date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7190861645292719,0.016264456574191344,-0.047206061261364576,-0.003632902319833645,0,-0.08660153914899738,0.2020898816267323
2006 Q2,0.720907608083279,-0.046136449672699253,-0.05358628357730037,-0.00281416107367736,0,0.00308391927172047,0.1785453669686775
2006 Q3,0.7228936399102386,-0.03596926747923696,-0.05305231148564685,0.014882347587671447,0,-0.1445282655239063,0.19577385699088004
2006 Q4,0.7193495057659959,0.010617585226565137,-0.05470470877580448,0.014726179033571584,0,-0.2690424236530947,0.1790538624027666
2007 Q1,0.7182412780614493,0.04651965174455549,-0.0455095448078465,0.013302657820704377,0,-0.3222343183350912,0.1896802755162285
2007 Q2,0.7240238127178455,0.02148033711104671,-0.04955554581583611,-0.0029444847545029855,0,0.03806504649362352,0.16893083424782346
2007 Q3,0.7361375096071461,0.001989332276779037,-0.05156875937641961,0.019639289556654102,0,-0.02612881121990429,0.21993143915574476
2007 Q4,0.7377395021305501,0.019440474011644778,-0.046469853274229186,0.005941216093387195,0,0.26229287753525776,0.22105578350338936
2008 Q1,0.7409764048319483,0.001975666955567786,-0.048662146181723084,-0.008968363745207333,0,0.21843579959516424,0.19624263854425011
2008 Q2,0.7485584379392913,-0.016406140706662433,-0.040686268356512234,0.02340932778387482,0,0.2892331069613634,0.19589153637864504
2008 Q3,0.743971911399683,-0.020093135866989846,-0.04985390773411229,-0.015352824745814246,0,0.3618248906456577,0.1795030663015755
2008 Q4,0.6995659953571108,-0.02397684694178751,-0.04876785642041628,0.006147681360589605,0,-0.17170420012896515,0.23873522677346837
2009 Q1,0.685093199888825,-0.07945039669699738,-0.041335042840351624,-0.01792906568372901,0,0.1049401907501667,0.24868111458208636
2009 Q2,0.6891091537488649,-0.2152594148096048,-0.05483298033532849,-0.05617880634539681,0,0.12797875870373887,0.20918328903772623
2009 Q3,0.7101106173775981,-0.043646134261194666,-0.05767215795102422,-0.027578319732837947,0,0.004324308925909959,0.11446168564154881
2009 Q4,0.7235300478989881,0.2090769628781202,-0.05980517855338803,0.003055269827981623,0,-0.0662876912535727,-0.009569410798129153
2010 Q1,0.7390232906595792,0.1845024179800338,-0.057700720899961755,0.008742031045278546,0,-0.020125357246822073,-0.05444166153810763
2010 Q2,0.7484487124239897,0.23973920300775337,-0.04891553776096737,0.016075440529903413,0,-0.4712203990362157,-0.08412741916446331
2010 Q3,0.7374761608938261,0.016640378029858034,-0.04589828207441567,0.0027647442885686572,0,-0.11359657412043456,0.0026135729825974424
2010 Q4,0.7463310099786681,-0.2559435149761317,-0.046113310321989384,0.012110661582240783,0,-0.1765894165399411,0.12020457027715338
2011 Q1,0.7622960724550562,-0.10048458558460843,-0.05070577889448427,0.0025929203882057847,0,0.057203270036444764,0.12909810159938606
2011 Q2,0.7506432227300224,0.032822617624662494,-0.049758897823839375,0.009197522358747635,0,-0.12135832913255706,0.17845386424296394
2011 Q3,0.7483609320117485,0.0656709043757036,-0.03863217244619231,3.084167134890127e-4,0,-0.5234665887634725,0.14775850810872387
2011 Q4,0.7603868484888077,0.035389299378436746,-0.037951762405637385,-0.016549719649874572,0,-0.2296600214335638,0.08838535562183139
2012 Q1,0.733383399173075,-0.029281750080146267,-0.041575102548481485,-7.39862825799339e-4,0,-0.3248573443172975,0.06307066059864955
2012 Q2,0.7323629518807698,-0.08256744837695154,-0.04550522205108474,0.0046316708050175804,0,-0.21354791255796468,0.10462596030021351
2012 Q3,0.7374322706877053,-0.005467350709551743,-0.04288601134745425,0.0015648803550574037,0,-0.1426013659690184,0.15195757698326162
2012 Q4,0.7191190821838623,0.01776175577603807,-0.04245672239217664,-0.010856066305326362,0,-0.31299903512246596,0.12943098586006854
2013 Q1,0.7160577403069467,-0.010628121061105774,-0.03906509791164343,-0.006142530554051764,0,-0.21784896875260862,0.05762697797246302
2013 Q2,0.7117455275555925,0.05115413773888887,-0.03639978173759579,-0.007215383146924258,0,-0.11346744125132557,-0.005817059158635722
2013 Q3,0.700718113267778,-0.0330249379648639,-0.03234781010283462,-0.010076550154470744,0,0.14103370369977808,-0.06630251874538688
2013 Q4,0.6999610072121968,-0.03142156962810569,-0.028739317406006215,-0.006205284652427196,0,0.2642789255665754,-0.09787376109223295
2014 Q1,0.7001036503820889,-0.04811077481888182,-0.030832196656386923,-0.007013381153290211,0,9.87486724647324e-5,-0.11424604642599469
2014 Q2,0.700246293551981,-0.03530336718344103,-0.03088277272644306,-0.003697204963648087,0,0.1631758278751052,-0.09353877655355397
2014 Q3,0.698633328477047,0.024646511245125444,-0.02608638436378532,-0.0017155613995799713,0,-0.1963956279293897,-0.09908226602941736
2014 Q4,0.6986004108224565,0.03283257721035747,-0.024027367623251715,-0.01443541039686034,0,0.007992589141290085,-0.10096279915399203
2015 Q1,0.6964497907225443,0.09103020032253734,-0.026131613578581566,-0.004961159002145198,0,0.006214264263326608,-0.1626014827276815
2015 Q2,0.7016068899417213,-0.05849431377791716,-0.027802924491694733,0.0030743694935970946,0,0.14699388910713806,-0.16537791027284454
2015 Q3,0.6970752261597637,-0.07934908672601383,-0.019127087699612334,0.011220190864957352,0,-0.13532463874087103,-0.17449460385822393
2015 Q4,0.6923899466563839,-3.7249820188143233e-4,-0.026564073307875566,-0.010372268247762356,0,0.12350109230713158,-0.17858219920599608
2016 Q1,0.67737949616312,-0.03914904192683887,-0.01575174453824301,0.0221319991639771,0,-0.23719103040281092,-0.2074196784592043
2016 Q2,0.6778732609819773,0.03242107320474645,-0.01700786044643374,0.002445376573628455,0,0.012467316329100364,-0.20819916664301874
2016 Q3,0.6456468771378869,0.1020346550026715,-0.009292157479428754,0.007212664441117669,0,-0.216855196309438,-0.22874684279280932
2016 Q4,0.6462284223689855,0.04229417916056692,-0.0028805080556090048,0.0018365748981610986,0,-0.03231775303462375,-0.2551609153374807
2017 Q1,0.6434633393833843,0.03145274610031734,-8.953786312981531e-4,-0.004766381929775475,0,0.08911885912720968,-0.2583731840498376
2017 Q2,0.6402374092335161,0.02644592282027093,-0.005942263396553981,-0.004989705391214676,0,0.09977344152149514,-0.2555248047875135
2017 Q3,0.647534156001075,-0.046500236957119856,-0.004065528842362411,0.01448690271899791,0,0.026638811289984576,-0.23809410421057506
2017 Q4,0.6401167111666844,-0.04871963017708981,-0.004882620438051485,0.003956469853569274,0,0.03037910324258064,-0.2208500336476931
2018 Q1,0.6364847966102003,0.0014365285950035385,5.881565204043093e-4,0.002865806930253552,0,0.08447737989165738,-0.22585266854751904
2018 Q2,0.6285296967508317,0.007818435679552777,-0.0016660802037972676,-0.00373528128359161,0,0.00447740255862622,-0.23542417350162187
2018 Q3,0.6306583717476835,-0.012287117590014588,-0.007606293351633816,0.007572491776042316,0,-0.02057944856095345,-0.19775800402112403
2018 Q4,0.6353985140087142,-0.012762647949028214,-0.00710283936709215,0.01862007536698392,0,0.051503484277352185,-0.18565658633692997
2019 Q1,0.6311301914634804,-0.04497942404433677,-0.0032789596304306657,0.01066566741400645,0,-0.1341342033580989,-0.1594032718446205
2019 Q2,0.6311301914634804,-0.0032831658061960034,0.0036147008184383798,5.3345269615729514e-5,0,-0.07068215332428796,-0.1608329184210505
2019 Q3,0.6311301914634804,0.03113201326232484,-0.0011895449176532787,-0.012895382477851625,0,-0.07321312076499542,-0.17496415656530484
2019 Q4,0.6311301914634804,0.007783905797229136,-0.005154066062205977,-0.002289872432757999,0,-0.046642692237373495,-0.18482746652837187
2020 Q1,0.6311301914634804,0.007054754292934685,-0.005942561965671785,0.006114421152606442,0,0.0391407548338375,-0.17749755977718715
2020 Q2,0.6311301914634804,1.8224779388947344e-4,0.03000734687421125,-7.130121831757367e-4,0,-0.5636091730573122,-0.19699760089109314
2020 Q3,0.6311301914634804,-0.012939008392159702,-0.003213776739712626,-0.09054636631357106,0,0.03982267377154042,-0.2642537137895774
2020 Q4,0.6311301914634804,-0.005010025286986533,-0.015120668510787964,-0.008454545312347149,0,0.25310654909351293,-0.35565150144687163
2021 Q1,0.6311301914634804,0.06425851080701807,-0.04503823535141355,0.01797845716954663,0,0.03447370518477827,-0.4028026292734098
2021 Q2,0.6311301914634804,0.056589774047778645,-0.04961210451610382,0.060227102072986455,0,0.168647924973092,-0.3669828880412336
2021 Q3,0.6311301914634804,8.802734785614327e-4,-0.038252906937632884,0.05778883287219094,0.5284955763124798,-0.14686949361484702,-0.23317247357423268
2021 Q4,0.6311301914634804,9.711502844275931e-4,-0.010552816903881462,0.041912691766375236,0.5284955763124798,-0.011249640314193954,-0.18070715260868764
2022 Q1,0.6311301914634804,-0.12660932464757507,-0.02040078210303916,-0.0018196172904665928,1.14502789047478,0.04873146414754048,-0.17605982204471995
2022 Q2,0.6311301914634804,-0.11891966836556357,-0.002920077180558766,0.06223889806068097,1.14502789047478,-0.04316629096000657,-0.17339094349281223
2022 Q3,0.6311301914634804,0.001992474055735549,-0.007076866970918624,0.026713129256271728,1.14502789047478,0.17710088978711336,-0.07488770806646254
2022 Q4,0.6311301914634804,0.030448620188828466,0.0018891686912839746,0.028790334304940688,1.14502789047478,-0.1361071009014363,-0.0011791042218772252
2023 Q1,0.6311301914634804,0.029688400606475655,7.004091389160583e-4,0.004099754135896425,0.5284955763124798,-0.05808554176532832,0.06397121010807996
2023 Q2,0.6311301914634804,0.0037760004724017113,0.0031223452580720693,-0.012845744425733614,0,0.1444768925155736,0.1303403147162059
2023 Q3,0.6311301914634804,0.05835229496034643,-0.006397986508506981,7.985494694650008e-4,0,0.40593341113140824,0.11018353948380685
2023 Q4,0.6311301914634804,0.00724471501313427,-0.02211463597397792,-0.004829933708791117,0,0.11672575029207566,0.17184391291407872
2024 Q1,0.6311301914634804,0.022047501616444753,-0.03665279045079407,-0.022620485817401323,0,0.2055766877003572,0.20051889548791305
2024 Q2,0.6311301914634804,0.044973107416929045,-0.04127177195647397,-4.4692764055827126e-4,0,0.026521984858950964,0.2390934158576718
2024 Q3,0.6311301914634804,-0.04421319738754128,-0.04439706484267106,-0.0132143346857897,0,0.09935017482180519,0.17134423063071647
2024 Q4,0.6311301914634804,-0.007272701105845359,-0.04752832113986326,-0.007096334146508022,0,-0.013363239824094486,0.04413040475283066
2025 Q1,0.6311301914634804,0.004000837804153305,-0.04483620624626976,0.011058447627798451,0,0.06637168073032362,0.03227504862051384
2025 Q2,0.6311301914634804,-0.0025127463284217444,-0.0423844301604981,-0.006639136948833606,0,0.07643355593906753,0.043972566035205496
2025 Q3,0.6311301914634804,-0.030542729046282167,-0.042347459755711456,-0.007693038094919751,0,0.40399451729309277,0.04545851814034018
=======
1999 Q3,0.6957505790237271,0.0867977841637697,-0.032104709636997325,0.008577248046171358,0,0.05382761408743597,-0.012848515684106757
1999 Q4,0.7211688621985511,0.05211298617196495,-0.03542619949009253,5.342453516179954e-4,0,-0.13941645884912868,0.0010265646170871511
2000 Q1,0.7120227201304049,0.04562332643564008,-0.027382891503670244,0.010853585856769547,0,-0.00629580094515958,-0.03482093997398477
2000 Q2,0.6902007355357741,-0.042390163963733046,-0.03269882857177327,-8.122804619974819e-4,0,-0.03126441839343741,-0.08303504414483293
2000 Q3,0.6841514061339053,-0.09181771491208066,-0.03215947382831632,0.017484850330737163,0,0.060326612140561564,-0.03798567986480717
2000 Q4,0.6820313659215074,-0.07975979415674536,-0.023148361471099284,0.01519408787725301,0,0.03424293123741329,-0.02856022940832897
2001 Q1,0.6527614913660438,-0.04855838901794105,-0.023136343355558336,-0.008597127323926531,0,0.3402928782949428,0.08723749003643932
2001 Q2,0.6569238739820086,0.0049095415192524534,-0.023571790942735024,-0.008527152854951198,0,0.05688971780041341,0.11337581049601178
2001 Q3,0.6643828636298171,0.00846392226429142,-0.03719164681487651,-0.02196045174765742,0,-0.04942381300628096,0.13572912567470624
2001 Q4,0.6592104094990451,0.037529918392265896,-0.03892911663064641,7.795063662072089e-5,0,0.1469496272440176,0.09516121085869703
2002 Q1,0.6723857379394453,0.0370521743884448,-0.04998327391997645,-0.0050650912883435225,0,-0.012069557583294754,0.05768001046372456
2002 Q2,0.6809657959718205,0.05133073125156975,-0.04799464521742042,0.016532940059159184,0,-0.09034262973974849,-0.010492192325380545
2002 Q3,0.6829748393144595,0.0288465998512837,-0.04585455244315248,0.01061657290638986,0,0.02662615171291005,-0.00320961134189057
2002 Q4,0.6917213926514731,0.05514743576389973,-0.04317998127883964,0.006058320727153705,0,-0.04168148701186125,0.03193431914817421
2003 Q1,0.6977596223663659,0.009134780289782849,-0.04608937922484932,0.006079688523011754,0,0.07987169067686473,0.053243597368824114
2003 Q2,0.6844177986213271,-0.03596080546380949,-0.04533499302183834,0.005057176587262479,0,-0.22263333745029823,0.11445416072735645
2003 Q3,0.6814763815727121,0.027511727617892653,-0.04713637592182879,2.3744346345350392e-4,0,-0.06464992041669071,0.10256074368446122
2003 Q4,0.6863047454072312,0.009620685218924356,-0.05085744767752369,0.007573932568102967,0,-0.06203165818507106,0.10938974266833615
2004 Q1,0.6894570565083884,0.0420300220315235,-0.05082038559465285,0.01074698188280487,0,-0.07373915744080717,0.08232548261274324
2004 Q2,0.7002459522489689,0.0406877232921244,-0.051338654053004085,0.009484334289135959,0,-0.1892984349094109,0.09021907913218559
2004 Q3,0.6987252951332696,-0.009045279829555662,-0.04218934128082909,0.00555566867805614,0,-0.16787516816918935,0.11482882546824824
2004 Q4,0.6997797653959807,-0.0946539537893839,-0.05060064494517967,-0.0025645526775728085,0,0.1664128866643676,0.08162649935178812
2005 Q1,0.7191931179168399,-0.09048853709212762,-0.04677636006519165,0.02127388810543896,0,-0.10814308524821237,0.1049409763832527
2005 Q2,0.7230336096105033,0.01144277031960888,-0.051516992261238,6.266996534011668e-4,0,-0.23130350790896181,0.14771742058668647
2005 Q3,0.7182163454629602,0.01761849114364404,-0.052763741834493796,0.003019155245096583,0,-0.3063485090534338,0.22025825903622684
2005 Q4,0.7130216919582363,0.023644627326430825,-0.05281883741276512,0.005908297790499081,0,-0.2082915628219063,0.21853578315950525
2006 Q1,0.7274179859659862,0.015970825970591202,-0.052216641626210245,-0.0029348934661991314,0,-0.09513135198830969,0.20689407514414176
2006 Q2,0.7292605340039865,-0.04502419756357123,-0.060047289198809514,-0.0022734613322457336,0,-0.0050461473881129315,0.18313056147875298
2006 Q3,0.7312695773466255,-0.03605538114003591,-0.060082945340672864,0.012022922955649797,0,-0.14651773394544598,0.1993635601238795
2006 Q4,0.7276843784534079,0.009061257716854287,-0.05868372682078643,0.011896759896832835,0,-0.2738617497471152,0.1839030805008066
2007 Q1,0.7265633100688415,0.04447946968906008,-0.054816877050786916,0.010746747389248775,0,-0.32057434693274756,0.19360169683638406
2007 Q2,0.7324128451051438,0.022804967704267303,-0.056003553300746786,-0.002378745230812999,0,0.029926024987209532,0.1732384607349392
2007 Q3,0.7446668995265437,0.004219836272808926,-0.059523348004657806,0.01586588835211411,0,-0.02839533911909864,0.22316606297228964
2007 Q4,0.746287453825026,0.019599660357823498,-0.052989814468367064,0.004799698631742364,0,0.2557354177266131,0.22656758392716198
2008 Q1,0.7495618614829183,0.0037746834186463962,-0.05623659183664921,-0.007245224297555969,0,0.20908266087088778,0.20106261036175274
2008 Q2,0.7572317451832691,-0.016130723899317294,-0.0470439283990081,0.018911569074104375,0,0.2864304722249983,0.2006008658159535
2008 Q3,0.7525920760273406,-0.01937751635604772,-0.057944251423848084,-0.012403004833957076,0,0.3532956788846615,0.18383701770185068
2008 Q4,0.7076716428358498,-0.02606688125111741,-0.05879474812793209,0.004966494628541187,0,-0.1696038458071758,0.24182733772183426
2009 Q1,0.69303115571463,-0.08666096262122709,-0.047886972500442174,-0.014484258892113798,0,0.10134023267733128,0.2546608056218218
2009 Q2,0.6970936411478116,-0.2106542358644837,-0.06025142551753762,-0.04538487335093595,0,0.10390832504859604,0.21528856853654957
2009 Q3,0.7183384420196953,-0.053298942920948666,-0.06474751736469307,-0.022279550416418287,0,0.002368163703890702,0.11961940497847394
2009 Q4,0.731913359191228,0.19922259396636038,-0.06483457986110316,0.0024682445786291364,0,-0.06200621707945775,-0.006763400795656668
2010 Q1,0.747586117201207,0.1925942360053653,-0.06506494951276955,0.007062378103596473,0,-0.027854424303191294,-0.05432335749420787
2010 Q2,0.7571207483135101,0.23856198693706385,-0.05895708876528723,0.012986780602360548,0,-0.46413159420201866,-0.08558083288562861
2010 Q3,0.7460210613376043,0.030416906945090704,-0.05620950918901178,0.002233539257010102,0,-0.12180984713437892,-6.521512163143287e-4
2010 Q4,0.7549785087271603,-0.24214208044480667,-0.05298486420788982,0.009783775730775742,0,-0.19059112194547523,0.12095578214023571
2011 Q1,0.7711285532771032,-0.10226392499761978,-0.05654233194547592,0.002094728796910824,0,0.05332348852076141,0.1322594863483204
2011 Q2,0.7593406857086913,0.02682524075847706,-0.054164315653250306,0.007430353447307917,0,-0.12006326989063099,0.18063130562940516
2011 Q3,0.7570319508177029,0.062175299633182,-0.04324679506043136,2.4915896921967384e-4,0,-0.5290866883016143,0.15287707394194114
2011 Q4,0.7691972077432956,0.03534948381264511,-0.04466309827309427,-0.013369933951339603,0,-0.2385500644952585,0.0920364051637516
2012 Q1,0.7418808780955914,-0.029700054813220977,-0.046617419698346346,-5.977090442171696e-4,0,-0.3298102137829514,0.0648445192431445
2012 Q2,0.7408486072068322,-0.07762185973102619,-0.050150487453459645,0.003741763247808388,0,-0.22212854606233645,0.10531052279218168
2012 Q3,0.7459766625897006,-0.012359247328910881,-0.046974857753722836,0.0012642115656034643,0,-0.14236017396555967,0.15445340489288928
2012 Q4,0.7274512850269139,0.018027683531333025,-0.047618155351272326,-0.008770232520203255,0,-0.32267422874524954,0.13358364805847828
2013 Q1,0.7243544723606362,-0.01129564824251282,-0.045081289792067415,-0.004962333473871259,0,-0.2239921531201171,0.06097695226793231
2013 Q2,0.7199922953791053,0.04756017498554305,-0.03995558357010108,-0.005829053189352206,0,-0.11739756259509881,-0.004370271010096287
2013 Q3,0.70883710996832,-0.028872571300481483,-0.03683669737642592,-0.008140488955270959,0,0.1312566178315906,-0.06624397016773226
2013 Q4,0.7080712315669825,-0.03568601779010563,-0.030787168493849777,-0.005013030293406916,0,0.2626802384115494,-0.09926525340116955
2014 Q1,0.7082155274976691,-0.04540783732782394,-0.034662209678143416,-0.005665862913621667,0,-0.006272946096258725,-0.11620667148182141
2014 Q2,0.7083598234283559,-0.040680448990459625,-0.034487505977393695,-0.0029868413008986828,0,0.1661143989209638,-0.09631942608056779
2014 Q3,0.7067281694428977,0.02429754865888223,-0.027753870155064406,-0.0013859414592576366,0,-0.20099913489783783,-0.10088677158962017
2014 Q4,0.7066948703819701,0.03234393488950878,-0.026864661883806165,-0.011661858185492976,0,0.0021480819849383215,-0.10266036718711807
2015 Q1,0.7045193317346925,0.08648513166514622,-0.028683294962987976,-0.004007945124392357,0,0.005850229015059605,-0.16416345232751808
2015 Q2,0.7097361846133683,-0.05162735116542022,-0.030303615661031385,0.0024836745238592645,0,0.1392342621173741,-0.16952315442815016
2015 Q3,0.7051520138923192,-0.07916333119982674,-0.020195361667487338,0.00906439589066034,0,-0.13722147229865123,-0.17763624461701416
2015 Q4,0.7004124475536074,-0.004688476682498504,-0.028223235086497704,-0.008379389157761997,0,0.12311050528146672,-0.18223185190831592
2016 Q1,0.6852280757705682,-0.03824132329182351,-0.01844212531695884,0.01787966039870166,0,-0.23538563422103337,-0.21103865333945412
2016 Q2,0.685727561684484,0.030374981469921184,-0.018429574102847728,0.001975533360519093,0,0.013141409315752806,-0.2127899117278295
2016 Q3,0.6531277810362488,0.09942845729830606,-0.010062510004568904,0.005826856842958658,0,-0.21551272011922024,-0.23280786505372436
2016 Q4,0.6537160644459716,0.04765393787140264,-0.003496724344374839,0.0014837039904351636,0,-0.03926534073401877,-0.26009164122941575
2017 Q1,0.6509189433280435,0.03428071739298713,-2.657180892737289e-4,-0.003850591607359322,0,0.0826986793152219,-0.26378203033961933
2017 Q2,0.6476556353571271,0.029179446359372682,-0.008883683281964976,-0.0040310067438326025,0,0.09717631614055622,-0.2610967078312584
2017 Q3,0.6550369271961045,-0.04315526019493083,-0.005535295722559033,0.011703457013784044,0,0.02579209573103325,-0.24384192402343188
2017 Q4,0.6475335388003922,-0.04654225878904176,-0.0048935135366317195,0.0031962922479528756,0,0.026418130260775663,-0.22571218898344733
2018 Q1,0.6438595424113673,-0.0015821894189348065,0.0020005165401685374,0.0023151841955867617,0,0.0837093917902535,-0.23030244551844128
2018 Q2,0.6358122693538357,0.007430691712781634,-0.0027832405708297907,-0.0030176018148847204,0,0.002954422936649659,-0.24039654161755247
2018 Q3,0.6379656086271615,-0.013221453835468758,-0.010044678689792162,0.006117548637358059,0,-0.017855067677579328,-0.20296195706167913
2018 Q4,0.6427606734007527,-0.01442246235475491,-0.010175472574033095,0.015042501208014555,0,0.056511186667153435,-0.18971642634713276
2019 Q1,0.6384428951671253,-0.0440521515111497,-0.004691831029212678,0.008616415980998327,0,-0.1346815965728056,-0.16363373203495557
2019 Q2,0.6384428951671253,-0.005947602086535241,0.003797215291125979,4.3095759110584837e-5,0,-0.07266225459300918,-0.16367334953781737
2019 Q3,0.6384428951671253,0.02927765781755693,-4.3221492048077514e-4,-0.010417724025158632,0,-0.07857012935371555,-0.17830048468532733
2019 Q4,0.6384428951671253,0.008051847803006563,-0.0064494987438320946,-0.0018499070576823826,0,-0.04951143767219418,-0.18868389949642322
2020 Q1,0.6384428951671253,0.007304543644082624,-0.006054959309414137,0.0049396248812977,0,0.036760689602260976,-0.18139279398535246
2020 Q2,0.6384428951671253,5.528265898815949e-4,0.02941579964588647,-5.760173584349692e-4,0,-0.5674218111067217,-0.2004136929377367
2020 Q3,0.6384428951671253,-0.012969151883787694,-0.005306619071970442,-0.07314921115025783,0,0.021173143176769882,-0.26819105623787914
2020 Q4,0.6384428951671253,-0.0021305641267355506,-0.022388615531601083,-0.006830128534264682,0,0.25356548266112555,-0.36065906963564953
2021 Q1,0.6384428951671253,0.0613291028721425,-0.050093765858474436,0.014524160528945762,0,0.04611880107590083,-0.41032119378563997
2021 Q2,0.6384428951671253,0.05946810056144288,-0.053604861098475544,0.04865534847912183,0,0.18394774385371804,-0.3769092269629325
2021 Q3,0.6384428951671253,0.00485751698676457,-0.03954649586590622,0.04668555691407446,0.5263181745889065,-0.13466463549849894,-0.24209301229246571
2021 Q4,0.6384428951671253,-0.001670620256933382,-0.009980909381253573,0.0338597832769656,0.5263181745889065,-0.002477349948115215,-0.18449197344669507
2022 Q1,0.6384428951671253,-0.12155191326795346,-0.023273170261488674,-0.0014700045381396086,1.14089943449072,0.0464953507207877,-0.17954259231105105
2022 Q2,0.6384428951671253,-0.12306925964791815,-0.005720192345855895,0.050280607398794794,1.14089943449072,-0.023209287865862294,-0.17762419719700373
2022 Q3,0.6384428951671253,-0.0031676534912927655,-0.010042007834361117,0.021580593589853193,1.14089943449072,0.19152558909077966,-0.07923885101282435
2022 Q4,0.6384428951671253,0.024021998489761276,-2.790014400572208e-4,0.023258694179569443,1.14089943449072,-0.12403047500585185,-0.0023135458812669485
2023 Q1,0.6384428951671253,0.02854339659665732,-0.0032963932562055376,0.0033120465586909194,0.5263181745889065,-0.056822788401417634,0.06350266874624323
2023 Q2,0.6384428951671253,0.00588636747506574,-0.0011681022946237948,-0.01037762319612157,0,0.1352120414643493,0.13200442138420507
2023 Q3,0.6384428951671253,0.054915717106995304,-0.010334107334044482,6.451199107596519e-4,0,0.4024292623760415,0.11390111277312272
2023 Q4,0.6384428951671253,0.013766161692664279,-0.028326790389086073,-0.0039019328449092713,0,0.10632625425442466,0.17369341211978104
2024 Q1,0.6384428951671253,0.021310362525538612,-0.04382900225316959,-0.01827429151213217,0,0.19820336157124518,0.2041466745013927
2024 Q2,0.6384428951671253,0.04663620873757771,-0.04730237056019579,-3.610570548448788e-4,0,0.01915716480589591,0.24342715890444186
