date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7618074053524141,0.013936195118324793,0.10064305387772837,-8.071316821213309e-4,0,-0.0012374437812636696,-0.07434207888508225
2006 Q2,0.7637370617083842,-0.04335901673319904,0.10999904501900003,-6.252297367746425e-4,0,0.08099327631878328,-0.11074513657619384
2006 Q3,0.7658410846025443,-0.02916878029543814,0.11807592827143695,0.003306451202052036,0,-0.07143336636747999,-0.08662131741311524
2006 Q4,0.7620863918135182,0.014695611559173285,0.14705068568852292,0.0032717548142419586,0,-0.23705181153374155,-0.0900526323417149
2007 Q1,0.7609123237897051,0.044158679526639356,0.17113449216697874,0.0029554872766304544,0,-0.31412314724399537,-0.06503783551595825
2007 Q2,0.7670384014981162,0.015966118464214803,0.2182136940025477,-6.541840995580181e-4,0,0.02601243736330272,-0.12657646722862334
2007 Q3,0.7798717787089052,-0.0028535308792803126,0.2420239321027614,0.004363313797067896,0,-0.05303198389111874,-0.07037350983833561
2007 Q4,0.7815689463472887,0.014669101534555024,0.2400795435185495,0.0013199759633288222,0,0.292040793249671,-0.12967836061339322
2008 Q1,0.7849981549316933,-0.002024588607449792,0.2881621180162951,-0.0019925255011746697,0,0.12621504690082708,-0.09535820574019106
2008 Q2,0.7930306401243159,-0.01694010447884226,0.2649194982886196,0.005200913332674931,0,0.20653515974134162,-0.052746107008109916
2008 Q3,0.7881716259267526,-0.017895592683691897,0.26971891602081105,-0.0034109783780177385,0,0.29150988350296847,-0.12809385438882245
2008 Q4,0.7411275339230718,-0.018727926141903103,0.23909235302216778,0.0013658469072038951,0,-0.14535585097219683,-0.11750195673834365
2009 Q1,0.725794902998225,-0.06370795396714793,0.12090176908516254,-0.00398334875814516,0,0.241432406220479,-0.1204377755785734
2009 Q2,0.7300494465300627,-0.182947145557544,0.03260206498412768,-0.012481396545560014,0,0.20127628173714646,-0.06849925114823281
2009 Q3,0.7522986168031156,-0.01218369186226492,-0.07284456781562197,-0.006127149489960595,0,0.11020444074130309,-0.07134764837657127
2009 Q4,0.7665153018835459,0.20877919286194038,-0.15820422338121248,6.787975173817164e-4,0,-0.0228724514907076,0.005103382609052111
2010 Q1,0.7829290053451712,0.15382835078352422,-0.16197968393188183,0.0019422405563207295,0,-0.073851405706929385,0.09713149295379507
2010 Q2,0.7929143957655225,0.19212965850299524,-0.14724254314957833,0.0035715238708472893,0,-0.4030869194378135,-0.03828611555197316
2010 Q3,0.7812899598861845,-0.02225206611179914,-0.11619393524741722,6.142506766793405e-4,0,-0.028934350928222274,-0.01452385827542516
2010 Q4,0.7906708796408103,-0.25545239408239456,-0.09711556216390199,0.00269065826546192,0,-0.036801199820567454,-0.003992381839408149
2011 Q1,0.8075844338452469,-0.080668220986869807,-0.07972598698134523,5.760760984718857e-4,0,0.2712298142804942,-0.11899611625599796
2011 Q2,0.7952392829413901,0.04533675272235011,-0.06824032516262779,0.0020434382868583334,0,0.09667470865586902,-0.07105385744383988
2011 Q3,0.7928214002784878,0.06555813901643064,-0.0831852366303164,6.852177098010119e-5,0,-0.31205179294118124,-0.06321103149440092
2011 Q4,0.8055617820022422,0.029515471374340647,-0.08589236767710556,-0.00367689573890095,0,-0.13003604760445175,-0.015471942356124462
2012 Q1,0.7769540453031915,-0.029934541216088153,-0.09895025725091469,-1.643773144866187e-4,0,-0.1986708211276672,-0.049234048394034835
2012 Q2,0.775872972766413,-0.07513703049945265,-0.11569192245995187,0.001029030763496356,0,-0.013085887979736865,-0.07298716259076797
2012 Q3,0.781243462142667,0.004204236409718299,-0.12753696389567215,3.476736785353328e-4,0,0.10648389474553677,-0.06474230308078548
2012 Q4,0.761842278660052,0.02145754464757441,-0.13821886788060597,-0.002411921457508387,0,-0.09133416679203543,-0.05133486717747674
2013 Q1,0.7585990610497167,-0.008341466301080175,-0.16060719775872506,-0.0013647025386579882,0,-0.06567467877312094,-0.02261101567813277
2013 Q2,0.754030657749137,0.0489932352148179,-0.19339144858528884,-0.001603061085549241,0,-0.01921446322127074,0.0111850799281539
2013 Q3,0.7423480996904023,-0.033891923053707744,-0.22044596365111202,-0.002238734257113291,0,0.19114500879434582,0.023083512477184872
2013 Q4,0.741546013614728,-0.025752038580986927,-0.250318112485676,-0.0013786447855235987,0,0.27513454872375365,0.060768233513704875
2014 Q1,0.7416971312811594,-0.03971041397030067,-0.2767051672622891,-0.0015581817591705516,0,0.023418412701778468,0.052858219008822496
2014 Q2,0.7418482489475907,-0.023752162662173056,-0.29824439123084495,-8.214179734932321e-4,0,0.24611714581273159,0.034852577106188866
2014 Q3,0.740139456873328,0.0296652379592256,-0.3308966930603777,-3.811508915793842e-4,0,-0.0684209260904734,0.029894075209876858
2014 Q4,0.7401045835656901,0.030773736816581937,-0.35536925488341714,-0.0032071539639588107,0,0.09062435245002531,0.09707373601507861
2015 Q1,0.7378261941333398,0.08134517681921292,-0.37806792485169016,-0.0011022340426857936,0,0.11090705787582389,0.049091730065999234
2015 Q2,0.7432896789966287,-0.06269355253070479,-0.39447933772677024,6.830409414760027e-4,0,0.22839260353224577,0.08480756678712455
2015 Q3,0.7384887869784621,-0.0716386920752164,-0.4134004020267156,0.0024928199905386145,0,-0.03666191231376048,0.08071939944669175
2015 Q4,0.7335251528579848,0.008379530865094428,-0.4005117403465351,-0.0023044347414805945,0,0.15885196365437254,0.10205952771056388
2016 Q1,0.7176229245750504,-0.030762968151549094,-0.40057965589681244,0.004917125796750492,0,-0.16966326944163723,0.07846584311819792
2016 Q2,0.7181460241896206,0.035029900703610825,-0.3946253605455884,5.432958922449671e-4,0,0.022794810413815314,0.11811132934629677
2016 Q3,0.6840050560120051,0.09255097543704835,-0.38086592784638307,0.0016024570633659618,0,-0.20215239232631294,0.10485983166027657
2016 Q4,0.6846211511136099,0.027284987008365943,-0.38295574197624604,4.080367861259914e-4,0,-0.0489017027283446,0.11954326979648891
2017 Q1,0.6816917932720168,0.01740842503766579,-0.38558497609975073,-0.001058959896501857,0,0.047550480173042864,0.13999323751352713
2017 Q2,0.6782742091234913,0.01433450665257372,-0.3798145276661088,-0.0011085762707447062,0,0.08003311573843558,0.10828127242235284
2017 Q3,0.6860044589832511,-0.05002253151480229,-0.38066948387381594,0.003218594151699706,0,0.037612487614615775,0.1038564746390516
2017 Q4,0.6781463403288187,-0.04480760872209098,-0.3730641864141523,8.790195515964032e-4,0,0.015175232779145509,0.12367120247668269
2018 Q1,0.6742986520527577,0.006063295414752423,-0.36571806067366586,6.367040356748253e-4,0,0.07805412927328426,0.10666527989719657
2018 Q2,0.6658709360402377,0.009692443488162302,-0.3591712111162715,-8.298774919331367e-4,0,-0.01334995322139887,0.09778766230120342
2018 Q3,0.6681260766008295,-0.009945138636362504,-0.34464028439595834,0.0016824008704222064,0,-0.03357256895465649,0.11834951451572569
2018 Q4,0.6731478329007033,-0.008874309205145897,-0.3302629768125085,0.004136872238521369,0,0.10194981152199234,0.05990276935643731
2019 Q1,0.6686259273436409,-0.03808021527281665,-0.31366651308727905,0.002369620023587061,0,-0.10269757555194492,0.08344875654481271
2019 Q2,0.6686259273436409,0.003054250836999547,-0.3092474496744238,1.1851862067167085e-5,0,-0.05189307627814227,0.08944849590985855
2019 Q3,0.6686259273436409,0.032095838078506723,-0.31021534013655966,-0.0028650018180017907,0,-0.06991377148131495,0.08227234801372886
2019 Q4,0.6686259273436409,0.0063016170880163015,-0.3143900547021416,-5.087471189095611e-4,0,-0.03402276310967367,0.07399402049906759
2020 Q1,0.6686259273436409,0.005159383233378924,-0.3209271351023141,0.0013584573973151775,0,0.04376611863129687,0.1020172484966822
2020 Q2,0.6686259273436409,-0.001180635288114454,-0.4011293517926674,-1.584118349777121e-4,0,-0.45614824022374334,0.08999071179586202
2020 Q3,0.6686259273436409,-0.012204707650390074,-0.4301818276522529,-0.020116929803935205,0,-0.021604151182552156,0.11548168894548938
2020 Q4,0.6686259273436409,-0.005032229320811477,-0.4808473549724502,-0.0018783690776024615,0,0.10712118122216185,0.21201084480506138
2021 Q1,0.6686259273436409,0.05845457019841757,-0.5077065921124809,0.0039943221974288986,0,-0.1390791593001835,0.215710931673177
2021 Q2,0.6686259273436409,0.04448679800951633,-0.4400696927183341,0.013380817298629877,0,0.1107267942336485,0.10284935583289842
2021 Q3,0.6686259273436409,-0.00930732870646998,-0.33991465873745486,0.012839100470528417,0.4309797588954474,-0.07425572404228442,0.11103292477659263
2021 Q4,0.6686259273436409,-0.0030425996275904275,-0.25532839659573825,0.00931185548891289,0.4309797588954474,0.03306171854388118,0.11639173595144633
2022 Q1,0.6686259273436409,-0.1167910248286857,-0.11832038384682197,-4.042692688028594e-4,1.0074764665815108,-0.03879350412004512,0.09820678813920401
2022 Q2,0.6686259273436409,-0.09559120351672584,-0.0214600309540069,0.013827783425620918,1.0074764665815108,-0.10323912959747705,0.030360186717437083
2022 Q3,0.6686259273436409,0.02013867089044905,0.09052331713311967,0.005934927794129747,1.0074764665815108,0.0361298442429816,0.0711708460141681
2022 Q4,0.6686259273436409,0.03911505780902039,0.20179844320919116,0.00639642602816976,1.0074764665815108,-0.2052859064477326,-0.018126414523800323
2023 Q1,0.6686259273436409,0.03079085536600449,0.2584000118426948,9.108534060837312e-4,0.4309797588954474,-0.13191925460500653,-0.05778815224886467
2023 Q2,0.6686259273436409,0.0018005884326104202,0.30223656498507356,-0.0028539735984197488,0,-0.03186589139325502,-0.03794321576965011
2023 Q3,0.6686259273436409,0.052368924346069524,0.2976121598133432,1.7741588399654423e-4,0,0.24105581164190648,-0.059840239028956584
2023 Q4,0.6686259273436409,-0.0010949770209072208,0.25311366318332157,-0.0010730793662213313,0,0.033453488324969194,-0.05302502246480309
2024 Q1,0.6686259273436409,0.014886623340719492,0.23401825323985886,-0.005025654190734442,0,0.27106467044133176,-0.18356982017481643
2024 Q2,0.6686259273436409,0.03545334242146817,0.18407814824422492,-9.929511628785912e-5,0,0.07726516235981484,-0.06532328525286087
2024 Q3,0.6686259273436409,-0.04770059202088019,0.14143943479102966,-0.002935864288127649,0,0.0777439100742442,-0.03717281589990682
2024 Q4,0.6686259273436409,-0.006907149265752286,0.13884369233418178,-0.001576611648845085,0,-0.1334596774170499,-0.06552618134617547
2025 Q1,0.6686259273436409,0.0039058502528753394,0.11728284752738143,0.002456885060395546,0,-0.09561823966223781,0.0033467294779445924
2025 Q2,0.6686259273436409,-0.0016419556728949295,0.10977487762102763,-0.0014750349174241842,0,-0.05517126960498053,-0.020112544769368974
2025 Q3,0.6686259273436409,-0.027362930016040555,0.09548978740351487,-0.0017091829703971746,0,0.3094996531442731,-0.04454325490499125
