date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7655556420448025,0.014508094505232032,0.10338546872992344,-0.001041602010572023,0,0.004123785059030549,-0.0865313883284166
2006 Q2,0.7674947926754493,-0.045090787610534394,0.11374853260419163,-8.068578712983634e-4,0,0.08680634866405545,-0.12215202846186342
2006 Q3,0.7696091677606726,-0.02861727021021786,0.11983700505690623,0.0042669694378295615,0,-0.06678953618250849,-0.09830633586268203
2006 Q4,0.7658360011721249,0.01659156895651626,0.1509128445364642,0.004222193810626352,0,-0.23549691417629492,-0.10206569429943688
2007 Q1,0.7646561565113098,0.045473841880243906,0.17578290024260584,0.0038140511117931214,0,-0.3140407211729307,-0.07568622857302208
2007 Q2,0.770812375682098,0.01601588741545421,0.22597987545829695,-8.442234253436849e-4,0,0.025850949284841884,-0.13781486441534735
2007 Q3,0.7837088955389296,-0.0040690336123425045,0.2479782170726922,0.005630848750525658,0,-0.0506493487980465,-0.08259957895175868
2007 Q4,0.7854144135634744,0.013606370111704904,0.24636577992009223,0.0017034266499073763,0,0.29662420670252776,-0.14371419694770668
2008 Q1,0.7888604945034793,-0.002568643192545599,0.29719562079080675,-0.0025713506409324413,0,0.12770178163375223,-0.10861790309456015
2008 Q2,0.7969325010443041,-0.018756315839720972,0.27208752068571085,0.006711769472221886,0,0.20719435788586327,-0.06416983324837916
2008 Q3,0.7920495795767719,-0.01765313952801825,0.27726518335467276,-0.004401861573842783,0,0.2917423822162908,-0.13900214404587435
2008 Q4,0.7447740217320277,-0.019629470130048975,0.24790049356045293,0.001762623021980812,0,-0.14374540883690967,-0.13106225934750282
2009 Q1,0.7293659513595991,-0.06628413676907914,0.12909300423631845,-0.0051405045387251545,0,0.2498816412523791,-0.1369159555404923
2009 Q2,0.7336414280512662,-0.17873789685659852,0.040843046030847444,-0.016107220202821515,0,0.20258154617360358,-0.08222090319629727
2009 Q3,0.7560000684552298,-0.007870013724405937,-0.06419601488320617,-0.007907075597682868,0,0.10425113142324127,-0.0802780956731761
2009 Q4,0.7702867023183685,0.22116514454192407,-0.14913517655801645,8.75986997583635e-4,0,-0.04564649703205037,0.0024538397321906616
2010 Q1,0.7867811643091713,0.15865331335915225,-0.15435719850396293,0.00250645800838987,0,-0.09507193163867789,0.10148819446592734
2010 Q2,0.7968156847412531,0.18358461552868885,-0.14097768219688656,0.004609045248853571,0,-0.4115102646145755,-0.03252139870733342
2010 Q3,0.785134054436152,-0.02993518891793589,-0.10880943692848191,7.926894136318255e-4,0,-0.03357701016145076,-0.01360510784191535
2010 Q4,0.7945611300923686,-0.269378884653964,-0.09098007532962601,0.0034722897405061503,0,-0.028547789828808345,-0.009126670020476398
2011 Q1,0.8115579021862908,-0.08053725507698958,-0.07433282028852503,7.434251878624714e-4,0,0.2697506219734904,-0.12718187398212905
2011 Q2,0.7991520108022734,0.05105618814339742,-0.06261728184862367,0.002637053500957152,0,0.09124428917388205,-0.08147225977188625
2011 Q3,0.7967222316988124,0.06901417208866036,-0.07908832543191867,8.842722445641794e-5,0,-0.31262605552142475,-0.0741104500585858
2011 Q4,0.8095252985132032,0.029557855832480846,-0.07898502278956535,-0.0047450274585147745,0,-0.13390554559676182,-0.02144755850084215
2012 Q1,0.7807768063323492,-0.03302408599815921,-0.09037809104413996,-2.1212863409313424e-4,0,-0.20458201354169092,-0.05258048711426602
2012 Q2,0.7796904147139748,-0.07414609771288683,-0.11027209572623722,0.0013279623832646746,0,-0.018047400784520384,-0.07855278287359518
2012 Q3,0.7850873279149315,0.002747029755439955,-0.12080134923857977,4.486722682395412e-4,0,0.10652417808763048,-0.07400585878766178
2012 Q4,0.7655906869357177,0.027093955017866773,-0.1346647868097437,-0.00311258038202605,0,-0.09451989640752645,-0.06038737835428848
2013 Q1,0.7623315120805946,-0.009712971872027541,-0.15518854988861086,-0.001761146216393006,0,-0.0680223599693166,-0.027646484134246575
2013 Q2,0.7577406313706899,0.05021149212946335,-0.18745734475300085,-0.002068747500270787,0,-0.029151270007992003,0.010725238761110322
2013 Q3,0.7460005929140633,-0.03369609971682168,-0.214929899312971,-0.0028890826057242215,0,0.1794826717376844,0.026031816983769204
2013 Q4,0.7451945604230112,-0.029369559271621777,-0.24193068514116445,-0.0017791386613543333,0,0.26141877222208076,0.0664660504290486
2014 Q1,0.7453464216169776,-0.035739970400843216,-0.2695231946904278,-0.002010830808825471,0,0.0019032740632416445,0.06002430021987718
2014 Q2,0.7454982828109439,-0.02577514388237927,-0.29307437766101585,-0.0010600384443612161,0,0.23297860241161217,0.04143267476520021
2014 Q3,0.743781083156094,0.03590004833321716,-0.3259690149707044,-4.918745525599702e-4,0,-0.0880332285853257,0.03481298661927887
2014 Q4,0.7437460382651787,0.030939431048354574,-0.3499761730083988,-0.004138826527405925,0,0.07596038057548027,0.1034691496467911
2015 Q1,0.7414564387253788,0.08098332227135233,-0.3719601209814811,-0.0014224310857987941,0,0.09287423681490337,0.0580685542556454
2015 Q2,0.7469468049687764,-0.06400677141746121,-0.3907013166134866,8.814631288844182e-4,0,0.21149738217853775,0.09538243775474926
2015 Q3,0.7421222916527697,-0.07561078099046312,-0.4102644645106971,0.0032169797960536917,0,-0.0503096300434836,0.09084560409582049
2015 Q4,0.7371342355124915,0.010809763296219556,-0.4008238099108081,-0.002973868964788555,0,0.14249033883138484,0.11336334123550085
2016 Q1,0.7211537652551131,-0.028479937034938146,-0.40185535965098984,0.006345542158213736,0,-0.18764704711275437,0.0904830363853555
2016 Q2,0.7216794386188427,0.03706048567849871,-0.3979417270179605,7.011223896088013e-4,0,0.007426683995097716,0.13107399633591257
2016 Q3,0.6873704904127608,0.09452871995499226,-0.38416444694583063,0.0020679680107098274,0,-0.21833467330583406,0.11853194187320182
2016 Q4,0.687989616818931,0.026825880149822665,-0.38530095310092816,5.265707519981727e-4,0,-0.06472311356545124,0.13468199894562752
2017 Q1,0.6850458459820455,0.01335081788201856,-0.3873712881980836,-0.0013665858765604332,0,0.03410877533623896,0.15623243487434096
2017 Q2,0.6816114466723457,0.012178140981592077,-0.38073941133551736,-0.001430615719909931,0,0.06393790729623078,0.12444253210525869
2017 Q3,0.6893797308252381,-0.05378456157305119,-0.38031881997771755,0.0041535900694848575,0,0.02197242163994717,0.11859763901609872
2017 Q4,0.6814829487389897,-0.04546720821501657,-0.37067439701590865,0.0011343731791924594,0,-0.0038888369837463688,0.13741312029648944
2018 Q1,0.6776163291080012,0.0061747750305393215,-0.3619769607119118,8.216654337681241e-4,0,0.056629879552943296,0.12073431158665993
2018 Q2,0.6691471471368029,0.011805798680351887,-0.35412639836510146,-0.0010709554379703843,0,-0.037722816041238394,0.1119672240271554
2018 Q3,0.6714133834159925,-0.010718111748621967,-0.33993210989448186,0.0021711353525538674,0,-0.054710133137673256,0.13177583601223064
2018 Q4,0.6764598477077962,-0.008633160256895773,-0.32740579037174095,0.0053386263190641344,0,0.08283042764965726,0.07141004895211911
2019 Q1,0.6719156935191118,-0.03726893620610789,-0.3136233147127392,0.0030579904562450053,0,-0.11754062238273816,0.0934591893262284
2019 Q2,0.6719156935191118,0.003912089189430358,-0.31042654938837444,1.529480707006592e-5,0,-0.06449667532115982,0.09908014719392207
2019 Q3,0.6719156935191118,0.03447153764747902,-0.312488917396766,-0.003697279787208963,0,-0.08338328794147698,0.09318225395886111
2019 Q4,0.6719156935191118,0.006336086776148669,-0.3170173061963641,-6.565372586245035e-4,0,-0.04562721342356524,0.08504927658329328
2020 Q1,0.6719156935191118,0.004854319820993074,-0.3237985585846843,0.0017530868725175665,0,0.03220930422988677,0.11306615414217505
2020 Q2,0.6719156935191118,-0.0016305767779062356,-0.40434731649111605,-2.0443019332053026e-4,0,-0.4674597844549818,0.10172641439821273
2020 Q3,0.6719156935191118,-0.012930990837266476,-0.43075202449410793,-0.025960862390190884,0,-0.03189423608264946,0.1296224202851029
2020 Q4,0.6719156935191118,-0.003377915174902499,-0.47796530327677794,-0.00242403197788602,0,0.07990807495808416,0.23194348195237047
2021 Q1,0.6719156935191118,0.05780422605292282,-0.5055110004578037,0.005154665742744295,0,-0.17116749178487412,0.2418039069278989
2021 Q2,0.6719156935191118,0.04571263648765436,-0.43852653855879176,0.01726792109649173,0,0.07643343081138865,0.12719685664414523
2021 Q3,0.6719156935191118,-0.012875957213489112,-0.33876913748306153,0.016568836486371866,0.4547918660609056,-0.11864989792996061,0.12701859656012196
2021 Q4,0.6719156935191118,-0.007096827173593966,-0.2560673552279925,0.012016933065885733,0.4547918660609056,-0.002810489307428554,0.12725017906311176
2022 Q1,0.6719156935191118,-0.11743139098427854,-0.12156334008729355,-5.217087775452241e-4,1.0182611080103547,-0.060805154124149885,0.11014479244380064
2022 Q2,0.6719156935191118,-0.09730875826453764,-0.02595163454270747,0.01784473009413615,1.0182611080103547,-0.12579800490969184,0.04103686609333425
2022 Q3,0.6719156935191118,0.027745385404199036,0.084753018775957,0.007659013838631663,1.0182611080103547,0.011696193726216997,0.07796958672552881
2022 Q4,0.6719156935191118,0.04163854030919923,0.19534952499656028,0.008254576494762482,1.0182611080103547,-0.21888082676975196,-0.01653861656023667
2023 Q1,0.6719156935191118,0.03419208808557053,0.25504679087957494,0.0011754547121972235,0.4547918660609056,-0.15613852047099042,-0.06098337278636966
2023 Q2,0.6719156935191118,0.0020861064005320423,0.30220217182131126,-0.003683047889311591,0,-0.02723269766373515,-0.04528822618790843
2023 Q3,0.6719156935191118,0.051260606232549584,0.3002595180572099,2.2895488502263254e-4,0,0.2439642688471536,-0.06762904154104776
2023 Q4,0.6719156935191118,6.079761594628384e-4,0.25631515902784663,-0.0013848070273017373,0,0.03311781030811911,-0.060571831987238714
2024 Q1,0.6719156935191118,0.010516281716048268,0.23880252937794655,-0.006485597859014293,0,0.28168407674105145,-0.19643298349514382
2024 Q2,0.6719156935191118,0.03645512118039134,0.18812283836570043,-1.2814017223755755e-4,0,0.0845464806915901,-0.08091199358455607
2024 Q3,0.6719156935191118,-0.05124993202493225,0.14416057968051935,-0.003788727679779854,0,0.08798687867244193,-0.049024492167360934
2024 Q4,0.6719156935191118,-0.007601449513755948,0.13884656500004858,-0.0020346145489075866,0,-0.1310263365228066,-0.07009985793369027
2025 Q1,0.6719156935191118,0.004523247056287146,0.11498416428682043,0.003170605832156734,0,-0.09629544910616916,0.0017017384117929313
2025 Q2,0.6719156935191118,-0.0027598594671483147,0.10758717996006104,-0.0019035299563696362,0,-0.05249813374933099,-0.022341350306324025
2025 Q3,0.6719156935191118,-0.02636463105393564,0.09304344261325481,-0.0022056976052806467,0,0.3111327363929175,-0.047521543866067904
=======
1999 Q3,0.727544631060782,0.06840955815299675,-0.17275129270485415,0.0018822829175389399,0,0.1953576051967394,-0.020442784623202967
1999 Q4,0.7541244658639022,0.03141069551318373,-0.12700407984899148,1.1724050577900789e-4,0,-0.08989558371162054,0.03124726167774705
2000 Q1,0.7445603681006835,0.028153514295674305,-0.10822856572747837,0.002381826798323586,0,0.024720908984774637,0.008411947548022452
2000 Q2,0.7217411736801881,-0.05587340905704317,-0.06135024132824648,-1.78255499857087e-4,0,-0.14168358820996352,0.037344320414922166
2000 Q3,0.7154154051353405,-0.08424610739831562,-0.008106422197125995,0.003837062297383644,0,-0.08236106842832402,0.05546113059104141
2000 Q4,0.7131984844159537,-0.06626672168754259,0.010181850893237455,0.0033343529189067676,0,0.0031881053619716715,-0.06363607190252692
2001 Q1,0.6825910501907011,-0.02562095218330784,0.0332246551546545,-0.0018866454385631838,0,0.30207576871683617,0.009616123559679227
2001 Q2,0.6869436432261466,0.0172989610178172,0.007712639146930999,-0.0018712894937534823,0,0.17712094806633583,-0.08720490196347717
2001 Q3,0.6947434899456648,0.017940363428744378,-0.024264505766150794,-0.0048192360724026,0,0.07572661155200244,-0.05932672308785823
2001 Q4,0.6893346676669513,0.03605813968785222,-0.07089556354418261,1.7106320224464328e-5,0,0.3025186219675998,-0.05703297209844516
2002 Q1,0.7031120754884814,0.03190851014135997,-0.07974982505128762,-0.0011115377282437337,0,0.029218077427943023,0.016622699721746834
2002 Q2,0.7120842205988797,0.041072051157374646,-0.07253463396522913,0.0036281649408450435,0,-0.05192968490521832,-0.03232011782665197
2002 Q3,0.7141850721706546,0.012672968681003125,-0.057549258338085614,0.0023298141451586437,0,0.017819158163122517,0.010542245178146774
2002 Q4,0.7233313210024708,0.04611544165703847,-0.030017978153287776,0.0013295026041346327,0,-0.029309017996485776,-0.011449269113870505
2003 Q1,0.729645482632557,-0.009133756182293215,-0.013285103046645123,0.0013341917814689663,0,0.13798041990895848,-0.04654123509404623
2003 Q2,0.7156939710896091,-0.03888274827428125,-0.012044737415536001,0.0011098008417083228,0,-0.12114923951457801,-0.04472704672692205
2003 Q3,0.7126181386778943,0.023504524546453857,-0.0046357860445832184,5.21071295518044e-5,0,0.048216897073472986,-0.07975588138278976
2003 Q4,0.7176671465990111,0.004460038190218106,0.005658929521110063,0.001662104653472818,0,-0.025716702802418334,-0.0037315161613937775
2004 Q1,0.7209635103911883,0.035207230655055946,0.017068868063439015,0.002358432483730452,0,-0.002779563210393521,-0.07281847838302022
2004 Q2,0.7322454315390631,0.02967919348146884,0.03357111780102295,0.002081343610511318,0,-0.13720241523395282,-0.0603746711981133
2004 Q3,0.7306552842167803,-0.01455405119090835,0.03953890998800556,0.001219195270081886,0,-0.12603784943047458,-0.030821488853484784
2004 Q4,0.7317579411190931,-0.09337714232568986,0.07655577789350693,-5.627928293712784e-4,0,0.1346975526910068,-0.04907133654854569
2005 Q1,0.7520584350364108,-0.0730220257599056,0.07495285577121621,0.004668569214152187,0,-0.11408699692247326,-0.04457083733940037
2005 Q2,0.7560744275437818,0.028984936044443882,0.0885712636718157,1.375296651880253e-4,0,-0.16267696929293762,-0.11109118763229178
2005 Q3,0.7510370265374263,0.02228008806232238,0.11428219067650434,6.625556720118499e-4,0,-0.1929512876550934,-0.0953105732931716
2005 Q4,0.7456049904291903,0.026467470347920744,0.10299999439303972,0.001296579968647826,0,-0.06222549809758837,-0.1141435370412103
2006 Q1,0.7606591588744511,0.012948560717041653,0.09851403909866263,-6.4406436732224e-4,0,0.011090864188912697,-0.08256855851174581
2006 Q2,0.7625859067248083,-0.04386336745208382,0.11045514113829902,-4.989126356537659e-4,0,0.08883869815202894,-0.11751746592739866
2006 Q3,0.7646867582965833,-0.02964332698242497,0.1173156118514096,0.0026384386199963094,0,-0.06206205762160477,-0.09293542416395946
2006 Q4,0.7609377248287197,0.014969833344166666,0.14756298424615238,0.002610752050929249,0,-0.22958066456504111,-0.09650062990492694
2007 Q1,0.7597654264378397,0.04440934299527436,0.1684183391883825,0.0023583810239600767,0,-0.3020449087712094,-0.07290658087424715
2007 Q2,0.7658822705169858,0.016119931709247796,0.2158496055456276,-5.2201725880309e-4,0,0.034890750045850405,-0.13222054055890844
2007 Q3,0.7786963044133371,-0.0017977800445916807,0.23671962869896188,0.0034817799900394536,0,-0.039574499049443324,-0.07752543400830347
2007 Q4,0.7803909139684706,0.01531749134296985,0.23688258989268468,0.001053297129246061,0,0.30434871872781355,-0.1379930110611849
2008 Q1,0.783814953823021,-0.0019697953818272355,0.2849035860442267,-0.0015899693999306796,0,0.13633715886009257,-0.10149593394558236
2008 Q2,0.7918353319230019,-0.016773519719342624,0.2597642718831251,0.0041501566959968985,0,0.22243807068708243,-0.06141431146986388
2008 Q3,0.7869836415528254,-0.018476363001899625,0.2679110068194796,-0.002721847846703149,0,0.301501787838804,-0.13519822536250636
2008 Q4,0.7400104575142978,-0.019325722340908215,0.2328954727238283,0.0010899006241896923,0,-0.13061106483354423,-0.12405904368786333
2009 Q1,0.7247009369442909,-0.06856622570433733,0.11504366632746524,-0.0031785804653284974,0,0.26053656867616326,-0.1285363657782536
2009 Q2,0.7289490677468856,-0.18784685834513049,0.03122900420594972,-0.009959741325338878,0,0.21499045730051342,-0.0773619295828795
2009 Q3,0.7511647025997994,-0.010479194489791883,-0.06936235470327921,-0.004889262492296811,0,0.11056116282257855,-0.07699505373701014
2009 Q4,0.7653599593527323,0.2080813416271181,-0.15110792528425504,5.416579515542328e-4,0,-0.028174969790826787,0.00529993614367727
2010 Q1,0.7817489229955296,0.15938803314360844,-0.15457590999985718,0.0015498436783036131,0,-0.08367227018009249,0.09556138036250804
2010 Q2,0.7917192627753901,0.1986849759181117,-0.14117384907201289,0.002849957836133793,0,-0.41586891514247637,-0.036211432315146376
2010 Q3,0.780112348014202,-0.023906682839197564,-0.11049940100569204,4.901517090903472e-4,0,-0.03589494413375116,-0.010301471744651734
2010 Q4,0.7894791282264808,-0.25386039284289147,-0.09618663584508655,0.002147056238543964,0,-0.033187374804715675,-0.00839178097233094
2011 Q1,0.8063671892040092,-0.08113447671733919,-0.07545173917477824,4.596896592097656e-4,0,0.2733052834416436,-0.12354594641274502
2011 Q2,0.7940406457276276,0.04444350499946374,-0.06704663537317603,0.0016305961177591497,0,0.10223850572394833,-0.07530661719562265
2011 Q3,0.7916264074573005,0.06544188708990382,-0.0829534878821057,5.467810526047985e-5,0,-0.30519350611336005,-0.06897597865699909
2011 Q4,0.8043475860355624,0.02959922413605328,-0.08457493974017474,-0.0029340410991686118,0,-0.12579320932644122,-0.020644620005831282
2012 Q1,0.775782968808279,-0.031047377212769206,-0.0987726816207588,-1.311676562846634e-4,0,-0.1931633471863171,-0.0526683951321493
2012 Q2,0.7747035257354885,-0.07596144849516395,-0.11631668703076307,8.211324896880622e-4,0,-0.00817338253783495,-0.07507314016141461
2012 Q3,0.7800659203551573,0.004753726852036127,-0.12510374720892314,2.7743208792390566e-4,0,0.10883401016709882,-0.06882734225329307
2012 Q4,0.7606939796187346,0.01895245865022921,-0.13452978669435578,-0.001924633491623436,0,-0.08667391648348499,-0.056518101599499625
2013 Q1,0.7574556504003632,-0.0065292891576375954,-0.15589785519172505,-0.0010889874559671714,0,-0.06808813378528245,-0.025851384809750917
2013 Q2,0.7528941328992164,0.04796083558844767,-0.1851665922105834,-0.001279189687028008,0,-0.024578176463189383,0.010168989873136717
2013 Q3,0.7412291835642225,-0.03435446472055294,-0.21102267938800928,-0.0017864358379795912,0,0.18103806593023386,0.024896330452085412
2013 Q4,0.7404283064457006,-0.0259438267260705,-0.23870036089036228,-0.001100112907495662,0,0.26151906440024764,0.0637969296779803
2014 Q1,0.7405791963375961,-0.04223343546707921,-0.2654189587531516,-0.0012433774700252394,0,0.012091684733441299,0.056224890619218704
2014 Q2,0.7407300862294914,-0.023144662432864144,-0.2842200102908493,-6.55464354979324e-4,0,0.22866247484963198,0.03862757599956932
2014 Q3,0.7390238697595968,0.027712712377769982,-0.3174584500618775,-3.041457958807785e-4,0,-0.083897777757307,0.03492379147769858
2014 Q4,0.7389890490153133,0.03340278090233594,-0.3405149670584037,-0.002559202710607555,0,0.07088873281665198,0.09979360703471006
2015 Q1,0.7367140937221204,0.08088258338035137,-0.3612004953098278,-8.795462835477499e-4,0,0.090946068523026,0.05353729596787774
2015 Q2,0.7421693436598787,-0.06412449194565488,-0.3755534579484919,5.45044063529646e-4,0,0.20551891861320548,0.09144464355753285
2015 Q3,0.7373756878635082,-0.07049761006965595,-0.3944632204157612,0.001989187843345164,0,-0.06154910979695766,0.08714506457552143
2015 Q4,0.7324195352604809,0.006178150614046097,-0.3824861010493854,-0.0018388626499039817,0,0.13777018700348226,0.10795709082128006
2016 Q1,0.7165412758671758,-0.0316179649961583,-0.38429138450032885,0.003923703635328125,0,-0.19049293029255548,0.0859373002865388
2016 Q2,0.7170635870314291,0.03663790564330332,-0.37574657437090186,4.335321396229441e-4,0,-0.004207053225428026,0.12581860278197457
2016 Q3,0.6829740783778203,0.09323871679161197,-0.36703544021703693,0.0012787076973181013,0,-0.22299530862138667,0.11253924597167317
2016 Q4,0.6835892448601633,0.02868002103484592,-0.3657089710102145,3.255998498407742e-4,0,-0.07579091653005754,0.12890502179542213
2017 Q1,0.6806643023403439,0.020145645589352598,-0.3696623236511071,-8.450149472110139e-4,0,0.020886046421728033,0.14881134424689357
2017 Q2,0.6772518694005546,0.014689781054752058,-0.3652201220705307,-8.84607171619249e-4,0,0.05684753151525207,0.11731554727159121
2017 Q3,0.6849704677167446,-0.04995691449870136,-0.36864815683528585,0.0025683316017694304,0,0.01739484506325939,0.11367142695221373
2017 Q4,0.6771241933381816,-0.0447808857973468,-0.36058958380858297,7.014285077682176e-4,0,-0.004289993269704029,0.131834841029684
2018 Q1,0.6732823045522284,0.006070497885908034,-0.3563191369818027,5.080687463917179e-4,0,0.0622949890562417,0.11416327674103281
2018 Q2,0.6648672913503672,0.008683493952665478,-0.3489633633099406,-6.622147706952926e-4,0,-0.03081015616207672,0.10688494893968006
2018 Q3,0.6671190328140376,-0.009846149932231004,-0.33564824491120027,0.0013425002093127817,0,-0.04845124743189866,0.12548410925197953
2018 Q4,0.6721332199908708,-0.010203491157225663,-0.32314259818871127,0.0033010871212408688,0,0.09096692295051845,0.06694485928330676
2019 Q1,0.6676181301487686,-0.038888245008301486,-0.3075189265640482,0.00189087834747675,0,-0.11360793388064166,0.09050609695674602
2019 Q2,0.6676181301487686,0.0032438951719301326,-0.30342514752422095,9.457393648355075e-6,0,-0.06227668096835953,0.0948303457782334
2019 Q3,0.6676181301487686,0.03148069486956359,-0.3029098673406369,-0.0022861766229255844,0,-0.08184174703120395,0.08793896597643422
2019 Q4,0.6676181301487686,0.006521591840983738,-0.3060065480505997,-4.0596336202082436e-4,0,-0.04895757654105559,0.08123036596392376
2020 Q1,0.6676181301487686,0.0053910120505538655,-0.31235499114802984,0.0010840040398816773,0,0.029667069366900112,0.10859477554192562
2020 Q2,0.6676181301487686,-0.001171814501096493,-0.3943660066254763,-1.2640740108618123e-4,0,-0.4685143365760973,0.09656043495498765
2020 Q3,0.6676181301487686,-0.012516269052051592,-0.4180404347622457,-0.016052644139286504,0,-0.046443063968410636,0.12543428177322588
2020 Q4,0.6676181301487686,-0.004247813401580702,-0.4679612986956053,-0.0014988763523494408,0,0.08270805564083072,0.22338180265993623
2021 Q1,0.6676181301487686,0.06033059035978791,-0.4892394236276121,0.0031873369066703298,0,-0.16857261773920418,0.2266759839515894
2021 Q2,0.6676181301487686,0.0444935904775947,-0.42388705213651867,0.01067744931662964,0,0.08364746719552912,0.11745041499799662
2021 Q3,0.6676181301487686,-0.007039170362303037,-0.3278914973699692,0.01024517721792824,0.43117051811198426,-0.09802536488058977,0.12392220713418102
2021 Q4,0.6676181301487686,-0.0041128274254529675,-0.24632772423829397,0.007430552469827658,0.43117051811198426,0.02091577094997521,0.12330557998319124
2022 Q1,0.6676181301487686,-0.11992356110278501,-0.10993764599758017,-3.2259349571684586e-4,1.0145480568460532,-0.05468253628796038,0.10270014988922073
2022 Q2,0.6676181301487686,-0.09624869459482255,-0.021550042157521362,0.011034113491970091,1.0145480568460532,-0.11326652929323933,0.037864965558791104
2022 Q3,0.6676181301487686,0.01760903152076214,0.09194515884695474,0.004735875941312318,1.0145480568460532,0.028048431125438533,0.07549531557071029
2022 Q4,0.6676181301487686,0.038756774000711015,0.19708714656662285,0.005104136257083978,1.0145480568460532,-0.20502817831958287,-0.018086065499656797
2023 Q1,0.6676181301487686,0.029396179210898103,0.2496062472736439,7.268308699898595e-4,0.43117051811198426,-0.12078025550380356,-0.057737650111480986
2023 Q2,0.6676181301487686,0.0033031997431154196,0.29462792947909733,-0.002277376468718862,0,-0.02175184332527047,-0.04152003957699203
2023 Q3,0.6676181301487686,0.05300635107858195,0.2897795350883948,1.4157200319386435e-4,0,0.2538122221108039,-0.06435781042974331
2023 Q4,0.6676181301487686,-9.793271469354346e-4,0.24700218682562253,-8.562818167110413e-4,0,0.047515955195924775,-0.06030066320666947
2024 Q1,0.6676181301487686,0.01790603461248441,0.2336741696790589,-0.004010305701578405,0,0.2732323705916214,-0.1884203993303548
