date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7588683714832789,0.01383357911080945,0.10513112658617907,-8.163211456766848e-4,0,-7.063208072984883e-4,-0.07631043522729222
2006 Q2,0.7607905832734098,-0.04326002194220012,0.11480624641723955,-6.323481859782636e-4,0,0.08093864564828146,-0.11264310521075242
2006 Q3,0.7628864888999982,-0.029252772020715197,0.12382495111040007,0.003344096252409811,0,-0.07218678035595716,-0.08861598388613574
2006 Q4,0.7591462816216111,0.014569466826293228,0.1533773024018789,0.003309004834645705,0,-0.2386080410940662,-0.09179401459036278
2007 Q1,0.7579767431227966,0.04410022754037368,0.17793131510566834,0.0029891364855743115,0,-0.3160543656642547,-0.06694305659015823
2007 Q2,0.7640791865770071,0.015949937341538645,0.22550235273330832,-6.616322038445213e-4,0,0.02356608998259402,-0.1284359344306033
2007 Q3,0.7768630529402869,-0.002720778465794109,0.24993739437701762,0.00441299158076404,0,-0.0559200204213236,-0.07257264001095075
2007 Q4,0.7785536729484742,0.014805774486482738,0.24827411069088454,0.0013350043301711115,0,0.28903074126747663,-0.13199930372348945
2008 Q1,0.7819696517321405,-0.002004865876050856,0.2969862311643843,-0.002015211068947247,0,0.1223060091543855,-0.09724181510591201
2008 Q2,0.7899711477982875,-0.016772076294884614,0.273724136444494,0.005260127466606035,0,0.20241431971034896,-0.05459765512485168
2008 Q3,0.785130879555669,-0.017969630060575822,0.2785768779444144,-0.0034498135051564873,0,0.28785327549895146,-0.13014158943330253
2008 Q4,0.7382682824794069,-0.018646264373158243,0.24643746801931987,0.0013813975300501634,0,-0.14737645911586372,-0.12006442453975508
2009 Q1,0.7229948044602348,-0.06364104084132854,0.12614753346800445,-0.00402870051307198,0,0.2413814718815822,-0.12285406845542084
2009 Q2,0.7272329340698004,-0.18375179617945026,0.035187621234231845,-0.0126235014104984,0,0.2043358269824691,-0.07038108469655271
2009 Q3,0.7493962676017909,-0.012304517848821141,-0.07103403185806162,-0.006196909131644111,0,0.11253927237443695,-0.07240008113770101
2009 Q4,0.7635581050676343,0.2078274913142653,-0.15561367792184294,6.865258536440838e-4,0,-0.02198824246491582,0.005529798151215102
2010 Q1,0.7799084848728436,0.1536005811592569,-0.15868617648754363,0.0019643536132151517,0,-0.07472053010313806,0.09793328694536615
2010 Q2,0.7898553519073158,0.19337043734205528,-0.1439200503525409,0.00361218686199883,0,-0.40503354525919744,-0.03788438049963149
2010 Q3,0.7782757628101421,-0.021902087680152074,-0.11290616896773698,6.212441256198663e-4,0,-0.02934980077501792,-0.014738949512854937
2010 Q4,0.7876204912115613,-0.2543892621757138,-0.09408553380651052,0.0027212923077354055,0,-0.03668320241457784,-0.0051837851224945004
2011 Q1,0.804468793347949,-0.08069365536273962,-0.07638847935134022,5.826349170999743e-4,0,0.2725998963527866,-0.12056918990375565
2011 Q2,0.7921712697267506,0.04487834788307759,-0.06490331355302698,0.002066703513686434,0,0.09864684970669324,-0.07285985727718064
2011 Q3,0.7897627151945384,0.06531264811954472,-0.07958072878361766,6.930191420966071e-5,0,-0.31107158777168975,-0.06449234867298534
2011 Q4,0.8024539448450408,0.029524034905443693,-0.08256216932838022,-0.0037187584239347744,0,-0.12951436677918582,-0.016182685218983694
2012 Q1,0.7739565760768963,-0.029715479542481965,-0.09546329790080149,-1.6624880506772394e-4,0,-0.1985857118482699,-0.05002583798027502
2012 Q2,0.7728796742908591,-0.07538536780730187,-0.11161122758843484,0.0010407466221448907,0,-0.012664639372077846,-0.07425918614518942
2012 Q3,0.7782294444537533,0.0044987421323035865,-0.12395975075302748,3.516320593904359e-4,0,0.10714084842569682,-0.06626091631811676
2012 Q4,0.7589031102505704,0.020790372782086942,-0.13529373382815074,-0.0024393819882038204,0,-0.08947200957943025,-0.05248835763687259
2013 Q1,0.755672404892459,-0.008097387815956765,-0.15798901462914494,-0.0013802401324864648,0,-0.06518409473376119,-0.023021667581109576
2013 Q2,0.7511216263772698,0.04889728392121848,-0.1912197157641054,-0.0016213124709786215,0,-0.018544342488114318,0.011366460424710019
2013 Q3,0.7394841393346102,-0.03402158780413437,-0.2186420843537068,-0.002264222993736533,0,0.19161846060453502,0.023825295212432363
2013 Q4,0.7386851476869052,-0.025357992175146293,-0.24851335307305933,-0.0013943411164854197,0,0.27472131941022515,0.061859219267560765
2014 Q1,0.7388356823451685,-0.04028425249779452,-0.27540060917958853,-0.00157592217849207,0,0.024434351533938747,0.05399074997676791
2014 Q2,0.7389862170034317,-0.023436453092260487,-0.297011893578492,-8.307700912434481e-4,0,0.24663034776531023,0.03566255199325394
2014 Q3,0.7372840174061471,0.028988996144662126,-0.329846921580609,-3.854904216769437e-4,0,-0.06696639705944862,0.030925795510925384
2014 Q4,0.7372492786388557,0.030930522541020793,-0.35500217550630275,-0.003243668482123615,0,0.09174903718776006,0.09831700562078981
2015 Q1,0.7349796791758095,0.08145332605400357,-0.3777183000459321,-0.0011147833450971551,0,0.11169785151957501,0.05070222664164113
2015 Q2,0.7404220860514812,-0.06279841004512518,-0.39397736094576896,6.908175905377908e-4,0,0.22919634586590754,0.0864665214829676
2015 Q3,0.7356397157543485,-0.07122537919161663,-0.4131624367688418,0.0025212015780298963,0,-0.036306455154791084,0.08253335378287116
2015 Q4,0.7306952312098554,0.008106706791700178,-0.4001214583844549,-0.0023306715000437953,0,0.15973303924759086,0.1039171526353522
2016 Q1,0.7148543533249216,-0.031047496766594136,-0.3999060287491607,0.004973108914880077,0,-0.16941282165986754,0.08053888493582068
2016 Q2,0.7153754348342944,0.03498417940541097,-0.393534873593951,5.49481497285816e-4,0,0.02233158491126558,0.12029419294569416
2016 Q3,0.6813661816558954,0.09247900181124971,-0.37969647669988327,0.0016207015718012125,0,-0.2029645916366794,0.10719518329761644
2016 Q4,0.6819798998780455,0.0273175760127759,-0.3819168754111083,4.126824211052721e-4,0,-0.0499649834425101,0.12217170054169169
2017 Q1,0.6790618434255578,0.017896063108403398,-0.3847160641719497,-0.0010710165083175514,0,0.046172690873604205,0.14265648327270186
2017 Q2,0.6756574442309886,0.014506936794717273,-0.3787944422104857,-0.0011211977815390342,0,0.07899618067885417,0.11075507828746464
2017 Q3,0.6833578709806092,-0.049745561007683015,-0.3796733000390909,0.003255238920219737,0,0.0365998228966653,0.1062059282492797
2017 Q4,0.6755300687509198,-0.044795686219219893,-0.3717422885070125,8.890274825360097e-4,0,0.014138983339941236,0.12597989515283545
2018 Q1,0.6716972247597552,0.006110427634919091,-0.3646746235836448,6.439531236006056e-4,0,0.07729470246143316,0.10892831560393668
2018 Q2,0.6633020226643044,0.009447506372897124,-0.3585532064488543,-8.39325924123885e-4,0,-0.013485081571729618,0.10012808490750628
2018 Q3,0.6655484629491561,-0.009853228050072316,-0.34366992960862663,0.0017015555657794834,0,-0.034066299197233973,0.12033943834099724
2018 Q4,0.6705508454391351,-0.00894683463311094,-0.32906005626859336,0.004183971909505827,0,0.10164284281543967,0.06162923073762369
2019 Q1,0.6660463852803344,-0.03822858927113438,-0.3123033494807682,0.0023965989383405483,0,-0.10298460057224629,0.08507355510547387
2019 Q2,0.6660463852803344,0.0030363298486935013,-0.3081580662960871,1.1986799471981955e-5,0,-0.05210147327075065,0.0911648376383378
2019 Q3,0.6660463852803344,0.03188226088374014,-0.30912975267272513,-0.0028976208198025306,0,-0.06992298576828704,0.08402171309674017
2019 Q4,0.6660463852803344,0.006308008095018908,-0.3130393391173507,-5.145393746364375e-4,0,-0.03462486329075509,0.07582434840738891
2020 Q1,0.6660463852803344,0.005197775935799294,-0.3192419158527717,0.0013739238881253502,0,0.0427395876922792,0.10388424305623341
2020 Q2,0.6660463852803344,-0.0011458089639862612,-0.40133983607542845,-1.6021540658382033e-4,0,-0.4554042434610176,0.09200371862668177
2020 Q3,0.6660463852803344,-0.012158614310415702,-0.4320019725492617,-0.02034596776313538,0,-0.019859585252510803,0.1183197545949891
2020 Q4,0.6660463852803344,-0.005192050239704012,-0.48355556810721445,-0.0018997549363966113,0,0.10857773967748674,0.21602324832549394
2021 Q1,0.6660463852803344,0.058693028215946005,-0.5086857684373634,0.004039798888623999,0,-0.13987197568378917,0.21977853173624806
2021 Q2,0.6660463852803344,0.044331623795404416,-0.4393864931337263,0.013533162368994895,0,0.10945043387718623,0.10602488781180629
2021 Q3,0.6660463852803344,-0.008919784593912575,-0.3380599074314823,0.01298527791402482,0.43087922082122954,-0.07614675036301066,0.11321555837281683
2021 Q4,0.6660463852803344,-0.0026851650136305617,-0.25291507447271366,0.009417874071188319,0.43087922082122954,0.030862669139122056,0.11839409017446983
2022 Q1,0.6660463852803344,-0.11703782361193169,-0.11503032991520458,-4.0887200934012775e-4,1.009631389498467,-0.04314796049573788,0.09994721125341278
2022 Q2,0.6660463852803344,-0.09541770037433787,-0.017139830639852256,0.013985217354502387,1.009631389498467,-0.108956838906207,0.03185137778709326
2022 Q3,0.6660463852803344,0.01938835798952931,0.0969531896208349,0.006002498927658382,1.009631389498467,0.030104896319953056,0.07187328236322296
2022 Q4,0.6660463852803344,0.038988904036705616,0.20892870815509093,0.006469251473103226,1.009631389498467,-0.21169770246545805,-0.018366935978243286
2023 Q1,0.6660463852803344,0.03042331865543151,0.2656095366206899,9.212237760802074e-4,0.43087922082122954,-0.1352232202488015,-0.05865646490496404
2023 Q2,0.6660463852803344,0.001825034668630614,0.30902529807236806,-0.002886467040260231,0,-0.034789333161555636,-0.03922091781951718
2023 Q3,0.6660463852803344,0.05258397180172904,0.30456456103468404,1.7943582304272586e-4,0,0.23751974431852352,-0.06089409825831377
2023 Q4,0.6660463852803344,-0.0013650961608003137,0.25908293006023725,-0.0010852967329117035,0,0.03225821014472008,-0.054937132591579854
2024 Q1,0.6660463852803344,0.015484829811718274,0.2394201450831148,-0.005082872940847417,0,0.27012429127342097,-0.18599277850774107
2024 Q2,0.6660463852803344,0.03528301637172684,0.18888707496948767,-1.0042562432336792e-4,0,0.07731033030284162,-0.06742638130006715
2024 Q3,0.6660463852803344,-0.04739496291091064,0.1459366790810892,-0.0029692900827988566,0,0.07693539473741828,-0.038554206105132334
2024 Q4,0.6660463852803344,-0.006829349463056045,0.1435860836206166,-0.0015945618986109348,0,-0.13520336442955794,-0.06600519310972622
2025 Q1,0.6660463852803344,0.0038422861667432593,0.12229736166558036,0.0024848575167150146,0,-0.09774215304021816,0.0030712624108449344
2025 Q2,0.6660463852803344,-0.001529320395365327,0.11476370816946548,-0.001491828682204819,0,-0.05718227083555216,-0.020606673536677673
2025 Q3,0.6660463852803344,-0.0275506558854596,0.10015154884260193,-0.0017286425889003361,0,0.3081862950692317,-0.04510493071780812
