date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7180829386981828,0.01600368920276501,-0.025490594288721302,-0.0032133073885808644,0,-0.10693443931798186,0.20155171309433623
2006 Q2,0.7199018410835326,-0.04462459198303134,-0.03153406162534282,-0.0024658393205999243,0,-0.011713401138293555,0.1704360529837351
2006 Q3,0.7218851021181609,-0.03523613367051047,-0.030965156136443822,0.01313214486759011,0,-0.15572630481655303,0.18691034763775627
2006 Q4,0.7183459125370286,0.01015669912164183,-0.0319341759611228,0.012994514991478185,0,-0.28134123232445163,0.17177828163542574
2007 Q1,0.7172392309652195,0.04577981851382683,-0.026834011277254752,0.011733808321241872,0,-0.3387065455844168,0.19078769906138338
2007 Q2,0.7230136981765407,0.02019524031417158,-0.02895392207525213,-0.0025843589763730425,0,0.03294533077827577,0.15538401178263703
2007 Q3,0.7351104947634453,0.0010910767134038107,-0.033027740837888786,0.01734138065514986,0,-0.03430318248832542,0.2137879711942152
2007 Q4,0.7367102522830903,0.01927506555756665,-0.027142287727810382,0.005244138514251769,0,0.254456626022571,0.21145620535033063
2008 Q1,0.739942639052236,0.0012262618978627566,-0.029794426709692123,-0.007924645402346357,0,0.2117589723705955,0.18479119879134437
2008 Q2,0.7475140941623366,-0.015275654286200924,-0.022313500876119136,0.020677983044465317,0,0.2686822817681296,0.2007147961873885
2008 Q3,0.7429339664691065,-0.0199784163678388,-0.031006726848228416,-0.013559229321884534,0,0.35081242514409394,0.1707979809247513
2008 Q4,0.6985900028937414,-0.021665287356988402,-0.030523730025933657,0.005425476773838832,0,-0.17386047416889694,0.2220340118842386
2009 Q1,0.6841373990005103,-0.07109534235131651,-0.024584487508306566,-0.015835776353340936,0,0.09194712259464499,0.23543108461780865
2009 Q2,0.688147750042908,-0.21355881212228328,-0.032689193471052785,-0.04964507244488765,0,0.09727932037635834,0.2104660076189573
2009 Q3,0.7091199136908568,-0.04008971433555135,-0.035599651508991734,-0.024302199906063943,0,-0.02313652472814154,0.11400817678789167
2009 Q4,0.722520622228705,0.20326086344102454,-0.03339318482205597,0.002700507075218664,0,-0.08586062255539706,-0.009228185367495034
2010 Q1,0.7379922497474634,0.17185669936111758,-0.034853155559397136,0.0077245727671340835,0,-0.054646417963599814,-0.028073948352718085
2010 Q2,0.7474045217294842,0.2374173022405013,-0.027537728322244368,0.014185382107412601,0,-0.48629376169331306,-0.08517571606184068
2010 Q3,0.7364472784442445,0.01322242927048774,-0.026864732728113322,0.002444003816885983,0,-0.11019361177071407,-0.015055367032790944
2010 Q4,0.7452897737754329,-0.2505902849355997,-0.026392686605547375,0.010700529034687538,0,-0.203156340781262,0.1241490095122886
2011 Q1,0.7612325627554567,-0.0971060962324676,-0.03178832200399892,0.00228713160806754,0,0.04794347966858792,0.11743124420435434
2011 Q2,0.7495959703865321,0.03256594751749608,-0.03125396137713164,0.008116128059156003,0,-0.12448642934072718,0.16546234475467472
2011 Q3,0.7473168637832024,0.06425667451265345,-0.023178189259953894,2.7346058053257373e-4,0,-0.5332191083565476,0.14455029874011305
2011 Q4,0.759326002423825,0.03453387834402868,-0.022959033651292857,-0.014621366686266866,0,-0.2530183190547146,0.09673883862442063
2012 Q1,0.7323602266988501,-0.026482879099936782,-0.026401232121710846,-6.470378791564774e-4,0,-0.3429404265878978,0.06411134898985169
2012 Q2,0.7313412030733228,-0.08358247331898723,-0.03053242296629015,0.004088250119591315,0,-0.21355181926867284,0.09223726236103605
2012 Q3,0.7364034494711035,-0.0010192187818357165,-0.03006536018884816,0.0013705185838250543,0,-0.148883608784528,0.14219421970028334
2012 Q4,0.7181158104280385,0.014951116765004246,-0.029811336487093193,-0.009600475333277984,0,-0.32165619136597157,0.12800107599330002
2013 Q1,0.7150587395514567,-0.00978615268929289,-0.028411754423771696,-0.005401954445886469,0,-0.23224158243895165,0.06078270444644586
2013 Q2,0.7107525429403575,0.051528245360320815,-0.026550702745621116,-0.006365373707760066,0,-0.13022975894929822,8.650471020009622e-4
2013 Q3,0.6997405134386916,-0.034463878745688514,-0.023945123184899886,-0.008898908175248422,0,0.1296003447316062,-0.0620329480644609
2013 Q4,0.6989844636520101,-0.026469813497783663,-0.020273442785844503,-0.005481483931759161,0,0.2427834094407353,-0.0895431328773579
2014 Q1,0.6991269078147182,-0.04981988470027281,-0.022986284664144416,-0.006186036910207572,0,-0.014221207569418692,-0.1059134939706747
2014 Q2,0.6992693519774262,-0.030692350470658367,-0.0236049238563825,-0.003263550353679732,0,0.14961223775382737,-0.09132076505053306
2014 Q3,0.6976586372144961,0.021551748520740842,-0.018837440461542336,-0.0015215452212851348,0,-0.19604742289122912,-0.10280397716118031
2014 Q4,0.6976257654846404,0.0315486517964807,-0.018636096709899914,-0.012743937707395887,0,-0.011422885030980545,-0.08637149783284467
2015 Q1,0.6954781458007333,0.09164318232660003,-0.020567452820068277,-0.004372613486074533,0,-0.008701050901435692,-0.15348021091975494
2015 Q2,0.700628050144796,-0.05976421527793935,-0.02352860333097618,0.0027195059598816326,0,0.13967749754696335,-0.15973223504272557
2015 Q3,0.6961027086679921,-0.07583255665798119,-0.016532479195703366,0.009898337070927797,0,-0.14581046304345124,-0.16782554684178413
2015 Q4,0.6914239657851947,0.001284952321503323,-0.02357739847466416,-0.009164067489127212,0,0.1062677798955145,-0.1662352320384212
2016 Q1,0.6764344569709868,-0.03966930207537554,-0.017352896099739758,0.019547245383053455,0,-0.23785457088020584,-0.20110493329871904
2016 Q2,0.6769275329188226,0.03129187177794741,-0.018236847699750633,0.00214710118994554,0,0.0053894459558678776,-0.19751910414283283
2016 Q3,0.6447461093900737,0.09983677349476695,-0.013068975608438185,0.006376656639965674,0,-0.22068744829954917,-0.217203115616819
2016 Q4,0.6453268432841913,0.038282798183928574,-0.007228362858460735,0.001619182064497284,0,-0.03265900327117355,-0.24534145740298283
2017 Q1,0.642565617976311,0.030563681665701385,-0.0054322623433245495,-0.004222372334811288,0,0.07956882499623441,-0.24304348996011094
2017 Q2,0.6393441884504504,0.025369561828203886,-0.011810658434656361,-0.00439363828940429,0,0.09668966429368403,-0.2451991178482777
2017 Q3,0.6466307552351348,-0.04528514583226246,-0.010081180403164434,0.012795601351635965,0,0.029784161116168717,-0.2338441914675125
2017 Q4,0.6392236587743129,-0.04841252882023331,-0.010497226394104359,0.0035029902265718785,0,0.025909527924534936,-0.20972642171108202
2018 Q1,0.6355968112468985,0.002969332992966178,-0.004804948001544247,0.002504895859881615,0,0.07717861343662519,-0.21344470553482714
2018 Q2,0.6276528098650997,0.007018130970946998,-0.006870017281868077,-0.003280488196872421,0,0.005028203597501113,-0.2295486389548073
2018 Q3,0.6297785150624362,-0.011122072463542063,-0.012918737270906047,0.006691743425137053,0,-0.026904755106556655,-0.18552469364656843
2018 Q4,0.6345120441616597,-0.01134424784626099,-0.013977602894627135,0.016441941902360313,0,0.05657883356811111,-0.1822109688912431
2019 Q1,0.6302496765237015,-0.04462657022926439,-0.009836137242603876,0.009408860277006763,0,-0.12872066682086308,-0.15647516250797677
2019 Q2,0.6302496765237015,-0.002262641679631142,-0.004037997565721638,4.593457268898195e-5,0,-0.07351883143337956,-0.150476140417658
2019 Q3,0.6302496765237015,0.030334443884203914,-0.006704600733292154,-0.011384910149255347,0,-0.07788032863505134,-0.16461428089030647
2019 Q4,0.6302496765237015,0.007380944895418034,-0.011298648107453818,-0.002018127249814365,0,-0.043540727684073466,-0.18077311837777787
2020 Q1,0.6302496765237015,0.006850714749590866,-0.011047724801138185,0.005404537027708359,0,0.03667144727473415,-0.16812865077459668
2020 Q2,0.6302496765237015,2.0799052680847566e-4,0.01984745079745724,-6.3665840021648e-4,0,-0.5628570874799903,-0.18681137196776035
2020 Q3,0.6302496765237015,-0.012162147861082427,-3.231932182552605e-4,-0.07998670778236307,0,0.019138815147494048,-0.2569164428094948
2020 Q4,0.6302496765237015,-0.007501391748019733,-0.011801405152706904,-0.007406359626551459,0,0.22713009062185202,-0.33067061061827535
2021 Q1,0.6302496765237015,0.06416745443656507,-0.03320956840234657,0.015871418122542152,0,-0.008967567728397852,-0.3681114129520642
2021 Q2,0.6302496765237015,0.05307356612238834,-0.03738132669382707,0.053163968375445236,0,0.1657732425066093,-0.3648791268343172
2021 Q3,0.6302496765237015,-3.731829436285847e-5,-0.030052711462682027,0.05103473116928462,0.5396736627001615,-0.1505526350204126,-0.24031540561568998
2021 Q4,0.6302496765237015,0.004741628632053522,-0.008093277206977202,0.037009979274251495,0.5396736627001615,-0.032835161890190534,-0.1707465080330003
2022 Q1,0.6302496765237015,-0.12520213692555712,-0.016613585865133854,-0.0012576046267724322,1.1610147649625056,0.010255071915549197,-0.15844618598429275
2022 Q2,0.6302496765237015,-0.11282748437495618,-0.0035993136404285295,0.0546097263954347,1.1610147649625056,-0.05247818456855935,-0.17696918529769773
2022 Q3,0.6302496765237015,0.0014664139470843677,-0.006546771143206599,0.023602396118920815,1.1610147649625056,0.16242959887953345,-0.072216079288539
2022 Q4,0.6302496765237015,0.031986423064542004,-5.846252270485242e-4,0.02536875941667414,1.1610147649625056,-0.1463137532852461,-0.0017212454551285006
2023 Q1,0.6302496765237015,0.028218302856384114,-0.002549296550450303,0.003631659191372735,0.5396736627001615,-0.04914358571936295,0.04991958099819352
2023 Q2,0.6302496765237015,0.0020095254870156534,0.0018085795236822688,-0.011325956824675234,0,0.15245535096393503,0.1248028243263408
2023 Q3,0.6302496765237015,0.05923405619192528,-0.0037171992082963984,7.137954163053259e-4,0,0.40597902289682364,0.10754064817954073
2023 Q4,0.6302496765237015,0.002653325571363144,-0.01675901240825367,-0.004277001129408106,0,0.11285937678022939,0.17527363466236784
2024 Q1,0.6302496765237015,0.0233874028149792,-0.026773042092642002,-0.019984821700593944,0,0.22008010526085808,0.1730406791936971
2024 Q2,0.6302496765237015,0.042748014204226914,-0.02874801009227887,-3.638287350373277e-4,0,0.031107667650074222,0.22500648044931365
2024 Q3,0.6302496765237015,-0.043726617751680484,-0.029434301503788923,-0.011690964168059847,0,0.06915049877822388,0.1854517081216039
2024 Q4,0.6302496765237015,-0.006790923514585419,-0.029926508791705414,-0.006260088076108069,0,-0.03139826870660567,0.04412611256530322
2025 Q1,0.6302496765237015,0.003457143572409646,-0.02752280983174847,0.00975804295950973,0,0.0520767154002032,0.0319812313759243
2025 Q2,0.6302496765237015,-8.419488436642456e-4,-0.025648106462799053,-0.005867457383275364,0,0.05576618211276174,0.04634165405327545
