date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7234826230524444,0.013859262152195434,-0.041994651442002096,-0.003082538017972184,0,-0.09921230593859165,0.20694761019392618
2006 Q2,0.7253152028254924,-0.04343587186809241,-0.04847070805056719,-0.0023654890531082736,0,-0.003287754410225663,0.17224462055650108
2006 Q3,0.727313377156346,-0.033384501748545736,-0.047516093309636576,0.012597716594347568,0,-0.14745782688894804,0.18844732819643664
2006 Q4,0.7237475743449333,0.010956398693032818,-0.04870435027934285,0.0124656877299347,0,-0.2730146059905112,0.1745492955019532
2007 Q1,0.7226325709890427,0.044010863378459275,-0.043252740429655795,0.01125628701890255,0,-0.33052333599853234,0.19587635504178363
2007 Q2,0.7284504597866109,0.019053457803159042,-0.045897403564439276,-0.0024791854103556154,0,0.04600750281470578,0.15486516857031915
2007 Q3,0.7406382192410993,0.0017799019026280968,-0.04927420700277879,0.016635652519143236,0,-0.026332077173207513,0.2165525105131157
2007 Q4,0.7422500062704067,0.01843691010344933,-0.04343353219690628,0.005030722052655075,0,0.26379456360475506,0.2139213301656401
2008 Q1,0.7455066992405824,8.268632196539036e-4,-0.04626459835558212,-0.007602142520971078,0,0.2210362032069606,0.1864969752093564
2008 Q2,0.7531350885368248,-0.014979649746056452,-0.03850594010442843,0.01983646790097451,0,0.2725550457208372,0.2079589876918484
2008 Q3,0.7485205201926435,-0.019468313647745872,-0.04814260276280545,-0.013007420338199132,0,0.3602730085555932,0.17182480800051364
2008 Q4,0.7038431084967063,-0.021438206573731473,-0.046940198444480205,0.00520468053582929,0,-0.16153334278033105,0.22086395876600706
2009 Q1,0.689281827047005,-0.07431447329196472,-0.04057043679738222,-0.015191320577281245,0,0.10286118493146568,0.23793321868815756
2009 Q2,0.6933223342574604,-0.20519495747553368,-0.04924289804656708,-0.04762470710402076,0,0.09093949231518372,0.21780073605347738
2009 Q3,0.7144521998334485,-0.0322243645091414,-0.05187800405518335,-0.023313192941645935,0,-0.025429983367802556,0.11839334504032459
2009 Q4,0.7279536761131943,0.19610470664852506,-0.0497651685070616,0.002590606724008693,0,-0.06991460401798832,-0.006969216960678093
2010 Q1,0.74354164382129,0.1706905011631551,-0.05053146528001261,0.007410212079896753,0,-0.0517336888014468,-0.019377202982882348
2010 Q2,0.7530246921649544,0.2275131521516202,-0.04293053539584982,0.01360809109049273,0,-0.4618657711764681,-0.08934962883474955
2010 Q3,0.7419850549779178,0.005177800112514543,-0.04212535550244757,0.0023445421712198515,0,-0.08372664701301924,-0.02365539474618534
2010 Q4,0.7508940421878564,-0.24016338767210965,-0.041111743723249314,0.01026505826335122,0,-0.20737404830563633,0.12749007924978775
2011 Q1,0.7669567142949946,-0.09136814620438877,-0.046803646744509333,0.00219405406374387,0,0.053069925506149085,0.11595109908401066
2011 Q2,0.7552326196023618,0.0324662330720535,-0.04546940961913662,0.007785832563042882,0,-0.11464513007589128,0.16462985445756972
2011 Q3,0.7529363750674581,0.061944013684587435,-0.03700596148266733,2.6233177656890367e-4,0,-0.5269770723107842,0.1488403132648371
2011 Q4,0.7650358174244503,0.03246753029691258,-0.036979661952399906,-0.014026332757736838,0,-0.2496594457335074,0.1031620927222811
2012 Q1,0.737867270307153,-0.02789828646629136,-0.040404780344159355,-6.207059021666766e-4,0,-0.3345091641075142,0.06556566651297858
2012 Q2,0.7368405840487587,-0.07928419168115562,-0.04467986659525228,0.003921873912655841,0,-0.20579379309132018,0.08899539340631342
2012 Q3,0.7419408964291696,-3.8888750908668175e-4,-0.04350818100496341,0.0013147436980325518,0,-0.14164605842578637,0.1422874868126344
2012 Q4,0.7235157419640055,0.013161077787376609,-0.04236497793193861,-0.009209772557272672,0,-0.3170128022526657,0.13191073299049486
2013 Q1,0.7204356831888223,-0.0071782001189109506,-0.04049233503281369,-0.005182115477023513,0,-0.23236719647754778,0.06478416391747356
2013 Q2,0.716097105774317,0.04760358009403434,-0.03754206583616805,-0.0061063272447883284,0,-0.12397290544572404,0.003920612658329143
2013 Q3,0.7050022704013451,-0.03312640081593402,-0.034586843938454515,-0.008536756510170525,0,0.13286715807070437,-0.06161942720749049
2013 Q4,0.7042405354354396,-0.02654240861478959,-0.030758379431175903,-0.005258408415764311,0,0.24722755628729076,-0.08890889526100049
2014 Q1,0.7043840507188711,-0.04849210765576655,-0.03312516314235343,-0.005934288771767828,0,-0.010594529687583454,-0.1062379614613999
2014 Q2,0.7045275660023025,-0.02846867947018621,-0.03333420106168895,-0.0031307362857766557,0,0.15461764485269247,-0.09421159403734322
2014 Q3,0.7029047393358082,0.020478075508859134,-0.028004017612308224,-0.0014596241266375493,0,-0.18719576309678865,-0.10672341000893293
2014 Q4,0.7028716204242471,0.03343978171012746,-0.02754625934185883,-0.01222530798681743,0,-0.013109412413021548,-0.08343042239267683
2015 Q1,0.7007078515355878,0.08525548072722715,-0.029333187837591486,-0.0041946647733180084,0,0.0016572787149923274,-0.15409275836689776
2015 Q2,0.7058964810134951,-0.05914962121001456,-0.03169639410375884,0.002608832426436288,0,0.14521700103988328,-0.16287629916604135
2015 Q3,0.701337110855249,-0.07131801645854877,-0.02416969357778522,0.009495512456812849,0,-0.14532627592843167,-0.1700186373472962
2015 Q4,0.6966231857763844,-4.5520949033210634e-4,-0.030955575634049985,-0.008791124850017328,0,0.11041058202095322,-0.1668318578229383
2016 Q1,0.6815209621045183,-0.037293861142943426,-0.023693313856941914,0.01875174695518464,0,-0.23487156791183023,-0.20441396614798735
2016 Q2,0.6820177457779348,0.032765096256203524,-0.024170481824584596,0.0020597223502366105,0,0.006874257886350932,-0.19954634044614133
2016 Q3,0.6495943313596084,0.09560739777360522,-0.01792634257248248,0.0061171510046320295,0,-0.21424482735827005,-0.21914771020709314
2016 Q4,0.6501794321305213,0.03723041493854517,-0.012233576723846395,0.0015532875222484994,0,-0.02808083761783614,-0.24864872024963242
2017 Q1,0.6473974435593881,0.03033625030793556,-0.010524995483349772,-0.004050537864613704,0,0.0816236849648812,-0.24478184548424137
2017 Q2,0.6441517902263992,0.02298932501067345,-0.0174040620426432,-0.004214833947239768,0,0.1036810492693947,-0.2492032685165844
2017 Q3,0.6514931489557787,-0.04440147773506795,-0.015070240462080137,0.012274869117533704,0,0.03526832578097505,-0.23956462565713935
2017 Q4,0.6440303542173419,-0.04575883786379224,-0.01543106672857928,0.003360431867914672,0,0.025745976522600578,-0.2119468580154856
2018 Q1,0.6403762343084328,0.0030624229897106736,-0.009677653040325238,0.002402956140015078,0,0.07923812755827875,-0.21540208795611218
2018 Q2,0.6323724973478313,0.006191107340738028,-0.012358420052778839,-0.003146984823270909,0,0.011146891925412905,-0.2342050917379324
2018 Q3,0.6345141869621164,-0.010583964417078163,-0.018509139649691586,0.006419414957873169,0,-0.02435772969894051,-0.18748276815427917
2018 Q4,0.6392833102269162,-0.012296458393316303,-0.019438625893920154,0.015772817497456827,0,0.06349205924712764,-0.1868131026842642
2019 Q1,0.6349888913611589,-0.04259877812425644,-0.014935700966028718,0.009025955503893044,0,-0.12607242053910217,-0.1604079472356647
2019 Q2,0.6349888913611589,-0.0012259036973032067,-0.00911126049250352,4.40652105541724e-5,0,-0.07377577020603576,-0.1509200221758705
2019 Q3,0.6349888913611589,0.028818776001617186,-0.012258785302522585,-0.01092158767349556,0,-0.07472694564394511,-0.1659003487428128
2019 Q4,0.6349888913611589,0.0072236042985728,-0.017140523506947655,-0.0019359971581822026,0,-0.038456877819482704,-0.1846790971751192
2020 Q1,0.6349888913611589,0.006576709894941274,-0.016909331324388696,0.005184592957602804,0,0.03994045028867571,-0.16978131317799
2020 Q2,0.6349888913611589,-4.289562945195111e-5,0.013865102807574706,-6.107488284821034e-4,0,-0.5598056379422789,-0.18839471176852063
2020 Q3,0.6349888913611589,-0.012191768846317595,-0.010077137416104484,-0.07673155346039216,0,0.02429572488022752,-0.2602841565185722
2020 Q4,0.6349888913611589,-0.005274461893075269,-0.02223885958570289,-0.007104949002000716,0,0.2288282097584784,-0.32919883063885835
2021 Q1,0.6349888913611589,0.06265373848723572,-0.044664193940920666,0.015225511862242332,0,-0.0014108856942534609,-0.3667930620754628
2021 Q2,0.6349888913611589,0.050087079679849635,-0.047950236468254484,0.05100039737435681,0,0.08895114261731002,-0.3770772745644208
2021 Q3,0.6349888913611589,0.0011779667307034586,-0.03837880010442295,0.04895781201181243,0.5427059106047678,-0.13755434556774626,-0.2518974350362734
2021 Q4,0.6349888913611589,0.0010691861021342036,-0.0154325204811738,0.03550381409592673,0.5427059106047678,-0.02698499620042827,-0.1718502854823856
2022 Q1,0.6349888913611589,-0.12238829982152263,-0.02401843469107122,-0.0012064249089209676,1.16252411227675,0.0075341653479115145,-0.15743400956430567
2022 Q2,0.6349888913611589,-0.10710681700461572,-0.010374011446008712,0.052387318550103375,1.16252411227675,-0.04819797132606474,-0.18422152241132306
2022 Q3,0.6349888913611589,0.0018743200079462405,-0.014331355559505335,0.022641868502952165,1.16252411227675,0.16754578393120712,-0.07524362052050927
2022 Q4,0.6349888913611589,0.03113836743696311,-0.009053541960001757,0.024336347542904844,1.16252411227675,-0.14028198575882578,-0.003652190898949269
2023 Q1,0.6349888913611589,0.026171867214393265,-0.01232207567161489,0.0034838644959729955,0.5427059106047678,-0.03988767943072902,0.044859221426050845
2023 Q2,0.6349888913611589,0.004038955919097833,-0.008970039650871259,-0.010865033524661295,0,0.1551787724633723,0.12562845343190351
2023 Q3,0.6349888913611589,0.056057912928095165,-0.016554134845518,6.8474666184588e-4,0,0.4146188087592,0.11020377513521802
2023 Q4,0.6349888913611589,0.00302694065841211,-0.031136687250381226,-0.004102943475362029,0,0.1180674989581828,0.17915629974798938
2024 Q1,0.6349888913611589,0.02412798949426937,-0.04255647021346781,-0.01917151558341368,0,0.23549234840089261,0.16711875654056066
2024 Q2,0.6349888913611589,0.03903524311270851,-0.04474783105921204,-3.4902229141501494e-4,0,-0.05583888329843556,0.2269116021751952
2024 Q3,0.6349888913611589,-0.041462312577146235,-0.045726774059912934,-0.011215186459553406,0,0.06592210677578714,0.1974932749596666
2024 Q4,0.6349888913611589,-0.00633688055393595,-0.0460043637065201,-0.006005326337291323,0,-0.1230712858601688,0.04642896509675734
2025 Q1,0.6349888913611589,0.0034564229388731175,-0.042932769687003935,0.009360927781322213,0,0.06278759597502992,0.032338931630619745
2025 Q2,0.6349888913611589,-0.0017511137521383563,-0.04144455280336873,-0.005628674218051,0,-0.03411183403844853,0.047947283450847686
