date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.7467305120169127,0.02579271083653092,0.1082816097895882,0.0016248543223257516,0,-0.07596721454674404,-0.10646247241861345
2006 Q1,0.7618074053524141,0.013936195118324793,0.10064305387772837,-8.071316821213309e-4,0,-0.0012374437812636696,-0.07434207888508225
2006 Q2,0.7637370617083842,-0.04335901673319904,0.10999904501900003,-6.252297367746425e-4,0,0.08099327631878328,-0.11074513657619384
2006 Q3,0.7658410846025443,-0.02916878029543814,0.11807592827143695,0.003306451202052036,0,-0.07143336636747999,-0.08662131741311524
2006 Q4,0.7620863918135182,0.014695611559173285,0.14705068568852292,0.0032717548142419586,0,-0.23705181153374155,-0.0900526323417149
2007 Q1,0.7609123237897051,0.044158679526639356,0.17113449216697874,0.0029554872766304544,0,-0.31412314724399537,-0.06503783551595825
2007 Q2,0.7670384014981162,0.015966118464214803,0.2182136940025477,-6.541840995580181e-4,0,0.02601243736330272,-0.12657646722862334
2007 Q3,0.7798717787089052,-0.0028535308792803126,0.2420239321027614,0.004363313797067896,0,-0.05303198389111874,-0.07037350983833561
2007 Q4,0.7815689463472887,0.014669101534555024,0.2400795435185495,0.0013199759633288222,0,0.292040793249671,-0.12967836061339322
2008 Q1,0.7849981549316933,-0.002024588607449792,0.2881621180162951,-0.0019925255011746697,0,0.12621504690082708,-0.09535820574019106
2008 Q2,0.7930306401243159,-0.01694010447884226,0.2649194982886196,0.005200913332674931,0,0.20653515974134162,-0.052746107008109916
2008 Q3,0.7881716259267526,-0.017895592683691897,0.26971891602081105,-0.0034109783780177385,0,0.29150988350296847,-0.12809385438882245
2008 Q4,0.7411275339230718,-0.018727926141903103,0.23909235302216778,0.0013658469072038951,0,-0.14535585097219683,-0.11750195673834365
2009 Q1,0.725794902998225,-0.06370795396714793,0.12090176908516254,-0.00398334875814516,0,0.241432406220479,-0.1204377755785734
2009 Q2,0.7300494465300627,-0.182947145557544,0.03260206498412768,-0.012481396545560014,0,0.20127628173714646,-0.06849925114823281
2009 Q3,0.7522986168031156,-0.01218369186226492,-0.07284456781562197,-0.006127149489960595,0,0.11020444074130309,-0.07134764837657127
2009 Q4,0.7665153018835459,0.20877919286194038,-0.15820422338121248,6.787975173817164e-4,0,-0.0228724514907076,0.005103382609052111
2010 Q1,0.7829290053451712,0.15382835078352422,-0.16197968393188183,0.0019422405563207295,0,-0.073851405706929385,0.09713149295379507
2010 Q2,0.7929143957655225,0.19212965850299524,-0.14724254314957833,0.0035715238708472893,0,-0.4030869194378135,-0.03828611555197316
2010 Q3,0.7812899598861845,-0.02225206611179914,-0.11619393524741722,6.142506766793405e-4,0,-0.028934350928222274,-0.01452385827542516
2010 Q4,0.7906708796408103,-0.25545239408239456,-0.09711556216390199,0.00269065826546192,0,-0.036801199820567454,-0.003992381839408149
2011 Q1,0.8075844338452469,-0.080668220986869807,-0.07972598698134523,5.760760984718857e-4,0,0.2712298142804942,-0.11899611625599796
2011 Q2,0.7952392829413901,0.04533675272235011,-0.06824032516262779,0.0020434382868583334,0,0.09667470865586902,-0.07105385744383988
2011 Q3,0.7928214002784878,0.06555813901643064,-0.0831852366303164,6.852177098010119e-5,0,-0.31205179294118124,-0.06321103149440092
2011 Q4,0.8055617820022422,0.029515471374340647,-0.08589236767710556,-0.00367689573890095,0,-0.13003604760445175,-0.015471942356124462
2012 Q1,0.7769540453031915,-0.029934541216088153,-0.09895025725091469,-1.643773144866187e-4,0,-0.1986708211276672,-0.049234048394034835
2012 Q2,0.775872972766413,-0.07513703049945265,-0.11569192245995187,0.001029030763496356,0,-0.013085887979736865,-0.07298716259076797
2012 Q3,0.781243462142667,0.004204236409718299,-0.12753696389567215,3.476736785353328e-4,0,0.10648389474553677,-0.06474230308078548
2012 Q4,0.761842278660052,0.02145754464757441,-0.13821886788060597,-0.002411921457508387,0,-0.09133416679203543,-0.05133486717747674
2013 Q1,0.7585990610497167,-0.008341466301080175,-0.16060719775872506,-0.0013647025386579882,0,-0.06567467877312094,-0.02261101567813277
2013 Q2,0.754030657749137,0.0489932352148179,-0.19339144858528884,-0.001603061085549241,0,-0.01921446322127074,0.0111850799281539
2013 Q3,0.7423480996904023,-0.033891923053707744,-0.22044596365111202,-0.002238734257113291,0,0.19114500879434582,0.023083512477184872
2013 Q4,0.741546013614728,-0.025752038580986927,-0.250318112485676,-0.0013786447855235987,0,0.27513454872375365,0.060768233513704875
2014 Q1,0.7416971312811594,-0.03971041397030067,-0.2767051672622891,-0.0015581817591705516,0,0.023418412701778468,0.052858219008822496
2014 Q2,0.7418482489475907,-0.023752162662173056,-0.29824439123084495,-8.214179734932321e-4,0,0.24611714581273159,0.034852577106188866
2014 Q3,0.740139456873328,0.0296652379592256,-0.3308966930603777,-3.811508915793842e-4,0,-0.0684209260904734,0.029894075209876858
2014 Q4,0.7401045835656901,0.030773736816581937,-0.35536925488341714,-0.0032071539639588107,0,0.09062435245002531,0.09707373601507861
2015 Q1,0.7378261941333398,0.08134517681921292,-0.37806792485169016,-0.0011022340426857936,0,0.11090705787582389,0.049091730065999234
2015 Q2,0.7432896789966287,-0.06269355253070479,-0.39447933772677024,6.830409414760027e-4,0,0.22839260353224577,0.08480756678712455
2015 Q3,0.7384887869784621,-0.0716386920752164,-0.4134004020267156,0.0024928199905386145,0,-0.03666191231376048,0.08071939944669175
2015 Q4,0.7335251528579848,0.008379530865094428,-0.4005117403465351,-0.0023044347414805945,0,0.15885196365437254,0.10205952771056388
2016 Q1,0.7176229245750504,-0.030762968151549094,-0.40057965589681244,0.004917125796750492,0,-0.16966326944163723,0.07846584311819792
2016 Q2,0.7181460241896206,0.035029900703610825,-0.3946253605455884,5.432958922449671e-4,0,0.022794810413815314,0.11811132934629677
2016 Q3,0.6840050560120051,0.09255097543704835,-0.38086592784638307,0.0016024570633659618,0,-0.20215239232631294,0.10485983166027657
2016 Q4,0.6846211511136099,0.027284987008365943,-0.38295574197624604,4.080367861259914e-4,0,-0.0489017027283446,0.11954326979648891
2017 Q1,0.6816917932720168,0.01740842503766579,-0.38558497609975073,-0.001058959896501857,0,0.047550480173042864,0.13999323751352713
2017 Q2,0.6782742091234913,0.01433450665257372,-0.3798145276661088,-0.0011085762707447062,0,0.08003311573843558,0.10828127242235284
2017 Q3,0.6860044589832511,-0.05002253151480229,-0.38066948387381594,0.003218594151699706,0,0.037612487614615775,0.1038564746390516
2017 Q4,0.6781463403288187,-0.04480760872209098,-0.3730641864141523,8.790195515964032e-4,0,0.015175232779145509,0.12367120247668269
2018 Q1,0.6742986520527577,0.006063295414752423,-0.36571806067366586,6.367040356748253e-4,0,0.07805412927328426,0.10666527989719657
2018 Q2,0.6658709360402377,0.009692443488162302,-0.3591712111162715,-8.298774919331367e-4,0,-0.01334995322139887,0.09778766230120342
2018 Q3,0.6681260766008295,-0.009945138636362504,-0.34464028439595834,0.0016824008704222064,0,-0.03357256895465649,0.11834951451572569
2018 Q4,0.6731478329007033,-0.008874309205145897,-0.3302629768125085,0.004136872238521369,0,0.10194981152199234,0.05990276935643731
2019 Q1,0.6686259273436409,-0.03808021527281665,-0.31366651308727905,0.002369620023587061,0,-0.10269757555194492,0.08344875654481271
2019 Q2,0.6686259273436409,0.003054250836999547,-0.3092474496744238,1.1851862067167085e-5,0,-0.05189307627814227,0.08944849590985855
2019 Q3,0.6686259273436409,0.032095838078506723,-0.31021534013655966,-0.0028650018180017907,0,-0.06991377148131495,0.08227234801372886
2019 Q4,0.6686259273436409,0.0063016170880163015,-0.3143900547021416,-5.087471189095611e-4,0,-0.03402276310967367,0.07399402049906759
2020 Q1,0.6686259273436409,0.005159383233378924,-0.3209271351023141,0.0013584573973151775,0,0.04376611863129687,0.1020172484966822
2020 Q2,0.6686259273436409,-0.001180635288114454,-0.4011293517926674,-1.584118349777121e-4,0,-0.45614824022374334,0.08999071179586202
2020 Q3,0.6686259273436409,-0.012204707650390074,-0.4301818276522529,-0.020116929803935205,0,-0.021604151182552156,0.11548168894548938
2020 Q4,0.6686259273436409,-0.005032229320811477,-0.4808473549724502,-0.0018783690776024615,0,0.10712118122216185,0.21201084480506138
2021 Q1,0.6686259273436409,0.05845457019841757,-0.5077065921124809,0.0039943221974288986,0,-0.1390791593001835,0.215710931673177
2021 Q2,0.6686259273436409,0.04448679800951633,-0.4400696927183341,0.013380817298629877,0,0.1107267942336485,0.10284935583289842
2021 Q3,0.6686259273436409,-0.00930732870646998,-0.33991465873745486,0.012839100470528417,0.4309797588954474,-0.07425572404228442,0.11103292477659263
2021 Q4,0.6686259273436409,-0.0030425996275904275,-0.25532839659573825,0.00931185548891289,0.4309797588954474,0.03306171854388118,0.11639173595144633
2022 Q1,0.6686259273436409,-0.1167910248286857,-0.11832038384682197,-4.042692688028594e-4,1.0074764665815108,-0.03879350412004512,0.09820678813920401
2022 Q2,0.6686259273436409,-0.09559120351672584,-0.0214600309540069,0.013827783425620918,1.0074764665815108,-0.10323912959747705,0.030360186717437083
2022 Q3,0.6686259273436409,0.02013867089044905,0.09052331713311967,0.005934927794129747,1.0074764665815108,0.0361298442429816,0.0711708460141681
2022 Q4,0.6686259273436409,0.03911505780902039,0.20179844320919116,0.00639642602816976,1.0074764665815108,-0.2052859064477326,-0.018126414523800323
2023 Q1,0.6686259273436409,0.03079085536600449,0.2584000118426948,9.108534060837312e-4,0.4309797588954474,-0.13191925460500653,-0.05778815224886467
2023 Q2,0.6686259273436409,0.0018005884326104202,0.30223656498507356,-0.0028539735984197488,0,-0.03186589139325502,-0.03794321576965011
2023 Q3,0.6686259273436409,0.052368924346069524,0.2976121598133432,1.7741588399654423e-4,0,0.24105581164190648,-0.059840239028956584
2023 Q4,0.6686259273436409,-0.0010949770209072208,0.25311366318332157,-0.0010730793662213313,0,0.033453488324969194,-0.05302502246480309
2024 Q1,0.6686259273436409,0.014886623340719492,0.23401825323985886,-0.005025654190734442,0,0.27106467044133176,-0.18356982017481643
2024 Q2,0.6686259273436409,0.03545334242146817,0.18407814824422492,-9.929511628785912e-5,0,0.07726516235981484,-0.06532328525286087
2024 Q3,0.6686259273436409,-0.04770059202088019,0.14143943479102966,-0.002935864288127649,0,0.0777439100742442,-0.03717281589990682
2024 Q4,0.6686259273436409,-0.006907149265752286,0.13884369233418178,-0.001576611648845085,0,-0.1334596774170499,-0.06552618134617547
2025 Q1,0.6686259273436409,0.0039058502528753394,0.11728284752738143,0.002456885060395546,0,-0.09561823966223781,0.0033467294779445924
2025 Q2,0.6686259273436409,-0.0016419556728949295,0.10977487762102763,-0.0014750349174241842,0,-0.05517126960498053,-0.020112544769368974
2025 Q3,0.6686259273436409,-0.027362930016040555,0.09548978740351487,-0.0017091829703971746,0,0.3094996531442731,-0.04454325490499125
=======
1999 Q3,0.7263626725684531,0.06696234287064544,-0.17761365856413155,0.00235106863547735,0,0.20353817831660947,-0.02160060382705379
1999 Q4,0.7528993261561139,0.02837102260283776,-0.13231126926180897,1.4643945040149583e-4,0,-0.07991126692430295,0.030805747976758713
2000 Q1,0.7433507660878902,0.02710364975938488,-0.10919093011377273,0.0029750247577020644,0,0.02758075711055874,0.008180732398236927
2000 Q2,0.7205686434008416,-0.05565942935074371,-0.06266924066832971,-2.2265033110075209e-4,0,-0.13598149344308752,0.03396417039242012
2000 Q3,0.714253151608145,-0.08328753525239457,-0.00793155183330099,0.004792689098802664,0,-0.08243150259347043,0.05460474897221822
2000 Q4,0.7120398324661174,-0.06408232231818731,0.012267289783826945,0.004164779106375691,0,0.0011538766950204282,-0.06554345573315314
2001 Q1,0.6814821226361341,-0.024368467410051362,0.03590701439297764,-0.002356517649680337,0,0.2988550989481866,0.010480749082433419
2001 Q2,0.6858276445118427,0.01908562637192665,0.00812775328143811,-0.002337337281057849,0,0.17131460385623287,-0.08201829074038243
2001 Q3,0.6936148197131126,0.017965973063367995,-0.027922348363112352,-0.006019474899980016,0,0.0771907799230136,-0.054829749436401794
2001 Q4,0.6882147845288986,0.03611192508230889,-0.07482531651003822,2.1366677970363045e-5,0,0.3035837115939526,-0.05310647137309225
2002 Q1,0.7019698097728085,0.030399976871522846,-0.08797447091911058,-0.0013883680639467557,0,0.03674507710316299,0.020247975235562828
2002 Q2,0.7109273788659359,0.04033316690695644,-0.0780143739592065,0.004531765505215477,0,-0.04662204787688007,-0.0311558894420213
2002 Q3,0.7130248174246113,0.010407373746496772,-0.061680871581525805,0.002910058266020812,0,0.025964414844711903,0.009374207299684842
2002 Q4,0.7221562073927671,0.044495606975687725,-0.032333420304424265,0.0016606174577907097,0,-0.02588402217588537,-0.01009498934593591
2003 Q1,0.7284601111271285,-0.009001964984032544,-0.01503018925787846,0.0016664744826057451,0,0.13881393462921265,-0.044908365997035855
2003 Q2,0.7145312650081903,-0.04082857749037116,-0.012640089070033875,0.0013861986029062618,0,-0.12141560447366773,-0.04103319257702375
2003 Q3,0.7114604295493561,0.023644218421509836,-0.004224952844625566,6.508449757073666e-5,0,0.045158224425980165,-0.07610300404979128
2003 Q4,0.7165012349251783,0.0032641699979740315,0.006686624257284595,0.0020760546054204155,0,-0.029446769305389475,9.186855195320804e-4
2004 Q1,0.7197922434923816,0.03399028741600703,0.018777797359764224,0.002945804049818086,0,-0.0075815711616630255,-0.06792456115630793
2004 Q2,0.7310558361942184,0.028661100684224557,0.03753078096382015,0.0025997057279372104,0,-0.14163046012999436,-0.05821696344020604
2004 Q3,0.7294682722022928,-0.013896478283490912,0.044558505321321745,0.0015228378971635437,0,-0.1351366304762035,-0.026516506661083728
2004 Q4,0.730569137744139,-0.09148977932092105,0.08015979835085585,-7.029573275500947e-4,0,0.12615566622716357,-0.044691865673687194
2005 Q1,0.7508366517724442,-0.07264514228159362,0.08354915508490024,0.005831284207955034,0,-0.12735873207065762,-0.040213216713048235
2005 Q2,0.7548461199564314,0.03047742203140787,0.09710865116272144,1.7178165899419222e-4,0,-0.17652607123571007,-0.10607790357384489
2005 Q3,0.7498169026389445,0.022915845402399958,0.12254474067052215,8.275662734916432e-4,0,-0.207939808724657,-0.08816524626070132
2005 Q4,0.7443936913380601,0.026007658896267532,0.1117906717895876,0.0016194953847117654,0,-0.07867300523298737,-0.10513851217563958
2006 Q1,0.7594234029988445,0.01382085259538356,0.1039286815433228,-8.044696783519289e-4,0,-0.0028663530188964836,-0.07350211444030239
2006 Q2,0.7613470206824915,-0.04335816403506271,0.11308753294799699,-6.231676644351427e-4,0,0.0790925769052111,-0.1095457988362017
2006 Q3,0.7634444592411669,-0.029228620316497114,0.12114882664319533,0.003295546184000864,0,-0.0730178302399257,-0.08564238151194037
2006 Q4,0.7597015163988898,0.014704443675793016,0.150204839080446,0.003260964228466437,0,-0.23895264485903267,-0.08891911852456272
2007 Q1,0.7585311225070324,0.04421850889990491,0.17414764809029362,0.0029457397739055804,0,-0.31544154777384525,-0.06440147149729118
2007 Q2,0.7646380292496949,0.01588448166255655,0.2216217145340979,-6.520265327353043e-4,0,0.02368756211125722,-0.12517976102487133
2007 Q3,0.7774312456517811,-0.002824684378196337,0.2454522937205208,0.004348923136866885,0,-0.05479912715418889,-0.06960865097678345
2007 Q4,0.7791231021687237,0.014777467234241518,0.2435672262925192,0.0013156225460764276,0,0.2894764072701972,-0.12825982551175824
2008 Q1,0.7825415793776146,-0.002103572028622493,0.2922434699323185,-0.0019859539459845476,0,0.12339439228912674,-0.09408991562445254
2008 Q2,0.7905489276872537,-0.016826926478075904,0.26885943162974646,0.005183760182572427,0,0.20439920932864608,-0.0521644023501427
2008 Q3,0.7857051193031305,-0.01800447127278293,0.27423677862777707,-0.0033997286185289684,0,0.28831014240693364,-0.12684784044652936
2008 Q4,0.7388082472204827,-0.018587030040358422,0.24274141404631872,0.001361342202834161,0,-0.1480607874792349,-0.11626318595004229
2009 Q1,0.7235235982763234,-0.06352145134752331,0.12428168546600982,-0.003970211261942365,0,0.2385779300978218,-0.11889155123068931
2009 Q2,0.727764827627015,-0.18388681636328535,0.03623275253670814,-0.012440231608799812,0,0.199887097724173,-0.06755762991581094
2009 Q3,0.7499443712806321,-0.011641488160387101,-0.06934816913809005,-0.006106941517210602,0,0.10756046806715969,-0.07040824053210407
2009 Q4,0.7641165666246098,0.2085292751682286,-0.1548728157552917,6.7655877296125e-4,0,-0.023936183063679173,0.005486598253171188
2010 Q1,0.7804789049939448,0.15347870207345915,-0.15885198502734024,0.001935834846079716,0,-0.0730425831094279,0.09600112622328455
2010 Q2,0.7904330471039015,0.19325746014005987,-0.14433984887830045,0.00355974461571792,0,-0.40465762234975755,-0.038252780631621276
2010 Q3,0.7788449887686784,-0.022843572983081012,-0.113167684491248,6.12224814415601e-4,0,-0.02906975568980119,-0.014376200418963652
2010 Q4,0.7881965518452034,-0.2552627596287799,-0.09419342738447634,0.0026817841962071894,0,-0.03734689925733303,-0.004075249770821238
2011 Q1,0.805057176722953,-0.08056938698864036,-0.0765965042498215,5.741761399154776e-4,0,0.2693565139353401,-0.11782197555974669
2011 Q2,0.7927506587709461,0.04528337107289075,-0.06508017905421962,0.0020366988160351084,0,0.09520147526357892,-0.07019202486923111
2011 Q3,0.7903403426372198,0.06554141981239928,-0.0798980888129969,6.82957790921905e-5,0,-0.3138074472216805,-0.062244522194033716
2011 Q4,0.8030408545726242,0.029510727164634962,-0.08246715771300234,-0.003664768956452109,0,-0.13120553559514192,-0.015214119472662872
2012 Q1,0.7745226430096401,-0.029817223297288364,-0.09567774392202824,-1.638351811018685e-4,0,-0.1999934929494286,-0.04887034765979302
2012 Q2,0.7734449535844644,-0.07556483285375856,-0.11245610858415976,0.0010256369136055197,0,-0.014152181894584337,-0.07229746716556722
2012 Q3,0.7787986365353374,0.00479130367953833,-0.12491755098974877,3.465270147835762e-4,0,0.1049222578053376,-0.0639411740452481
2012 Q4,0.7594581671738502,0.02085650626731307,-0.13582117363526003,-0.002403966691076082,0,-0.09149620172290807,-0.050593331391919016
2013 Q1,0.7562250988983229,-0.008039464452676684,-0.15835656632954687,-0.0013602016085340809,0,-0.06628496976848985,-0.02218389673907535
2013 Q2,0.7516709919725802,0.04903537544010686,-0.19135117433752713,-0.0015977740242842215,0,-0.018906567183218814,0.011149148132343
2013 Q3,0.7400249933456811,-0.034204062470663675,-0.21854249974021536,-0.0022313506799806703,0,0.19202850423008133,0.022924415315097244
2013 Q4,0.7392254173205507,-0.025266056446683414,-0.24822389747209384,-0.0013740978724274796,0,0.2754819532407239,0.06015668122993027
2014 Q1,0.7393760620789086,-0.04034668650160036,-0.27475581786035536,-0.0015530427145658055,0,0.025073036711132368,0.052206448286480515
2014 Q2,0.7395267068372664,-0.023212653419964098,-0.296339653945649,-8.18708852057252e-4,0,0.24651590955804603,0.03432839982235791
2014 Q3,0.7378232622619887,0.02911808889739046,-0.3289137915619658,-3.7989381651645446e-4,0,-0.0673664744355339,0.029718808654637024
2014 Q4,0.737788498086983,0.03103391765632381,-0.3532817227350701,-0.0031965764384692,0,0.09156734365647712,0.09608853977375534
2015 Q1,0.7355172386532792,0.08158365857441853,-0.3758217475648895,-0.0010985987608087633,0,0.11129877701982788,0.04852067207817261
2015 Q2,0.7409636260708341,-0.06317336786212491,-0.39213066161561416,6.807882018039753e-4,0,0.22981329082471363,0.08384632438038736
2015 Q3,0.736177757978387,-0.07127462483420655,-0.41131320103380387,0.002484598412377027,0,-0.03596549844311969,0.07989096792036604
2015 Q4,0.7312296570692468,0.00830265753753619,-0.3982465832844849,-0.0022968344773551183,0,0.1601077995019468,0.10090330365311018
2016 Q1,0.7153771932666616,-0.0310261925107474,-0.3982958521894713,0.00490090860729366,0,-0.1685684139036927,0.07761235672995621
2016 Q2,0.7158986558917465,0.03518145793644915,-0.39225918677885463,5.415040461991576e-4,0,0.023802799940038866,0.11683476896442098
2016 Q3,0.6818645285611965,0.09262916607958706,-0.37825602941806513,0.001597171994228577,0,-0.20153051533496807,0.10369567811802105
2016 Q4,0.6824786956529633,0.02708403736153135,-0.38050085367472586,4.066910386020344e-4,0,-0.04774214433381574,0.11827357395544504
2017 Q1,0.679558504952487,0.017719092835350253,-0.38313280639432157,-0.0010554673372347937,0,0.04850269462521262,0.13840798131850646
2017 Q2,0.6761516158019314,0.014311903532640153,-0.37730771585823564,-0.0011049200715435598,0,0.08100293976957795,0.10694617682562976
2017 Q3,0.6838576745948548,-0.049989412985854006,-0.3785881005798597,0.0032079788952876654,0,0.03882024815425006,0.10269161192132122
2017 Q4,0.6760241471602441,-0.044888500286650965,-0.37063389237715677,8.761204541980981e-4,0,0.01629181938458102,0.12233030566478452
2018 Q1,0.6721884998512851,0.006251743149161198,-0.36344455268717213,6.346041199107641e-4,0,0.07896010482763671,0.10540960073917827
2018 Q2,0.6637871575582485,0.009491517370466745,-0.3567698018022355,-8.271404701303725e-4,0,-0.012384709492375856,0.09670297683602658
2018 Q3,0.6660352408752818,-0.00982446395160792,-0.3418993238321959,0.0016768521383405488,0,-0.03291639461542473,0.11692808938560628
2018 Q4,0.6710412820760981,-0.008903601099020069,-0.32782199817652613,0.004123228406001334,0,0.10243098245934007,0.059130106334106695
2019 Q1,0.6665335273836963,-0.03824964622436421,-0.31138397654150873,0.002361804771659073,0,-0.1018234314752604,0.08256172208577796
2019 Q2,0.6665335273836963,0.003194019852069321,-0.3068281266157604,1.1812773400229477e-5,0,-0.051415922590134,0.08850468919672853
2019 Q3,0.6665335273836963,0.03200298146550411,-0.3078345613852074,-0.0028555527456784,0,-0.06914112239435738,0.08129472767604279
2019 Q4,0.6665335273836963,0.0063003865419633005,-0.3118598005678661,-5.070692182915971e-4,0,-0.03364531217026839,0.07317826803076648
2020 Q1,0.6665335273836963,0.0051811108601628264,-0.3186881298967823,0.0013539770643133547,0,0.044700369552937214,0.10091914503567265
2020 Q2,0.6665335273836963,-0.0011767457933156047,-0.39986823510509995,-1.5788937636139285e-4,0,-0.4543246059796311,0.08899394887071177
2020 Q3,0.6665335273836963,-0.012184110841033942,-0.4278309218252022,-0.02005058208874439,0,-0.020921570536466316,0.11445365790775056
2020 Q4,0.6665335273836963,-0.0052411586615243155,-0.47912893566857895,-0.0018721740221044987,0,0.1097278545916025,0.20998088637690895
2021 Q1,0.6665335273836963,0.05883842340617309,-0.5063206400206991,0.003981148509688361,0,-0.13606895979364214,0.2130365005147835
2021 Q2,0.6665335273836963,0.04420745313253617,-0.438415312676932,0.013336685979198811,0,0.11308624903564324,0.1012513971458575
2021 Q3,0.6665335273836963,-0.00913395719229557,-0.33845793706547167,0.01279675578922629,0.43012396559450283,-0.07160600631147485,0.1097436518018167
2021 Q4,0.6665335273836963,-0.0027305053596918746,-0.25391202126341167,0.009281144026383673,0.43012396559450283,0.035464252307901734,0.115239637310619
2022 Q1,0.6665335273836963,-0.11733195165547189,-0.1158690305416615,-4.0293594694070905e-4,1.0097338379142287,-0.03958445015277734,0.09692100299892645
2022 Q2,0.6665335273836963,-0.09523971334783471,-0.019315706461084506,0.013782177965673253,1.0097338379142287,-0.10537915018194521,0.029885026727265954
2022 Q3,0.6665335273836963,0.01977298928391187,0.09246284493164755,0.005915353788414125,1.0097338379142287,0.035321682912300645,0.07025976378580065
2022 Q4,0.6665335273836963,0.03933335339419593,0.20399500492155181,0.006375329953545435,1.0097338379142287,-0.20777326088705173,-0.018197792680166542
2023 Q1,0.6665335273836963,0.030516797878003522,0.260546225757994,9.078493173407459e-4,0.43012396559450283,-0.13139024336282934,-0.057238122568708166
2023 Q2,0.6665335273836963,0.0017888697664166248,0.30496014144864564,-0.0028445608983051905,0,-0.032959875155601615,-0.03747810254485182
2023 Q3,0.6665335273836963,0.05269722640505364,0.3005902212514272,1.7683074806096888e-4,0,0.23907943039486024,-0.05907723618309849
2023 Q4,0.6665335273836963,-0.001610179595713369,0.2556368149972449,-0.0010695402394827538,0,0.03329895836965169,-0.05278958091539661
2024 Q1,0.6665335273836963,0.015476630862018337,0.23699671685246235,-0.00500907906340914,0,0.2676443629754669,-0.1816421590102347
