date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7048496528327355,0.016116921077599704,-0.0708289469708242,-0.0033372228033189642,0,-0.01339065288804453,0.16659024875185258
2006 Q2,0.7066350353362868,-0.040885766510569826,-0.07685335996357384,-0.0025851183655603246,0,0.07158135081757278,0.14210785868584452
2006 Q3,0.7085817475841348,-0.03205877169180117,-0.07615664715406394,0.01367108316272329,0,-0.07464019077012152,0.1606027788691284
2006 Q4,0.7051077804236104,0.00895813498175268,-0.08060144905253293,0.013527625063930454,0,-0.19407147440392347,0.14707938298716278
2007 Q1,0.7040214934786786,0.04170530852478436,-0.07290297712106625,0.012219963300867623,0,-0.24051730402593163,0.1554735158426672
2007 Q2,0.7096895451616396,0.019228181341953903,-0.07611214691415556,-0.0027048350882173913,0,0.11712517166312886,0.13277408383565056
2007 Q3,0.7215634143418843,4.085282552383227e-4,-0.07685570454197119,0.018040860771739997,0,0.05413580157888853,0.18270709959422016
2007 Q4,0.7231336905197067,0.016885112002244556,-0.07189846036074406,0.005457664445876229,0,0.3495214609490567,0.17690053244385992
2008 Q1,0.7263065088242104,0.001752488932220143,-0.07623144506150342,-0.008238434552882635,0,0.2936448462225161,0.16276603563543962
2008 Q2,0.7337384323781498,-0.014830545367008226,-0.06453776504642313,0.02150405808166418,0,0.36114320587730664,0.16298261407631062
2008 Q3,0.7292427101704123,-0.017460640354782064,-0.07260851595855616,-0.014103268496202543,0,0.4359154411954703,0.13901427344365802
2008 Q4,0.6857159451591346,-0.020674870887330804,-0.07313200630327632,0.005647325641565293,0,-0.09140203021078819,0.1938456366006953
2009 Q1,0.6715296829773023,-0.06437484911431716,-0.06602725139586747,-0.01646983088845719,0,0.17002058294834488,0.20532166547299463
2009 Q2,0.6754661287381443,-0.18917100394523625,-0.07862365380032797,-0.051606450461261874,0,0.1685268526999626,0.1754081267687192
2009 Q3,0.6960518041104166,-0.04256403060006809,-0.08510973670125536,-0.025333738533840494,0,0.06408791442110451,0.09286778730364277
2009 Q4,0.7092055559287492,0.18899312410945876,-0.0866229010975661,0.002806603437853945,0,-0.012840000663694506,-0.0015423817148013455
2010 Q1,0.7243920625252217,0.15831183457408962,-0.0848794586411232,0.008030522921673763,0,0.03278885670073184,-0.03864381808059362
2010 Q2,0.7336308792152852,0.20963084279651592,-0.07503121134133076,0.014767071059661225,0,-0.40102016869967205,-0.08197741303045955
2010 Q3,0.7228755629288317,0.01843058195405151,-0.0737741592403176,0.002539723579900624,0,-0.07275189130717785,0.002680182084711518
2010 Q4,0.7315551031719998,-0.23270342648157186,-0.07051368181280171,0.01112498284770386,0,-0.141280778098135,0.10181780037280488
2011 Q1,0.7472040883687897,-0.09051985958654152,-0.07494060797556706,0.002381884313120547,0,0.11867271392139733,0.09720178095880107
2011 Q2,0.735781942472576,0.0302936906595413,-0.07213987224046486,0.00844894209846362,0,-0.05104785770242237,0.14866315471230632
2011 Q3,0.7335448366849937,0.05930066933821728,-0.060472472771722255,2.833148812069782e-4,0,-0.4571435037470645,0.12448715561436872
2011 Q4,0.7453326633349467,0.03200259673788394,-0.05837818424837704,-0.015202748915810764,0,-0.17898179179511708,0.07522746488647415
2012 Q1,0.7188638299539845,-0.02441093084011504,-0.059752974161563444,-6.796458798536105e-4,0,-0.2805850238878691,0.04656474481541675
2012 Q2,0.7178635855393444,-0.07408998738683636,-0.06360975080333056,0.004254702182215337,0,-0.16637773221089025,0.08195918267949745
2012 Q3,0.7228325416636858,-0.005296108078427307,-0.060289221601206984,0.001437515778184364,0,-0.08494974738151606,0.12626501961928008
2012 Q4,0.7048819187815948,0.01878929068100643,-0.058550200512816064,-0.009972498250417246,0,-0.26378643440329685,0.10863792370392888
2013 Q1,0.7018811855376743,-0.012032757630819128,-0.056062705168755854,-0.0056425940557641215,0,-0.1776548322460345,0.04951170356369934
2013 Q2,0.6976543462370981,0.04784991082666711,-0.05153923324235566,-0.006628127885833605,0,-0.08446825961214277,-0.00286863632343326
2013 Q3,0.6868452533692122,-0.029473436342520056,-0.04645221662018899,-0.009256426403401578,0,0.15172848938575423,-0.05339166338885583
2013 Q4,0.686103136545447,-0.027484939269969873,-0.04100611306966522,-0.005700240639586888,0,0.265175040955418,-0.077086884521643
2014 Q1,0.6862429556571709,-0.040777703856434734,-0.04230208145191247,-0.006442566700829792,0,-0.0028457699609701903,-0.09387483368702368
2014 Q2,0.6863827747688946,-0.03241833143849661,-0.041662269759079856,-0.003396291897491878,0,0.1694867666468275,-0.07839264832065389
2014 Q3,0.684801743274786,0.024149106271332498,-0.035395832018725856,-0.0015759329921742134,0,-0.1926968853659614,-0.07928219916925705
2014 Q4,0.6847694773259267,0.025961391840653502,-0.03375603825284598,-0.013260521894207145,0,0.012000992081289796,-0.0757153011008169
2015 Q1,0.6826614353337818,0.08352853402869972,-0.03608705577899513,-0.004557373552947125,0,0.010190377267658923,-0.13573591729819817
2015 Q2,0.687716433988415,-0.05100705595399112,-0.03711977183697124,0.0028241485943200947,0,0.13098749774608892,-0.13340125253786167
2015 Q3,0.6832744883621097,-0.07302086873431643,-0.025724823638569195,0.010306986953021468,0,-0.15409149688550017,-0.14074428605674533
2015 Q4,0.6786819683077939,0.0025837752469273032,-0.03121194469419841,-0.009528076196708424,0,0.10301343411586711,-0.1435391567796815
2016 Q1,0.6639686956279255,-0.03472375834779799,-0.020192203114953504,0.020330690393140744,0,-0.25926793307292983,-0.1701154914853849
2016 Q2,0.6644526848608158,0.026800561531024197,-0.018725749584597585,0.0022463489920060845,0,-0.008473280893939839,-0.16630056490530853
2016 Q3,0.6328643209275018,0.0913735573610221,-0.009314504857210509,0.006625630453694093,0,-0.23533734124124256,-0.186211662643765
2016 Q4,0.6334343526906837,0.03627792306725994,-0.004146178617951368,0.0016870972821606384,0,-0.06088838890410958,-0.20636480551804331
2017 Q1,0.6307240129864974,0.02518344135214358,-0.002167336987361202,-0.004378449257645479,0,0.05909811262128484,-0.2084597807149191
2017 Q2,0.6275619499982801,0.023783300028621324,-0.010593291114448072,-0.004583596570294708,0,0.07440867445352306,-0.21057703679568165
2017 Q3,0.6347142353287717,-0.04176320367204172,-0.0075291813445480214,0.013307823290309976,0,-0.004954466431354221,-0.19377520717113775
2017 Q4,0.6274436415191291,-0.0442258720127272,-0.006715557466745478,0.0036344553895355032,0,-0.003473956449756843,-0.17666271097943514
2018 Q1,0.623883631828313,0.0013686185148500192,2.345995535920518e-4,0.0026325608000353864,0,0.05640337009902535,-0.1845227807958158
2018 Q2,0.6160860275206341,0.0082138702532597,-0.002760018850968338,-0.003431269210944063,0,-0.02590689284658665,-0.19220171686539475
2018 Q3,0.6181725588802062,-0.011136252685431364,-0.008332268259504432,0.006956171679868048,0,-0.0463880616646985,-0.15927214795043992
2018 Q4,0.6228188555159541,-0.00963907630410965,-0.008301101365101732,0.01710459975071994,0,0.03285224063521308,-0.1548355182326757
2019 Q1,0.6186350374805236,-0.03982987486817305,-0.002365066750012086,0.009797595798906095,0,-0.15891459956106407,-0.12732309210018045
2019 Q2,0.6186350374805236,-0.003323791398273223,0.004770937940535002,4.900353341153494e-5,0,-0.09160492313709173,-0.12852626441910514
2019 Q3,0.6186350374805236,0.0288065920741391,-5.441459391741146e-4,-0.011845835828742253,0,-0.09195562529596535,-0.14309602249078104
2019 Q4,0.6186350374805236,0.006731997203231343,-0.0075170124755754315,-0.0021035012302894483,0,-0.06473249967271638,-0.15101402130517366
2020 Q1,0.6186350374805236,0.00611273808531629,-0.007549226091194653,0.005616772459907047,0,0.018709393797273988,-0.14152471573182626
2020 Q2,0.6186350374805236,2.1946134420688837e-4,0.023293899556303073,-6.549805932704697e-4,0,-0.5811487615444697,-0.16034465624329342
2020 Q3,0.6186350374805236,-0.011165700519739785,-0.009610288448572979,-0.08317685745901317,0,-0.0028116873006772125,-0.21187050375252048
2020 Q4,0.6186350374805236,-0.006071167232398887,-0.030251726498821442,-0.00776643546236342,0,0.20586371287808541,-0.28040942116502526
2021 Q1,0.6186350374805236,0.05581065427836872,-0.06001288714110589,0.016515202433918373,0,-0.0012225459025905772,-0.3297254611491143
2021 Q2,0.6186350374805236,0.05106587428921193,-0.06187249871143953,0.055325258077677374,0,0.14783228994566344,-0.3109859610816369
2021 Q3,0.6186350374805236,-0.0020111226451937124,-0.04591354186982212,0.05308543799413114,0.501106304404352,-0.13690426964631008,-0.18799784571768072
2021 Q4,0.6186350374805236,0.0032319652602008538,-0.013576822044483822,0.038501445510274915,0.501106304404352,-0.006634787302070899,-0.1412631433087967
2022 Q1,0.6186350374805236,-0.1104294297266642,-0.020841201031121557,-0.0016715198429383166,1.1319373841230815,0.027021601102076742,-0.1446518721049578
2022 Q2,0.6186350374805236,-0.10658236734459596,-0.003912151900366959,0.057173315320809395,1.1319373841230815,-0.04986187187522462,-0.14738934580422697
2022 Q3,0.6186350374805236,0.004333770225191141,-0.007368569637896165,0.024538965337807136,1.1319373841230815,0.1856712590240095,-0.057747846552716676
2022 Q4,0.6186350374805236,0.027928540507295173,-0.0018903449643812645,0.026447108041711367,1.1319373841230815,-0.096758031295616,-0.006299693892614616
2023 Q1,0.6186350374805236,0.028431947529055045,-0.0058234834140667505,0.0037660778589117933,0.501106304404352,0.0047151359494350675,0.04916898019178913
2023 Q2,0.6186350374805236,0.0011210197939578361,-0.006846573811744652,-0.011800237784848757,0,0.1890877625551074,0.10980299176700464
2023 Q3,0.6186350374805236,0.05235045834437534,-0.022383803351460695,7.335560564146662e-4,0,0.46051895397986764,0.09014579749027939
2023 Q4,0.6186350374805236,0.005908423015016153,-0.03945542516106011,-0.004436828599408844,0,0.18162776433187766,0.13772102893305155
2024 Q1,0.6186350374805236,0.016398457483925988,-0.05953031967606505,-0.020779419440994398,0,0.29180208001803687,0.15347416413457293
2024 Q2,0.6186350374805236,0.041974119426900304,-0.06757134120614347,-4.1055249555206906e-4,0,0.10097150346645722,0.2064012333278145
2024 Q3,0.6186350374805236,-0.04117287167115367,-0.06996558711168509,-0.0121388287274747,0,0.1596018643603021,0.14504038566948776
2024 Q4,0.6186350374805236,-0.006846719856818195,-0.0722166762986056,-0.006518768204806017,0,0.03575152702872797,0.031195599850978167
2025 Q1,0.6186350374805236,0.003584268640147202,-0.06985699528071675,0.010158407890935915,0,0.10817734092093112,0.029301940348178856
2025 Q2,0.6186350374805236,-0.001493316549399151,-0.0705815874134208,-0.006098781984597802,0,0.12494463449466675,0.034594013972227264
2025 Q3,0.6186350374805236,-0.02659653339201524,-0.07045890663879838,-0.007066906813597808,0,0.4505610566953042,0.03492625266858367
