date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2005 Q4,0.7504045675390862,0.025708515292516866,0.1134227084852625,0.0020968716338491218,0,-0.07102157945757659,-0.12061108349313815
2006 Q1,0.7655556420448025,0.014508094505232032,0.10338546872992344,-0.001041602010572023,0,0.004123785059030549,-0.0865313883284166
2006 Q2,0.7674947926754493,-0.045090787610534394,0.11374853260419163,-8.068578712983634e-4,0,0.08680634866405545,-0.12215202846186342
2006 Q3,0.7696091677606726,-0.02861727021021786,0.11983700505690623,0.0042669694378295615,0,-0.06678953618250849,-0.09830633586268203
2006 Q4,0.7658360011721249,0.01659156895651626,0.1509128445364642,0.004222193810626352,0,-0.23549691417629492,-0.10206569429943688
2007 Q1,0.7646561565113098,0.045473841880243906,0.17578290024260584,0.0038140511117931214,0,-0.3140407211729307,-0.07568622857302208
2007 Q2,0.770812375682098,0.01601588741545421,0.22597987545829695,-8.442234253436849e-4,0,0.025850949284841884,-0.13781486441534735
2007 Q3,0.7837088955389296,-0.0040690336123425045,0.2479782170726922,0.005630848750525658,0,-0.0506493487980465,-0.08259957895175868
2007 Q4,0.7854144135634744,0.013606370111704904,0.24636577992009223,0.0017034266499073763,0,0.29662420670252776,-0.14371419694770668
2008 Q1,0.7888604945034793,-0.002568643192545599,0.29719562079080675,-0.0025713506409324413,0,0.12770178163375223,-0.10861790309456015
2008 Q2,0.7969325010443041,-0.018756315839720972,0.27208752068571085,0.006711769472221886,0,0.20719435788586327,-0.06416983324837916
2008 Q3,0.7920495795767719,-0.01765313952801825,0.27726518335467276,-0.004401861573842783,0,0.2917423822162908,-0.13900214404587435
2008 Q4,0.7447740217320277,-0.019629470130048975,0.24790049356045293,0.001762623021980812,0,-0.14374540883690967,-0.13106225934750282
2009 Q1,0.7293659513595991,-0.06628413676907914,0.12909300423631845,-0.0051405045387251545,0,0.2498816412523791,-0.1369159555404923
2009 Q2,0.7336414280512662,-0.17873789685659852,0.040843046030847444,-0.016107220202821515,0,0.20258154617360358,-0.08222090319629727
2009 Q3,0.7560000684552298,-0.007870013724405937,-0.06419601488320617,-0.007907075597682868,0,0.10425113142324127,-0.0802780956731761
2009 Q4,0.7702867023183685,0.22116514454192407,-0.14913517655801645,8.75986997583635e-4,0,-0.04564649703205037,0.0024538397321906616
2010 Q1,0.7867811643091713,0.15865331335915225,-0.15435719850396293,0.00250645800838987,0,-0.09507193163867789,0.10148819446592734
2010 Q2,0.7968156847412531,0.18358461552868885,-0.14097768219688656,0.004609045248853571,0,-0.4115102646145755,-0.03252139870733342
2010 Q3,0.785134054436152,-0.02993518891793589,-0.10880943692848191,7.926894136318255e-4,0,-0.03357701016145076,-0.01360510784191535
2010 Q4,0.7945611300923686,-0.269378884653964,-0.09098007532962601,0.0034722897405061503,0,-0.028547789828808345,-0.009126670020476398
2011 Q1,0.8115579021862908,-0.08053725507698958,-0.07433282028852503,7.434251878624714e-4,0,0.2697506219734904,-0.12718187398212905
2011 Q2,0.7991520108022734,0.05105618814339742,-0.06261728184862367,0.002637053500957152,0,0.09124428917388205,-0.08147225977188625
2011 Q3,0.7967222316988124,0.06901417208866036,-0.07908832543191867,8.842722445641794e-5,0,-0.31262605552142475,-0.0741104500585858
2011 Q4,0.8095252985132032,0.029557855832480846,-0.07898502278956535,-0.0047450274585147745,0,-0.13390554559676182,-0.02144755850084215
2012 Q1,0.7807768063323492,-0.03302408599815921,-0.09037809104413996,-2.1212863409313424e-4,0,-0.20458201354169092,-0.05258048711426602
2012 Q2,0.7796904147139748,-0.07414609771288683,-0.11027209572623722,0.0013279623832646746,0,-0.018047400784520384,-0.07855278287359518
2012 Q3,0.7850873279149315,0.002747029755439955,-0.12080134923857977,4.486722682395412e-4,0,0.10652417808763048,-0.07400585878766178
2012 Q4,0.7655906869357177,0.027093955017866773,-0.1346647868097437,-0.00311258038202605,0,-0.09451989640752645,-0.06038737835428848
2013 Q1,0.7623315120805946,-0.009712971872027541,-0.15518854988861086,-0.001761146216393006,0,-0.0680223599693166,-0.027646484134246575
2013 Q2,0.7577406313706899,0.05021149212946335,-0.18745734475300085,-0.002068747500270787,0,-0.029151270007992003,0.010725238761110322
2013 Q3,0.7460005929140633,-0.03369609971682168,-0.214929899312971,-0.0028890826057242215,0,0.1794826717376844,0.026031816983769204
2013 Q4,0.7451945604230112,-0.029369559271621777,-0.24193068514116445,-0.0017791386613543333,0,0.26141877222208076,0.0664660504290486
2014 Q1,0.7453464216169776,-0.035739970400843216,-0.2695231946904278,-0.002010830808825471,0,0.0019032740632416445,0.06002430021987718
2014 Q2,0.7454982828109439,-0.02577514388237927,-0.29307437766101585,-0.0010600384443612161,0,0.23297860241161217,0.04143267476520021
2014 Q3,0.743781083156094,0.03590004833321716,-0.3259690149707044,-4.918745525599702e-4,0,-0.0880332285853257,0.03481298661927887
2014 Q4,0.7437460382651787,0.030939431048354574,-0.3499761730083988,-0.004138826527405925,0,0.07596038057548027,0.1034691496467911
2015 Q1,0.7414564387253788,0.08098332227135233,-0.3719601209814811,-0.0014224310857987941,0,0.09287423681490337,0.0580685542556454
2015 Q2,0.7469468049687764,-0.06400677141746121,-0.3907013166134866,8.814631288844182e-4,0,0.21149738217853775,0.09538243775474926
2015 Q3,0.7421222916527697,-0.07561078099046312,-0.4102644645106971,0.0032169797960536917,0,-0.0503096300434836,0.09084560409582049
2015 Q4,0.7371342355124915,0.010809763296219556,-0.4008238099108081,-0.002973868964788555,0,0.14249033883138484,0.11336334123550085
2016 Q1,0.7211537652551131,-0.028479937034938146,-0.40185535965098984,0.006345542158213736,0,-0.18764704711275437,0.0904830363853555
2016 Q2,0.7216794386188427,0.03706048567849871,-0.3979417270179605,7.011223896088013e-4,0,0.007426683995097716,0.13107399633591257
2016 Q3,0.6873704904127608,0.09452871995499226,-0.38416444694583063,0.0020679680107098274,0,-0.21833467330583406,0.11853194187320182
2016 Q4,0.687989616818931,0.026825880149822665,-0.38530095310092816,5.265707519981727e-4,0,-0.06472311356545124,0.13468199894562752
2017 Q1,0.6850458459820455,0.01335081788201856,-0.3873712881980836,-0.0013665858765604332,0,0.03410877533623896,0.15623243487434096
2017 Q2,0.6816114466723457,0.012178140981592077,-0.38073941133551736,-0.001430615719909931,0,0.06393790729623078,0.12444253210525869
2017 Q3,0.6893797308252381,-0.05378456157305119,-0.38031881997771755,0.0041535900694848575,0,0.02197242163994717,0.11859763901609872
2017 Q4,0.6814829487389897,-0.04546720821501657,-0.37067439701590865,0.0011343731791924594,0,-0.0038888369837463688,0.13741312029648944
2018 Q1,0.6776163291080012,0.0061747750305393215,-0.3619769607119118,8.216654337681241e-4,0,0.056629879552943296,0.12073431158665993
2018 Q2,0.6691471471368029,0.011805798680351887,-0.35412639836510146,-0.0010709554379703843,0,-0.037722816041238394,0.1119672240271554
2018 Q3,0.6714133834159925,-0.010718111748621967,-0.33993210989448186,0.0021711353525538674,0,-0.054710133137673256,0.13177583601223064
2018 Q4,0.6764598477077962,-0.008633160256895773,-0.32740579037174095,0.0053386263190641344,0,0.08283042764965726,0.07141004895211911
2019 Q1,0.6719156935191118,-0.03726893620610789,-0.3136233147127392,0.0030579904562450053,0,-0.11754062238273816,0.0934591893262284
2019 Q2,0.6719156935191118,0.003912089189430358,-0.31042654938837444,1.529480707006592e-5,0,-0.06449667532115982,0.09908014719392207
2019 Q3,0.6719156935191118,0.03447153764747902,-0.312488917396766,-0.003697279787208963,0,-0.08338328794147698,0.09318225395886111
2019 Q4,0.6719156935191118,0.006336086776148669,-0.3170173061963641,-6.565372586245035e-4,0,-0.04562721342356524,0.08504927658329328
2020 Q1,0.6719156935191118,0.004854319820993074,-0.3237985585846843,0.0017530868725175665,0,0.03220930422988677,0.11306615414217505
2020 Q2,0.6719156935191118,-0.0016305767779062356,-0.40434731649111605,-2.0443019332053026e-4,0,-0.4674597844549818,0.10172641439821273
2020 Q3,0.6719156935191118,-0.012930990837266476,-0.43075202449410793,-0.025960862390190884,0,-0.03189423608264946,0.1296224202851029
2020 Q4,0.6719156935191118,-0.003377915174902499,-0.47796530327677794,-0.00242403197788602,0,0.07990807495808416,0.23194348195237047
2021 Q1,0.6719156935191118,0.05780422605292282,-0.5055110004578037,0.005154665742744295,0,-0.17116749178487412,0.2418039069278989
2021 Q2,0.6719156935191118,0.04571263648765436,-0.43852653855879176,0.01726792109649173,0,0.07643343081138865,0.12719685664414523
2021 Q3,0.6719156935191118,-0.012875957213489112,-0.33876913748306153,0.016568836486371866,0.4547918660609056,-0.11864989792996061,0.12701859656012196
2021 Q4,0.6719156935191118,-0.007096827173593966,-0.2560673552279925,0.012016933065885733,0.4547918660609056,-0.002810489307428554,0.12725017906311176
2022 Q1,0.6719156935191118,-0.11743139098427854,-0.12156334008729355,-5.217087775452241e-4,1.0182611080103547,-0.060805154124149885,0.11014479244380064
2022 Q2,0.6719156935191118,-0.09730875826453764,-0.02595163454270747,0.01784473009413615,1.0182611080103547,-0.12579800490969184,0.04103686609333425
2022 Q3,0.6719156935191118,0.027745385404199036,0.084753018775957,0.007659013838631663,1.0182611080103547,0.011696193726216997,0.07796958672552881
2022 Q4,0.6719156935191118,0.04163854030919923,0.19534952499656028,0.008254576494762482,1.0182611080103547,-0.21888082676975196,-0.01653861656023667
2023 Q1,0.6719156935191118,0.03419208808557053,0.25504679087957494,0.0011754547121972235,0.4547918660609056,-0.15613852047099042,-0.06098337278636966
2023 Q2,0.6719156935191118,0.0020861064005320423,0.30220217182131126,-0.003683047889311591,0,-0.02723269766373515,-0.04528822618790843
2023 Q3,0.6719156935191118,0.051260606232549584,0.3002595180572099,2.2895488502263254e-4,0,0.2439642688471536,-0.06762904154104776
2023 Q4,0.6719156935191118,6.079761594628384e-4,0.25631515902784663,-0.0013848070273017373,0,0.03311781030811911,-0.060571831987238714
2024 Q1,0.6719156935191118,0.010516281716048268,0.23880252937794655,-0.006485597859014293,0,0.28168407674105145,-0.19643298349514382
2024 Q2,0.6719156935191118,0.03645512118039134,0.18812283836570043,-1.2814017223755755e-4,0,0.0845464806915901,-0.08091199358455607
2024 Q3,0.6719156935191118,-0.05124993202493225,0.14416057968051935,-0.003788727679779854,0,0.08798687867244193,-0.049024492167360934
2024 Q4,0.6719156935191118,-0.007601449513755948,0.13884656500004858,-0.0020346145489075866,0,-0.1310263365228066,-0.07009985793369027
2025 Q1,0.6719156935191118,0.004523247056287146,0.11498416428682043,0.003170605832156734,0,-0.09629544910616916,0.0017017384117929313
2025 Q2,0.6719156935191118,-0.0027598594671483147,0.10758717996006104,-0.0019035299563696362,0,-0.05249813374933099,-0.022341350306324025
2025 Q3,0.6719156935191118,-0.02636463105393564,0.09304344261325481,-0.0022056976052806467,0,0.3111327363929175,-0.047521543866067904

=======
1999 Q3,0.7293630313259225,0.06495280159360553,-0.18207579300369436,0.0031298457728934454,0,0.20616656784076282,-0.021536453529489887
1999 Q4,0.7560092988626373,0.02395420549676989,-0.13402888969058763,1.9494662465730327e-4,0,-0.07785142722367233,0.031721865930195284
2000 Q1,0.7464212969192955,0.025813040866445494,-0.1110391798459825,0.003960483552729891,0,0.027677706323896212,0.007166652183615183
2000 Q2,0.7235450689816616,-0.059856275682734425,-0.06227195704448879,-2.964018944889405e-4,0,-0.13452132464785516,0.03340089028790583
2000 Q3,0.7172034900264171,-0.08331859627891428,-0.00807115673128947,0.006380238113990409,0,-0.08525304473715911,0.053059069606955306
2000 Q4,0.7149810284109095,-0.0637341036347985,0.010042657627770412,0.005544336768576859,0,-4.186517538928847e-5,-0.06679205399706911
2001 Q1,0.6842970950072775,-0.020128863208001967,0.03631597296716102,-0.0031370997397969645,0,0.2894684038527666,0.013184491120593767
2001 Q2,0.6886605667654733,0.022067946820072553,0.008550895818909394,-0.0031115659911221012,0,0.16522584753690084,-0.08139369095023394
2001 Q3,0.6964799081561599,0.020477099297150858,-0.027139725793517575,-0.008013389224987663,0,0.07070602233595225,-0.05250991477075782
2001 Q4,0.6910575672513087,0.03653795544774215,-0.0770764437271736,2.844425965162791e-5,0,0.30046567634061927,-0.05101319957214821
2002 Q1,0.7048694098565841,0.029656002357366422,-0.09180297200337681,-0.001848256512205882,0,0.0380574951006879,0.02106832120094431
2002 Q2,0.7138639796408115,0.03993472421135964,-0.08462706864750134,0.00603288517239021,0,-0.042577433719310664,-0.03262708665774941
2002 Q3,0.7159700820094339,0.005388687011842008,-0.06622869998745058,0.0038739973071562897,0,0.03107598440353243,0.009919949255485864
2002 Q4,0.725139190663989,0.04536251917903618,-0.035092328276378884,0.002210686856278886,0,-0.027538413766483028,-0.010081654656442274
2003 Q1,0.7314691336945449,-0.013236220768468296,-0.014911099715750721,0.00221848398481969,0,0.13890566264353188,-0.04444595983867735
2003 Q2,0.7174827522189416,-0.043562647420178735,-0.008695774165948527,0.0018453684304354971,0,-0.12764392105772493,-0.03942577800552487
2003 Q3,0.7143992321764834,0.02369971934980573,0.0024948939084651297,8.664334019381134e-5,0,0.03351845878442594,-0.07419894755937406
2003 Q4,0.7194608594159905,0.001423368511720871,0.014746105521912514,0.0027637350237339144,0,-0.041317018923207494,0.0029229504498496624
2004 Q1,0.7227654620275306,0.03331324873191202,0.026596806101065983,0.003921583663687283,0,-0.018049629743734696,-0.06854747078046117
2004 Q2,0.7340755808247739,0.02731113006951104,0.04697454533879061,0.003460842384849867,0,-0.15546738871879895,-0.05635470989912652
2004 Q3,0.7324814591424462,-0.013354280765935141,0.05329043113913301,0.002027268657034142,0,-0.15015354643567147,-0.024291331737006792
2004 Q4,0.7335868719878558,-0.09377251153745553,0.09378040322453127,-9.358076522978365e-4,0,0.1114904788322153,-0.04414943485484902
2005 Q1,0.7539381042680804,-0.07263513865477347,0.09537065070019138,0.00776286151471829,0,-0.1448039122432656,-0.03963256558495097
2005 Q2,0.757964134210309,0.03570426648180606,0.10795668903342784,2.28683285188071e-4,0,-0.19723049247850144,-0.10462328053222943
2005 Q3,0.7529141428954905,0.02408437093373449,0.13496814650187358,0.00110169255111989,0,-0.22871965930889926,-0.08434869357331937
2005 Q4,0.7474685301412622,0.027626817118582184,0.1218377254112632,0.00215594334745205,0,-0.09711166508955138,-0.10197735092900828
2006 Q1,0.7625603244622751,0.014651056460786563,0.11482338490074101,-0.00107094534979389,0,-0.01994312602096604,-0.07102069445304258
2006 Q2,0.7644918879605697,-0.04426793790946563,0.12390871186287891,-8.295881502158734e-4,0,0.06460132967063958,-0.10790440343440669
2006 Q3,0.7665979903291921,-0.02935830771515238,0.13188848724269064,0.004387175745414174,0,-0.09090176613668932,-0.08261357946545522
2006 Q4,0.7628395866547997,0.015642103021235858,0.1575824950279569,0.004341138728155492,0,-0.25419584560698283,-0.086209477825165
2007 Q1,0.761664358261259,0.04592855570463245,0.1788701404788031,0.003921498096771023,0,-0.32794668376600844,-0.06243786877545718
2007 Q2,0.76779649057211,0.015117745437726458,0.2285832593368509,-8.68006342520757e-4,0,0.012855944765964522,-0.12348543377013094
2007 Q3,0.7806425514282379,-0.004794554506502426,0.24809677036513655,0.005789477385375317,0,-0.06375206526775368,-0.0659821794044936
2007 Q4,0.7823413964327621,0.014625048312219247,0.24462936020929477,0.0017514144854918626,0,0.28268241145517026,-0.12602963089493818
2008 Q1,0.785773994215876,-0.0033230882315883545,0.3007189791542836,-0.002643789070725611,0,0.10985756608532515,-0.09038366215317066
2008 Q2,0.7938144181756446,-0.017160686230408843,0.2709384210516684,0.00690084910763294,0,0.1954007542341658,-0.04989375633870303
2008 Q3,0.7889506016558425,-0.018446984143833604,0.2802121870978753,-0.004525867975575856,0,0.2799209923605125,-0.12611092899482113
2008 Q4,0.7418600144413948,-0.01704200159562408,0.24939023100171978,0.0018122784995329832,0,-0.1635332672972063,-0.11248725504981726
2009 Q1,0.7265122297772346,-0.05680990992630599,0.1281959683710031,-0.00528531951308232,0,0.2219415456880861,-0.1145545143969355
2009 Q2,0.7307709782132336,-0.18725884557124886,0.048889565568299306,-0.016560982409053373,0,0.18859934836202163,-0.06444006416325228
2009 Q3,0.7530421380670643,-0.006531037923449138,-0.05746300456249738,-0.0081298286253852,0,0.0884852276562681,-0.06940349461200065
2009 Q4,0.7672728739611264,0.21717479058152545,-0.15159710909632096,9.006647376063574e-4,0,-0.040648386819998494,0.006897166636061297
2010 Q1,0.7837027996213192,0.14679862602441449,-0.16032918018563067,0.002577068324843808,0,-0.06713321545839435,0.09438390167344753
2010 Q2,0.7936980589287593,0.19397565460160962,-0.14731081939898721,0.0047388882952891015,0,-0.40277113490286665,-0.04233064752380408
2010 Q3,0.7820621342402376,-0.030915996030469163,-0.115492909035571,8.150205479093097e-4,0,-0.024034451345866792,-0.01243379837624003
2010 Q4,0.7914523254638747,-0.2674963946005332,-0.09498974600905934,0.0035701088448263554,0,-0.030264613508292015,-0.002271680190816392
2011 Q1,0.8083825958856738,-0.08019722880094766,-0.07346328053856388,7.643684821842139e-4,0,0.2619824827550169,-0.1174689377833633
2011 Q2,0.7960252438664638,0.04987399549802528,-0.06277696796681609,0.00271134286929497,0,0.0805314752518369,-0.06636508951880485
2011 Q3,0.7936049715312512,0.06851197630709871,-0.0768009800979168,9.091833912145959e-5,0,-0.32589621972962945,-0.059510666349925107
2011 Q4,0.8063579449898711,0.029876314292104036,-0.07641634855883869,-0.004878701307949654,0,-0.14056298893322483,-0.01437622048196194
2012 Q1,0.777721934331419,-0.029094947701398678,-0.09457486917987942,-2.1810458498962664e-4,0,-0.20426189418509344,-0.04957211868005781
2012 Q2,0.7766397933353865,-0.07954576794051303,-0.11272630348062662,0.0013653728819873244,0,-0.014845781976867256,-0.07088731281936694
2012 Q3,0.7820155905414835,0.009338629526189277,-0.12652473694882713,4.613119736479122e-4,0,0.09560814064313605,-0.060898935735629704
2012 Q4,0.7625952322363406,0.021738015874672022,-0.13935764770517778,-0.0032002659865833613,0,-0.09335031389708959,-0.04842502052216196
2013 Q1,0.7593488092482431,-0.008497304452828288,-0.15947359783838,-0.0018107600903318124,0,-0.06825331289391856,-0.021313833972784486
2013 Q2,0.754775890845654,0.05251364602976606,-0.19667287278669002,-0.0021270269189438543,0,-0.01940094591244068,0.010911308742654429
2013 Q3,0.7430817865336896,-0.03722712393212787,-0.22732587004844043,-0.0029704719752524198,0,0.2024134136575877,0.022028265764543364
2013 Q4,0.7422789077301817,-0.022317881643743015,-0.25500015626214295,-0.0018292594068338743,0,0.27777311593691123,0.059095273645626986
2014 Q1,0.7424301747511324,-0.04175192985714316,-0.2836001272084323,-0.0020674786358671473,0,0.03486576243599687,0.05012359851431336
2014 Q2,0.7425814417720832,-0.020031161580498093,-0.30612699159922785,-0.0010899011628903684,0,0.25196162774855857,0.03270498482197453
2014 Q3,0.7408709608428705,0.03018947953880317,-0.33535219156854734,-5.057313248241144e-4,0,-0.06470690467429441,0.029504387185992242
2014 Q4,0.740836053068805,0.030418962839069308,-0.3582560718657471,-0.004255422875667041,0,0.09587481421036759,0.09538166462317231
2015 Q1,0.7385554118298546,0.0859728630957881,-0.38139995832029017,-0.001462502895805574,0,0.11308355393190017,0.04525063235855282
2015 Q2,0.7440242964334599,-0.06778058303574801,-0.3976513385012368,9.062951389419057e-4,0,0.2384100677767555,0.08209126218782742
2015 Q3,0.7392186595371004,-0.07256810156618311,-0.418562202091015,0.0033076064734865202,0,-0.029344205531884326,0.07794824317849548
2015 Q4,0.7342501196951017,0.012225076133263317,-0.40448795988600367,-0.003057646880873078,0,0.16255026018479624,0.09852015075371548
2016 Q1,0.7183321747212038,-0.03180355696340633,-0.4062999771220775,0.006524304674227763,0,-0.16149575752503337,0.07474281221508562
2016 Q2,0.7188557913321872,0.036027327856292625,-0.4029252982115784,7.208739568153955e-4,0,0.03264201894363039,0.11467928612265275
2016 Q3,0.6846810805219988,0.09507300894322922,-0.38709849735785484,0.0021262254701063426,0,-0.1952247505543186,0.10044293297683904
2016 Q4,0.6852977845304904,0.02316098708220069,-0.39014030148149104,5.414049631876368e-4,0,-0.03414412539107947,0.11528425029669179
2017 Q1,0.6823655315089829,0.015005150040496162,-0.39116504043770983,-0.0014050844513948874,0,0.060200326500934875,0.13499911683869067
2017 Q2,0.6789445696505575,0.012663170350985638,-0.3840734695509207,-0.0014709181021436198,0,0.09100602098796462,0.1029306266635566
2017 Q3,0.6866824595684246,-0.05260379923898161,-0.3871212205156292,0.004270602326719786,0,0.048680405212924605,0.10009155264654193
2017 Q4,0.6788165744789838,-0.046896608999677465,-0.37970820119496573,0.001166330007869232,0,0.026624422584651364,0.11999748312313885
2018 Q1,0.674965083407083,0.008351939535655068,-0.37158117212579644,8.448128617734711e-4,0,0.0854774019222782,0.10194193439900666
2018 Q2,0.6665290380079049,0.010207302508955133,-0.3637401209802993,-0.001101125702993788,0,-0.0057017828570148366,0.09380668902344791
2018 Q3,0.6687864073974781,-0.009307718072848224,-0.3459675814744482,0.00223229917568396,0,-0.030110861551142232,0.11436745452527669
2018 Q4,0.6738131268629195,-0.007248538834465089,-0.33339035772546977,0.005489022652278829,0,0.10519269203501369,0.056144055009722804
2019 Q1,0.6692867521590845,-0.03903209362680252,-0.3144148989241883,0.0031441381886649447,0,-0.1004175379788983,0.08143364018213961
2019 Q2,0.6692867521590845,0.0048592973368297605,-0.31079641167416694,1.5725682498141833e-5,0,-0.04997805977941888,0.08661269627517343
2019 Q3,0.6692867521590845,0.03377718550003279,-0.31040708610881257,-0.003801437165836376,0,-0.067357339703772,0.07850192531930363
2019 Q4,0.6692867521590845,0.006087609867551235,-0.3150256877653574,-6.750328023120907e-4,0,-0.030604469425310254,0.07093082796634403
2020 Q1,0.6692867521590845,0.004989137866797513,-0.3243682484061037,0.0018024737038250774,0,0.04916764961379144,0.09912223506260509
2020 Q2,0.6692867521590845,-0.0014074410125695831,-0.4083802416517123,-2.1018926871488536e-4,0,-0.4454644340931213,0.08617555386703357
2020 Q3,0.6692867521590845,-0.012102358520518428,-0.4271464428473931,-0.026692215041084124,0,-0.01541714888298612,0.11207141313289726
2020 Q4,0.6692867521590845,-0.007787592292272556,-0.47839377621935075,-0.0024923202414356463,0,0.11287852038632851,0.2065084162076459
2021 Q1,0.6692867521590845,0.060681153414724597,-0.512815795066781,0.005299879657396415,0,-0.1279168752447632,0.20546488508033864
2021 Q2,0.6692867521590845,0.042738210624891956,-0.445998324531364,0.01775438181877137,0,0.1216402521213521,0.0945787278072641
2021 Q3,0.6692867521590845,-0.012775547773309125,-0.3462731346369571,0.017035603048452766,0.4307247744072795,-0.0667919647376507,0.10879351753310024
2021 Q4,0.6692867521590845,-9.72771046196183e-5,-0.25932555056991546,0.012355466344220235,0.4307247744072795,0.03297924189156887,0.11407659287238198
2022 Q1,0.6692867521590845,-0.12062158443398488,-0.11441652790073985,-5.364060203300455e-4,1.0012319799072467,-0.028200576878493866,0.09325636316721739
2022 Q2,0.6692867521590845,-0.09320802725573805,-0.017594607179517607,0.018347440307019985,1.0012319799072467,-0.10512023677207116,0.02705669883397558
2022 Q3,0.6692867521590845,0.024136168057547078,0.0938234969286642,0.007874778630645188,1.0012319799072467,0.03346367029191111,0.07018315402490106
2022 Q4,0.6692867521590845,0.04413766409211475,0.21111256621257932,0.008487119093336814,1.0012319799072467,-0.21479389876966648,-0.01946218269469554
2023 Q1,0.6692867521590845,0.032101941800049945,0.2690848199703276,0.0012085688632931905,0.4307247744072795,-0.14643914217115572,-0.055967715028879185
2023 Q2,0.6692867521590845,-3.954251570563311e-4,0.3203284640332333,-0.003786804336101762,0,-0.05068230341142843,-0.03475068328773118
2023 Q3,0.6692867521590845,0.05546915935320684,0.31900889766092355,2.354048541946708e-4,0,0.21368413378668727,-0.05768434781409691
2023 Q4,0.6692867521590845,-0.006225341097016411,0.2695965695878632,-0.0014238189166284718,0,0.020763206623558017,-0.05199736835686085
2024 Q1,0.6692867521590845,0.015016636837911235,0.2550340127930104,-0.0066683059337895685,0,0.24688272074059536,-0.17955181659681194
