date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7599039514048118,0.013918055028403913,0.10303807309471559,-8.684845977209327e-4,0,-6.204323783640664e-4,-0.07537116255184625
2006 Q2,0.7618287863164346,-0.043279787158254014,0.11240076916165809,-6.727556462642536e-4,0,0.08107419932762072,-0.11135121200119513
2006 Q3,0.7639275520935654,-0.029151070810206698,0.12087132905395662,0.0035577861775303076,0,-0.07185603805858909,-0.08734955845625662
2006 Q4,0.7601822407896248,0.014684493692446444,0.1501833534509718,0.003520452395351906,0,-0.23803476623977293,-0.09053577408862204
2007 Q1,0.7590111062952037,0.044184736518042424,0.17483025236631333,0.003180144250771568,0,-0.3150088532944545,-0.06619738613587665
2007 Q2,0.7651218773700544,0.015829190126631854,0.22241563513612225,-7.039109319149113e-4,0,0.024229840510162637,-0.12689263221105626
2007 Q3,0.7779231890714492,-0.002972680739920468,0.2460696667385624,0.00469498461244526,0,-0.05427587067290618,-0.07143928900963029
2007 Q4,0.7796161161623946,0.01469454959073583,0.24430315546107428,0.0014203119749927064,0,0.29041494086197384,-0.13044907405117118
2008 Q1,0.7830367565173868,-0.0021387844250977867,0.2929043650279355,-0.0021439843666999697,0,0.12406967933389534,-0.0957280320874199
2008 Q2,0.7910491717217925,-0.016829256343195258,0.2691106619602518,0.005596253032266208,0,0.20504757099603943,-0.05397440136715471
2008 Q3,0.786202298269634,-0.017939458430631244,0.274447344952651,-0.003670258831473078,0,0.289786628006089,-0.12882655396626969
2008 Q4,0.7392757507555533,-0.018465152389930187,0.24310025849300212,0.0014696697305124973,0,-0.14706041459020658,-0.11832011199893122
2009 Q1,0.7239814299818759,-0.06280275718423883,0.12371870106543656,-0.004286137095631733,0,0.24040989778277966,-0.12102113455022145
2009 Q2,0.7282253431002731,-0.18328936172953497,0.03502039979023923,-0.013430151359411805,0,0.20288883677297148,-0.06941506657453705
2009 Q3,0.7504189215391045,-0.011650395776366423,-0.07069305419551851,-0.006592895654868525,0,0.11013723427814703,-0.07161981019049807
2009 Q4,0.76460008477353,0.20855824762797356,-0.1561813569771127,7.303953021244535e-4,0,-0.023465904581249863,0.005758533854734422
2010 Q1,0.7809727769133575,0.15258017672089252,-0.159322780721355,0.0020898770864751196,0,-0.07273530451507748,0.09641525451570727
2010 Q2,0.7909332178114538,0.19242368524029896,-0.14473463850833213,0.003843007951405433,0,-0.40439150954285763,-0.038073762951968446
2010 Q3,0.7793378267775816,-0.02287408500699494,-0.11348093338814128,6.609420292282308e-4,0,-0.029596363811861592,-0.01404738659981208
2010 Q4,0.7886953073419164,-0.2554127742468264,-0.09435945676425594,0.0028951846557956364,0,-0.03677566663841747,-0.005042594348212201
2011 Q1,0.8055666012962004,-0.08041388273533503,-0.07705238905510975,6.19865667177207e-4,0,0.2705901511867621,-0.11931034635969494
2011 Q2,0.7932522960182282,0.04543091296345787,-0.06543059221439987,0.002198767212142384,0,0.09609287494094698,-0.07154425892037568
2011 Q3,0.7908404546831828,0.06554798848388489,-0.08011180047204355,7.373035159315342e-5,0,-0.31284332824146,-0.06350704480515719
2011 Q4,0.8035490032563066,0.029475471475415273,-0.08311255389349413,-0.0039563895054502045,0,-0.12987203258425606,-0.016083498748521566
2012 Q1,0.7750127459219472,-0.029653948615152317,-0.09609768302137378,-1.7687221181945654e-4,0,-0.1993495923688655,-0.049734649704736095
2012 Q2,0.7739343745557972,-0.07550059564512074,-0.11278204201892811,0.0011072510080743592,0,-0.013503551908238487,-0.07325543599158434
2012 Q3,0.7792914452134461,0.0048578819384587964,-0.1251960966854643,3.741015766440021e-4,0,0.10581927286402948,-0.06514660490711408
2012 Q4,0.7599387375779134,0.02108539312491392,-0.13592628945918028,-0.0025952600835259646,0,-0.09077783680664908,-0.05172474435347212
2013 Q1,0.7567036234794632,-0.008210641484045579,-0.15847288255764694,-0.0014684383744918484,0,-0.0658162013573872,-0.022735459705891598
2013 Q2,0.7521466348031514,0.049163665721739545,-0.19139419247008338,-0.0017249153921776404,0,-0.019342019314821046,0.011150826652191113
2013 Q3,0.7404932668141099,-0.034199566598244205,-0.21842136339072768,-0.0024089083154102144,0,0.1910531614836788,0.023483410006593392
2013 Q4,0.7396931848327727,-0.025134158185397895,-0.24829999809391462,-0.0014834404205378933,0,0.2741342760609946,0.0610901358060831
2014 Q1,0.739843924916213,-0.04009978633812487,-0.2749842202911075,-0.0016766246304848998,0,0.023772714955514695,0.053143991387989545
2014 Q2,0.7399946649996533,-0.023152808729171904,-0.29656918239982044,-8.838568403052407e-4,0,0.24549018173393006,0.03512100123571421
2014 Q3,0.7382901425176741,0.02928958363882891,-0.32957305705460044,-4.101235102979586e-4,0,-0.06836694930552656,0.030770403713921902
2014 Q4,0.7382553563445726,0.03073170496544784,-0.3541679522296716,-0.003450941007416875,0,0.09146825232304967,0.09716357960401832
2015 Q1,0.7359826597019336,0.08164305335448026,-0.3770500280385519,-0.0011860187257677097,0,0.11086051240732253,0.04974982130058324
2015 Q2,0.7414324934878535,-0.06308362665337357,-0.3933717583581109,7.349612837964895e-4,0,0.22884175684699454,0.08544617339283996
2015 Q3,0.7366435969908643,-0.0713241746186932,-0.41249647803327594,0.002682307998347389,0,-0.03703406972154627,0.08152881738430365
2015 Q4,0.7316923650194009,0.008603245667816324,-0.3994515483728452,-0.0024796029244804983,0,0.15908624164016133,0.10254929896994708
2016 Q1,0.7158298700850638,-0.0309292975191685,-0.39962324257071336,0.005290893808443171,0,-0.1700131462821003,0.07944492247847519
2016 Q2,0.716351662681588,0.03500814518378817,-0.39353877609327725,5.845937222779917e-4,0,0.022733472714771052,0.11886090179085208
2016 Q3,0.6822959992151055,0.09251278152711727,-0.3796020886704737,0.0017242654561455413,0,-0.2026587210875211,0.10572776355962633
2016 Q4,0.6829105549399007,0.026813087603118718,-0.381873918371205,4.3905309617211044e-4,0,-0.04894430482906009,0.12065552756107355
2017 Q1,0.679988516399365,0.01736913077773279,-0.38445603686903757,-0.0011394551596572873,0,0.04744710558921894,0.1407907392623781
2017 Q2,0.6765794714354065,0.01421710320819516,-0.3783199392783646,-0.0011928430488693904,0,0.07955194436797369,0.10916426331565866
2017 Q3,0.6842904064729315,-0.05000106319367642,-0.3793619653750669,0.0034632508040313387,0,0.03665181896207648,0.10495755232970398
2017 Q4,0.6764519221340339,-0.044888318813240645,-0.37127387181207805,9.458369167848844e-4,0,0.014294289967186624,0.12447014160731322
2018 Q1,0.6726138477018222,0.006300027665658389,-0.3638300394746836,6.851021469470964e-4,0,0.07684378812767517,0.10738727383258072
2018 Q2,0.664207189202265,0.009592193382670061,-0.35745486202070303,-8.929593964704055e-4,0,-0.014321941059767362,0.09887037989200581
2018 Q3,0.6664566950628362,-0.009806864666376619,-0.3427673330009292,0.0018102860729165798,0,-0.034486823340974526,0.1187940398725276
2018 Q4,0.6714659039894689,-0.008723141944093415,-0.3284070238779785,0.004451330435267243,0,0.10050746114946552,0.06070547024787019
2019 Q1,0.6669552968772926,-0.0381473060797253,-0.31183511642109496,0.0025497431689555624,0,-0.1037242241037234,0.08420160655829545
2019 Q2,0.6669552968772926,0.0032168612702720666,-0.30757125168167654,1.2752763752991031e-5,0,-0.05262932228166589,0.09001566305202476
2019 Q3,0.6669552968772926,0.03206686042227414,-0.3082389614026007,-0.0030827806744463658,0,-0.0705061899187504,0.08280577469623075
2019 Q4,0.6669552968772926,0.006266034735254802,-0.3123205837646251,-5.474187752692316e-4,0,-0.0352318786626139,0.07487854958996087
2020 Q1,0.6669552968772926,0.005147842695586922,-0.31907220848051965,0.0014617185180087451,0,0.042853685791202745,0.10265366459842867
2020 Q2,0.6669552968772926,-0.0011820769507639036,-0.40017784304862103,-1.7045327524904644e-4,0,-0.45616342127214204,0.09073849766948341
2020 Q3,0.6669552968772926,-0.01213689596340989,-0.4292724170534731,-0.02164608833373062,0,-0.020902039303181852,0.11700214377650284
2020 Q4,0.6669552968772926,-0.005377978639094595,-0.4808659983837194,-0.0020211505122007902,0,0.10787377441776924,0.213436056239953
2021 Q1,0.6669552968772926,0.05863868356810092,-0.5072057067910922,0.004297944664598553,0,-0.13905370651905596,0.21636748820015617
2021 Q2,0.6669552968772926,0.04411041364340857,-0.4389137919615996,0.014397940244688538,0,0.10918641578293148,0.10426372541327834
2021 Q3,0.6669552968772926,-0.009431477762191255,-0.3385659978546711,0.013815045616768789,0.4301446750211514,-0.07521588549043812,0.11229834359208773
2021 Q4,0.6669552968772926,-0.002553099690664931,-0.2535431467090614,0.01001968234857156,0.4301446750211514,0.031850784529909415,0.11712580762280149
2022 Q1,0.6669552968772926,-0.11697907540777319,-0.1158099299443243,-4.349991966173472e-4,1.007901392324655,-0.03995827181026801,0.0983255871570353
2022 Q2,0.6669552968772926,-0.09500170654566027,-0.019024271714443916,0.014878881837731277,1.007901392324655,-0.10703525555427862,0.03132566277470401
2022 Q3,0.6669552968772926,0.020098772523395907,0.09387917425060965,0.006386062512427469,1.007901392324655,0.03359046505786201,0.07118883645375736
2022 Q4,0.6669552968772926,0.03944595534445755,0.20572698992035904,0.006882640849045053,1.007901392324655,-0.20851648182344218,-0.01839579349236707
2023 Q1,0.6669552968772926,0.030649845084497123,0.26248184540418884,9.800905744230908e-4,0.4301446750211514,-0.13345281531020903,-0.057758937651344024
2023 Q2,0.6669552968772926,0.0015865098542385426,0.30668237056392955,-0.0030709141611382587,0,-0.03369157251830679,-0.03846169061601567
2023 Q3,0.6669552968772926,0.05264670129122731,0.3024179154645682,1.9090188881828592e-4,0,0.23792787343778177,-0.06013868895968812
2023 Q4,0.6669552968772926,-0.0017450540389901108,0.25710352476151366,-0.0011546478998891187,0,0.03337607536225262,-0.05453519506217965
2024 Q1,0.6669552968772926,0.015164347091743136,0.2378836835133315,-0.005407671827046934,0,0.2690789259175721,-0.18367458157289257
2024 Q2,0.6669552968772926,0.035215641845517474,0.18756877795377117,-1.0684288702218386e-4,0,0.07611359580152954,-0.06574646959108857
2024 Q3,0.6669552968772926,-0.04775480198684991,0.144794996113647,-0.003159029649953087,0,0.07743478078136967,-0.038271242135506305
2024 Q4,0.6669552968772926,-0.0068547782012642,0.14255216485374203,-0.0016964554408403557,0,-0.13544254217310658,-0.06551368591582346
2025 Q1,0.6669552968772926,0.003840509292740904,0.12125767427949177,0.0026436415278807504,0,-0.09789436051967348,0.0031972385422673463
2025 Q2,0.6669552968772926,-0.0014203989452691353,0.11355703885564034,-0.0015871575051007608,0,-0.05700430445462479,-0.020500474827938354
2025 Q3,0.6669552968772926,-0.027531530454197574,0.09922226685104013,-0.0018391039744289446,0,0.30771054737017667,-0.04451747666988284
