date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2006 Q1,0.7580741249151377,0.013950218152063348,0.10569515155056444,-8.317626537798166e-4,0,-0.002126563958167571,-0.07476116800581797
2006 Q2,0.7599943248805899,-0.04344663386138801,0.11540564675436438,-6.443096666890076e-4,0,0.0799528569111515,-0.11126188501802865
2006 Q3,0.7620880368911132,-0.029461210390631563,0.12404299918957595,0.003407353084175983,0,-0.07279878347340618,-0.08727839530082733
2006 Q4,0.7583517441872513,0.014551028472268194,0.1533544811852407,0.0033715978781287672,0,-0.2392567105296175,-0.09037214119327149
2007 Q1,0.7571834297504401,0.04430926727749485,0.17771969739123267,0.0030456789082566266,0,-0.31669888625068965,-0.06555918707673444
2007 Q2,0.7632794862672673,0.016073148051986,0.22559035386396514,-6.741476202233157e-4,0,0.022885807734740804,-0.12715464829773596
2007 Q3,0.7760499727844918,-0.0027040543128132666,0.2497931348356487,0.004496467606852931,0,-0.05648138105386924,-0.07115413986031077
2007 Q4,0.7777388233565161,0.014927389813962761,0.24774052455536832,0.0013602572349760765,0,0.28853633521696365,-0.1303033301777869
2008 Q1,0.7811512269095788,-0.0019698648941000826,0.29690780877784884,-0.0020533307455175196,0,0.12171902664557754,-0.09575486669338755
2008 Q2,0.7891443484525156,-0.01681433147324779,0.2731457609952388,0.005359627891566573,0,0.20223575367401947,-0.05307115954009267
2008 Q3,0.7843091461298708,-0.018067214556761173,0.2782310309851478,-0.0035150700815373545,0,0.2878333950806924,-0.12879128755741248
2008 Q4,0.7374955963697187,-0.018740894468474427,0.2466822905657432,0.0014075280073346074,0,-0.14823281177250403,-0.11861170870181811
2009 Q1,0.7222381038731434,-0.06384795598119822,0.12669523766393734,-0.004104907300005234,0,0.23999631067070648,-0.12097678892658367
2009 Q2,0.7264717977728754,-0.18491926845952614,0.03790066824235021,-0.012862287212327073,0,0.20203552528266738,-0.06862643562603982
2009 Q3,0.7486119347239333,-0.012815153369325774,-0.06748763335481796,-0.0063141296925439926,0,0.10923041405420142,-0.07122543236144696
2009 Q4,0.7627589501320543,0.20862929618849718,-0.15276219227655036,6.995121576106031e-4,0,-0.025147347149865884,0.0058217809482542515
2010 Q1,0.7790922173080698,0.154321806609864,-0.1562132592377207,0.0020015112715663073,0,-0.07696224220404302,0.09775996625226356
2010 Q2,0.7890286737558015,0.19476796108003236,-0.1416741913233793,0.0036805148882847897,0,-0.40730395142344245,-0.03849900697729687
2010 Q3,0.7774612040844024,-0.021422821232330875,-0.11035352338485874,6.329955622334924e-4,0,-0.031100523381835887,-0.015217331647610546
2010 Q4,0.7867961521092216,-0.25543457665840763,-0.0915745019124054,0.0027727681973940686,0,-0.03803973970305974,-0.004520102032742916
2011 Q1,0.8036268204811071,-0.08127297141152079,-0.07376733008607866,5.936560229983264e-4,0,0.2704374509192923,-0.11961762592579815
2011 Q2,0.7913421676900814,0.044894132178356395,-0.0619414766614579,0.002105797219910234,0,0.09539519823851261,-0.0717958186654026
2011 Q3,0.7889361339984304,0.06557256870162527,-0.07711968917362108,7.061282729270225e-5,0,-0.31428877394223054,-0.06317085241149684
2011 Q4,0.8016140807582838,0.029725601005358083,-0.07968456744851399,-0.0037891023549243086,0,-0.13257505615397203,-0.015290955806231386
2012 Q1,0.7731465378969706,-0.029740433662499604,-0.09254209435922787,-1.6939356284373532e-4,0,-0.2011746553174697,-0.049519960994929696
2012 Q2,0.7720707632175305,-0.07584316357483353,-0.10962155348911293,0.0010604333563233074,0,-0.013929706549382859,-0.0737367729605245
2012 Q3,0.7774149342057168,0.004460629837627406,-0.12218840810673068,3.582835216527511e-4,0,0.10522730495664945,-0.06527274441491583
2012 Q4,0.7581088273241519,0.020816738193645202,-0.13312304248833062,-0.0024855252700935215,0,-0.09194650029448681,-0.05137049746488608
2013 Q1,0.7548815032858316,-0.008194030089732416,-0.1558702612174082,-0.001406348716470762,0,-0.06707829065123538,-0.02233257261098491
2013 Q2,0.7503354877049717,0.04918376359960121,-0.18886584767086526,-0.0016519811726175726,0,-0.020525852274384748,0.011524429813294641
2013 Q3,0.7387101806852157,-0.03418287781640942,-0.21596079433782117,-0.002307052972955187,0,0.19022969993408023,0.02351084450788985
2013 Q4,0.7379120252778891,-0.025434128233099963,-0.24559796692577401,-0.0014207164342911246,0,0.27331479562807315,0.06122599068720287
2014 Q1,0.7380624023836173,-0.04057652847695036,-0.27213357435846364,-0.0016057322786199044,0,0.02304740448163295,0.053206028248783656
2014 Q2,0.7382127794893455,-0.023626021937572673,-0.29370182251049415,-8.46484915199333e-4,0,0.2451094753517633,0.03485207452215735
2014 Q3,0.7365123614476499,0.029009972901919368,-0.32658983675927455,-3.927823477792253e-4,0,-0.06873322432995055,0.030193509087435153
2014 Q4,0.7364776590386356,0.03100378268345547,-0.35141129856277875,-0.0033050256249783005,0,0.08958146045779714,0.09765342200786883
2015 Q1,0.7342104349830414,0.0819960448905972,-0.3743152531564281,-0.001135870555869191,0,0.10950626246412443,0.04973838137453423
2015 Q2,0.7396471457285989,-0.0630062092589337,-0.3904779188206974,7.038850768801085e-4,0,0.22797874630397402,0.08515435097017805
2015 Q3,0.7348697807543112,-0.07160624474454212,-0.4101259894411069,0.0025688925570066883,0,-0.03701404896482169,0.08130760983915279
2015 Q4,0.7299304712046238,0.008098777754051264,-0.3968812025276711,-0.002374758417360915,0,0.15859941438943959,0.10262729759691734
2016 Q1,0.7141061726941499,-0.03131062584701882,-0.39683254338881846,0.00506718010489344,0,-0.17012359447444397,0.07909341091123794
2016 Q2,0.7146267088293627,0.035030235043602455,-0.39087611014566526,5.598754740164158e-4,0,0.021919913327696883,0.11873937747098672
2016 Q3,0.6806530504044638,0.09296962614286149,-0.3770033595218454,0.001651358717688303,0,-0.2038811155805174,0.10561043983734919
2016 Q4,0.6812661262970479,0.02754454494283514,-0.37935335767121536,4.204887103129769e-4,0,-0.05022389122115317,0.12034608894217262
2017 Q1,0.6783511239398553,0.01810945788472023,-0.3821516256394906,-0.0010912758268215015,0,0.04600818578981447,0.14077413385192217
2017 Q2,0.6749502878564639,0.014729004407792734,-0.37627009020803404,-0.0011424063276125245,0,0.07888639890127858,0.1088468053701113
2017 Q3,0.6826426551879444,-0.049882065986325864,-0.37743593509277273,0.003316814929159865,0,0.037019107125313866,0.10433942383668046
2017 Q4,0.6748230456900787,-0.045050085819734055,-0.36953744398984123,9.058443016864029e-4,0,0.014526685425526875,0.12433195439228333
2018 Q1,0.6709942132288454,0.006101453352354194,-0.36256124336717743,6.56134122988871e-4,0,0.07749843554276564,0.10731100712022323
2018 Q2,0.6626077977170812,0.009464930729516636,-0.35603804761941626,-8.552025899767389e-4,0,-0.01355671873185571,0.09837724049465092
2018 Q3,0.6648518868333326,-0.009908047572690707,-0.3413047276234842,0.0017337421435694447,0,-0.03413460530759721,0.11876175152687003
2018 Q4,0.669849033731377,-0.0089805610924397691,-0.3270980055717091,0.004263115805858475,0,0.10174514626219511,0.06022127086471819
2019 Q1,0.6653492880292028,-0.03847956377659423,-0.3103472649998065,0.0024419329372481298,0,-0.10273496074769783,0.08377056855764765
2019 Q2,0.6653492880292028,0.0029692835885914894,-0.3065355434762853,1.2213541437637878e-5,0,-0.051850470285119354,0.09005522860217273
2019 Q3,0.6653492880292028,0.03200412729006418,-0.3072834106357271,-0.002952432134694655,0,-0.06989826539259669,0.08278069284375152
2019 Q4,0.6653492880292028,0.006344249890998542,-0.31148156476775946,-5.242723871461682e-4,0,-0.03413721207589138,0.0744495113105956
2020 Q1,0.6653492880292028,0.00524028326487409,-0.31851243091652004,0.0013999129942068637,0,0.043963843748880516,0.10255910287935571
2020 Q2,0.6653492880292028,-0.00112876596613381,-0.4008083750524596,-1.632460367617999e-4,0,-0.4538961350634938,0.09064723408964623
2020 Q3,0.6653492880292028,-0.012197432361837953,-0.4295345112246408,-0.020730831523855534,0,-0.01945493238032886,0.11656841946146031
2020 Q4,0.6653492880292028,-0.005295655339369652,-0.480721257616518,-0.0019356906479724959,0,0.1088402696440634,0.21376304593059392
2021 Q1,0.6653492880292028,0.0589973841066158,-0.5069229092184621,0.00411621561212073,0,-0.13854445004167337,0.2170044715121961
2021 Q2,0.6653492880292028,0.044634533558541425,-0.4384297687543077,0.013789155292231748,0,0.1116532399724971,0.10300355190183468
2021 Q3,0.6653492880292028,-0.008876010230192962,-0.33770397208263275,0.013230907070139132,0.4307427588866243,-0.0736781281870047,0.11093515651386415
2021 Q4,0.6653492880292028,-0.002513607010564585,-0.25309802023695016,0.009596022315362466,0.4307427588866243,0.032852668497373005,0.11707088951895223
2022 Q1,0.6653492880292028,-0.1176016529533768,-0.11461132587968335,-4.1660622090478804e-4,1.008492017286247,-0.039918431869323756,0.09870671160783889
2022 Q2,0.6653492880292028,-0.09604673074022431,-0.017434124615785668,0.014249761337280875,1.008492017286247,-0.10506543287984016,0.0304552215831195
2022 Q3,0.6653492880292028,0.0192351686591168,0.0958627062588644,0.006116042030543023,1.008492017286247,0.033986722562128424,0.07095805517389744
2022 Q4,0.6653492880292028,0.03907079609012658,0.20780872529976302,0.006591623654164779,1.008492017286247,-0.20877260818782806,-0.018539842171676032
2023 Q1,0.6653492880292028,0.03053927165194325,0.26450123414429305,9.386496194244324e-4,0.4307427588866243,-0.1335923055258461,-0.05847889680564179
2023 Q2,0.6653492880292028,0.0017837590654674173,0.3087719792629292,-0.0029410673705685367,0,-0.03453801183131322,-0.038425947155717635
2023 Q3,0.6653492880292028,0.05291878920591722,0.3046680460742764,1.828300260842379e-4,0,0.23680941460997718,-0.05992836794545779
2023 Q4,0.6653492880292028,-0.0013543351707641562,0.25902718513720313,-0.001105826175747178,0,0.03197685226376412,-0.053893164083658796
2024 Q1,0.6653492880292028,0.015625774984892732,0.23999515646261801,-0.005179020424125243,0,0.26890453723515906,-0.18469573628774733
2024 Q2,0.6653492880292028,0.035559866719519995,0.18991878661144557,-1.0232527264188098e-4,0,0.07507529695459714,-0.06580091304212352
2024 Q3,0.6653492880292028,-0.04756390785635678,0.14704790050703495,-0.0030254570914778735,0,0.07499889991856479,-0.03680672350696786
2024 Q4,0.6653492880292028,-0.006859857458750494,0.14460629641143524,-0.001624724587166473,0,-0.13613497932181007,-0.06533602307291093
2025 Q1,0.6653492880292028,0.0038486156669954932,0.12302766722049834,0.002531861012438106,0,-0.09798571001237955,0.0032282780832449164
2025 Q2,0.6653492880292028,-0.0014996264458118757,0.1150466894274669,-0.0015200480720941433,0,-0.05710726709535452,-0.02026903584340911
2025 Q3,0.6653492880292028,-0.02771392142842786,0.10064445517065232,-0.0017613415440668062,0,0.3083053814935214,-0.044823861720881854
