date,quarter,model,median
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.108281641728806
2001-11-15,2001-Q4,WPI-only model,5.97081790438145
2002-02-14,2002-Q1,CPI & AENA model,5.848380695048974
2002-02-14,2002-Q1,CPI & ULC model,5.938425362669341
2002-02-14,2002-Q1,CPI & WPI model,6.301697006333278
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.068297935462427
2002-02-14,2002-Q1,WPI-only model,5.9564704785778835
2002-05-16,2002-Q2,CPI & AENA model,5.798638049242403
2002-05-16,2002-Q2,CPI & ULC model,5.892646422410904
2002-05-16,2002-Q2,CPI & WPI model,6.246424403591094
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.017368961190783
2002-05-16,2002-Q2,WPI-only model,5.932038036096342
2002-08-15,2002-Q3,CPI & AENA model,5.747025376181075
2002-08-15,2002-Q3,CPI & ULC model,5.848171800909858
2002-08-15,2002-Q3,CPI & WPI model,6.192102460311718
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.967322490613489
2002-08-15,2002-Q3,WPI-only model,5.9076536764130605
2002-11-15,2002-Q4,CPI & AENA model,5.693183926994083
2002-11-15,2002-Q4,CPI & ULC model,5.8021167517469525
2002-11-15,2002-Q4,CPI & WPI model,6.116606123617339
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.898844572846024
2002-11-15,2002-Q4,WPI-only model,5.865068144709179
2003-02-14,2003-Q1,CPI & AENA model,5.641225106752051
2003-02-14,2003-Q1,CPI & ULC model,5.755324312018859
2003-02-14,2003-Q1,CPI & WPI model,6.058498545339232
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.846795819370514
2003-02-14,2003-Q1,WPI-only model,5.8316067076588
2003-05-16,2003-Q2,CPI & AENA model,5.582231139522303
2003-05-16,2003-Q2,CPI & ULC model,5.699246854739631
2003-05-16,2003-Q2,CPI & WPI model,5.9783193779963
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.780085459724752
2003-05-16,2003-Q2,WPI-only model,5.7895717473275425
2003-08-15,2003-Q3,CPI & AENA model,5.524966185956783
2003-08-15,2003-Q3,CPI & ULC model,5.640287891286116
2003-08-15,2003-Q3,CPI & WPI model,5.89951665747137
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.709116640128698
2003-08-15,2003-Q3,WPI-only model,5.7395004478427
2003-11-15,2003-Q4,CPI & AENA model,5.469816025038465
2003-11-15,2003-Q4,CPI & ULC model,5.5895042638525485
2003-11-15,2003-Q4,CPI & WPI model,5.831751495713888
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.644083765686998
2003-11-15,2003-Q4,WPI-only model,5.6929702854891
2004-02-15,2004-Q1,CPI & AENA model,5.410888900718845
2004-02-15,2004-Q1,CPI & ULC model,5.542081170920442
2004-02-15,2004-Q1,CPI & WPI model,5.7635558620540674
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.577013083988788
2004-02-15,2004-Q1,WPI-only model,5.647056696154785
2004-05-16,2004-Q2,CPI & AENA model,5.352651509339843
2004-05-16,2004-Q2,CPI & ULC model,5.493668267748356
2004-05-16,2004-Q2,CPI & WPI model,5.70184196313125
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.523021453190837
2004-05-16,2004-Q2,WPI-only model,5.604585501833814
2004-08-15,2004-Q3,CPI & AENA model,5.300288215579668
2004-08-15,2004-Q3,CPI & ULC model,5.452018308061183
2004-08-15,2004-Q3,CPI & WPI model,5.636843925635007
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.460743212025157
2004-08-15,2004-Q3,WPI-only model,5.557882997340435
2004-11-15,2004-Q4,CPI & AENA model,5.2569470933009015
2004-11-15,2004-Q4,CPI & ULC model,5.414643070483688
2004-11-15,2004-Q4,CPI & WPI model,5.591138711760762
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.402146571475469
2004-11-15,2004-Q4,WPI-only model,5.508270368384488
2005-02-14,2005-Q1,CPI & AENA model,5.213989291893588
2005-02-14,2005-Q1,CPI & ULC model,5.372861252102015
2005-02-14,2005-Q1,CPI & WPI model,5.539509696663329
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.3400145857784675
2005-02-14,2005-Q1,WPI-only model,5.449939645154236
2005-05-16,2005-Q2,CPI & AENA model,5.1766772484524415
2005-05-16,2005-Q2,CPI & ULC model,5.336704990252949
2005-05-16,2005-Q2,CPI & WPI model,5.492557022025059
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.293422537918531
2005-05-16,2005-Q2,WPI-only model,5.393205180478903
2005-08-15,2005-Q3,CPI & AENA model,5.145316063672817
2005-08-15,2005-Q3,CPI & ULC model,5.30111215935501
2005-08-15,2005-Q3,CPI & WPI model,5.4318639797328
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.236897431464373
2005-08-15,2005-Q3,WPI-only model,5.332795776421664
2005-11-15,2005-Q4,CPI & AENA model,5.1179482313921305
2005-11-15,2005-Q4,CPI & ULC model,5.277933980694392
2005-11-15,2005-Q4,CPI & WPI model,5.377902049227528
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.18599983839389
2005-11-15,2005-Q4,WPI-only model,5.271795319383768
2006-02-14,2006-Q1,CPI & AENA model,5.09839950251234
2006-02-14,2006-Q1,CPI & ULC model,5.264537570087093
2006-02-14,2006-Q1,CPI & WPI model,5.33171580667267
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.130549714892741
2006-02-14,2006-Q1,WPI-only model,5.203003722930616
2006-05-16,2006-Q2,CPI & AENA model,5.0897609903483385
2006-05-16,2006-Q2,CPI & ULC model,5.246740492220215
2006-05-16,2006-Q2,CPI & WPI model,5.306930968538138
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.100938335125442
2006-05-16,2006-Q2,WPI-only model,5.143216921013515
2006-08-15,2006-Q3,CPI & AENA model,5.085359892996817
2006-08-15,2006-Q3,CPI & ULC model,5.23694553971754
2006-08-15,2006-Q3,CPI & WPI model,5.2726962711399565
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.063080875665107
2006-08-15,2006-Q3,WPI-only model,5.0731814471505645
2006-11-15,2006-Q4,CPI & AENA model,5.087987482478703
2006-11-15,2006-Q4,CPI & ULC model,5.2322892796340685
2006-11-15,2006-Q4,CPI & WPI model,5.257378173085317
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.043089756523392
2006-11-15,2006-Q4,WPI-only model,5.017049485619509
2007-02-14,2007-Q1,CPI & AENA model,5.081764683113632
2007-02-14,2007-Q1,CPI & ULC model,5.2220240966600535
2007-02-14,2007-Q1,CPI & WPI model,5.226843771052211
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.002122187719501
2007-02-14,2007-Q1,WPI-only model,4.955691080204707
2007-05-16,2007-Q2,CPI & AENA model,5.076485695709485
2007-05-16,2007-Q2,CPI & ULC model,5.210909615772327
2007-05-16,2007-Q2,CPI & WPI model,5.198472644394547
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.961821521926835
2007-05-16,2007-Q2,WPI-only model,4.895592535693295
2007-08-15,2007-Q3,CPI & AENA model,5.060351334252545
2007-08-15,2007-Q3,CPI & ULC model,5.18583068677246
2007-08-15,2007-Q3,CPI & WPI model,5.173521017267476
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9294607831408666
2007-08-15,2007-Q3,WPI-only model,4.854157787896408
2007-11-15,2007-Q4,CPI & AENA model,5.0368654480676405
2007-11-15,2007-Q4,CPI & ULC model,5.158457872923823
2007-11-15,2007-Q4,CPI & WPI model,5.136736896464843
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.885744252815038
2007-11-15,2007-Q4,WPI-only model,4.820076903648468
2008-02-15,2008-Q1,CPI & AENA model,5.004884704720203
2008-02-15,2008-Q1,CPI & ULC model,5.123398260894875
2008-02-15,2008-Q1,CPI & WPI model,5.094184735383113
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.845908097258963
2008-02-15,2008-Q1,WPI-only model,4.791169362425489
2008-05-16,2008-Q2,CPI & AENA model,4.972457294488178
2008-05-16,2008-Q2,CPI & ULC model,5.08240280069607
2008-05-16,2008-Q2,CPI & WPI model,5.052234239189741
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.803459610088641
2008-05-16,2008-Q2,WPI-only model,4.762621141894142
2008-08-15,2008-Q3,CPI & AENA model,4.934764424423506
2008-08-15,2008-Q3,CPI & ULC model,5.035443680603783
2008-08-15,2008-Q3,CPI & WPI model,5.0205613602090375
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.768150883246831
2008-08-15,2008-Q3,WPI-only model,4.743479377143755
2008-11-15,2008-Q4,CPI & AENA model,4.885100148651643
2008-11-15,2008-Q4,CPI & ULC model,4.987363933652457
2008-11-15,2008-Q4,CPI & WPI model,4.96478157384311
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.722123269334746
2008-11-15,2008-Q4,WPI-only model,4.7211859067593664
2009-02-14,2009-Q1,CPI & AENA model,4.849809378419588
2009-02-14,2009-Q1,CPI & ULC model,4.957026509609784
2009-02-14,2009-Q1,CPI & WPI model,4.931242584174516
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.69422508506574
2009-02-14,2009-Q1,WPI-only model,4.702274278627236
2009-05-16,2009-Q2,CPI & AENA model,4.812439564782177
2009-05-16,2009-Q2,CPI & ULC model,4.930356091009685
2009-05-16,2009-Q2,CPI & WPI model,4.916645455654363
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.69060734017501
2009-05-16,2009-Q2,WPI-only model,4.7105406366287355
2009-08-15,2009-Q3,CPI & AENA model,4.775704482373637
2009-08-15,2009-Q3,CPI & ULC model,4.911887887775016
2009-08-15,2009-Q3,CPI & WPI model,4.891911435397725
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.684422006738213
2009-08-15,2009-Q3,WPI-only model,4.70938263872647
2009-11-15,2009-Q4,CPI & AENA model,4.736466645156549
2009-11-15,2009-Q4,CPI & ULC model,4.8904358440063325
2009-11-15,2009-Q4,CPI & WPI model,4.876862550055909
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.67601396097499
2009-11-15,2009-Q4,WPI-only model,4.711506280502895
2010-02-14,2010-Q1,CPI & AENA model,4.7076221978839
2010-02-14,2010-Q1,CPI & ULC model,4.879477042271338
2010-02-14,2010-Q1,CPI & WPI model,4.889416445737993
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.689887194411206
2010-02-14,2010-Q1,WPI-only model,4.720487073207607
2010-05-16,2010-Q2,CPI & AENA model,4.672096815984784
2010-05-16,2010-Q2,CPI & ULC model,4.855985601184983
2010-05-16,2010-Q2,CPI & WPI model,4.862917722238489
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.664038073819283
2010-05-16,2010-Q2,WPI-only model,4.708620166612921
2010-08-15,2010-Q3,CPI & AENA model,4.642629935258008
2010-08-15,2010-Q3,CPI & ULC model,4.829459382015161
2010-08-15,2010-Q3,CPI & WPI model,4.834232244559994
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.634886565490035
2010-08-15,2010-Q3,WPI-only model,4.685633031798757
2010-11-15,2010-Q4,CPI & AENA model,4.614436418235411
2010-11-15,2010-Q4,CPI & ULC model,4.799562363539055
2010-11-15,2010-Q4,CPI & WPI model,4.794035976967303
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.596342138914938
2010-11-15,2010-Q4,WPI-only model,4.655353962560744
2011-02-14,2011-Q1,CPI & AENA model,4.592848333206546
2011-02-14,2011-Q1,CPI & ULC model,4.769801312006243
2011-02-14,2011-Q1,CPI & WPI model,4.777318683755565
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.579995356740184
2011-02-14,2011-Q1,WPI-only model,4.6320819657188554
2011-05-16,2011-Q2,CPI & AENA model,4.582783741303247
2011-05-16,2011-Q2,CPI & ULC model,4.740257211778206
2011-05-16,2011-Q2,CPI & WPI model,4.768913914019762
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.583372017556526
2011-05-16,2011-Q2,WPI-only model,4.610413798732825
2011-08-15,2011-Q3,CPI & AENA model,4.5730191491733265
2011-08-15,2011-Q3,CPI & ULC model,4.714362572533936
2011-08-15,2011-Q3,CPI & WPI model,4.7583409624894255
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.568233871273282
2011-08-15,2011-Q3,WPI-only model,4.58476599861293
2011-11-15,2011-Q4,CPI & AENA model,4.569902441540387
2011-11-15,2011-Q4,CPI & ULC model,4.699420432382771
2011-11-15,2011-Q4,CPI & WPI model,4.746801279280302
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.541456696883705
2011-11-15,2011-Q4,WPI-only model,4.5439071058198435
2012-02-15,2012-Q1,CPI & AENA model,4.5729473527943885
2012-02-15,2012-Q1,CPI & ULC model,4.688798812406224
2012-02-15,2012-Q1,CPI & WPI model,4.7256723800991285
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.516509374898904
2012-02-15,2012-Q1,WPI-only model,4.496555380444454
2012-05-16,2012-Q2,CPI & AENA model,4.579621678520237
2012-05-16,2012-Q2,CPI & ULC model,4.685077124637845
2012-05-16,2012-Q2,CPI & WPI model,4.706350144458418
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5074237161961035
2012-05-16,2012-Q2,WPI-only model,4.442975384966687
2012-08-15,2012-Q3,CPI & AENA model,4.601350401008919
2012-08-15,2012-Q3,CPI & ULC model,4.692451564008856
2012-08-15,2012-Q3,CPI & WPI model,4.694729788449025
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.523353385061623
2012-08-15,2012-Q3,WPI-only model,4.389508794400342
2012-11-15,2012-Q4,CPI & AENA model,4.614191646151815
2012-11-15,2012-Q4,CPI & ULC model,4.705599808623504
2012-11-15,2012-Q4,CPI & WPI model,4.6784275084357105
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.532672687622262
2012-11-15,2012-Q4,WPI-only model,4.3411087327696665
2013-02-14,2013-Q1,CPI & AENA model,4.62311420192952
2013-02-14,2013-Q1,CPI & ULC model,4.710727634293081
2013-02-14,2013-Q1,CPI & WPI model,4.662900108412458
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.547830068889285
2013-02-14,2013-Q1,WPI-only model,4.30060057532137
2013-05-16,2013-Q2,CPI & AENA model,4.6280327486394714
2013-05-16,2013-Q2,CPI & ULC model,4.716570706179862
2013-05-16,2013-Q2,CPI & WPI model,4.6454152925963825
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.556127787286016
2013-05-16,2013-Q2,WPI-only model,4.264858000822837
2013-08-15,2013-Q3,CPI & AENA model,4.629859144407979
2013-08-15,2013-Q3,CPI & ULC model,4.717669933460688
2013-08-15,2013-Q3,CPI & WPI model,4.6176375934232095
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.549358779518146
2013-08-15,2013-Q3,WPI-only model,4.23067062118644
2013-11-15,2013-Q4,CPI & AENA model,4.630738871949062
2013-11-15,2013-Q4,CPI & ULC model,4.715304947651177
2013-11-15,2013-Q4,CPI & WPI model,4.583483188047458
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.528499408953028
2013-11-15,2013-Q4,WPI-only model,4.189280465738525
2014-02-14,2014-Q1,CPI & AENA model,4.616668197233026
2014-02-14,2014-Q1,CPI & ULC model,4.702652669102815
2014-02-14,2014-Q1,CPI & WPI model,4.5455136776305665
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.502870294351402
2014-02-14,2014-Q1,WPI-only model,4.15219057037555
2014-05-16,2014-Q2,CPI & AENA model,4.60401958646131
2014-05-16,2014-Q2,CPI & ULC model,4.692895928285685
2014-05-16,2014-Q2,CPI & WPI model,4.502194844624668
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.464145728859455
2014-05-16,2014-Q2,WPI-only model,4.109270514177213
2014-08-15,2014-Q3,CPI & AENA model,4.57972525525091
2014-08-15,2014-Q3,CPI & ULC model,4.674375415660731
2014-08-15,2014-Q3,CPI & WPI model,4.441285166500958
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.417118123941482
2014-08-15,2014-Q3,WPI-only model,4.073149125822962
2014-11-15,2014-Q4,CPI & AENA model,4.556711236003476
2014-11-15,2014-Q4,CPI & ULC model,4.6536691014716
2014-11-15,2014-Q4,CPI & WPI model,4.384816056082007
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.367293904542837
2014-11-15,2014-Q4,WPI-only model,4.031134711287201
2015-02-14,2015-Q1,CPI & AENA model,4.528180280973894
2015-02-14,2015-Q1,CPI & ULC model,4.629155372890434
2015-02-14,2015-Q1,CPI & WPI model,4.326156071392395
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.316876703642644
2015-02-14,2015-Q1,WPI-only model,3.9903377020664017
2015-05-16,2015-Q2,CPI & AENA model,4.505361736489961
2015-05-16,2015-Q2,CPI & ULC model,4.611438904195201
2015-05-16,2015-Q2,CPI & WPI model,4.265740386911657
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.2668094465540944
2015-05-16,2015-Q2,WPI-only model,3.9512231496948456
2015-08-15,2015-Q3,CPI & AENA model,4.476741543859534
2015-08-15,2015-Q3,CPI & ULC model,4.58343582108574
2015-08-15,2015-Q3,CPI & WPI model,4.206253588079113
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.2214990659366904
2015-08-15,2015-Q3,WPI-only model,3.918992885797643
2015-11-15,2015-Q4,CPI & AENA model,4.454986924295568
2015-11-15,2015-Q4,CPI & ULC model,4.564411769322881
2015-11-15,2015-Q4,CPI & WPI model,4.16631485554209
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.190864483381967
2015-11-15,2015-Q4,WPI-only model,3.8926827988005046
2016-02-15,2016-Q1,CPI & AENA model,4.430880759372725
2016-02-15,2016-Q1,CPI & ULC model,4.545033724483979
2016-02-15,2016-Q1,CPI & WPI model,4.129444093789369
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1585167177478475
2016-02-15,2016-Q1,WPI-only model,3.87132166017266
2016-05-16,2016-Q2,CPI & AENA model,4.415763440127179
2016-05-16,2016-Q2,CPI & ULC model,4.535191200533831
2016-05-16,2016-Q2,CPI & WPI model,4.115725861422207
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.148493190551614
2016-05-16,2016-Q2,WPI-only model,3.867077344941582
2016-08-15,2016-Q3,CPI & AENA model,4.396603639919377
2016-08-15,2016-Q3,CPI & ULC model,4.522323331094654
2016-08-15,2016-Q3,CPI & WPI model,4.0979758448742185
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.140176342612873
2016-08-15,2016-Q3,WPI-only model,3.86156831105538
2016-11-15,2016-Q4,CPI & AENA model,4.381096956026621
2016-11-15,2016-Q4,CPI & ULC model,4.513996913455276
2016-11-15,2016-Q4,CPI & WPI model,4.085807302561305
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.129220352573494
2016-11-15,2016-Q4,WPI-only model,3.8592026893358486
2017-02-14,2017-Q1,CPI & AENA model,4.365751365307476
2017-02-14,2017-Q1,CPI & ULC model,4.512417618891364
2017-02-14,2017-Q1,CPI & WPI model,4.0794412081392935
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.128352204932451
2017-02-14,2017-Q1,WPI-only model,3.859072627418853
2017-05-16,2017-Q2,CPI & AENA model,4.351470136306207
2017-05-16,2017-Q2,CPI & ULC model,4.509906910402224
2017-05-16,2017-Q2,CPI & WPI model,4.06833837197668
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.129988340920477
2017-05-16,2017-Q2,WPI-only model,3.861781401448712
2017-08-15,2017-Q3,CPI & AENA model,4.334831368904915
2017-08-15,2017-Q3,CPI & ULC model,4.501536896437582
2017-08-15,2017-Q3,CPI & WPI model,4.056700807535247
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.132105837620012
2017-08-15,2017-Q3,WPI-only model,3.866280105097002
2017-11-15,2017-Q4,CPI & AENA model,4.317601937725417
2017-11-15,2017-Q4,CPI & ULC model,4.493963557122822
2017-11-15,2017-Q4,CPI & WPI model,4.051482872467151
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.133523598182924
2017-11-15,2017-Q4,WPI-only model,3.8788775708050727
2018-02-14,2018-Q1,CPI & AENA model,4.299503367501954
2018-02-14,2018-Q1,CPI & ULC model,4.483994364802669
2018-02-14,2018-Q1,CPI & WPI model,4.032954273725616
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.12751674454829
2018-02-14,2018-Q1,WPI-only model,3.879754325889129
2018-05-16,2018-Q2,CPI & AENA model,4.278062177099665
2018-05-16,2018-Q2,CPI & ULC model,4.475713993528503
2018-05-16,2018-Q2,CPI & WPI model,4.013214639937727
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.112519813602993
2018-05-16,2018-Q2,WPI-only model,3.880380386605138
2018-08-15,2018-Q3,CPI & AENA model,4.262275515931419
2018-08-15,2018-Q3,CPI & ULC model,4.466738473332381
2018-08-15,2018-Q3,CPI & WPI model,3.989483500255416
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.103486495125864
2018-08-15,2018-Q3,WPI-only model,3.881432657500864
2018-11-15,2018-Q4,CPI & AENA model,4.254672233607671
2018-11-15,2018-Q4,CPI & ULC model,4.464595582975191
2018-11-15,2018-Q4,CPI & WPI model,3.9789600903375826
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.100852973625766
2018-11-15,2018-Q4,WPI-only model,3.884400179051031
2019-02-14,2019-Q1,CPI & AENA model,4.246458199129077
2019-02-14,2019-Q1,CPI & ULC model,4.4621521060781095
2019-02-14,2019-Q1,CPI & WPI model,3.960799541008922
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.095626212957855
2019-02-14,2019-Q1,WPI-only model,3.8894929207414295
2019-05-16,2019-Q2,CPI & AENA model,4.241760272467834
2019-05-16,2019-Q2,CPI & ULC model,4.462257235136692
2019-05-16,2019-Q2,CPI & WPI model,3.950166870862565
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.09977733044634
2019-05-16,2019-Q2,WPI-only model,3.8974800030725145
2019-08-15,2019-Q3,CPI & AENA model,4.248800517468071
2019-08-15,2019-Q3,CPI & ULC model,4.466105833002251
2019-08-15,2019-Q3,CPI & WPI model,3.952300878288089
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.1133055320971215
2019-08-15,2019-Q3,WPI-only model,3.907532895177493
2019-11-15,2019-Q4,CPI & AENA model,4.258735126276416
2019-11-15,2019-Q4,CPI & ULC model,4.475600336745931
2019-11-15,2019-Q4,CPI & WPI model,3.9748621041096257
