date,quarter,model,median
2004-05-16,2004-Q2,WPI-only model,5.613041706474194
2004-08-15,2004-Q3,CPI & AENA model,5.31147018415434
2004-08-15,2004-Q3,CPI & ULC model,5.4560402620846755
2004-08-15,2004-Q3,CPI & WPI model,5.648811955234782
2004-08-15,2004-Q3,CPI with AENA & WPI model,4.934099692067306
2004-08-15,2004-Q3,WPI-only model,5.5645496189014025
2004-11-15,2004-Q4,CPI & AENA model,5.267641746107656
2004-11-15,2004-Q4,CPI & ULC model,5.416032437193228
2004-11-15,2004-Q4,CPI & WPI model,5.601117350464364
2004-11-15,2004-Q4,CPI with AENA & WPI model,4.829392515716105
2004-11-15,2004-Q4,WPI-only model,5.516396397438763
2005-02-14,2005-Q1,CPI & AENA model,5.225178125342666
2005-02-14,2005-Q1,CPI & ULC model,5.37348366562391
2005-02-14,2005-Q1,CPI & WPI model,5.550184840605883
2005-02-14,2005-Q1,CPI with AENA & WPI model,4.754209435187246
2005-02-14,2005-Q1,WPI-only model,5.459373253089542
2005-05-16,2005-Q2,CPI & AENA model,5.18923438424914
2005-05-16,2005-Q2,CPI & ULC model,5.340449890848666
2005-05-16,2005-Q2,CPI & WPI model,5.50357278429015
2005-05-16,2005-Q2,CPI with AENA & WPI model,4.655583895154438
2005-05-16,2005-Q2,WPI-only model,5.403107384658833
2005-08-15,2005-Q3,CPI & AENA model,5.157716501476472
2005-08-15,2005-Q3,CPI & ULC model,5.308036333194929
2005-08-15,2005-Q3,CPI & WPI model,5.444366003277069
2005-08-15,2005-Q3,CPI with AENA & WPI model,4.554627253115674
2005-08-15,2005-Q3,WPI-only model,5.341751487341298
2005-11-15,2005-Q4,CPI & AENA model,5.131236683381935
2005-11-15,2005-Q4,CPI & ULC model,5.283478388065214
2005-11-15,2005-Q4,CPI & WPI model,5.387726050836745
2005-11-15,2005-Q4,CPI with AENA & WPI model,4.498248957948413
2005-11-15,2005-Q4,WPI-only model,5.278737289320535
2006-02-14,2006-Q1,CPI & AENA model,5.110330163483096
2006-02-14,2006-Q1,CPI & ULC model,5.266905489699653
2006-02-14,2006-Q1,CPI & WPI model,5.341573204880364
2006-02-14,2006-Q1,CPI with AENA & WPI model,4.455800789722298
2006-02-14,2006-Q1,WPI-only model,5.2118402239704835
2006-05-16,2006-Q2,CPI & AENA model,5.099537340477324
2006-05-16,2006-Q2,CPI & ULC model,5.248859636171632
2006-05-16,2006-Q2,CPI & WPI model,5.315520868766406
2006-05-16,2006-Q2,CPI with AENA & WPI model,4.434160620801949
2006-05-16,2006-Q2,WPI-only model,5.1517223922384225
2006-08-15,2006-Q3,CPI & AENA model,5.095330212214526
2006-08-15,2006-Q3,CPI & ULC model,5.236467163387821
2006-08-15,2006-Q3,CPI & WPI model,5.2822328207155795
2006-08-15,2006-Q3,CPI with AENA & WPI model,4.306650960718145
2006-08-15,2006-Q3,WPI-only model,5.083831328535599
2006-11-15,2006-Q4,CPI & AENA model,5.098296526991349
2006-11-15,2006-Q4,CPI & ULC model,5.230165097595416
2006-11-15,2006-Q4,CPI & WPI model,5.267844040276055
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.323402149792569
2006-11-15,2006-Q4,WPI-only model,5.028788866592546
2007-02-14,2007-Q1,CPI & AENA model,5.091904655565541
2007-02-14,2007-Q1,CPI & ULC model,5.22422691034887
2007-02-14,2007-Q1,CPI & WPI model,5.238300783780288
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.251083664489643
2007-02-14,2007-Q1,WPI-only model,4.963046020827553
2007-05-16,2007-Q2,CPI & AENA model,5.089519992142005
2007-05-16,2007-Q2,CPI & ULC model,5.212927497769865
2007-05-16,2007-Q2,CPI & WPI model,5.205584289616002
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.159501744109769
2007-05-16,2007-Q2,WPI-only model,4.900243602359678
2007-08-15,2007-Q3,CPI & AENA model,5.070602910906713
2007-08-15,2007-Q3,CPI & ULC model,5.188530789480511
2007-08-15,2007-Q3,CPI & WPI model,5.1822500046569395
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.127150619481031
2007-08-15,2007-Q3,WPI-only model,4.8623670699668295
2007-11-15,2007-Q4,CPI & AENA model,5.04642370524253
2007-11-15,2007-Q4,CPI & ULC model,5.160113419659042
2007-11-15,2007-Q4,CPI & WPI model,5.146114956773733
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.0202974671029565
2007-11-15,2007-Q4,WPI-only model,4.828496047091898
2008-02-15,2008-Q1,CPI & AENA model,5.016959757731809
2008-02-15,2008-Q1,CPI & ULC model,5.126924019081815
2008-02-15,2008-Q1,CPI & WPI model,5.101442065960052
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.012329607467921
2008-02-15,2008-Q1,WPI-only model,4.799714543673833
2008-05-16,2008-Q2,CPI & AENA model,4.985518339763276
2008-05-16,2008-Q2,CPI & ULC model,5.085791940810033
2008-05-16,2008-Q2,CPI & WPI model,5.060248984523847
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.011754276830721
2008-05-16,2008-Q2,WPI-only model,4.772677613226475
2008-08-15,2008-Q3,CPI & AENA model,4.943798628794003
2008-08-15,2008-Q3,CPI & ULC model,5.042145632944228
2008-08-15,2008-Q3,CPI & WPI model,5.027095786199698
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.093432823699903
2008-08-15,2008-Q3,WPI-only model,4.753173759843161
2008-11-15,2008-Q4,CPI & AENA model,4.893079552449267
2008-11-15,2008-Q4,CPI & ULC model,4.99046584377135
2008-11-15,2008-Q4,CPI & WPI model,4.97489405806696
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.101906903166867
2008-11-15,2008-Q4,WPI-only model,4.7321659288937425
2009-02-14,2009-Q1,CPI & AENA model,4.86125476438824
2009-02-14,2009-Q1,CPI & ULC model,4.959147745575282
2009-02-14,2009-Q1,CPI & WPI model,4.939775923051492
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.210542120605989
2009-02-14,2009-Q1,WPI-only model,4.714611837642284
2009-05-16,2009-Q2,CPI & AENA model,4.821381016662746
2009-05-16,2009-Q2,CPI & ULC model,4.933907530209209
2009-05-16,2009-Q2,CPI & WPI model,4.928790499046272
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.339988317303032
2009-05-16,2009-Q2,WPI-only model,4.7202623156643675
2009-08-15,2009-Q3,CPI & AENA model,4.783690522399693
2009-08-15,2009-Q3,CPI & ULC model,4.915636190582481
2009-08-15,2009-Q3,CPI & WPI model,4.904575381163821
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.428677916768971
2009-08-15,2009-Q3,WPI-only model,4.719514975753663
2009-11-15,2009-Q4,CPI & AENA model,4.7457556165279895
2009-11-15,2009-Q4,CPI & ULC model,4.895217298011387
2009-11-15,2009-Q4,CPI & WPI model,4.887902116197876
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.435658953601102
2009-11-15,2009-Q4,WPI-only model,4.723701283597123
2010-02-14,2010-Q1,CPI & AENA model,4.7169862772129525
2010-02-14,2010-Q1,CPI & ULC model,4.881589085702517
2010-02-14,2010-Q1,CPI & WPI model,4.901211358113766
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.491740738368131
2010-02-14,2010-Q1,WPI-only model,4.734180399054047
2010-05-16,2010-Q2,CPI & AENA model,4.681613165531017
2010-05-16,2010-Q2,CPI & ULC model,4.86021278670761
2010-05-16,2010-Q2,CPI & WPI model,4.875860243145818
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.466138608897198
2010-05-16,2010-Q2,WPI-only model,4.716801966161075
2010-08-15,2010-Q3,CPI & AENA model,4.648267240552854
2010-08-15,2010-Q3,CPI & ULC model,4.833727166667996
2010-08-15,2010-Q3,CPI & WPI model,4.845176884217486
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.419858532232054
2010-08-15,2010-Q3,WPI-only model,4.696226929014614
2010-11-15,2010-Q4,CPI & AENA model,4.6173110738685725
2010-11-15,2010-Q4,CPI & ULC model,4.803855540572386
2010-11-15,2010-Q4,CPI & WPI model,4.806115268441295
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.398853153681081
2010-11-15,2010-Q4,WPI-only model,4.667726494511539
2011-02-14,2011-Q1,CPI & AENA model,4.599333024655851
2011-02-14,2011-Q1,CPI & ULC model,4.775956344704005
2011-02-14,2011-Q1,CPI & WPI model,4.786636774996781
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.43171243534041
2011-02-14,2011-Q1,WPI-only model,4.645603881181102
2011-05-16,2011-Q2,CPI & AENA model,4.587005981275832
2011-05-16,2011-Q2,CPI & ULC model,4.7461538128514364
2011-05-16,2011-Q2,CPI & WPI model,4.782536012643133
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.481794135231534
2011-05-16,2011-Q2,WPI-only model,4.6210165077466545
2011-08-15,2011-Q3,CPI & AENA model,4.57839049376333
2011-08-15,2011-Q3,CPI & ULC model,4.717753564457714
2011-08-15,2011-Q3,CPI & WPI model,4.7704950433859334
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.477709375737302
2011-08-15,2011-Q3,WPI-only model,4.596002934820197
2011-11-15,2011-Q4,CPI & AENA model,4.575375775757054
2011-11-15,2011-Q4,CPI & ULC model,4.705270792072
2011-11-15,2011-Q4,CPI & WPI model,4.758794247127096
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.458528865117016
2011-11-15,2011-Q4,WPI-only model,4.556411976978717
2012-02-15,2012-Q1,CPI & AENA model,4.577687859154496
2012-02-15,2012-Q1,CPI & ULC model,4.693452487044889
2012-02-15,2012-Q1,CPI & WPI model,4.73510072294305
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.458191318353547
2012-02-15,2012-Q1,WPI-only model,4.510561949359035
2012-05-16,2012-Q2,CPI & AENA model,4.5862703965673255
2012-05-16,2012-Q2,CPI & ULC model,4.687471079944636
2012-05-16,2012-Q2,CPI & WPI model,4.717824101681936
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.481422214460558
2012-05-16,2012-Q2,WPI-only model,4.457677626569327
2012-08-15,2012-Q3,CPI & AENA model,4.608004327076241
2012-08-15,2012-Q3,CPI & ULC model,4.69539202679491
2012-08-15,2012-Q3,CPI & WPI model,4.708289889172164
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.5439015229517885
2012-08-15,2012-Q3,WPI-only model,4.4060652556393265
2012-11-15,2012-Q4,CPI & AENA model,4.6207085613430365
2012-11-15,2012-Q4,CPI & ULC model,4.707303302785999
2012-11-15,2012-Q4,CPI & WPI model,4.689012067301138
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.595776566252049
2012-11-15,2012-Q4,WPI-only model,4.35667872413994
2013-02-14,2013-Q1,CPI & AENA model,4.62669164852242
2013-02-14,2013-Q1,CPI & ULC model,4.713681364225151
2013-02-14,2013-Q1,CPI & WPI model,4.673946169887972
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.661290630168333
2013-02-14,2013-Q1,WPI-only model,4.317786788832523
2013-05-16,2013-Q2,CPI & AENA model,4.632475957583351
2013-05-16,2013-Q2,CPI & ULC model,4.716619843056462
2013-05-16,2013-Q2,CPI & WPI model,4.656073377226152
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.724877967864794
2013-05-16,2013-Q2,WPI-only model,4.282723776711657
2013-08-15,2013-Q3,CPI & AENA model,4.63746076257344
2013-08-15,2013-Q3,CPI & ULC model,4.718761434926225
2013-08-15,2013-Q3,CPI & WPI model,4.630741989284191
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.7640212137080695
2013-08-15,2013-Q3,WPI-only model,4.248767067705161
2013-11-15,2013-Q4,CPI & AENA model,4.635974680253252
2013-11-15,2013-Q4,CPI & ULC model,4.717156951864075
2013-11-15,2013-Q4,CPI & WPI model,4.594502220170359
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.7797885402511655
2013-11-15,2013-Q4,WPI-only model,4.206671760550265
2014-02-14,2014-Q1,CPI & AENA model,4.6217842055066924
2014-02-14,2014-Q1,CPI & ULC model,4.705825234926192
2014-02-14,2014-Q1,CPI & WPI model,4.558091533821866
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.85061710115877
2014-02-14,2014-Q1,WPI-only model,4.170885152571668
2014-05-16,2014-Q2,CPI & AENA model,4.610009878749583
2014-05-16,2014-Q2,CPI & ULC model,4.693909143063017
2014-05-16,2014-Q2,CPI & WPI model,4.5153889047311475
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.9169491476485465
2014-05-16,2014-Q2,WPI-only model,4.130539012043911
2014-08-15,2014-Q3,CPI & AENA model,4.584800738825621
2014-08-15,2014-Q3,CPI & ULC model,4.673043043120324
2014-08-15,2014-Q3,CPI & WPI model,4.456710183248703
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.951845815290081
2014-08-15,2014-Q3,WPI-only model,4.091898752288203
2014-11-15,2014-Q4,CPI & AENA model,4.563756671356691
2014-11-15,2014-Q4,CPI & ULC model,4.653149924393001
2014-11-15,2014-Q4,CPI & WPI model,4.400137901477919
2014-11-15,2014-Q4,CPI with AENA & WPI model,5.011150463510624
2014-11-15,2014-Q4,WPI-only model,4.048812347826247
2015-02-14,2015-Q1,CPI & AENA model,4.531763341080061
2015-02-14,2015-Q1,CPI & ULC model,4.62624238456294
2015-02-14,2015-Q1,CPI & WPI model,4.338533011791405
2015-02-14,2015-Q1,CPI with AENA & WPI model,5.051949531842105
2015-02-14,2015-Q1,WPI-only model,4.011305725673946
2015-05-16,2015-Q2,CPI & AENA model,4.509873989378161
2015-05-16,2015-Q2,CPI & ULC model,4.608252916813472
2015-05-16,2015-Q2,CPI & WPI model,4.2805633188614145
2015-05-16,2015-Q2,CPI with AENA & WPI model,5.01417112823666
2015-05-16,2015-Q2,WPI-only model,3.97057988459724
2015-08-15,2015-Q3,CPI & AENA model,4.480862554609179
2015-08-15,2015-Q3,CPI & ULC model,4.580893352156902
2015-08-15,2015-Q3,CPI & WPI model,4.223456972968519
2015-08-15,2015-Q3,CPI with AENA & WPI model,5.080173921581752
2015-08-15,2015-Q3,WPI-only model,3.939074220160139
2015-11-15,2015-Q4,CPI & AENA model,4.461113502222012
2015-11-15,2015-Q4,CPI & ULC model,4.563113318588248
2015-11-15,2015-Q4,CPI & WPI model,4.180430315466864
2015-11-15,2015-Q4,CPI with AENA & WPI model,5.093518872955322
2015-11-15,2015-Q4,WPI-only model,3.9104280971065144
2016-02-15,2016-Q1,CPI & AENA model,4.436174586142318
2016-02-15,2016-Q1,CPI & ULC model,4.541501960798525
2016-02-15,2016-Q1,CPI & WPI model,4.1437944466330325
2016-02-15,2016-Q1,CPI with AENA & WPI model,5.0787416289355285
2016-02-15,2016-Q1,WPI-only model,3.888611298147428
2016-05-16,2016-Q2,CPI & AENA model,4.42140177245287
2016-05-16,2016-Q2,CPI & ULC model,4.532074032099351
2016-05-16,2016-Q2,CPI & WPI model,4.128632191915497
2016-05-16,2016-Q2,CPI with AENA & WPI model,5.1691662406627295
2016-05-16,2016-Q2,WPI-only model,3.878360326395877
2016-08-15,2016-Q3,CPI & AENA model,4.401589076763514
2016-08-15,2016-Q3,CPI & ULC model,4.521298916343593
2016-08-15,2016-Q3,CPI & WPI model,4.111056270543037
2016-08-15,2016-Q3,CPI with AENA & WPI model,5.128538930172809
2016-08-15,2016-Q3,WPI-only model,3.875971238826492
2016-11-15,2016-Q4,CPI & AENA model,4.383099904922712
2016-11-15,2016-Q4,CPI & ULC model,4.510325591444229
2016-11-15,2016-Q4,CPI & WPI model,4.093467530173532
2016-11-15,2016-Q4,CPI with AENA & WPI model,5.105429658422656
2016-11-15,2016-Q4,WPI-only model,3.869441621261469
2017-02-14,2017-Q1,CPI & AENA model,4.3715387167001065
2017-02-14,2017-Q1,CPI & ULC model,4.511007966589232
2017-02-14,2017-Q1,CPI & WPI model,4.087592461956087
2017-02-14,2017-Q1,CPI with AENA & WPI model,5.105097834214208
2017-02-14,2017-Q1,WPI-only model,3.872169843358593
2017-05-16,2017-Q2,CPI & AENA model,4.354540258543176
2017-05-16,2017-Q2,CPI & ULC model,4.509707685219658
2017-05-16,2017-Q2,CPI & WPI model,4.077685000835644
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.983020590583738
2017-05-16,2017-Q2,WPI-only model,3.877027589934942
2017-08-15,2017-Q3,CPI & AENA model,4.340301391114105
2017-08-15,2017-Q3,CPI & ULC model,4.500804375221092
2017-08-15,2017-Q3,CPI & WPI model,4.06413676543359
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.954767388255949
2017-08-15,2017-Q3,WPI-only model,3.88069600267347
2017-11-15,2017-Q4,CPI & AENA model,4.322675793505956
2017-11-15,2017-Q4,CPI & ULC model,4.495363329800837
2017-11-15,2017-Q4,CPI & WPI model,4.058299592198091
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.898668976664899
2017-11-15,2017-Q4,WPI-only model,3.892157280212478
2018-02-14,2018-Q1,CPI & AENA model,4.302015699930124
2018-02-14,2018-Q1,CPI & ULC model,4.48466644279636
2018-02-14,2018-Q1,CPI & WPI model,4.043026314342958
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.95559055710987
2018-02-14,2018-Q1,WPI-only model,3.893122917423251
2018-05-16,2018-Q2,CPI & AENA model,4.283032441873135
2018-05-16,2018-Q2,CPI & ULC model,4.476604714270839
2018-05-16,2018-Q2,CPI & WPI model,4.020332175897158
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.818042137090211
2018-05-16,2018-Q2,WPI-only model,3.893142311008501
2018-08-15,2018-Q3,CPI & AENA model,4.268462033493936
2018-08-15,2018-Q3,CPI & ULC model,4.471643979347673
2018-08-15,2018-Q3,CPI & WPI model,3.9983166078910246
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.778501608711277
2018-08-15,2018-Q3,WPI-only model,3.893684107970146
2018-11-15,2018-Q4,CPI & AENA model,4.260885318449416
2018-11-15,2018-Q4,CPI & ULC model,4.467401929206791
2018-11-15,2018-Q4,CPI & WPI model,3.9865855338164984
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.783552159880563
2018-11-15,2018-Q4,WPI-only model,3.893706880602609
2019-02-14,2019-Q1,CPI & AENA model,4.251660541604599
2019-02-14,2019-Q1,CPI & ULC model,4.463264402500405
2019-02-14,2019-Q1,CPI & WPI model,3.9681572652817865
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.720710908312854
2019-02-14,2019-Q1,WPI-only model,3.8955980733314863
2019-05-16,2019-Q2,CPI & AENA model,4.249306607624336
2019-05-16,2019-Q2,CPI & ULC model,4.463314350071599
2019-05-16,2019-Q2,CPI & WPI model,3.959258058830081
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.72434940494108
2019-05-16,2019-Q2,WPI-only model,3.9045215310879327
2019-08-15,2019-Q3,CPI & AENA model,4.255332047510496
2019-08-15,2019-Q3,CPI & ULC model,4.469173190387153
2019-08-15,2019-Q3,CPI & WPI model,3.962608943386745
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.730286575466877
2019-08-15,2019-Q3,WPI-only model,3.9130745754029066
2019-11-15,2019-Q4,CPI & AENA model,4.266292664097328
2019-11-15,2019-Q4,CPI & ULC model,4.478694810385614
2019-11-15,2019-Q4,CPI & WPI model,3.983594715224112
