date,quarter,model,median
1999-05-16,1999-Q2,WPI-only model,5.8273520340422795
1999-08-15,1999-Q3,CPI & AENA model,5.915232371837396
1999-08-15,1999-Q3,CPI & ULC model,5.97364594451228
1999-08-15,1999-Q3,CPI & WPI model,6.180082959946239
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.9992488836793685
1999-08-15,1999-Q3,WPI-only model,5.849954197698903
1999-11-15,1999-Q4,CPI & AENA model,5.9355861466405555
1999-11-15,1999-Q4,CPI & ULC model,6.004584432657673
1999-11-15,1999-Q4,CPI & WPI model,6.238087447963642
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.056435602306437
1999-11-15,1999-Q4,WPI-only model,5.892164023050395
2000-02-15,2000-Q1,CPI & AENA model,5.95912013060912
2000-02-15,2000-Q1,CPI & ULC model,6.033787274721918
2000-02-15,2000-Q1,CPI & WPI model,6.289554690663142
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.0897092157755965
2000-02-15,2000-Q1,WPI-only model,5.919917001867091
2000-05-16,2000-Q2,CPI & AENA model,5.969853047116325
2000-05-16,2000-Q2,CPI & ULC model,6.051455808322508
2000-05-16,2000-Q2,CPI & WPI model,6.347069466728065
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.130584563305106
2000-05-16,2000-Q2,WPI-only model,5.9595569936271335
2000-08-15,2000-Q3,CPI & AENA model,5.980312985555471
2000-08-15,2000-Q3,CPI & ULC model,6.062466093913871
2000-08-15,2000-Q3,CPI & WPI model,6.382771338488852
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.167560025739991
2000-08-15,2000-Q3,WPI-only model,5.982326659063096
2000-11-15,2000-Q4,CPI & AENA model,5.9811589317684515
2000-11-15,2000-Q4,CPI & ULC model,6.06540339400229
2000-11-15,2000-Q4,CPI & WPI model,6.404458385079393
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.186343859637593
2000-11-15,2000-Q4,WPI-only model,5.999650193366531
2001-02-14,2001-Q1,CPI & AENA model,5.9710709379138835
2001-02-14,2001-Q1,CPI & ULC model,6.058305214034727
2001-02-14,2001-Q1,CPI & WPI model,6.408731690940188
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.186263671111715
2001-02-14,2001-Q1,WPI-only model,5.999611633921676
2001-05-16,2001-Q2,CPI & AENA model,5.948712869093683
2001-05-16,2001-Q2,CPI & ULC model,6.034546664986627
2001-05-16,2001-Q2,CPI & WPI model,6.396735875291638
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.174068512480341
2001-05-16,2001-Q2,WPI-only model,5.999394510638212
2001-08-15,2001-Q3,CPI & AENA model,5.919983460200225
2001-08-15,2001-Q3,CPI & ULC model,6.005023743473086
2001-08-15,2001-Q3,CPI & WPI model,6.364636493030057
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.143345214438903
2001-08-15,2001-Q3,WPI-only model,5.986848106724045
2001-11-15,2001-Q4,CPI & AENA model,5.886588939090819
2001-11-15,2001-Q4,CPI & ULC model,5.972846734441422
2001-11-15,2001-Q4,CPI & WPI model,6.328879999920831
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.110800079592222
2001-11-15,2001-Q4,WPI-only model,5.9736641801800285
2002-02-14,2002-Q1,CPI & AENA model,5.846224887599066
2002-02-14,2002-Q1,CPI & ULC model,5.9318771296694965
2002-02-14,2002-Q1,CPI & WPI model,6.289207025149976
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.075666359009298
2002-02-14,2002-Q1,WPI-only model,5.957656278054786
2002-05-16,2002-Q2,CPI & AENA model,5.795484453261782
2002-05-16,2002-Q2,CPI & ULC model,5.88520757429792
2002-05-16,2002-Q2,CPI & WPI model,6.230673875032511
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.022378609310689
2002-05-16,2002-Q2,WPI-only model,5.934135621152471
2002-08-15,2002-Q3,CPI & AENA model,5.743923937826247
2002-08-15,2002-Q3,CPI & ULC model,5.843844756079772
2002-08-15,2002-Q3,CPI & WPI model,6.178759659532163
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.969294639542632
2002-08-15,2002-Q3,WPI-only model,5.905385974022608
2002-11-15,2002-Q4,CPI & AENA model,5.688675139458329
2002-11-15,2002-Q4,CPI & ULC model,5.7965108430706795
2002-11-15,2002-Q4,CPI & WPI model,6.105290196402919
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.901647071416728
2002-11-15,2002-Q4,WPI-only model,5.863589760045425
2003-02-14,2003-Q1,CPI & AENA model,5.636925722066197
2003-02-14,2003-Q1,CPI & ULC model,5.753428596156661
2003-02-14,2003-Q1,CPI & WPI model,6.047845196731088
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.850352150212634
2003-02-14,2003-Q1,WPI-only model,5.8313277141400714
2003-05-16,2003-Q2,CPI & AENA model,5.580352119083026
2003-05-16,2003-Q2,CPI & ULC model,5.696856962138971
2003-05-16,2003-Q2,CPI & WPI model,5.971134474041572
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.782565396646788
2003-05-16,2003-Q2,WPI-only model,5.78542048863061
2003-08-15,2003-Q3,CPI & AENA model,5.525923040688294
2003-08-15,2003-Q3,CPI & ULC model,5.6382875934286965
2003-08-15,2003-Q3,CPI & WPI model,5.891628095547329
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.711054889990896
2003-08-15,2003-Q3,WPI-only model,5.736526427830631
2003-11-15,2003-Q4,CPI & AENA model,5.469727801171519
2003-11-15,2003-Q4,CPI & ULC model,5.587365132694812
2003-11-15,2003-Q4,CPI & WPI model,5.821786199696235
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.647657167696344
2003-11-15,2003-Q4,WPI-only model,5.688512907271331
2004-02-15,2004-Q1,CPI & AENA model,5.412103369285534
2004-02-15,2004-Q1,CPI & ULC model,5.540759779704862
2004-02-15,2004-Q1,CPI & WPI model,5.755883643481203
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.580397397870428
2004-02-15,2004-Q1,WPI-only model,5.64392846055486
2004-05-16,2004-Q2,CPI & AENA model,5.354247127632862
2004-05-16,2004-Q2,CPI & ULC model,5.491968158640738
2004-05-16,2004-Q2,CPI & WPI model,5.69165678340218
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.525002112063886
2004-05-16,2004-Q2,WPI-only model,5.603294580485178
2004-08-15,2004-Q3,CPI & AENA model,5.3014173118136085
2004-08-15,2004-Q3,CPI & ULC model,5.446223850241957
2004-08-15,2004-Q3,CPI & WPI model,5.625089183799617
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.460059632785338
2004-08-15,2004-Q3,WPI-only model,5.556658984056446
2004-11-15,2004-Q4,CPI & AENA model,5.258012030733573
2004-11-15,2004-Q4,CPI & ULC model,5.40788504930445
2004-11-15,2004-Q4,CPI & WPI model,5.578564948376364
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.405258262763077
2004-11-15,2004-Q4,WPI-only model,5.506096015650126
2005-02-14,2005-Q1,CPI & AENA model,5.216706101152728
2005-02-14,2005-Q1,CPI & ULC model,5.3651946636770225
2005-02-14,2005-Q1,CPI & WPI model,5.52456992740015
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.344978489694631
2005-02-14,2005-Q1,WPI-only model,5.446766586428634
2005-05-16,2005-Q2,CPI & AENA model,5.182302852844252
2005-05-16,2005-Q2,CPI & ULC model,5.331045813138535
2005-05-16,2005-Q2,CPI & WPI model,5.481788849044767
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.296205859386195
2005-05-16,2005-Q2,WPI-only model,5.391378597612984
2005-08-15,2005-Q3,CPI & AENA model,5.153183416886519
2005-08-15,2005-Q3,CPI & ULC model,5.298039592875723
2005-08-15,2005-Q3,CPI & WPI model,5.4233290087201205
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.242794214769822
2005-08-15,2005-Q3,WPI-only model,5.330692675412495
2005-11-15,2005-Q4,CPI & AENA model,5.126165220258785
2005-11-15,2005-Q4,CPI & ULC model,5.27485442278058
2005-11-15,2005-Q4,CPI & WPI model,5.369643044769905
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.192396574607481
2005-11-15,2005-Q4,WPI-only model,5.267134866561268
2006-02-14,2006-Q1,CPI & AENA model,5.108183582308246
2006-02-14,2006-Q1,CPI & ULC model,5.254344359168034
2006-02-14,2006-Q1,CPI & WPI model,5.32097324565853
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.134787837833859
2006-02-14,2006-Q1,WPI-only model,5.199210720291793
2006-05-16,2006-Q2,CPI & AENA model,5.099790515974062
2006-05-16,2006-Q2,CPI & ULC model,5.237938391581169
2006-05-16,2006-Q2,CPI & WPI model,5.2952661490147355
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.105357337049003
2006-05-16,2006-Q2,WPI-only model,5.136972679504636
2006-08-15,2006-Q3,CPI & AENA model,5.095502219008509
2006-08-15,2006-Q3,CPI & ULC model,5.227070932279898
2006-08-15,2006-Q3,CPI & WPI model,5.260827983086473
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.067730748391268
2006-08-15,2006-Q3,WPI-only model,5.070453222205617
2006-11-15,2006-Q4,CPI & AENA model,5.097319078629166
2006-11-15,2006-Q4,CPI & ULC model,5.222732966500091
2006-11-15,2006-Q4,CPI & WPI model,5.248503875326158
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0486488448626385
2006-11-15,2006-Q4,WPI-only model,5.011748221106988
2007-02-14,2007-Q1,CPI & AENA model,5.089905727007732
2007-02-14,2007-Q1,CPI & ULC model,5.213783306143135
2007-02-14,2007-Q1,CPI & WPI model,5.215456515905856
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.007041166771604
2007-02-14,2007-Q1,WPI-only model,4.948869194497393
2007-05-16,2007-Q2,CPI & AENA model,5.085788013877686
2007-05-16,2007-Q2,CPI & ULC model,5.1993389678175355
2007-05-16,2007-Q2,CPI & WPI model,5.188481777428013
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.962181898472432
2007-05-16,2007-Q2,WPI-only model,4.885962355161135
2007-08-15,2007-Q3,CPI & AENA model,5.064153012195944
2007-08-15,2007-Q3,CPI & ULC model,5.176224099668161
2007-08-15,2007-Q3,CPI & WPI model,5.160118369594134
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.929702919995043
2007-08-15,2007-Q3,WPI-only model,4.847786257032413
2007-11-15,2007-Q4,CPI & AENA model,5.039055415885719
2007-11-15,2007-Q4,CPI & ULC model,5.149081760452457
2007-11-15,2007-Q4,CPI & WPI model,5.1222790145010215
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.888855741748646
2007-11-15,2007-Q4,WPI-only model,4.813016699941369
2008-02-15,2008-Q1,CPI & AENA model,5.008549576553914
2008-02-15,2008-Q1,CPI & ULC model,5.114889668165393
2008-02-15,2008-Q1,CPI & WPI model,5.078603738796703
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.847816005105326
2008-02-15,2008-Q1,WPI-only model,4.787567163761734
2008-05-16,2008-Q2,CPI & AENA model,4.97507649358646
2008-05-16,2008-Q2,CPI & ULC model,5.074098925061703
2008-05-16,2008-Q2,CPI & WPI model,5.037688490539104
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.807190613878888
2008-05-16,2008-Q2,WPI-only model,4.759790153185598
2008-08-15,2008-Q3,CPI & AENA model,4.938402822256775
2008-08-15,2008-Q3,CPI & ULC model,5.028233260543489
2008-08-15,2008-Q3,CPI & WPI model,5.006095248327822
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.773082135672587
2008-08-15,2008-Q3,WPI-only model,4.739903632520249
2008-11-15,2008-Q4,CPI & AENA model,4.888581282103109
2008-11-15,2008-Q4,CPI & ULC model,4.976966349541276
2008-11-15,2008-Q4,CPI & WPI model,4.952811511952349
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.726119994843016
2008-11-15,2008-Q4,WPI-only model,4.716529929609658
2009-02-14,2009-Q1,CPI & AENA model,4.854749093263625
2009-02-14,2009-Q1,CPI & ULC model,4.94498083861357
2009-02-14,2009-Q1,CPI & WPI model,4.916356501080686
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.699893130752358
2009-02-14,2009-Q1,WPI-only model,4.700624713236099
2009-05-16,2009-Q2,CPI & AENA model,4.813031485696123
2009-05-16,2009-Q2,CPI & ULC model,4.918890678703351
2009-05-16,2009-Q2,CPI & WPI model,4.902825274582845
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.6953475311166795
2009-05-16,2009-Q2,WPI-only model,4.709427525323384
2009-08-15,2009-Q3,CPI & AENA model,4.776657143447068
2009-08-15,2009-Q3,CPI & ULC model,4.899650186599803
2009-08-15,2009-Q3,CPI & WPI model,4.877986819846047
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.692713516968627
2009-08-15,2009-Q3,WPI-only model,4.708594667240072
2009-11-15,2009-Q4,CPI & AENA model,4.735280271422798
2009-11-15,2009-Q4,CPI & ULC model,4.8796644185630225
2009-11-15,2009-Q4,CPI & WPI model,4.864584076163394
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.68119129749712
2009-11-15,2009-Q4,WPI-only model,4.7097136654643155
2010-02-14,2010-Q1,CPI & AENA model,4.709145711424421
2010-02-14,2010-Q1,CPI & ULC model,4.869320210387555
2010-02-14,2010-Q1,CPI & WPI model,4.878249557431218
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.69598723636588
2010-02-14,2010-Q1,WPI-only model,4.722192353153261
2010-05-16,2010-Q2,CPI & AENA model,4.673315536525184
2010-05-16,2010-Q2,CPI & ULC model,4.84622992489652
2010-05-16,2010-Q2,CPI & WPI model,4.854343042787324
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.671096929766806
2010-05-16,2010-Q2,WPI-only model,4.709061738839256
2010-08-15,2010-Q3,CPI & AENA model,4.640168725667134
2010-08-15,2010-Q3,CPI & ULC model,4.817638135780744
2010-08-15,2010-Q3,CPI & WPI model,4.822889857694788
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.641113008120083
2010-08-15,2010-Q3,WPI-only model,4.68740871008673
2010-11-15,2010-Q4,CPI & AENA model,4.610792861684541
2010-11-15,2010-Q4,CPI & ULC model,4.789915315925642
2010-11-15,2010-Q4,CPI & WPI model,4.783935171962721
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.602885824757312
2010-11-15,2010-Q4,WPI-only model,4.656074911934291
2011-02-14,2011-Q1,CPI & AENA model,4.588154705912292
2011-02-14,2011-Q1,CPI & ULC model,4.758093658476486
2011-02-14,2011-Q1,CPI & WPI model,4.764365077771872
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.585648230527685
2011-02-14,2011-Q1,WPI-only model,4.632544920345376
2011-05-16,2011-Q2,CPI & AENA model,4.579633780576367
2011-05-16,2011-Q2,CPI & ULC model,4.73128759849834
2011-05-16,2011-Q2,CPI & WPI model,4.758387745880179
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.587823458957617
2011-05-16,2011-Q2,WPI-only model,4.61058700874221
2011-08-15,2011-Q3,CPI & AENA model,4.571892190260581
2011-08-15,2011-Q3,CPI & ULC model,4.703057208399684
2011-08-15,2011-Q3,CPI & WPI model,4.741898365719212
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.573448009490841
2011-08-15,2011-Q3,WPI-only model,4.585247360279187
2011-11-15,2011-Q4,CPI & AENA model,4.570756627600673
2011-11-15,2011-Q4,CPI & ULC model,4.6887233235737185
2011-11-15,2011-Q4,CPI & WPI model,4.7333520705411
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.550699154213449
2011-11-15,2011-Q4,WPI-only model,4.54820599191103
2012-02-15,2012-Q1,CPI & AENA model,4.572691959973085
2012-02-15,2012-Q1,CPI & ULC model,4.680025761329247
2012-02-15,2012-Q1,CPI & WPI model,4.712922919419968
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.526270239125771
2012-02-15,2012-Q1,WPI-only model,4.498434284837721
2012-05-16,2012-Q2,CPI & AENA model,4.580335870299441
2012-05-16,2012-Q2,CPI & ULC model,4.671716805541859
2012-05-16,2012-Q2,CPI & WPI model,4.693136847396143
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.513729469424261
2012-05-16,2012-Q2,WPI-only model,4.443719983999056
2012-08-15,2012-Q3,CPI & AENA model,4.597059083292535
2012-08-15,2012-Q3,CPI & ULC model,4.680232292730836
2012-08-15,2012-Q3,CPI & WPI model,4.685691228039066
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.523819777946194
2012-08-15,2012-Q3,WPI-only model,4.392428982408752
2012-11-15,2012-Q4,CPI & AENA model,4.611171667836396
2012-11-15,2012-Q4,CPI & ULC model,4.691518793886676
2012-11-15,2012-Q4,CPI & WPI model,4.667968550381659
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.53230272859367
2012-11-15,2012-Q4,WPI-only model,4.343877152963001
2013-02-14,2013-Q1,CPI & AENA model,4.619458224667806
2013-02-14,2013-Q1,CPI & ULC model,4.697341996171476
2013-02-14,2013-Q1,CPI & WPI model,4.649913755041014
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.549638673123816
2013-02-14,2013-Q1,WPI-only model,4.305639208273664
2013-05-16,2013-Q2,CPI & AENA model,4.624693172487593
2013-05-16,2013-Q2,CPI & ULC model,4.7006221742664405
2013-05-16,2013-Q2,CPI & WPI model,4.6294504369981375
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.560425890664304
2013-05-16,2013-Q2,WPI-only model,4.271363395429066
2013-08-15,2013-Q3,CPI & AENA model,4.626316041259267
2013-08-15,2013-Q3,CPI & ULC model,4.700468600984884
2013-08-15,2013-Q3,CPI & WPI model,4.602929924519287
2013-08-15,2013-Q3,CPI with AENA & WPI model,4.555187110530506
2013-08-15,2013-Q3,WPI-only model,4.236926287638152
2013-11-15,2013-Q4,CPI & AENA model,4.625245438233778
2013-11-15,2013-Q4,CPI & ULC model,4.701251975258547
2013-11-15,2013-Q4,CPI & WPI model,4.56761865661467
2013-11-15,2013-Q4,CPI with AENA & WPI model,4.5335042571130195
2013-11-15,2013-Q4,WPI-only model,4.191386817639421
2014-02-14,2014-Q1,CPI & AENA model,4.611605930070779
2014-02-14,2014-Q1,CPI & ULC model,4.689774733989507
2014-02-14,2014-Q1,CPI & WPI model,4.532244118052723
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.510280675336929
2014-02-14,2014-Q1,WPI-only model,4.155135638131948
2014-05-16,2014-Q2,CPI & AENA model,4.599752897211062
2014-05-16,2014-Q2,CPI & ULC model,4.679536477945129
2014-05-16,2014-Q2,CPI & WPI model,4.489676254849671
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.474484458627229
2014-05-16,2014-Q2,WPI-only model,4.111335978778552
2014-08-15,2014-Q3,CPI & AENA model,4.5769656408138735
2014-08-15,2014-Q3,CPI & ULC model,4.659667866300215
2014-08-15,2014-Q3,CPI & WPI model,4.428355843883708
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.431160446848961
2014-08-15,2014-Q3,WPI-only model,4.071917722870053
2014-11-15,2014-Q4,CPI & AENA model,4.553915852414017
2014-11-15,2014-Q4,CPI & ULC model,4.638912145153618
2014-11-15,2014-Q4,CPI & WPI model,4.369203485587696
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.378801050901789
2014-11-15,2014-Q4,WPI-only model,4.032964272966947
2015-02-14,2015-Q1,CPI & AENA model,4.523263242904666
2015-02-14,2015-Q1,CPI & ULC model,4.6141219304555845
2015-02-14,2015-Q1,CPI & WPI model,4.3099074610979535
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.326983873639682
2015-02-14,2015-Q1,WPI-only model,3.994980710695636
2015-05-16,2015-Q2,CPI & AENA model,4.502356700482847
2015-05-16,2015-Q2,CPI & ULC model,4.595821718239264
2015-05-16,2015-Q2,CPI & WPI model,4.25110353161042
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.279303116035111
2015-05-16,2015-Q2,WPI-only model,3.954577139619185
2015-08-15,2015-Q3,CPI & AENA model,4.4728212124695546
2015-08-15,2015-Q3,CPI & ULC model,4.570911598218372
2015-08-15,2015-Q3,CPI & WPI model,4.1947386157772675
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.234035269995082
2015-08-15,2015-Q3,WPI-only model,3.920927574732547
2015-11-15,2015-Q4,CPI & AENA model,4.451070992351854
2015-11-15,2015-Q4,CPI & ULC model,4.551567174103273
2015-11-15,2015-Q4,CPI & WPI model,4.154883616792111
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.199785811978961
2015-11-15,2015-Q4,WPI-only model,3.8948840471810104
2016-02-15,2016-Q1,CPI & AENA model,4.428242989652919
2016-02-15,2016-Q1,CPI & ULC model,4.529145204124081
2016-02-15,2016-Q1,CPI & WPI model,4.117615039026726
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.1712566991675715
2016-02-15,2016-Q1,WPI-only model,3.873674487626694
2016-05-16,2016-Q2,CPI & AENA model,4.411039820587602
2016-05-16,2016-Q2,CPI & ULC model,4.519756567147178
2016-05-16,2016-Q2,CPI & WPI model,4.103467951894211
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.1639931566764155
2016-05-16,2016-Q2,WPI-only model,3.8632547582582912
2016-08-15,2016-Q3,CPI & AENA model,4.392073174589365
2016-08-15,2016-Q3,CPI & ULC model,4.507835741567613
2016-08-15,2016-Q3,CPI & WPI model,4.084649656335353
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.152503885551889
2016-08-15,2016-Q3,WPI-only model,3.8609316449292823
2016-11-15,2016-Q4,CPI & AENA model,4.373757196423856
2016-11-15,2016-Q4,CPI & ULC model,4.498989611589616
2016-11-15,2016-Q4,CPI & WPI model,4.07201525276274
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.145613651430518
2016-11-15,2016-Q4,WPI-only model,3.858209925250449
2017-02-14,2017-Q1,CPI & AENA model,4.362130958916972
2017-02-14,2017-Q1,CPI & ULC model,4.501533096596326
2017-02-14,2017-Q1,CPI & WPI model,4.064132765698202
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.149898202265117
2017-02-14,2017-Q1,WPI-only model,3.858747684904489
2017-05-16,2017-Q2,CPI & AENA model,4.346695285374784
2017-05-16,2017-Q2,CPI & ULC model,4.49664062726524
2017-05-16,2017-Q2,CPI & WPI model,4.053597834436564
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.1530985069493305
2017-05-16,2017-Q2,WPI-only model,3.863966173463005
2017-08-15,2017-Q3,CPI & AENA model,4.329349587953418
2017-08-15,2017-Q3,CPI & ULC model,4.488475455023047
2017-08-15,2017-Q3,CPI & WPI model,4.042294426275202
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.147107615729302
2017-08-15,2017-Q3,WPI-only model,3.8675780462622873
2017-11-15,2017-Q4,CPI & AENA model,4.3117374532247466
2017-11-15,2017-Q4,CPI & ULC model,4.481380013208341
2017-11-15,2017-Q4,CPI & WPI model,4.034368237447045
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.148938133491294
2017-11-15,2017-Q4,WPI-only model,3.8787537040537665
2018-02-14,2018-Q1,CPI & AENA model,4.29509782285972
2018-02-14,2018-Q1,CPI & ULC model,4.470737013077452
2018-02-14,2018-Q1,CPI & WPI model,4.0192252528720385
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.1367499446442455
2018-02-14,2018-Q1,WPI-only model,3.877559414427143
2018-05-16,2018-Q2,CPI & AENA model,4.275869307594773
2018-05-16,2018-Q2,CPI & ULC model,4.459520687900211
2018-05-16,2018-Q2,CPI & WPI model,3.999716122898605
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.124749798959992
2018-05-16,2018-Q2,WPI-only model,3.879784518081169
2018-08-15,2018-Q3,CPI & AENA model,4.259084926030461
2018-08-15,2018-Q3,CPI & ULC model,4.455235753925039
2018-08-15,2018-Q3,CPI & WPI model,3.978736063566759
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.115394164946219
2018-08-15,2018-Q3,WPI-only model,3.8803023100494576
2018-11-15,2018-Q4,CPI & AENA model,4.24916049020342
2018-11-15,2018-Q4,CPI & ULC model,4.453450970664035
2018-11-15,2018-Q4,CPI & WPI model,3.965588194978401
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.112379781018285
2018-11-15,2018-Q4,WPI-only model,3.8834474028703023
2019-02-14,2019-Q1,CPI & AENA model,4.239741555203393
2019-02-14,2019-Q1,CPI & ULC model,4.449871066810562
2019-02-14,2019-Q1,CPI & WPI model,3.948300606004736
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.10645007365274
2019-02-14,2019-Q1,WPI-only model,3.886346295230181
2019-05-16,2019-Q2,CPI & AENA model,4.238096855939741
2019-05-16,2019-Q2,CPI & ULC model,4.449676285757516
2019-05-16,2019-Q2,CPI & WPI model,3.939078885024073
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.111042436522068
2019-05-16,2019-Q2,WPI-only model,3.8938466169064263
2019-08-15,2019-Q3,CPI & AENA model,4.244488551851495
2019-08-15,2019-Q3,CPI & ULC model,4.454433633857789
2019-08-15,2019-Q3,CPI & WPI model,3.941910093070168
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.125051900467663
2019-08-15,2019-Q3,WPI-only model,3.9022770065096246
2019-11-15,2019-Q4,CPI & AENA model,4.25335478334395
2019-11-15,2019-Q4,CPI & ULC model,4.464482603620792
2019-11-15,2019-Q4,CPI & WPI model,3.9647542693255406
