date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6594857785589866,0.007200417398532312,0.1237153220426643,-0.0029422246274090347,0,0.014415019408090868,-0.001874312780865057
2006 Q2,0.6611562544762948,-0.03514414275399892,0.12741534613341038,-0.002279140281660126,0,0.08136085235418178,-0.03250916992822794
2006 Q3,0.6629776770126368,-0.02306695711088307,0.14348846989626074,0.012052955386951732,0,-0.08295232898775584,-0.012499816197210358
2006 Q4,0.6597272931494408,0.013474184768190976,0.17311042922244746,0.011926477181526014,0,-0.22083941605429436,-0.03739896826731089
2007 Q1,0.6587109192479461,0.035411687117821875,0.20301069228757831,0.010773592022111967,0,-0.2752925048757242,-0.03261438579973393
2007 Q2,0.6640141771300028,0.011411221489424066,0.23035367176269164,-0.0023846871721356477,0,0.001135001798202584,-0.004529385008185367
2007 Q3,0.6751238482908958,-3.333596420723997e-4,0.26104551074469384,0.015905520245600966,0,0.022369758481355473,-0.07411127812047369
2007 Q4,0.6765930620494921,0.012757366019751748,0.27044181037545734,0.004811687947481932,0,0.24868280691154343,-0.013286733303726546
2008 Q1,0.6795616788904916,-0.002759513770880889,0.2895913278473828,-0.007263322367533303,0,0.18560425819969706,-0.04473442879915708
2008 Q2,0.6865152864739853,-0.012627007665803196,0.2967535492354572,0.018958808867715702,0,0.20834700265256723,0.0020523604360777317
2008 Q3,0.6823089073569081,-0.015758515579022036,0.2863726567150821,-0.012433986683544519,0,0.30380108379899073,-0.04429014560841424
2008 Q4,0.6415835095415694,-0.014682722880390853,0.27322851685078253,0.004978900589162684,0,-0.19859273930561583,-0.006515464795507976
2009 Q1,0.6283102701745242,-0.059703761743835515,0.19101778140906286,-0.014520439570617806,0,0.19696758464009356,-0.04207143490922739
2009 Q2,0.6319933676789508,-0.15501738769904078,0.08774553514066959,-0.04549824163052044,0,0.11131128434409854,0.06946544216584227
2009 Q3,0.6512541562676728,0.0051449452881342506,-0.0015987470832830863,-0.02233520319484723,0,0.024102316596653517,0.043432532125669804
2009 Q4,0.6635613372729011,0.16253179371975507,-0.05568712874015978,0.0024744100831422646,0,-0.05294975030225868,0.08006933796662001
2010 Q1,0.6777704456779563,0.1288479893531378,-0.05651340607069646,0.007080019436407714,0,0.0052904256013807105,0.03752452600181395
2010 Q2,0.6864146553946293,0.16403140750169026,-0.03761718704726962,0.01301922068350491,0,-0.39833452351554177,-0.02751357301701307
2010 Q3,0.6763515474590379,-0.034348530140941705,-0.018361415286887735,0.002239118483837369,0,0.006179172058331628,-0.032059892573377546
2010 Q4,0.6844724755630602,-0.19721997714281353,3.285663150890414e-5,0.009808214926933942,0,-0.05010728759194627,-0.04698628238674327
2011 Q1,0.6991142976093457,-0.06004596626528232,0.01152309450680904,0.0020999612847943,0,0.20682640585053114,-0.05951779298619769
2011 Q2,0.6884272769817477,0.03627728910438203,0.02291324777923305,0.0074489139571172645,0,0.09257159109743307,-0.04763831891991299
2011 Q3,0.6863341505311447,0.05157972569977219,0.01490281948899961,2.497813511191464e-4,0,-0.3251072347560968,-0.02795924231493889
2011 Q4,0.6973633168285529,0.022191446003713776,-0.0011484107031053958,-0.013403331123091111,0,-0.06976321172422373,-0.035239809281846446
2012 Q1,0.6725980081990622,-0.02658181229317478,-0.013480018927848395,-5.992020801349088e-4,0,-0.2619806180236064,0.030043643125702263
2012 Q2,0.6716621391610523,-0.06189844178815079,-0.020932116781840166,0.00375110991401447,0,-0.10380766795494845,0.011224977449872602
2012 Q3,0.6763112950272955,0.00970359467240805,-0.024527974514262606,0.0012673694787943873,0,0.007459618901357934,0.029786096434406793
2012 Q4,0.6595159678827933,0.008320654996233426,-0.034445437244675484,-0.008792139955411529,0,-0.13492874172369063,0.010329696044750855
2013 Q1,0.6567083607687634,3.4388925581757546e-4,-0.04878353634740574,-0.0049747290402157385,0,-0.13987085762198748,0.036576872985027944
2013 Q2,0.652753559350076,0.03557792111223245,-0.06901637470375487,-0.005843613761694746,0,-0.07114981717089008,0.057678325174031306
2013 Q3,0.6426401358748065,-0.02970727563361862,-0.08774405309841868,-0.008160823334540887,0,0.18752638066225347,-0.004554364470481749
2013 Q4,0.6419457814272508,-0.017567443819744157,-0.1062150649566235,-0.0050255524969057335,0,0.24542953895503572,0.04143274089098693
2014 Q1,0.6420766018304134,-0.03924627008789759,-0.12337720390633236,-0.005680015847924515,0,0.013718936157118944,0.01250795185462213
2014 Q2,0.6422074222335761,-0.012045294657473133,-0.1357529310654645,-0.002994302224212415,0,0.16684898884036115,0.041736116873212874
2014 Q3,0.6407281453670441,0.016949481520638195,-0.15183393812786122,-0.0013894034453168665,0,-0.1194102413311422,0.014955956016637868
2014 Q4,0.6406979560432374,0.032454546415835756,-0.17126005958368473,-0.011690988701932335,0,0.07508494576797253,0.034713600058571374
2015 Q1,0.6387255868878614,0.0618291235596653,-0.18560011717884453,-0.004017956694544994,0,0.06616082585260874,0.022902537573253952
2015 Q2,0.6434552476175894,-0.05681928159367961,-0.1914805499679631,0.0024898785713100644,0,0.16371226420287177,0.038642441169871505
2015 Q3,0.6392991840401901,-0.05018764532245141,-0.1923322026098635,0.009087038125654607,0,-0.13473131163202173,0.02886493739849194
2015 Q4,0.6350022369516926,0.0022228253199367224,-0.18716537537658182,-0.008400320293240527,0,0.10774101460858043,0.050599618789612694
2016 Q1,0.6212359052958034,-0.02586664326808607,-0.17350115206105926,0.01792432255570014,0,-0.24454412473382314,0.004751692211464936
2016 Q2,0.6216887451529051,0.03362541879137038,-0.16548040743563125,0.0019804681064334874,0,-0.03289931972964211,0.04108509511456443
2016 Q3,0.592133397146073,0.0733710699783762,-0.15086095518962428,0.005841411928979575,0,-0.26041458363487097,0.03992965977106641
2016 Q4,0.5926667418666592,0.02109175445570851,-0.14932812813381813,0.001487410180546297,0,-0.08883741155083619,0.02291963318174024
2017 Q1,0.5901308386668902,0.019427645751923184,-0.1527603491474578,-0.0038602101192924355,0,-0.02110897111084009,0.0681710459587771
2017 Q2,0.5871722849338263,0.009315173289274212,-0.1525082527233194,-0.004041075920318084,0,0.055201199967702896,0.004860670452833982
2017 Q3,0.5938642517109947,-0.04022318100450481,-0.14524390041235619,0.011732691441223872,0,-0.0921750934110277,0.0720452316756702
2017 Q4,0.5870615907465349,-0.03484527326398174,-0.1364959464929018,0.003204276365268743,0,-0.015506302182355658,-0.0034183451725643514
2018 Q1,0.583730702019854,0.006747143648750046,-0.12871440386533564,0.0023209673658326135,0,0.04006183903528282,-0.004146248204383885
2018 Q2,0.5764349487665502,0.0044495591153707915,-0.12644278836333422,-0.003025139575838227,0,-0.06972512690333094,0.018308546960582355
2018 Q3,0.578387191706055,-0.006533189389749044,-0.11370338127594797,0.006132829851407704,0,-0.06089495462423089,-0.0033884962675348722
2018 Q4,0.5827344543342305,-0.009983062886756091,-0.09256224710996946,0.015080076337274338,0,-0.018606691385105956,0.02333747071032669
2019 Q1,0.5788199053472854,-0.031513873026561064,-0.07101106173919601,0.008637939193113448,0,-0.18916133961738152,0.004228429842739711
2019 Q2,0.5788199053472854,0.005096231334534382,-0.06363162090040742,4.320340934087139e-5,0,-0.1064623978486039,-0.013865321342149383
2019 Q3,0.5788199053472854,0.023565519920979643,-0.0709832772377097,-0.010443746780378987,0,-0.10275706597745327,-0.018201335272723117
2019 Q4,0.5788199053472854,0.00525509909036601,-0.07672986434238692,-0.0018545279977673973,0,-0.10702231217823199,0.001531700080734875
2020 Q1,0.5788199053472854,0.004375915404148496,-0.0786966783823897,0.004951963723146069,0,0.002568601775911006,-0.012019707868101387
2020 Q2,0.5788199053472854,-0.0012298210230860084,-0.12391031700227606,-5.774562100195409e-4,0,-0.5612939969117179,0.008191685799814014
2020 Q3,0.5788199053472854,-0.010301389273888384,-0.20294116302500426,-0.07333193282840252,0,0.09184873785535025,-0.0840941580753406
2020 Q4,0.5788199053472854,-0.002635587761943366,-0.2540051781101,-0.006847189723689695,0,0.20543907625301194,-0.02077102600456429
2021 Q1,0.5788199053472854,0.05186841587563982,-0.27249193073666544,0.014560440878983174,0,0.025958661868617117,-0.09871549323386014
2021 Q2,0.5788199053472854,0.031182385391155476,-0.20826988648556197,0.04877688617973432,0,-0.08434415539363715,0.1338348649610239
2021 Q3,0.5788199053472854,-0.00272125843477265,-0.11556894860445728,0.046802174211381144,0.38513174901343716,-0.15725707561798075,0.06479345408510696
2021 Q4,0.5788199053472854,-0.005144553443499204,-0.03153374585245769,0.033944362677408815,0.38513174901343716,0.04959526431411321,-0.010812982056287744
2022 Q1,0.5788199053472854,-0.10138208098872906,0.04999708196426663,-0.0014736765079649216,0.9275907232223697,0.05303411669388414,-0.006586069731111841
2022 Q2,0.5788199053472854,-0.07051808902675398,0.1457280305502323,0.0504062048839566,0.9275907232223697,-0.0896984378817609,-0.04232833709532918
2022 Q3,0.5788199053472854,0.01172631568699467,0.23284665179635955,0.02163450042239574,0.9275907232223697,0.0856164005581761,0.04176550296641862
2022 Q4,0.5788199053472854,0.03304371824749435,0.3253203578617752,0.0233167927915041,0.9275907232223697,-0.13664102542643253,-0.051450472043996325
2023 Q1,0.5788199053472854,0.01959854624568319,0.3630418454776145,0.0033203198222816126,0.38513174901343716,-0.10445350367309403,-0.04545886223320803
2023 Q2,0.5788199053472854,0.005163491261838794,0.3744868690673917,-0.010403545782240148,0,0.01410697002020933,-0.062173689914485075
2023 Q3,0.5788199053472854,0.04324791176624694,0.36701353584845564,6.467313757480634e-4,0,0.22783691874866874,-0.017565003086404955
2023 Q4,0.5788199053472854,-0.004722795840607041,0.33624648503371324,-0.003911679603708422,0,0.04365719426660042,-0.05008910920328358
2024 Q1,0.5788199053472854,0.021076039621119817,0.3044418946812022,-0.018319939430400806,0,0.14907402691958616,-0.03509192713879281
2024 Q2,0.5788199053472854,0.02199109919749428,0.2716034763644753,-3.619589504351364e-4,0,0.07753386667233986,-0.04958638863115986
2024 Q3,0.5788199053472854,-0.035407251385968286,0.23400552475429529,-0.010702060645862954,0,0.058381264227487795,-0.02509738229723714
2024 Q4,0.5788199053472854,-0.0043852963002659435,0.22437342673288196,-0.005747198039482561,0,-0.18018643520025512,-0.012874402540163794
2025 Q1,0.5788199053472854,0.0026937057315203116,0.2194295732543024,0.008956045081033585,0,-0.0861198085191488,-0.02377942089499282
2025 Q2,0.5788199053472854,-0.0015349322561565761,0.21137672175330824,-0.005376921952719606,0,-0.04679452390977357,-0.03649024898194394
2025 Q3,0.5788199053472854,-0.024655277029281487,0.19654603920501693,-0.006230458225891754,0,0.2802308851796158,-0.024711094476744917
