date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7288311494219781,0.008852771773626996,0.060896320804306334,-5.985438399908974e-4,0,0.002899297231547915,-8.80995391468388e-4
2006 Q2,0.7306772769996702,-0.033655796792781786,0.07769821554278025,-4.6365099501736236e-4,0,0.0572688214371333,-0.031524866191784635
2006 Q3,0.7326902233343826,-0.023304456693574272,0.09463791566192445,0.0024519617344437796,0,-0.09705866397497331,-0.009416980062203237
2006 Q4,0.7290980594332107,0.0119864444735935,0.12811212612910877,0.0024262319685906097,0,-0.23489923688204972,-0.03672362512245393
2007 Q1,0.7279748131359404,0.035523030779777885,0.14545254671631536,0.002191697764792624,0,-0.2833233065165073,-0.027818781880319096
2007 Q2,0.7338357121325891,0.010490547382060934,0.19542953723728543,-4.851226530735828e-4,0,-0.038180396003781425,-0.0010902780950804653
2007 Q3,0.746113572649288,-0.0024091134906793076,0.2127214441414862,0.0032356982795153015,0,0.013540840874248894,-0.07320244245385912
2007 Q4,0.7477372752176196,0.012954451550920587,0.21164995224340202,9.788532643273838e-4,0,0.23337233050459283,-0.006692862780862333
2008 Q1,0.7510180441056868,-0.0034294434079472653,0.2620344348502066,-0.001477595157234326,0,0.13439047686848937,-0.04253591725920125
2008 Q2,0.7587028281790916,-0.011279132329509996,0.22840045174153628,0.0038568361353595766,0,0.21354467884419093,0.006774337429331447
2008 Q3,0.7540541454834575,-0.01574020773814562,0.24306729205663483,-0.0025294758485242515,0,0.2642919832418016,-0.043143737195224054
2008 Q4,0.7090464448393627,-0.011454589436206843,0.1964832219453828,0.0010128697346248115,0,-0.19163064109222328,-0.003457305990940301
2009 Q1,0.6943775154720386,-0.04385816135165136,0.07929833472130886,-0.0029539279829245675,0,0.2142178427907525,-0.04108160364952412
2009 Q2,0.6984478931433356,-0.1570949005443112,2.5498072790848536e-4,-0.009255816841675651,0,0.09473808162784758,0.0729097618868951
2009 Q3,0.7197339665391342,0.002845098277184996,-0.08013176556943258,-0.004543704162721729,0,0.024734987566251587,0.037361417349583474
2009 Q4,0.733335255861528,0.15944682404191046,-0.1333516691956862,5.033752008868182e-4,0,-0.03676374906022162,0.07682996315158248
2010 Q1,0.7490384615223785,0.11009070935746065,-0.126989173897826,0.001440305400614311,0,0.03680758942224782,0.029612108195124606
2010 Q2,0.7585916156744114,0.1660426621965659,-0.11688005025888171,0.0026485314102126173,0,-0.3781954388250355,-0.03220732019727265
2010 Q3,0.747470365206387,-0.03146967823826508,-0.08925714701096511,4.5550926432521356e-4,0,0.0024129787180717788,-0.02961202793955389
2010 Q4,0.7564452143340827,-0.19745164962094494,-0.07836288524851598,0.001995308777968069,0,-0.03854387606510845,-0.04408211217748139
2011 Q1,0.7726266337650581,-0.05965026361465202,-0.06085261154662086,4.272001802730675e-4,0,0.20246586961514068,-0.055016828399199025
2011 Q2,0.7608158657680163,0.03593667588018484,-0.05672644796415256,0.0015153505011549636,0,0.099260989846839065,-0.040802434032042416
2011 Q3,0.7585026456706673,0.05119230462539722,-0.0768143511789772,5.081362166036413e-5,0,-0.30952648807727434,-0.02340492466147339
2011 Q4,0.770691536183622,0.02255592788808902,-0.08157554108516837,-0.0027266719217659365,0,-0.07645981752310171,-0.03248543354167502
2012 Q1,0.7433221387818139,-0.02107032801924778,-0.09310701295943954,-1.2189712186941787e-4,0,-0.26287719916354735,0.033854298482290296
2012 Q2,0.7422878624882876,-0.06613227030236225,-0.10216040187306019,7.630973214099239e-4,0,-0.08458387433655179,0.009825586702276788
2012 Q3,0.7474258802045148,0.01496880326866643,-0.11364526057136598,2.5782402453509057e-4,0,0.022963746540601848,0.028029006533047636
2012 Q4,0.7288645131733822,0.006615584583067123,-0.12013720385209664,-0.001788606200092761,0,-0.11990570870316641,0.006351420998906589
2013 Q1,0.7257616842928034,-0.0011968585752711479,-0.13760982138835626,-0.0010120211063786352,0,-0.12228780263654049,0.03634481941374314
2013 Q2,0.7213910328588699,0.03935374737869856,-0.1607225811411466,-0.0011887804172955054,0,-0.05288152619099418,0.05404810751186788
2013 Q3,0.7102141761385053,-0.03240053975165031,-0.17823700649047808,-0.0016601759398788259,0,0.212657462775321,-0.010573916731819108
2013 Q4,0.7094468098562117,-0.010593337267641062,-0.19833343899632627,-0.0010223602445414575,0,0.25961066285715484,0.040891663795142336
2014 Q1,0.709591386112296,-0.0416641439353054,-0.2143783570417026,-0.0011554992998001482,0,0.03880594202747234,0.008800672137039752
2014 Q2,0.7097359623683802,-0.007726570995977072,-0.22593696306842298,-6.091381108965971e-4,0,0.18461583576131702,0.03992087404559936
2014 Q3,0.7081011385495807,0.014034061189997964,-0.25098208735632255,-2.8264968816771666e-4,0,-0.08171511573972695,0.010844653044638622
2014 Q4,0.7080677747981766,0.028139312178623338,-0.26511419456325325,-0.002378325980197826,0,0.09833862823110073,0.03294680533555035
2015 Q1,0.7058880097064438,0.06762076473892532,-0.27694977300493795,-8.173826044641273e-4,0,0.08507420916894948,0.019184171995083432
2015 Q2,0.7111149974264153,-0.05818089860234606,-0.27754471082689075,5.065219926784979e-4,0,0.18853759420816685,0.03556649580197622
2015 Q3,0.7065219209831213,-0.04909047513668442,-0.2908990878408781,0.001848598044895929,0,-0.09411740327588913,0.025736447225434403
2015 Q4,0.7017731470332749,0.006501441416410641,-0.26478583126596617,-0.0017088973828274082,0,0.11098981352541126,0.04723032667369684
2016 Q1,0.6865592763930175,-0.028117164598443198,-0.2638754508769976,0.0036463880941584948,0,-0.19747717005036775,-7.358789613675226e-4
2016 Q2,0.6870597326640785,0.030134013899968504,-0.24883545051169342,4.028913952936619e-4,0,-0.008854673436966332,0.040093485989319166
2016 Q3,0.654396620039491,0.07313056018254155,-0.23776942135214316,0.0011883324931648738,0,-0.22652442077231766,0.03557832940926349
2016 Q4,0.6549860463142962,0.015986356995980215,-0.23964235076549842,3.0258743428768323e-4,0,-0.05110320317167494,0.019470563192609296
2017 Q1,0.6521834911963541,0.01751444226589282,-0.24273775639629536,-7.852918388517732e-4,0,0.009479750085660044,0.06434536468724014
2017 Q2,0.6489138435587548,0.009683837542466094,-0.23135551565385043,-8.220858042276435e-4,0,0.07490455016117925,-0.0013246298043220117
2017 Q3,0.6563094751199912,-0.03898831955554239,-0.230719486666334,0.002386809668860196,0,-0.06053009517954483,0.0715416166125699
2017 Q4,0.6487915098036067,-0.03636640824676178,-0.22016267181850963,6.518536559694827e-4,0,0.017997592960005748,-0.010911876354310526
2018 Q1,0.6451103758986906,0.00868501856063182,-0.21676464309033938,4.7215997945825104e-4,0,0.06687685877187044,-0.004379770120311793
2018 Q2,0.6370474693093728,0.004291958000933597,-0.20703909983868007,-6.154114275853765e-4,0,-0.05186602124325179,0.018181105199210783
2018 Q3,0.6392049919001697,-0.005377128847968523,-0.187044514562857,0.0012476163427756033,0,-0.04271731320834288,-0.005313651623776907
2018 Q4,0.6440093721023562,-0.006818229765476724,-0.16848833856884518,0.003067776237811098,0,0.004118009099285003,0.024111410894869647
2019 Q1,0.6396832056702947,-0.03225234235709802,-0.15144694494834832,0.0017572367677470414,0,-0.16000833020226168,0.002267175069666321
2019 Q2,0.6396832056702947,0.005511597494744307,-0.1523314103099208,8.788973583691227e-6,0,-0.0779993919044259,-0.014872789924275908
2019 Q3,0.6396832056702947,0.023719738712558544,-0.15253919528709098,-0.0021245965530936927,0,-0.09195054432827648,-0.016788608214391938
2019 Q4,0.6396832056702947,0.004737091260464874,-0.15402408212759683,-3.7727109575988574e-4,0,-0.09309932876122085,0.003080385053818073
2020 Q1,0.6396832056702947,0.004230122557847785,-0.15963383213683957,0.001007389903114767,0,0.026694709179291065,-0.011981595173708781
2020 Q2,0.6396832056702947,-9.754964007960841e-4,-0.26996892763247904,-1.1747330715400043e-4,0,-0.47839056445723127,0.009769256127365688
2020 Q3,0.6396832056702947,-0.009051138359572074,-0.2921596868839538,-0.014918091657644388,0,0.058299066011729905,-0.08185335478085436
2020 Q4,0.6396832056702947,-0.008071604707885992,-0.34524093655458643,-0.001392940291568595,0,0.23154028854024894,-0.016518012656502525
2021 Q1,0.6396832056702947,0.05206681783139655,-0.33956448592779104,0.002962065545397067,0,0.04280724054097623,-0.0979548436602735
2021 Q2,0.6396832056702947,0.028658457558044602,-0.2664957848266592,0.009922799396362451,0,-0.05733883759357539,0.14557015979553287
2021 Q3,0.6396832056702947,-0.005569286218925109,-0.16674442561151237,0.009521078986097605,0.4280535871352873,-0.15985412494486462,0.054909964983622564
2021 Q4,0.6396832056702947,0.003384837321413559,-0.10496279664565476,0.00690538342780156,0.4280535871352873,0.04452830319040246,-0.01759252009954482
2022 Q1,0.6396832056702947,-0.1001252502688195,0.031729753006916536,-2.997935602076905e-4,0.946628845966181,-0.008981365529384888,-0.0086353952849803
2022 Q2,0.6396832056702947,-0.0662889755988477,0.10787747371430123,0.010254255623296758,0.946628845966181,-0.09667494740034854,-0.04147985797487734
2022 Q3,0.6396832056702947,0.01124406100829814,0.21472330926587596,0.0044011585106296545,0.946628845966181,0.03622671617404216,0.04709270340467833
2022 Q4,0.6396832056702947,0.03564933946794185,0.2902424029470384,0.0047433912977572,0.946628845966181,-0.16240481130255247,-0.05454237404666063
2023 Q1,0.6396832056702947,0.019530883021975202,0.31628937057405504,6.75460655829132e-4,0.4280535871352873,-0.16237917868079066,-0.04185332837665083
2023 Q2,0.6396832056702947,6.16185143186513e-4,0.34142861011728315,-0.0021164183672497798,0,-0.022221512373015617,-0.057390070190498944
2023 Q3,0.6396832056702947,0.04656901267128756,0.3250733173289167,1.3156612091297904e-4,0,0.19954569422260104,-0.011002796014012817
2023 Q4,0.6396832056702947,-0.011247843729483759,0.2751131826595385,-7.957623999903444e-4,0,0.04439802950151894,-0.047150811701878084
2024 Q1,0.6396832056702947,0.021278584732093906,0.2638398520586986,-0.00372686938751136,0,0.10899572649139555,-0.030070499564971404
2024 Q2,0.6396832056702947,0.022159938332127368,0.2138342841411302,-7.363418078085529e-5,0,0.07063765159594393,-0.04624144555871521
2024 Q3,0.6396832056702947,-0.03662515672885806,0.1836547823755828,-0.0021771459646951516,0,0.03540078509464584,-0.019936470446970056
2024 Q4,0.6396832056702947,-0.004143458087896431,0.18689322209723094,-0.0011691663347843425,0,-0.21188934908351997,-0.009374454261324893
2025 Q1,0.6396832056702947,0.001946656304441608,0.16461451089935575,0.0018219498144348137,0,-0.0861244894389187,-0.021941833249608203
2025 Q2,0.6396832056702947,0.0016058509605729977,0.15628433475998418,-0.0010938401789350287,0,-0.062306073540559614,-0.03417347767135723
2025 Q3,0.6396832056702947,-0.025774796983069285,0.13428246770715963,-0.0012674771180581522,0,0.27456524613180944,-0.02148864540813626
