date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6418530397492079,0.023873351514757776,0.12985904738156648,0.005859028107894607,-0.011901597535077364,0,-0.08954286921834953
2006 Q1,0.6548124001364355,0.004501890254739594,0.1259285748907899,-0.00291441721313815,-0.00285876643134635,0,0.020530318362519506
2006 Q2,0.6564710383972526,-0.03408230330905419,0.12914865936958211,-0.002239103306665098,-0.028593509893171713,0,0.07929521874205625
2006 Q3,0.6582795536093483,-0.021277327596107422,0.14632404353198133,0.011919651959465002,-0.012576499580024759,0,-0.08266942192466253
2006 Q4,0.6550522032584815,0.014688909878421431,0.17709108993026867,0.011796948561805114,-0.037654408393037825,0,-0.2209747432359389
2007 Q1,0.6540430317865386,0.03414469182282584,0.207523817918724,0.010656873204002649,-0.03401544408220192,0,-0.27235297064988917
2007 Q2,0.6593087086747952,0.009594509452215214,0.23400454026323836,-0.0023477580006906226,-0.0061395480589386655,0,0.0055795476693806245
2007 Q3,0.670339652288904,6.610007862901598e-5,0.2658622702866879,0.01574068377999284,-0.06714116718070477,0,0.015132460746490883
2007 Q4,0.6717984546146829,0.012233843918562491,0.275672704114482,0.0047625366064772585,-0.02230333920125517,0,0.2578357999470504
2008 Q1,0.6747460346564964,-0.0038603301823935485,0.29300297546644305,-0.0071913639787421066,-0.044805259369883554,0,0.1881079434080798
2008 Q2,0.6816503662120663,-0.0119296265553306,0.3019071506852462,0.01877083950431303,-0.004549584784381333,0,0.2141508549380864
2008 Q3,0.6774737951697679,-0.01576971817944057,0.2900131603375988,-0.01231402337499015,-0.037590514165578695,0,0.2981873002126426
2008 Q4,0.6370369937147873,-0.013470949544754023,0.27627172022448404,0.004928982910996105,-0.011605172106275777,0,-0.1931615751992376
2009 Q1,0.6238578137990177,-0.06099364283247457,0.1925497252550995,-0.014373516877141586,-0.043411235407693996,0,0.20237085606319294
2009 Q2,0.6275148114102168,-0.15051337830778494,0.08412032087079874,-0.04507363697778517,0.052352328429583816,0,0.13159955457497075
2009 Q3,0.6466391103933731,0.017686863811950535,-0.005585942102211064,-0.022067834115633865,0.04230562182142733,0,0.02102218019109392
2009 Q4,0.6588590778209592,0.15584867711707887,-0.056586585751585095,0.0024579682099760704,0.08129367612055148,0,-0.04187281351698047
2010 Q1,0.6729674948346565,0.12459338916960086,-0.05560316857443528,0.007014628223535926,0.0519112565174239,0,-8.836001707818175e-4
2010 Q2,0.6815504482445472,0.1578839568229961,-0.03552493865030011,0.012875789441753032,-0.015414650122319263,0,-0.40137060573667693
2010 Q3,0.671558651492637,-0.048113133013508516,-0.01615165343026391,0.002212062521947735,-0.027932256315425206,0,0.018426328744612808
2010 Q4,0.6796220314714286,-0.18803838236417536,0.0027092542538752554,0.009728079199678042,-0.0443479725992069,0,-0.05967300996159958
2011 Q1,0.6941600957454579,-0.05310363390529162,0.014422885049693322,0.0020721530252660243,-0.060939980257468565,0,0.20338848034234303
2011 Q2,0.6835488075949293,0.03718746538408089,0.026167689529358426,0.007363938408619177,-0.05080154928923286,0,0.0965336483722451
2011 Q3,0.681470513870532,0.04972863460534796,0.01802874012673361,2.425856969372339e-4,-0.032668715052059545,0,-0.3168017592474912
2011 Q4,0.6924215231106255,0.01994832604686245,4.8505609716156545e-4,-0.013257879708975536,-0.04050314268841672,0,-0.05909388285725736
2012 Q1,0.6678317113041745,-0.027575266029763422,-0.011746606228742771,-5.987474101643228e-4,0.018516593747222004,0,-0.24642768538272597
2012 Q2,0.6669024742062469,-0.05989970500921312,-0.018146485832847135,0.0037114023694137022,0.014340344583138934,0,-0.10690803031673923
2012 Q3,0.6715186843056293,0.014038016909390756,-0.021529209504718393,0.0012386091436031826,0.030476329773462818,0,0.0042575693726322195
2012 Q4,0.6548423755266912,0.004031198106423054,-0.03228184448698397,-0.008687821370023158,0.009742854026431635,0,-0.12764676180253876
2013 Q1,0.6520546642329084,0.004453613038078971,-0.0469263952093496,-0.004930064104063281,0.033802467501059176,0,-0.1384542854586337
2013 Q2,0.6481278881094077,0.03223148520605769,-0.06728208837790708,-0.005774476942372985,0.05987986099885659,0,-0.0671826689940419
2013 Q3,0.6380861323737379,-0.030303584558539702,-0.08643849511729204,-0.008088753158353572,0.004303148818165704,0,0.1824415516422816
2013 Q4,0.6373966983978561,-0.014914415765696399,-0.1050736292184061,-0.004943251429771872,0.03771400138959835,0,0.2498205966264201
2014 Q1,0.6375265917556309,-0.04079792657325179,-0.1222974901097239,-0.005650247841548496,0.01647559840931467,0,0.014743474359578623
2014 Q2,0.6376564851134057,-0.006479948448350482,-0.13466749875260808,-0.002964538820875011,0.04041555887727931,0,0.16603994203114858
2014 Q3,0.6361876909908749,0.013765334885281168,-0.1506586850353916,-0.0013784612466144906,0.018872351905447112,0,-0.11678823149959705
2014 Q4,0.6361577156006192,0.035592030125262394,-0.1710011390988604,-0.011666816374602535,0.03487781472100409,0,0.07604039502657733
2015 Q1,0.6341993234372447,0.056766699792312844,-0.18560255501518283,-0.003878909346772766,0.025485170594597085,0,0.07303027053780098
2015 Q2,0.6388954679106426,-0.05939128298427098,-0.19092209359000822,0.0024968548376678858,0.036520870442318304,0,0.17240018338365048
2015 Q3,0.6347688558521037,-0.04395278774748386,-0.19117533549522492,0.008965496310676915,0.031833327545289086,0,-0.14043955646536094
2015 Q4,0.630502358639038,9.292096764120725e-4,-0.1869067346858729,-0.008405299763332881,0.05256004233403182,0,0.11132042379972384
2016 Q1,0.6168335806824249,-0.024492513477327133,-0.1723690856604096,0.01781621136747063,0.010654511667183866,0,-0.2484427045793426
2016 Q2,0.6172832115362608,0.03621330909755817,-0.16411975983357152,0.001992322239289727,0.038306937491758106,0,-0.029676020531295255
2016 Q3,0.5879373044759005,0.0696304583842556,-0.1498207005619119,0.005763741614983354,0.04059707857536726,0,-0.254107882488595
2016 Q4,0.5884668697037517,0.01809110730151721,-0.14838874755124393,0.0013926869618017504,0.027641588037933422,0,-0.08720350445376013
2017 Q1,0.5859489369222703,0.019793607533784757,-0.15254834173134085,-0.0037846476657711456,0.06459365511896206,0,-0.014003210177905179
2017 Q2,0.5830113486772087,0.006099231337422628,-0.15282678222769466,-0.00393635994848217,0.011780024738679111,0,0.05587253742286635
2017 Q3,0.589655893517229,-0.039822709002812116,-0.14501492480664913,0.011597865763178136,0.07088988143092632,0,-0.08730600690187218
2017 Q4,0.5829014389129378,-0.0327311810837848,-0.13652705941707494,0.0030770817944297314,0.008496276417280468,0,-0.02521655662378819
2018 Q1,0.5795941541880555,0.008184872996568074,-0.12938205547994489,0.002347374854008976,-0.0021938916716506556,0,0.04144954511296295
2018 Q2,0.5723501015429205,0.0028658223413332087,-0.12780862868052703,-0.002934654800310679,0.016902827742809615,0,-0.06137546814622569
2018 Q3,0.5742885101127913,-0.005298972655521088,-0.11509055477575166,0.006069067972422602,-0.0024521863279921468,0,-0.05751586432594902
2018 Q4,0.5786049663096164,-0.010784791228646262,-0.09326170011758661,0.014763749243320239,0.021064063614919096,0,-0.010386287821622875
2019 Q1,0.5747181573731233,-0.030159964277501537,-0.07187695269876518,0.008692308509427494,0.009537663189107273,0,-0.1909112120953913
2019 Q2,0.5747181573731233,0.007294756971343801,-0.06560472187273937,3.281877076439271e-5,-0.01020736532808076,0,-0.10623364591441142
2019 Q3,0.5747181573731233,0.021950115378919752,-0.0746267313762727,-0.01031705556383159,-0.01684991306497821,0,-0.09487457274696054
2019 Q4,0.5747181573731233,0.005025540432457481,-0.08093646586378056,-0.0020165312235043515,-0.002157401534867884,0,-0.09463329918342794
2020 Q1,0.5747181573731233,0.00411196496054939,-0.08245205481237582,0.005126454885732351,-0.012894815820945088,0,0.011390293413915842
2020 Q2,0.5747181573731233,-0.0015615177498947822,-0.1281923530289886,-5.946937275265856e-4,0.0073246648622110905,0,-0.5516942577289244
2020 Q3,0.5747181573731233,-0.01024797438315134,-0.21364669757090243,-0.07264622957819422,-0.06292521681821553,0,0.0847479609773403
2020 Q4,0.5747181573731233,-0.001617241839190783,-0.26518225222750846,-0.006817788673554831,-0.0277959932619388,0,0.2266951186290696
2021 Q1,0.5747181573731233,0.05229850187138159,-0.28061706827860755,0.01462796085812317,-0.11145444678033284,0,0.05042689495631231
2021 Q2,0.5747181573731233,0.026298158063347246,-0.21488426706936434,0.04823899670698129,0.10193471880917883,0,-0.1363057638832662
2021 Q3,0.5747181573731233,-0.0015560593319893,-0.12156448142196169,0.04620580494054338,0.081438742565230135,0.3943466225464277,-0.17358878667137345
2021 Q4,0.5747181573731233,-0.007377650379330095,-0.03785509750134557,0.033468176637025934,0.008185656832518606,0.3943466225464277,0.03451413449158014
2022 Q1,0.5747181573731233,-0.10144131293149736,0.040503902679651524,-8.804754662995354e-4,-0.007483732000320476,0.9447664843570895,0.04981697598825319
2022 Q2,0.5747181573731233,-0.06214306392175452,0.13715271858627365,0.04957838584896162,-0.041670655126172164,0.9447664843570895,-0.10240202711752122
2022 Q3,0.5747181573731233,0.011819312654033508,0.22401719987700602,0.02123864885515034,0.03623853935615019,0.9447664843570895,0.08720165752744702
2022 Q4,0.5747181573731233,0.03427334701280974,0.3140474892507191,0.022863421657066625,-0.03667196375290782,0.9447664843570895,-0.15399693589790053
2023 Q1,0.5747181573731233,0.016571441464888294,0.3489947241748085,0.0035869202099108625,-0.04865029859511185,0.3943466225464277,-0.08956756717404679
2023 Q2,0.5747181573731233,0.00688014933701179,0.35549923820496965,-0.01026318417154529,-0.061094281475631,0,0.034259920732071625
2023 Q3,0.5747181573731233,0.04177327075450362,0.3451175633279937,5.16525269235037e-4,-0.02436242398460252,0,0.2622369072597468
2023 Q4,0.5747181573731233,-0.00762215524307717,0.3115769779627274,-0.003941238588941777,-0.047843301676262384,0,0.0731115601724307
2024 Q1,0.5747181573731233,0.024284563771974903,0.2745711019777385,-0.01796881417100925,-0.041636491132654885,0,0.18603148218082755
2024 Q2,0.5747181573731233,0.016594114742316046,0.23916476729549763,-4.541270932764943e-4,-0.04672873100916589,0,0.016705818691505447
2024 Q3,0.5747181573731233,-0.03346782967988021,0.1987631349811523,-0.010695621783084844,-0.031139294495284242,0,0.10182145360397388
2024 Q4,0.5747181573731233,-0.003617973286557299,0.18558497895293843,-0.005652923615402686,-0.014295041925087005,0,-0.23673719749901467
2025 Q1,0.5747181573731233,0.0024080897925033568,0.17952345898085492,0.009073154169097873,-0.02784401213615379,0,-0.03787884817942566
2025 Q2,0.5747181573731233,-0.0016044722869533968,0.16900938306253224,-0.005496303936959484,-0.03075104744040672,0,-0.105875716771336
