date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6417568827199722,0.023649753931141528,0.12997696966899908,0.0058973080759592575,-0.011934555567236391,0,-0.08934635882883568
2006 Q1,0.6547143016447178,0.004602402980504523,0.12608068054242802,-0.0029334585619406367,-0.0027484488354011993,0,0.02028452222969146
2006 Q2,0.6563726914222874,-0.03388473030655015,0.12933596655637403,-0.0022537324911465826,-0.02874181972945916,0,0.07917162454849458
2006 Q3,0.6581809356978301,-0.02091401875597989,0.1466915045247744,0.011997529021658179,-0.012422107757118805,0,-0.08353384273116404
2006 Q4,0.6549540688414748,0.014788220374022273,0.17767464315088344,0.01187402394118378,-0.03744862894447131,0,-0.22184232736309295
2007 Q1,0.6539450485551223,0.033967806472101916,0.20814475271387667,0.010726499899489667,-0.03422249797604341,0,-0.27256160966454723
2007 Q2,0.6592099365839125,0.009400287851062311,0.23471536626119263,-0.00236309708076243,-0.005913862647892431,0,0.004951369032487496
2007 Q3,0.6702392276347368,-2.725855637940502e-4,0.26624370617497783,0.015843525558751678,-0.06714854399542815,0,0.015094670190755943
2007 Q4,0.6716978114150087,0.01190573380433124,0.27602259091959136,0.004793652645834883,-0.022021025372802462,0,0.25760123658803624
2008 Q1,0.6746449498751476,-0.003975770801207302,0.29354707857997075,-0.0072383487650203296,-0.044813501323009604,0,0.18783559243411896
2008 Q2,0.6815482470817775,-0.012018174388850422,0.3021807659701621,0.018893478809593647,-0.0044760488602233715,0,0.21387173138754045
2008 Q3,0.6773723017382589,-0.015543897542726545,0.290797006259609,-0.01239447706335987,-0.03771382797962,0,0.2974828945878384
2008 Q4,0.6369415581851016,-0.013251840578579952,0.2769667642784977,0.0049611864275093485,-0.011197174214344187,0,-0.19442049409818452
2009 Q1,0.6237643526633286,-0.05978823941038974,0.19331578786715625,-0.01446742626909216,-0.043473826060523454,0,0.20064935120952043
2009 Q2,0.6274208024138737,-0.14807136339981103,0.08492145231049106,-0.04536812564592152,0.052585332473299676,0,0.12851190184806816
2009 Q3,0.6465422363552483,0.018351194579326068,-0.00520936313711993,-0.02221201433966526,0.04209222233286864,0,0.020435724209342032
2009 Q4,0.658760373089993,0.15593691600536655,-0.0563551721810346,0.0024740273485992547,0.08084414822329115,0,-0.04166029248621528
2010 Q1,0.6728666764991994,0.12276685349936572,-0.05525244290095338,0.007060458306518553,0.05182173398639601,0,7.367206094737178e-4
2010 Q2,0.6814483440831288,0.15454889745933365,-0.03498222258629817,0.012959913429479487,-0.015485603883174728,0,-0.398489328502469
2010 Q3,0.6714580442182517,-0.04901454743299727,-0.015419750910449531,0.002226515035425708,-0.02796527187837805,0,0.018715010968147427
2010 Q4,0.6795202162092076,-0.1881880454797817,0.003424273668909435,0.009791637618282025,-0.04414223323944859,0,-0.06040584877716865
2011 Q1,0.6940561025126035,-0.052309175174065276,0.015141383520474384,0.0020856914398582624,-0.060789742741038016,0,0.2018157404421672
2011 Q2,0.6834464040561041,0.03777391062490333,0.026770423292627497,0.007412050710168332,-0.05079519484858831,0,0.09539240616478506
2011 Q3,0.6813684216842097,0.049711052453582504,0.018715597185234894,2.441706309161623e-4,-0.032332242691037336,0,-0.317706999262906
2011 Q4,0.692317790336115,0.019705207976656768,0.0011562363733642646,-0.013344500083979496,-0.04039582516166916,0,-0.05943890944048735
2012 Q1,0.6677316623686526,-0.027483888126098397,-0.01126188903120539,-6.026593271781702e-4,0.018545716679437108,0,-0.24692894256360776
2012 Q2,0.666802564481219,-0.05925778126613018,-0.017769388609727058,0.0037356508218122824,0.014096793096280511,0,-0.10760783852345457
2012 Q3,0.6714180830187921,0.01402850191098388,-0.02122040014391533,0.0012467015981175804,0.030613044990640735,0,0.0039140686253809065
2012 Q4,0.6547442725443123,0.004799212458793122,-0.03191881598643873,-0.008744583262690607,0.00982014790274933,0,-0.12870023365672545
2013 Q1,0.6519569788820118,0.0041418073624753336,-0.04670893531719707,-0.004962274684552891,0.03345463983270037,0,-0.1378822160754375
2013 Q2,0.6480307910351151,0.032247180877171,-0.06708962890521791,-0.005812204495283384,0.05991566117568552,0,-0.06729179968747023
2013 Q3,0.6379905396709136,-0.030098713247905425,-0.08635542365755743,-0.008141601038050105,0.004166485248189468,0,0.18243871302440984
2013 Q4,0.6373012089802371,-0.014901233290815951,-0.10513259234391407,-0.0049755481696718284,0.037748504728971045,0,0.24995966009519366
2014 Q1,0.6374310828784805,-0.03980130624546648,-0.12239807212597045,-0.0056871637434606935,0.016312644773913428,0,0.014142814462503706
2014 Q2,0.6375609567767239,-0.0063888352526921465,-0.13487165284578342,-0.002983907639269414,0.04043088975417243,0,0.16625254920684862
2014 Q3,0.636092382696587,0.014473828878727299,-0.15094519787612426,-0.0013874674250330004,0.018746601561573387,0,-0.11698014783573041
2014 Q4,0.6360624117969923,0.03500360531884126,-0.17132253620986487,-0.011743041535160162,0.03480616567875367,0,0.07719339495043775
2015 Q1,0.6341043130234764,0.05631048865818449,-0.1860723007052167,-0.0039042522062344,0.025457743491527733,0,0.07410400773826242
2015 Q2,0.6387997539599686,-0.05907536216021494,-0.19153315942688945,0.002513168042125671,0.036532471316739076,0,0.172763128268271
2015 Q3,0.6346737601157745,-0.04396451119389337,-0.19186337015771837,0.009024072392944556,0.031522459294042085,0,-0.13939241045114942
2015 Q4,0.630407902073472,0.001592535110818142,-0.18752286902253104,-0.008460215800701033,0.052601713938436934,0,0.111380933700505
2016 Q1,0.6167411718583201,-0.023917156928893166,-0.17302099596266782,0.017932613608528474,0.01056783542414708,0,-0.24830346799943465
2016 Q2,0.6171907353522396,0.03599045645522439,-0.16451904868217804,0.0020053390793338534,0.03823509359304259,0,-0.02890257579766231
2016 Q3,0.5878492246490957,0.06909279977831667,-0.15007978872572925,0.005801399028617738,0.0405801694108295,0,-0.2532438041411305
2016 Q4,0.5883787105419341,0.017424923003856948,-0.14861600820895027,0.0014017860839496698,0.02734037590750444,0,-0.08592978732829487
2017 Q1,0.5858611549759851,0.01873093233340256,-0.152754604375468,-0.003809374666412509,0.06484165055032262,0,-0.012869758817829813
2017 Q2,0.5829240068157112,0.005605546763830854,-0.15297743559546054,-0.0039620781615277495,0.011374518402313311,0,0.05703544177513292
2017 Q3,0.5895675562258545,-0.03994913877356897,-0.14512615651657923,0.0116736404348228,0.07077038526634073,0,-0.08693628663686981
2017 Q4,0.5828141135171976,-0.032525173625452694,-0.13648734206891705,0.0030971859124940184,0.008510144203490999,0,-0.02540892793881283
2018 Q1,0.5795073242619233,0.008258900823541311,-0.1293061125276257,0.002362711430791421,-0.002322978527986615,0,0.04150015453935629
2018 Q2,0.5722643568598874,0.003168641328290458,-0.12769482346105018,-0.0029538283714163204,0.017041065648433704,0,-0.061825412004144986
2018 Q3,0.5742024750336736,-0.005279679651096833,-0.11504365352099323,0.006108720236226131,-0.002496664926471521,0,-0.05749119717133805
2018 Q4,0.5785182845753005,-0.010436111635416542,-0.09319117532975564,0.014860208218962856,0.020923418148735523,0,-0.010674623977826703
2019 Q1,0.5746320579278633,-0.029687665675617293,-0.07171179243854221,0.008749099718826309,0.00951455688446714,0,-0.19149625641699725
2019 Q2,0.5746320579278633,0.007431932776999268,-0.06537918442627617,3.303319224755462e-5,-0.010152284719689724,0,-0.10656555475114415
2019 Q3,0.5746320579278633,0.022098532168972396,-0.07431091996411307,-0.010384462060307097,-0.01689228524913862,0,-0.09514292282327691
2019 Q4,0.5746320579278633,0.004937073809747535,-0.08065697101503988,-0.002029706232979576,-0.0020090794878360515,0,-0.09487337500175524
2020 Q1,0.5746320579278633,0.0039960631160161535,-0.08224520258308515,0.005159948585659527,-0.012906119853108656,0,0.011363252806654733
2020 Q2,0.5746320579278633,-0.0016142493218230906,-0.1282321760909848,-5.985791597994385e-4,0.007247446024036308,0,-0.5514344993792923
2020 Q3,0.5746320579278633,-0.010180362538303057,-0.2133311060064279,-0.07312086381736499,-0.06347928060364634,0,0.08547955503787891
2020 Q4,0.5746320579278633,-0.0016226310741844947,-0.26536724045461757,-0.006862332705071519,-0.02657542777889273,0,0.22579557408490297
2021 Q1,0.5746320579278633,0.05160071425643197,-0.28070821787100064,0.01472353266016751,-0.11131696964480402,0,0.05106888267134185
2021 Q2,0.5746320579278633,0.025961634692521187,-0.2149276895210514,0.048554166257188086,0.10156436279542382,0,-0.13578453215194497
2021 Q3,0.5746320579278633,-0.0023283309051162866,-0.12145495550979642,0.046507690629595165,0.08104389167604768,0.39335596004734164,-0.17175631386593504
2021 Q4,0.5746320579278633,-0.007526988668055273,-0.037690156915863485,0.03368684101433472,0.00799108200494155,0.39335596004734164,0.0355512045894375
2022 Q1,0.5746320579278633,-0.1003093131658372,0.041062810144546574,-8.862280539490536e-4,-0.00697219735379382,0.9422490244445004,0.05022384605666974
2022 Q2,0.5746320579278633,-0.06130724447260247,0.13735360866733912,0.049902306299938456,-0.041922959069133355,0.9422490244445004,-0.10090679379790535
2022 Q3,0.5746320579278633,0.013009521510455266,0.22450305972226314,0.02137741159616126,0.03611435321562579,0.9422490244445004,0.08811457158313063
2022 Q4,0.5746320579278633,0.03451381220738241,0.31461982828034224,0.02301279985337565,-0.03667103346262719,0.9422490244445004,-0.1523564892508369
2023 Q1,0.5746320579278633,0.01692329352359633,0.34973722064149526,0.0036103553579520243,-0.04834541772492045,0.39335596004734164,-0.08991346977332815
2023 Q2,0.5746320579278633,0.006601936472843439,0.35645471072022195,-0.010330238699206459,-0.06105745732647033,0,0.03369899090474815
2023 Q3,0.5746320579278633,0.04127266715296414,0.3460628784417348,5.198999877799542e-4,-0.024251681572807944,0,0.26176417806246577
2023 Q4,0.5746320579278633,-0.0076934127741102205,0.31246102854417945,-0.003966988676591395,-0.04781990549930212,0,0.07238722047796098
2024 Q1,0.5746320579278633,0.02330124067938458,0.2756361161011291,-0.018086213442690346,-0.04145748599687686,0,0.18597428473119015
2024 Q2,0.5746320579278633,0.016487188625499197,0.23995105076989556,-4.5709413325442053e-4,-0.04653015941238986,0,0.015916956222386203
2024 Q3,0.5746320579278633,-0.033752457087557586,0.19960537360073075,-0.010765501642465687,-0.031117659625686744,0,0.1013981868271161
2024 Q4,0.5746320579278633,-0.0036699975862237327,0.18631878423547338,-0.005689856999486977,-0.014262631890897987,0,-0.23732835568672794
2025 Q1,0.5746320579278633,0.002438250936348266,0.17995437863295713,0.009132433634129068,-0.027805352305952546,0,-0.03835176882534541
2025 Q2,0.5746320579278633,-0.00159090977291957,0.16947244722494986,-0.005532214046162908,-0.030649484030063172,0,-0.10633189730366754
