date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6684421478907894,0.007338546816932437,0.11515296953336716,-0.0029440127799293873,0,0.01398790906490932,-0.0019775605260688783
2006 Q2,0.6701353102704319,-0.035236136645593955,0.11868238682232085,-0.0022805254411754536,0,0.08147212545320737,-0.0327731604591907
2006 Q3,0.6719814692506445,-0.023137531627393418,0.13490129884153879,0.01206028063409707,0,-0.08300488486359969,-0.012800632235287247
2006 Q4,0.6686869424517016,0.013461060062876043,0.16468714366022583,0.011933725560875573,0,-0.22097449865391827,-0.03779437308176083
2007 Q1,0.6676567653411962,0.03549670460741758,0.1947864586419243,0.010780139729431157,0,-0.2755143868699885,-0.033205681449980665
2007 Q2,0.6730320459078927,0.01150489063656784,0.22191494725294025,-0.002386136478329805,0,7.371627737277064e-4,-0.004802910092798556
2007 Q3,0.6842925957098523,-3.7097794244111276e-4,0.25286242865900144,0.015915186909338918,0,0.02200467374689108,-0.07470390708264266
2007 Q4,0.685781762622068,0.012755567577621236,0.262270226888362,0.004814612276185555,0,0.24834954811217036,-0.013971717476407101
2008 Q1,0.6887906957666134,-0.0027132324199569593,0.28094148562144444,-0.007267736689973761,0,0.1855235102371311,-0.04527472251525824
2008 Q2,0.6958387391662095,-0.012706912106507182,0.28869439666269336,0.018970331183702,0,0.20752607144625945,0.0016773736476428888
2008 Q3,0.6915752338969894,-0.015749139008115868,0.2778652448454677,-0.012441543504468076,0,0.30337243172373274,-0.044622227953605986
2008 Q4,0.650296751063175,-0.0147759809492214,0.2648902983453795,0.004981926542230359,0,-0.19852293184004566,-0.006870063161517902
2009 Q1,0.636843249986377,-0.05976116294749189,0.18239315044757087,-0.01452926444427733,0,0.19759451119708238,-0.042540484239260934
2009 Q2,0.6405763670402876,-0.1551028288870361,0.07795364209702002,-0.04552589342660878,0,0.11253485943053365,0.06956385374580343
2009 Q3,0.660098733273033,0.004627842859077731,-0.011742972178172967,-0.022348777532276598,0,0.025206247437995377,0.04415892614034341
2009 Q4,0.6725730561061822,0.16312719803457892,-0.06569289888269697,0.0024759139189083506,0,-0.05351061591540485,0.08102734673843236
2010 Q1,0.6869751361065148,0.12923218111326892,-0.06643155723199629,0.007084322355525928,0,0.0045510432764378494,0.038588874380248786
2010 Q2,0.6957367414324962,0.16409835134487494,-0.047320778863169884,0.01302713318347563,0,-0.3982880917415349,-0.02725335535614195
2010 Q3,0.6855369680611558,-0.0338437688135341,-0.028108293618556535,0.0022404793198941893,0,0.006584111461574893,-0.03240949641053437
2010 Q4,0.6937681851718275,-0.19795175695530365,-0.00961340002433945,0.009814175921236814,0,-0.048476635729233775,-0.047540568384187354
2011 Q1,0.7086088554271277,-0.0603781281861646,0.0019045181908390564,0.00210123754733016,0,0.20811819630711448,-0.060354679286246715
2011 Q2,0.6977766961067643,0.03635611402745782,0.013266398464865391,0.007453441073824203,0,0.09366471278577493,-0.048517362458686625
2011 Q3,0.6956551432455255,0.051741577600706176,0.005237714380555309,2.4993315705142637e-4,0,-0.32430432845613866,-0.02858003992769975
2011 Q4,0.7068340948605145,0.022297746886397456,-0.011110812049625248,-0.01341147706820543,0,-0.0687801259744959,-0.03582942665458534
2012 Q1,0.6817324525936459,-0.026623361025552773,-0.023350916597576887,-5.995662483564008e-4,0,-0.26103313195283573,0.029874523230676017
2012 Q2,0.6807838736701113,-0.0619419813036155,-0.030572937435363563,0.0037533896708299014,0,-0.10350270428396269,0.011480359682000531
2012 Q3,0.6854961689676704,0.009427007694429132,-0.03409380671732232,0.0012681397292730937,0,0.007739649855776576,0.030162840470172998
2012 Q4,0.6684727472109034,0.00866935474151109,-0.044147369849233196,-0.0087974834247966,0,-0.13482564769741234,0.010628399019027516
2013 Q1,0.6656270104402995,1.150239083484569e-4,-0.05848129256629479,-0.00497775245800256,0,-0.13917148083541708,0.03688849151106647
2013 Q2,0.6616184995053628,0.03574684142651198,-0.07873739858162994,-0.005847165248749337,0,-0.07122834149301394,0.05844756439151842
2013 Q3,0.6513677272671657,-0.02965382648861061,-0.0975814290232353,-0.008165783117923119,0,0.18810853652898163,-0.004075225166378407
2013 Q4,0.6506639429045432,-0.017811762947167898,-0.11622121314162298,-0.005028606802916155,0,0.24663677454870025,0.04176086543846369
2014 Q1,0.6507965399583706,-0.03905843073783627,-0.1336036819594502,-0.0056834679074849875,0,0.014630125910190528,0.012918914736210334
2014 Q2,0.650929137012198,-0.012386955999145622,-0.14612681418645518,-0.00299612202716663,0,0.16839103682804235,0.04218971837252706
2014 Q3,0.649429770326611,0.01726065048064006,-0.16213807152307086,-0.001390247862581743,0,-0.11856930136394805,0.015407199942349686
2014 Q4,0.649399171006497,0.032315576251563595,-0.18177344421743158,-0.011698093961917596,0,0.07662477208403518,0.03513201883725337
2015 Q1,0.6474000154257142,0.06203231327789243,-0.1961592635018501,-0.00402039862889735,0,0.06737215730845025,0.023375176118690562
2015 Q2,0.6521939089102442,-0.056702277288207495,-0.2019624551562447,0.0024913918081313404,0,0.16485599237905119,0.03912343934702547
2015 Q3,0.6479814025078807,-0.0505835193019173,-0.20262437538381017,0.009092560820956507,0,-0.1332443119115289,0.029378243268419143
2015 Q4,0.6436260992783184,0.002321767150324266,-0.19769974638466117,-0.008405425632161354,0,0.10887466103265697,0.05128264455552284
2016 Q1,0.6296728093063247,-0.025866807242389857,-0.183747234887742,0.017935216157179447,0,-0.24322068223220622,0.005226698898833905
2016 Q2,0.6301317991080351,0.03355216222483028,-0.17570271957789663,0.0019816717463605705,0,-0.03142470308742695,0.04146178958609769
2016 Q3,0.6001750647164086,0.07358806086751812,-0.1609604122574548,0.005844962077858732,0,-0.25919870500100456,0.04055102959667385
2016 Q4,0.6007156527050895,0.021250796764935215,-0.1593652705610428,0.0014883141619209223,0,-0.08751933707715226,0.023429844006249367
2017 Q1,0.5981453098155118,0.019321905565169405,-0.16293613799300974,-0.00386255618233249,0,-0.019595577793731445,0.06892705658839243
2017 Q2,0.5951465764443377,0.009422605609333013,-0.16290304505710032,-0.004043531905501722,0,0.056971576213002584,0.005405818695928704
2017 Q3,0.6019294257362791,-0.04032617145876817,-0.1555502001126372,0.011739822046268673,0,-0.09050369565898642,0.07271081944784408
2017 Q4,0.595034378937253,-0.03495096145535067,-0.14682062323191758,0.003206223781113571,0,-0.013676373923545537,-0.002792644107552684
2018 Q1,0.5916582539513393,0.006667284588268146,-0.1389213987337523,0.0023223779459787407,0,0.04239748882408528,-0.004124006575919161
2018 Q2,0.5842634182571176,0.004576487848988932,-0.13667675755257103,-0.003026978120355379,0,-0.067576551078115,0.018440380644934987
2018 Q3,0.5862421742911577,-0.006616471645616799,-0.12386947217151374,0.006136557111064743,0,-0.0585955637433751,-0.0032972238417167277
2018 Q4,0.5906484763875767,-0.009950592710979329,-0.10248672770108758,0.015089241333127612,0,-0.01677981750252533,0.023479420193887938
2019 Q1,0.5866807645461252,-0.0315525946375047,-0.08081503026117741,0.008643188946172723,0,-0.1874422547075062,0.00448592611389043
2019 Q2,0.5866807645461252,0.005003088507355654,-0.07327162187399307,4.322966644054387e-5,0,-0.10457983000769211,-0.01387563083823614
2019 Q3,0.5866807645461252,0.02369441539334213,-0.08054970595882177,-0.010450094022514508,0,-0.10093955759704498,-0.01843582236108604
2019 Q4,0.5866807645461252,0.005268681049199887,-0.08603169690607565,-0.0018556550969298401,0,-0.10545863602055006,0.0013965424282304595
2020 Q1,0.5866807645461252,0.004381881519852698,-0.08761312973492363,0.004954973305191488,0,0.003731733368062262,-0.012136223004308003
2020 Q2,0.5866807645461252,-0.0012244910267794232,-0.1324358645179668,-5.778071620738878e-4,0,-0.5605895629944116,0.008146961155106576
2020 Q3,0.5866807645461252,-0.010324377217809672,-0.21271917813407737,-0.07337650069697647,0,0.09430937038634635,-0.08457007888360801
2020 Q4,0.5866807645461252,-0.002622086245933934,-0.26366927485739033,-0.006851351139323189,0,0.207843004321915,-0.021381056625392712
2021 Q1,0.5866807645461252,0.051820076935081984,-0.2820431547823475,0.014569290063648632,0,0.02885874508000369,-0.09988572184251202
2021 Q2,0.5866807645461252,0.03145922904912443,-0.21734813018829846,0.04880653058932315,0,-0.08335938608843385,0.13376099209215947
2021 Q3,0.5866807645461252,-0.002846480282237547,-0.12414022092424665,0.046830618479366135,0.38734806350181483,-0.16012995866151947,0.06625721334069752
2021 Q4,0.5866807645461252,-0.005165317095393088,-0.03959184420852526,0.033964992542684196,0.38734806350181483,0.04688701348004376,-0.010123672766749556
2022 Q1,0.5866807645461252,-0.1013779919691528,0.04157563700504267,-0.0014745721426276707,0.929846352343094,0.051287941676096516,-0.006538131458577925
2022 Q2,0.5866807645461252,-0.07097990536789081,0.13827992386569884,0.050436839520573054,0.929846352343094,-0.0914833199516294,-0.04278065495597104
2022 Q3,0.5866807645461252,0.011894840889293141,0.22599514962451303,0.021647648904023042,0.929846352343094,0.08221124320139928,0.041724000491552254
2022 Q4,0.5866807645461252,0.03302037419384375,0.31931259077865626,0.023330963695182987,0.929846352343094,-0.1407474279467953,-0.05144361761010674
2023 Q1,0.5866807645461252,0.019823112317136307,0.3573154145398385,0.003322337764148892,0.38734806350181483,-0.10839200365847579,-0.04609768901058804
2023 Q2,0.5866807645461252,0.005105055046093503,0.3683054218974954,-0.010409868592007225,0,0.0133729289679827,-0.06305430186568954
2023 Q3,0.5866807645461252,0.04327101162292913,0.3606214050644374,6.471244301494036e-4,0,0.22702859471970882,-0.0182489003833499
2023 Q4,0.5866807645461252,-0.004507198936867749,0.32955890206425625,-0.003914056947598832,0,0.04283823028533462,-0.05065664101124942
2024 Q1,0.5866807645461252,0.020810972063724804,0.2971126715882867,-0.018331073470120276,0,0.1494609732948704,-0.0357343080228868
2024 Q2,0.5866807645461252,0.022277491007639923,0.2643500951351655,-3.6217893289448204e-4,0,0.07732586291926458,-0.05027203467530065
2024 Q3,0.5866807645461252,-0.035571422915086796,0.22660822889813945,-0.01070856487961132,0,0.058748061584141587,-0.02575706723370811
2024 Q4,0.5866807645461252,-0.004439594260996174,0.21685431110443082,-0.005750690929373948,0,-0.18010544782687576,-0.0132393426333102
2025 Q1,0.5866807645461252,0.0027250135032560593,0.21217419789834413,0.008961488164622396,0,-0.08648173898725908,-0.02405972512508864
2025 Q2,0.5866807645461252,-0.001571639532479776,0.20400569378351568,-0.00538018980536822,0,-0.04680277504402275,-0.03693185394777014
2025 Q3,0.5866807645461252,-0.02460790368713983,0.18919647977510104,-0.006234244819707804,0,0.28017323116969794,-0.025208326984076535
=======
1999 Q3,0.6991967014514522,0.0526500712827756,-0.16541830276109415,0.008529242168646327,0,0.1516209596375867,0.05342132822063335
1999 Q4,0.7247408839332463,0.02798305008750205,-0.14126174970052588,5.312552414124804e-4,0,-0.04221642046090901,0.030222980899273954
2000 Q1,0.7155494401057362,0.02222758144844848,-0.1190739122110515,0.010792839576547412,0,0.08203524485493963,-0.011531193774620327
2000 Q2,0.6936193690318464,-0.0474842863858906,-0.09838689524981477,-8.07734221039459e-4,0,-0.08356179291550159,0.036621339740400036
2000 Q3,0.6875400766944761,-0.06549071815601357,-0.05867765791918211,0.01738698962075157,0,0.036316138455896096,-0.017074828695928163
2000 Q4,0.6854095357101868,-0.05568870416806736,-0.03024829261466761,0.015109048303043012,0,0.01252714119603493,-0.027108728426529755
2001 Q1,0.6559946845291862,-0.017551699406722292,-0.023125611815426463,-0.008549010184354739,0,0.39830882075300944,-0.005077183875692155
2001 Q2,0.6601776838438905,0.0105228691868438,-0.044707167569083966,-0.008479427354488995,0,0.2269210092710321,-0.0444349673781933
2001 Q3,0.6676736186158405,0.016455198336731862,-0.0888410864804432,-0.021837541607794678,0,0.14962860294226166,-0.023078791806596107
2001 Q4,0.662475544800768,0.026959575371868764,-0.11924043132103149,7.751435581194995e-5,0,0.3133003160248512,0.01642748076773161
2002 Q1,0.6757161319649121,0.027844011477387458,-0.13716849940949588,-0.005036742550994152,0,0.10994677658726693,0.02869832193092358
2002 Q2,0.6843386878856225,0.03208049583172226,-0.12277954933981813,0.016440407082225758,0,-0.04618618019354792,0.03610613873379561
2002 Q3,0.6863576822215197,0.010965637269916825,-0.10601585441072223,0.010557153160576725,0,0.06179739592502942,0.03633798583367949
2002 Q4,0.6951475581148184,0.04032939796802937,-0.08473424983249597,0.0060244129980931115,0,0.04544039593368798,-0.0022075151821328645
2003 Q1,0.7012156957873494,-0.01280294573240845,-0.07068215404102224,0.006045661200838612,0,0.1454036222773396,0.030820120507903045
2003 Q2,0.6878077886506172,-0.025224736168007123,-0.06391252685261338,0.0050288721475909536,0,-0.06510301659573259,-0.038596381181855044
2003 Q3,0.6848518024682261,0.016809432048085177,-0.06030537458375581,2.3611451951200793e-4,0,0.05168961235121716,0.006718413196715364
2003 Q4,0.6897040816732832,0.005190688110848998,-0.05072627089210937,0.007531542132698748,0,0.06534204627415863,-0.017042087298880303
2004 Q1,0.6928720064876192,0.029264304569970395,-0.03565685918173121,0.010686832252847516,0,0.0013009224779216844,0.0015327933933723722
2004 Q2,0.7037143407113328,0.02351962504935418,-0.016260215565902077,0.009431251553526612,0,-0.1624620773774822,0.042057075629170604
2004 Q3,0.7021861516283607,-0.012780176789518084,-0.004559088702745431,0.005524574235095794,0,-0.09576878145726297,0.005397321086069953
2004 Q4,0.7032458447880858,-0.07827814969955119,0.008470473523500801,-0.00255019916918838,0,0.20721478707002627,-0.03810275651287331
2005 Q1,0.7227553535918666,-0.05458164358872932,0.030420209565484854,0.02115482058385472,0,-0.10488540046094608,-0.014863339691530884
2005 Q2,0.7266148676262338,0.022933324655996176,0.04042329620180762,6.231920870297379e-4,0,-0.157074674417495,-0.033520006153572465
2005 Q3,0.721773743086016,0.015840300329373204,0.057744808892746094,0.0030022573780715232,0,-0.18090458710686752,-0.017456522579339384
2005 Q4,0.7165533599412651,0.02315218320174584,0.060452379514963336,0.005875229722677642,0,-0.09697330859381637,-0.009059843786835567
2006 Q1,0.7310209602377223,0.007325778964361603,0.05656793591489539,-0.002918467202725236,0,0.009434879000842278,-0.0014310869150962707
2006 Q2,0.7328726346010315,-0.03523862808639472,0.058563414744022844,-0.002260737028869385,0,0.078484881566389,-0.03242156579617904
2006 Q3,0.7348916289369287,-0.02324825971851905,0.07388184074912138,0.011955632029260019,0,-0.0858906906652468,-0.011590151331544268
2006 Q4,0.7312886721938635,0.013360705697492047,0.10278275200236106,0.011830175090671495,0,-0.22257890856593698,-0.036683396418451183
2007 Q1,0.7301620510451031,0.03548067151699534,0.1341802636428343,0.01068659907172507,0,-0.2792427777802675,-0.031266807496390374
2007 Q2,0.7360405594153676,0.011597565962312985,0.15931233131182063,-0.002365431665483076,0,-0.0011062966024257825,-0.00347872842159233
2007 Q3,0.748355309397857,-2.2569602417363277e-4,0.19094907401761832,0.015777088787386893,0,0.018919848970025077,-0.0737756251487136
2007 Q4,0.7499838904643819,0.012855612326533403,0.20099013949717273,0.004772835266775867,0,0.24216990431472762,-0.010772381869591549
2008 Q1,0.7532745165919492,-0.002625098337045553,0.21648910666120358,-0.00720467360479326,0,0.18383674339994527,-0.04377059471125906
2008 Q2,0.7609823899958443,-0.01265912912354056,0.22688819354751466,0.018805723182287962,0,0.2023407575569004,0.003642064840993162
2008 Q3,0.7563197400930539,-0.015787311174122524,0.21319991296919213,-0.012333586632711621,0,0.30286768432717803,-0.04426643958258997
2008 Q4,0.7111768114887652,-0.014873796908207261,0.20288676591036958,0.004938697725433915,0,-0.19908098019423914,-0.005047498022122393
2009 Q1,0.6964638085658453,-0.06015698781125783,0.12405975286339405,-0.014403192149649004,0,0.19533991738083767,-0.041303298849170264
2009 Q2,0.7005464158969966,-0.15565891517975194,0.018639739979724564,-0.0451308593991596,0,0.11042283938884367,0.07118077931334661
2009 Q3,0.7218964443992474,0.004059679164443032,-0.07265440859799374,-0.022154854317757513,0,0.02708206332195129,0.041771076030109565
2009 Q4,0.735538599497603,0.16274769069361342,-0.12850719735564997,0.002454430095673105,0,-0.050477268922551666,0.0782437459913121
2010 Q1,0.7512889862505696,0.12981005017396735,-0.13104162833497152,0.007022850780094614,0,0.008650249415317668,0.03426949171502236
2010 Q2,0.7608708433474523,0.16502218999946078,-0.11183876629723964,0.012914095074824753,0,-0.3976466843092029,-0.029321677815295245
2010 Q3,0.7497161785082408,-0.03306003880511127,-0.09381761192762061,0.0022210383929285003,0,0.006539049126299212,-0.031598615294736676
2010 Q4,0.7587179930334844,-0.1974646792125105,-0.07513842792948026,0.009729017055623094,0,-0.04986617986243164,-0.04597772308468502
2011 Q1,0.774948030374537,-0.06067089684684677,-0.06465686695533848,0.0020830048391179113,0,0.20602060139911538,-0.05772387281058503
2011 Q2,0.7631017763152945,0.0359832076243542,-0.052881575182655516,0.007388766607841573,0,0.09187818370749767,-0.045470359072332586
2011 Q3,0.7607816060287386,0.05162742745988731,-0.059597064322858356,2.4776445493068094e-4,0,-0.32698862186427813,-0.02607111175642002
2011 Q4,0.7730071186925143,0.022373298349760748,-0.0764152773736692,-0.013295103958277639,0,-0.07194729232111374,-0.03372274338921456
2012 Q1,0.7455554885232148,-0.026597607377842572,-0.08872494674557718,-5.943637349737112e-4,0,-0.26125609395866956,0.03161752329384817
2012 Q2,0.7445181046931683,-0.062005220355874593,-0.09596104800481078,0.003720821026336534,0,-0.10068776438292881,0.010415107024109367
2012 Q3,0.7496715598488839,0.009245507999459897,-0.09818048776604221,0.0012571359178831939,0,0.008804822248466904,0.029201461751348256
2012 Q4,0.73105442423224,0.00845540468071801,-0.10770589067588042,-0.008721146530621917,0,-0.13266992682307288,0.009587135116617292
2013 Q1,0.7279422727421,1.518284721029944e-4,-0.12115969990350758,-0.004934559860271341,0,-0.13820884636838482,0.036209004917960724
2013 Q2,0.7235584894602899,0.03567119965171252,-0.14072841047089105,-0.005796428644511178,0,-0.06894458834507511,0.056239738348474864
2013 Q3,0.7123480512968824,-0.029598978913689834,-0.15921898192275324,-0.008094927568486182,0,0.1911497401965594,-0.006584903088512653
2013 Q4,0.7115783794229769,-0.01788677200096287,-0.17734269817172815,-0.004984972935499214,0,0.24730507938268786,0.041330984302525735
2014 Q1,0.7117233900658866,-0.03926750495235102,-0.19438428065012645,-0.005634151726112481,0,0.01636982744319898,0.011192719819504367
2014 Q2,0.7118684007087963,-0.01255857524270879,-0.20665946608257202,-0.002970124291328038,0,0.16918991762575208,0.041129847282060386
2014 Q3,0.7102286649774322,0.017025921370267198,-0.22157635609221787,-0.001378184503227936,0,-0.11787440929499582,0.013574363542742308
2014 Q4,0.7101952009829147,0.032405819098747526,-0.24138143443410942,-0.011596588097376901,0,0.07637395086403087,0.03400305158579329
2015 Q1,0.7080088866744291,0.06208248038451021,-0.2560434355362859,-0.00398551311336354,0,0.06824108456292532,0.021696497027784853
2015 Q2,0.7132515791488585,-0.05656616119506794,-0.2626654820311982,0.002469773681262361,0,0.16562638024376675,0.03788391015237852
2015 Q3,0.7086447025702642,-0.05057579718727702,-0.262203066329214,0.009013663502297192,0,-0.1323832618499392,0.027503759293868706
2015 Q4,0.703881660683921,0.002042636016058289,-0.2588408490242581,-0.008332490673833735,0,0.11192926504009831,0.04931977795801421
2016 Q1,0.6886220791838796,-0.026024731247616336,-0.24370263992900373,0.017779589981865303,0,-0.2397037664363612,0.003029468447236337
2016 Q2,0.6891240391016441,0.033498562125945354,-0.23609952585112542,0.0019644765259678267,0,-0.02921523436327722,0.0407276824608453
2016 Q3,0.6563627884688802,0.0736547096893875,-0.22066138249896833,0.005794244590817505,0,-0.25377705651417976,0.03862669626406289
2016 Q4,0.6569539857053583,0.021566681597109786,-0.21835078622907686,0.0014753998686859947,0,-0.08304771287927543,0.021402431937198138
2017 Q1,0.6541430101658771,0.01969060539781922,-0.22144636116676433,-0.003829040285990656,0,-0.015796159911732333,0.06723794580079107
2017 Q2,0.6508635387031488,0.009664389812541526,-0.22220175216377575,-0.004008445659554135,0,0.06296214844609499,0.00272012086154463
2017 Q3,0.6582813908212245,-0.04016407964690611,-0.21442660417541456,0.011637954101777906,0,-0.08662489736547135,0.0712962362647897
2017 Q4,0.6507408373899176,-0.03495644557945589,-0.2058346922854392,0.003178402965357402,0,-0.007188024777484037,-0.005940077712895856
2018 Q1,0.6470486433281386,0.00656290885456242,-0.19730257413322352,0.002302226374110346,0,0.045779509834463605,-0.004390714258051535
2018 Q2,0.6389615113197102,0.00448101904725496,-0.19569842986802835,-0.003000712642231106,0,-0.06313817827566925,0.018394790418963542
2018 Q3,0.6411255162985173,-0.006643229723862623,-0.18383236732993383,0.0060833094164497266,0,-0.05294600413105438,-0.0037872245301162084
2018 Q4,0.6459443315090567,-0.010065850302357912,-0.1626716335204163,0.01495831004707636,0,-0.011522050362438807,0.023356892629079928
2019 Q1,0.6416051668866034,-0.03166386829307816,-0.14061230695709775,0.00856819088501627,0,-0.18120821222714212,0.0033110297056983037
2019 Q2,0.6416051668866034,0.004874033870467669,-0.13196475020994866,4.2854557069723446e-5,0,-0.10041891316738727,-0.014138391936804872
2019 Q3,0.6416051668866034,0.023595612137672757,-0.1396069766507746,-0.010359417213819002,0,-0.09746878802760739,-0.017765597132075157
2019 Q4,0.6416051668866034,0.005296976309448394,-0.1456523381424836,-0.001839553339197649,0,-0.10162124390270577,0.0022109921883352443
2020 Q1,0.6416051668866034,0.004421521437272693,-0.14708101374551893,0.004911978365096386,0,0.007984705873220532,-0.011842358816674047
2020 Q2,0.6416051668866034,-0.0011935597301751528,-0.18476454656644548,-5.727934550789664e-4,0,-0.5636530043296925,0.008578737194788608
2020 Q3,0.6416051668866034,-0.010330004022463778,-0.26824112876949335,-0.07273980337137247,0,0.09464286870985328,-0.0849370994331271
2020 Q4,0.6416051668866034,-0.0025872261326659735,-0.3194732594916916,-0.006791901085072225,0,0.2055514729603931,-0.01830425313756681
2021 Q1,0.6416051668866034,0.051915610596441494,-0.3418418839902738,0.01444287046157763,0,0.030302058275855415,-0.09642382223020406
2021 Q2,0.6416051668866034,0.031633022965833535,-0.27882198085320087,0.04838303005164333,0,-0.08047218569077397,0.1376729466398946
2021 Q3,0.6416051668866034,-0.0025319297775498895,-0.1866369285162565,0.04642426318497387,0.40543593869021677,-0.16485244631100904,0.060555935843021366
2021 Q4,0.6416051668866034,-0.005110894885342776,-0.0992107766177213,0.03367027393780832,0.40543593869021677,0.0376235625869511,-0.014013270598515485
2022 Q1,0.6416051668866034,-0.10150600572340214,-0.022175920476742342,-0.001461777090660033,0.9496740066487183,0.040504952125901106,-0.006640422370418196
2022 Q2,0.6416051668866034,-0.07132421589525142,0.07622447579486569,0.049999192582798176,0.9496740066487183,-0.10446620376956828,-0.04171242224816578
2022 Q3,0.6416051668866034,0.01138291890983825,0.16247287971550103,0.02145980947270802,0.9496740066487183,0.07042876057314484,0.042976457793486134
2022 Q4,0.6416051668866034,0.03276197922611557,0.2586969960460318,0.023128517925115086,0.9496740066487183,-0.15293108813374556,-0.05293557859883845
2023 Q1,0.6416051668866034,0.019692631292893496,0.29935349905236686,0.0032935094124409998,0.40543593869021677,-0.12536847828366748,-0.04401226705085411
2023 Q2,0.6416051668866034,0.005198120583558357,0.3104918472286846,-0.010319540824541291,0,0.01334501073591543,-0.0603206046102205
2023 Q3,0.6416051668866034,0.04333464719228849,0.3038688015831009,6.415092483119558e-4,0,0.22580329842895852,-0.015253423339263395
2023 Q4,0.6416051668866034,-0.004333588744826004,0.27470318169564534,-0.0038800941724988097,0,0.0411299848428236,-0.049224650507747506
2024 Q1,0.6416051668866034,0.02105402401580142,0.2409244948894724,-0.018172012390033132,0,0.1480230504952571,-0.03343472389710132
2024 Q2,0.6416051668866034,0.02237816413607412,0.20960007413003995,-3.59036259752895e-4,0,0.07485297002014712,-0.04807733891311166
2024 Q3,0.6416051668866034,-0.03537755873964256,0.17111839934172657,-0.010615645286074659,0,0.05635912740973126,-0.023089489612343986
