date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7142057558322604,0.02417715933993845,0.06378809865161689,0.001278426797603967,0,-0.09628706091476724,-0.007162379706652535
2006 Q1,0.7286259567307075,0.008496931597439849,0.06174445412168574,-6.350469438651673e-4,0,0.0027294807987324754,-9.617763047002712e-4
2006 Q2,0.730471564555798,-0.03368734810383606,0.07811836021699724,-4.919274541532291e-4,0,0.0569206388264234,-0.03133128804122935
2006 Q3,0.7324839441723121,-0.023259024987370574,0.09575127895895773,0.0026014983396312925,0,-0.09798628478328619,-0.009591411700244508
2006 Q4,0.7288927915969857,0.012123589403403707,0.13025889567889573,0.002574199404984048,0,-0.23715570096405691,-0.03669377512021232
2007 Q1,0.727769861534732,0.0354635261741073,0.14789085708562158,0.002325361777056867,0,-0.28604280145257555,-0.02740680511894227
2007 Q2,0.7336291104734225,0.010427868167913532,0.19745114243895606,-5.147085938413898e-4,0,-0.0396240227450988,-0.0013693897413517694
2007 Q3,0.7459035143222162,-0.002165026554704983,0.21492926153510364,0.003433032246572318,0,0.01089330521097942,-0.07299408676016665
2007 Q4,0.7475267597587415,0.013016612802917967,0.2143615017676552,0.0010385501152480351,0,0.23077499406313884,-0.006718418507701571
2008 Q1,0.7508066049900768,-0.003463532440767509,0.2631464830300956,-0.00156770853891989,0,0.1333179022682407,-0.04223974930872569
2008 Q2,0.7584892255150012,-0.011235538067415632,0.2305073953364103,0.004092051136615308,0,0.21132490736897946,0.00682195871040934
2008 Q3,0.7538418515939905,-0.015823821764298734,0.24448771134638134,-0.0026837397695221557,0,0.26319690507979765,-0.04301890648634868
2008 Q4,0.7088468222678415,-0.011550310291206376,0.19771245648718372,0.0010746411315782512,0,-0.1923397908494705,-0.003743818745926714
2009 Q1,0.6941820227419728,-0.045053296377277036,0.08039606704142258,-0.003134077761091942,0,0.2142470363951996,-0.040637752040225905
2009 Q2,0.6982512544527142,-0.15747483994026687,-0.0014214616844937106,-0.009820296869768567,0,0.09764306965847003,0.07282227438334497
2009 Q3,0.7195313350383948,0.003870177021504646,-0.08231526709878884,-0.0048208088523770546,0,0.02615670273635118,0.03757786115491529
2009 Q4,0.733128795099151,0.1589095333174217,-0.13392581691302885,5.340743009660747e-4,0,-0.0354779291326055,0.07683134332809557
2010 Q1,0.7488275797318473,0.11110825279152675,-0.12681237227535355,0.0015281446099362143,0,0.0362890041088485,0.02905939103319474
2010 Q2,0.7583780443207186,0.16659609665941966,-0.11614822802079372,0.002810056115207874,0,-0.3792943673006657,-0.03234160177388676
2010 Q3,0.7472599248924634,-0.03254565806471089,-0.0888307939521935,4.832891876665154e-4,0,0.00323956612097398,-0.029606328184199508
2010 Q4,0.7562322472710654,-0.1965239867453034,-0.07852760864941312,0.0021169957100138806,0,-0.039103681500833154,-0.04419396608552968
2011 Q1,0.7724091110391766,-0.05930387782483414,-0.061151365168243293,4.532536311879609e-4,0,0.20241464564556222,-0.054821767322849345
2011 Q2,0.7606016682063697,0.035821474798375226,-0.05719574859049183,0.0016077664497518584,0,0.09970559511262322,-0.04054075597662819
2011 Q3,0.7582890993652927,0.051039859944105696,-0.07740439637549638,5.391256744472696e-5,0,-0.3084576848169571,-0.023520790684389465
2011 Q4,0.7704745582586603,0.022419216148541598,-0.08266838126325882,-0.002892962144371504,0,-0.07515867164456214,-0.03217375935500945
2012 Q1,0.7431128663457242,-0.021417623487261575,-0.09418681987522172,-1.2933120272411614e-4,0,-0.2614117921134457,0.034032700332928954
2012 Q2,0.7420788812388964,-0.0660071454436345,-0.1025948358378944,8.096359689215703e-4,0,-0.08422628346276573,0.009939747536476608
2012 Q3,0.7472154524147503,0.015166258189468951,-0.11423520671853366,2.7354781370486945e-4,0,0.02389520802604439,0.027684740274565155
2012 Q4,0.7286593110889923,0.00600287199446644,-0.1213366097805249,-0.001897687061927614,0,-0.11780218543130871,0.006374299190302465
2013 Q1,0.7255573557685091,-6.366453069186714e-4,-0.13915064758057,-0.0010737407484513943,0,-0.12132995485499831,0.03663363272242914
2013 Q2,0.7211879348332049,0.03888213028932472,-0.16226567831627603,-0.0012612799940297608,0,-0.05016165096677139,0.053618544154547546
2013 Q3,0.7100142248078083,-0.032422014742391946,-0.17984447294734313,-0.0017614242875084367,0,0.21460142535593835,-0.010587738186503206
2013 Q4,0.7092470745672588,-0.010629717872738979,-0.19997207593778976,-0.0010847104346361188,0,0.2616723640992821,0.040767065578624063
2014 Q1,0.709391610119826,-0.04207400757181538,-0.2158179657828089,-0.0012259691771075356,0,0.04088046744380969,0.008845864968096074
2014 Q2,0.7095361456723933,-0.0074119557964275945,-0.22733493021025855,-6.462873224500452e-4,0,0.18611744724897006,0.039739580407772715
2014 Q3,0.7079017821164398,0.013594984111410448,-0.2523282312568245,-2.9988750808642654e-4,0,-0.07971524545389763,0.010846597990958284
2014 Q4,0.7078684277581551,0.028819996494847254,-0.26657295185866314,-0.00252337179723164,0,0.09955667094584586,0.03285122845704658
2015 Q1,0.7056892763502169,0.06707856151429155,-0.2788441414750714,-8.672319222955984e-4,0,0.08788470102706447,0.01905883450579399
2015 Q2,0.7109147924814969,-0.05848074850336038,-0.27900788002885507,5.374130046278091e-4,0,0.1905405770222064,0.03549584602388432
2015 Q3,0.7063230091576276,-0.04854543586362321,-0.2918986966028365,0.001961337600373828,0,-0.09370586374770595,0.025865649456164323
2015 Q4,0.7015755721617626,0.0059669116327142335,-0.2662803971372241,-0.001813117081549503,0,0.11369804248346049,0.04685298794083628
2016 Q1,0.6863659847839094,-0.0281067997552897,-0.2649908295197754,0.0038687686024417196,0,-0.19638325750987723,-7.53866601408814e-4
2016 Q2,0.6868663001581808,0.030597084733308293,-0.24975370541704134,4.274623380882244e-4,0,-0.008197490473057178,0.040060348660521175
2016 Q3,0.6542123833973953,0.0729840346848433,-0.23907007505808842,0.0012608047525666701,0,-0.22482412306809324,0.03543697529137642
2016 Q4,0.6548016437270927,0.01615256286756455,-0.24055859391160797,3.210411878924653e-4,0,-0.05028359279445055,0.019566938923508883
2017 Q1,0.6519998776311724,0.018011848869178365,-0.24396350495999092,-8.331840526713301e-4,0,0.010922319664769531,0.06386264284754198
2017 Q2,0.6487311505192653,0.009547294838178866,-0.23287974576820344,-8.722219538298863e-4,0,0.07645199736558889,-9.784750009996963e-4
2017 Q3,0.6561246999390551,-0.03895362360528132,-0.23158231107998822,0.0025323728765140256,0,-0.05935830818940091,0.07123717005910137
2017 Q4,0.6486088512055546,-0.036181510423191565,-0.220716846611034,6.916079398245109e-4,0,0.018801020655151046,-0.011203122766304655
2018 Q1,0.6449287536748021,0.00871466396588558,-0.21739905832378814,5.009553719155518e-4,0,0.06752884779483015,-0.0042741624836452816
2018 Q2,0.636868117089317,0.004039726558420957,-0.20794186798353742,-6.5294322687163e-4,0,-0.05028835139095389,0.017975318953624968
2018 Q3,0.6390250322583986,-0.005314916618575421,-0.1879485844154971,0.0013237041176598413,0,-0.04189635470743125,-0.005188880634554629
2018 Q4,0.6438280598514049,-0.007147189587814165,-0.1688554746255535,0.0032548692244727577,0,0.004739017441317883,0.02418071769617207
2019 Q1,0.6395031113938136,-0.03226704709708108,-0.15183829647265937,0.0018644045171732695,0,-0.15934882983773418,0.0020866574964877593
2019 Q2,0.6395031113938136,0.00565075354448931,-0.15286809379962205,9.324982467649627e-6,0,-0.0773359127964856,-0.014959183324662792
2019 Q3,0.6395031113938136,0.023507780499645223,-0.1539128009920197,-0.002254168296192201,0,-0.0901709464967243,-0.01667297610852258
2019 Q4,0.6395031113938136,0.004768497270723091,-0.15578019257554276,-4.0027954572988665e-4,0,-0.09108963154271116,0.002998494999447256
2020 Q1,0.6395031113938136,0.004253343892833007,-0.1611891630577585,0.0010688271042324803,0,0.028207130094868194,-0.011843249427988832
2020 Q2,0.6395031113938136,-9.975703327480521e-4,-0.2707309637459055,-1.2463759495881974e-4,0,-0.47746526218910934,0.009815322468908207
2020 Q3,0.6395031113938136,-0.009120783827068222,-0.2963570803909573,-0.01582789410318147,0,0.06342300034538423,-0.08162035341799072
2020 Q4,0.6395031113938136,-0.007755684911522525,-0.3498190623972697,-0.0014778908678781892,0,0.2371799232860916,-0.017630396503234738
2021 Q1,0.6395031113938136,0.05235190035721359,-0.3419349323685815,0.003142711605153809,0,0.04377693840564528,-0.09683972939324477
2021 Q2,0.6395031113938136,0.028424350932714327,-0.26706412029632537,0.010527956367144193,0,-0.0575832361094718,0.14619193771212508
2021 Q3,0.6395031113938136,-0.005064647964622853,-0.1660110616911478,0.010101736428382762,0.42780284815542735,-0.16084049997689853,0.05450851365504546
2021 Q4,0.6395031113938136,0.002887261157893485,-0.10326627364084826,0.007326518709321685,0.42780284815542735,0.0437227017949432,-0.017976167570551004
2022 Q1,0.6395031113938136,-0.10059105085190932,0.03233353460561526,-3.1807692516432426e-4,0.9469261564850382,-0.008709039531803686,-0.009144635175589815
2022 Q2,0.6395031113938136,-0.06597737688363062,0.1098973185267478,0.010879626954787216,0.9469261564850382,-0.10039599922584808,-0.040832837250907895
2022 Q3,0.6395031113938136,0.010838883831270118,0.21837665610985557,0.0046695698374976825,0.9469261564850382,0.03264839548612519,0.047037226856399675
2022 Q4,0.6395031113938136,0.035571547529472634,0.29416405425417713,0.005032674210201797,0.9469261564850382,-0.16645572495124017,-0.05474181892146319
2023 Q1,0.6395031113938136,0.019121721852233837,0.32018693655458014,7.166546483745875e-4,0.42780284815542735,-0.16536034036317204,-0.041970932241257516
2023 Q2,0.6395031113938136,0.001060862424259323,0.34382901229069923,-0.002245491351281002,0,-0.025093684207992295,-0.05705381054949878
2023 Q3,0.6395031113938136,0.046478633852617426,0.3272279734167397,1.3958988033901254e-4,0,0.19755713075950654,-0.010906439303016113
2023 Q4,0.6395031113938136,-0.011230986945165305,0.2776159088849433,-8.442931768613047e-4,0,0.04192995823951018,-0.0469736983962403
2024 Q1,0.6395031113938136,0.02192820394693579,0.2654163927158963,-0.00395415816953313,0,0.10721241000654091,-0.030105959893653476
2024 Q2,0.6395031113938136,0.021686218331247953,0.21530149783121472,-7.812487297439821e-5,0,0.0697351706053414,-0.046147873288643164
2024 Q3,0.6395031113938136,-0.036290288809633614,0.1854823872217252,-0.0023099225133601975,0,0.0332850595172014,-0.019670346809746303
2024 Q4,0.6395031113938136,-0.004062309004792185,0.1882675443313257,-0.0012404697169485987,0,-0.2132237038483903,-0.00924417315500809
2025 Q1,0.6395031113938136,0.0019389152565882737,0.16700010802662907,0.001933064187161517,0,-0.08840988063792166,-0.021965318226270916
2025 Q2,0.6395031113938136,0.0014681671158480077,0.15906458026277875,-0.0011605496812400271,0,-0.06470873800581867,-0.03416657108538171
2025 Q3,0.6395031113938136,-0.025897416232454378,0.13631266172829307,-0.0013447761324452032,0,0.2728557546042192,-0.021429335361426195
=======
1999 Q3,0.6981633574615955,0.04722487386255185,-0.1773091120600035,0.0019691224510313137,0,0.17641061077938025,0.05354114750544455
1999 Q4,0.7236697881528155,0.022489138375097785,-0.14099230075178731,1.22649422118519e-4,0,-0.030641865392459056,0.025352590194214646
2000 Q1,0.7144919283757128,0.023981100986317352,-0.12888173313131485,0.002491712897856642,0,0.10131843851278854,-0.01340144764136053
2000 Q2,0.6925942677910235,-0.047662785724660206,-0.0877059025778188,-1.864793562741015e-4,0,-0.09478931749897213,0.03775021736670169
2000 Q3,0.6865239600500999,-0.05884184658862527,-0.0466291360363235,0.004014086004490139,0,0.034996290652310025,-0.02006335408195138
2000 Q4,0.6843965677959414,-0.05475281194331455,-0.03977369832996711,0.003488184019045203,0,0.032219313391735005,-0.025577554933439956
2001 Q1,0.6550251888733444,-0.012433317955760977,-0.031440149635208005,-0.001973686237915788,0,0.39328979826168875,-0.002467833306148302
2001 Q2,0.6592020061262734,0.009979658631806637,-0.07190888567373392,-0.0019576218432385433,0,0.24886221558576183,-0.04417737282686941
2001 Q3,0.6666868626435222,0.017823629392970025,-0.09717106357913992,-0.005041572581126933,0,0.13844681775993517,-0.020744673636160553
2001 Q4,0.6614964710705491,0.02408034699189913,-0.13737396335392146,1.7895524044050556e-5,0,0.33416030914688055,0.017618940620548654
2002 Q1,0.6747174899484872,0.025258794161412027,-0.13429298789037872,-0.0011628187640967628,0,0.10787199824102522,0.027607524303550898
2002 Q2,0.6833273025791916,0.03107715889144164,-0.12460417775816582,0.003795551122784322,0,-0.028016289382290838,0.034420454547039
2002 Q3,0.6853433130399387,0.0027452726103855876,-0.10729875880840399,0.0024373006295783403,0,0.08355527043065636,0.033217602097844946
2002 Q4,0.6941201983607602,0.043476678314031056,-0.0846123251915897,0.0013908394971405477,0,0.049443388160847146,-0.0038187791411892786
2003 Q1,0.7001793679223426,-0.01711339504077673,-0.070533779205633515,0.00139574501069532,0,0.1563212806800267,0.02975078063334563
2003 Q2,0.6867912763542874,-0.025424297377867982,-0.0685060819406324,0.0011610017459217038,0,-0.054255120782793154,-0.03976677799891544
2003 Q3,0.6838396588288841,0.015583473685945013,-0.05767508099391459,5.4511103353905147e-5,0,0.04868392672083055,0.009513510654901051
2003 Q4,0.6886847668422819,0.002255871615673969,-0.044299556986398723,0.0017387862146654367,0,0.07046474277013925,-0.018844610456361776
2004 Q1,0.6918480097751668,0.026948296791536642,-0.028147298804521208,0.002467239281450421,0,0.004747190814402558,0.002136562141964723
2004 Q2,0.7026743200947589,0.02152401684941544,-0.010360620448844258,0.002177366852548947,0,-0.15935934541442853,0.043344262066549434
2004 Q3,0.7011483895250221,-0.006858062870259153,-0.005977220868273568,0.0012754431101400898,0,-0.09240627268904777,0.0028177237924182515
2004 Q4,0.7022065165624308,-0.07611688806413602,0.033189260234251214,-5.887573994686127e-4,0,0.1796515769424546,-0.03834170827553192
2005 Q1,0.7216871922300918,-0.05368648310712673,0.032730377307583366,0.0048839546744654065,0,-0.09334059208958245,-0.012274449015431382
2005 Q2,0.7255410022821277,0.026299613053562057,0.050614175821188365,1.4387462632803593e-4,0,-0.17014506591955636,-0.032453599863649825
2005 Q3,0.7207070324480712,0.013635515690840745,0.06937212094199446,6.931228226426714e-4,0,-0.18908104098327794,-0.015326750920271246
2005 Q4,0.7154943645164157,0.024207494823107245,0.06244866839482495,0.0013563979686752336,0,-0.09633988221929879,-0.007167043483724462
2006 Q1,0.7299405831218797,0.008872719872169567,0.06029662709832265,-6.737784175726944e-4,0,0.00246797483091854,-9.041265057177159e-4
2006 Q2,0.7317895208925096,-0.0334765566612557,0.07704281510097534,-5.219300790624703e-4,0,0.0562921197715438,-0.03112596902471054
2006 Q3,0.7338055313532567,-0.02332521356454076,0.09442741126951006,0.0027601635619664117,0,-0.09835190307030717,-0.009315989549885247
2006 Q4,0.7302078994260671,0.011844417283399288,0.12866742762604666,0.002731199666988679,0,-0.23698690765855368,-0.03646403634394804
2007 Q1,0.7290829433126116,0.03548563217022188,0.14677186629504962,0.0024671854475723006,0,-0.2864205960727624,-0.02738703115269315
2007 Q2,0.7349527638253945,0.010367602064848637,0.19653199863912724,-5.46100639046852e-4,0,-0.040213989301151054,-0.001092274589172544
2007 Q3,0.7472493138180176,-0.0025045579934574523,0.2138643962133122,0.0036424126703027554,0,0.010208828653592406,-0.07246039336176748
2007 Q4,0.7488754880018247,0.013024422382003966,0.21366331259587712,0.0011018912223445508,0,0.22999422125416014,-0.00665933545621044
2008 Q1,0.7521612509074622,-0.003502738000627419,0.2631633467169414,-0.0016633229854467492,0,0.13194535677783403,-0.04210389341616337
2008 Q2,0.7598577328321927,-0.011080671877919779,0.22998564273123862,0.004341625081563419,0,0.21014955426380044,0.006746116969124522
2008 Q3,0.7552019738675946,-0.01577860102025066,0.24487597731706895,-0.002847420891563996,0,0.261169566118688,-0.04262149539153696
2008 Q4,0.7101257620739844,-0.011132880581968947,0.19742256951648024,0.0011401834275216317,0,-0.19400006773535772,-0.003555566700659551
2009 Q1,0.6954345035230152,-0.04261029482135703,0.08043935700139423,-0.003325224969300302,0,0.2107468384859108,-0.0406851792196629
2009 Q2,0.6995110771618739,-0.1575726588390837,-8.546523665014516e-4,-0.010419236166596848,0,0.09723736202310151,0.0720981081872065
2009 Q3,0.7208295524208238,0.002922345522877029,-0.08293107392202402,-0.005114829685196776,0,0.0273572776703378,0.036936727993182164
2009 Q4,0.734451545755043,0.15865069969763398,-0.13630891090343483,5.666474594476079e-4,0,-0.033596475090442945,0.07623649308175329
2010 Q1,0.7501786549847386,0.10842022407548976,-0.12941746465669407,0.0016213460548889363,0,0.03989218519954052,0.029305054342036337
2010 Q2,0.7597463510387813,0.1666775278383269,-0.11935896430105708,0.0029814412633363215,0,-0.37814616686742464,-0.03190018897196276
2010 Q3,0.7486081716976372,-0.031436100167979424,-0.09146337493399001,5.127649652386567e-4,0,0.003014408710562466,-0.029235870271468897
2010 Q4,0.7575966824259406,-0.19681953154328657,-0.08091096578541478,0.0022461111470275558,0,-0.03844044232097393,-0.043671853923292814
2011 Q1,0.7738027333673052,-0.05947670674053191,-0.06345020096292775,4.808975420339046e-4,0,0.20312837717712096,-0.05448510038300038
2011 Q2,0.7619739869070101,0.03573414644471693,-0.05907296983970657,0.0017058240257751354,0,0.09995295373852309,-0.04029394127631865
2011 Q3,0.7596572456040522,0.05101987314001227,-0.07939901779125666,5.7200691588402975e-5,0,-0.3080822555234465,-0.023253046120949646
2011 Q4,0.7718646901619461,0.022540462567690205,-0.08436565464710463,-0.0030694037260750864,0,-0.07474913786672355,-0.03222095648973296
2012 Q1,0.7444536308033904,-0.02056198202526245,-0.0963488177499841,-1.372191047544509e-4,0,-0.260932417910268,0.03352680598687868
2012 Q2,0.7434177801246641,-0.06655739478889339,-0.10514122832032452,8.590156164356476e-4,0,-0.08239912226956936,0.009820949637687662
2012 Q3,0.7485636189802726,0.01563881834718405,-0.11645416531762834,2.9023147789160894e-4,0,0.024277239277411655,0.027684257234868344
2012 Q4,0.7299739976599031,0.006067067754498113,-0.12291310410225115,-0.002013426878100589,0,-0.11726493511474279,0.006150400680693249
2013 Q1,0.7268664456237239,-0.001104659623923082,-0.14050434397205935,-0.0011392281300837285,0,-0.12023530665587634,0.036117092758218484
2013 Q2,0.7224891411426543,0.03954067661694539,-0.16343475980361213,-0.0013382053826148377,0,-0.05073192589477671,0.05347507332140405
2013 Q3,0.7112952709048045,-0.0327015339204133,-0.18120826623199415,-0.0018688534455234347,0,0.21498740308474712,-0.010504020391620732
2013 Q4,0.7105267365302655,-0.009792374425871053,-0.2015976067022353,-0.0011508668567482912,0,0.2615557031077639,0.040458408346825354
2014 Q1,0.7106715328617004,-0.042174718035669974,-0.2179327203815956,-0.0013007409611592367,0,0.04201409302561121,0.0087225534911132
2014 Q2,0.7108163291931352,-0.007099363726299369,-0.2295981316685945,-6.857043461501023e-4,0,0.18707193670346456,0.039494933844444226
2014 Q3,0.7091790168299871,0.013415152802963674,-0.25501384107430847,-3.1817762859936196e-4,0,-0.07798369383405307,0.01072154290401017
2014 Q4,0.7091456022919637,0.02795572196510195,-0.26919801818279443,-0.0026772720865928367,0,0.10214362876264349,0.03263033724967811
2015 Q1,0.7069625191410993,0.0680292434440331,-0.2815109494700453,-9.201243434326596e-4,0,0.08849035662008109,0.0189489546082645
2015 Q2,0.7121974634314371,-0.0584229098311276,-0.282121830490652,5.701897904385357e-4,0,0.19263712187163756,0.03513996522826639
2015 Q3,0.7075973953635446,-0.04867321709281761,-0.2953774294050765,0.0020809594589377076,0,-0.0911947916768121,0.02556708335222386
2015 Q4,0.7028413927848761,0.006687260310923987,-0.2692843254408981,-0.001923698979866004,0,0.11496015292764317,0.04671921839732071
2016 Q1,0.6876043634461909,-0.02840298602334645,-0.26850472530953323,0.004104724559483209,0,-0.1940159613823098,-7.854152904845802e-4
2016 Q2,0.6881055815165423,0.029909927049237624,-0.2532241210319305,4.535332395681272e-4,0,-0.004950585073197011,0.03970566429977931
2016 Q3,0.6553927487916021,0.07300983826005635,-0.24241414196406777,0.0013377011562043975,0,-0.22248143546779403,0.03515528922399889
2016 Q4,0.6559830722966827,0.015523940190556449,-0.24379309455998327,3.406214700243802e-4,0,-0.04741761728744509,0.019363077890164802
2017 Q1,0.6531762511027145,0.017601342130834852,-0.24713627901542204,-8.839998963523638e-4,0,0.01370125906603259,0.06354142661219239
2017 Q2,0.649901626376418,0.009715093075665714,-0.23594807058030307,-9.254187166806382e-4,0,0.07851782573426175,-0.0012610558893618444
2017 Q3,0.6573085156382789,-0.038765961036329545,-0.23487084530079744,0.0026868221411422205,0,-0.05727793245128182,0.07091940100898776
2017 Q4,0.6497791064036654,-0.0364419424729079,-0.22438683330876785,7.337890651665099e-4,0,0.021218541694335458,-0.01090266138149166
2018 Q1,0.6460923690417467,0.008900594874975633,-0.2208346498994333,5.315086089690179e-4,0,0.06959093131710103,-0.004280753943359082
2018 Q2,0.6380171890194173,0.004128399966566118,-0.2113478504131317,-6.927661937694218e-4,0,-0.04804568198312026,0.017940709604037996
2018 Q3,0.6401779958115993,-0.005213418367549133,-0.19152677515106653,0.0014044367496722752,0,-0.03954360550799185,-0.0052986335346639785
2018 Q4,0.6449896892869735,-0.00662149976091767,-0.17226104320320793,0.003453383496538717,0,0.006487434100219569,0.0239520360803937
2019 Q1,0.6406569375232685,-0.03235679799807611,-0.1551093160821324,0.0019781144330065516,0,-0.15742498336791433,0.0022560454918478133
2019 Q2,0.6406569375232685,0.005593735795227757,-0.15586753996459507,9.893712569822365e-6,0,-0.07562829664637205,-0.014764730420098827
2019 Q3,0.6406569375232685,0.023601513908374283,-0.1564637115500574,-0.0023916498807265976,0,-0.08881611522382987,-0.016586974777028918
2019 Q4,0.6406569375232685,0.004694567943969318,-0.15836567268038387,-4.246925703902961e-4,0,-0.08957282812617873,0.0030116879097152023
2020 Q1,0.6406569375232685,0.0042309880059760085,-0.1638523630048913,0.0011340148030087492,0,0.02970228949764453,-0.011871866825006423
2020 Q2,0.6406569375232685,-9.478605330315404e-4,-0.27338744628486544,-1.322392341427442e-4,0,-0.4759154569071311,0.00972606543590235
2020 Q3,0.6406569375232685,-0.008931965815936983,-0.2973338937900581,-0.016793236382559567,0,0.0630746380716592,-0.08067247960637298
2020 Q4,0.6406569375232685,-0.008556275585949426,-0.35211392889879534,-0.0015680273402205738,0,0.23835669447956792,-0.01677540017787104
2021 Q1,0.6406569375232685,0.05222140867930206,-0.3456362241395519,0.0033343853909758516,0,0.04664468099546637,-0.09722118844946082
2021 Q2,0.6406569375232685,0.02827283045115919,-0.27159535941085516,0.011170055772813662,0,-0.052894134104693014,0.1443896697683069
2021 Q3,0.6406569375232685,-0.005591044310040403,-0.17026372158407596,0.01071784070643019,0.42874525181492495,-0.15871348174756084,0.054448217597053664
2021 Q4,0.6406569375232685,0.004175139468459488,-0.10709143074336758,0.007773362630860259,0.42874525181492495,0.0430803609819882,-0.017339621676133767
2022 Q1,0.6406569375232685,-0.10017504031828214,0.030293705493706823,-3.374764170963549e-4,0.9481296846035024,-0.009770891478320776,-0.008796919406778386
2022 Q2,0.6406569375232685,-0.06568420851323634,0.10728744177478827,0.011543174727779116,0.9481296846035024,-0.10091515856646471,-0.04101787154963718
2022 Q3,0.6406569375232685,0.0108667554377055,0.21645021618216542,0.004954366612182898,0.9481296846035024,0.03215709160544988,0.04678494803572535
2022 Q4,0.6406569375232685,0.035842745466292715,0.2929528567736809,0.0053396166980509575,0.9481296846035024,-0.16894136012449423,-0.05398048094030122
2023 Q1,0.6406569375232685,0.01928716384286798,0.31974529418717323,7.603633709171383e-4,0.42874525181492495,-0.16769045196352272,-0.04150455877562894
2023 Q2,0.6406569375232685,3.0781659163323094e-4,0.34474813648285185,-0.0023824437294835896,0,-0.026531942242695505,-0.05679850462557442
2023 Q3,0.6406569375232685,0.0469122837283031,0.3276867704238804,1.4810345848062346e-4,0,0.1954592707945464,-0.010863365928479102
2023 Q4,0.6406569375232685,-0.011969817453689274,0.27768304710227587,-8.957865653374661e-4,0,0.04114633387235489,-0.04662071447887244
