date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7292383515110293,0.008640503136688916,0.06181488500494812,-6.558719759552654e-4,0,0.0018078309476411425,-8.456986243522823e-4
2006 Q2,0.7310855105306499,-0.03362469741372352,0.07849548743101065,-5.080591828666837e-4,0,0.05595038156925081,-0.03139862293432105
2006 Q3,0.7330995815098746,-0.023348284592015895,0.09643804000434339,0.0026868090193039136,0,-0.0995380143276603,-0.009338131613845892
2006 Q4,0.7295054106463962,0.011992004013178825,0.13066395669136582,0.002658614873372612,0,-0.23841181198724226,-0.0364081742370712
2007 Q1,0.7283815367850609,0.035518937923187464,0.1484690386041036,0.002401617137540231,0,-0.2869906962222112,-0.027780434227681006
2007 Q2,0.7342457102991573,0.010407970416230266,0.1987452210953523,-5.315873822323028e-4,0,-0.0418267267200817,-0.001040587708425909
2007 Q3,0.7465304305260311,-0.002282347675840382,0.21601619883128625,0.0035456113360268276,0,0.008938473663760882,-0.07274836668126473
2007 Q4,0.7481550402661793,0.013080669016754998,0.21507747551332868,0.001072607187226965,0,0.22922338207635218,-0.006609174059842233
2008 Q1,0.7514376421383965,-0.0034871973789038337,0.2652918656828367,-0.0016191182511408801,0,0.13066515267782908,-0.042288344869017426
2008 Q2,0.7591267197441662,-0.011137540620861822,0.23122492904693567,0.004226241367837693,0,0.20985613203413456,0.006703518427787597
2008 Q3,0.7544754398031941,-0.015854436373084205,0.2459770691823411,-0.002771747384331869,0,0.2611118449247286,-0.04293817015284773
2008 Q4,0.7094425931019637,-0.011357085238711236,0.1988692254916113,0.001109881732712784,0,-0.1947593955572524,-0.003305219530324177
2009 Q1,0.694765468120762,-0.04403230589797008,0.08080639831424764,-0.003236853265451285,0,0.2125440738089428,-0.04084678108053092
2009 Q2,0.698838119935106,-0.1580227782299739,5.427665054651282e-4,-0.01014233290099879,0,0.0962844252850531,0.07249979940534838
2009 Q3,0.7201360859806102,0.0034764467540449075,-0.08112726661403387,-0.004978897163833123,0,0.02538545988514107,0.0371081711580708
2009 Q4,0.7337449744203445,0.15880051740132534,-0.13492634217999522,5.515881470896718e-4,0,-0.034351696490623196,0.076180958701859
2010 Q1,0.7494569535510925,0.11003330647147433,-0.1283497714344755,0.0015782569061178787,0,0.037825529651491774,0.02945572485429893
2010 Q2,0.7590154451044301,0.1672682875292543,-0.11816748801151992,0.002902206009541678,0,-0.3790324755765174,-0.031985975055188784
2010 Q3,0.7478879811308125,-0.03207577850616733,-0.09017956097372568,4.991376425550559e-4,0,0.003340879768707672,-0.029472659062182258
2010 Q4,0.7568678445575219,-0.19669246430383935,-0.07956065934475082,0.0021864181425151844,0,-0.03904776871502441,-0.043753370336422445
2011 Q1,0.7730583046391355,-0.059469801871520137,-0.061946790505517685,4.681171330213732e-4,0,0.20254211775347364,-0.05465194714859267
2011 Q2,0.7612409378991536,0.03572687485799313,-0.057855635098711215,0.001660489777110433,0,0.09984609327076999,-0.0406187607063159
2011 Q3,0.7589264253926412,0.05105126172806922,-0.07819867873860936,5.56805169765562e-5,0,-0.3086635830792386,-0.023171105819838972
2011 Q4,0.771122125907726,0.0225084224309708,-0.08310840325076525,-0.0029878307679811105,0,-0.07527828690159433,-0.032256027418356106
2012 Q1,0.7437374370686531,-0.02101865717017888,-0.09489031823572994,-1.3357234815911023e-4,0,-0.2613036948944041,0.03360880557981892
2012 Q2,0.7427025829191066,-0.0664395563455273,-0.10365096921540783,8.361862817716218e-4,0,-0.08312084375365114,0.009672600113708057
2012 Q3,0.7478434712749179,0.015508686681834133,-0.11522845764376394,2.8251824030657525e-4,0,0.02367742459455635,0.02791635685214897
2012 Q4,0.7292717339029502,0.005837388842164597,-0.12139953964183635,-0.001959917727460897,0,-0.1181413874852083,0.006391722109390756
2013 Q1,0.726167171454311,-7.606459357601836e-4,-0.13899920306371075,-0.0011089518234104353,0,-0.12126895024842554,0.03597057961699594
2013 Q2,0.7217940781126793,0.039209149473972645,-0.16202347965405522,-0.0013026410250590594,0,-0.0514209624050147,0.053743855497477094
2013 Q3,0.7106109768191935,-0.03264787491973325,-0.1795286612082982,-0.0018191865012565744,0,0.21388139591564154,-0.010496650105547126
2013 Q4,0.7098431818050139,-0.010152968285142332,-0.20012098096840747,-0.0011202812374373641,0,0.26090587166942725,0.04064517701654605
2014 Q1,0.7099878388366709,-0.042366465874293276,-0.2162563826053133,-0.0012661722639838284,0,0.04118487785442271,0.008716304052496812
2014 Q2,0.7101324958683279,-0.007172678080657399,-0.22817801931290127,-6.674809591716533e-4,0,0.18620057972458215,0.039685102759820096
2014 Q3,0.7084967586642061,0.013337186381652434,-0.25358691711796083,-3.09721689700322e-4,0,-0.07870525838754439,0.010767952149346942
2014 Q4,0.7084633762722854,0.028545896236557164,-0.26773291587889414,-0.002606120480868727,0,0.10061003424242126,0.03271972960849906
2015 Q1,0.7062823933334562,0.06763928382096962,-0.27991271362046144,-8.956709735906752e-4,0,0.08779953374452243,0.019087173695103814
2015 Q2,0.7115123014010566,-0.058607261497092555,-0.2802273658260169,5.55036336532838e-4,0,0.19139040636831917,0.03537688321720095
2015 Q3,0.7069166587799525,-0.048551484305027225,-0.2937458828381332,0.002025655551766053,0,-0.09212100778324767,0.02547606059468952
2015 Q4,0.7021652316632178,0.006218869073839363,-0.26736995191101076,-0.00187257445201815,0,0.11388735287111756,0.046971072754854175
2016 Q1,0.6869428609473089,-0.028366142567723365,-0.2664471417935749,0.003995636751439723,0,-0.19541847547317165,-7.067378642786667e-4
2016 Q2,0.6874435968261217,0.030346685919309946,-0.25124695951140774,4.4148006857884725e-4,0,-0.006799337780951986,0.03981453447834917
2016 Q3,0.6547622351356068,0.07309757978989491,-0.24014912530494986,0.0013021501990493221,0,-0.22440285306977054,0.03539001325016931
2016 Q4,0.6553519907262085,0.015897267036386442,-0.24170240124459452,3.315690600516663e-4,0,-0.04913324696822441,0.01925482139017227
2017 Q1,0.6525478698048569,0.01800006268262752,-0.24506719511314606,-8.605065755201644e-4,0,0.011309183950341306,0.06407058525084047
2017 Q2,0.6492763953966133,0.009674111444042422,-0.23362444911732508,-9.008246427392151e-4,0,0.07698346399146888,-0.0014086970720603336
2017 Q3,0.656676158939069,-0.0388647188432176,-0.23294648859633857,0.0026154167316604186,0,-0.05850584839635775,0.07102548016518453
2017 Q4,0.6491539932929036,-0.0363541480525598,-0.2223859449347676,7.142877711027322e-4,0,0.01963293750281847,-0.010761125579497393
2018 Q1,0.645470802717636,0.008834231715481653,-0.21887907728758452,5.173831522499508e-4,0,0.06846354140353111,-0.004406881701314304
2018 Q2,0.6374033913367634,0.00401158753253755,-0.20914747593436528,-6.74355130013551e-4,0,-0.04971253780942464,0.01811939000450266
2018 Q3,0.6395621193476452,-0.005248330490875055,-0.1894195792083434,0.0013671122168474091,0,-0.040988039000701804,-0.00527328286457234
2018 Q4,0.644369183784248,-0.006949274472634765,-0.17040010206100126,0.003361605831433124,0,0.005735957148084725,0.023882629769870073
2019 Q1,0.6400406002985107,-0.032403972862435494,-0.15319079354120002,0.00192554375148364,0,-0.15862410230565838,0.0022527246592995067
2019 Q2,0.6400406002985107,0.005640993204394831,-0.1540932283364483,9.630775702314239e-6,0,-0.07685494132001619,-0.014743054622143316
2019 Q3,0.6400406002985107,0.02352761581050191,-0.15439702750766982,-0.002328089015846355,0,-0.09012840668925115,-0.01671469289624529
2019 Q4,0.6400406002985107,0.004745215763104201,-0.15623638462840503,-4.1340587357913084e-4,0,-0.09123132494333591,0.003095299383705242
2020 Q1,0.6400406002985107,0.004260949321237303,-0.16189953205369462,0.0011038770465390034,0,0.028407774296837218,-0.01191366890942971
2020 Q2,0.6400406002985107,-9.69002239731884e-4,-0.27290811305890733,-1.2872482337511956e-4,0,-0.4756945020243839,0.009659741847887423
2020 Q3,0.6400406002985107,-0.009040503745148906,-0.2958235591196939,-0.0163469366807447,0,0.06276681697309514,-0.08159641772601842
2020 Q4,0.6400406002985107,-0.008168954185877994,-0.35027131868360256,-0.001526355198029758,0,0.23590706025737862,-0.015981032488378982
2021 Q1,0.6400406002985107,0.052461725978293385,-0.344101274749589,0.003245770238313923,0,0.045598382114842295,-0.09724520388037128
2021 Q2,0.6400406002985107,0.028345143555881826,-0.27016198069747915,0.010873198606803691,0,-0.05346462418300835,0.14436766241929122
2021 Q3,0.6400406002985107,-0.0051966034335674,-0.16908829282069918,0.010433001679430799,0.4281226050184399,-0.1588052868389822,0.05449397609686738
2021 Q4,0.6400406002985107,0.0035590844706268592,-0.1065141726611725,0.007566776518140811,0.4281226050184399,0.044739426200939514,-0.017514319845485356
2022 Q1,0.6400406002985107,-0.10066558641992268,0.03182441898188142,-3.2850759054687135e-4,0.9465177915617915,-0.009032856926011412,-0.008355859905702628
2022 Q2,0.6400406002985107,-0.06588530423902125,0.10853503019404043,0.011236401493505167,0.9465177915617915,-0.0991361530364836,-0.04130836627234277
2022 Q3,0.6400406002985107,0.010663095925893134,0.21744901928688015,0.004822698582785354,0.9465177915617915,0.033829507302226336,0.046677287041912735
2022 Q4,0.6400406002985107,0.03573118807918934,0.29414813750086233,0.005197710201539019,0.9465177915617915,-0.16745051718372106,-0.05418491045817188
2023 Q1,0.6400406002985107,0.01911592993827858,0.32095770190902684,7.401558339075541e-4,0.4281226050184399,-0.1674684630924197,-0.04150852990574378
2023 Q2,0.6400406002985107,7.40279401806372e-4,0.3460933920740818,-0.002319127528732465,0,-0.027505672015950444,-0.057049472229715924
2023 Q3,0.6400406002985107,0.046814706722723656,0.32919490988714767,1.4416743758197768e-4,0,0.1947543488640877,-0.010948733210051784
2023 Q4,0.6400406002985107,-0.011671824961675,0.2787600863787255,-8.719800001291615e-4,0,0.04063920826192691,-0.0468960899773591
2024 Q1,0.6400406002985107,0.02203051776644734,0.2669228564451324,-0.004083826490222403,0,0.10496021194871774,-0.02987035996858589
2024 Q2,0.6400406002985107,0.021781262706308875,0.2161999167272378,-8.068681426463472e-5,0,0.0679539313551325,-0.045895024272925265
2024 Q3,0.6400406002985107,-0.036379813509707294,0.1855829085505593,-0.002385671575584768,0,0.03297682899604626,-0.01983485275982408
2024 Q4,0.6400406002985107,-0.004048531752256308,0.18880871476361047,-0.0012811483186044384,0,-0.2141547945372445,-0.009364840454015925
2025 Q1,0.6400406002985107,0.0018843321924682749,0.16649250129842588,0.0019964549712897612,0,-0.08859955421117627,-0.02181433454951845
2025 Q2,0.6400406002985107,0.0016986843858988413,0.1587712077166833,-0.0011986074730103127,0,-0.06537024039397243,-0.03394164453411014
2025 Q3,0.6400406002985107,-0.02603140761439277,0.13618985327582142,-0.0013888752441450704,0,0.27250061300822115,-0.02131078372401537
