date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6414673564543385,0.023771354223224378,0.13031519764675623,0.005888604114660354,-0.011627258938266195,0,-0.08981525350071329
2006 Q1,0.6544189296870244,0.004406333124236688,0.12643716819477577,-0.002929129008614577,-0.0026278337155206306,0,0.020294531718098363
2006 Q2,0.6560765712881238,-0.03391527226857133,0.12960685399010352,-0.0022504061598563807,-0.028381869349790596,0,0.07886412249999109
2006 Q3,0.6578839997808887,-0.021044773632545057,0.14668057928621245,0.011979821615678713,-0.011821053894316712,0,-0.08367857315591809
2006 Q4,0.6546585887136894,0.014746829610951862,0.1772249096735046,0.011856498818955955,-0.03733840051245869,0,-0.22114842630464315
2007 Q1,0.6536500236431411,0.033964722469265754,0.20752016281308333,0.010710668432183684,-0.03356332563218161,0,-0.27228225172549225
2007 Q2,0.6589125364369927,0.009447645792965852,0.23385009044479108,-0.002359609335969114,-0.005280513932594902,0,0.0054298505938144
2007 Q3,0.6699368516635811,-1.0709976344754416e-5,0.26547136114775355,0.0158201417654132,-0.06661366878377176,0,0.015396024183368606
2007 Q4,0.6713947774091262,0.012081889704245383,0.27515833856795546,0.004786577592849298,-0.02132311854202158,0,0.2579015352678452
2008 Q1,0.6743405862785499,-0.003926980485076015,0.29246111055702273,-0.0072276655335005895,-0.044510014669713945,0,0.18886296385271806
2008 Q2,0.6812407690879453,-0.011914025804793529,0.30151628431078736,0.01886559352596216,-0.004006004825988874,0,0.21429738370608753
2008 Q3,0.6770667077068638,-0.015664976249306878,0.28994753142008667,-0.012376183793398374,-0.037146075197263276,0,0.29817299611301795
2008 Q4,0.6366542043354838,-0.01334790208655829,0.27651042282350363,0.004953864107883938,-0.01084880296862733,0,-0.19392178621168576
2009 Q1,0.6234829436616883,-0.06064386745514574,0.1932616483435787,-0.014446073489702144,-0.04351665281429237,0,0.20186200175387325
2009 Q2,0.6271377438183291,-0.14922617505574395,0.085235557245843,-0.04530116587296415,0.05219999633732106,0,0.12995404352721496
2009 Q3,0.6462505511948602,0.018367306937628794,-0.004371548955164818,-0.0221792311594934,0.04076278026489494,0,0.02117014171727427
2009 Q4,0.6584631757619958,0.15530016803291286,-0.0554346379536742,0.0024703758794853343,0.0802134336442732,0,-0.04101251536499284
2010 Q1,0.6725631151641179,0.12371321917629165,-0.05456475872699093,0.007050037627276276,0.051285539054117965,0,-4.715229481278005e-5
2010 Q2,0.6811409111601682,0.15623469173629886,-0.034445519109987964,0.012940785620066378,-0.015596054455845462,0,-0.40027481495070005
2010 Q3,0.6711551183824612,-0.0488550201786926,-0.015085080905083412,0.0022232288749521227,-0.027275761727000115,0,0.01783751555336277
2010 Q4,0.6792136531540708,-0.18731843655120783,0.003750960936206824,0.009777185933922877,-0.04340357872784855,0,-0.06201978474514408
2011 Q1,0.6937429816456343,-0.052468461406426754,0.015492949456357359,0.0020826131238978014,-0.06008284271759609,0,0.2012327598981335
2011 Q2,0.6831380697157097,0.037330759100877714,0.027239983234939535,0.0074011111082862785,-0.049771346596877715,0,0.09466142343706463
2011 Q3,0.6810610248179466,0.04954600316384333,0.019263513276719397,2.438102543351105e-4,-0.03171666321757221,0,-0.31839768829527226
2011 Q4,0.6920054537023134,0.019737902787716404,0.0018562504741894215,-0.013324804655016292,-0.04029499861914736,0,-0.05997980369005562
2012 Q1,0.6674304176763766,-0.02756487978316636,-0.010364404798448749,-6.017698495737077e-4,0.01847640213924829,0,-0.24737576538443595
2012 Q2,0.6665017389480499,-0.059459531555084606,-0.01682184177093719,0.0037301372960204353,0.01394602232615184,0,-0.10789652524420035
2012 Q3,0.6711151752113504,0.014137818822527562,-0.020236755036241144,0.0012448615649496453,0.03039222842937718,0,0.003346671008036317
2012 Q4,0.6544488870653575,0.004108741454742849,-0.030967322607010205,-0.008731676947925777,0.00899870547885717,0,-0.1278573344440216
2013 Q1,0.6516628508803773,0.004517750925890872,-0.04571119707348184,-0.00495495075874597,0.03310362614208419,0,-0.13861808011612464
2013 Q2,0.6477384343187386,0.03200897862006605,-0.06611442221980085,-0.005803626140153101,0.059430389704767876,0,-0.06725975428361852
2013 Q3,0.6377027125771431,-0.030177998122354527,-0.0852902794089762,-0.008129584677460907,0.003549593559097922,0,0.18234555607255065
2013 Q4,0.6370136928754813,-0.014823146455581917,-0.10388818095259558,-0.004968204653248429,0.03740127447602592,0,0.24926456470991876
2014 Q1,0.6371435081815915,-0.0404390647649128,-0.12117189162035306,-0.005678769938611765,0.015809596020196208,0,0.014336622122089915
2014 Q2,0.6372733234877016,-0.0062491482541945625,-0.13363354774065353,-0.002979503627086706,0.04001048806144645,0,0.1655783880727867
2014 Q3,0.6358054119493787,0.01385504260491588,-0.14967933261092486,-0.0013854196326139124,0.018173814921247936,0,-0.11676951723200368
2014 Q4,0.6357754545710457,0.035483097662904944,-0.17001587150135802,-0.011725709732626374,0.03445421127760747,0,0.07602881772242631
2015 Q1,0.633818239186615,0.05626066121609796,-0.1845925065886718,-0.0038984898381053284,0.024921620746385983,0,0.07349047527767827
2015 Q2,0.6385115617921373,-0.059254920828235295,-0.19004405237578903,0.0025094588044371267,0.035798575975728886,0,0.17247937663172092
2015 Q3,0.6343874293749443,-0.04362473662053256,-0.19029997821017902,0.009010753574281022,0.03102115357250206,0,-0.1404946216910158
2015 Q4,0.6301234958588635,0.001055785380171783,-0.18601048655051006,-0.008447729189867548,0.05213642814027065,0,0.11114250636107159
2016 Q1,0.6164629313389604,-0.024188159928793765,-0.17150321024581405,0.017906146486101362,0.0098744306160316,0,-0.24855213826648548
2016 Q2,0.6169122920139571,0.03619113562539386,-0.16319520017546887,0.002002379357116041,0.03783351647877672,0,-0.02974412329977494
2016 Q3,0.587584018625832,0.06916542842530327,-0.148908263957733,0.005792836621503475,0.039798158687563236,0,-0.25343217840246884
2016 Q4,0.5881132656430503,0.017759873700926354,-0.1475257789145511,0.0013997171583200628,0.02689374100130828,0,-0.08664081858905387
2017 Q1,0.5855968458630683,0.019443121782921263,-0.15174092555896013,-0.0038037523300443877,0.06400586989407092,0,-0.013501159651055916
2017 Q2,0.5826610227864223,0.005801258856461442,-0.15207298883897605,-0.003956230446852345,0.010471773165604464,0,0.0570951644773402
2017 Q3,0.5893015749835975,-0.03976984789029932,-0.14417912940257016,0.011656411062835907,0.07061949275519923,0,-0.08762850150876306
2017 Q4,0.5825511790658676,-0.032501851415480544,-0.13559839739187973,0.0030926147105200612,0.007891993450317717,0,-0.025435538419345094
2018 Q1,0.5792458816564465,0.008233409260297997,-0.12829876278518573,0.0023592242551870265,-0.0023097141142621944,0,0.04076996172751629
2018 Q2,0.5720061818926091,0.002894239339849031,-0.1267415177635657,-0.0029494687538590796,0.016944372881814655,0,-0.062153807596847965
2018 Q3,0.5739434256914843,-0.00524115623176388,-0.11422145004681694,0.006099704247263524,-0.0028718800601555197,0,-0.05770864360001138
2018 Q4,0.5782572881714536,-0.010705210438070739,-0.09253334613967576,0.01483827572441356,0.02090038834340851,0,-0.010757395661529112
2019 Q1,0.5743728147809256,-0.029887418546051838,-0.07121000154957982,0.008736186738128666,0.009486743624644986,0,-0.19149832504806763
2019 Q2,0.5743728147809256,0.007405771793519537,-0.06495346735241196,3.298443786280846e-5,-0.010138315001189063,0,-0.1067197886587069
2019 Q3,0.5743728147809256,0.02188519992097281,-0.07398454333586822,-0.010369135413857793,-0.01663141532029671,0,-0.0952729206318757
2019 Q4,0.5743728147809256,0.004981407093679329,-0.0804134030595776,-0.0020267105467660623,-0.0018769420755231662,0,-0.09503716619273805
2020 Q1,0.5743728147809256,0.004057156673918934,-0.08211828761936128,0.005152332908775187,-0.01299288228937631,0,0.011528865545117839
2020 Q2,0.5743728147809256,-0.0015896302229922998,-0.12761973837101603,-5.976957042000162e-4,0.007390559548122479,0,-0.5519563100308397
2020 Q3,0.5743728147809256,-0.010211260252731617,-0.21282389386744144,-0.07301294319313929,-0.061921507646196354,0,0.08359679017858312
2020 Q4,0.5743728147809256,-0.0015371305456037855,-0.2642267241859826,-0.006852204443580715,-0.025764141322826943,0,0.2240073857170684
2021 Q1,0.5743728147809256,0.05198088732677002,-0.2798158048271272,0.014701801887956428,-0.11215524635538494,0,0.05091554718686009
2021 Q2,0.5743728147809256,0.025961220533122418,-0.21425923341026892,0.048482504139733866,0.10147090630586783,0,-0.13602821234938078
2021 Q3,0.5743728147809256,-0.001730835291668122,-0.12115508588620459,0.04643904894865745,0.08016310091272467,0.39366262945126773,-0.1717516729157027
2021 Q4,0.5743728147809256,-0.007556781479933293,-0.03754855105858063,0.03363712189559538,0.008009071116915411,0.39366262945126773,0.03542369529380984
2022 Q1,0.5743728147809256,-0.10087636420496779,0.040595172387514415,-8.849200512833932e-4,-0.007167402331562097,0.9442030085416784,0.04975769087769488
2022 Q2,0.5743728147809256,-0.06144613832992327,0.13675723618168692,0.04982865443417764,-0.04206200704845584,0.9442030085416784,-0.10165356856008945
2022 Q3,0.5743728147809256,0.012176903781172914,0.22310186739460752,0.021345860223771163,0.036714877362112444,0.9442030085416784,0.08808466791573188
2022 Q4,0.5743728147809256,0.034305380501146884,0.3128688025584151,0.02297883477698431,-0.03626582920803307,0.9442030085416784,-0.15246301195111722
2023 Q1,0.5743728147809256,0.016528515659448312,0.34783918023818095,0.0036050267583763967,-0.04767212074289066,0.39366262945126773,-0.08833604614530843
2023 Q2,0.5743728147809256,0.006876917386592341,0.3546372423129517,-0.010314992082158778,-0.06037693765990451,0,0.03480495526159366
2023 Q3,0.5743728147809256,0.04144380723430665,0.34442263227321473,5.191326564289968e-4,-0.02346331970832052,0,0.2627049327634444
2023 Q4,0.5743728147809256,-0.007696061513961679,0.3110186899391587,-0.0039611337143832985,-0.047139435907229965,0,0.07340512641549057
2024 Q1,0.5743728147809256,0.024046159339278932,0.274314065632633,-0.018059519619030257,-0.04063452916907354,0,0.18596100903526636
2024 Q2,0.5743728147809256,0.016311486662945896,0.23896856415961143,-4.564194983880446e-4,-0.046029787352193034,0,0.01683334124709812
2024 Q3,0.5743728147809256,-0.033400907133543704,0.19873772554886765,-0.010749612611665125,-0.030624972520668613,0,0.10166495193608416
2024 Q4,0.5743728147809256,-0.0035981916073876074,0.1855020422403263,-0.005681459219604709,-0.013801617436644011,0,-0.23679358875761558
2025 Q1,0.5743728147809256,0.002406485409637545,0.17916048307800714,0.009118954882825518,-0.027372774809023625,0,-0.037685963342372175
2025 Q2,0.5743728147809256,-0.001621616462421151,0.16857748179310353,-0.0055240489348384126,-0.030130874266557077,0,-0.10567375691021252
