date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6454937162137465,0.024025185588203067,0.1292157622600629,0.005948196847674908,-0.012474730768280328,0,-0.09220813014140716
2006 Q1,0.6585265838299431,0.006566206791346123,0.1251107793491235,-0.0029587718237158635,-0.002528070939696719,0,0.015283272792999902
2006 Q2,0.6601946301092713,-0.03429983217992649,0.1279611230182771,-0.0022731802928847417,-0.02923629751416653,0,0.07765355685942943
2006 Q3,0.6620134034620326,-0.022370976792841942,0.14531737558806196,0.012101057531220693,-0.011925246152090818,0,-0.08513561363638256
2006 Q4,0.6587677471474364,0.013658630639835162,0.17648672011192523,0.011976486706551649,-0.03616941350484953,0,-0.22472017110089892
2007 Q1,0.6577528515196523,0.03508738154970647,0.20777650572056947,0.010819060504711953,-0.03548501203573537,0,-0.2759507872589049
2007 Q2,0.6630483960329412,0.01019433830475942,0.23416419464349608,-0.00238348860624082,-0.005201387032445888,0,1.7794665748993577e-4
2007 Q3,0.6741419086376296,-0.0010192101518900639,0.2665677593998551,0.015980241759592048,-0.06623464027783793,0,0.010563940632651314
2007 Q4,0.6756089854857134,0.012600726912217773,0.27668650337029604,0.0048350178063515025,-0.02137469066041375,0,0.2516434570858349
2008 Q1,0.6785732845965676,-0.0036256846704109664,0.2935664001503832,-0.007300809581575424,-0.04465587266913022,0,0.1834426821741657
2008 Q2,0.6855167784460601,-0.011891571103152705,0.30343957754080936,0.01905651352266474,-0.004906606702857525,0,0.20878530829647612
2008 Q3,0.6813165173330531,-0.015840854456826342,0.2909413566248097,-0.012501430898175356,-0.03784694332495818,0,0.2939313547220971
2008 Q4,0.6406503529207577,-0.012905317303730478,0.27785801739859706,0.005003997262605027,-0.009629269898165888,0,-0.20097778038006342
2009 Q1,0.6273964189301924,-0.05448335717415659,0.19403861458070668,-0.014592267899076205,-0.04360181964084796,0,0.19124241120318164
2009 Q2,0.6310741595219641,-0.15431599198311652,0.08372077570264314,-0.045759614128365544,0.05174449173123595,0,0.13353617915563887
2009 Q3,0.650306934092049,0.010792005779634671,-0.0077000907778925435,-0.022403685202458386,0.04043550640883758,0,0.028569329699829726
2009 Q4,0.6625962148126413,0.15944789439378942,-0.05970912572026673,0.0024953761082942725,0.0773464178848136,0,-0.04217677747927184
2010 Q1,0.6767846566584929,0.12017334299805907,-0.058984136350293107,0.0071213840791491175,0.05154780575806282,0,0.0033569468565293192
2010 Q2,0.6854162937304379,0.1623323732038478,-0.03845477906443375,0.013071746501022061,-0.01498430122917372,0,-0.40738133314170033
2010 Q3,0.6753678221682201,-0.040708705414801045,-0.019032279197136705,0.0022457279735832265,-0.027977252692338805,0,0.010104687162473147
2010 Q4,0.6834769387189299,-0.19447855606513634,2.0826901505502978e-4,0.009876131154156538,-0.042775836256253516,0,-0.056306946566751614
2011 Q1,0.6980974648419567,-0.05673123408353407,0.011952649923656498,0.0021036891897104216,-0.059784145626505046,0,0.20436157575471559
2011 Q2,0.6874259880428815,0.0370755528793924,0.024023806936177214,0.007476010427326778,-0.05089782977084607,0,0.0948964714850683
2011 Q3,0.6853359059579401,0.05095327429432277,0.016221481902632447,2.462776165672956e-4,-0.030914154246343487,0,-0.321842785525119
2011 Q4,0.6963490307901309,0.021338239545571226,-0.0016700881567998632,-0.013459651812477694,-0.03998405140712942,0,-0.06257347895929521
2012 Q1,0.6716197422755128,-0.025174775789904163,-0.014077049520955585,-6.078597665189771e-4,0.01735234164342915,0,-0.24911239884156322
2012 Q2,0.6706852344202267,-0.06291163758636323,-0.02056585845342718,0.0037678863230667533,0.01260070440157898,0,-0.10357632910508208
2012 Q3,0.6753276282819712,0.013998548531479638,-0.02383125471221474,0.001257459576538747,0.030770066073013254,0,0.0024775522492117563
2012 Q4,0.6585567292446297,0.005770095569297108,-0.034728992024719386,-0.008820041606679388,0.010029702252760245,0,-0.1308074934352883
2013 Q1,0.6557532056787709,0.0017462955523155719,-0.04942121347526933,-0.005005094910384739,0.030778708149619704,0,-0.13385190099505218
2013 Q2,0.6518041563548194,0.035666335823894724,-0.06988511517119297,-0.0058623588952088175,0.059319794656885264,0,-0.07104281276919755
2013 Q3,0.6417054424347906,-0.0312578611488045,-0.08928576103572455,-0.008211856156366581,0.00395124010379457,0,0.18309879580231048
2013 Q4,0.6410120978969975,-0.013699284976704139,-0.1080541011886654,-0.0050184829344332,0.036960361777541265,0,0.24879940942526402
2014 Q1,0.6411427280273063,-0.041058314993741046,-0.12552659669674535,-0.005736239147648971,0.015403942944537518,0,0.015774479866291546
2014 Q2,0.6412733581576151,-0.007663055267622671,-0.1381136828507824,-0.003009656233834853,0.03971112124580547,0,0.16780191494881935
2014 Q3,0.6397962328379692,0.01455191108805957,-0.15418588436840847,-0.0013994400932650088,0.018013688225685477,0,-0.11677650769004067
2014 Q4,0.6397660874232824,0.032515788639202944,-0.17500942070288478,-0.011844374033349678,0.03377924932622804,0,0.08079266934752105
2015 Q1,0.6377965869970877,0.06194431967207689,-0.18985661838723739,-0.003937942594575027,0.02506028277147417,0,0.06899337154117358
2015 Q2,0.6425193686313301,-0.05906655526307783,-0.19543694802666536,0.002534854552840646,0.03588886620349831,0,0.1735604139020741
2015 Q3,0.6383693498761343,-0.04707405345332498,-0.19530280767232505,0.00910194249130725,0.029530930793376108,0,-0.13462536203516762
2015 Q4,0.6340786525190673,0.003404533361356852,-0.19133038426257595,-0.008533220294446593,0.0521083641569701,0,0.11027205451962835
2016 Q1,0.6203323434219532,-0.02612660590753401,-0.17618858616473265,0.01808735686908654,0.01034794152284602,0,-0.24645244974161906
2016 Q2,0.620784524642253,0.033829160874118504,-0.16787984052631716,0.002022643456399841,0.036963852262168695,0,-0.025720340708622835
2016 Q3,0.5912721636640195,0.07191267027868714,-0.15321573302281571,0.005851460186521667,0.03995894969280918,0,-0.25577951079922195
2016 Q4,0.5918047326568169,0.01763512742064284,-0.15169086996693432,0.0014138823100754664,0.025562850627399207,0,-0.08472572304800008
2017 Q1,0.589272517823138,0.018781735746114844,-0.15588188230376998,-0.0038422463419772812,0.06502338346860494,0,-0.01335350839211058
2017 Q2,0.5863182671838459,0.007795643462017269,-0.15641493377375293,-0.003996267538864756,0.009549341314651811,0,0.0567479493521027
2017 Q3,0.5930005007727208,-0.03993638857582627,-0.14822185606000224,0.011774374060322201,0.06884842305083581,0,-0.08546505324805032
2017 Q4,0.5862077339966616,-0.03462446224680884,-0.1395296107816067,0.0031239120025730407,0.009270882143464077,0,-0.024448455114283174
2018 Q1,0.5828816899095676,0.008296311376688327,-0.13199952582258218,0.002383099628437335,-0.003124114736669784,0,0.04156253964455875
2018 Q2,0.5755965480269596,0.0037066405194735867,-0.1305419561887913,-0.002979317407387324,0.017168484099622933,0,-0.06295039904987743
2018 Q3,0.57754595151003,-0.0055196691484862975,-0.11790231113084476,0.006161433315748523,-0.00280232578889172,0,-0.05748307875755565
2018 Q4,0.581886891224908,-0.009170127014477203,-0.0958105766004369,0.014988439224357435,0.01949468232832358,0,-0.011389309162674999
2019 Q1,0.5779780357872052,-0.03127820543644914,-0.07390262455907178,0.008824597036004602,0.009371353141944868,0,-0.1909931559696338
2019 Q2,0.5779780357872052,0.006443812180727216,-0.0671476883150493,3.331824070655877e-5,-0.009775748347409864,0,-0.10753172954617973
2019 Q3,0.5779780357872052,0.02305829703969291,-0.0761633706874149,-0.010474071168796962,-0.01719956749775231,0,-0.09719932347293392
2019 Q4,0.5779780357872052,0.0049646434579751755,-0.08246539143075653,-0.002047220877934449,-0.001691728056961963,0,-0.09673833887952749
2020 Q1,0.5779780357872052,0.004196681848026147,-0.08378306408253325,0.005204474569762436,-0.013093939102808715,0,0.009497810980348131
2020 Q2,0.5779780357872052,-0.0013232677159230651,-0.12838528541561656,-6.037443907530247e-4,0.0062670073600510565,0,-0.5539327456249636
2020 Q3,0.5779780357872052,-0.009868041144469524,-0.21611404945916018,-0.07375183491443586,-0.06488480186828591,0,0.08664069159914625
2020 Q4,0.5779780357872052,-0.004239892447170721,-0.26819536718468817,-0.006921548821639825,-0.020632573534700008,0,0.2220113462009935
2021 Q1,0.5779780357872052,0.05244856282035084,-0.2844471274697234,0.014850584271299304,-0.10993134543495092,0,0.04910129002581898
2021 Q2,0.5779780357872052,0.027943185206382497,-0.21757123278665627,0.04897314757047208,0.09549059486834227,0,-0.13281373064574586
2021 Q3,0.5779780357872052,-0.003448791478188341,-0.12247976674756338,0.04690901259225803,0.078982881452625,0.38830517737202697,-0.16624654897836344
2021 Q4,0.5779780357872052,-0.0030697880914950307,-0.03640407606928975,0.03397752990833845,0.00805796162377758,0.38830517737202697,0.03115515946943659
2022 Q1,0.5779780357872052,-0.10154747639084417,0.04256162361985606,-8.938754511249391e-4,-0.004322511354179121,0.9395072290248865,0.04671697476420045
2022 Q2,0.5779780357872052,-0.06508876245898912,0.14167607574831353,0.05033292091946872,-0.04309810208801276,0.9395072290248865,-0.10130739693287216
2022 Q3,0.5779780357872052,0.011991139671221734,0.23006288801470587,0.021561880544463844,0.034073159779750256,0.9395072290248865,0.08482566717776652
2022 Q4,0.5779780357872052,0.03502132666942846,0.323027226270281,0.023211380816620625,-0.03543316694638596,0.9395072290248865,-0.16331203162203578
2023 Q1,0.5779780357872052,0.018310340679840865,0.35988904942850297,0.0036415096655202806,-0.04660618719712248,0.38830517737202697,-0.10151792573597374
2023 Q2,0.5779780357872052,0.004254129987504307,0.36731146731339126,-0.010419379906035232,-0.060752301724879165,0,0.021628048542813638
2023 Q3,0.5779780357872052,0.04404307968123394,0.3580948415167932,5.243862841464196e-4,-0.02431760697009381,0,0.24367726370071485
2023 Q4,0.5779780357872052,-0.008755518467799848,0.3254280449085129,-0.0040012204275125625,-0.04731622696955737,0,0.05666688516915186
2024 Q1,0.5779780357872052,0.022711515406711534,0.2886909826395577,-0.018242282139667124,-0.040622173585517285,0,0.1694839218917099
2024 Q2,0.5779780357872052,0.01950585681279386,0.2542106418835375,-4.610384683137626e-4,-0.045518000592288804,0,0.09428450457706616
2024 Q3,0.5779780357872052,-0.035286019514691534,0.21397653260322824,-0.010858398799682418,-0.03141934919452818,0,0.08560919911846876
2024 Q4,0.5779780357872052,-0.00395773178098881,0.20118576009387454,-0.005738955644192678,-0.01448463139316831,0,-0.2549824770627299
2025 Q1,0.5779780357872052,0.0022938090816575895,0.1957610270147663,0.009211238798185199,-0.027474869880831664,0,-0.05776924080098256
