date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6420439308765434,0.023922531131861706,0.13040843511726763,0.005900022046327181,-0.012230634211356079,0,-0.09004428496064398
2006 Q1,0.655007145458985,0.004500105380973145,0.12673590544246918,-0.0029359860800956656,-0.003327284445744173,0,0.020020114243412657
2006 Q2,0.6566662770092435,-0.03410964512045266,0.12983925980832856,-0.0022546593163448253,-0.02974319705288945,0,0.07960196467211489
2006 Q3,0.6584753300851278,-0.021150222339136007,0.14670140723439287,0.012008368629312122,-0.014004571511217742,0,-0.08203031209847911
2006 Q4,0.6552470198999862,0.014840432014153401,0.1772880645900702,0.011879588475994558,-0.03776017721054141,0,-0.22149492776966306
2007 Q1,0.6542375482941061,0.034194353957247174,0.20791291424014072,0.01073283525290478,-0.03515544512048408,0,-0.27192220662391464
2007 Q2,0.6595047912277582,0.009474536437115329,0.23444926536530097,-0.002364199076421943,-0.007076959291608141,0,0.006012565337855547
2007 Q3,0.6705390155138147,-1.1134068534156792e-4,0.26584083465678515,0.015858727924375187,-0.0691288514074003,0,0.017001613997766896
2007 Q4,0.6719982516965722,0.012120380981654274,0.2758477783360066,0.004791148578235248,-0.022146187686835534,0,0.25738862809436713
2008 Q1,0.6749467083672123,-0.003984287851280377,0.29330852836658206,-0.0072409269940883194,-0.04547898621841816,0,0.18844896432999259
2008 Q2,0.6818530933143727,-0.01199579259511048,0.3020545138789377,0.018906978563118425,-0.004224761399369519,0,0.21340596823805114
2008 Q3,0.6776752801336013,-0.01574162450226343,0.29081715405394787,-0.012396890899450286,-0.03976994891004973,0,0.29941603012421425
2008 Q4,0.6372264525197688,-0.013353004038938118,0.277303634539247,0.004955292652169631,-0.011645773179584531,0,-0.19448660249266292
2009 Q1,0.6240433530330761,-0.06057768372823945,0.19448673478818257,-0.014475219505609614,-0.0431525347371643,0,0.19967535014975468
2009 Q2,0.6277014382583449,-0.14996853759169912,0.08662652971865871,-0.04540031375819782,0.055688626276552286,0,0.12535225709634112
2009 Q3,0.6468314249281931,0.018521238088162455,-0.004192411467315981,-0.022219319574084455,0.04451305115134521,0,0.01654601687369961
2009 Q4,0.6590550266508808,0.1564432004713308,-0.056229721185358426,0.002460962902652412,0.08142297890322715,0,-0.043152447742732636
2010 Q1,0.6731676395964532,0.12397712406823443,-0.05561333178000066,0.007071880445587467,0.049322994186016426,0,0.002073693483709116
2010 Q2,0.6817531456306222,0.1568786763622338,-0.03549278770590141,0.012969058056048985,-0.017164931733146434,0,-0.398943160609857
2010 Q3,0.671758377255571,-0.04926113162263104,-0.01600989819481629,0.0022385625170670007,-0.030018524374899037,0,0.02129261441970831
2010 Q4,0.6798241553342373,-0.18878468168321622,0.002915051335879797,0.009778179465610645,-0.0462279936153122,0,-0.05750471083719927
2011 Q1,0.6943665433199369,-0.0527431621835145,0.014656312915175447,0.002097585606753999,-0.06194012747779065,0,0.2035628478194389
2011 Q2,0.6837520993056325,0.037701070778747396,0.026301815645201763,0.0074176656828877745,-0.05184345154148418,0,0.09667080012901474
2011 Q3,0.6816731874836218,0.0499127241002854,0.018355641262824456,2.5539953910297457e-4,-0.032990468287316686,0,-0.3172064840985179
2011 Q4,0.692627453622678,0.01985912046424269,8.656720983428847e-4,-0.013377274901804976,-0.03980064393374915,0,-0.0601743273497094
2012 Q1,0.6680303286516768,-0.027645128282996628,-0.011787234188620358,-5.893478041091661e-4,0.020300912986161927,0,-0.24830953136211253
2012 Q2,0.6671008151927971,-0.059878921281932354,-0.01843750686128247,0.003736900813851164,0.013833647373492282,0,-0.10635493523692563
2012 Q3,0.6717183981820707,0.014322073302968464,-0.021740179180788376,0.0012622067863232505,0.030262808045163975,0,0.004174692864261975
2012 Q4,0.6550371297641101,0.004260716874024716,-0.03227726506455203,-0.008781972807801868,0.01095522823414975,0,-0.1291938369999306
2013 Q1,0.6522485893874709,0.004449227240050334,-0.04699657859059657,-0.0049472365997818785,0.03462995221887021,0,-0.13938395365601297
2013 Q2,0.6483206454160757,0.032336581192887834,-0.06740592345315247,-0.005818568009446329,0.05957314102711454,0,-0.0670058761734793
2013 Q3,0.6382759031991492,-0.030415237293032738,-0.0866278458424124,-0.008129362537146693,0.0037491295564313475,0,0.1831474129170113
2013 Q4,0.6375862641812707,-0.01481067262702478,-0.1054090333540004,-0.005018082210476439,0.0382800406316596,0,0.2493714833785713
2014 Q1,0.6377161961701463,-0.040604399407811256,-0.1227023256146269,-0.005667623013786345,0.016511461033804135,0,0.01474669083227409
2014 Q2,0.637846128159022,-0.0062224792571925,-0.13513031933080827,-0.0029745053327551855,0.04079083567769059,0,0.16569034008404337
2014 Q3,0.6363768972078895,0.01404128092998038,-0.15107305327263904,-0.0013832644244625753,0.018948062300309158,0,-0.11690992274107737
2014 Q4,0.63634691290276435,0.035548318768582575,-0.17135702716103277,-0.011701630950533021,0.03485050820796576,0,0.07631291823225306
2015 Q1,0.6343879383012542,0.05673196151395374,-0.18628846667175875,-0.003974823580487345,0.025731651090186103,0,0.07341173934685219
2015 Q2,0.6390854794375284,-0.0596551611073225,-0.19201265480667573,0.002516190400986007,0.0376823847638638,0,0.17238376131162003
2015 Q3,0.6349576400986322,-0.04395850783077602,-0.19225913055170774,0.009054392811407347,0.03186071404767984,0,-0.1396551085752356
2015 Q4,0.6306898740024853,0.0012668945458652152,-0.18784895324190823,-0.00841901607424462,0.052246215150511185,0,0.112064985617291
2016 Q1,0.6170170308654152,-0.02431617830833707,-0.17357740306286168,0.01786832429766364,0.01075806817868868,0,-0.2477498419705687
2016 Q2,0.6174667954422924,0.0363438084355092,-0.1651895090768147,0.0020127109952294484,0.03893177126807394,0,-0.029565577064290305
2016 Q3,0.5881121607247669,0.06959821813656179,-0.15072263154771248,0.005836602879777067,0.041361700032740936,0,-0.2541860502261342
2016 Q4,0.5886418834486445,0.01769175468275756,-0.14916488589598514,0.0014350520553942116,0.027242577186400992,0,-0.08584638147721213
2017 Q1,0.5861232018181317,0.019363621839729752,-0.1531513775728406,-0.0038892918828680313,0.06606884425116141,0,-0.014514998453314276
2017 Q2,0.5831847399158665,0.005779159935428554,-0.15355831540230278,-0.003946961013162705,0.011919101278426863,0,0.056622275285743595
2017 Q3,0.5898312608852757,-0.04006650593456517,-0.14582531380679253,0.011730728905643814,0.07046923763064145,0,-0.08613940768020323
2017 Q4,0.583074797463741,-0.03274599351477372,-0.13715796088106982,0.0031055210853364852,0.007356178425076126,0,-0.0236325425783101
2018 Q1,0.579766529131599,0.008338082138463924,-0.12981676651286514,0.002281144465502466,-0.002646933954084634,0,0.042077944731384376
2018 Q2,0.5725203220596868,0.0029729373193260883,-0.12821632524733068,-0.0029307132250594595,0.016651422522489953,0,-0.06099764342911279
2018 Q3,0.5744593071244469,-0.0052603471335876464,-0.11580884788626483,0.0062002886602051605,-0.002325521482485768,0,-0.057264879282313774
2018 Q4,0.578777047062469,-0.010660171017190877,-0.09426082886086863,0.01484452993821673,0.021578703812397015,0,-0.010279280935023283
2019 Q1,0.574889082164574,-0.030047169343732517,-0.07265661837078664,0.008641812182555698,0.008463905544033272,0,-0.18929101217664385
2019 Q2,0.574889082164574,0.007483089797441795,-0.06576138658834729,8.664947652329087e-5,-0.011383398189241643,0,-0.10531403666095018
2019 Q3,0.574889082164574,0.02208429056693453,-0.07429537151054422,-0.010260591750862892,-0.018314705898214358,0,-0.09410270357188699
2019 Q4,0.574889082164574,0.0049941774896172615,-0.08079729493153956,-0.0021456897247490686,-0.0012371104000766476,0,-0.09570316459782607
2020 Q1,0.574889082164574,0.00406544860656864,-0.08260424323420032,0.005069429497912058,-0.012216094000586989,0,0.010796376965732657
2020 Q2,0.574889082164574,-0.0016044157411134554,-0.127406372910717,-5.768032977107309e-4,0.006260703734553442,0,-0.5515621939495863
2020 Q3,0.574889082164574,-0.010251955439044495,-0.21186669456905838,-0.0729033017413003,-0.07021548974237986,0,0.09034835932720897
2020 Q4,0.574889082164574,-0.0016571835035535335,-0.2648000237717831,-0.007120154157269589,-0.027593674329997472,0,0.2262819535980296
2021 Q1,0.574889082164574,0.05224744021420401,-0.2816208543195623,0.01462793801070784,-0.10565487510310306,0,0.04551126903317948
2021 Q2,0.574889082164574,0.026069325781383296,-0.21645331633339251,0.048688876144967516,0.10572337499053172,0,-0.1389173427480641
2021 Q3,0.574889082164574,-0.0019383628577555774,-0.12314453873959419,0.046980845987114106,0.07815889413600839,0.394906182731373,-0.16985210342171964
2021 Q4,0.574889082164574,-0.0074674914283783984,-0.03885056005710056,0.03324721999567736,0.00546840712506386,0.394906182731373,0.03780715946879065
2022 Q1,0.574889082164574,-0.10140489864056243,0.039801238978254445,-9.020632351533546e-4,-0.005761264590912599,0.9428942217277424,0.050483683596057594
2022 Q2,0.574889082164574,-0.06171406657308419,0.13592229565359926,0.05004819226783219,-0.04309814545965275,0.9428942217277424,-0.09894157978101092
2022 Q3,0.574889082164574,0.012466732170112358,0.2232317664336008,0.02195424811809223,0.03484427179439892,0.9428942217277424,0.08971967759147903
2022 Q4,0.574889082164574,0.034646973372705406,0.31354749312975805,0.02240057976883979,-0.039509632329128075,0.9428942217277424,-0.14886871783449163
2023 Q1,0.574889082164574,0.016725453624614355,0.34944480531310684,0.0036397994269802884,-0.04693714014062071,0.394906182731373,-0.092668183120028
2023 Q2,0.574889082164574,0.0067854351943091255,0.35668339328154575,-0.010321437334698667,-0.06486301314275454,0,0.03682653983702444
2023 Q3,0.574889082164574,0.04173418391482506,0.3465032830752509,0.0011108811747258043,-0.025153763234802787,0,0.26091633290542693
2023 Q4,0.574889082164574,-0.007876789981316653,0.31289199532581763,-0.004664820749366738,-0.04889962324481803,0,0.0736601564851097
2024 Q1,0.574889082164574,0.024042368949692337,0.27641892332232554,-0.018023465343137025,-0.03794994049027528,0,0.18062303139682045
2024 Q2,0.574889082164574,0.01644136804837711,0.2408863896101578,-4.1304006132669984e-4,-0.0517958596217646,0,0.019992059859982425
2024 Q3,0.574889082164574,-0.033731254063006026,0.20097894722148296,-0.010081649832165005,-0.031642503496080554,0,0.09958737800519457
2024 Q4,0.574889082164574,-0.0036329272376841065,0.18709711767652182,-0.006631082834161498,-0.015931981135886383,0,-0.23579020863336386
2025 Q1,0.574889082164574,0.0024167883921545723,0.18086151165405878,0.009297441732269688,-0.022943387146262255,0,-0.04452143679679477
2025 Q2,0.574889082164574,-0.0015714131696112407,0.17087957343813873,-0.005513755393795563,-0.036262011108520405,0,-0.10242147593078543
