date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6682216845133594,0.006127813858763935,0.11729696507699279,-0.0031751371227554718,0,0.014671580507646054,-0.0031429068340066346
2006 Q2,0.6699142884597883,-0.03379357797822588,0.1211129218864592,-0.0024595616693750084,0,0.0811973328055744,-0.03597140350422086
2006 Q3,0.6717598385459547,-0.022701542090387262,0.13414340771286576,0.013007091889420726,0,-0.08007268813227575,-0.016136107925578215
2006 Q4,0.6684663983369394,0.012641674287388108,0.16229789751351287,0.01287060141159466,0,-0.2135200286009722,-0.04275654294846303
2007 Q1,0.66743656099604,0.03385291863525029,0.19333030403855747,0.011626451514326973,0,-0.26770942277202203,-0.03853681241215272
2007 Q2,0.6728100687054859,0.011259469116728696,0.21972228078980635,-0.002573463866718571,0,0.006554843583804648,-0.007773198329107091
2007 Q3,0.6840669045901696,8.93452028722823e-4,0.24771234666652436,0.017164633630648154,0,0.03259367004983249,-0.08243100696589731
2007 Q4,0.6855555803502817,0.012979727526307503,0.25877529393926446,0.005192590967678353,0,0.25766313653757256,-0.020166329321104595
2008 Q1,0.6885635210984536,-0.002312733840133715,0.27757207448748467,-0.00783830176284124,0,0.19512879955624263,-0.0511133595392058
2008 Q2,0.6956092399356968,-0.011685406151472358,0.2841847498262265,0.02045962680018756,0,0.21259059859908613,-0.0011588090097245755
2008 Q3,0.691347140841677,-0.015569178102901217,0.27855880983488057,-0.013418286399681083,0,0.3080867653710434,-0.049005251545018697
2008 Q4,0.6500822723404859,-0.014641920679611871,0.26682773454452946,0.005373040502716779,0,-0.1969246992350081,-0.010716427473112152
2009 Q1,0.6366332084528972,-0.06126229638450365,0.19172939333454483,-0.01566990714777488,0,0.196021984221877,-0.04745238247704057
2009 Q2,0.6403650942624934,-0.15323399452924957,0.09234684119432945,-0.04909997512609369,0,0.09648690531251969,0.0731351288860006
2009 Q3,0.6598810216930049,0.004180561881546294,-0.005328372840990761,-0.024103303380577323,0,0.013248644680147192,0.052121447966869655
2009 Q4,0.6723512302862732,0.15281914019108975,-0.06617239660787157,0.0026702894261421786,0,-0.054000825143195264,0.09233256184756163
2010 Q1,0.6867485602402347,0.1281289110627909,-0.06939189023252004,0.007640488198266712,0,-7.564052312288849e-4,0.047630335962456735
2010 Q2,0.6955072758425384,0.1643037793978327,-0.05083888228193552,0.014049848715305251,0,-0.3962571452826392,-0.026764876391101505
2010 Q3,0.6853108665267017,-0.031197279937513533,-0.029995509565684957,0.002416371664505002,0,0.010073173717236372,-0.03660762240524463
2010 Q4,0.6935393688445819,-0.18492805218833686,-0.011141083957148785,0.010584653201647887,0,-0.053691004139660325,-0.05436388176108375
2011 Q1,0.7083751443991243,-0.05849313468625357,0.002601547883844784,0.0022661984980974405,0,0.21466876562795434,-0.06941852172276716
2011 Q2,0.6975465577057057,0.03259272958449937,0.014698790904769162,0.008038585160740117,0,0.10425640732518227,-0.05713307068089651
2011 Q3,0.6954257045680118,0.048619584510769996,0.008588403179495592,2.695545517232745e-4,0,-0.31776357621563034,-0.03513967059437032
2011 Q4,0.7066009691781687,0.021459185489715333,-0.006528861450944019,-0.014464366119791147,0,-0.06538894351204105,-0.04167798358510788
2012 Q1,0.6815076058518946,-0.025858105513125954,-0.022999300015797187,-6.466361374807945e-4,0,-0.26213565848663867,0.030132094301148056
2012 Q2,0.6805593397855217,-0.05992086235234391,-0.03393325206952391,0.004048055416493403,0,-0.10498761065291073,0.014234329872763452
2012 Q3,0.6852700808894383,0.009232157586157102,-0.03775477486038767,0.001367697028595321,0,0.008166267857188658,0.033718571499008226
2012 Q4,0.6682522737413068,0.005248031190802829,-0.04683901482531209,-0.009488143665452298,0,-0.13044357323460964,0.013270426793264303
2013 Q1,0.6654074755421884,0.001761768957679496,-0.06044404667705828,-0.005368538725456997,0,-0.1429430275757122,0.04158636847835952
2013 Q2,0.6614002866810647,0.032976369223840674,-0.07945194418103131,-0.006306206131562733,0,-0.07486944174007182,0.06625093614776044
2013 Q3,0.6511528953186487,-0.028545016313727932,-0.09773769742402315,-0.008806850734768036,0,0.18456240660159273,-6.257374477223465e-4
2013 Q4,0.650449343075856,-0.01686828156398757,-0.11586371458936147,-0.005423385470515094,0,0.24181419090812173,0.045891847639886574
2014 Q1,0.6505818963969618,-0.04006157233122779,-0.13231669113775757,-0.006129657473660077,0,0.011176366243843883,0.01674965830183968
2014 Q2,0.6507144497180677,-0.011431541159857037,-0.14479627850440985,-0.003231337288213239,0,0.16151945520329447,0.04722525203111787
2014 Q3,0.6492155775486397,0.013765395362501872,-0.1595289531480128,-0.0014993914525128578,0,-0.12151570782167842,0.019563079511062665
2014 Q4,0.6491849883206923,0.03302798473569984,-0.1779706726785356,-0.01261647118422396,0,0.06860406557720089,0.03977010522916655
2015 Q1,0.6471864920947882,0.05889725063971971,-0.19287079466580295,-0.004336026331785609,0,0.06332501270920954,0.0277980655538711
2015 Q2,0.6519788044732314,-0.054764264900160106,-0.19966664909781728,0.002686982431345434,0,0.15537733691472017,0.044387790178680345
2015 Q3,0.6477676874257909,-0.04685502269578117,-0.19963952827136494,0.00980638657561243,0,-0.14607068535153483,0.0349911623172775
2015 Q4,0.6434138206479286,-3.299110834425398e-4,-0.19312175220291883,-0.009065306760616718,0,0.10093200375146189,0.05817114564758753
2016 Q1,0.629465132703864,-0.025886832096811443,-0.18134560411888495,0.019343248444278177,0,-0.2506069477363887,0.009031002803942928
2016 Q2,0.6299239711230766,0.03291717102389549,-0.17317976231755905,0.0021372459963084904,0,-0.037965879849421125,0.046167254023699644
2016 Q3,0.5999771169624643,0.07058841007138078,-0.15865827400759444,0.006303829997284301,0,-0.2650747436838293,0.046863660660294404
2016 Q4,0.6005175266562035,0.022012683268947248,-0.15659623573306772,0.0016051566005603967,0,-0.09623056683718606,0.02869143604454267
2017 Q1,0.5979480315086126,0.021735399897380107,-0.15880707998224364,-0.004165792216277913,0,-0.03357272691319968,0.07686216770572837
2017 Q2,0.5949502871697566,0.009966517880577803,-0.159875890336865,-0.0043609757225689175,0,0.04877868770183652,0.01054137330726299
2017 Q3,0.6017308993647881,-0.03765278248724886,-0.15487487103893033,0.012661475197313794,0,-0.10256342076817171,0.08069869973224907
2017 Q4,0.5948381266672825,-0.033228705801651354,-0.14593157364087794,0.003457933410030675,0,-0.02043867951742978,0.0013028988826458933
2018 Q1,0.5914631151837405,0.006147423191087414,-0.1372460236520352,0.002504699870739883,0,0.04109756965797323,-0.003966784251505808
2018 Q2,0.5840707184297589,0.003147308267655086,-0.13417618489502076,-0.0032646157874149807,0,-0.06957010406316749,0.019792878048189317
2018 Q3,0.5860488218370313,-0.006193459837498857,-0.12317594616402838,0.006618317156122561,0,-0.060672086483374355,-0.0026256465082522794
2018 Q4,0.5904536706614727,-0.010780251620269953,-0.10304521408770594,0.016273845900960687,0,-0.018686358618724475,0.02578430776426697
2019 Q1,0.5864872674376121,-0.031015097634045682,-0.08025690421877828,0.009321736056676013,0,-0.19086139620085657,0.006324394559392325
2019 Q2,0.5864872674376121,0.004574226266350989,-0.07066377632496137,4.662347923740992e-5,0,-0.10558237508889612,-0.014861965769343045
2019 Q3,0.5864872674376121,0.021643885415064425,-0.07751866584237875,-0.011270495051304332,0,-0.09839042145824678,-0.020951570500746745
2019 Q4,0.5864872674376121,0.00524565177348814,-0.08528237015523868,-0.00200133621207774,0,-0.1045718221740366,1.2260933025281216e-4
2020 Q1,0.5864872674376121,0.004469322581018494,-0.0874831866939909,0.005343971259511048,0,0.004628189849752384,-0.013445564433903167
2020 Q2,0.5864872674376121,-0.0010504514138655586,-0.12488508466929954,-6.231688199868455e-4,0,-0.568148147565236,0.00821958503077579
2020 Q3,0.5864872674376121,-0.010015751299049244,-0.19629161393062586,-0.07913703802143508,0,0.0903493064374091,-0.09139217062391111
2020 Q4,0.5864872674376121,-0.0019987278278473415,-0.25611239495728855,-0.007389227211173934,0,0.20870386370841432,-0.029690781149716614
2021 Q1,0.5864872674376121,0.05112617865822431,-0.28335659988939715,0.01571307504120031,0,0.041981098411661144,-0.11195101965930077
2021 Q2,0.5864872674376121,0.030187287033157796,-0.22426046130533706,0.05263816385701196,0,-0.08557108629279053,0.14051882927034573
2021 Q3,0.5864872674376121,7.76309388619504e-5,-0.1337125287914736,0.050507129666400516,0.3842529338187033,-0.16768227333319263,0.08006984026308844
2021 Q4,0.5864872674376121,-0.005209333834273133,-0.046522945223258845,0.03663146757772431,0.3842529338187033,0.050189604462380966,-0.005828994238888736
2022 Q1,0.5864872674376121,-0.09927000454727719,0.036490801344418615,-0.0015903357424795182,0.9246954226902185,0.06090652671832508,-0.0077196779008175745
2022 Q2,0.5864872674376121,-0.06864136864932384,0.12725778070664026,0.05439646274907572,0.9246954226902185,-0.07705571336228179,-0.04713985157194113
2022 Q3,0.5864872674376121,0.007510256874400263,0.21542764839530817,0.023347131549201,0.9246954226902185,0.09926601107417099,0.043266261979089005
2022 Q4,0.5864872674376121,0.0304119605819337,0.31136684539045717,0.025162597609380104,0.9246954226902185,-0.1240015005145374,-0.05412259319506418
2023 Q1,0.5864872674376121,0.01716423371171091,0.35552052154694613,0.0035831631035020766,0.3842529338187033,-0.09343218469772441,-0.05357593492075033
2023 Q2,0.5864872674376121,0.006197027064410327,0.3715708799926349,-0.011227111660256157,0,0.019263568275324827,-0.07229163110972595
2023 Q3,0.5864872674376121,0.04199145641421742,0.3630516105127039,6.979279489604098e-4,0,0.23211170747738963,-0.024339969790883455
2023 Q4,0.5864872674376121,-0.0040613211157971285,0.3344336586775329,-0.004221336129932866,0,0.04447063890330072,-0.0571089077727156
2024 Q1,0.5864872674376121,0.023170513916677956,0.30571267319633094,-0.01977018315672287,0,0.1469347101250894,-0.04253498151898749
2024 Q2,0.5864872674376121,0.02057558593173176,0.27155293751287163,-3.906123583270637e-4,0,0.07969548960196471,-0.05792066812585323
2024 Q3,0.5864872674376121,-0.03231021165685258,0.23503201405806112,-0.011549257568611812,0,0.05404429535349775,-0.03170410762370668
2024 Q4,0.5864872674376121,-0.003928889174218822,0.22244294443436294,-0.006202157944364065,0,-0.18230353537191224,-0.016495629381480015
2025 Q1,0.5864872674376121,0.0024778756850052618,0.2151912813640714,0.009665023854722817,0,-0.08637646680645605,-0.02744498153495554
2025 Q2,0.5864872674376121,-0.0017160073714066635,0.2096693789978747,-0.00580257004825397,0,-0.0464873838062283,-0.042150685209597916
2025 Q3,0.5864872674376121,-0.02441486019611216,0.19774373799983105,-0.006723673991617326,0,0.27720260427867993,-0.030295075528393632
