date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6669759997710214,0.006379910122339133,0.11004594337511091,-0.0028650363162010402,0,0.021145205571964754,-0.0016820225242351536
2006 Q2,0.6686654484009441,-0.03510183101984155,0.11361800567312179,-0.0022193477737364946,0,0.0865885324739536,-0.031550807754441405
2006 Q3,0.6705075580516431,-0.02375906984286764,0.13053148589465394,0.011736750001843734,0,-0.07708899160258331,-0.01192773250268971
2006 Q4,0.6672202574042633,0.013706491200591704,0.15933380292922805,0.011613589911218119,0,-0.21604639906978174,-0.035827742375519445
2007 Q1,0.6661923398643705,0.03675616053796499,0.1875213780533177,0.010490950320970655,0,-0.26966566717911844,-0.031295161597505484
2007 Q2,0.6715558303943061,0.009812176695080728,0.2120637454899384,-0.0023221256756877666,0,0.013062174663846848,-0.004171801567484241
2007 Q3,0.6827916815234311,-0.001241307179052758,0.24097143965561202,0.015488244067838951,0,0.03361948752702848,-0.07162954559485762
2007 Q4,0.6842775821256523,0.013978056713143156,0.24879052769762905,0.004685454870895574,0,0.26033257440905433,-0.012064195816374454
2008 Q1,0.68727991553425,-0.004409272237784526,0.265985606010086,-0.0070727714551093055,0,0.20116288270582394,-0.042946360557266125
2008 Q2,0.6943124998913381,-0.011084975129215503,0.2766104447472907,0.018461430650776902,0,0.2192949481108717,0.0024056517289380154
2008 Q3,0.690058346112376,-0.017215247886822414,0.2635001577533358,-0.012107785065644708,0,0.3187821703336804,-0.04301764124692525
2008 Q4,0.6488704027069694,-0.011589565488026527,0.2535795886989817,0.004848280743019805,0,-0.18994465884921208,-0.0057640478117323025
2009 Q1,0.6354464102800528,-0.051286024545092006,0.17372740174270102,-0.014139500536251579,0,0.19658814441195904,-0.040336431353369215
2009 Q2,0.639171339186991,-0.1676080166300638,0.07436836134207558,-0.04430460998129935,0,0.13049059036250776,0.06788233571978886
2009 Q3,0.6586508854380284,0.013910497523099525,-0.007393445844673479,-0.021749246365094274,0,0.014899265593125266,0.04168204365551459
2009 Q4,0.6710978473319775,0.1620007038463821,-0.057873825504829376,0.0024094947351519995,0,-0.054277700566583875,0.07664348015790172
2010 Q1,0.6854683380877064,0.11750778706046251,-0.05931157664678779,0.0068942774170781635,0,0.014339156324006841,0.035102017757534
2010 Q2,0.6942107258774874,0.17762363560662509,-0.042075313250498576,0.012677665640955729,0,-0.4151746946336661,-0.027262019240903563
2010 Q3,0.6840333244924104,-0.044855059970811795,-0.025263537763443828,0.002180375934831445,0,0.0149697068058815,-0.03106480949886782
2010 Q4,0.6922464874101676,-0.19944754999017877,-0.008183051526758517,0.009550899581558095,0,-0.04896116296268449,-0.04520562251210383
2011 Q1,0.7070546064254546,-0.058188314585074716,0.0023581278194395507,0.002044869479884019,0,0.20373014211042317,-0.056999431250126575
2011 Q2,0.6962462061545028,0.037511464575880546,0.013218676398240143,0.007253494109384607,0,0.0913256167741785,-0.04555545801218649
2011 Q3,0.6941293066664068,0.05239013594918461,0.00695022717572665,2.432284181837993e-4,0,-0.32729316792153096,-0.026419730287970903
2011 Q4,0.7052837385844513,0.0222201962845715,-0.008461561883580689,-0.013051699067429874,0,-0.07253107104731904,-0.03345960287069321
2012 Q1,0.6802371537757766,-0.023733119269320264,-0.019513760203191736,-5.834822074212266e-4,0,-0.2660121065722212,0.029605314476377785
2012 Q2,0.6792906554469645,-0.06937444680013027,-0.027865683661734777,0.00365270075900943,0,-0.09617671794738103,0.010473492203272068
2012 Q3,0.6839926148868701,0.019929722191397596,-0.032784759542650574,0.001234120450547743,0,-9.832014622206398e-4,0.028611503476055806
2012 Q4,0.6670065319751766,9.555880314459715e-4,-0.04244006053119534,-0.008561481008184858,0,-0.12694584284464683,0.009985264377404485
2013 Q1,0.6641670369887401,0.0036272111093038416,-0.055022798097777416,-0.00484421863330987,0,-0.14308408120115357,0.035156849834196924
2013 Q2,0.6601673182444049,0.0381262120511638,-0.07325526445612907,-0.005690308445229421,0,-0.07461677244183607,0.055268815047625805
2013 Q3,0.6499390298524025,-0.035256153913037845,-0.09241417756855708,-0.007946726774614148,0,0.1906945941481213,-0.005016565744314733
2013 Q4,0.6492367891568323,-0.008908865555224405,-0.11008798180667989,-0.004893708753056414,0,0.23459754353938678,0.04005622341874168
2014 Q1,0.6493690953748382,-0.04794170762964527,-0.1272233016578571,-0.005531002469798444,0,0.019652704937974108,0.011674211444488412
2014 Q2,0.6495014015928441,-0.0030689263884399257,-0.13975254227898404,-0.002915747674100845,0,0.1560607173656181,0.04017509738306259
2014 Q3,0.6480053235892379,0.010095325216410161,-0.15449368173933214,-0.0013529528954399114,0,-0.11630333180512942,0.014049317634253447
2014 Q4,0.6479747913850826,0.034494249048686816,-0.17392337907969324,-0.011384279395699462,0,0.06953129225330312,0.033307325788320144
2015 Q1,0.6459800207136075,0.06739770196542721,-0.18612949641126708,-0.003912546900585143,0,0.0548647455610759,0.021799575071741614
2015 Q2,0.6507633993645937,-0.0648160409347974,-0.1919359086738619,0.0024245574125372066,0,0.16631502505708795,0.03724896777444045
2015 Q3,0.646560132592557,-0.04578418166814345,-0.1933712206796961,0.008848642620339428,0,-0.1436524784996588,0.027399105634601975
2015 Q4,0.642214382201129,0.003802467689854632,-0.18967089037204485,-0.008179940608086278,0,0.10334000502330415,0.0484939760658434
2016 Q1,0.6282916971063437,-0.029693225718074458,-0.17547985761968726,0.01745408375247177,0,-0.24469827955760426,0.00412558203655051
2016 Q2,0.6287496801686722,0.03513606627069295,-0.1686055506779716,0.0019285111663981116,0,-0.0368198537247052,0.039611146796913424
2016 Q3,0.598858652300701,0.07499008268684967,-0.15493546641290837,0.005688164376883178,0,-0.2628940198169211,0.03829258686539562
2016 Q4,0.5993980545741101,0.015780440402619625,-0.15461691207107053,0.0014483884556785221,0,-0.08359187974846,0.021581908387122328
2017 Q1,0.5968333494250707,0.021560373390473564,-0.15847432342870937,-0.0037589387556989,0,-0.021944904626367223,0.06578444399523119
2017 Q2,0.593841193417858,0.008247116268956769,-0.1582535949839699,-0.003935059600949793,0,0.05604278438942806,0.0040575605086768385
2017 Q3,0.6006091653389343,-0.04059966564584481,-0.15083984874624645,0.011424888077117688,0,-0.08982522628365203,0.06923068725969138
2017 Q4,0.5937292420026222,-0.03682078747903055,-0.14344102142115042,0.0031202132114990762,0,-0.012520903672481154,-0.004066742641459155
2018 Q1,0.5903605221441617,0.010350565625732193,-0.1348164876111341,0.00226007753788795,0,0.03601879121195578,-0.004173468908603551
2018 Q2,0.5829819061399809,0.002242690430174871,-0.13128452433669421,-0.0029457760177835006,0,-0.06874323127805032,0.017748935062372295
2018 Q3,0.5849563220086859,-0.0045630615764678745,-0.11945206543749809,0.005971937044398266,0,-0.06359122051896349,-0.003321911520154583
2018 Q4,0.5893529594070391,-0.008990480682538306,-0.09949543349578968,0.014684455413393048,0,-0.018016192283095367,0.02246469164099122
2019 Q1,0.5853939502682441,-0.03390178934929848,-0.07913901114028521,0.008411325652997402,0,-0.18445600436205517,0.0036915289303972474
2019 Q2,0.5853939502682441,0.007657167604456554,-0.07257454583450508,4.2069981874326724e-5,0,-0.10701403634130191,-0.013504605678767994
2019 Q3,0.5853939502682441,0.0231293434265897,-0.07821746036477188,-0.010169758462440366,0,-0.10260430664463827,-0.017531768222983322
2019 Q4,0.5853939502682441,0.005021976502359673,-0.08179734244657993,-0.0018058750557377237,0,-0.10851231601330646,0.0016996067450203182
2020 Q1,0.5853939502682441,0.004502504047892455,-0.0834493815381278,0.004822050556968305,0,2.7390006093230834e-4,-0.011543023395909405
2020 Q2,0.5853939502682441,-0.0012430447766737045,-0.1252221021950965,-5.62306833172937e-4,0,-0.5663162956795674,0.00794979921626642
2020 Q3,0.5853939502682441,-0.009741159039372681,-0.2045237951014694,-0.07140809329558374,0,0.08253250237680038,-0.08225340520861872
2020 Q4,0.5853939502682441,-0.00728823035566044,-0.2474684380073847,-0.006667555916546367,0,0.1951108654891261,-0.019080591477778748
2021 Q1,0.5853939502682441,0.057204571449183665,-0.2650171434560461,0.014178452423233526,0,0.002305123849405899,-0.09406495453402114
2021 Q2,0.5853939502682441,0.02641139947387253,-0.2028918663684959,0.04749724035149795,0,-0.0869523758037648,0.13054165207864607
2021 Q3,0.5853939502682441,-0.0027389062124684033,-0.11327500789859944,0.04557433431275989,0.38343452570033043,-0.1594821159330181,0.06109321976275154
2021 Q4,0.5853939502682441,0.0013719096253386118,-0.03269644313615147,0.03305384330451913,0.38343452570033043,0.04121714337614335,-0.011774929138424112
2022 Q1,0.5853939502682441,-0.10880371404868502,0.04297069397925828,-0.0014350150815540912,0.9239643355030754,0.06410650578248767,-0.006196756402826267
2022 Q2,0.5853939502682441,-0.06405683794375633,0.13800053312907187,0.0490838144066452,0.9239643355030754,-0.09172608390705861,-0.04065971145622191
2022 Q3,0.5853939502682441,0.009113188253729131,0.2196766090750449,0.021066926303181077,0.9239643355030754,0.10028930136870673,0.0404956892280185
2022 Q4,0.5853939502682441,0.038240757841018595,0.3091062806690914,0.022705084276254582,0.9239643355030754,-0.12899077559195238,-0.05041963296573182
2023 Q1,0.5853939502682441,0.016813831142659334,0.3446265389756101,0.003233212305960522,0.38343452570033043,-0.0899765565438686,-0.04352550184893605
2023 Q2,0.5853939502682441,0.0032215351784837375,0.3548247463962557,-0.01013061212448155,0,0.026250708063440098,-0.05956032778194221
2023 Q3,0.5853939502682441,0.048889367493046405,0.3485310125245948,6.297645873410286e-4,0,0.23288647517887684,-0.016330570052103307
2023 Q4,0.5853939502682441,-0.014321798314183232,0.3184379133981327,-0.0038090579548430534,0,0.06259538767418282,-0.04829639507153334
2024 Q1,0.5853939502682441,0.028075014352320567,0.2841795797324717,-0.017839321746457804,0,0.15372482980490265,-0.03353405241148126
2024 Q2,0.5853939502682441,0.018355101679644884,0.2539701120209632,-3.524630744743299e-4,0,0.09006740883429942,-0.04743410972867733
2024 Q3,0.5853939502682441,-0.03608652462547688,0.21584971906215006,-0.010421295547235133,0,0.06889655499126979,-0.023632404148951795
2024 Q4,0.5853939502682441,-0.0035078209576611483,0.20598392061493195,-0.005596422158296286,0,-0.17006686676776106,-0.012206760999457741
2025 Q1,0.5853939502682441,0.0017351082571828433,0.20104667008368887,0.00872108613586412,0,-0.07393142493989835,-0.022965389805081525
2025 Q2,0.5853939502682441,0.0014640784940195316,0.1918529313954892,-0.005235860144874871,0,-0.038377529988279147,-0.035097570024598915
2025 Q3,0.5853939502682441,-0.02845010422347017,0.1772805884245345,-0.00606700417006324,0,0.2952426582986537,-0.023400088597898952
