date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6421082283098655,0.02361486585914077,0.1301361735113154,0.005905506305923667,-0.011976301064929409,0,-0.089788472921315865
2006 Q1,0.65507274109229785,0.004479377659477444,0.12628379298208228,-0.0029375365527072868,-0.0028352677500203833,0,0.0199368925688701
2006 Q2,0.6567320387961404,-0.03395931966629746,0.12952333458377457,-0.002256865550671826,-0.028731676044927046,0,0.07869248788198147
2006 Q3,0.6585412730394868,-0.020956125443115287,0.14679047110972748,0.012014207563911241,-0.012663545466638886,0,-0.08372628080337152
2006 Q4,0.6553126395555041,0.014820123800103946,0.17756031425736174,0.011890530791024225,-0.03752906877418963,0,-0.22205453962980437
2007 Q1,0.6543030668561782,0.03394744305706583,0.2080632318158541,0.010741411501826963,-0.03423246640481582,0,-0.27282268682610933
2007 Q2,0.6595708372774133,0.009485660116411991,0.2345803151853624,-0.0023663821750879734,-0.0062126208285437886,0,0.004942190424444215
2007 Q3,0.6706061665848962,-7.188236639444484e-5,0.26632410241040666,0.01586555066992183,-0.06721326182203911,0,0.014489324523208946
2007 Q4,0.6720655489027336,0.011955797553197162,0.27606064796524693,0.004800316612894745,-0.022308056539953602,0,0.25742574550588104
2008 Q1,0.6750143008463093,-0.00390142035065717,0.2933161017873967,-0.007248411262514761,-0.04481683704153496,0,0.18763626602100103
2008 Q2,0.6819213774327864,-0.012051695480738698,0.3022265950909449,0.018919743858343625,-0.004621013711021039,0,0.2136049928096848
2008 Q3,0.6777431458652793,-0.015573793274590204,0.2905020270282954,-0.01241170742879868,-0.037774184036682104,0,0.29751451184649624
2008 Q4,0.6372902675071419,-0.013465697964513672,0.276977586133752,0.004968083294131398,-0.011487380473906081,0,-0.19428285849660554
2009 Q1,0.6241058478001038,-0.060871904901521307,0.19343096163611198,-0.014487538375500616,-0.04334043427564828,0,0.20116306811645446
2009 Q2,0.6277642993639976,-0.14830650492992276,0.08504981653227522,-0.04543119481617832,0.05255008254262029,0,0.12837350130720793
2009 Q3,0.6468962018046883,0.018270689908476172,-0.0050281222788907416,-0.0222428926996193,0.042540368052150744,0,0.019563755213194756
2009 Q4,0.6591210276589017,0.15582311338123633,-0.056383303462249255,0.0024774666542758117,0.08113815751966497,0,-0.04217646175182943
2010 Q1,0.6732350539108637,0.12406398454963057,-0.05558075099777724,0.007070273506963469,0.05187954396946015,0,-6.681049391404903e-4
2010 Q2,0.6818214197397838,0.15499964423847248,-0.03545624375591516,0.012977929844637926,-0.015439481385013653,0,-0.39890326868196546
2010 Q3,0.6718256504395275,-0.04885299732271331,-0.016012575219446278,0.002229610258202698,-0.028118593214538936,0,0.01892890505896838
2010 Q4,0.6798922362648344,-0.18781893128209265,0.0029791815798796057,0.009805249608004944,-0.04440992045414427,0,-0.060447815716482056
2011 Q1,0.6944360805967073,-0.052444317100134065,0.01467347814623468,0.0020885908946329692,-0.06096897012628625,0,0.20221513758884546
2011 Q2,0.6838205735998351,0.03758073355601327,0.026334243851367525,0.007422354681988549,-0.05099928937998289,0,0.09584138369077855
2011 Q3,0.6817414535853819,0.0496523305301944,0.01819645520154184,2.445100683267608e-4,-0.03262609398722252,0,-0.3172086553982223
2011 Q4,0.6926968167384627,0.019712947463934566,6.156594006172193e-4,-0.013363051137958602,-0.04038948762667558,0,-0.059272884838380446
2012 Q1,0.6680972284905319,-0.027767255165284832,-0.011643084232488598,-6.034971229471489e-4,0.018568912814708717,0,-0.24665230478451994
2012 Q2,0.6671676219456081,-0.059077724304274944,-0.01813006462552114,0.003740843992002729,0.014241229057632872,0,-0.10794190606544762
2012 Q3,0.6717856673623265,0.013706046758558677,-0.02151567202335622,0.0012484347187663098,0.030545419121399103,0,0.004230104062305617
2012 Q4,0.6551027284001987,0.004700589928340138,-0.032316159825605165,-0.008756739674329115,0.010008146838966664,0,-0.12873856566757114
2013 Q1,0.6523139087654272,0.004294248448090256,-0.04707629089251195,-0.0049691730640315495,0.0337087857759449,0,-0.1382714790329188
2013 Q2,0.6483855714304264,0.031978290522404744,-0.06738763082035577,-0.005820284417247568,0.05992565998214644,0,-0.06708160669737417
2013 Q3,0.6383398232836689,-0.02994503993394916,-0.08651015440013424,-0.008152919205038956,0.0043813934645558755,0,0.18188689679089742
2013 Q4,0.6376501152019511,-0.015273116161301425,-0.10516194889043859,-0.004982465001481964,0.037784204332431306,0,0.24998321051883954
2014 Q1,0.6377800602028545,-0.03984155623353636,-0.12258849427871348,-0.005695069838176045,0.016508176661121636,0,0.013836883486449736
2014 Q2,0.6379100052037577,-0.006648698986493536,-0.13518634199598734,-0.0029880557625663823,0.04048330968085249,0,0.166429781860437
2014 Q3,0.6364406271166201,0.014439953740138652,-0.15135469053755313,-0.0013893962333760674,0.018938361591948727,0,-0.1170748556777782
2014 Q4,0.6364106398087194,0.035327694078272506,-0.1718003216837567,-0.011759366297873393,0.03489096096413079,0,0.07693039313050742
2015 Q1,0.6344514690258691,0.056005141083630035,-0.1864086103223633,-0.003909679760130769,0.02557652385794306,0,0.07428515611505182
2015 Q2,0.6391494805969896,-0.05897144582188637,-0.1917918654636482,0.0025166617598157033,0.03669075249161147,0,0.17240641643711785
2015 Q3,0.6350212278759838,-0.04395295527063164,-0.1919680260330508,0.009036617340527407,0.03177901133693504,0,-0.1399158752497639
2015 Q4,0.6307530343847743,0.0011861523937497839,-0.18765584596377882,-0.008471976894710251,0.05261674713294058,0,0.11157188894702447
2016 Q1,0.6170788219820237,-0.023893071119361824,-0.17313535359555257,0.017957542896320802,0.010778664960376553,0,-0.24878660512380668
2016 Q2,0.6175286316005352,0.03617642910254547,-0.16487752556804675,0.0020081268310872366,0.03834155727058674,0,-0.029177219236707908
2016 Q3,0.5881710571656824,0.06912293352503225,-0.15054491675778192,0.005809463929202768,0.040748704174274675,0,-0.25330724203641025
2016 Q4,0.5887008329385959,0.017849711596915632,-0.14919454994194017,0.001403734797588012,0.027575173866137774,0,-0.08633490325729709
2017 Q1,0.5861818990749313,0.019068931863903342,-0.15344495434480132,-0.003814670324894919,0.06485201230245538,0,-0.012843218571593873
2017 Q2,0.5832431429006559,0.005700808763015496,-0.15374062959584156,-0.003967586103030345,0.011823409842012486,0,0.056940854193188006
2017 Q3,0.5898903294853265,-0.03991785894050848,-0.14571282914740527,0.011689868718570879,0.07076367764725393,0,-0.08671318776323755
2017 Q4,0.5831331894383532,-0.03243620702001414,-0.13702851852594486,0.0031014915112563862,0.008618950638830622,0,-0.025388906042481174
2018 Q1,0.5798245897999683,0.008115751030754674,-0.12975082108422428,0.0023659959889999584,-0.0022575072796071948,0,0.041701991544108585
2018 Q2,0.5725776570572825,0.003098496030820455,-0.12815309620151424,-0.0029579346795746116,0.016970722469478963,0,-0.06153584467649298
2018 Q3,0.5745168363015323,-0.005341483790918731,-0.11563223877816908,0.006117212363929105,-0.0023578131269135615,0,-0.057302512969459984
2018 Q4,0.578835008639243,-0.010681384960663204,-0.09391542434841911,0.014880866357002937,0.020980799803639524,0,-0.010099865490803106
2019 Q1,0.5749466543814432,-0.029712891300840514,-0.0724853882495625,0.008761262409083053,0.009497052358115148,0,-0.19100668959823836
2019 Q2,0.5749466543814432,0.007359331092366066,-0.06620329791210855,3.3079113827878356e-5,-0.01018222210734331,0,-0.10595354456818529
2019 Q3,0.5749466543814432,0.022016153753242278,-0.07515135225947764,-0.01039889817368807,-0.01691825868925219,0,-0.09449429901226752
2019 Q4,0.5749466543814432,0.004979742728533704,-0.08162019246119204,-0.0020325278590916655,-0.0021164740245883064,0,-0.09415720276510492
2020 Q1,0.5749466543814432,0.004026299129898208,-0.08317486430556094,0.0051671217644327725,-0.01284685429691604,0,0.011881643326702884
2020 Q2,0.5749466543814432,-0.0016123020745174286,-0.12878542923559586,-5.994112834634443e-4,0.007245259839501189,0,-0.5511947716273676
2020 Q3,0.5749466543814432,-0.010249671705854817,-0.21424021266365756,-0.07322251386668405,-0.06360631152350728,0,0.08637205537826043
2020 Q4,0.5749466543814432,-0.0013140566466180968,-0.26589000761122406,-0.006871872478283945,-0.027432536508289432,0,0.22656181886297233
2021 Q1,0.5749466543814432,0.05167212628149934,-0.2816417202005369,0.014744000796659922,-0.11089475946752847,0,0.0511736982084629
2021 Q2,0.5749466543814432,0.026146649244698263,-0.21588470293313908,0.04862166454887973,0.10177095982069054,0,-0.13560122506257255
2021 Q3,0.5749466543814432,-0.001973897298643148,-0.12234433727768437,0.046572343982953,0.08131665527436166,0.3947100588562388,-0.1732274779186691
2021 Q4,0.5749466543814432,-0.007953785765543684,-0.03825985369412007,0.033733671274150355,0.00799150384729128,0.3947100588562388,0.034831751100540154
2022 Q1,0.5749466543814432,-0.10048555936770392,0.04031518644271395,-8.874600569737562e-4,-0.007191260039113245,0.9445508698834492,0.04875156875618458
2022 Q2,0.5749466543814432,-0.061653822312081684,0.1370500308184175,0.04997167872843156,-0.041654121465873904,0.9445508698834492,-0.10321129003378582
2022 Q3,0.5749466543814432,0.01271862384572397,0.22400567781408495,0.02140712972077876,0.035967579922475824,0.9445508698834492,0.08640346443204416
2022 Q4,0.5749466543814432,0.034246252539378165,0.3143856494421974,0.02304479143714452,-0.036795333760273746,0.9445508698834492,-0.15437888392333865
2023 Q1,0.5749466543814432,0.016813416196298503,0.3494852456782739,0.0036153743468019355,-0.048627842943529495,0.3947100588562388,-0.09094290651552694
2023 Q2,0.5749466543814432,0.006913163475422927,0.3561272771482942,-0.010344599433180758,-0.061157987173797994,0,0.03351549160181844
2023 Q3,0.5749466543814432,0.04113969662671449,0.3458095944356149,5.206227344303605e-4,-0.024477290834034725,0,0.2620607226558318
2023 Q4,0.5749466543814432,-0.0072926700733403,0.3122163244388867,-0.003972503444519067,-0.04796356867717389,0,0.07206576337470338
2024 Q1,0.5749466543814432,0.023489763296004672,0.2753848177188972,-0.01811135625956183,-0.04172033176768504,0,0.18601045263090177
2024 Q2,0.5749466543814432,0.016481013922782756,0.23989369557890672,-4.5772956941809637e-4,-0.04669290169428131,0,0.01582926738056678
2024 Q3,0.5749466543814432,-0.03355652037579596,0.19945753231922014,-0.010780467463652296,-0.031195965331825323,0,0.1011287664706102
2024 Q4,0.5749466543814432,-0.003665070109269748,0.1862377963759711,-0.005697766838271991,-0.014382058294067874,0,-0.23743955551580476
2025 Q1,0.5749466543814432,0.002468787165925261,0.18001923115139234,0.00914512922169257,-0.02791552540259917,0,-0.03866427651785431
2025 Q2,0.5749466543814432,-0.0017679095879543092,0.16946510649611612,-0.0055399047352669185,-0.030804011829499663,0,-0.10629993472483845
