date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7300654748541532,0.008871541221341428,0.059527937739793015,-6.284350691369051e-4,0,0.0029647344391188213,-8.012531852696109e-4
2006 Q2,0.7319147289752456,-0.03361630947199878,0.07603281757204473,-4.8680568680409795e-4,0,0.057416176498965577,-0.03126060788745283
2006 Q3,0.7339310843723402,-0.023151800936206706,0.09340483280898183,0.0025744124977205617,0,-0.0977217807117402,-0.009036748031095748
2006 Q4,0.7303328368957569,0.012132337375491756,0.12708065017342535,0.00254739778951964,0,-0.23562585676237247,-0.03646736547182133
2007 Q1,0.729207688304008,0.03560568027700461,0.14483684692419008,0.0023011509672634834,0,-0.2842596262556817,-0.027691740216784395
2007 Q2,0.735078513134223,0.010248208188353133,0.19377878476058963,-5.093496376619835e-4,0,-0.03789389849968916,-7.022579458146154e-4
2007 Q3,0.747377167047994,-0.0027316832327560123,0.21133097031841275,0.003397288780090507,0,0.013199525892301,-0.07257326880604217
2007 Q4,0.74900361946775,0.012842389429462385,0.21025297613343982,0.0010277371142134214,0,0.2333825954723041,-0.0065093176171697196
2008 Q1,0.7522899445624623,-0.003659878167353222,0.25953807991480404,-0.0015513861354032672,0,0.13572962323616622,-0.04234638341067586
2008 Q2,0.759987743343636,-0.011264637520965159,0.22652206128379815,0.00404944620833667,0,0.21392708436681995,0.006778302318374444
2008 Q3,0.7553311877857046,-0.015736705570964325,0.24083710308006084,-0.002655797660154091,0,0.26487513454945577,-0.04265092218410277
2008 Q4,0.7102472635202776,-0.01109325573231006,0.19417218066133343,0.001063452364183219,0,-0.19118869551551898,-0.0032009452979653193
2009 Q1,0.6955534913171398,-0.04251480137560024,0.07734080704865115,-0.0031014468985310598,0,0.21385646120899138,-0.04113451130065094
2009 Q2,0.6996307624515966,-0.15673065447063916,-0.002723525036771937,-0.009718051558103794,0,0.0974206854912788,0.07212078312263945
2009 Q3,0.7209528852694932,0.004119152068226997,-0.08336218575374188,-0.004770616367350967,0,0.026571164409000092,0.036489600374372586
2009 Q4,0.734577209306216,0.15997804570147742,-0.1358293071267342,5.285137161814611e-4,0,-0.035365795881559636,0.0761113342844191
2010 Q1,0.750307009420568,0.10825365764562911,-0.1291162376877288,0.0015122341314665899,0,0.03928247467765811,0.029760861812406978
2010 Q2,0.7598763424929678,0.16510587038069077,-0.11884355057866783,0.0027807988466033557,0,-0.37713521721587984,-0.03178424392571422
2010 Q3,0.7487362574261461,-0.03316264560912846,-0.09148894559025006,4.7825735876434673e-4,0,0.0045621054703166575,-0.02912502905584871
2010 Q4,0.7577263060750712,-0.19834290440774296,-0.08073226993024471,0.0020949543309156885,0,-0.03731797211813748,-0.04342811394986166
2011 Q1,0.7739351298472966,-0.05906891999792036,-0.06373561755307704,4.485345214300198e-4,0,0.20297483215866197,-0.05455395897639119
2011 Q2,0.7621043595063322,0.03660030938916063,-0.05935954103475716,0.0015910269780312935,0,0.09944418698580881,-0.04038034182457563
2011 Q3,0.7597872218124332,0.05140404227158447,-0.079711217558122,5.335124966236911e-5,0,-0.30850927667236683,-0.023024121103191186
2011 Q4,0.7719967550456697,0.022436264030869298,-0.0847142322670155,-0.002862841688746966,0,-0.0743457662724597,-0.0325101788483169
2012 Q1,0.7445810056962217,-0.02087827204108052,-0.096065404878419,-1.2798465390732674e-4,0,-0.2608440931275764,0.033334749004761535
2012 Q2,0.7435449777850073,-0.06642436922623432,-0.10507068246246098,8.01206337610501e-4,0,-0.08252548201080179,0.009674349576879293
2012 Q3,0.7486916970858788,0.01581221091170526,-0.1162936968072164,2.706997346866502e-4,0,0.02352750516745239,0.0279915839074933
2012 Q4,0.7300988951093537,0.0066230409313243685,-0.1228880259747797,-0.0018779290436454672,0,-0.11794687731298048,0.005990896290727618
2013 Q1,0.7269908113757104,-0.0011492136105727773,-0.1403014833694419,-0.0010625613555136362,0,-0.12023530207175204,0.03575774903156987
2013 Q2,0.7226127579444496,0.03966072799646483,-0.1632788578713985,-0.0012481480115860207,0,-0.05156500448551726,0.05381852442758737
2013 Q3,0.7114169724522938,-0.03277964569350414,-0.18075860994352416,-0.001743084987012886,0,0.2144609808997454,-0.010596612727998174
2013 Q4,0.7106483065826832,-0.009957120737729534,-0.20087350132723192,-0.0010734168293687644,0,0.26073430251146457,0.040521429800182585
2014 Q1,0.7107931276885519,-0.04173097799896508,-0.21678086091203114,-0.0012132048378755262,0,0.040343960808463086,0.008587955251856787
2014 Q2,0.7109379487944205,-0.006969710363630971,-0.2284123344913372,-6.395584170426822e-4,0,0.18548145467721855,0.039602199800371635
2014 Q3,0.7093003562895978,0.014072722331705211,-0.25336392404989383,-2.9676518987799624e-4,0,-0.08033149161552694,0.010619102233995828
2014 Q4,0.7092669360343973,0.027985784875948237,-0.2674588304686931,-0.0024970993800862585,0,0.10004172826928487,0.0326614806691489
2015 Q1,0.7070834793613002,0.06788464160716644,-0.2795560163461722,-8.582026231454146e-4,0,0.08646443354853284,0.018981664452318088
2015 Q2,0.7123193193427064,-0.05877028981152514,-0.27989512134052985,5.318176584911737e-4,0,0.19072966493072052,0.035084609220136814
2015 Q3,0.7077184642101091,-0.04888837190661215,-0.29285035736554965,0.0019409168761442572,0,-0.09326423122625493,0.025343579412163333
2015 Q4,0.7029616478865763,0.007119845394978458,-0.26709497621727507,-0.0017942395747341593,0,0.11179345700872378,0.047014265501730663
2016 Q1,0.6877220115151643,-0.02805966635548309,-0.2661027655971913,0.0038284884096164633,0,-0.1965021816577711,-8.858863143352703e-4
2016 Q2,0.6882233153431713,0.0302141343243996,-0.25112043697386427,0.00042301175776846537,0,-0.00740600927600199,0.03966598482452691
2016 Q3,0.6555048855019163,0.07307612050865009,-0.2402749142786812,0.00124767771816189,0,-0.22471501382790654,0.035161244377859405
2016 Q4,0.6560953100104577,0.015128557367355583,-0.24194772458543956,3.1769862536624023e-4,0,-0.04877597377647541,0.019182132358735407
2017 Q1,0.6532880085736188,0.016950352268390766,-0.24491256335686745,-8.245092473910794e-4,0,0.01161427704380924,0.06388443471843969
2017 Q2,0.6500128235639732,0.009241726555253009,-0.2338270639963368,-8.631407003104805e-4,0,0.07720408581425026,-0.0017684312368291847
2017 Q3,0.6574209801334095,-0.03924560094035576,-0.23278323455251293,0.00250600674344857,0,-0.059086003603532,0.07118785221954259
2017 Q4,0.6498902826282382,-0.03646849449306511,-0.22233939650116075,6.844071728522945e-4,0,0.018948416150298297,-0.01071521495716294
2018 Q1,0.6462029144711202,0.00905090542032987,-0.2190509664589639,4.957396092139854e-4,0,0.06768766743341881,-0.0043862604751189384
2018 Q2,0.6381263527976746,0.004353367062782872,-0.20981248402114705,-6.461450226405123e-4,0,-0.05015283773884649,0.018131746922176582
2018 Q3,0.640287529300638,-0.0052246124125417594,-0.1899195048912625,0.0013099221982477386,0,-0.04096480758410015,-0.005488526610981246
2018 Q4,0.6451000460495049,-0.006519145908373255,-0.17108652444465208,0.0032209807257137448,0,0.005412327066245892,0.023872316511560812
2019 Q1,0.6407665529585113,-0.03218028644750738,-0.15407436088672094,0.0018449930244805763,0,-0.15878899877281394,0.002432100124050372
2019 Q2,0.6407665529585113,0.005843736279972692,-0.15492471237422675,9.22789418698792e-6,0,-0.07702157569110268,-0.014673229067341476
2019 Q3,0.6407665529585113,0.023866509261142903,-0.15538743497226032,-0.002230698726682694,0,-0.0903533737751302,-0.016661554745580814
2019 Q4,0.6407665529585113,0.004669033982694961,-0.15713987801744964,-3.9611198262574286e-4,0,-0.09101750089425992,0.0031179039531291563
2020 Q1,0.6407665529585113,0.004166065241413203,-0.16261284157584915,0.0010576988703473694,0,0.02864388518508143,-0.012021360679504054
2020 Q2,0.6407665529585113,-0.001022380099678909,-0.2717007186849381,-1.2333991425621867e-4,0,-0.4776222491376856,0.009702134878047584
2020 Q3,0.6407665529585113,-0.008991681330184454,-0.2954486850177246,-0.015663099903266923,0,0.05999317208669522,-0.08065625879403052
2020 Q4,0.6407665529585113,-0.008437093918417422,-0.34840783700056466,-0.0014625036128494836,0,0.23303913912799856,-0.01549825755467829
2021 Q1,0.6407665529585113,0.05213376080754941,-0.3419513830228055,0.003109990850190622,0,0.04440018879357149,-0.09845911038701732
2021 Q2,0.6407665529585113,0.028111395592806156,-0.2682648416640132,0.0104183431656059,0,-0.054764550733889306,0.1437331006809792
2021 Q3,0.6407665529585113,-0.006151320206857155,-0.16823207602337917,0.009996560871760334,0.4285984668772873,-0.15966000149827564,0.054681817020953136
2021 Q4,0.6407665529585113,0.0037439555128581607,-0.10615023543370578,0.0072502376967630445,0.4285984668772873,0.04274973580354113,-0.01695871341525501
2022 Q1,0.6407665529585113,-0.10019263443354562,0.02988488607074706,-3.147652254491235e-4,0.9480207794923853,-0.009860630791195923,-0.008304188071452716
2022 Q2,0.6407665529585113,-0.06534729330758576,0.10613414593966956,0.01076635228870119,0.9480207794923853,-0.0986516135088904,-0.04168892386279108
2022 Q3,0.6407665529585113,0.011975045945282812,0.21410096700175807,0.004620951997354258,0.9480207794923853,0.03358670024397181,0.04692900236073653
2022 Q4,0.6407665529585113,0.03635062511767949,0.28982073216454446,0.004980275861154588,0.9480207794923853,-0.16622726398154875,-0.053711701612726356
2023 Q1,0.6407665529585113,0.01962626400942563,0.31648213520411406,7.09193104304098e-4,0.4285984668772873,-0.1649247562408802,-0.041257855912762265
2023 Q2,0.6407665529585113,2.863188033562225e-4,0.34143152025351564,-0.002222112122923959,0,-0.023248920186545563,-0.05701335970591356
2023 Q3,0.6407665529585113,0.04676579795413219,0.324906892046151,1.381365219518086e-4,0,0.19825280496191966,-0.010830184442666004
2023 Q4,0.6407665529585113,-0.01207719611776264,0.2754680689138337,-8.355027074743379e-4,0,0.043361560873426686,-0.04668348392053471
2024 Q1,0.6407665529585113,0.021173785118377475,0.2637340638312056,-0.003912988932006276,0,0.10780684394493256,-0.029568256921020535
2024 Q2,0.6407665529585113,0.02183822560513398,0.21394953494449373,-7.731146559049023e-5,0,0.06936395748327617,-0.04584095952582455
2024 Q3,0.6407665529585113,-0.036998106502893625,0.18411067417847843,-0.002285872451490168,0,0.034311879684177704,-0.01990512786678353
2024 Q4,0.6407665529585113,-0.004124551328897383,0.18728450689917428,-0.0012275544034400458,0,-0.21342234841527485,-0.009276605710073353
2025 Q1,0.6407665529585113,0.0019025155264814537,0.16568137728505442,0.0019129378352899368,0,-0.0886736028145938,-0.021589780790743265
2025 Q2,0.6407665529585113,0.0018418963597308753,0.15782359577935506,-0.0011484664656881498,0,-0.06553009648126862,-0.03375348215064053
2025 Q3,0.6407665529585113,-0.02586052725134714,0.13553597702060305,-0.0013307748189814027,0,0.2722108558017202,-0.021322083710505996
