date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6418437229699441,0.023770020997243905,0.13017452748784272,0.0058737034238424135,-0.01170524760764229,0,-0.08995672727123094
2006 Q1,0.6548028952463539,0.004469044739456091,0.12636355827102833,-0.002921717057518295,-0.002740137269052656,0,0.020026356069732687
2006 Q2,0.656461509431307,-0.03410369214367483,0.12958696451615664,-0.002244711668301188,-0.028522178784937978,0,0.0788221086494505
2006 Q3,0.6582699983920087,-0.0211244760247013,0.1466490210971957,0.011949507535385066,-0.012232968057282132,0,-0.08351108294260612
2006 Q4,0.6550426948875521,0.014826935272781713,0.17733255533668218,0.011826496798163845,-0.03750623957608556,0,-0.22152244271909427
2007 Q1,0.6540335380641771,0.034103078461175496,0.2076887162123012,0.010683565853091279,-0.033683347804085835,0,-0.27282555078665927
2007 Q2,0.6592991385188169,0.009553642526244164,0.234158918770551,-0.002353638513600725,-0.005749005074386207,0,0.005090943772374845
2007 Q3,0.670329922013926,6.562526516910687e-6,0.26572732517501746,0.015780110030123754,-0.0669739704655978,0,0.015130050720013721
2007 Q4,0.6717887031645473,0.012091016288808371,0.2754769086802656,0.004774465501189143,-0.021681715096193876,0,0.2575506214613835
2008 Q1,0.6747362404209397,-0.0038929747649331706,0.29291476253207854,-0.007209376443700503,-0.04460910640573377,0,0.18806045466134924
2008 Q2,0.6816404717570995,-0.012044661558905679,0.3018433897262858,0.01881785549318671,-0.004165022961390032,0,0.21390796754372365
2008 Q3,0.6774639613395673,-0.01569042017384468,0.2903196457496671,-0.012344866747011725,-0.03745978400671282,0,0.2977114638383348
2008 Q4,0.6370277468425505,-0.013530194014541884,0.2767570074417288,0.004941328709682878,-0.011211249749733053,0,-0.19398463922968723
2009 Q1,0.6238487582283757,-0.061247613647870215,0.1934849501445294,-0.01440951873573806,-0.043364797869586795,0,0.20168822188029
2009 Q2,0.6275057027566456,-0.14950609630309278,0.08549688814509376,-0.04518653451836437,0.05255497319977592,0,0.1291350667199418
2009 Q3,0.646629724142188,0.018169463967779548,-0.004371344679967535,-0.022123108204094775,0.04162551830437485,0,0.02006974646971993
2009 Q4,0.6588495141915707,0.15622399517301086,-0.05571736064808906,0.0024641247703145438,0.08079140365049949,0,-0.042611677137306514
2010 Q1,0.6729577264153878,0.12476367148271125,-0.05491360705457558,0.0070321980121665845,0.051287784263764034,0,-0.0011277731194540008
2010 Q2,0.6815405552399336,0.15647671345826877,-0.03474048619197875,0.012908039889208736,-0.015740694599373804,0,-0.40044412779605854
2010 Q3,0.6715489035233493,-0.04877848658448448,-0.015248776730550808,0.002217603153569239,-0.02767376884420937,0,0.017934525482326102
2010 Q4,0.6796121664586329,-0.18832915880984383,0.003738184445844545,0.009752445465412148,-0.043960505340364706,0,-0.06081313221968104
2011 Q1,0.694150019706263,-0.052807418765724506,0.015517808856985862,0.002077343220598422,-0.06047463022208434,0,0.20153687720396163
2011 Q2,0.6835388855832505,0.03752712607852819,0.027298684559418664,0.007382383126885857,-0.050203272770382404,0,0.09445619342229927
2011 Q3,0.6814606220262011,0.049801967542559895,0.019326032336103704,2.4319330995451504e-4,-0.03215768634969722,0,-0.31867412886512203
2011 Q4,0.6924114723075774,0.01984075885958781,0.0018473132527552635,-0.013291087191504094,-0.04026505752604727,0,-0.060543399702369105
2012 Q1,0.6678220174330634,-0.027824353377265444,-0.010503444528436243,-6.002471140836901e-4,0.018733579387066414,0,-0.24762755180034446
2012 Q2,0.666892793823421,-0.05949562430789532,-0.017088003904506693,0.003720698450841814,0.014131778098808485,0,-0.10816164216066926
2012 Q3,0.671508936916483,0.01383577808077693,-0.02061347475882719,0.001241711531948739,0.030368835319899028,0,0.0036582129097195715
2012 Q4,0.6548328702015037,0.004445627437561967,-0.0312972519090062,-0.008709582064997706,0.009391845715882249,0,-0.12866350938094395
2013 Q1,0.6520451993725768,0.004403895652943097,-0.045955774265423605,-0.0049424126108527575,0.03358431886959151,0,-0.13913522701883507
2013 Q2,0.648118480247959,0.03210211932060011,-0.06632455272211973,-0.0057889404800113295,0.05956590150701992,0,-0.06767300787344799
2013 Q3,0.6380768702727918,-0.03013566147902261,-0.08549299644271074,-0.00810901334588582,0.003784906364203485,0,0.1818758946306238
2013 Q4,0.6373874463043475,-0.01523146019522971,-0.10422055274402633,-0.004955632967324764,0.037618789606694056,0,0.24940140999553928
2014 Q1,0.6375173377766631,-0.040300718405199915,-0.12150199670667054,-0.005664400218142561,0.016098695571203078,0,0.013851081982146851
2014 Q2,0.6376472292489787,-0.006618424838923898,-0.13394670948737747,-0.0029719642066275147,0.04022326405735,0,0.16566660522660026
2014 Q3,0.6361784564466408,0.014225430406675984,-0.15003277563828205,-0.0013819139274931875,0.018473740676689925,0,-0.11746293796423157
2014 Q4,0.6361484814914911,0.035581450138326275,-0.1703960711593528,-0.01169603866424672,0.034669606308436594,0,0.07569257188534562
2015 Q1,0.6341901177550404,0.05636032994023663,-0.18505369057287585,-0.003888624988880727,0.025148406899042186,0,0.07324346096743739
2015 Q2,0.6388861940618351,-0.05928242031408747,-0.1904891724897024,0.002503108798724876,0.036202564786912264,0,0.17217972515631763
2015 Q3,0.6347596419028858,-0.044044959789472225,-0.19068237190400178,0.008987952507944649,0.031431441087941984,0,-0.14045170380529848
2015 Q4,0.6304932066199044,0.0010356887679253534,-0.18632388970533184,-0.008426352816397557,0.0522703760468899,0,0.11095097108700974
2016 Q1,0.616824627071617,-0.024159212815837543,-0.17184028224201658,0.017860836265319854,0.010170501315156937,0,-0.24885646959423968
2016 Q2,0.6172742513988632,0.036330978822821304,-0.16358481800565378,0.0019973124796150844,0.03813665600290894,0,-0.030154380698554695
2016 Q3,0.5879287703072551,0.06948119880538911,-0.14929221622722821,0.005778178263465623,0.040180502627350456,0,-0.25407643377623207
2016 Q4,0.588458327848234,0.018030120150561428,-0.1479208140754226,0.0013961752743348976,0.027234301630903162,0,-0.0871981108286109
2017 Q1,0.5859404316156548,0.019425259971024046,-0.15206607691864057,-0.003794127207296383,0.0642866863274249,0,-0.013792173788166773
2017 Q2,0.5830028860109789,0.0058534117077233844,-0.15241693761111713,-0.003946219489154186,0.011104618389151312,0,0.056402240992417696
2017 Q3,0.5896473344025076,-0.039991306092197004,-0.1445104154779425,0.011626915349775196,0.07075553238936025,0,-0.08752806057150353
2017 Q4,0.5828929778420966,-0.032607625104960916,-0.13585523853873402,0.0030847890705681842,0.007941587786433224,0,-0.025456491055402986
2018 Q1,0.57958574112390715,0.008149451939099711,-0.1285484424359444,0.002353254407237967,-0.002255314617366892,0,0.04071530958306652
2018 Q2,0.5723417936293835,0.0030084453585096198,-0.12701733943001303,-0.002942005334494715,0.016921543519070662,0,-0.06231243774245604
2018 Q3,0.574280174062401,-0.0053445422585615705,-0.11460122110340697,0.0060842693826844855,-0.002647920032697184,0,-0.05777076005041959
2018 Q4,0.5785965676039654,-0.010786577481039231,-0.09291722581808345,0.014800728530794212,0.021040068021849163,0,-0.010733560857486002
2019 Q1,0.574709815086214,-0.02994959567571198,-0.07157864331255653,0.008714080443499594,0.009400210029449452,0,-0.19129586657089453
2019 Q2,0.574709815086214,0.007358157742022202,-0.06520500530825096,3.29009731059956e-5,-0.010241156185106116,0,-0.10665471230798507
2019 Q3,0.574709815086214,0.02203577641594477,-0.07415409497859929,-0.01034289705959883,-0.016733708496953027,0,-0.09551489096700766
2019 Q4,0.574709815086214,0.005014743555961402,-0.08060704606314616,-0.0020215821009329253,-0.00199657863896682,0,-0.09509935183912949
2020 Q1,0.574709815086214,0.004070537839102625,-0.08231691287032511,0.005139295299492942,-0.01290514406851685,0,0.01130240871403243
2020 Q2,0.574709815086214,-0.0016005419435558628,-0.12780666938371366,-5.961832780429712e-4,0.007413982215400844,0,-0.5521204026963024
2020 Q3,0.574709815086214,-0.010287725506856466,-0.2128692739396853,-0.0728281891714654,-0.06271883910260743,0,0.08399421263440054
2020 Q4,0.574709815086214,-0.0013742861834562178,-0.2645840465574626,-0.006834865431168432,-0.026958865553622872,0,0.22504224863949618
2021 Q1,0.574709815086214,0.05204880867758946,-0.28039180876993297,0.014664600031602448,-0.11144281484714141,0,0.05041139982166848
2021 Q2,0.574709815086214,0.026275755673457427,-0.2149975143305939,0.0483598226365798,0.10245349466345816,0,-0.1368013737291155
2021 Q3,0.574709815086214,-0.0017776910834069659,-0.12189693094355053,0.04632153826245927,0.08051058185658626,0.39541870405748625,-0.17328601723578818
2021 Q4,0.574709815086214,-0.007847617994582992,-0.038209651318272815,0.03355200556859968,0.007688788453259529,0.39541870405748625,0.03468795614729636
2022 Q1,0.574709815086214,-0.1011282483935611,0.04002065903005112,-8.826808244944939e-4,-0.007445641341225839,0.9450071262181994,0.04971897022481686
2022 Q2,0.574709815086214,-0.06200689310619425,0.13618919694983125,0.04970256659414961,-0.04170522867931791,0.9450071262181994,-0.10189658306288196
2022 Q3,0.574709815086214,0.012400470467767377,0.22273317758348152,0.021291846053817794,0.03658398504755861,0.9450071262181994,0.08727357954296111
2022 Q4,0.574709815086214,0.03432052139115523,0.31278861956750686,0.02292068848191993,-0.03678917829999259,0.9450071262181994,-0.15295759244500284
2023 Q1,0.574709815086214,0.0167461736130973,0.34790993956076843,0.0035959044964496297,-0.04819325276618965,0.39541870405748625,-0.09018728404782594
2023 Q2,0.574709815086214,0.006974110403573947,0.3547304204467784,-0.010288890733721533,-0.060637302166300436,0,0.03451184696345566
2023 Q3,0.574709815086214,0.041450516633586974,0.3443986453183707,5.178190284356179e-4,-0.02380124148025739,0,0.26272444541365003
2023 Q4,0.574709815086214,-0.007385136380170888,0.3109999945472409,-0.003951110349317951,-0.04753841855872495,0,0.07316485565475894
2024 Q1,0.574709815086214,0.02387570061349778,0.2744289148065926,-0.018013821298524423,-0.04112073054477617,0,0.1861201213369963
2024 Q2,0.574709815086214,0.016539575212315836,0.23902655598531955,-4.55264561547949e-4,-0.04632333203893098,0,0.016502650316629675
2024 Q3,0.574709815086214,-0.03358312765002509,0.19886500796773068,-0.010722411487116734,-0.0307477104213688,0,0.10147842650456607
2024 Q4,0.574709815086214,-0.0036545644643301636,0.18579531956081033,-0.005667082694102628,-0.014004316847241967,0,-0.2371791706413494
2025 Q1,0.574709815086214,0.0024575936366951923,0.1795808627833711,0.009095880020830052,-0.027650839615325988,0,-0.03819331191178443
2025 Q2,0.574709815086214,-0.0017416106836882815,0.1691700439013503,-0.005510070724784136,-0.030440848266527466,0,-0.10618732931256436
