date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6589889104285966,0.0071402053937722485,0.12373138921521264,-0.0029463056603838025,0,0.015002040466145505,-0.0019162398433432283
2006 Q2,0.6606581277801057,-0.03510675389034978,0.12739421557711655,-0.002282301578916946,0,0.08194335538034958,-0.03260664326830498
2006 Q3,0.6624781780248234,-0.022929820817764124,0.143455472465771,0.012069673521902859,0,-0.08241146239651964,-0.01266204079821367
2006 Q4,0.6592302430577305,0.013530890494449043,0.17308136598920631,0.011943019884009436,0,-0.22031941788719056,-0.037466101538204705
2007 Q1,0.6582146349101257,0.03527793268752968,0.20282086111101602,0.010788535607278561,0,-0.27423445047274386,-0.03286751384320605
2007 Q2,0.6635138972248562,0.011423430621387703,0.22981289202081107,-0.0023879948689353174,0,0.0023342621037910627,-0.004696487101910613
2007 Q3,0.6746151981650129,-2.808800627893404e-4,0.26032892645093175,0.015927582107227178,0,0.023671605764296832,-0.07426243242467934
2007 Q4,0.6760833049922438,0.012640607962637601,0.2697207467546873,0.0048183620324566264,0,0.2503134126462342,-0.013576434388259536
2008 Q1,0.6790496852253473,-0.0027147147827358943,0.2886658174028442,-0.007273397008949916,0,0.18715285392559045,-0.044880244762096094
2008 Q2,0.6859980538391591,-0.012707655362068236,0.2961350428691736,0.01898510581439703,0,0.20973140823156022,0.001858044607778198
2008 Q3,0.6817948438817447,-0.01566038639948047,0.285825841865346,-0.012451233330585216,0,0.304912620501511,-0.044421686518536216
2008 Q4,0.6411001292940507,-0.014818540285380117,0.2727038772147541,0.004985806607586015,0,-0.19732469488224624,-0.006646577948764493
2009 Q1,0.6278368902179032,-0.06025474771482135,0.1906561716815488,-0.01454058024653486,0,0.1984491275898197,-0.0421468615279156
2009 Q2,0.6315172128121943,-0.15393525945785386,0.08718274319147426,-0.04556135028057332,0,0.11134023164915063,0.06945642208560787
2009 Q3,0.6507634899856183,0.00521253020625735,-0.0018692334628099792,-0.022366183392581684,0,0.024469753447477594,0.04378964321603841
2009 Q4,0.6630613985452302,0.16236869602687667,-0.05525149959823822,0.002477842230724856,0,-0.05296740024898239,0.08031096304438888
2010 Q1,0.6772598015592712,0.129331341553701,-0.055851617916455265,0.007089839826228671,0,0.0042900930788877245,0.037880541898366676
2010 Q2,0.68589749857702,0.16275306162114325,-0.0368682288353201,0.013037279083404156,0,-0.3974476113832741,-0.02737199906297305
2010 Q3,0.6758419723631099,-0.034396613081489946,-0.017624550840088387,0.002242224268583315,0,0.006167949363563907,-0.03223098207367897
2010 Q4,0.6839567820177354,-0.1967923222704966,7.895671296619432e-4,0.009821819479138265,0,-0.05058674131469176,-0.04718910504134716
2011 Q1,0.6985875726589744,-0.05982802549422145,0.012405232661494358,0.0021028740505869403,0,0.20652003304205802,-0.05978768691889222
2011 Q2,0.687908603819802,0.03630471511002185,0.023780736451012138,0.007459246024629042,0,0.09254988921221174,-0.048003190617676675
2011 Q3,0.6858170543673088,0.05147470456679909,0.015804892973864657,2.501278120660446e-4,0,-0.32515968382220917,-0.028187095897829396
2011 Q4,0.6968379110977542,0.02208361548529012,-4.052439911422208e-4,-0.013421922306026466,0,-0.06971702949527347,-0.035377330790602214
2012 Q1,0.6720912610853215,-0.026820138456940687,-0.012680383176883704,-6.000332075154629e-4,0,-0.2619426228239744,0.02995191657999271
2012 Q2,0.6711560971474279,-0.06132408121987611,-0.019898921611698945,0.0037563129169084246,0,-0.10498423828100023,0.011294831048238937
2012 Q3,0.6758017502582543,0.009255875029695186,-0.023549042055518082,0.0012691273923765086,0,0.007322256293652352,0.029900033081539754
2012 Q4,0.6590190770072384,0.008652378091747997,-0.0337003815565009,-0.008804335153814314,0,-0.13571139091905104,0.010544652530379894
2013 Q1,0.6562135851935574,3.0193298498004586e-4,-0.048200729141475523,-0.004981629272463314,0,-0.1399807340996373,0.036647574335038596
2013 Q2,0.6522617633914908,0.03528512861063849,-0.0685071116981248,-0.005851719186491724,0,-0.07109385731534934,0.0579057961978366
2013 Q3,0.6421559595465112,-0.029385266930214364,-0.08726744020101507,-0.008172142860867758,0,0.1869730272092981,-0.004304136763712092
2013 Q4,0.6414621282377514,-0.01800845966459887,-0.10570492902367917,-0.005032523224179661,0,0.24575841202639426,0.04152537164831211
2014 Q1,0.6415928500785322,-0.03871817618977792,-0.1228031120829066,-0.005687894353106153,0,0.012928918671953782,0.012687413875304723
2014 Q2,0.6417235719193131,-0.01236350748856466,-0.13516728961409352,-0.002998455491777235,0,0.16692741265714517,0.04187826801797715
2014 Q3,0.6402454095658683,0.017300870672118916,-0.15115350649195086,-0.001391330626954452,0,-0.12015954762333803,0.015158104504256103
2014 Q4,0.6402152429872265,0.03244854780265594,-0.17060682628816867,-0.011707204768494949,0,0.07481023973082257,0.03484000053595863
2015 Q1,0.6382443598493002,0.061248407186963234,-0.18485880079912087,-0.0040235298291074854,0,0.06629123575418339,0.023098327837781492
2015 Q2,0.6429704571698379,-0.05644164065943101,-0.1905196186479132,0.002493332174565922,0,0.16264858679451,0.03884888316843041
2015 Q3,0.6388175248434931,-0.050214801924228364,-0.19126899334451897,0.009099642364599621,0,-0.13547305833082962,0.029039686391484215
2015 Q4,0.6345238151501534,0.0021101911071377388,-0.18616189075978104,-0.008411972015476813,0,0.10713071037734717,0.050809146140619536
2016 Q1,0.6207678552895245,-0.02553550756630702,-0.172502808246642,0.01794918461100304,0,-0.24567879819111454,0.005000074103536109
2016 Q2,0.6212203539691503,0.03365418828968151,-0.1643839100261952,0.0019832151283884184,0,-0.03366910700689496,0.04119525964586998
2016 Q3,0.5916872734788966,0.07310510169698835,-0.14988351185198445,0.005849514299709292,0,-0.260943484927792,0.040185107304182205
2016 Q4,0.5922202163682337,0.02125970361866005,-0.1483126694415345,0.0014894733031023614,0,-0.08975163665674218,0.02309491280828064
2017 Q1,0.5896862237623284,0.01924657961729246,-0.15183455698745982,-0.003865564450379059,0,-0.021679440085160206,0.06844675814337828
2017 Q2,0.5867298990554388,0.009206783678861167,-0.1516963818883342,-0.004046681122562238,0,0.05466190955454364,0.005144470722052801
2017 Q3,0.593416823987689,-0.04021541288297873,-0.14440705561885153,0.011748965351858825,0,-0.0926956644993901,0.0721523436616725
2017 Q4,0.5866192882670859,-0.0346298282475688,-0.13573408497657463,0.0032087208789150197,0,-0.016350764577254706,-0.0031133313446027114
2018 Q1,0.5832909090902816,0.006592800382535955,-0.1279308656941219,0.002324186679635198,0,0.03986753260825493,-0.004144563066585711
2018 Q2,0.5760006525851968,0.0045415526841990975,-0.12559558620935318,-0.0030293356165644386,0,-0.07026151375973777,0.018344230316259473
2018 Q3,0.5779514246706954,-0.006604995142864712,-0.11279561734368751,0.006141336435377901,0,-0.06139716628109598,-0.0032949823384250555
2018 Q4,0.5822954119951046,-0.010065405458820276,-0.09158669611110744,0.015100993261230829,0,-0.01908162978453032,0.023337326098122647
2019 Q1,0.5783838122978935,-0.03128635115648557,-0.07017246433848037,0.008649920506284691,0,-0.1898782295254653,0.004303312216252995
2019 Q2,0.5783838122978935,0.005046824286170697,-0.0629994139424247,4.3263334927959474e-5,0,-0.1066305808654503,-0.013843905111117142
2019 Q3,0.5783838122978935,0.023544516025103674,-0.07042051611861341,-0.010458232851426658,0,-0.10276214214013646,-0.0182874372128205
2019 Q4,0.5783838122978935,0.005256611477670638,-0.07607268962645794,-0.001857100333625446,0,-0.10718444744741651,0.0014738136319357624
2020 Q1,0.5783838122978935,0.004350396576989112,-0.07777353267141142,0.004958832378603491,0,0.0021078579973852207,-0.012027366579459893
2020 Q2,0.5783838122978935,-0.001248724978810455,-0.12286554818929953,-5.782571746408754e-4,0,-0.5618266938738561,0.008135411918713403
2020 Q3,0.5783838122978935,-0.010336598816716787,-0.20221087078893585,-0.07343364839192144,0,0.09198463364520504,-0.08438732794552446
2020 Q4,0.5783838122978935,-0.002293730768559085,-0.2530018055436343,-0.006856687165450789,0,0.2047499152318455,-0.020981504052094826
2021 Q1,0.5783838122978935,0.051532147794853184,-0.2709260089884056,0.014580637038991057,0,0.02521168875255725,-0.09878227689588935
2021 Q2,0.5783838122978935,0.03125863602801612,-0.206643573715721,0.048844542496336255,0,-0.08542014596195213,0.13357672885542723
2021 Q3,0.5783838122978935,-0.0027221930143016973,-0.11406025365370166,0.046867091490119195,0.3835798361348015,-0.15731901375156587,0.06527072049675514
2021 Q4,0.5783838122978935,-0.0056771506442529415,-0.030319314276050464,0.03399144543992242,0.3835798361348015,0.05063472718857165,-0.010593356140885635
2022 Q1,0.5783838122978935,-0.1008971028091294,0.050675731491770064,-0.0014757205811356507,0.9255516733129965,0.05426088649628036,-0.0064992802086753475
2022 Q2,0.5783838122978935,-0.07053193677094828,0.1463366874612238,0.050476121158311724,0.9255516733129965,-0.08782115885400055,-0.042395198605476525
2022 Q3,0.5783838122978935,0.011988135052831458,0.23358360812368095,0.021664508705513872,0.9255516733129965,0.0872455614359815,0.04158270107110221
2022 Q4,0.5783838122978935,0.03280659586495656,0.3259496884837787,0.023349134509862892,0.9255516733129965,-0.134612310381798,-0.051428594087690134
2023 Q1,0.5783838122978935,0.019674143717837406,0.3635179807818967,0.003324925294805796,0.3835798361348015,-0.10280007027360694,-0.04568062795362804
2023 Q2,0.5783838122978935,0.005350395562224088,0.37446963203554695,-0.010417976092215907,0,0.014670552711167018,-0.062456416514615566
2023 Q3,0.5783838122978935,0.042812684110131644,0.3667517252886914,6.47628428966114e-4,0,0.22926836134255968,-0.017864211468242356
2023 Q4,0.5783838122978935,-0.004251478080867944,0.3358882643779977,-0.003917105325898613,0,0.04419112050710483,-0.05029461377622941
2024 Q1,0.5783838122978935,0.020721783522217214,0.3038888063207871,-0.018345350228820046,0,0.15071614367669628,-0.035365195588774025
2024 Q2,0.5783838122978935,0.02198140956105604,0.271310969734605,-3.6246100809534266e-4,0,0.07847602178810076,-0.04978975237355986
2024 Q3,0.5783838122978935,-0.03531724899121896,0.23390226943683062,-0.010716905012940458,0,0.05908403856648303,-0.025335966297047655
2024 Q4,0.5783838122978935,-0.004412442631085587,0.2241531374296242,-0.005755169730186647,0,-0.17932738101938184,-0.013041956346863722
2025 Q1,0.5783838122978935,0.0027455950886630556,0.2192270445911404,0.00896846762517203,0,-0.08542243992866161,-0.023902479674207278
2025 Q2,0.5783838122978935,-0.001729640699073231,0.21096960228946404,-0.005384380049422143,0,-0.0455933073551138,-0.03664608648374849
2025 Q3,0.5783838122978935,-0.024414518810930215,0.19610523967367674,-0.006239100225972547,0,0.281035191036083,-0.024870623970750433
