date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6451835683271142,0.024078739346807834,0.12909308158318972,0.005924037415942979,-0.012602105229586935,0,-0.09167732144346785
2006 Q1,0.658210173889558,0.006613966574868231,0.12504829792735742,-0.0029479417911179927,-0.0025266731593149693,0,0.015602176558649372
2006 Q2,0.6598774187032556,-0.034462535068986735,0.12773373692553389,-0.0022644767420423088,-0.029360913279838877,0,0.0784767694620786
2006 Q3,0.6616953181687932,-0.02243698771856582,0.14510583486851758,0.012057269444039858,-0.011898655416149704,0,-0.08452277934663521
2006 Q4,0.6584512213325023,0.013743978464171323,0.17621578756543538,0.011928372313976449,-0.03634223799906717,0,-0.22399712167701835
2007 Q1,0.6574368133434454,0.03523223159039599,0.20727313627907246,0.010776455731871972,-0.035800162298756745,0,-0.27491847464602914
2007 Q2,0.6627298134447622,0.010249411613088672,0.2334863653861037,-0.0023742943183706466,-0.005119352378444624,0,0.0010280562528607318
2007 Q3,0.6738179958201962,-0.0010413970828419506,0.26582259553231924,0.015923687686096206,-0.06647791850283044,0,0.01195503654706076
2007 Q4,0.6752843677647736,0.012613781756463273,0.2759311190246735,0.00481200944647181,-0.02158049079963272,0,0.2529392128072504
2008 Q1,0.6782472425842963,-0.0036338673512161836,0.292433942599245,-0.0072735811886657864,-0.04495888973852111,0,0.18518515309486194
2008 Q2,0.6851874002123985,-0.011987810771765467,0.30235973865182547,0.018984591595123522,-0.005030384522932299,0,0.21048646483535005
2008 Q3,0.6809891572477867,-0.01587999847369216,0.289955197959433,-0.012447140351372931,-0.037938465370575505,0,0.29532124898842094
2008 Q4,0.6403425321813179,-0.013000346793179835,0.27670408766039717,0.004978127489912074,-0.009637360074468308,0,-0.19938704046397904
2009 Q1,0.6270949664628418,-0.05480639944573663,0.19295160670444222,-0.014536614800416724,-0.04398748767252575,0,0.1932839287513951
2009 Q2,0.6307709399677411,-0.15468024381170742,0.08215727203003695,-0.0455851892455593,0.05172025469199219,0,0.13561696636749643
2009 Q3,0.6499944735425426,0.010823445653723915,-0.009090622853304302,-0.022308961574064326,0.04045578598443279,0,0.030125879246669318
2009 Q4,0.6622778494892417,0.1603022824337,-0.06031008291340134,0.002475961417803116,0.07766931860405235,0,-0.04241532903139589
2010 Q1,0.6764594740491267,0.12081646173035651,-0.05918733896287226,0.007093735229157783,0.05217706748078893,0,0.0026406004734425004
2010 Q2,0.6850869637778385,0.16262754243659686,-0.0384695094978667,0.01302312758412028,-0.014808594504333819,0,-0.40745952979635514
2010 Q3,0.6750433203218293,-0.04090212004961803,-0.019059722438191547,0.002247792876924212,-0.0280181819071095,0,0.01068891119616544
2010 Q4,0.6831485405908287,-0.19547207709341655,1.5138783477174414e-4,0.009826075833767297,-0.04285739716420746,0,-0.05479653000174384
2011 Q1,0.697762041819322,-0.056961545119184075,0.01176416785841364,0.002094174898137412,-0.060118938147509474,0,0.2054600986908205
2011 Q2,0.6870956924690403,0.037318245193624554,0.02357959061605694,0.007451094653088979,-0.051229811040347295,0,0.09578518810853642
2011 Q3,0.6850066146301904,0.05120652046189915,0.015595769272167971,2.5560036437433776e-4,-0.03106143103780717,0,-0.3210030736908247
2011 Q4,0.6960144478579764,0.02141976538836148,-0.0025967117655206562,-0.013419720785690075,-0.040361644251981535,0,-0.06105613644314556
2012 Q1,0.6712970413127379,-0.02535450579172422,-0.014954009094822317,-6.089723226133471e-4,0.01717243000147522,0,-0.24755198410505308
2012 Q2,0.6703629824713291,-0.06305518939734905,-0.021057283273571367,0.0037596798969907496,0.012652521211426342,0,-0.10266271090882584
2012 Q3,0.6750031457480052,0.013920515865782794,-0.024095915161592145,0.001263505208778559,0.03103060812928325,0,0.002878140209742197
2012 Q4,0.658240304819926,0.005982890727415223,-0.034988454603275106,-0.008799238438927201,0.010018455193516717,0,-0.13045395769865564
2013 Q1,0.6554381282956996,0.0016873974528035518,-0.0497906818778097,-0.0049926127760966214,0.030744256804688695,0,-0.13308648789928557
2013 Q2,0.651490976417488,0.03580425227279781,-0.07024424302927663,-0.005829544370371614,0.05974930311017854,0,-0.07097074440081608
2013 Q3,0.6413971147441988,-0.03131655745823081,-0.08960428155489727,-0.008170479682786707,0.004087097345092527,0,0.1836071066066235
2013 Q4,0.6407041033457342,-0.013906344924732476,-0.10828397051692645,-0.005011325913989804,0.03708778121808723,0,0.2494097567918273
2014 Q1,0.6408346707106622,-0.04104285727479598,-0.1256778771018336,-0.0057292238475449555,0.015496489966333541,0,0.01611879754717871
2014 Q2,0.6409652380755904,-0.007822375987835414,-0.13814652807380207,-0.002963495390155714,0.039908366552935934,0,0.1680587948232669
2014 Q3,0.639488822487557,0.014802656143295987,-0.1540833754492604,-0.0013996198251847638,0.01812761818401732,0,-0.11693610154042511
2014 Q4,0.639458691557189,0.03261314755250581,-0.17485429454747944,-0.011802290032695246,0.033944256532655114,0,0.08064048893782472
2015 Q1,0.6374901374398112,0.062119879105806866,-0.18975774465694392,-0.003958246832712433,0.02523583304464066,0,0.06887014189939766
2015 Q2,0.6422106498641356,-0.05923258906244732,-0.19525598147092552,0.002579233172143306,0.03600364026228359,0,0.17369504723481033
2015 Q3,0.6380626251168038,-0.04737781561693637,-0.1950611123609586,0.009060731411751824,0.02963406585219084,0,-0.1343184944028516
2015 Q4,0.6337739893610879,0.003456761647676148,-0.1911681949453588,-0.008532456405866154,0.05248359870506397,0,0.10998630163739692
2016 Q1,0.6200342851132674,-0.02614108541623157,-0.1760509851919237,0.017990573144824745,0.010465722891999965,0,-0.2462985105419368
2016 Q2,0.6204862490687877,0.03397646554194104,-0.16757006225626653,0.002097695103185087,0.037069830552102515,0,-0.0260601780097498
2016 Q3,0.590988068238489,0.07220630963720312,-0.15294885363070293,0.005823623821049953,0.040162745601809796,0,-0.256231893667849
2016 Q4,0.5915203813416574,0.017740978784883645,-0.15144419663157652,0.0013379293487898176,0.02569173103249183,0,-0.0848468238762462
2017 Q1,0.5889893831907432,0.018743920443997336,-0.15572335516747698,-0.0038539588934221195,0.06539629795271959,0,-0.013552287526561013
2017 Q2,0.5860365520146764,0.0077929987905812105,-0.15619024917236204,-0.0038519117152871134,0.009527462423507351,0,0.056685147658884105
2017 Q3,0.5927155749129226,-0.04015768208954383,-0.14793838118829655,0.011735790193392971,0.06923259912251431,0,-0.08558790095098945
2017 Q4,0.5859260719366604,-0.03474964989372113,-0.13925685661821774,0.0029371045906473004,0.009586503396370773,0,-0.02444317341173957
2018 Q1,0.5826016259527214,0.008294370753847261,-0.13182968346539525,0.0023757026073092857,-0.003151543419452523,0,0.041709527570969795
2018 Q2,0.5753199844471147,0.00378706808803912,-0.13021688281652047,-0.00276156975260953,0.017281514624721626,0,-0.06341011459074541
2018 Q3,0.5772684512775805,-0.005575484939261403,-0.11746886232904725,0.006151023361056853,-0.002865193769360813,0,-0.0575099336009679
2018 Q4,0.5816073052505765,-0.009205418251383261,-0.0953229310471622,0.014628951506876084,0.019524808110481462,0,-0.01123271556938854
2019 Q1,0.5777003279461889,-0.03135513920689784,-0.07322721371502579,0.008796055911972692,0.00955563889969633,0,-0.19146966983593433
2019 Q2,0.5777003279461889,0.006458882911894633,-0.06635759698628743,3.7204543940828774e-4,-0.009745510635878732,0,-0.10842814867532569
2019 Q3,0.5777003279461889,0.023198559332894247,-0.07565864297476788,-0.010427119558854715,-0.017297031798871862,0,-0.0975160929465887
2019 Q4,0.5777003279461889,0.004985734344536147,-0.08237215328743289,-0.0024745587679706367,-0.0017011597742866624,0,-0.09613819046103489
2020 Q1,0.5777003279461889,0.004204688330636047,-0.08358202628567704,0.005213989265847036,-0.013224332410105306,0,0.009687353153110367
2020 Q2,0.5777003279461889,-0.0013368969436109426,-0.12789408671717234,-2.462132608801423e-4,0.006238376629098305,0,-0.5544615076536238
2020 Q3,0.5777003279461889,-0.00992407619771659,-0.21606283679993188,-0.073316220404941,-0.06487601117204086,0,0.08647881662844151
2020 Q4,0.5777003279461889,-0.004180887646112181,-0.2685237780647114,-0.007529641256125394,-0.020355648583410893,0,0.22288962760417091
2021 Q1,0.5777003279461889,0.052576201406881524,-0.2837918508035945,0.014925587725749735,-0.11105296058997477,0,0.04964269431474905
2021 Q2,0.5777003279461889,0.028120520303670127,-0.21608254535149704,0.049568733044362843,0.09511880169817821,0,-0.134425837640903
2021 Q3,0.5777003279461889,-0.003538872661536666,-0.1208018317549658,0.046709138926572184,0.07969459525279472,0.38709702765016873,-0.1668603853592221
2021 Q4,0.5777003279461889,-0.0032203917031982873,-0.03537454197096519,0.032819189116241695,0.008570907728921745,0.38709702765016873,0.03240748123264248
2022 Q1,0.5777003279461889,-0.10186189379957362,0.043304490906836475,-6.094419692984715e-4,-0.004162495205796625,0.9370005910475023,0.048628421074141004
2022 Q2,0.5777003279461889,-0.06543148615207849,0.1430057173801915,0.051002281150630525,-0.04358140583592001,0.9370005910475023,-0.09969602553651491
2022 Q3,0.5777003279461889,0.012218719334680623,0.2315567395523101,0.02159452259154255,0.03417397124126917,0.9370005910475023,0.08575512828650611
2022 Q4,0.5777003279461889,0.03515331884530001,0.3230758879292344,0.02183643628312797,-0.03523590981359797,0.9370005910475023,-0.15953065223775575
2023 Q1,0.5777003279461889,0.018478389066367375,0.3600394434294288,0.003971445730159445,-0.0467665008765107,0.38709702765016873,-0.10052013294580253
2023 Q2,0.5777003279461889,0.004289630475609379,0.3679962558581711,-0.009627088127520191,-0.06118000321808916,0,0.020820877065640064
2023 Q3,0.5777003279461889,0.044131318669555726,0.35892048218225314,6.044184353232645e-4,-0.024529993861582708,0,0.24317344662826168
2023 Q4,0.5777003279461889,-0.008661385135953823,0.32536995521462814,-0.005242953735201556,-0.047493179704421545,0,0.058327235414759926
2024 Q1,0.5777003279461889,0.022633434878988466,0.288561913128411,-0.01779137548160668,-0.04080646883451227,0,0.1697021683625305
2024 Q2,0.5777003279461889,0.019638908986754015,0.2545953823924114,3.4965593900841403e-4,-0.045799335125418866,0,0.09351505986105624
2024 Q3,0.5777003279461889,-0.0354860477293221,0.21457454252139885,-0.01072209639163801,-0.031730140573010934,0,0.08566341422638335
2024 Q4,0.5777003279461889,-0.00399581042764268,0.20053996414273378,-0.007190360693115459,-0.01458862366113033,0,-0.25246549730703427
2025 Q1,0.5777003279461889,0.0023241264422415157,0.1956493652858693,0.009741208896245178,-0.027554395961812868,0,-0.05786063260873209
