date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7137809955731514,0.026188728342253952,0.06723467369630767,0.0015626543178939736,0,-0.10248520065939437,-0.006281851270212664
2006 Q1,0.7281926203319917,0.00949723334586543,0.0662979405961033,-7.76234392736572e-4,0,-0.0010488265821304577,-0.0021627332990933157
2006 Q2,0.730037130517009,-0.03609185898916566,0.08299600525071953,-6.012957188975213e-4,0,0.051099304148950586,-0.02743928520861581
2006 Q3,0.7320483133091061,-0.023682880255331863,0.09981537483808371,0.0031798790678026602,0,-0.1001839762899337,-0.011176710669727002
2006 Q4,0.7284592965033195,0.014140536352372403,0.1351930826517538,0.0031465108701237837,0,-0.24532221003550747,-0.03561721634206201
2007 Q1,0.727337034282315,0.038370056314292716,0.15273776354162866,0.0028423501669347685,0,-0.2983236302380975,-0.022963574067073715
2007 Q2,0.7331927985443881,0.010019095163491911,0.20103247976235467,-6.291416983208014e-4,0,-0.03908523612194137,-0.00452999564997231
2007 Q3,0.7454599024254671,-0.004328570150862923,0.22138840789048755,0.004196284584795875,0,4.1535829856298445e-4,-0.06713138304845061
2007 Q4,0.7470821824677113,0.012770238957616024,0.22262159015341715,0.0012694468114899209,0,0.22555491796527094,-0.009298376355505322
2008 Q1,0.7503600770736156,-0.0048564073470686395,0.2732263631500269,-0.0019162509125542574,0,0.12150384946419457,-0.03831763142821423
2008 Q2,0.7580381285064287,-0.012585172181045252,0.2452015417326077,0.005001820510692814,0,0.19895857298525166,0.005385108446064411
2008 Q3,0.7533935185224694,-0.01653303541786129,0.257492660943431,-0.003280404906098287,0,0.24772298994393027,-0.038795729085871145
2008 Q4,0.7084252491323181,-0.010957208178179297,0.2134613195866371,0.0013135617992321169,0,-0.20419968825556356,-0.008043234084444592
2009 Q1,0.6937691712164273,-0.04214656208379604,0.09131340023911941,-0.0038308647434211166,0,0.196543938239241,-0.035649082867570514
2009 Q2,0.6978359828291764,-0.16262304132716413,0.004010285385179613,-0.012003604223022825,0,0.1074819590004783,0.0652984183353526
2009 Q3,0.719103407492569,0.010785512508677406,-0.08350332919197438,-0.0058926000166981485,0,0.021269204107365658,0.038237805100060356
2009 Q4,0.7326927807231484,0.1755192512085553,-0.13770646783378082,6.528129057095828e-4,0,-0.04626073291684518,0.07510235591321278
2010 Q1,0.7483822288029344,0.11078147736318127,-0.1310681582210292,0.0018678908933689093,0,0.04362177142255985,0.026414789738984968
2010 Q2,0.7579270134350421,0.16785613100170135,-0.11818887587262472,0.0034348046600586406,0,-0.3814932731171047,-0.029535800107072664
2010 Q3,0.7468155062963835,-0.04424020941060588,-0.09066520698569612,5.907369411482742e-4,0,0.015137766864163904,-0.027638593705393694
2010 Q4,0.755782492557281,-0.21764231754693636,-0.079256098263952,0.002587658905004436,0,-0.017974962531472738,-0.043496773119924434
2011 Q1,0.7719497354440292,-0.060229657964607886,-0.06294298585085555,5.540236994440737e-4,0,0.20256365523589348,-0.05189477056390336
2011 Q2,0.7601493148627738,0.04313671080027053,-0.059650559661770436,0.001965214738597881,0,0.09200217256493992,-0.03760285330481164
2011 Q3,0.7578381213779328,0.056320002528117974,-0.07750904935083301,6.589873308675021e-5,0,-0.31131284526932546,-0.025402128018978995
2011 Q4,0.7700163332019027,0.02324227822089375,-0.08596130168616037,-0.003536142855327075,0,-0.07397566089991581,-0.02978550598139315
2012 Q1,0.7426709141336638,-0.022873254757203264,-0.09724834858482762,-1.5808489211430605e-4,0,-0.25408848882228763,0.03169726292276913
2012 Q2,0.7416375439697686,-0.07057240878577464,-0.10593435564660156,9.896390979356588e-4,0,-0.07776952830115513,0.011649109665827084
2012 Q3,0.7467710602678288,0.01890704189268788,-0.11791293840004505,3.3436460580888887e-4,0,0.028334752886678638,0.02356571874704074
2012 Q4,0.7282259548534076,0.009100007449478607,-0.12476586043785173,-0.0023195922417228224,0,-0.11625249964710227,0.006011990023790673
2013 Q1,0.7251258443617219,-0.001372704499649162,-0.14395344037325,-0.001312461237523321,0,-0.11628950892157608,0.03780227067027663
2013 Q2,0.7207590220562291,0.043144349098143325,-0.16671166249987956,-0.0015416953340135265,0,-0.04398436036918241,0.048334347048702944
2013 Q3,0.7095919573818772,-0.035752813827222146,-0.1830760835711427,-0.0021530347092826255,0,0.219541828480377,-0.008151853754606734
2013 Q4,0.7088252633893097,-0.00998084618285674,-0.20343621073462498,-0.00132586977019381,0,0.26867700612153844,0.03724065717682748
2014 Q1,0.7089697129821123,-0.04277697286345664,-0.21775588745480207,-0.001498534004295396,0,0.042989847243041224,0.01007183409740053
2014 Q2,0.7091141625749148,-0.0055998189846328435,-0.22993800326156866,-7.899737997666362e-4,0,0.1908542997767676,0.03635933369428572
2014 Q3,0.7074807710255321,0.01739673300131024,-0.2547434947423205,-3.665602991677028e-4,0,-0.08129603919302875,0.011528590207674633
2014 Q4,0.7074474365041161,0.029424217253989318,-0.2702746619552078,-0.0030843829634877675,0,0.10557090629185706,0.030916484868733003
2015 Q1,0.705269581104939,0.07209098711971505,-0.2838028789161841,-0.0010600401294236002,0,0.08960107612315305,0.017901274697800614
2015 Q2,0.7104919894601085,-0.06463092374701301,-0.2855464296609464,6.568938900122866e-4,0,0.20595642736412112,0.033072042693717545
2015 Q3,0.7059029370118426,-0.05235328106422267,-0.29785903840326733,0.002397393949983059,0,-0.08531149028102913,0.027223478786693466
2015 Q4,0.7011583234636354,0.010296291020531593,-0.27330380244020885,-0.0022162201556168784,0,0.12188834214293381,0.042177065968724906
2016 Q1,0.6859577816979503,-0.02845873703435714,-0.2725993042165733,0.00472889646311293,0,-0.1902044257571725,5.757888470398122e-4
2016 Q2,0.68645779951919,0.033218522637838414,-0.25839537046338884,5.224983312322151e-4,0,4.196964844153106e-4,0.037776853490712976
2016 Q3,0.6538233030529497,0.07770611959215148,-0.24940290353786954,0.001541114434015394,0,-0.2167428745121212,0.033075240970874234
2016 Q4,0.6544122129312985,0.013062227700397068,-0.2519020703282274,3.9241699205790705e-4,0,-0.037194478704939415,0.021229691409413387
2017 Q1,0.6516121131323566,0.014579247824583579,-0.2574501618772325,-0.0010184225330284284,0,0.03611441913776825,0.05616280431555257
2017 Q2,0.6483453300335908,0.007343871081701307,-0.24608148147645498,-0.0010661395747247285,0,0.08722059179623959,0.004237828139647954
2017 Q3,0.6557344822807989,-0.043821070708968214,-0.24389977363134369,0.003095385216751456,0,-0.03702083622459312,0.0659118130673547
2017 Q4,0.6482231034550657,-0.039008842268878095,-0.23169751496720015,8.453703688643439e-4,0,0.032361413334391465,-0.010723529922243225
2018 Q1,0.6445451945921696,0.010801639163539746,-0.2279315516890651,6.123307775331238e-4,0,0.0745526063225217,-0.002580219166699111
2018 Q2,0.6364893519166422,0.005565496694531577,-0.21911509195936746,-7.981094848159269e-4,0,-0.03698688410784978,0.01484523694085935
2018 Q3,0.638644984301542,-0.005314315147145579,-0.19947597987674937,0.0016179979635532983,0,-0.03171513608903831,-0.003757551152162101
2018 Q4,0.6434451553854426,-0.005960547562354043,-0.17789891469142266,0.003978511290075591,0,0.012710019122079308,0.023725776456179282
2019 Q1,0.6391227791085042,-0.03339160988051444,-0.16157241968323965,0.002278910121817051,0,-0.14808422776465074,0.0016465680980836004
2019 Q2,0.6391227791085042,0.007673077618777925,-0.16130533311444833,1.1398168549555343e-5,0,-0.07085886331067887,-0.014643058470704448
2019 Q3,0.6391227791085042,0.026564966429612098,-0.16267637065453083,-0.0027553285240158472,0,-0.0852811550420633,-0.01497489131750648
2019 Q4,0.6391227791085042,0.00473539830992078,-0.16355039034015192,-4.892720972931401e-4,0,-0.08107589113770286,0.0012573761567229967
2020 Q1,0.6391227791085042,0.004070766694206147,-0.16762516136776812,0.0013064551624240883,0,0.03342791883825541,-0.010302758435621761
2020 Q2,0.6391227791085042,-0.0014311696756141917,-0.2766146010088039,-1.5234777329398142e-4,0,-0.4704483329845591,0.009523672333766983
2020 Q3,0.6391227791085042,-0.009634441395555951,-0.3074298352110333,-0.019346846538152024,0,0.06875121039791601,-0.07146286636167906
2020 Q4,0.6391227791085042,-0.009246755528052247,-0.36403433306078326,-0.0018064644376934785,0,0.2661707142885813,-0.030205940370556576
2021 Q1,0.6391227791085042,0.05509535520411842,-0.35962867352858835,0.003841418115525477,0,0.04800106514884839,-0.08643194404840822
2021 Q2,0.6391227791085042,0.02829502226374451,-0.2801452901625569,0.012868594828073695,0,-0.03971378017808913,0.1395726741403237
2021 Q3,0.6391227791085042,-0.009649450669260299,-0.18000098114059634,0.012347615113844973,0.4307857051356653,-0.1456804895093492,0.05307482196119145
2021 Q4,0.6391227791085042,0.003177296333810838,-0.11059157419011284,0.008955394331306208,0.4307857051356653,0.04443192994403744,-0.015881530663211175
2022 Q1,0.6391227791085042,-0.10644277871496376,0.02356543265792011,-3.8879369664499534e-4,0.95597162851828,0.002136709108038204,-0.013964976981133644
2022 Q2,0.6391227791085042,-0.06647908382192363,0.10568269332575331,0.013298450931908998,0.95597162851828,-0.11385290685471139,-0.03374356120781128
2022 Q3,0.6391227791085042,0.01802680153499214,0.2154056391379248,0.005707736636113339,0.95597162851828,0.02223684023101402,0.04352857483317142
2022 Q4,0.6391227791085042,0.041667135098758884,0.2956751300089264,0.006151568552743767,0.95597162851828,-0.18744239233470483,-0.05114584895250866
2023 Q1,0.6391227791085042,0.022262503883807322,0.3219588966055402,8.759856120195752e-4,0.4307857051356653,-0.17283517300940754,-0.042170697336129076
2023 Q2,0.6391227791085042,-4.410327217542675e-4,0.3498439696373836,-0.0027447224686225897,0,-0.03302998323003037,-0.05275101032548072
2023 Q3,0.6391227791085042,0.049483369983855385,0.33468682449078613,1.7062434052139908e-4,0,0.18821968108579856,-0.011683279009465941
2023 Q4,0.6391227791085042,-0.014715661281846194,0.28690894367452924,-0.0010320015043985685,0,0.0329125619153533,-0.04319662191214203
2024 Q1,0.6391227791085042,0.020468763624479983,0.27495865352646987,-0.004833270351370413,0,0.10036622427261577,-0.03008315018069948
2024 Q2,0.6391227791085042,0.022200411951354214,0.22489158229565864,-9.549406373299474e-5,0,0.05840570706737125,-0.04452498635915538
2024 Q3,0.6391227791085042,-0.041594749273116675,0.19083506914739762,-0.0028234783534481288,0,0.032862189064957414,-0.018401809694294547
2024 Q4,0.6391227791085042,-0.004545617235505616,0.19344996541734538,-0.0015162583912035077,0,-0.21810280307753493,-0.008408065821605594
2025 Q1,0.6391227791085042,0.002120696415622722,0.17288314824472611,0.0023628346218145455,0,-0.0954366393289311,-0.02105281906173665
2025 Q2,0.6391227791085042,0.0021755397411547858,0.1634602519514342,-0.0014185700533805646,0,-0.07049307524385362,-0.0328469255038591
2025 Q3,0.6391227791085042,-0.027206912177291594,0.14313235007731528,-0.001643754835165178,0,0.26805617469049137,-0.021460636863854122
=======
1999 Q3,0.6945637126805665,0.045670961797346026,-0.17897283615973492,0.0021097840819269565,0,0.17933885512047343,0.05728952247942211
1999 Q4,0.7199386353384027,0.019452799985428836,-0.14406353171418163,1.31410719687679e-4,0,-0.023863930088173668,0.028404615758835967
2000 Q1,0.7108080954824827,0.022917864959516206,-0.1304744357974145,0.0026697050789689226,0,0.10791383349277672,-0.01383506321633005
2000 Q2,0.6890233365544013,-0.045452486331871496,-0.09156834353749262,-1.9980025989192713e-4,0,-0.09276854950930635,0.04096584308416122
2000 Q3,0.6829843265768812,-0.05713113088339413,-0.052229857193405824,0.004300826874084734,0,0.041583789470424515,-0.019507954844590527
2000 Q4,0.6808679028966862,-0.051384877290416096,-0.04520683072917905,0.00373735778308717,0,0.03923253461379994,-0.027246087273978196
2001 Q1,0.6516479592072912,-0.012193122168310814,-0.03607830970443113,-0.0021146738768288063,0,0.4004279023692211,-0.0016897558269415355
2001 Q2,0.6558032413019151,0.011500908747886795,-0.07439203852517537,-0.0020974619435850956,0,0.2551418114085261,-0.04595646098956747
2001 Q3,0.663249506815481,0.016777821426147223,-0.10088202854307736,-0.005401710581264332,0,0.15049980850417632,-0.02424339762146288
2001 Q4,0.6580858762658951,0.02390730019303914,-0.14013816159283887,1.9173866889844615e-5,0,0.3421608338919916,0.015964977375023212
2002 Q1,0.6712387291894112,0.023109543636666317,-0.13977175273819453,-0.0012458831686025574,0,0.11884287913963576,0.02782648394108378
2002 Q2,0.6798041506804625,0.030047218831947678,-0.1295272547293647,0.004066681245138577,0,-0.021031954856601698,0.0366411588284176
2002 Q3,0.6818097668381343,0.0011514147282947569,-0.1123697092836721,0.0026114059430188065,0,0.09096951634894346,0.03582760542528075
2002 Q4,0.6905413996129706,0.04057095032532822,-0.087989210294873485,0.0014901922580007987,0,0.05758579510161366,-0.0021991270030397823
2003 Q1,0.6965693288382382,-0.015117561963129458,-0.07355151017420089,0.00149544819036098,0,0.15861299062333611,0.03199130448539512
2003 Q2,0.6832502646309372,-0.02733084009716285,-0.07003654409779837,0.0012439363541622954,0,-0.04641180852519777,-0.04071500826494054
2003 Q3,0.6803138652840697,0.015753678120141494,-0.05815035353746588,5.8405031177268985e-5,0,0.05143213289646775,0.010592272205609644
2003 Q4,0.6851339925138333,0.001088039752335828,-0.044458216824510635,0.0018629940843210816,0,0.0768379135006706,-0.020464723026650235
2004 Q1,0.6882809261534951,0.02524356503230259,-0.02721683212533619,0.0026434832224795065,0,0.01201626759132668,-9.67409874267796e-4
2004 Q2,0.6990514173427602,0.02044629736788981,-0.009352247403661789,0.0023329041439841443,0,-0.15832618581425795,0.045847814363285604
2004 Q3,0.6975333542841908,-0.005900837139900308,-0.003923350528135104,0.0013665526843024043,0,-0.09483794708921378,0.005762227788755939
2004 Q4,0.6985860257481623,-0.07202170353955137,0.034251655438726186,-6.308144975265616e-4,0,0.17898102355517564,-0.0391661867049862
2005 Q1,0.7179662614374879,-0.053067737207727304,0.03223682255169656,0.0052328334500696865,0,-0.08939874374739631,-0.012969436484130518
2005 Q2,0.7218002017167943,0.026443305315656883,0.0525258394378888,1.5415211799606473e-4,0,-0.1664533271462182,-0.0344701714421178
2005 Q3,0.7169911552392829,0.014080253796645898,0.07182086455978944,7.426351252386055e-4,0,-0.1858392574721891,-0.017795651248767762
2005 Q4,0.7118053631851923,0.022774129997524154,0.06646950675319542,0.0014532904449747492,0,-0.09430882826744125,-0.008193462113445356
2006 Q1,0.7261770988564646,0.009939545717090116,0.06488590278268139,-7.219088784429278e-4,0,9.573642390823256e-4,-0.0012380027168755088
2006 Q2,0.7280165037303515,-0.032218760549600586,0.08013982117211882,-5.592134567904363e-4,0,0.05672591828358631,-0.03210426917966561
2006 Q3,0.7300221198880232,-0.022605386027200598,0.09601861832489228,0.002957332157531192,0,-0.09705804377845917,-0.009334640564787054
2006 Q4,0.7264430369105206,0.010963548993982507,0.13050973770921265,0.0029262992654209936,0,-0.2315163391541678,-0.03932628372496899
2007 Q1,0.7253238809330353,0.03441808230796798,0.1498997024385639,0.002643425543050242,0,-0.28255626971794656,-0.029728821504670842
2007 Q2,0.7311634373700134,0.010302865167291808,0.1996634951539077,-5.851106084275025e-4,0,-0.03985875307127873,-6.859340115067383e-4
2007 Q3,0.7433965878565859,-0.003327949262085839,0.2163790141064016,0.003902603551947217,0,0.015210172136903899,-0.07556042838975287
2007 Q4,0.7450143776854262,0.012231199453707205,0.21559567602575896,0.0011806033493244657,0,0.23517139291509126,-0.009193249429308221
2008 Q1,0.7482831995998637,-0.0031943849216180325,0.2649644066925814,-0.0017821402401667953,0,0.13720761346304955,-0.04547869459370977
2008 Q2,0.7559399994062238,-0.010979295191318229,0.23052364502742706,0.004651763267429052,0,0.21412849689494373,0.005735390595294633
2008 Q3,0.7513082449647498,-0.014824785995598477,0.24737418827038837,-0.0030508225978641535,0,0.26258369224294786,-0.043390516884623496
2008 Q4,0.7064644405995691,-0.010547073847069849,0.20297612775393997,0.0012216309070074193,0,-0.19528265122536181,-0.004832474188084969
2009 Q1,0.6918489283787455,-0.037088611742367224,0.08926713944391716,-0.0035627579713905086,0,0.20440624360614323,-0.04487094171504813
2009 Q2,0.6959044837030983,-0.149771063907574,0.010488423751707263,-0.011163520378639014,0,0.08254764495960787,0.07199403187179954
2009 Q3,0.7171130435140586,-0.0012520117034944536,-0.0771972777945932,-0.005480200708667873,0,0.029275543222105238,0.03754090347059155
2009 Q4,0.7306648035186585,0.15541734174080865,-0.13361051355217146,6.071251634862917e-4,0,-0.03464151498196144,0.08156275811117956
2010 Q1,0.7463108256989488,0.10140757538849762,-0.1277298813516472,0.0017371647436695396,0,0.04270066303966835,0.03557365248086291
2010 Q2,0.7558291918837006,0.15770149339982406,-0.11850899698260145,0.003194416535798838,0,-0.3675781767743578,-0.030637928062364362
2010 Q3,0.7447484396313703,-0.026087819809428058,-0.08745378549722271,5.493936453082183e-4,0,-0.0022288939214956116,-0.029527334048532167
2010 Q4,0.7536906066990008,-0.19360148253584425,-0.07570637255220354,0.0024065590952738964,0,-0.0414194245253115,-0.04536988618091532
2011 Q1,0.7698131012261413,-0.058710838306562846,-0.05699761512778656,5.152498153121698e-4,0,0.20398817295158644,-0.058608070558690495
2011 Q2,0.7580453423341665,0.0350271919170465,-0.050358290327839034,0.001827677285515703,0,0.09889192764393429,-0.04343384885282394
2011 Q3,0.755740545865682,0.049841071868436865,-0.06847049595663232,6.128674655312567e-5,0,-0.3114461342501397,-0.025726274273899945
2011 Q4,0.7678850503342358,0.02224069258832442,-0.07408147764171147,-0.0032886624795166308,0,-0.07612564830469637,-0.0366299544966358
2012 Q1,0.740615319041251,-0.018764791329633813,-0.08746696140855315,-1.4702116813283155e-4,0,-0.2664308185169818,0.0321942733820506
2012 Q2,0.7395848090817844,-0.06425881137912569,-0.0998943532555413,9.203782490689712e-4,0,-0.08750250148650018,0.011150478790313856
2012 Q3,0.7447041166223609,0.01382575491627711,-0.11176072665863548,3.109637756702996e-4,0,0.022949080476557304,0.02997081086776976
2012 Q4,0.7262103411132217,0.008669406986418824,-0.12305549607064778,-0.0021572533365386715,0,-0.11495971159342333,0.005292712900969287
2013 Q1,0.7231188112348216,-0.003353384128768078,-0.1395010132893882,-0.00122060736917363,0,-0.11630797639845913,0.037264169950967464
2013 Q2,0.7187640755996557,0.03980800817947873,-0.16445342538047958,-0.0014337982958403939,0,-0.05061013063833397,0.05792527053551942
2013 Q3,0.7076279195860639,-0.031188130195382316,-0.18197913784924452,-0.0020023524940029178,0,0.2169278833414281,-0.009386182388862198
2013 Q4,0.7068633476806531,-0.009824245680610022,-0.19962433094005744,-0.001233077492724318,0,0.26188741098637613,0.041930895446362595
2014 Q1,0.7070073974599334,-0.03859447592003981,-0.21597466258877107,-0.0013936576535028735,0,0.03905272864786158,0.00990267005451884
2014 Q2,0.7071514472392136,-0.008496023478130858,-0.22668719232173468,-7.346867197913085e-4,0,0.18712318916169957,0.041643266118743555
2014 Q3,0.705522576658121,0.015103317645010144,-0.2505057477543879,-3.4090622230863285e-4,0,-0.08174778269045185,0.011968542364017225
2014 Q4,0.7054893344013641,0.02432335460278337,-0.2636953127437354,-0.0028685194403845183,0,0.10207581366429541,0.03467532951567709
2015 Q1,0.7033175069599072,0.0673432908928167,-0.2785787092454009,-9.85852196317702e-4,0,0.0882903758222342,0.020613387766760437
2015 Q2,0.7085254605185025,-0.054888686484166206,-0.2803020219992639,6.109205361578397e-4,0,0.18981339198481523,0.036240935443954535
2015 Q3,0.7039491098382902,-0.049298246244836356,-0.2929344867234409,0.002229610017042201,0,-0.0915596881704549,0.02761370128339982
2015 Q4,0.6992176286265451,0.008457409821545173,-0.2663691118979008,-0.002061115845799617,0,0.11023291131466739,0.05052227798094264
2016 Q1,0.6840591595453573,-0.027166547698651206,-0.264898519654668,0.004397940073130879,0,-0.19649887900752316,1.0684674235417538e-4
2016 Q2,0.6845577933967121,0.02710990556967294,-0.24784188542867328,4.859307804674374e-4,0,-0.005611462490946906,0.04129971817276765
2016 Q3,0.6520136240316182,0.07092929202783504,-0.23660094610810928,0.001433258050690136,0,-0.22490508065138154,0.03712985264934748
2016 Q4,0.6526009039009917,0.014568940436188848,-0.23836209676337344,3.6495330955350994e-4,0,-0.050724643086291765,0.021551942202931204
2017 Q1,0.6498085543334045,0.014871037451701636,-0.24202666674751477,-9.471472476343413e-4,0,0.011592878796396089,0.06670134341364697
2017 Q2,0.6465508131712193,0.009847121345731959,-0.23234937030658287,-9.915247660436301e-4,0,0.07772805035994629,-7.850898042710278e-4
2017 Q3,0.653919513419019,-0.037618602600636854,-0.2312247455051808,0.0028787516903186305,0,-0.06388736657005345,0.0759324495665335
2017 Q4,0.6464289248964438,-0.03575631035723684,-0.22132497292122838,7.862063064536893e-4,0,0.018476796026455855,-0.008610643950888118
2018 Q1,0.6427611959009224,0.008311149258130847,-0.2163653415177721,5.69476216180799e-4,0,0.06887740900865286,-0.004153888866114778
2018 Q2,0.634727650517983,0.005096434296501323,-0.20867679985102205,-7.422530210583684e-4,0,-0.04915409606365306,0.018749064121249243
2018 Q3,0.6368773164549351,-0.00537471389486776,-0.19030595039832246,0.0015047608120967385,0,-0.036514528168784255,-0.006186884805057304
2018 Q4,0.6416642014279417,-0.005191648560031242,-0.17237920063603598,0.003700071331760352,0,0.007164842123857429,0.025041734312507776
2019 Q1,0.6373537888017852,-0.031001947108460364,-0.15432758117180628,0.0021194183941183565,0,-0.1582956181376715,0.004151939222034642
2019 Q2,0.6373537888017852,0.004787981185656417,-0.15247867814454127,1.0600456706000926e-5,0,-0.0747685588700831,-0.014905133429523086
2019 Q3,0.6373537888017852,0.02364848186191428,-0.15423582861785728,-0.002562494193927221,0,-0.08657543732027334,-0.017628510531641647
2019 Q4,0.6373537888017852,0.004420306485740936,-0.15407113293483307,-4.5502991662748634e-4,0,-0.08976504468825042,0.0025171122521848452
2020 Q1,0.6373537888017852,0.0039756257539710575,-0.16057720476076448,0.0012150216350457655,0,0.031209052711532903,-0.013176284141570425
2020 Q2,0.6373537888017852,-8.467821777935265e-4,-0.26508646383790363,-1.4168556711871886e-4,0,-0.4812553596549404,0.00997650243597109
2020 Q3,0.6373537888017852,-0.008401989489528812,-0.28702720917005586,-0.01799283878227306,0,0.05533660344897745,-0.07926835480890486
2020 Q4,0.6373537888017852,-0.009159073960615669,-0.34557949201663196,-0.0016800372778701424,0,0.23707977284337522,-0.018014958390042662
2021 Q1,0.6373537888017852,0.0490156067276337,-0.3431058646090011,0.0035725727555471222,0,0.06334618179629631,-0.11018228547226122
2021 Q2,0.6373537888017852,0.02838944466860616,-0.2705965152312271,0.011967973780084544,0,-0.051560693050846096,0.1444460010315973
2021 Q3,0.6373537888017852,-0.007400047900301951,-0.16991428331671177,0.011483455334741696,0.42498933282517704,-0.15895714683733986,0.06244490109264971
2021 Q4,0.6373537888017852,0.005444066611616446,-0.10479148384685716,0.008328642402632392,0.42498933282517704,0.040891763972435546,-0.012216110766789419
2022 Q1,0.6373537888017852,-0.09452232659730625,0.03097109994233329,-3.61583593972394e-4,0.9486707843524389,-0.01311585740730603,-0.008995905497972669
2022 Q2,0.6373537888017852,-0.06483897835284479,0.1050583899988325,0.01236774598898859,0.9486707843524389,-0.09312478581747863,-0.04548694497172184
2022 Q3,0.6373537888017852,0.01237721541160123,0.2156824498513472,0.005308275170464572,0.9486707843524389,0.031620110433164816,0.04898737597919796
2022 Q4,0.6373537888017852,0.03469958732564119,0.2915327286182785,0.005721045081396078,0.9486707843524389,-0.16512416984358924,-0.05285376433595072
2023 Q1,0.6373537888017852,0.020367972704337992,0.3228468041449374,8.146789122236206e-4,0.42498933282517704,-0.162456952691038,-0.0439156246974234
2023 Q2,0.6373537888017852,-0.0012654354095926173,0.3464897271351896,-0.0025526304135726078,0,-0.01864289906525618,-0.06138255104855353
2023 Q3,0.6373537888017852,0.04526893034351939,0.3296321789468445,1.5868303112236484e-4,0,0.20087739057339093,-0.013290971696662539
2023 Q4,0.6373537888017852,-0.011108303575235347,0.2785775043245662,-9.597758815675366e-4,0,0.044964231110038,-0.04882744477958647
