date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6591984719374818,0.006859318390957896,0.1213906805571193,-0.0028846997536924684,0,0.017640841486268877,-0.0022046126181354793
2006 Q2,0.6608682201077972,-0.036171818010345934,0.12582763986838882,-0.0022136712180285075,0,0.0824377948520768,-0.030748165599888317
2006 Q3,0.6626888491368761,-0.024625246874064456,0.14379827136372678,0.01178919116160918,0,-0.08224298297711674,-0.011408081811030974
2006 Q4,0.6594398813115033,0.013482438460988616,0.17422633583382452,0.011665635951444198,0,-0.21996684782339015,-0.03884744373437051
2007 Q1,0.6584239501958296,0.03694779083946775,0.20367704416829804,0.010533854960296851,0,-0.2789177745834499,-0.030664865580442333
2007 Q2,0.6637248977003852,0.01149203520585012,0.23061442743349223,-0.0023200705071321328,0,1.1692691143527778e-4,-0.003628216744030655
2007 Q3,0.6748297289053745,9.35788177425026e-5,0.26194259251312546,0.015567971082496159,0,0.02038221199467194,-0.07281608331341057
2007 Q4,0.6762983025973387,0.014231665434769633,0.27011581165865695,0.004707848721274171,0,0.24866891271194413,-0.014022541123983585
2008 Q1,0.6792656261530198,-0.00312952844588447,0.28926775493156365,-0.007114234611194404,0,0.18658086910993088,-0.04487048713743532
2008 Q2,0.6862162043800557,-0.012029816098397265,0.29654304779258606,0.018563357121451754,0,0.208447885057518,0.0022593217467857395
2008 Q3,0.6820116577825145,-0.017105513955713664,0.2848048304219598,-0.01217259998968682,0,0.30418627609519133,-0.041724650354265244
2008 Q4,0.6413040020881375,-0.014259778926595797,0.27064833980888875,0.004870642494015858,0,-0.1944713626996416,-0.008091842764804628
2009 Q1,0.6280365452408722,-0.06010935683599816,0.18440825518508902,-0.014216336821167463,0,0.20522233396322287,-0.04334144073201841
2009 Q2,0.6317180381947001,-0.16829987321791234,0.07857178336347322,-0.044568138349521676,0,0.13674823097875188,0.06582995903050883
2009 Q3,0.6509704357729155,0.006568927871812945,-0.00792049671434674,-0.02181694485013741,0,0.03165573199990268,0.040542345919852896
2009 Q4,0.6632722551240948,0.16484341447589101,-0.058473996842274736,0.002424340765658438,0,-0.053881279034393215,0.08181526551102374
2010 Q1,0.6774751732956936,0.13085525393297398,-0.05769312065481191,0.006934622326490965,0,0.0029826239638667262,0.039445447135786675
2010 Q2,0.6861156171408801,0.18003534385819522,-0.0385288392024655,0.012734719503246459,0,-0.41431700323601517,-0.02603983806384104
2010 Q3,0.6760568932233172,-0.03628325496657444,-0.01955077253447545,0.0021940687136402875,0,0.0072024806137882535,-0.02961941504969582
2010 Q4,0.6841742834247905,-0.20109693579229668,-0.0014470197147692814,0.009606243579570772,0,-0.04524026017249794,-0.04599631132479731
2011 Q1,0.6988097267248443,-0.062398875755383054,0.00978887880284237,0.0020532389804663277,0,0.2112253851714314,-0.05947835392420136
2011 Q2,0.6881273619243926,0.03587777183594709,0.021107319826809502,0.007286135368307815,0,0.09346186534359413,-0.04586045429905111
2011 Q3,0.6860351473495396,0.0527953381287852,0.011978102882877565,2.454952402344881e-4,0,-0.3223093784138098,-0.028744705187627208
2011 Q4,0.6970595087631885,0.02320874366093964,-0.004422131236445423,-0.013126118288094759,0,-0.06550180549565299,-0.03721819740393493
2012 Q1,0.6723049892020663,-0.026039528223761786,-0.015453275023226352,-5.808688011814267e-4,0,-0.2585168242276241,0.028285507073727456
2012 Q2,0.6713695278777329,-0.0673805862469898,-0.021779117705225514,0.0036701668053695713,0,-0.09838938523203278,0.012509394501145741
2012 Q3,0.6760166583276469,0.013712715447740208,-0.025736410648197136,0.0012303630319467,0,0.005475177820851829,0.029301496020011406
2012 Q4,0.6592286481092345,0.003902626561760801,-0.036070126822667456,-0.00861868644364855,0,-0.12570636910411515,0.007263907699435829
2013 Q1,0.6564222641362345,0.0022109265964869026,-0.050264790086557196,-0.004849525667816289,0,-0.1406499140923596,0.03713103911401163
2013 Q2,0.6524691856366324,0.03721785305992698,-0.07024367043127494,-0.005714421232213802,0,-0.07136356830477464,0.0576346212717039
2013 Q3,0.6423601680994816,-0.032799252145871025,-0.08877263880111574,-0.007988864779167082,0,0.1918565420687003,-0.004655954442028114
2013 Q4,0.6416661161491698,-0.014570486787874423,-0.10695699434840585,-0.004920922101635079,0,0.24443022021099092,0.040352066877754715
2014 Q1,0.6417968795600981,-0.04556223748704112,-0.12391664569347322,-0.005553424242767314,0,0.020787742039228285,0.012447685823955307
2014 Q2,0.6419276429710264,-0.009145972012395578,-0.13627455222381707,-0.002929804641435403,0,0.16546017471833374,0.04096251118828777
2014 Q3,0.6404490105551447,0.012958299754593092,-0.1527447410110083,-0.0013659449888520135,0,-0.11382567513515662,0.014529050825279173
2014 Q4,0.640418834383392,0.0350155415543395,-0.17270914561139403,-0.01144068385621612,0,0.07412081919118874,0.03459463433868989
2015 Q1,0.6384473244955496,0.06624572047880523,-0.186444862109463,-0.003925449862374454,0,0.06348272306965452,0.022194543927827964
2015 Q2,0.6431749247368043,-0.0614649586151319,-0.1912202763013183,0.002441396736743701,0,0.17049030134392795,0.036578612098974256
2015 Q3,0.6390206717588508,-0.049444701512971055,-0.1922382247535207,0.008886087466123497,0,-0.13581051056406307,0.029586677605580515
2015 Q4,0.6347255966460514,0.0013534608792546022,-0.18691349396690055,-0.008226907678565269,0,0.10870461437761775,0.050356729742542
2016 Q1,0.6209652623268255,-0.02918627249486499,-0.17265237488240592,0.01754825390880637,0,-0.2405794506670766,0.003904581808715595
2016 Q2,0.6214179049031157,0.035149570182734985,-0.16478144752341656,0.0019275287187896862,0,-0.03414390128079903,0.04043034499957525
2016 Q3,0.5918754327572338,0.07654843045153258,-0.15048476651782025,0.005724550319729709,0,-0.2620045381428972,0.03834089113222137
2016 Q4,0.5924085451248644,0.021030895004546107,-0.1492712198474505,0.001453597038128814,0,-0.08959687393572974,0.023975056615640936
2017 Q1,0.5898737466976387,0.023071074572801692,-0.15327206882599817,-0.0037905730642244454,0,-0.021201765482374402,0.06531958610215663
2017 Q2,0.5869164818658751,0.010343110107468823,-0.15257740239566317,-0.00394432457233912,0,0.054589803928852654,0.004672331065805757
2017 Q3,0.5936055332710545,-0.040694281349449204,-0.14496598165761884,0.011487064137898424,0,-0.09291112200002871,0.07347878759814394
2017 Q4,0.586805835902782,-0.036725190151809126,-0.13684546340276305,0.003144758288512778,0,-0.012863081872199367,-0.003516858764523281
2018 Q1,0.5834763982860687,0.008029789421161457,-0.12985573668073652,0.0022487336554555515,0,0.039405355343043125,-0.0033045400249923354
2018 Q2,0.5761838234458356,0.0029947719970074356,-0.12764414499277146,-0.00294501034265766,0,-0.06608878762733977,0.01749934751992577
2018 Q3,0.5781352158858428,-0.005954413562039539,-0.11411218859022185,0.0060074148769163945,0,-0.05952736970920014,-0.004548658901297667
2018 Q4,0.5824805846182299,-0.01053957469274681,-0.09242024256944466,0.014760513085214625,0,-0.018338561682953003,0.02405728124169985
2019 Q1,0.578567741014298,-0.034107359810177484,-0.07158611278212161,0.008446666826853196,0,-0.1866892711741414,0.005368335925289422
2019 Q2,0.578567741014298,0.005762530277323712,-0.06546881669154231,4.123709141327934e-5,0,-0.10504593320734557,-0.013856758484146987
2019 Q3,0.578567741014298,0.02346376157902803,-0.07331290332385676,-0.010220636724665253,0,-0.10089936970511204,-0.017598592839691972
2019 Q4,0.578567741014298,0.005462672825043686,-0.0780153327202008,-0.001811744248666689,0,-0.10513951524931353,9.361783788393759e-4
2020 Q1,0.578567741014298,0.004778270165615377,-0.07938119526060067,0.004851844142908953,0,0.003726604882682949,-0.012543264944904538
2020 Q2,0.578567741014298,-0.0011144545519926287,-0.12912440513206608,-5.715507756330243e-4,0,-0.5565593588235906,0.008802028268984447
2020 Q3,0.578567741014298,-0.01039968017744166,-0.21158629229637752,-0.07180689810704911,0,0.09032274630562814,-0.07509761673905789
2020 Q4,0.578567741014298,-0.004533491358911177,-0.2594656442302101,-0.006648951129417655,0,0.21649839352135897,-0.024418047817118017
2021 Q1,0.578567741014298,0.056390339902243805,-0.2738321373283453,0.01424833369865304,0,0.03115048046115948,-0.10652475774800901
2021 Q2,0.578567741014298,0.03078029235378437,-0.2070310204451546,0.047727175751365765,0,-0.08215393335623833,0.1321097446819449
2021 Q3,0.578567741014298,-9.810709506102482e-4,-0.11334276347181403,0.0458156841629818,0.38670675516461506,-0.16427048565053082,0.06750413973106038
2021 Q4,0.578567741014298,-0.002213263770088413,-0.031220006323586194,0.03322516808569244,0.38670675516461506,0.04141990847858312,-0.006486302649513907
2022 Q1,0.578567741014298,-0.10851905644133834,0.04975295126401391,-0.0011289961769562116,0.9320629139464971,0.05846604188117932,-0.009201595487693708
2022 Q2,0.578567741014298,-0.07137726425455096,0.14688430572198996,0.04902508388769393,0.9320629139464971,-0.09195964091618603,-0.04320313939974208
2022 Q3,0.578567741014298,0.008042066254861256,0.2335940481293705,0.02118870622610201,0.9320629139464971,0.0825931056882041,0.04395141874066704
2022 Q4,0.578567741014298,0.03496254051083188,0.32321436299593187,0.022774433065702874,0.9320629139464971,-0.143153974141915,-0.04842801739134689
2023 Q1,0.578567741014298,0.018088474479971358,0.3566567240660815,0.003260268971489429,0.38670675516461506,-0.09788952008641227,-0.04539044361004313
2023 Q2,0.578567741014298,0.005068636751151351,0.3645392681282955,-0.010167712238978029,0,0.023955592541518356,-0.061963526196285076
2023 Q3,0.578567741014298,0.04736967327324525,0.3554987527375797,6.407994046632953e-4,0,0.23531224302304588,-0.01738920945283214
2023 Q4,0.578567741014298,-0.00827757545621039,0.32174729281326797,-0.0038396152663112966,0,0.06024519564531294,-0.04844303875035713
2024 Q1,0.578567741014298,0.02635068386486262,0.28751342468871804,-0.01794108165380097,0,0.15948197455241986,-0.033972742466497674
2024 Q2,0.578567741014298,0.021371631465166258,0.2534767590315823,-3.266219304378292e-4,0,0.09713612289324447,-0.050225632473853116
2024 Q3,0.578567741014298,-0.03561219732325753,0.21373955292634733,-0.010495392247837234,0,0.07948017451213396,-0.025679878881684444
2024 Q4,0.578567741014298,-0.004014652053549464,0.20243008929264647,-0.005619902594882934,0,-0.15927556747966587,-0.012087708178846142
2025 Q1,0.578567741014298,0.002297685207581124,0.19547050119493262,0.008760140477643527,0,-0.06258305863561286,-0.02251300925884235
2025 Q2,0.578567741014298,-4.0868298036261016e-4,0.18416943931117233,-0.005267424127702481,0,-0.02126822172804743,-0.03579285148935789
