date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6412208900214481,0.023681414681734774,0.13217667290098606,0.0058850735726656,-0.012260067397752147,0,-0.09070398377908251
2006 Q1,0.6541674869634111,0.00456923010641342,0.12844920863584386,-0.002928547377283293,-0.0033634850471455685,0,0.019106106718760563
2006 Q2,0.6558244916606862,-0.03393578221224982,0.1315422537232068,-0.0022489468435537793,-0.029780928020191215,0,0.07859891169210176
2006 Q3,0.6576312256980766,-0.02115997274358604,0.14833010602984575,0.011977943864664749,-0.014001800995231347,0,-0.08277750185376986
2006 Q4,0.6544070539075955,0.014618026825188214,0.1789220918804212,0.01184948999262459,-0.03803702078101752,0,-0.2217596418248119
2007 Q1,0.6533988763508197,0.033987854723399255,0.2094493088069276,0.010705642218059764,-0.035214518600167805,0,-0.2723271634990386
2007 Q2,0.6586593671668679,0.00958277182963843,0.23607495024078937,-0.0023582090703936384,-0.00705060467992066,0,0.005091724513018647
2007 Q3,0.6696794465993483,1.1661305503008791e-5,0.2676971072468304,0.015818547773382142,-0.06938805297904199,0,0.01618129005397828
2007 Q4,0.6711368121764698,0.012124707216265788,0.27756072316896846,0.004779009579809801,-0.02230436974034629,0,0.25670311759883235
2008 Q1,0.6740814891987359,-0.0038195615852196266,0.29499195502105974,-0.007222581163241139,-0.04571662123381172,0,0.18768531976247693
2008 Q2,0.6809790208000438,-0.011931803227885344,0.30358075917267324,0.018859075272443977,-0.00423625842123852,0,0.21274920640396278
2008 Q3,0.6768065631888329,-0.015649289070426103,0.2920576292736272,-0.012365481763070655,-0.039804057716917654,0,0.29895463608795414
2008 Q4,0.6364095872257457,-0.01344590974945868,0.2783626333224026,0.004942737773371764,-0.011798526705764475,0,-0.19447052186629687
2009 Q1,0.6232433872516137,-0.06062690929211101,0.19503420393580603,-0.014438544653240223,-0.04345317274853431,0,0.20024103550646588
2009 Q2,0.6268967831504251,-0.14943093593587367,0.0868612080489145,-0.04528528615506125,0.05572837261122856,0,0.1252298582803667
2009 Q3,0.6460022469491277,0.01734710816826013,-0.00392124783517849,-0.02216302403640283,0.04454532315188718,0,0.01818959360230621
2009 Q4,0.6582101791465221,0.15539016513332915,-0.055910031383564145,0.0024547277328778637,0.08193187580857712,0,-0.04207691643774214
2010 Q1,0.6723047010293686,0.12402344381656152,-0.05506113321274839,0.007053962916170009,0.049701371548431225,0,0.001977653902217158
2010 Q2,0.680879201239967,0.1566428694801351,-0.03469031729343232,0.01293619925971838,-0.017149252720564976,0,-0.3986186999658231
2010 Q3,0.6708972452322854,-0.047643204857674856,-0.014907790582467982,0.0022328908276117027,-0.03001143810876662,0,0.019432297489012207
2010 Q4,0.6789526837304845,-0.18747924599636814,0.004168581429131026,0.00975340517543814,-0.046389673594109254,0,-0.059005750744576146
2011 Q1,0.6934764297216611,-0.05292911460238431,0.015936071994327963,0.002092271100647197,-0.06224603983658583,0,0.20367038162233375
2011 Q2,0.6828755924415033,0.037102701092745376,0.027551953590153676,0.0073988720615723955,-0.051992746244329355,0,0.09706362705835458
2011 Q3,0.6807993455919056,0.04955587748393356,0.019493835446381176,2.547524511338987e-4,-0.03320139232827231,0,-0.31690241864508184
2011 Q4,0.6917395693763245,0.019874936607025908,0.0020419176331770246,-0.013343381834971803,-0.04012827320700629,0,-0.06018476857454935
2012 Q1,0.6671739756414202,-0.02746516623337468,-0.010482431791246076,-5.878546147518958e-4,0.020281835342565415,0,-0.248920358344613
2012 Q2,0.6662456537327058,-0.05949731967020983,-0.017085789873908554,0.003727432889332718,0.013980857332951218,0,-0.10737083441087136
2012 Q3,0.6708573174082546,0.013755196688350903,-0.020469794610072645,0.0012590088211711428,0.03038750737029374,0,0.004210764322002292
2012 Q4,0.6541974328314342,0.004332287371794075,-0.03114080020672931,-0.008759722536839598,0.01081582010316738,0,-0.12944501756282678
2013 Q1,0.651412467105291,0.004252599801865556,-0.04589047972030179,-0.004934702132041121,0.034827597311205515,0,-0.1396674823660191
2013 Q2,0.6474895583942722,0.03214379502707018,-0.06633019291864335,-0.005803825910187315,0.059871408674691685,0,-0.06737074326720338
2013 Q3,0.6374576926065523,-0.030063090879634623,-0.0856023649805522,-0.008108765739233434,0.003764873934523281,0,0.1825516550583447
2013 Q4,0.6367689376420222,-0.015021375531670609,-0.10444248449818438,-0.005005368246161399,0.0384005381326293,0,0.24929975250136482
2014 Q1,0.6368987030701221,-0.04032013420945958,-0.12192890112621982,-0.005653263353317264,0.0165892368910876,0,0.014414358727786958
2014 Q2,0.6370284684982219,-0.006673799312121797,-0.13447051185556327,-0.0029669690364034457,0.040945031669575714,0,0.16613778003629076
2014 Q3,0.6355611209650928,0.013987170268806692,-0.1505706204405949,-0.0013797597440302451,0.019015581202966918,0,-0.11661349225224116
2014 Q4,0.6355311750970697,0.03525651336316182,-0.1708899322039655,-0.01167198334571255,0.035015526886654796,0,0.07675870020279174
2015 Q1,0.633574711719564,0.056498502555639665,-0.18575751959119396,-0.003964752847677231,0.025816758398775598,0,0.07383229976489192
2015 Q2,0.6382662310431744,-0.05894172556591622,-0.1913910563448002,0.002509815305157327,0.03773802292360909,0,0.17181871263877568
2015 Q3,0.634143683212002,-0.04396931653606407,-0.19166587760061762,0.009031452328914204,0.032060689416582105,0,-0.1396006308208167
2015 Q4,0.6298813879967219,0.0010450967497887976,-0.18731782655887008,-0.008397685401400675,0.05249492837111718,0,0.11229409884264285
2016 Q1,0.6162260721782136,-0.02427689843400943,-0.17300765656955153,0.017823052572737377,0.010760344728369783,0,-0.2475249144757598
2016 Q2,0.6166752601985591,0.03595585577581879,-0.16468566472999288,0.002007611529996214,0.03908084030801837,0,-0.029033903082399615
2016 Q3,0.5873582554039986,0.06931990822068762,-0.150228091183561,0.005821815086827079,0.04146768108037792,0,-0.2537395686083302
2016 Q4,0.5878872990724056,0.018038795199573698,-0.14867780536833616,0.0014314161642594635,0.02744215402772989,0,-0.08612185909563241
2017 Q1,0.5853718461584698,0.019498940072310476,-0.1527048859911465,-0.0038794378557446174,0.06622172292168141,0,-0.01450818530557052
2017 Q2,0.5824371510922114,0.006073758898773086,-0.15294221574333228,-0.00393696087379284,0.011961640747443577,0,0.0564066258786971
2017 Q3,0.5890751518373197,-0.03968857729286672,-0.1451227723511766,0.011701007577367369,0.07090970967357657,0,-0.08687451944422037
2017 Q4,0.582327349576127,-0.03258499766975473,-0.13646093225764216,0.003097652843525671,0.007396416039261227,0,-0.023775488531516897
2018 Q1,0.5790233221375843,0.008087293722165993,-0.12915791924194894,0.0022753648891393487,-0.002608568259840461,0,0.04238050675289973
2018 Q2,0.5717864040320152,0.0029681087597561626,-0.12753831624659123,-0.00292328788171151,0.016685358946339338,0,-0.0609782676098079
2018 Q3,0.5737229034975054,-0.005326408357849476,-0.11486124359053176,0.006184579422001725,-0.002412009287313545,0,-0.05730782168381238
2018 Q4,0.5780351084928239,-0.010678294358238066,-0.09302645612758027,0.014806919389805624,0.021727335925215967,0,-0.01086461332202715
2019 Q1,0.5741521276058357,-0.029957347546278174,-0.07139737507428057,0.008619917026777479,0.008582351472633023,0,-0.18999967348468744
2019 Q2,0.5741521276058357,0.007208674223298698,-0.0646455383305488,8.642993879827433e-5,-0.011435913566501464,0,-0.10536577987088247
2019 Q3,0.5741521276058357,0.021927671741821142,-0.07336054574799379,-0.010234595206386334,-0.018368987490552092,0,-0.09411567090272449
2019 Q4,0.5741521276058357,0.0049983790466834556,-0.07994332605637507,-0.002140253340599233,-0.001280302041617532,0,-0.09578662521392722
2020 Q1,0.5741521276058357,0.004079884879303415,-0.08181079746463674,0.0050565854385621525,-0.012311812063482835,0,0.010834011604418325
2020 Q2,0.5741521276058357,-0.0015569476705560937,-0.12715098943750708,-5.75341891492917e-4,0.006327837656623613,0,-0.5511966862629031
2020 Q3,0.5741521276058357,-0.010203934174453422,-0.21205918475830937,-0.07271859173897066,-0.06999245820488831,0,0.09082204127078608
2020 Q4,0.5741521276058357,-0.0015732088851484298,-0.26474290168139086,-0.007102114320121421,-0.02793888511278111,0,0.22720498239360615
2021 Q1,0.5741521276058357,0.05189283545724683,-0.281356108551182,0.014590876226131555,-0.1066886798009456,0,0.047408949062913486
2021 Q2,0.5741521276058357,0.02630215835992326,-0.21584844432540207,0.048565516541062635,0.10610775565932012,0,-0.13927911384073954
2021 Q3,0.5741521276058357,-0.0017053828602802482,-0.12215517979664932,0.04686181389989091,0.07872577388969222,0.39477403062310257,-0.17065318336159185
2021 Q4,0.5741521276058357,-0.0074101025619076975,-0.037911424967561926,0.03316298383714715,0.005781857202494509,0.39477403062310257,0.03745052826088979
2022 Q1,0.5741521276058357,-0.10074647819107602,0.04098448436717612,-8.997777405558954e-4,-0.005943470798230106,0.9447716149105216,0.047681499846328634
2022 Q2,0.5741521276058357,-0.06201562742395331,0.137589311835358,0.049921388659633616,-0.04337760691413377,0.9447716149105216,-0.10104120867326194
2022 Q3,0.5741521276058357,0.01200558895375657,0.22511062814558466,0.021898624173439785,0.035150278803470374,0.9447716149105216,0.0869111374073912
2022 Q4,0.5741521276058357,0.03408346254728426,0.3156016282213674,0.022343824984866208,-0.039504002323568835,0.9447716149105216,-0.1514486559463062
2023 Q1,0.5741521276058357,0.016665567773746996,0.35129462284574925,0.003630577521461898,-0.047161089192924145,0.39477403062310257,-0.09335583717697227
2023 Q2,0.5741521276058357,0.006793943065880289,0.35847193213419665,-0.010295286630017244,-0.06517545062924235,0,0.03605273445334689
2023 Q3,0.5741521276058357,0.041479869002069236,0.34840055555205596,0.0011080666127036385,-0.02527125043672868,0,0.26013063166406414
2023 Q4,0.5741521276058357,-0.007417474988138478,0.31460000522088044,-0.004653001818935569,-0.049038739996668856,0,0.07235708397702678
2024 Q1,0.5741521276058357,0.023861607813623568,0.2780254370299926,-0.017977800548182567,-0.038066071366242696,0,0.18000469946497344
2024 Q2,0.5741521276058357,0.016672089768954124,0.24245228511225161,-4.1199357057981125e-4,-0.052092639818074896,0,0.01922813090161346
2024 Q3,0.5741521276058357,-0.033414893446224454,0.20225996238591393,-0.010056106660326315,-0.03184238203404042,0,0.09890129214884169
2024 Q4,0.5741521276058357,-0.003640086782009909,0.1884482123727479,-0.006614282122856372,-0.015964609115353707,0,-0.23638136195836357
2025 Q1,0.5741521276058357,0.0024220898276561065,0.18222164226254445,0.009273885453706044,-0.022975408438904176,0,-0.04509433671083807
2025 Q2,0.5741521276058357,-0.0016331061844618543,0.17230421900951004,-0.0054997855769654954,-0.03639589572111561,0,-0.10292755913280283
