date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6446255730388637,0.02405466033768969,0.12893958458119334,0.005932194235750478,-0.012438243154905004,0,-0.09111376903859225
2006 Q1,0.6576409123743258,0.006660361393610656,0.12490279767310916,-0.002950811751364464,-0.0024450205150286447,0,0.016191760825347457
2006 Q2,0.6593067152499515,-0.03438614384282991,0.1279765801983363,-0.0022670646879387633,-0.029388299990698023,0,0.07875821307317898
2006 Q3,0.6611230424818085,-0.022487079595710186,0.14550221446354347,0.012068501694131508,-0.011757148854886393,0,-0.08444953018888701
2006 Q4,0.6578817513442957,0.013621554655237076,0.1765356025753685,0.011944266006078707,-0.03621987430344039,0,-0.22376330027753955
2007 Q1,0.6568682206790054,0.035186176401186674,0.20746920090588603,0.010789953662575165,-0.035539814497084626,0,-0.2747737371515687
2007 Q2,0.6621566430612632,0.01027789099222318,0.23373451447474647,-0.002377076235539457,-0.004953575968966785,0,0.0011616036762734927
2007 Q3,0.6732352356798831,-0.0010141580350603195,0.2659562812803318,0.01593724963712433,-0.06649020930497467,0,0.012375600742695836
2007 Q4,0.6747003394138672,0.012660774490384137,0.2758600894739971,0.004822010013303599,-0.02106590660583209,0,0.25302269321427995
2008 Q1,0.6776606517530818,-0.0035876263770045673,0.2927764281148895,-0.007281167995148477,-0.0447804990299816,0,0.1852122135341635
2008 Q2,0.6845948070968013,-0.011915896814447657,0.3025076611763385,0.01900524521424367,-0.004698159085555294,0,0.21050634241261956
2008 Q3,0.6804001950364905,-0.015878206811422428,0.29032612377367706,-0.012467797924639559,-0.038005785627362676,0,0.295625471553257
2008 Q4,0.6397887237252996,-0.012965102466148412,0.2771995042371177,0.004990534859070806,-0.009352517571461971,0,-0.1996611427838778
2009 Q1,0.6265526153340318,-0.05454163479385128,0.19338144505922367,-0.0145530098842078,-0.043816289082330005,0,0.19297687336713365
2009 Q2,0.6302254096260743,-0.15485878498472888,0.08343170008777528,-0.04563650566954007,0.05219462054091534,0,0.13464356039950398
2009 Q3,0.6494323174811817,0.010333926266272147,-0.00731266118809243,-0.022343411897933808,0.04022055476780054,0,0.029669274570771842
2009 Q4,0.6617050699925694,0.15983902171748549,-0.05875686890115894,0.00248866272329893,0.07735610469677118,0,-0.04263199022896602
2010 Q1,0.675874429392471,0.12053059385361625,-0.057909380716378814,0.007102225206519008,0.05144631223079823,0,0.0029558200329743434
2010 Q2,0.6844944575259805,0.16301125646608616,-0.037470350343526665,0.013036579190358472,-0.01526280300604465,0,-0.40780913983285383
2010 Q3,0.6744595004438972,-0.04022549788840473,-0.01810431949296029,0.0022396862244331234,-0.02799022442057246,0,0.009620855133606998
2010 Q4,0.6825577108091384,-0.1950020003850735,0.0010762929782831415,0.009849561103060045,-0.04273151325930102,0,-0.055750051246107046
2011 Q1,0.6971585733635696,-0.05708923424789057,0.012851440487237138,0.0020980295717497764,-0.05979806460311378,0,0.20477925542844788
2011 Q2,0.6865014489423972,0.037041608985793735,0.0247623495812566,0.0074558974928232305,-0.050830538160424335,0,0.09506923315815363
2011 Q3,0.6844141778693239,0.051075229964156,0.01683419172645185,2.4561504852785006e-4,-0.03070294195437165,0,-0.32186627265408796
2011 Q4,0.6954124908312871,0.021458476743832913,-9.85207739109548e-4,-0.013423440908550193,-0.04002860241217302,0,-0.062433716515287285
2012 Q1,0.6707164614522801,-0.025158035500378706,-0.013219733087456694,-6.062244232044936e-4,0.017575740857211877,0,-0.2493082092984521
2012 Q2,0.6697832104436464,-0.06312308749828464,-0.019442144259748436,0.003757749465772434,0.012488320922475989,0,-0.10346404907386175
2012 Q3,0.6744193606155688,0.013897188715875928,-0.022637943913549938,0.0012540765954220624,0.030908411624268665,0,0.0021589063624142257
2012 Q4,0.657671017245572,0.005846438114686682,-0.03356280228688781,-0.008796312784886247,0.009912971099040536,0,-0.13107131138752515
2013 Q1,0.6548712642196708,0.0016342112172244147,-0.04835852053297256,-0.00499162955381586,0.0307306923457472,0,-0.13388601769585406
2013 Q2,0.650927526086412,0.03583259647346948,-0.06891503718502087,-0.005846587215695819,0.059466237389110256,0,-0.07146473554827504
2013 Q3,0.6408423942189184,-0.0313043685340895,-0.08829915316030908,-0.008189763554084776,0.0036505779959574085,0,0.1833003130336075
2013 Q4,0.6401499821802547,-0.013774592651066977,-0.10709126601197326,-0.005004981559662711,0.03711287004385542,0,0.24860798799859285
2014 Q1,0.6402804366223217,-0.04114952309446202,-0.12450149469070276,-0.005720806771865807,0.015235112576479172,0,0.015856275358229754
2014 Q2,0.6404108910643888,-0.007842875551521793,-0.1370184290297167,-0.0030015592656326617,0.03981865658055492,0,0.16763331620192745
2014 Q3,0.6389357523733226,0.014602961049469659,-0.15305008619592286,-0.0013956751377167136,0.0178564483158443,0,-0.1169494004049969
2014 Q4,0.6389056475020763,0.03248402030954163,-0.17371190405207587,-0.01181250875955371,0.0338237273611719,0,0.08031101763883963
2015 Q1,0.6369387959139879,0.06224524266130617,-0.18843311291322634,-0.0039273482298060975,0.0249997834696075,0,0.06817663909813088
2015 Q2,0.6416552257425671,-0.05908638073943424,-0.19379793613389804,0.0025280349578049107,0.0359073538863878,0,0.17279370228657254
2015 Q3,0.6375107884676667,-0.047328338220415274,-0.19370424871254932,0.0090774552631309,0.029383241698457272,0,-0.13493889849629037
2015 Q4,0.6332258617936172,0.003413829371878752,-0.18962758958615716,-0.008510263116610243,0.05223238419106298,0,0.10926577734620851
2016 Q1,0.6194980405053273,-0.02625942863875934,-0.1746475784024219,0.018038695911803702,0.010113700162888227,0,-0.246743429538838
2016 Q2,0.619949613574021,0.03379023556514413,-0.16634002013446103,0.00201720187820007,0.037046909030986105,0,-0.02646393991389029
2016 Q3,0.5904769446239426,0.0721647405350046,-0.15176426324067194,0.005835717828130695,0.03993597864843676,0,-0.2566491183948428
2016 Q4,0.5910087973492929,0.017787727516002057,-0.15031736438378526,0.0014100785001992353,0.025393360256249022,0,-0.08528259923795795
2017 Q1,0.588479988164608,0.01887200623027905,-0.15458707487959894,-0.0038319094316995464,0.06526193074623456,0,-0.0141949408298232
2017 Q2,0.5855297107824754,0.007951563518510864,-0.15505080754395598,-0.003985516260753366,0.009122281564810049,0,0.056432767938913
2017 Q3,0.5922029572420608,-0.03998254750905069,-0.14697370380346558,0.011742697109547775,0.06910279301236441,0,-0.08609219605145668
2017 Q4,0.5854193262545726,-0.03475837219065589,-0.13823955488797107,0.0031155076486581593,0.009016040204667381,0,-0.024552947029271133
2018 Q1,0.582097755460403,0.008261589354383378,-0.13084589992205037,0.0023766883042145933,-0.0032069903890955733,0,0.04131685719214495
2018 Q2,0.5748224115758926,0.0037371009630476713,-0.12936328957759805,-0.002971302060637535,0.017306794509403634,0,-0.06353171541010838
2018 Q3,0.5767691932498169,-0.00556330718733698,-0.11673479661174811,0.006144857027374894,-0.002933819737808984,0,-0.05768212674029766
2018 Q4,0.5811042947092768,-0.009170865624539754,-0.09462766605000943,0.01494811537792084,0.01954813223729215,0,-0.011802010649940686
2019 Q1,0.5772006964043463,-0.03140198703720685,-0.07275259546653234,0.008800855958603667,0.009338089245651403,0,-0.19118505910486222
2019 Q2,0.5772006964043463,0.006370708127086145,-0.06613057008807603,3.322860364684375e-5,-0.009830048210226074,0,-0.10764401483677732
2019 Q3,0.5772006964043463,0.0231272697790841,-0.07523996216375345,-0.01044589246179122,-0.01723509539484828,0,-0.09740701616303754
2019 Q4,0.5772006964043463,0.004983269367650525,-0.08166066069607271,-0.00204171317836227,-0.0015706923664844212,0,-0.0969108995310774
2020 Q1,0.5772006964043463,0.0042192665262577415,-0.08312788165442642,0.005190472816131329,-0.01316822865890651,0,0.00968567456659758
2020 Q2,0.5772006964043463,-0.0013087384201894549,-0.1281850965760175,-6.021201191570791e-4,0.006330563096024179,0,-0.5534353043850065
2020 Q3,0.5772006964043463,-0.009882199406856354,-0.2155261958590981,-0.07355341814661966,-0.0652630032683587,0,0.0870241202765864
2020 Q4,0.5772006964043463,-0.0042999687667742495,-0.2673282421336877,-0.006902927571781225,-0.019956797552395263,0,0.22128723962029218
2021 Q1,0.5772006964043463,0.05255644281195376,-0.2829122207887477,0.014810631300166965,-0.11045056713067916,0,0.04879501740295972
2021 Q2,0.5772006964043463,0.028153044038666225,-0.21600101748405182,0.048841393646491836,0.09618906148028923,0,-0.13438317808574185
2021 Q3,0.5772006964043463,-0.00343917040327417,-0.12102081607659948,0.04678281187235995,0.07877605349670967,0.38706967925461855,-0.16536925454816087
2021 Q4,0.5772006964043463,-0.0029537825500273746,-0.035317028090813586,0.033886119143160705,0.007769097047543919,0.38706967925461855,0.03234521879117147
2022 Q1,0.5772006964043463,-0.10175677525480774,0.04368487549230891,-8.914706312577691e-4,-0.004187676065359483,0.9375768128437553,0.04837353721101456
2022 Q2,0.5772006964043463,-0.06549113032563648,0.14246225637806068,0.050197508756568955,-0.043403848916549734,0.9375768128437553,-0.09854229514054502
2022 Q3,0.5772006964043463,0.011903120785455551,0.23069476461021032,0.021503871972193944,0.034409799739461136,0.9375768128437553,0.08671093364457727
2022 Q4,0.5772006964043463,0.035014964040761425,0.3230972578211634,0.023148934544422402,-0.035686444308274126,0.9375768128437553,-0.16035222134617455
2023 Q1,0.5772006964043463,0.01840178828647689,0.3596375580799236,0.0036317128031284184,-0.04651602168467324,0.38706967925461855,-0.09942541314382058
2023 Q2,0.5772006964043463,0.004207728117653182,0.367142996116719,-0.010391348336569833,-0.060804979625266584,0,0.02264490732311797
2023 Q3,0.5772006964043463,0.044199222446854404,0.358084072686862,5.229755120387398e-4,-0.024103663031574366,0,0.244096695981473
2023 Q4,0.5772006964043463,-0.008692925112997426,0.32561984132209104,-0.003990455824496674,-0.04738882013065415,0,0.057251663341710946
2024 Q1,0.5772006964043463,0.022716422651042515,0.28909947686677995,-0.018193204382294124,-0.04050160234560119,0,0.16967821080572643
2024 Q2,0.5772006964043463,0.01971431460897436,0.2546606547590048,-4.5979812273011863e-4,-0.0454770719755418,0,0.09436120432594652
2024 Q3,0.5772006964043463,-0.0353735813812097,0.21467625048291425,-0.010829186124553832,-0.03135847050108807,0,0.08568429111959108
2024 Q4,0.5772006964043463,-0.0039822071805883505,0.202017775961834,-0.005723515960137598,-0.014389797892350658,0,-0.2551229513331037
2025 Q1,0.5772006964043463,0.002300338309837918,0.19664692553800706,0.009186457526884767,-0.02750108593674011,0,-0.057833331842335856
