date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6699417350154474,0.008705428805131036,0.11600593392464173,-0.0031945841398849407,0,0.012023333847351103,-0.003481847452686301
2006 Q2,0.6716386958457299,-0.033153588223738595,0.12127687387286468,-0.002474625944102713,0,0.07244159441913878,-0.029728949969891998
2006 Q3,0.673488996510074,-0.02285634872676156,0.1374765887752634,0.013086757468889822,0,-0.08578481312848107,-0.015411180898984677
2006 Q4,0.6701870787499461,0.011137378282471626,0.16605148822074967,0.012949431016881327,0,-0.22107811075276307,-0.03924726551728567
2007 Q1,0.6691545905339309,0.03334530767293664,0.1952602366558637,0.011697660974899136,0,-0.2826808147027249,-0.026776981134905474
2007 Q2,0.6745419300372976,0.012339323707632004,0.22135657448309667,-0.002589225767374602,0,0.0032932633159306057,-0.008941865776582217
2007 Q3,0.6858277418242367,-4.267759057504598e-5,0.2546352598271988,0.01726976323964803,0,0.015266623401830604,-0.07295671070233903
2007 Q4,0.687320249542437,0.012324301985025217,0.26313491519086424,0.0052243944462654875,0,0.24741504933377823,-0.015418910498370216
2008 Q1,0.6903359329456499,-0.001249510510117869,0.2829206130568275,-0.007886309638644616,0,0.1779676688698264,-0.04208839472354124
2008 Q2,0.6973997879680909,-0.012157661087318512,0.29248660696951656,0.02058493751826468,0,0.19922886374552706,0.0024574648859192402
2008 Q3,0.6931267179255723,-0.014459156640271434,0.27843269018116756,-0.0135004704551641,0,0.2989860990490567,-0.0425858800603611
2008 Q4,0.6517556306957331,-0.015071939964374576,0.2674355295564702,0.005405949195051612,0,-0.1969834403020082,-0.012541729180872103
2009 Q1,0.63827194795391,-0.05615075190490442,0.18302009450594742,-0.015765881885538496,0,0.18814219655652908,-0.037517605225943614
2009 Q2,0.6420134399050147,-0.14647774928140306,0.08034412367764884,-0.049400701683850995,0,0.10531419079272664,0.06820669658986395
2009 Q3,0.6615796027312842,-0.007479764045016714,-0.005319689129096819,-0.02425093081699875,0,0.027850214492611824,0.04762056676721632
2009 Q4,0.6740819105351126,0.15343963525809817,-0.058917112418649685,0.002686644362071926,0,-0.05595406839501649,0.08466299065838356
2010 Q1,0.6885163002481179,0.1248557758467631,-0.061457396775292314,0.007687284509457284,0,0.007925603439198903,0.03247243273175501
2010 Q2,0.6972975614120498,0.15708470526368515,-0.042920689302182985,0.014135900951183455,0,-0.396451650884054,-0.029145827440681366
2010 Q3,0.6870749058079383,-0.01759372432325639,-0.02416370871195792,0.0024311714099440316,0,-0.01574540773506672,-0.032003236447601294
2010 Q4,0.6953245888804562,-0.18659975147565264,-0.0059447200544668,0.010649481876493685,0,-0.06315995812439085,-0.05026964110243966
2011 Q1,0.7101985527844384,-0.061626076593868005,0.004834405747356347,0.002280078465893299,0,0.20353191089985279,-0.05921887130367287
2011 Q2,0.699342092532872,0.03136717538665881,0.016857233597420113,0.008087819728342646,0,0.08944949167368743,-0.04510381291898086
2011 Q3,0.6972157801672169,0.04840590376707421,0.007538100689997559,2.7120551411703085e-4,0,-0.3215885311962746,-0.03184245894213117
2011 Q4,0.708419810709323,0.022350498408467086,-0.008554025963433659,-0.014552957183680187,0,-0.07451250777898799,-0.03315081819168822
2012 Q1,0.6832618552676046,-0.02393808644791205,-0.020533979831393056,-6.505966417223278e-4,0,-0.27066743843038354,0.0325282460838063
2012 Q2,0.6823111482964223,-0.05786503650269893,-0.029701670756613827,0.004072848866345191,0,-0.11326790233891215,0.01445061243545745
2012 Q3,0.6870340151855218,0.003980909473574455,-0.03409509330907419,0.001376073872339296,0,0.016200553064637635,0.025503541713001114
2012 Q4,0.6699724029822597,0.010992566632503649,-0.04395076980505914,-0.009546256460350679,0,-0.1373012095444196,0.009833266195066121
2013 Q1,0.6671202820687127,-0.0030133909951847674,-0.0572582336283073,-0.005401419845395395,0,-0.14438545548305548,0.04293821788323031
2013 Q2,0.6631027784162968,0.03474268314516322,-0.07641632446319227,-0.0063448302583078604,0,-0.068706009242686,0.05362170240272602
2013 Q3,0.6528290095341648,-0.0261150666652329,-0.09407209160491375,-0.00886079076018246,0,0.18039667017759997,-0.004177730681435645
2013 Q4,0.6521236462974811,-0.019338100768858696,-0.11214563367704214,-0.00545660251471421,0,0.2442732787646681,0.0405434118984659
2014 Q1,0.6522565408203345,-0.034683472965281036,-0.12898277125260696,-0.00616720027867273,0,0.0033822031751643555,0.014194700501061896
2014 Q2,0.6523894353431879,-0.016793991246554934,-0.14306635299444048,-0.0032511285190059552,0,0.17041064918805227,0.040311388228761055
2014 Q3,0.6508867049693835,0.01797917634886,-0.15932054710947205,-0.001508574895663021,0,-0.12392665518468604,0.01588989587157766
2014 Q4,0.6508560370025712,0.027574369123708118,-0.1806082585715258,-0.012693744297713982,0,0.08012019281950145,0.03475140392345889
2015 Q1,0.6488523965041653,0.06027154312200037,-0.19502006652318193,-0.004362583540210953,0,0.06833836283459738,0.02192034760262983
2015 Q2,0.6536570446380977,-0.04905237226375552,-0.2013020381464195,0.0027034396082637057,0,0.1557576103236235,0.03823631584019006
2015 Q3,0.6494350878735997,-0.05132949354076716,-0.20354164690467305,0.009866448538400555,0,-0.13731984072859355,0.032889444762033385
2015 Q4,0.6450700139306441,0.0019520576316065484,-0.1985010378706601,-0.009120829772392857,0,0.1136572972376862,0.0469424988431161
2016 Q1,0.6310854210642196,-0.02493393958244642,-0.183298395544863,0.019461721590253372,0,-0.2472231459867899,0.0049083384596263074
2016 Q2,0.6315454405664045,0.028660260067202396,-0.17501635023014023,0.002150336158368651,0,-0.029271855470602515,0.04193216890876731
2016 Q3,0.6015215010571291,0.07037629282712542,-0.15814982199739724,0.006342439570729136,0,-0.25899555771847266,0.03890514626088626
2016 Q4,0.602063301804147,0.023256839525491367,-0.15578932422667033,0.0016149878320000925,0,-0.0975849234178991,0.026439118482930943
2017 Q1,0.5994871925919109,0.01855831695672283,-0.15903196800651676,-0.004191306778155311,0,-0.016860490998970024,0.06203825623500836
2017 Q2,0.5964817318443021,0.011886133763559716,-0.15883327129781974,-0.004387685740530094,0,0.043620882037657904,0.01123220939283014
2017 Q3,0.6032797978210362,-0.036755386012334336,-0.15257156937529542,0.012739023950494201,0,-0.09767558288596523,0.07098371650206456
2017 Q4,0.5963692826326569,-0.03346307584982079,-0.14615104467101708,0.003479112492274239,0,-0.013060547933820055,-0.007173726670273154
2018 Q1,0.5929855836276959,0.004402761104628669,-0.13829666559752823,0.002520040607031671,0,0.04044336441624996,-0.002055084158077998
2018 Q2,0.5855741583147152,0.005218053138920584,-0.1360641105118409,-0.0032846108417022425,0,-0.06680859278561413,0.015365102685521534
2018 Q3,0.5875573535019128,-0.007239776294538704,-0.12049355370125152,0.006658852894305636,0,-0.06454471056599714,-0.0019381658344310056
2018 Q4,0.591973540722889,-0.009060747246242827,-0.09844101116963772,0.01637351963086993,0,-0.02655281880681981,0.02570751686894147
2019 Q1,0.5879969276928896,-0.030120621705659458,-0.07713586115140623,0.009378829641539289,0,-0.19265442633386293,0.0025351518564997377
2019 Q2,0.5879969276928896,0.00234363639049941,-0.0682212398480031,4.69090378020676e-5,0,-0.10660339107656613,-0.015562842196621771
2019 Q3,0.5879969276928896,0.022631927386187724,-0.07518326141948536,-0.011339524356763149,0,-0.10726356761784095,-0.016842501684987816
2019 Q4,0.5879969276928896,0.005124947813903734,-0.07880302103527531,-0.002013593956576135,0,-0.11211384088922383,-1.9141962571801296e-4
2020 Q1,0.5879969276928896,0.0043394880750589945,-0.07967287933744015,0.005376701909119313,0,-0.0074808581433639665,-0.01055938019626382
2020 Q2,0.5879969276928896,-7.811311699253776e-4,-0.12538773136733933,-6.269855920657527e-4,0,-0.5706499054357852,0.009448825872226091
2020 Q3,0.5879969276928896,-0.009598550574089487,-0.2069424502284543,-0.07962173498867749,0,0.08670019022252862,-0.07853438212419689
2020 Q4,0.5879969276928896,-0.0025788412960329084,-0.252090776577301,-0.007434484604034037,0,0.2158281774520655,-0.04172100266758709
2021 Q1,0.5879969276928896,0.04714044481992782,-0.2727043634886345,0.01580931417282486,0,0.011373272224849684,-0.08961559542185749
2021 Q2,0.5879969276928896,0.03344601616776569,-0.20961266708721069,0.05296056104321688,0,-0.11106398226531955,0.14627314444865816
2021 Q3,0.5879969276928896,-0.0023684703645364454,-0.118355664147262,0.0508164747364901,0.39313057617124725,-0.1751056564156972,0.06388581232686874
2021 Q4,0.5879969276928896,-0.003579983780734826,-0.03609206008934269,0.036855827266745675,0.39313057617124725,0.03545970825840428,-0.013770995519209173
2022 Q1,0.5879969276928896,-0.09286451198498175,0.04397618814227802,-0.0016000761994204038,0.9207348179974757,0.057839912381864256,-0.016083258030105397
2022 Q2,0.5879969276928896,-0.0730035116099203,0.14264155575192777,0.05472962912960224,0.9207348179974757,-0.09876497099581494,-0.03433444796615998
2022 Q3,0.5879969276928896,0.009356961132543268,0.2255719205248839,0.023490127599326636,0.9207348179974757,0.08968509716992945,0.0431641478829514
2022 Q4,0.5879969276928896,0.028092118953909263,0.3179743453412861,0.02531671299016936,0.9207348179974757,-0.1258050188156421,-0.05430990416008802
2023 Q1,0.5879969276928896,0.02019544384238881,0.3523735191167543,0.003605109190098493,0.39313057617124725,-0.10789075365006329,-0.049410822363315204
2023 Q2,0.5879969276928896,0.003967561786589863,0.36423774202313086,-0.011295875251978456,0,0.014782810056517048,-0.059689166307148774
2023 Q3,0.5879969276928896,0.04050613519898395,0.35816428688445356,7.022026042757021e-4,0,0.2300277782120499,-0.017397330592652707
2023 Q4,0.5879969276928896,-5.707804229697667e-4,0.32704266345245814,-0.004247190886075432,0,0.03833708613051756,-0.04855870596682012
2024 Q1,0.5879969276928896,0.017006722322810308,0.2963450469091317,-0.0198912711839914,0,0.15545484232145712,-0.0369122680622974
2024 Q2,0.5879969276928896,0.025016440330527093,0.2667876515714586,-3.9300477318339493e-4,0,0.07135147546250187,-0.05075949028419382
2024 Q3,0.5879969276928896,-0.03334750844884345,0.22752546404501073,-0.011619994233230107,0,0.05226197441695668,-0.022816863472783295
2024 Q4,0.5879969276928896,-0.004661938413161868,0.2193944912629976,-0.006240144798827551,0,-0.18525018834082219,-0.011239147403075666
2025 Q1,0.5879969276928896,0.0027740295864370195,0.21448145225213452,0.009724220001910443,0,-0.09049278357154633,-0.02448384596182527
2025 Q2,0.5879969276928896,-0.0017698307023532216,0.20502623943800974,-0.005838109514664609,0,-0.04781364526442056,-0.03760158164946108
2025 Q3,0.5879969276928896,-0.022254403137009084,0.19215268344584455,-0.006764855017265275,0,0.2745102222720476,-0.02564057525650735
