date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6684421478907894,0.007338546816932437,0.11515296953336716,-0.0029440127799293873,0,0.01398790906490932,-0.0019775605260688783
2006 Q2,0.6701353102704319,-0.035236136645593955,0.11868238682232085,-0.0022805254411754536,0,0.08147212545320737,-0.0327731604591907
2006 Q3,0.6719814692506445,-0.023137531627393418,0.13490129884153879,0.01206028063409707,0,-0.08300488486359969,-0.012800632235287247
2006 Q4,0.6686869424517016,0.013461060062876043,0.16468714366022583,0.011933725560875573,0,-0.22097449865391827,-0.03779437308176083
2007 Q1,0.6676567653411962,0.03549670460741758,0.1947864586419243,0.010780139729431157,0,-0.2755143868699885,-0.033205681449980665
2007 Q2,0.6730320459078927,0.01150489063656784,0.22191494725294025,-0.002386136478329805,0,7.371627737277064e-4,-0.004802910092798556
2007 Q3,0.6842925957098523,-3.7097794244111276e-4,0.25286242865900144,0.015915186909338918,0,0.02200467374689108,-0.07470390708264266
2007 Q4,0.685781762622068,0.012755567577621236,0.262270226888362,0.004814612276185555,0,0.24834954811217036,-0.013971717476407101
2008 Q1,0.6887906957666134,-0.0027132324199569593,0.28094148562144444,-0.007267736689973761,0,0.1855235102371311,-0.04527472251525824
2008 Q2,0.6958387391662095,-0.012706912106507182,0.28869439666269336,0.018970331183702,0,0.20752607144625945,0.0016773736476428888
2008 Q3,0.6915752338969894,-0.015749139008115868,0.2778652448454677,-0.012441543504468076,0,0.30337243172373274,-0.044622227953605986
2008 Q4,0.650296751063175,-0.0147759809492214,0.2648902983453795,0.004981926542230359,0,-0.19852293184004566,-0.006870063161517902
2009 Q1,0.636843249986377,-0.05976116294749189,0.18239315044757087,-0.01452926444427733,0,0.19759451119708238,-0.042540484239260934
2009 Q2,0.6405763670402876,-0.1551028288870361,0.07795364209702002,-0.04552589342660878,0,0.11253485943053365,0.06956385374580343
2009 Q3,0.660098733273033,0.004627842859077731,-0.011742972178172967,-0.022348777532276598,0,0.025206247437995377,0.04415892614034341
2009 Q4,0.6725730561061822,0.16312719803457892,-0.06569289888269697,0.0024759139189083506,0,-0.05351061591540485,0.08102734673843236
2010 Q1,0.6869751361065148,0.12923218111326892,-0.06643155723199629,0.007084322355525928,0,0.0045510432764378494,0.038588874380248786
2010 Q2,0.6957367414324962,0.16409835134487494,-0.047320778863169884,0.01302713318347563,0,-0.3982880917415349,-0.02725335535614195
2010 Q3,0.6855369680611558,-0.0338437688135341,-0.028108293618556535,0.0022404793198941893,0,0.006584111461574893,-0.03240949641053437
2010 Q4,0.6937681851718275,-0.19795175695530365,-0.00961340002433945,0.009814175921236814,0,-0.048476635729233775,-0.047540568384187354
2011 Q1,0.7086088554271277,-0.0603781281861646,0.0019045181908390564,0.00210123754733016,0,0.20811819630711448,-0.060354679286246715
2011 Q2,0.6977766961067643,0.03635611402745782,0.013266398464865391,0.007453441073824203,0,0.09366471278577493,-0.048517362458686625
2011 Q3,0.6956551432455255,0.051741577600706176,0.005237714380555309,2.4993315705142637e-4,0,-0.32430432845613866,-0.02858003992769975
2011 Q4,0.7068340948605145,0.022297746886397456,-0.011110812049625248,-0.01341147706820543,0,-0.0687801259744959,-0.03582942665458534
2012 Q1,0.6817324525936459,-0.026623361025552773,-0.023350916597576887,-5.995662483564008e-4,0,-0.26103313195283573,0.029874523230676017
2012 Q2,0.6807838736701113,-0.0619419813036155,-0.030572937435363563,0.0037533896708299014,0,-0.10350270428396269,0.011480359682000531
2012 Q3,0.6854961689676704,0.009427007694429132,-0.03409380671732232,0.0012681397292730937,0,0.007739649855776576,0.030162840470172998
2012 Q4,0.6684727472109034,0.00866935474151109,-0.044147369849233196,-0.0087974834247966,0,-0.13482564769741234,0.010628399019027516
2013 Q1,0.6656270104402995,1.150239083484569e-4,-0.05848129256629479,-0.00497775245800256,0,-0.13917148083541708,0.03688849151106647
2013 Q2,0.6616184995053628,0.03574684142651198,-0.07873739858162994,-0.005847165248749337,0,-0.07122834149301394,0.05844756439151842
2013 Q3,0.6513677272671657,-0.02965382648861061,-0.0975814290232353,-0.008165783117923119,0,0.18810853652898163,-0.004075225166378407
2013 Q4,0.6506639429045432,-0.017811762947167898,-0.11622121314162298,-0.005028606802916155,0,0.24663677454870025,0.04176086543846369
2014 Q1,0.6507965399583706,-0.03905843073783627,-0.1336036819594502,-0.0056834679074849875,0,0.014630125910190528,0.012918914736210334
2014 Q2,0.650929137012198,-0.012386955999145622,-0.14612681418645518,-0.00299612202716663,0,0.16839103682804235,0.04218971837252706
2014 Q3,0.649429770326611,0.01726065048064006,-0.16213807152307086,-0.001390247862581743,0,-0.11856930136394805,0.015407199942349686
2014 Q4,0.649399171006497,0.032315576251563595,-0.18177344421743158,-0.011698093961917596,0,0.07662477208403518,0.03513201883725337
2015 Q1,0.6474000154257142,0.06203231327789243,-0.1961592635018501,-0.00402039862889735,0,0.06737215730845025,0.023375176118690562
2015 Q2,0.6521939089102442,-0.056702277288207495,-0.2019624551562447,0.0024913918081313404,0,0.16485599237905119,0.03912343934702547
2015 Q3,0.6479814025078807,-0.0505835193019173,-0.20262437538381017,0.009092560820956507,0,-0.1332443119115289,0.029378243268419143
2015 Q4,0.6436260992783184,0.002321767150324266,-0.19769974638466117,-0.008405425632161354,0,0.10887466103265697,0.05128264455552284
2016 Q1,0.6296728093063247,-0.025866807242389857,-0.183747234887742,0.017935216157179447,0,-0.24322068223220622,0.005226698898833905
2016 Q2,0.6301317991080351,0.03355216222483028,-0.17570271957789663,0.0019816717463605705,0,-0.03142470308742695,0.04146178958609769
2016 Q3,0.6001750647164086,0.07358806086751812,-0.1609604122574548,0.005844962077858732,0,-0.25919870500100456,0.04055102959667385
2016 Q4,0.6007156527050895,0.021250796764935215,-0.1593652705610428,0.0014883141619209223,0,-0.08751933707715226,0.023429844006249367
2017 Q1,0.5981453098155118,0.019321905565169405,-0.16293613799300974,-0.00386255618233249,0,-0.019595577793731445,0.06892705658839243
2017 Q2,0.5951465764443377,0.009422605609333013,-0.16290304505710032,-0.004043531905501722,0,0.056971576213002584,0.005405818695928704
2017 Q3,0.6019294257362791,-0.04032617145876817,-0.1555502001126372,0.011739822046268673,0,-0.09050369565898642,0.07271081944784408
2017 Q4,0.595034378937253,-0.03495096145535067,-0.14682062323191758,0.003206223781113571,0,-0.013676373923545537,-0.002792644107552684
2018 Q1,0.5916582539513393,0.006667284588268146,-0.1389213987337523,0.0023223779459787407,0,0.04239748882408528,-0.004124006575919161
2018 Q2,0.5842634182571176,0.004576487848988932,-0.13667675755257103,-0.003026978120355379,0,-0.067576551078115,0.018440380644934987
2018 Q3,0.5862421742911577,-0.006616471645616799,-0.12386947217151374,0.006136557111064743,0,-0.0585955637433751,-0.0032972238417167277
2018 Q4,0.5906484763875767,-0.009950592710979329,-0.10248672770108758,0.015089241333127612,0,-0.01677981750252533,0.023479420193887938
2019 Q1,0.5866807645461252,-0.0315525946375047,-0.08081503026117741,0.008643188946172723,0,-0.1874422547075062,0.00448592611389043
2019 Q2,0.5866807645461252,0.005003088507355654,-0.07327162187399307,4.322966644054387e-5,0,-0.10457983000769211,-0.01387563083823614
2019 Q3,0.5866807645461252,0.02369441539334213,-0.08054970595882177,-0.010450094022514508,0,-0.10093955759704498,-0.01843582236108604
2019 Q4,0.5866807645461252,0.005268681049199887,-0.08603169690607565,-0.0018556550969298401,0,-0.10545863602055006,0.0013965424282304595
2020 Q1,0.5866807645461252,0.004381881519852698,-0.08761312973492363,0.004954973305191488,0,0.003731733368062262,-0.012136223004308003
2020 Q2,0.5866807645461252,-0.0012244910267794232,-0.1324358645179668,-5.778071620738878e-4,0,-0.5605895629944116,0.008146961155106576
2020 Q3,0.5866807645461252,-0.010324377217809672,-0.21271917813407737,-0.07337650069697647,0,0.09430937038634635,-0.08457007888360801
2020 Q4,0.5866807645461252,-0.002622086245933934,-0.26366927485739033,-0.006851351139323189,0,0.207843004321915,-0.021381056625392712
2021 Q1,0.5866807645461252,0.051820076935081984,-0.2820431547823475,0.014569290063648632,0,0.02885874508000369,-0.09988572184251202
2021 Q2,0.5866807645461252,0.03145922904912443,-0.21734813018829846,0.04880653058932315,0,-0.08335938608843385,0.13376099209215947
2021 Q3,0.5866807645461252,-0.002846480282237547,-0.12414022092424665,0.046830618479366135,0.38734806350181483,-0.16012995866151947,0.06625721334069752
2021 Q4,0.5866807645461252,-0.005165317095393088,-0.03959184420852526,0.033964992542684196,0.38734806350181483,0.04688701348004376,-0.010123672766749556
2022 Q1,0.5866807645461252,-0.1013779919691528,0.04157563700504267,-0.0014745721426276707,0.929846352343094,0.051287941676096516,-0.006538131458577925
2022 Q2,0.5866807645461252,-0.07097990536789081,0.13827992386569884,0.050436839520573054,0.929846352343094,-0.0914833199516294,-0.04278065495597104
2022 Q3,0.5866807645461252,0.011894840889293141,0.22599514962451303,0.021647648904023042,0.929846352343094,0.08221124320139928,0.041724000491552254
2022 Q4,0.5866807645461252,0.03302037419384375,0.31931259077865626,0.023330963695182987,0.929846352343094,-0.1407474279467953,-0.05144361761010674
2023 Q1,0.5866807645461252,0.019823112317136307,0.3573154145398385,0.003322337764148892,0.38734806350181483,-0.10839200365847579,-0.04609768901058804
2023 Q2,0.5866807645461252,0.005105055046093503,0.3683054218974954,-0.010409868592007225,0,0.0133729289679827,-0.06305430186568954
2023 Q3,0.5866807645461252,0.04327101162292913,0.3606214050644374,6.471244301494036e-4,0,0.22702859471970882,-0.0182489003833499
2023 Q4,0.5866807645461252,-0.004507198936867749,0.32955890206425625,-0.003914056947598832,0,0.04283823028533462,-0.05065664101124942
2024 Q1,0.5866807645461252,0.020810972063724804,0.2971126715882867,-0.018331073470120276,0,0.1494609732948704,-0.0357343080228868
2024 Q2,0.5866807645461252,0.022277491007639923,0.2643500951351655,-3.6217893289448204e-4,0,0.07732586291926458,-0.05027203467530065
2024 Q3,0.5866807645461252,-0.035571422915086796,0.22660822889813945,-0.01070856487961132,0,0.058748061584141587,-0.02575706723370811
2024 Q4,0.5866807645461252,-0.004439594260996174,0.21685431110443082,-0.005750690929373948,0,-0.18010544782687576,-0.0132393426333102
2025 Q1,0.5866807645461252,0.0027250135032560593,0.21217419789834413,0.008961488164622396,0,-0.08648173898725908,-0.02405972512508864
2025 Q2,0.5866807645461252,-0.001571639532479776,0.20400569378351568,-0.00538018980536822,0,-0.04680277504402275,-0.03693185394777014
2025 Q3,0.5866807645461252,-0.02460790368713983,0.18919647977510104,-0.006234244819707804,0,0.28017323116969794,-0.025208326984076535
