date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7269637271574191,0.008703980092511429,0.06383186890495841,-6.802798714043432e-4,0,0.002640259168117276,-0.0014595554516017746
2006 Q2,0.7288051245589318,-0.03271993449778285,0.08109272500841978,-5.269663108916195e-4,0,0.05454200071473503,-0.03119294947341195
2006 Q3,0.7308129132919063,-0.022800518013448817,0.09939614482006895,0.002786797059712706,0,-0.09983720824451359,-0.01035812891372572
2006 Q4,0.7272299532877583,0.011544136935267202,0.1364999224918682,0.0027575536849815834,0,-0.24006067664203157,-0.03797088975784366
2007 Q1,0.7261095849892476,0.034638670678058814,0.15447376880639058,0.002490991927363228,0,-0.2896672624175246,-0.028045753983535683
2007 Q2,0.7319554671012788,0.010204248151600696,0.20427552503963284,-5.513700985599479e-4,0,-0.04359141128886912,-0.0022924589050832183
2007 Q3,0.7442018690968809,-0.0023948459055611196,0.2229762032852434,0.0036775592069001987,0,0.005167404716582502,-0.07362819040004577
2007 Q4,0.7458214113897776,0.012711306701305,0.22207376929540104,0.001112523642028429,0,0.22733494750525451,-0.009053958533766678
2008 Q1,0.7490937742418633,-0.003352297131710504,0.27110955473742737,-0.0016793727984341705,0,0.128102598481878,-0.04327425753102383
2008 Q2,0.7567588682445455,-0.01086892917240717,0.2388338551807314,0.0043835184908593144,0,0.2052113433587297,0.005681343897541125
2008 Q3,0.7521220964744715,-0.015382026724118014,0.25197766674218425,-0.002874896356765845,0,0.2570075209906557,-0.04285036112642758
2008 Q4,0.7072297152460275,-0.010995826995389354,0.20466155102514244,0.001151185338120591,0,-0.1964685527140414,-0.005578071899859977
2009 Q1,0.6925983708328035,-0.04196214792023419,0.08336401350746545,-0.0033573108836809284,0,0.21095879977322363,-0.041601725309577356
2009 Q2,0.696658319320476,-0.15372242423052068,-0.003295579845729188,-0.010519773941526195,0,0.09948280628008366,0.07139665241721632
2009 Q3,0.7178898532150255,0.0024349572732488356,-0.08680781645700994,-0.005164183936071791,0,0.03264652716137184,0.039000662743435534
2009 Q4,0.7314562931068928,0.1550094939448311,-0.13959006992674966,5.721151802892631e-4,0,-0.027089043328131335,0.07964121102286789
2010 Q1,0.7471192637751811,0.10641725967489392,-0.13206118861870866,0.0016369908221389189,0,0.0448208755481615,0.032066798798333226
2010 Q2,0.7566479406902376,0.16266398229870208,-0.12097226622912854,0.00301020992410047,0,-0.37037216558354336,-0.030977701100368196
2010 Q3,0.7455551852594384,-0.030201730293743977,-0.09287550384213697,5.177127606281201e-4,0,0.0067858829462791315,-0.029781546830464876
2010 Q4,0.7545070388920933,-0.19221552768759095,-0.0814828533899466,0.002267784426465267,0,-0.037668935035012396,-0.045407507206008516
2011 Q1,0.7706469980439059,-0.058259997727878245,-0.06341709068372062,4.8553784081128347e-4,0,0.20729182802792434,-0.0567472755010426
2011 Q2,0.7588664917763973,0.03481027350830277,-0.058151867644077385,0.0017222839417642042,0,0.10493902742443928,-0.04218620900682618
2011 Q3,0.7565591986467911,0.04981945671544161,-0.07886643903314451,5.7752635144030826e-5,0,-0.301954815592956,-0.025615153371276254
2011 Q4,0.7687168585989469,0.022049076633422447,-0.08458575193554817,-0.003099021158298069,0,-0.0691463588501614,-0.033934803288361765
2012 Q1,0.7414175874837503,-0.020171021076753066,-0.096660328844941,-1.3854316567880515e-4,0,-0.2573618391284631,0.03291414473208573
2012 Q2,0.740385961228686,-0.06483450865032682,-0.10511330872341623,8.673044696034907e-4,0,-0.0824373847693316,0.01113193644478508
2012 Q3,0.7455108142377151,0.014921969916064625,-0.11670847242368781,2.930319928751568e-4,0,0.027871018893402155,0.02811163738363079
2012 Q4,0.7269970054237115,0.0061297218536471194,-0.12343711281654846,-0.002032854929741853,0,-0.11411842325839716,0.006461663727328842
2013 Q1,0.7239021266585186,-0.001188723903544968,-0.14103220551500883,-0.0011502208227825203,0,-0.11829145987688017,0.03776048345969783
2013 Q2,0.7195426737742145,0.03856230832795609,-0.16503104599203822,-0.0013511180558103927,0,-0.04679989169855159,0.05507707364422949
2013 Q3,0.7083944545662615,-0.03177602628667685,-0.1821533566680777,-0.0018868864725205892,0,0.21643931679962802,-0.009017501938614418
2013 Q4,0.7076290544415363,-0.009855970518236595,-0.20356512989930559,-0.001161971854386059,0,0.2659477267996938,0.0410062910306981
2014 Q1,0.7077732602621367,-0.04098292475865757,-0.21954170553936397,-0.0013132921309286349,0,0.043963417140237604,0.01010124502657587
2014 Q2,0.7079174660827371,-0.007263515943441687,-0.23141725598222762,-6.923208762026915e-4,0,0.19105073001068051,0.040404896708454284
2014 Q3,0.7062868310344096,0.013286637940522383,-0.2578903118419389,-3.212478028712754e-4,0,-0.07342620947333012,0.012064300143208306
2014 Q4,0.7062535527681172,0.027261041677325747,-0.2725598069064783,-0.0027031057440858324,0,0.10800861886941399,0.03373969933570715
2015 Q1,0.7040793727036805,0.06634054824589124,-0.2854515066119446,-9.290028497519247e-4,0,0.09590863612553047,0.020051952386594424
2015 Q2,0.7092929677561561,-0.05681434741017463,-0.28503914899128513,5.756916921040245e-4,0,0.19592255363811562,0.036062283315084
2015 Q3,0.7047116597632361,-0.047721449425236845,-0.2973361523830158,0.0021010391490776147,0,-0.08935068826156395,0.02759559115750281
2015 Q4,0.699975053194285,0.0064408649317997,-0.2711175678677705,-0.001942261224926695,0,0.11853947699792744,0.04810443396868502
2016 Q1,0.6848001637649518,-0.027674737016820546,-0.2682749803967602,0.004144332057317963,0,-0.1935034285751039,5.086501664148708e-4
2016 Q2,0.6852993377593376,0.02916244884319483,-0.25268249359464273,4.5790949345407507e-4,0,-0.0029139630862412558,0.04067676058489749
2016 Q3,0.6527199150590808,0.07132493986127848,-0.2412751141104978,0.0013506089639951804,0,-0.22061787067371857,0.03649752089986188
2016 Q4,0.653307831096913,0.015401434716587024,-0.2428602035780782,3.439082104477523e-4,0,-0.04759034613829799,0.02139737569242831
2017 Q1,0.6505124567283517,0.017202273289298117,-0.24665516027828527,-8.925298289881137e-4,0,0.015462512848723742,0.06437044724089987
2017 Q2,0.6472511866316968,0.00958367341452968,-0.23597409484000853,-9.343483097108183e-4,0,0.07898099714756746,0.0010925859559254053
2017 Q3,0.6546278689931782,-0.03784314467938002,-0.23409570543969144,0.0027127479494627334,0,-0.058147522565844434,0.07274575574227497
2017 Q4,0.647129166321958,-0.035561481693199636,-0.2233943550686185,7.408695765110781e-4,0,0.0205580912895047,-0.009472290426155688
2018 Q1,0.6434574642743635,0.008563679770682852,-0.22056850882872298,5.366372663914162e-4,0,0.07183116315191446,-0.0038204356346292164
2018 Q2,0.6354152165870341,0.004089962663964273,-0.2108960734237446,-6.994508653282775e-4,0,-0.04569144112354162,0.017781786161616193
2018 Q3,0.6375672111406092,-0.005164213760244314,-0.1906388173299179,0.0014179885056343606,0,-0.038155848055723585,-0.005026320500357744
2018 Q4,0.6423592814867144,-0.006518705177998121,-0.17003806070840877,0.003486706044100582,0,0.006028359910169978,0.024682418445421964
2019 Q1,0.6380441996241335,-0.03157334702454686,-0.15219324994655034,0.0019972017461713765,0,-0.15926329469848333,0.002988490299275679
2019 Q2,0.6380441996241335,0.005356091838904423,-0.15344484803704844,9.989179438185456e-6,0,-0.07501462764104772,-0.014950804964379914
2019 Q3,0.6380441996241335,0.023065351817102335,-0.15494608047256836,-0.002414727499236595,0,-0.08677555254301361,-0.01697319092641733
2019 Q4,0.6380441996241335,0.004600819026488376,-0.1572930526852594,-4.2879053355893506e-4,0,-0.0872142519408089,0.00229107650900538
2020 Q1,0.6380441996241335,0.00413914068620253,-0.16189667875466396,0.0011449571910311024,0,0.030660126183330194,-0.012091744930033385
2020 Q2,0.6380441996241335,-9.188232691099291e-4,-0.2742401971193565,-1.3351524306954972e-4,0,-0.4725521481231454,0.009800484130547911
2020 Q3,0.6380441996241335,-0.00874669343371174,-0.30408554281431144,-0.016955278454816054,0,0.07144708356739804,-0.07970376848869236
2020 Q4,0.6380441996241335,-0.008218185038710517,-0.3592179763920971,-0.001583157622065951,0,0.2526036648204761,-0.021628545391735983
2021 Q1,0.6380441996241335,0.050886037245513965,-0.3512778419104857,0.003366559696520471,0,0.059508562831750045,-0.10052751748743227
2021 Q2,0.6380441996241335,0.02782494665420098,-0.27384010138592235,0.011277838390970997,0,-0.0481703099180667,0.14486342663468355
2021 Q3,0.6380441996241335,-0.005409862127789587,-0.1687506536325054,0.010821259790079162,0.42858836853287763,-0.1622254776909573,0.05893216550416211
2021 Q4,0.6380441996241335,0.003901803270832572,-0.10339163865212056,0.00784836972064397,0.42858836853287763,0.03990214781724022,-0.014893250313607359
2022 Q1,0.6380441996241335,-0.09769155096767777,0.03479738422656279,-3.4073281012973007e-4,0.9396123144265569,-0.004237568282586146,-0.010184046216859505
2022 Q2,0.6380441996241335,-0.06448074490860665,0.11625966330746926,0.01165455766259272,0.9396123144265569,-0.09968143117467343,-0.04140855893747226
2022 Q3,0.6380441996241335,0.010603556710518883,0.2284860312670442,0.005002172515361289,0.9396123144265569,0.03124511828564258,0.0470066071707425
2022 Q4,0.6380441996241335,0.03481624420295385,0.30720042381670254,0.005391139974154312,0.9396123144265569,-0.1714314598532103,-0.053632862191290875
2023 Q1,0.6380441996241335,0.018920258032867825,0.3332085370167398,7.677003042803404e-4,0.42858836853287763,-0.175801949151408,-0.04372711435949109
2023 Q2,0.6380441996241335,3.6981034621070587e-4,0.356551654073062,-0.0024054325155737403,0,-0.03366641784936608,-0.05889381367846641
2023 Q3,0.6380441996241335,0.045690441528751,0.33916061547448045,1.4953254521374873e-4,0,0.18977394167679384,-0.012818730849372672
2023 Q4,0.6380441996241335,-0.011362797295816665,0.2874867727492095,-9.044302304440653e-4,0,0.034440601456545594,-0.0477043463036278
2024 Q1,0.6380441996241335,0.02098457654390445,0.2740009569433728,-0.004235803726115649,0,0.10281198891904997,-0.031605918304345004
2024 Q2,0.6380441996241335,0.021617129082777232,0.22260703412550592,-8.36895272923136e-5,0,0.06578458892990491,-0.04796926223502919
2024 Q3,0.6380441996241335,-0.03566484328101573,0.19060963822567262,-0.0024744529605614627,0,0.030926713898640767,-0.021441255506869757
2024 Q4,0.6380441996241335,-0.004004825463401171,0.19322842455547815,-0.0013288255107419963,0,-0.21598010302233372,-0.009958870183134844
2025 Q1,0.6380441996241335,0.0018379560057027804,0.17184130552730142,0.002070751885923229,0,-0.09145493349390166,-0.02233927954915939
2025 Q2,0.6380441996241335,0.0017682667352172518,0.16390994292449412,-0.0012432129554188409,0,-0.06741895908946005,-0.035060237238966036
2025 Q3,0.6380441996241335,-0.025269635551479926,0.14128051611665243,-0.001440561431379296,0,0.2703854508828548,-0.022999969640781593
