date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7300654748541532,0.008871541221341428,0.059527937739793015,-6.284350691369051e-4,0,0.0029647344391188213,-8.012531852696109e-4
2006 Q2,0.7319147289752456,-0.03361630947199878,0.07603281757204473,-4.8680568680409795e-4,0,0.057416176498965577,-0.03126060788745283
2006 Q3,0.7339310843723402,-0.023151800936206706,0.09340483280898183,0.0025744124977205617,0,-0.0977217807117402,-0.009036748031095748
2006 Q4,0.7303328368957569,0.012132337375491756,0.12708065017342535,0.00254739778951964,0,-0.23562585676237247,-0.03646736547182133
2007 Q1,0.729207688304008,0.03560568027700461,0.14483684692419008,0.0023011509672634834,0,-0.2842596262556817,-0.027691740216784395
2007 Q2,0.735078513134223,0.010248208188353133,0.19377878476058963,-5.093496376619835e-4,0,-0.03789389849968916,-7.022579458146154e-4
2007 Q3,0.747377167047994,-0.0027316832327560123,0.21133097031841275,0.003397288780090507,0,0.013199525892301,-0.07257326880604217
2007 Q4,0.74900361946775,0.012842389429462385,0.21025297613343982,0.0010277371142134214,0,0.2333825954723041,-0.0065093176171697196
2008 Q1,0.7522899445624623,-0.003659878167353222,0.25953807991480404,-0.0015513861354032672,0,0.13572962323616622,-0.04234638341067586
2008 Q2,0.759987743343636,-0.011264637520965159,0.22652206128379815,0.00404944620833667,0,0.21392708436681995,0.006778302318374444
2008 Q3,0.7553311877857046,-0.015736705570964325,0.24083710308006084,-0.002655797660154091,0,0.26487513454945577,-0.04265092218410277
2008 Q4,0.7102472635202776,-0.01109325573231006,0.19417218066133343,0.001063452364183219,0,-0.19118869551551898,-0.0032009452979653193
2009 Q1,0.6955534913171398,-0.04251480137560024,0.07734080704865115,-0.0031014468985310598,0,0.21385646120899138,-0.04113451130065094
2009 Q2,0.6996307624515966,-0.15673065447063916,-0.002723525036771937,-0.009718051558103794,0,0.0974206854912788,0.07212078312263945
2009 Q3,0.7209528852694932,0.004119152068226997,-0.08336218575374188,-0.004770616367350967,0,0.026571164409000092,0.036489600374372586
2009 Q4,0.734577209306216,0.15997804570147742,-0.1358293071267342,5.285137161814611e-4,0,-0.035365795881559636,0.0761113342844191
2010 Q1,0.750307009420568,0.10825365764562911,-0.1291162376877288,0.0015122341314665899,0,0.03928247467765811,0.029760861812406978
2010 Q2,0.7598763424929678,0.16510587038069077,-0.11884355057866783,0.0027807988466033557,0,-0.37713521721587984,-0.03178424392571422
2010 Q3,0.7487362574261461,-0.03316264560912846,-0.09148894559025006,4.7825735876434673e-4,0,0.0045621054703166575,-0.02912502905584871
2010 Q4,0.7577263060750712,-0.19834290440774296,-0.08073226993024471,0.0020949543309156885,0,-0.03731797211813748,-0.04342811394986166
2011 Q1,0.7739351298472966,-0.05906891999792036,-0.06373561755307704,4.485345214300198e-4,0,0.20297483215866197,-0.05455395897639119
2011 Q2,0.7621043595063322,0.03660030938916063,-0.05935954103475716,0.0015910269780312935,0,0.09944418698580881,-0.04038034182457563
2011 Q3,0.7597872218124332,0.05140404227158447,-0.079711217558122,5.335124966236911e-5,0,-0.30850927667236683,-0.023024121103191186
2011 Q4,0.7719967550456697,0.022436264030869298,-0.0847142322670155,-0.002862841688746966,0,-0.0743457662724597,-0.0325101788483169
2012 Q1,0.7445810056962217,-0.02087827204108052,-0.096065404878419,-1.2798465390732674e-4,0,-0.2608440931275764,0.033334749004761535
2012 Q2,0.7435449777850073,-0.06642436922623432,-0.10507068246246098,8.01206337610501e-4,0,-0.08252548201080179,0.009674349576879293
2012 Q3,0.7486916970858788,0.01581221091170526,-0.1162936968072164,2.706997346866502e-4,0,0.02352750516745239,0.0279915839074933
2012 Q4,0.7300988951093537,0.0066230409313243685,-0.1228880259747797,-0.0018779290436454672,0,-0.11794687731298048,0.005990896290727618
2013 Q1,0.7269908113757104,-0.0011492136105727773,-0.1403014833694419,-0.0010625613555136362,0,-0.12023530207175204,0.03575774903156987
2013 Q2,0.7226127579444496,0.03966072799646483,-0.1632788578713985,-0.0012481480115860207,0,-0.05156500448551726,0.05381852442758737
2013 Q3,0.7114169724522938,-0.03277964569350414,-0.18075860994352416,-0.001743084987012886,0,0.2144609808997454,-0.010596612727998174
2013 Q4,0.7106483065826832,-0.009957120737729534,-0.20087350132723192,-0.0010734168293687644,0,0.26073430251146457,0.040521429800182585
2014 Q1,0.7107931276885519,-0.04173097799896508,-0.21678086091203114,-0.0012132048378755262,0,0.040343960808463086,0.008587955251856787
2014 Q2,0.7109379487944205,-0.006969710363630971,-0.2284123344913372,-6.395584170426822e-4,0,0.18548145467721855,0.039602199800371635
2014 Q3,0.7093003562895978,0.014072722331705211,-0.25336392404989383,-2.9676518987799624e-4,0,-0.08033149161552694,0.010619102233995828
2014 Q4,0.7092669360343973,0.027985784875948237,-0.2674588304686931,-0.0024970993800862585,0,0.10004172826928487,0.0326614806691489
2015 Q1,0.7070834793613002,0.06788464160716644,-0.2795560163461722,-8.582026231454146e-4,0,0.08646443354853284,0.018981664452318088
2015 Q2,0.7123193193427064,-0.05877028981152514,-0.27989512134052985,5.318176584911737e-4,0,0.19072966493072052,0.035084609220136814
2015 Q3,0.7077184642101091,-0.04888837190661215,-0.29285035736554965,0.0019409168761442572,0,-0.09326423122625493,0.025343579412163333
2015 Q4,0.7029616478865763,0.007119845394978458,-0.26709497621727507,-0.0017942395747341593,0,0.11179345700872378,0.047014265501730663
2016 Q1,0.6877220115151643,-0.02805966635548309,-0.2661027655971913,0.0038284884096164633,0,-0.1965021816577711,-8.858863143352703e-4
2016 Q2,0.6882233153431713,0.0302141343243996,-0.25112043697386427,0.00042301175776846537,0,-0.00740600927600199,0.03966598482452691
2016 Q3,0.6555048855019163,0.07307612050865009,-0.2402749142786812,0.00124767771816189,0,-0.22471501382790654,0.035161244377859405
2016 Q4,0.6560953100104577,0.015128557367355583,-0.24194772458543956,3.1769862536624023e-4,0,-0.04877597377647541,0.019182132358735407
2017 Q1,0.6532880085736188,0.016950352268390766,-0.24491256335686745,-8.245092473910794e-4,0,0.01161427704380924,0.06388443471843969
2017 Q2,0.6500128235639732,0.009241726555253009,-0.2338270639963368,-8.631407003104805e-4,0,0.07720408581425026,-0.0017684312368291847
2017 Q3,0.6574209801334095,-0.03924560094035576,-0.23278323455251293,0.00250600674344857,0,-0.059086003603532,0.07118785221954259
2017 Q4,0.6498902826282382,-0.03646849449306511,-0.22233939650116075,6.844071728522945e-4,0,0.018948416150298297,-0.01071521495716294
2018 Q1,0.6462029144711202,0.00905090542032987,-0.2190509664589639,4.957396092139854e-4,0,0.06768766743341881,-0.0043862604751189384
2018 Q2,0.6381263527976746,0.004353367062782872,-0.20981248402114705,-6.461450226405123e-4,0,-0.05015283773884649,0.018131746922176582
2018 Q3,0.640287529300638,-0.0052246124125417594,-0.1899195048912625,0.0013099221982477386,0,-0.04096480758410015,-0.005488526610981246
2018 Q4,0.6451000460495049,-0.006519145908373255,-0.17108652444465208,0.0032209807257137448,0,0.005412327066245892,0.023872316511560812
2019 Q1,0.6407665529585113,-0.03218028644750738,-0.15407436088672094,0.0018449930244805763,0,-0.15878899877281394,0.002432100124050372
2019 Q2,0.6407665529585113,0.005843736279972692,-0.15492471237422675,9.22789418698792e-6,0,-0.07702157569110268,-0.014673229067341476
2019 Q3,0.6407665529585113,0.023866509261142903,-0.15538743497226032,-0.002230698726682694,0,-0.0903533737751302,-0.016661554745580814
2019 Q4,0.6407665529585113,0.004669033982694961,-0.15713987801744964,-3.9611198262574286e-4,0,-0.09101750089425992,0.0031179039531291563
2020 Q1,0.6407665529585113,0.004166065241413203,-0.16261284157584915,0.0010576988703473694,0,0.02864388518508143,-0.012021360679504054
2020 Q2,0.6407665529585113,-0.001022380099678909,-0.2717007186849381,-1.2333991425621867e-4,0,-0.4776222491376856,0.009702134878047584
2020 Q3,0.6407665529585113,-0.008991681330184454,-0.2954486850177246,-0.015663099903266923,0,0.05999317208669522,-0.08065625879403052
2020 Q4,0.6407665529585113,-0.008437093918417422,-0.34840783700056466,-0.0014625036128494836,0,0.23303913912799856,-0.01549825755467829
2021 Q1,0.6407665529585113,0.05213376080754941,-0.3419513830228055,0.003109990850190622,0,0.04440018879357149,-0.09845911038701732
2021 Q2,0.6407665529585113,0.028111395592806156,-0.2682648416640132,0.0104183431656059,0,-0.054764550733889306,0.1437331006809792
2021 Q3,0.6407665529585113,-0.006151320206857155,-0.16823207602337917,0.009996560871760334,0.4285984668772873,-0.15966000149827564,0.054681817020953136
2021 Q4,0.6407665529585113,0.0037439555128581607,-0.10615023543370578,0.0072502376967630445,0.4285984668772873,0.04274973580354113,-0.01695871341525501
2022 Q1,0.6407665529585113,-0.10019263443354562,0.02988488607074706,-3.147652254491235e-4,0.9480207794923853,-0.009860630791195923,-0.008304188071452716
2022 Q2,0.6407665529585113,-0.06534729330758576,0.10613414593966956,0.01076635228870119,0.9480207794923853,-0.0986516135088904,-0.04168892386279108
2022 Q3,0.6407665529585113,0.011975045945282812,0.21410096700175807,0.004620951997354258,0.9480207794923853,0.03358670024397181,0.04692900236073653
2022 Q4,0.6407665529585113,0.03635062511767949,0.28982073216454446,0.004980275861154588,0.9480207794923853,-0.16622726398154875,-0.053711701612726356
2023 Q1,0.6407665529585113,0.01962626400942563,0.31648213520411406,7.09193104304098e-4,0.4285984668772873,-0.1649247562408802,-0.041257855912762265
2023 Q2,0.6407665529585113,2.863188033562225e-4,0.34143152025351564,-0.002222112122923959,0,-0.023248920186545563,-0.05701335970591356
2023 Q3,0.6407665529585113,0.04676579795413219,0.324906892046151,1.381365219518086e-4,0,0.19825280496191966,-0.010830184442666004
2023 Q4,0.6407665529585113,-0.01207719611776264,0.2754680689138337,-8.355027074743379e-4,0,0.043361560873426686,-0.04668348392053471
2024 Q1,0.6407665529585113,0.021173785118377475,0.2637340638312056,-0.003912988932006276,0,0.10780684394493256,-0.029568256921020535
2024 Q2,0.6407665529585113,0.02183822560513398,0.21394953494449373,-7.731146559049023e-5,0,0.06936395748327617,-0.04584095952582455
2024 Q3,0.6407665529585113,-0.036998106502893625,0.18411067417847843,-0.002285872451490168,0,0.034311879684177704,-0.01990512786678353
2024 Q4,0.6407665529585113,-0.004124551328897383,0.18728450689917428,-0.0012275544034400458,0,-0.21342234841527485,-0.009276605710073353
2025 Q1,0.6407665529585113,0.0019025155264814537,0.16568137728505442,0.0019129378352899368,0,-0.0886736028145938,-0.021589780790743265
2025 Q2,0.6407665529585113,0.0018418963597308753,0.15782359577935506,-0.0011484664656881498,0,-0.06553009648126862,-0.03375348215064053
2025 Q3,0.6407665529585113,-0.02586052725134714,0.13553597702060305,-0.0013307748189814027,0,0.2722108558017202,-0.021322083710505996
=======
1999 Q3,0.6943427500111216,0.04790475197205198,-0.17360709797697974,0.001982490401851994,0,0.17534270881828695,0.05403439677366729
1999 Q4,0.7197096001040584,0.02365781261215296,-0.13720485260554421,1.2348206279163027e-4,0,-0.031083200054966453,0.0247971578815077
2000 Q1,0.7105819649614471,0.02371445761625089,-0.12513562574660914,0.002508628603358022,0,0.10149710150766333,-0.013166526942110207
2000 Q2,0.6888041364537117,-0.04786560825789809,-0.08405446071788968,-1.8774532470711524e-4,0,-0.09464218989386786,0.03794586774065095
2000 Q3,0.682767047676135,-0.059703887815043356,-0.043205924115757126,0.004041336775141757,0,0.03676561617266527,-0.020664188693141683
2000 Q4,0.6806512972972045,-0.055175484555415585,-0.03696756001943946,0.003511864553689281,0,0.033340345804750204,-0.02536046308078904
2001 Q1,0.6514406493954252,-0.01299687882524621,-0.028700365376919112,-0.001987085171308728,0,0.39474211855539687,-0.0024984385773479615
2001 Q2,0.6555946095634827,0.009720358288465451,-0.06860217845238262,-0.001970911718894675,0,0.2499409012129048,-0.04468277889357562
2001 Q3,0.6630385061846413,0.017788513995462163,-0.09344456559794753,-0.005075798738209291,0,0.13836374523363404,-0.020670401077580718
2001 Q4,0.6578765183491354,0.02434878675987105,-0.1328791105367496,1.801701292616953e-5,0,0.3327532387557467,0.017882549659070344
2002 Q1,0.6710251869344264,0.025889857956672722,-0.13002071629159703,-0.0011707128917797154,0,0.10639119859399804,0.027885185698279538
2002 Q2,0.6795878834941819,0.03117733924811734,-0.12034454505251747,0.003821318306902397,0,-0.028907907919373366,0.034665911922689155
2002 Q3,0.6815928616019642,0.004137879600828847,-0.1035681156195201,0.0024538469418375662,0,0.08225129963489008,0.033132227839999195
2002 Q4,0.6903217165684421,0.04332827583634089,-0.080922502578220007,0.001400281608771288,0,0.04957168156653702,-0.0036994530018713227
2003 Q1,0.6963477281189039,-0.016924986982010018,-0.06692448936036885,0.0014052204248075368,0,0.15658982112532593,0.029506706673341664
2003 Q2,0.6830329011268907,-0.024823266939424278,-0.06513377192609712,0.0011688835382572065,0,-0.05442641787094826,-0.039818327928678274
2003 Q3,0.6800974359414635,0.015590866646072774,-0.054063268968567314,5.488116756623199e-5,0,0.048737655453398254,0.009582429760066421
2003 Q4,0.6849160297364101,0.0028780788080502127,-0.04098601540413535,0.0017505904620819194,0,0.07086070486943497,-0.019419388471841926
2004 Q1,0.6880619622370188,0.027424700947401032,-0.025055480250718333,0.002483988840808706,0,0.004456181336690346,0.002628646888799536
2004 Q2,0.6988290269926235,0.021834186437931856,-0.007457030808483173,0.0021921485300358946,0,-0.15930519357295136,0.0439068624208432
2004 Q3,0.6973114468778931,-0.007875501683267002,-0.0032080327816687735,0.0012841018204005912,0,-0.08987069069118969,0.002358676457831688
2004 Q4,0.698363783453801,-0.07678730881333302,0.03621432291340353,-5.927543474274793e-4,0,0.1813470091252981,-0.038545052331742075
2005 Q1,0.7177378536776204,-0.05349091697228414,0.03584509511994671,0.004917110797318249,0,-0.09269101631826104,-0.0123181263043403
2005 Q2,0.7215705742593481,0.02571051768162401,0.05358197880468883,1.4485136036917676e-4,0,-0.1682978750330788,-0.032710047072951304
2005 Q3,0.7167630576915164,0.013777922934482927,0.0726739560734008,6.978282851195862e-4,0,-0.1886757773483847,-0.015236987636134857
2005 Q4,0.7115789154017808,0.024222684731631472,0.0659659957363722,0.0013656062641415844,0,-0.09612093550422418,-0.00701226662970187
2006 Q1,0.7259460789697019,0.008348247851748612,0.06403187288350504,-6.783525550243446e-4,0,0.0033599889716191544,-0.0010078361215503516
2006 Q2,0.7277848986707619,-0.033763200335793456,0.0810997248527303,-5.254733506477831e-4,0,0.0564695321912847,-0.031065482028335544
2006 Q3,0.7297898767785442,-0.02327959793146205,0.09845070382333967,0.002778901721563381,0,-0.09823478381638229,-0.009505100575602974
2006 Q4,0.7262119324204576,0.01219825454856184,0.13246512684765696,0.0027497411969024947,0,-0.23682058226049596,-0.03680447275308294
2007 Q1,0.7250931324818608,0.03547609808739373,0.14992523342572295,0.0024839346414639103,0,-0.28601180797586934,-0.026966590660572047
2007 Q2,0.7309308311713707,0.010448322424617002,0.19987083266246236,-5.498079993900836e-4,0,-0.039361782193914174,-0.0013383960651457433
2007 Q3,0.7431600899061315,-0.002021100218539142,0.2173501740940249,0.0036671402302468964,0,0.010610178989417185,-0.07276648300128133
2007 Q4,0.7447773650648951,0.013063024312050085,0.21618063516631167,0.0011093717259883574,0,0.2315519333036824,-0.006682329572927696
2008 Q1,0.7480451470637669,-0.003453388622755121,0.26643947319323996,-0.001674614929153304,0,0.1327329080768035,-0.04208952478190188
2008 Q2,0.7556995110001072,-0.01125118352003755,0.23311736458101362,0.004371099444898099,0,0.21111867003530882,0.006944538458709718
2008 Q3,0.7510692300661127,-0.015875803607615157,0.24772896736395886,-0.0028667514224937863,0,0.26264667924587803,-0.042702321645840674
2008 Q4,0.7062396919324379,-0.01167226005705171,0.20122491743597865,0.0011479238887497697,0,-0.19298348782387287,-0.003956785376241759
2009 Q1,0.6916288293679907,-0.04588026062131999,0.08349845393453648,-0.0033477992098377676,0,0.2146555676262487,-0.04055479109761812
2009 Q2,0.6956830944920147,-0.15781675501215867,0.0036676621371073553,-0.010489970130648282,0,0.09645432694614109,0.07250164156754368
2009 Q3,0.7168849071897795,0.004193116733004845,-0.07728406654790801,-0.005149553169077657,0,0.02406698281728248,0.037288612976918725
2009 Q4,0.7304323559512037,0.15889521671290713,-0.13121982040299085,5.704943077564023e-4,0,-0.03561820153846551,0.0769399549695893
2010 Q1,0.7460734006373291,0.11202614806753435,-0.12488130047769888,0.0016323530261992821,0,0.03627413811676494,0.028875260629871377
2010 Q2,0.755588738728959,0.1670632961677539,-0.11449697466719615,0.00300168162988242,0,-0.378819353562296,-0.03233738829710322
2010 Q3,0.7445115116141394,-0.03289654477161866,-0.08679597518657352,5.162460168280529e-4,0,0.003993273354296112,-0.029328511027071402
2010 Q4,0.7534508338957989,-0.19633419980927516,-0.07598812213729929,0.0022613595148146992,0,-0.03929623664691129,-0.044093634817127934
2011 Q1,0.7695681993478614,-0.059296615804072285,-0.05825157588614972,4.8416225250852657e-4,0,0.20215217502915017,-0.05465634493929809
2011 Q2,0.757804184151923,0.035771510509005164,-0.05390987109421172,0.001717404499946944,0,0.09875984278603767,-0.040143070852701024
2011 Q3,0.7555001209120406,0.05103183923358627,-0.07417835058201966,5.758901483953557e-5,0,-0.3088493673773952,-0.023561831201051514
2011 Q4,0.7676407618298827,0.022399462920343473,-0.07875157642067981,-0.0030902412509519646,0,-0.07601646010624974,-0.03218194697234472
2012 Q1,0.7403797059003118,-0.02166363655793311,-0.09025763504640405,-1.381506558842725e-4,0,-0.2623272277299751,0.03400694408988484
2012 Q2,0.7393495237786335,-0.06596187867327663,-0.09932830091521594,8.648472895795365e-4,0,-0.0850092749556739,0.010085083475953436
2012 Q3,0.7444672027056801,0.015123793289497898,-0.11070088541361908,2.9220179726968334e-4,0,0.02335117825074373,0.02746650937042768
2012 Q4,0.7259793106510463,0.005796903975950897,-0.11696598420670987,-0.002027095602193083,0,-0.11880876466598855,0.006025629847894329
2013 Q1,0.7228887642860117,-4.0688896444886343e-4,-0.13448835098161044,-0.0011469621060020462,0,-0.12364833662269326,0.036801774388742936
2013 Q2,0.7185354140298875,0.03867551603422016,-0.15740572794487834,-0.001347290172508628,0,-0.05183137874002941,0.053373466793308746
2013 Q3,0.7074028007794938,-0.0324043934418748,-0.17490862377506872,-0.0018815406915287463,0,0.21249809954213117,-0.01070634241315268
2013 Q4,0.7066384721085713,-0.010798515591687104,-0.195249145184269,-0.0011586798454906136,0,0.2599637292802248,0.0406041392326507
2014 Q1,0.7067824760610639,-0.04224606614536484,-0.21155106372920268,-0.00130957141311519,0,0.039528882988306646,0.008795342238312126
2014 Q2,0.7069264800135565,-0.007418008601141127,-0.2230719587559264,-6.903594461780666e-4,0,0.18469375555173562,0.0395600912379535
2014 Q3,0.7052981276276781,0.013477890120229924,-0.24861988229368143,-3.2033766841259407e-4,0,-0.08057222613855336,0.0107364283527394
2014 Q4,0.7052648959463337,0.029184244942906196,-0.2627359436618778,-0.0026954475137067817,0,0.09821213003451112,0.032770120251833526
2015 Q1,0.703093759431829,0.06685709218657129,-0.2747089565834875,-9.263708706435379e-4,0,0.08680839816253216,0.01887607767319853
2015 Q2,0.7083000561757942,-0.05860173095417891,-0.27550944072229633,5.74060686874176e-4,0,0.1900188167766798,0.03521823803712702
2015 Q3,0.7037251613773737,-0.04842692327084171,-0.2887922601064632,0.0020950866472658584,0,-0.0945345404000621,0.025933475752727406
2015 Q4,0.6989951853993458,0.005663859794487198,-0.262696292297379,-0.0019367585604640383,0,0.11335862252742529,0.04661538313658469
2016 Q1,0.6838415387062726,-0.02811305450678293,-0.26184897603600005,0.004132590655883089,0,-0.19707640714156482,-9.356916778078556e-4
2016 Q2,0.6843400139264394,0.030850461279688803,-0.24684137853503965,4.5661217965075896e-4,0,-0.008773410268118731,0.03996770141737933
2016 Q3,0.6518061978902143,0.07302508267371378,-0.2359417501261719,0.001346782523013019,0,-0.225389167223987,0.03515285426321779
2016 Q4,0.6523932909272997,0.01637190266344554,-0.2376340317871884,3.4293387627284326e-4,0,-0.05112142372633344,0.019647328046503737
2017 Q1,0.6496018296943652,0.018295222124117112,-0.24095662239747187,-8.900011824246116e-4,0,0.01062321049815318,0.06332636126326088
2017 Q2,0.6463451249226082,0.0095380874581007,-0.229631651095618,-9.31701186258213e-4,0,0.07563969213510952,-9.595522339421866e-4
2017 Q3,0.6537114809539633,-0.03898305809210887,-0.22903896522124245,0.0027050624015322704,0,-0.05963206620927708,0.07123754616713288
2017 Q4,0.6462232754243452,-0.03612718607783739,-0.21847487063913887,7.387706020591298e-4,0,0.019101820476411624,-0.011461809785839723
2018 Q1,0.6425567132493399,0.008681868613840706,-0.21520533635620787,5.351169071435396e-4,0,0.06758521154473485,-0.004153573958851124
2018 Q2,0.6345257235910957,0.003945085974593767,-0.20558780411841676,-6.974692351692541e-4,0,-0.04999781176405649,0.01781227555195311
2018 Q3,0.6366747056513709,-0.005324964751959075,-0.18561739309224515,0.0014139711701399013,0,-0.041867182240870604,-0.005279136736435955
2018 Q4,0.6414600677649729,-0.007347171173948833,-0.16683036871141757,0.003476827777884704,0,0.0049490586133298375,0.0242915857291789
2019 Q1,0.6371510264173079,-0.03230867942462842,-0.14967259074964087,0.0019915434284680884,0,-0.15924818226707615,0.0020868825955695025
2019 Q2,0.6371510264173079,0.005678510950739798,-0.150858016400359,9.960878866665947e-6,0,-0.0769714844224606,-0.015009997424094776
2019 Q3,0.6371510264173079,0.023441483709935547,-0.15118164579862814,-0.0024078862798236136,0,-0.09046111402050416,-0.01654186402828762
2019 Q4,0.6371510264173079,0.004798615329480882,-0.15347872944327595,-4.2757571734335244e-4,0,-0.0909797980869162,0.002936461500746744
2020 Q1,0.6371510264173079,0.004274573003099268,-0.15937132802291892,0.0011417133867654904,0,0.02863734307653487,-0.011833327860788646
2020 Q2,0.6371510264173079,-0.0010066963821746128,-0.2698104171945376,-1.3313697799694624e-4,0,-0.4761213597251389,0.009920583862540171
2020 Q3,0.6371510264173079,-0.009179623329102096,-0.2927912654936268,-0.01690724206969423,0,0.06235785608376973,-0.0806307516086546
2020 Q4,0.6371510264173079,-0.0075443196208859475,-0.3461624754197213,-0.0015786723421901427,0,0.23649401249922963,-0.018359571533740134
2021 Q1,0.6371510264173079,0.05251736445662407,-0.34070988493156873,0.003357021819655244,0,0.04478470098158077,-0.09710022874359928
2021 Q2,0.6371510264173079,0.028446787800215475,-0.2674956711474867,0.011245886890455444,0,-0.055835824118763644,0.14648779415827146
2021 Q3,0.6371510264173079,-0.004793336333959942,-0.16735469969846892,0.01079060183278493,0.4325899390701321,-0.16281019727283408,0.0544266659850381
2021 Q4,0.6371510264173079,0.0025610104253016713,-0.10532452517673563,0.007826134325838511,0.4325899390701321,0.04303834061309275,-0.017841925674937382
2022 Q1,0.6371510264173079,-0.10090368584331094,0.03154843110173819,-3.3976747225370217e-4,0.9481763604309166,-0.005995579430781106,-0.009636785203617021
2022 Q2,0.6371510264173079,-0.06607045084575563,0.10825787537911714,0.011621538870138396,0.9481763604309166,-0.09850541295787774,-0.04063093729384661
2022 Q3,0.6371510264173079,0.010643489472710588,0.21580986848249223,0.004988000746608918,0.9481763604309166,0.03591739433496022,0.04731386011500353
2022 Q4,0.6371510264173079,0.03549457925938872,0.2920084036630551,0.0053758662128454504,0.9481763604309166,-0.16361662179824754,-0.05458961418526641
2023 Q1,0.6371510264173079,0.018981558424706457,0.31876506149208833,7.655253150831516e-4,0.4325899390701321,-0.16630512727382096,-0.04194798344549706
2023 Q2,0.6371510264173079,0.0013180164967419054,0.3442257856686769,-0.002398617629990434,0,-0.023487338366355526,-0.05680887258638078
2023 Q3,0.6371510264173079,0.046442237742147646,0.32769652521030546,1.4910890115804796e-4,0,0.1992952630442233,-0.010734161315142432
2023 Q4,0.6371510264173079,-0.011086519665304707,0.2780198690425736,-9.018678685824652e-4,0,0.04350864327935822,-0.04669115120535245
