date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7290570072147035,0.008625943388064177,0.06149307976981962,-6.397853171956864e-4,0,0.002444699945692852,-9.809450010844225e-4
2006 Q2,0.7309037068896503,-0.03361145328573161,0.07791107091633236,-4.955979480463621e-4,0,0.056692656684696585,-0.03140038325690135
2006 Q3,0.7329172770171526,-0.023299085399208146,0.09522889265566298,0.002620909298885536,0,-0.09771532635149682,-0.00975266722099629
2006 Q4,0.7293239999387923,0.012037108756697489,0.12925102586233883,0.0025934066745030154,0,-0.23664227983542696,-0.03656326139690465
2007 Q1,0.7282004055582524,0.035528724860724226,0.146731098756268,0.002342712356151307,0,-0.2850592875687673,-0.027743653962628706
2007 Q2,0.7340631207913667,0.010342416565011277,0.19610891661101798,-5.185490681521596e-4,0,-0.038446937643605406,-0.0015489672556383977
2007 Q3,0.7463447860994468,-0.0023518687673603172,0.2137978115338529,0.0034586476575228257,0,0.011675295858438406,-0.07292467238190055
2007 Q4,0.7479689918376531,0.013048531240993547,0.21271930528812638,0.0010462992087851952,0,0.2322445378225364,-0.007027665398094699
2008 Q1,0.7512507774045767,-0.003545802198581413,0.2620848885645793,-0.0015794059235031978,0,0.13406840439837064,-0.042278862245442014
2008 Q2,0.7589379429189638,-0.011134319253367919,0.22886266848981573,0.004122583786461387,0,0.21268366806939043,0.006527455988736556
2008 Q3,0.7542878196410856,-0.015851749067062146,0.2432990122348234,-0.0027037643693927716,0,0.2640582290154787,-0.04308954745493283
2008 Q4,0.7092661715416287,-0.011273265993279227,0.1965427588227853,0.0010826595165605594,0,-0.1918337122096413,-0.00378461167805412
2009 Q1,0.6945926964135872,-0.043760393061529373,0.07973527135390898,-0.0031574625370087346,0,0.21317583042169086,-0.04058594259064891
2009 Q2,0.69866433545594,-0.15788635210202465,-6.488378039903875e-4,-0.009893570559587901,0,0.09715750962259728,0.07260691538706562
2009 Q3,0.7199570052020138,0.003853072964999732,-0.0810327290698673,-0.004856779094133676,0,0.024162828035785844,0.0379166019612015
2009 Q4,0.7335625094337003,0.15889218293853694,-0.1337042677946882,5.380592716027503e-4,0,-0.0360180598550528,0.07672957600590116
2010 Q1,0.7492705813675854,0.10961776254663426,-0.1268300231251948,0.0015395467900976162,0,0.03697031113244442,0.029431821288433226
2010 Q2,0.7588266959505935,0.1669832330069613,-0.11665075051136292,0.0028310232186357274,0,-0.3799656125199471,-0.03202458914488034
2010 Q3,0.7477019991135643,-0.03255915751230122,-0.08905683632539586,4.868952275347326e-4,0,0.00319074148153331,-0.02976364198493534
2010 Q4,0.7566796294610468,-0.19684454436714954,-0.07841993030460138,0.002132791575359046,0,-0.0392939015158677,-0.044254044848787324
2011 Q1,0.7728660633589242,-0.05929015136492161,-0.0608864098022487,4.5663556214397855e-4,0,0.20180154167042108,-0.054947679424318795
2011 Q2,0.7610516353179992,0.03589046579352796,-0.05702157617167278,0.001619762724579732,0,0.09938484565785144,-0.040925133322285576
2011 Q3,0.7587376983758972,0.05108993920890584,-0.07715052413621026,5.4314833567299064e-5,0,-0.3090792135010896,-0.02365221478107044
2011 Q4,0.7709303661092811,0.022464911766492634,-0.08213493156302919,-0.002914547847292392,0,-0.07615267996333841,-0.03219311850211377
2012 Q1,0.7435524871933524,-0.020993282733712516,-0.09398160974753045,-1.3029620149737536e-4,0,-0.26222777512816986,0.03378047661755774
2012 Q2,0.7425178903875087,-0.0664787768909973,-0.10271026098661472,8.156770301685031e-4,0,-0.0840679722823966,0.009923442742331449
2012 Q3,0.7476575003262161,0.015714119538338546,-0.11427796721129194,2.75588878034999e-4,0,0.02284237279509327,0.02778838567360891
2012 Q4,0.7290903813052145,0.0058252878885993176,-0.12121740251441344,-0.0019118465659623554,0,-0.11850612789531201,0.00671970778187388
2013 Q1,0.7259865908876835,-7.248149867343833e-4,-0.13876197078749392,-0.001081752415266744,0,-0.1219006026435665,0.03648254994537811
2013 Q2,0.7216145850307311,0.03925092805853459,-0.16187672834340638,-0.0012706909762315692,0,-0.051467328585722005,0.0537492348160943
2013 Q3,0.7104342647095168,-0.03272979750595365,-0.1795548236840615,-0.0017745670731690677,0,0.21383047655820842,-0.010205553004541002
2013 Q4,0.7096666606277618,-0.010008884468636493,-0.19974854080466903,-0.001092803951256375,0,0.2604253984128666,0.040758170183933504
2014 Q1,0.7098112816866431,-0.042375958078182695,-0.21571173261942556,-0.001235116689285908,0,0.040478771611085096,0.009032754089165995
2014 Q2,0.7099559027455244,-0.006976725379553567,-0.22748418925366243,-6.511095653442652e-4,0,0.18535560790303263,0.03980051355000308
2014 Q3,0.7083205723104813,0.013341143193083476,-0.25273646283570206,-3.021251048250611e-4,0,-0.07969671400319833,0.011073586440160793
2014 Q4,0.7082871982199702,0.02853440951692812,-0.26679748910604756,-0.002542199818911759,0,0.09963169675676053,0.03288638443130038
2015 Q1,0.7061067576399124,0.06765203400949314,-0.2789752171124168,-8.73702733078451e-4,0,0.08681716404279805,0.019272964153291626
2015 Q2,0.7113353651533161,-0.058751226577822835,-0.27924981173871194,5.414228868470726e-4,0,0.1904447062064779,0.03567954406989372
2015 Q3,0.7067408653596231,-0.04847182909356625,-0.29224268181802937,0.001975972029950311,0,-0.09392730988713299,0.025924983409155215
2015 Q4,0.7019906198102117,0.006348469168774373,-0.266220632952716,-0.0018266455705963647,0,0.1127196543450496,0.04698853519927658
2016 Q1,0.6867720345371559,-0.028334292161079265,-0.26507687090670673,0.0038976352400105665,0,-0.19686310741438973,-3.9539929499064416e-4
2016 Q2,0.6872726458948221,0.03038680567703928,-0.24987232148063662,4.3065182850647707e-4,0,-0.0082635893615286,0.04004580744179734
2016 Q3,0.6545994112844676,0.07305927024052317,-0.23902657248231587,0.0012702121887763341,0,-0.22558493462423107,0.03568261339277979
2016 Q4,0.6551890202168301,0.01568989213970884,-0.24065624416794534,3.234366218322763e-4,0,-0.05019828796630821,0.01965218315588236
2017 Q1,0.6523855966138988,0.017868124744867566,-0.24401430890460024,-8.394008168534596e-4,0,0.010491749902631464,0.06410823846005587
2017 Q2,0.6491149357438122,0.009548747432918947,-0.23270919052558647,-8.787299975016912e-4,0,0.07558980619131261,-6.65568844955634e-4
2017 Q3,0.6565128591404367,-0.03892563686677747,-0.23173680463741816,0.002551268059329915,0,-0.05945969323576711,0.07105800754019624
2017 Q4,0.648992564078605,-0.03635971380391201,-0.2211075441159588,6.967683404041814e-4,0,0.01847132085125197,-0.010693395350390253
2018 Q1,0.6453102894255482,0.008922342550317307,-0.21756891399585748,5.046932271985289e-4,0,0.06712727161548548,-0.004295682822692127
2018 Q2,0.6372448842187022,0.004019572611713876,-0.20809051480343282,-6.578151324881202e-4,0,-0.05052323617401111,0.018007109279515973
2018 Q3,0.6394030754050859,-0.005208895399124018,-0.18839118709450497,0.0013335808745660982,0,-0.042109579180239165,-0.005026994605783739
2018 Q4,0.6442089444386825,-0.006890102013862138,-0.16943013416523572,0.0032791552802936075,0,0.004797869423842749,0.024034267036279006
2019 Q1,0.6398814373690781,-0.032373581362964414,-0.15245215619521957,0.0018783156850433237,0,-0.15910986929633686,0.002175853800399412
2019 Q2,0.6398814373690781,0.0057301228467477134,-0.15360358791468084,9.3945603920206e-6,0,-0.07717655726446465,-0.014840809597072225
2019 Q3,0.6398814373690781,0.02355286463185543,-0.15389432374257078,-0.002270987668429738,0,-0.0905252810761123,-0.01674370951382068
2019 Q4,0.6398814373690781,0.004728779376538667,-0.155547362781791,-4.0326621300316697e-4,0,-0.09160850976623225,0.0029489220154096246
2020 Q1,0.6398814373690781,0.004244060714072901,-0.16097256646323627,0.0010768021081192897,0,0.027573959659317082,-0.011803693387351087
2020 Q2,0.6398814373690781,-9.827826940473198e-4,-0.2708516401292619,-1.255675725953365e-4,0,-0.47759346524636104,0.009672018273187494
2020 Q3,0.6398814373690781,-0.009029072314210337,-0.2945272890148865,-0.01594599320124235,0,0.06156729551217288,-0.0819463783509118
2020 Q4,0.6398814373690781,-0.008233412587632532,-0.3480589558906123,-0.0014889180820730169,0,0.23538031132128767,-0.017480462130047877
2021 Q1,0.6398814373690781,0.05247292230529366,-0.3413246689472094,0.0031661608020978,0,0.0422374326193512,-0.09643328414861135
2021 Q2,0.6398814373690781,0.028194635862812744,-0.26747245011754944,0.010606510225495705,0,-0.056321234433175715,0.14511110109333858
2021 Q3,0.6398814373690781,-0.005323132489822212,-0.16698762108817708,0.010177110066421,0.42846696698290376,-0.16107757619790586,0.05486281535750236
2021 Q4,0.6398814373690781,0.0036059600819029272,-0.10496772500912877,0.0073811851890097915,0.42846696698290376,0.043301395356277306,-0.01766921997004313
2022 Q1,0.6398814373690781,-0.10067453178745539,0.03118027192717117,-3.2045024139521405e-4,0.946699607053071,-0.007964073922329451,-0.008802260398140103
2022 Q2,0.6398814373690781,-0.06562386282963367,0.10793405354945008,0.010960804786924783,0.946699607053071,-0.09903059649215518,-0.04082144343673511
2022 Q3,0.6398814373690781,0.01084309394352043,0.2160723812801767,0.0047044116163563075,0.946699607053071,0.035273919386817454,0.04652514935097986
2022 Q4,0.6398814373690781,0.0358948641774611,0.29186324124503504,0.005070225275503632,0.946699607053071,-0.164898264179536,-0.05451111094061291
2023 Q1,0.6398814373690781,0.019123558256635236,0.31822951990032877,7.220019338089249e-4,0.42846696698290376,-0.1643884247450127,-0.04203505969774216
2023 Q2,0.6398814373690781,6.834144260252223e-4,0.3431231491298815,-0.0022622459808963533,0,-0.024206919006262262,-0.05721883593782632
2023 Q3,0.6398814373690781,0.04683861593211317,0.32646851071978145,1.4063142375969728e-4,0,0.19793223605152654,-0.011261431496258884
2023 Q4,0.6398814373690781,-0.011863289506540569,0.2767628903417031,-8.505928312585523e-4,0,0.04317125615203954,-0.047101701525021536
2024 Q1,0.6398814373690781,0.022015866030130695,0.26524578209097865,-0.003983661937398122,0,0.10718262599057815,-0.030342049543367486
2024 Q2,0.6398814373690781,0.021674807041816055,0.21496470502331488,-7.870779809218396e-5,0,0.06974484046662843,-0.04618708210274524
2024 Q3,0.6398814373690781,-0.03645363779474277,0.1850935704285992,-0.0023271578931043373,0,0.03372053821269949,-0.0199147503225296
2024 Q4,0.6398814373690781,-0.004040810835525703,0.18796353776170954,-0.0012497254242327422,0,-0.2130908802984216,-0.009463558572607743
2025 Q1,0.6398814373690781,0.0018746784199942155,0.16596063469114739,0.001947487655976088,0,-0.0876111603313725,-0.022053077804823358
2025 Q2,0.6398814373690781,0.0017447329282371778,0.15809943142638871,-0.0011692090688828689,0,-0.06432948598316268,-0.03422690667165852
2025 Q3,0.6398814373690781,-0.02604646771455385,0.1354930194813383,-0.0013548101172128708,0,0.27353820387574745,-0.021511382894397166
