date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6441210498557279,0.023982361543208736,0.12951438158891765,0.005916426377700708,-0.012453448047234209,0,-0.09108077131832082
2006 Q1,0.6571262025949615,0.006699161311802825,0.1255877289103749,-0.002944154357627481,-0.0024467748406530802,0,0.015977836381141364
2006 Q2,0.6587907017119335,-0.03424053743487814,0.12838149719654174,-0.0022615674054071223,-0.029264063991699847,0,0.07859396992350987
2006 Q3,0.6606056073756199,-0.02235100879216763,0.14562874056167466,0.012041778600145289,-0.011573996582992232,0,-0.08435112116228005
2006 Q4,0.6573668530697044,0.01360009971657911,0.1765498573285122,0.011913047073523817,-0.03635245686876025,0,-0.22307740031955947
2007 Q1,0.6563541156551612,0.035080599301414564,0.2076075099599215,0.010762610441754344,-0.03553203243319383,0,-0.27427280292505785
2007 Q2,0.6616383989963918,0.010178501810559666,0.23359210457721186,-0.0023712438911726525,-0.004748401295188028,0,0.0017106398021974334
2007 Q3,0.6727083208345673,-0.0011483726041618208,0.2656732349448302,0.015903229375753555,-0.06637882190603073,0,0.013242409355041507
2007 Q4,0.6741722778892536,0.012555600175389153,0.2757069580229983,0.004805827110786235,-0.02117744006924772,0,0.2539367768708203
2008 Q1,0.677130273307969,-0.003634904602161073,0.2921753352207954,-0.007264236294179434,-0.04490189068056307,0,0.18649542304813915
2008 Q2,0.684059001559943,-0.01188606760261152,0.30213550316994797,0.01896020072070812,-0.004742782278607636,0,0.21147414443061996
2008 Q3,0.67986767245817,-0.015793564577528642,0.28967294203767796,-0.012431148612197507,-0.0377557304093374,0,0.29643982910321554
2008 Q4,0.6392879861546406,-0.012805278790498295,0.2768171372891379,0.004971731730391945,-0.009404450799175193,0,-0.19886712558449693
2009 Q1,0.6260622371468926,-0.053779297712118465,0.19386619417977086,-0.014517938562677007,-0.04412158909934708,0,0.19249039404747914
2009 Q2,0.6297321568867226,-0.15399425258139776,0.08405782652974139,-0.045526622664312635,0.0517373493995931,0,0.13399354242965333
2009 Q3,0.6489240322474727,0.010516297049944981,-0.007105736189388964,-0.022280299641709102,0.03980682275191274,0,0.030138883781767545
2009 Q4,0.6611871793562487,0.15950839881661205,-0.0588731429235996,0.0024727803715479777,0.0774774865300915,0,-0.041772702150900565
2010 Q1,0.6753454489536255,0.1194023344063708,-0.058239571101493026,0.00708462139575012,0.051948126589912526,0,0.00445903975583406
2010 Q2,0.6839587305288002,0.16188527667959016,-0.03770778459194848,0.013006395832593873,-0.014966680862699732,0,-0.4061759375863361
2010 Q3,0.6739316274145106,-0.04041937687596792,-0.01824589127739535,0.0022449049752541563,-0.02772172074038858,0,0.010210456503987109
2010 Q4,0.6820234996277422,-0.19469603050881815,0.0011069130532576584,0.009813451565267407,-0.042544524717987045,0,-0.05570330901946213
2011 Q1,0.6966129346590334,-0.056740543190143634,0.012840728240930948,0.0020914843605670664,-0.05985611158207194,0,0.20505150751168422
2011 Q2,0.685964151151658,0.03713890703384331,0.024884675468906034,0.007441521694248641,-0.05077314373711314,0,0.09534388838845731
2011 Q3,0.6838785137038859,0.050972903024943825,0.017104939817193444,2.552719761466139e-4,-0.030743291590510247,0,-0.32146833693165944
2011 Q4,0.6948682187171471,0.02135621640467943,-8.878050700766443e-4,-0.013402479502266442,-0.04037360535903149,0,-0.061560545190451954
2012 Q1,0.6701915179528807,-0.024973989912156894,-0.013285944005508385,-6.081899319377885e-4,0.017235095347470045,0,-0.24855848945074754
2012 Q2,0.6692589973632518,-0.06294208126193085,-0.019644831214173653,0.0037548495649949248,0.012569119253576379,0,-0.10299605370571852
2012 Q3,0.6738915190020535,0.014020836495161318,-0.02274883482860221,0.0012618818924846002,0.03100119197616519,0,0.0025734054627376546
2012 Q4,0.6571562839043044,0.005977202953388767,-0.03364478473908316,-0.008787933422506932,0.009598487478748334,0,-0.13029925617485139
2013 Q1,0.6543587221354176,0.0015374778068641915,-0.048404219217186,-0.004986198406284328,0.03061194795422027,0,-0.13311773027303175
2013 Q2,0.6504180706115018,0.03584963643709707,-0.06887478418790127,-0.00582205473416194,0.05963183641735986,0,-0.07120270454389555
2013 Q3,0.6403408319816409,-0.031267939217735366,-0.08825481113823312,-0.008159982478100588,0.0037044532509505363,0,0.1836374476014775
2013 Q4,0.6396489618667549,-0.013573282937841616,-0.10704160162187638,-0.005004887502059248,0.03701462768673967,0,0.24895618250828278
2014 Q1,0.6397793142072407,-0.04088661491399213,-0.1244873382995809,-0.0057218631003483145,0.015226116745777398,0,0.016090385360903348
2014 Q2,0.6399096665477264,-0.007673921659618512,-0.13693305499934286,-0.0029596879738344453,0.03978888136126675,0,0.16786811672380264
2014 Q3,0.6384356823899259,0.014683145755850259,-0.15273963714216512,-0.0013978216326234788,0.017829185583030857,0,-0.11681055495401838
2014 Q4,0.6384056010805831,0.03219683579815765,-0.1732889707266472,-0.011787126779245248,0.033833428752210216,0,0.0806402318749414
2015 Q1,0.6364402888701822,0.06213284260560256,-0.1880827726799312,-0.0039531613874492005,0.024990676911697863,0,0.06847212567989769
2015 Q2,0.6411530273338983,-0.05895905815370882,-0.1936182439597883,0.002575919445215099,0.03570143123869339,0,0.17314692409569027
2015 Q3,0.6370118337476968,-0.04719713140611817,-0.1934278326109677,0.009049090436444647,0.02939335707177075,0,-0.13482931723882635
2015 Q4,0.6327302607178952,0.0036764142244156955,-0.18968922443784725,-0.008521494143570042,0.052360139739088055,0,0.1094439039000184
2016 Q1,0.6190131836575471,-0.026110127474319577,-0.1747172719137366,0.01796745935762328,0.010073979662918562,0,-0.24622722329003272
2016 Q2,0.6194644032976901,0.03361416843457648,-0.16642193836163682,0.0020950000429533606,0.03695208909048296,0,-0.02570372250406605
2016 Q3,0.590014801451022,0.0718840460801864,-0.15180937895831925,0.005816141791397116,0.03982907299717879,0,-0.25573468336146504
2016 Q4,0.5905462379160793,0.01744756162499098,-0.1502794002372987,0.0013362104144340537,0.02546483560844335,0,-0.08451544532664895
2017 Q1,0.5880194079312784,0.018518328713757748,-0.1544541040169074,-0.0038490074343980702,0.06514057768857023,0,-0.013375202882300874
2017 Q2,0.5850714396156772,0.007797474452297035,-0.1549759214253081,-0.0038469628864205023,0.008984540157235283,0,0.05696943008651911
2017 Q3,0.5917394631866797,-0.03992446549792066,-0.146842291277749,0.011720712377083982,0.06932760469527842,0,-0.08602102348337248
2017 Q4,0.5849611414814201,-0.03467323877448767,-0.13814497749685156,0.0029333310804900543,0.009217449866107974,0,-0.024293706156678807
2018 Q1,0.5816421703505902,0.008322017704397465,-0.13055398815397817,0.002372650370780895,-0.0031688434420079105,0,0.04138599317021757
2018 Q2,0.5743725205927304,0.003799008546139652,-0.12889587334573277,-0.002758021764722208,0.01729666424611401,0,-0.06381429827452906
2018 Q3,0.5763177785969026,-0.005515681494354599,-0.11642444754872476,0.0061431206975955934,-0.003086661147556273,0,-0.05743410910386254
2018 Q4,0.5806494871422756,-0.008995717018814105,-0.0946157395766829,0.01461015663750819,0.019561152069634408,0,-0.011209339253921202
2019 Q1,0.5767489440308169,-0.031237488420799934,-0.07274060376072829,0.008784754984374397,0.009543913510202237,0,-0.1910995203438653
2019 Q2,0.5767489440308169,0.0064201648565754815,-0.06569404973643346,3.7156744579204586e-4,-0.009768191635467416,0,-0.10807843496128355
2019 Q3,0.5767489440308169,0.0231255779292552,-0.07484491893861206,-0.010413723086120496,-0.017199544337763856,0,-0.09741633559757568
2019 Q4,0.5767489440308169,0.004938804921404328,-0.0815989214399512,-0.0024713795238009285,-0.001603672617633516,0,-0.09601377537083555
2020 Q1,0.5767489440308169,0.004177054978766924,-0.08282201908901987,0.005207290477687739,-0.013301864746301302,0,0.009990594348049553
2020 Q2,0.5767489440308169,-0.0013168775154427394,-0.126311365273497,-2.458969329414852e-4,0.006340133834576452,0,-0.5552149381435121
2020 Q3,0.5767489440308169,-0.009819961060483237,-0.2136932987877647,-0.07322202576738199,-0.06430798827782254,0,0.08429432986263552
2020 Q4,0.5767489440308169,-0.00441440254855387,-0.26616528330116934,-0.007519967382797599,-0.019816110336527616,0,0.22116681953823153
2021 Q1,0.5767489440308169,0.05229781743053751,-0.2824289684406385,0.014906411746431418,-0.11174625916343944,0,0.05022205439629207
2021 Q2,0.5767489440308169,0.027933344620788416,-0.21555333018299253,0.04950504851701563,0.09543299072972199,0,-0.13406699771535047
2021 Q3,0.5767489440308169,-0.003698435799315689,-0.12101137275179048,0.04664912832608595,0.079309142829492807,0.3877711497272608,-0.16576855636255028
2021 Q4,0.5767489440308169,-0.0028052462034504067,-0.0357402677366186,0.032777023936330474,0.008499695427255562,0.3877711497272608,0.03274870081840542
2022 Q1,0.5767489440308169,-0.10127185779205172,0.04271453890201077,-6.08658975233935e-4,-0.004234935847002144,0.9388138356718394,0.04783813400962078
2022 Q2,0.5767489440308169,-0.06502159165733748,0.14191758532999849,0.05093675484061165,-0.043782977175567624,0.9388138356718394,-0.09961255104036137
2022 Q3,0.5767489440308169,0.012191304862433337,0.22998992137581634,0.021566778550489482,0.03461701677201225,0.9388138356718394,0.08607219873659222
2022 Q4,0.5767489440308169,0.03509318647595033,0.3215864969683928,0.021808381438103104,-0.0351658824126522,0.9388138356718394,-0.1588849621724504
2023 Q1,0.5767489440308169,0.018447956211424435,0.35881100294916185,0.003966343327320462,-0.04647741901983638,0.3877711497272608,-0.09926797722614822
2023 Q2,0.5767489440308169,0.004032380330682296,0.36695282603369844,-0.00961471951288196,-0.060938656436246755,0,0.02281922555393101
2023 Q3,0.5767489440308169,0.04406666048106718,0.35784485510010655,6.036418953552355e-4,-0.024111728870346016,0,0.24484762736300003
2023 Q4,0.5767489440308169,-0.008866594185157926,0.32446643486194793,-0.005236217734298914,-0.04724416038326089,0,0.06013159340995289
2024 Q1,0.5767489440308169,0.022443750012941622,0.28804588718036683,-0.01776851761801374,-0.04042401448872921,0,0.17095395088261767
2024 Q2,0.5767489440308169,0.019627752382856137,0.25427267184797675,3.492067107985671e-4,-0.04560287929761172,0,0.09460430432516342
2024 Q3,0.5767489440308169,-0.03541217115935767,0.21448985854915817,-0.010708320940886392,-0.03150755698313503,0,0.08638924650340407
2024 Q4,0.5767489440308169,-0.0039798629284119435,0.2006485904930948,-0.007181122718003461,-0.014352329113926542,0,-0.2518842197635698
2025 Q1,0.5767489440308169,0.0022859170516425463,0.19578801188355804,0.009728693662422424,-0.027386905572037212,0,-0.05716466105640272
