date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6442551955447638,0.024150229882312062,0.12935423728849785,0.005922448738496311,-0.012464218724656823,0,-0.09121789272941327
2006 Q1,0.6572630567580887,0.006485233430713841,0.12542277057908466,-0.002947151227468777,-0.002490755365557742,0,0.016266845825139375
2006 Q2,0.6589279025263323,-0.0344530504367978,0.1281328038375416,-0.0022638694664841048,-0.029238983245869734,0,0.0788951967852779
2006 Q3,0.6607431861652003,-0.022356041711567316,0.14537023604556495,0.012054035988426868,-0.011660544635457137,0,-0.08415087185216774
2006 Q4,0.6575037573510878,0.013842367028529735,0.1762890337317549,0.011925173425323302,-0.036429616778703794,0,-0.22313071475799184
2007 Q1,0.6564908090222168,0.035217796424569466,0.20743793170510855,0.010773565758197908,-0.03551019452225607,0,-0.2744099083878365
2007 Q2,0.6617761928768214,0.010151797684642147,0.2335224405453592,-0.002373657592507775,-0.004859411538076391,0,0.0017826380237613293
2007 Q3,0.6728484201547786,-0.001048347763840972,0.2657876983333129,0.015919417354611366,-0.06641158951865989,0,0.012904401439797986
2007 Q4,0.674312682095523,0.01258737295089404,0.27600456175950355,0.0048107189868842,-0.021317263536352462,0,0.2536019277435476
2008 Q1,0.6772712935511366,-0.003712282220161167,0.2923639601663477,-0.007271630597611139,-0.04492305814480113,0,0.18627171724508929
2008 Q2,0.6842014647912348,-0.011974566223463151,0.30231865469739216,0.01897950040639804,-0.00479889177199146,0,0.21127383810042955
2008 Q3,0.680009262796501,-0.015896419337881353,0.29005770734523145,-0.01244380234221409,-0.03775019340995607,0,0.296023444948319
2008 Q4,0.6394211253020327,-0.012935142533526168,0.27708080904595045,0.004976792481654263,-0.009560165765950509,0,-0.19898341853016077
2009 Q1,0.6261926218784586,-0.054868302162495816,0.1942165412416645,-0.014532716446901572,-0.04410590764256503,0,0.19309776313183935
2009 Q2,0.6298633059216945,-0.15456915737595472,0.08412635979561903,-0.045572964447339485,0.05167989919936587,0,0.13447255690661475
2009 Q3,0.6490591782133704,0.011590698527143107,-0.007100475915329163,-0.022302978873142164,0.03995564358464128,0,0.028797934463316355
2009 Q4,0.6613248792649481,0.16023599704882835,-0.058647275044580456,0.002475297427387948,0.07766695420302405,0,-0.043055852899608005
2010 Q1,0.6754860974863934,0.12064589640444037,-0.05793588853384359,0.007091832868254242,0.05202242273162806,0,0.0026896390431275785
2010 Q2,0.6841011728774852,0.16237950708006102,-0.037424564571681654,0.013019635109710466,-0.01493180433330155,0,-0.40714394616227345
2010 Q3,0.6740719815025239,-0.041811310252279216,-0.018100252896228908,0.0022471900755579107,-0.02775265611678458,0,0.011345047687210896
2010 Q4,0.6821655389421176,-0.19534518529032308,0.001039097547041185,0.00982344072801588,-0.042657239997800425,0,-0.05502565192905118
2011 Q1,0.6967580123926863,-0.056626964097648926,0.01260979259484048,0.0020936132932391893,-0.059953930267271256,0,0.20511947608415415
2011 Q2,0.6861070111524774,0.037480512576866354,0.02458083742233916,0.007449096457399584,-0.05084330433948632,0,0.0952258467304039
2011 Q3,0.6840209393464856,0.0511996917595153,0.016984927573422785,2.5553181880216624e-4,-0.03089392288299493,0,-0.32156716761523074
2011 Q4,0.695012933093443,0.021319583338720124,-8.909580946435966e-4,-0.013416121954984612,-0.04042264545747516,0,-0.061602790925059714
2012 Q1,0.6703310931196633,-0.025440876822869447,-0.013220639686856406,-6.088090115930661e-4,0.017223719207964967,0,-0.24828448680630932
2012 Q2,0.6693983783217919,-0.06303223981412852,-0.01953903549301313,0.00375867164565139,0.012658585292949848,0,-0.10324435995325143
2012 Q3,0.674031864737024,0.01420369929149003,-0.02259043409320803,0.001263166368543767,0.03097379545400266,0,0.002117908242147526
2012 Q4,0.6572931443322136,0.005799900183451551,-0.03326898147978273,-0.008796878705071006,0.009621648144453054,0,-0.1306488324752646
2013 Q1,0.6544949999385994,0.001898025109059162,-0.04779592183118212,-0.004991273883250337,0.030744721942956375,0,-0.13435055127618245
2013 Q2,0.6505535277282396,0.03569508615010844,-0.06792873445167659,-0.005827981033576909,0.05965630720882638,0,-0.07214820560192092
2013 Q3,0.6404741903964035,-0.03140374646033783,-0.08718478027960212,-0.008168288566173304,0.0037896781031590675,0,0.1824929468065506
2013 Q4,0.6397821761915312,-0.013766610193214162,-0.10590779155618779,-0.0050099820027518305,0.03702490426358847,0,0.24787730329703406
2014 Q1,0.6399125556794057,-0.04114937566397687,-0.12329303629130321,-0.0057276874141846575,0.01531131868745851,0,0.014946225002600566
2014 Q2,0.6400429351672802,-0.007507585260468236,-0.13583325706712385,-0.0029627006554234564,0.039811506396727266,0,0.16644910141900804
2014 Q3,0.6385686440351609,0.014692354601548467,-0.15171657423896512,-0.001399244482442296,0.01790675546421451,0,-0.11805193537951642
2014 Q4,0.6385385564610361,0.032804180331486396,-0.17235110096531586,-0.011799124956130485,0.03388008616618371,0,0.07892740296274015
2015 Q1,0.6365728349515435,0.06193837916351023,-0.18717400424132358,-0.0039571853307282375,0.025034750100933655,0,0.06758522535606437
2015 Q2,0.6412865548977754,-0.05947498334818191,-0.19264358931196085,0.0025785414868478595,0.03574252603904006,0,0.1725109502364794
2015 Q3,0.6371444988599164,-0.0471166291751576,-0.19236610375696425,0.009058301552074464,0.02952660872302764,0,-0.1362466762028967
2015 Q4,0.632862034142808,0.0034448002146737263,-0.18852939653699508,-0.0085301682162237,0.05238053083315628,0,0.10837219956258076
2016 Q1,0.6191421003418609,-0.026081336401171593,-0.17357252170695744,0.017985748526781167,0.010146565252632089,0,-0.24762055601314503
2016 Q2,0.619593413953734,0.03416547574551707,-0.16519536848987235,0.0020971325542566404,0.037000168706828616,0,-0.027660822470463975
2016 Q3,0.5901376788854729,0.07209943447830024,-0.15069429250376432,0.005822062071997276,0.03988446899658674,0,-0.25724935192859283
2016 Q4,0.5906692260283457,0.01754990500427632,-0.14924257999121512,0.0013375705498774515,0.02559245665360633,0,-0.08590657824489062
2017 Q1,0.5881418698018555,0.0187256545017149,-0.15342048922635804,-0.0038529253588333798,0.0651147269543164,0,-0.014708836672695402
2017 Q2,0.5851932875376168,0.007594736834727856,-0.15407216792427852,-0.003850878729699925,0.009171449392982025,0,0.055963572888651725
2017 Q3,0.5918626998019662,-0.04021878339052109,-0.14593731448447467,0.011732642950408163,0.06938119300846204,0,-0.0868204378858406
2017 Q4,0.5850829664324922,-0.034687860812318214,-0.13726382416829624,0.002936316933261966,0.0092573385209056,0,-0.025324936906045314
2018 Q1,0.5817633040873801,0.008401054288942746,-0.12971786750272643,0.0023750655037788346,-0.00312811467468613,0,0.040306558297310835
2018 Q2,0.5744921403405332,0.0037249637921664483,-0.1280947930332084,-0.002760829169241241,0.01725833370178738,0,-0.06461981563203739
2018 Q3,0.5764378034672757,-0.005512744662779685,-0.115585404127687,0.0061493738117036805,-0.0030510699072648735,0,-0.05843795858124767
2018 Q4,0.580770414141259,-0.009237876106780172,-0.09370325109987246,0.014625028390984745,0.019607999658243072,0,-0.012062314983834144
2019 Q1,0.5768690586963989,-0.03131001597656956,-0.07181819927528232,0.00879369703158997,0.009556778703855642,0,-0.19209131917999261
2019 Q2,0.5768690586963989,0.006605550040809515,-0.06493151611594808,0.00037194566620342364,-0.009786340567742531,0,-0.10912869771972133
2019 Q3,0.5768690586963989,0.023162866626964304,-0.07414866358500094,-0.010424323268332937,-0.017203363895530357,0,-0.09825557457449896
2019 Q4,0.5768690586963989,0.004975376724123121,-0.08091833465236274,-0.002473895153710782,-0.001661192862978474,0,-0.09679101275146995
2020 Q1,0.5768690586963989,0.004189911516256322,-0.0822504243805301,0.005212591005408719,-0.013295830996551182,0,0.009274694159017272
2020 Q2,0.5768690586963989,-0.001361126307799259,-0.12580257623963365,-2.4614723269241037e-4,0.006355292475030654,0,-0.5558145013913043
2020 Q3,0.5768690586963989,-0.009932939412239564,-0.21346145879408415,-0.07329655884346625,-0.06421669727557734,0,0.08403859562896843
2020 Q4,0.5768690586963989,-0.004144667639432014,-0.26601389126887204,-0.007527621996217799,-0.02025989500338752,0,0.22107701721151046
2021 Q1,0.5768690586963989,0.05265666250199231,-0.28179195221152803,0.014921585059504862,-0.1117625428952902,0,0.04910718884892212
2021 Q2,0.5768690586963989,0.027871456568708684,-0.2147916922133892,0.04955543996015046,0.09554527853771431,0,-0.13504954154958315
2021 Q3,0.5768690586963989,-0.0035382361405576334,-0.12028052310395397,0.046696612713390914,0.0795054241887581,0.38680634903041144,-0.1660586853844478
2021 Q4,0.5768690586963989,-0.0033426034557413418,-0.03510945421284628,0.03281038783733239,0.008574538556006803,0.38680634903041144,0.03339172354843811
2022 Q1,0.5768690586963989,-0.10198496666726511,0.04315803803637032,-6.092785323307927e-4,-0.0043877998192377275,0.9367445446508323,0.050210403635232215
2022 Q2,0.5768690586963989,-0.06502087187243644,0.14232474608655782,0.05098860362496627,-0.04370141477719226,0.9367445446508323,-0.09820466640912673
2022 Q3,0.5768690586963989,0.012326019212982698,0.23054132236995972,0.021588731485139265,0.03462140759076557,0.9367445446508323,0.08730891599392132
2022 Q4,0.5768690586963989,0.03531319377785446,0.32178190708476073,0.02183058030157302,-0.03518431621231579,0.9367445446508323,-0.15735496829910378
2023 Q1,0.5768690586963989,0.018366959419016542,0.35878311999949025,0.003970380688563794,-0.04662055575686131,0.38680634903041144,-0.09817531207701968
2023 Q2,0.5768690586963989,0.004365585890585843,0.36677086371667017,-0.009624506385253657,-0.06099977272713829,0,0.022618770808737088
2023 Q3,0.5768690586963989,0.04410839675962105,0.3577820394090985,6.042563455407178e-4,-0.02420052972150613,0,0.24483677851084684
2023 Q4,0.5768690586963989,-0.00886174627632944,0.3247202632213404,-0.005241547707222964,-0.047295383373748695,0,0.059809355439561784
2024 Q1,0.5768690586963989,0.02279327244522252,0.2883319801270343,-0.017786604283353144,-0.040535744033997845,0,0.17032803704869515
2024 Q2,0.5768690586963989,0.019366042232500585,0.2546700919237361,3.4956217010295417e-4,-0.04570356034881631,0,0.09444880532607769
2024 Q3,0.5768690586963989,-0.035467566651050095,0.214903546215725,-0.010719220995768202,-0.03155105246321902,0,0.08596523519791333
2024 Q4,0.5768690586963989,-0.0039632208458511104,0.2008047215783874,-0.00718843241969912,-0.014393283330256506,0,-0.2521288436789797
2025 Q1,0.5768690586963989,0.002312808018201622,0.19588630128007645,0.00973859654966629,-0.02742681163451897,0,-0.05737995290982434
