date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7290178376718031,0.008653422281852766,0.06191348355132481,-6.633863036859043e-4,0,0.0019880730715878814,-9.094302728825114e-4
2006 Q2,0.7308644381303903,-0.03358808741928843,0.07812145494801281,-5.13880018863008e-4,0,0.05644130866963448,-0.03132523430988611
2006 Q3,0.7328779000761994,-0.02330100456466017,0.09544532094392685,0.002717591800488123,0,-0.09826609888923066,-0.009473709366723494
2006 Q4,0.7292848160513579,0.011992979283484952,0.12970846541010256,0.002689074634119327,0,-0.2371471119610723,-0.036528223417992514
2007 Q1,0.7281612820373982,0.035483194028856,0.14769834543199292,0.0024291324742470805,0,-0.28625954022358735,-0.027512413748906818
2007 Q2,0.7340236822884554,0.010387010092799192,0.19683403347228606,-5.37677780898518e-4,0,-0.03947762070493921,-0.0012294273677027978
2007 Q3,0.7463046877479758,-0.0023174581970048344,0.21472258233540753,0.00358623341863002,0,0.010517456331698649,-0.07281350163670722
2007 Q4,0.7479288062236008,0.013039347239498077,0.21379665499807024,0.0010848960518629678,0,0.23078903228054537,-0.0066387367935774756
2008 Q1,0.7512104154722951,-0.0034939590278160997,0.2626759870162787,-0.0016376684951210575,0,0.13344492590693968,-0.042199700872576115
2008 Q2,0.7588971679836435,-0.01114344383411969,0.23020573137618305,0.004274661431311912,0,0.210981538510999,0.006784344531982157
2008 Q3,0.7542472945397308,-0.01582103615440956,0.24435708470486078,-0.002803503304688239,0,0.26296411631479377,-0.04294395610028755
2008 Q4,0.7092280652873041,-0.01133237273244896,0.19790711487729576,0.0011225976519586185,0,-0.19337800842221886,-0.00354739666189079
2009 Q1,0.6945553785109386,-0.043882338324263886,0.08104788336168811,-0.0032739379056619966,0,0.2122149325533279,-0.04066191819602867
2009 Q2,0.6986267987991492,-0.15768178549166703,-4.6096442290825823e-4,-0.010258533647738034,0,0.09713475872599586,0.07263972603716812
2009 Q3,0.7199183245686439,0.003509868156205494,-0.08221268730208386,-0.005035940407633407,0,0.026481038940530444,0.03733939604433745
2009 Q4,0.7335230978267901,0.158740096116136,-0.13545659716070893,5.579076945951599e-4,0,-0.033828300629507924,0.07646379615269545
2010 Q1,0.7492303258239303,0.1097966727777684,-0.1287900135269368,0.0015963390015122437,0,0.03902476090276075,0.0291419150209652
2010 Q2,0.7587859269921623,0.16683097228419783,-0.11815466830300725,0.00293545659486477,0,-0.3782096656365407,-0.032188021931676886
2010 Q3,0.747661827844046,-0.03211489355430391,-0.09054522017220527,5.048562644299948e-4,0,0.004014312698761957,-0.029520883080728883
2010 Q4,0.7566389758565758,-0.19662242709108363,-0.07964779710036529,0.002211467943515059,0,-0.03861848834242343,-0.04396173126621855
2011 Q1,0.772824540117085,-0.059371049888514583,-0.062336260815362754,4.7348035280024293e-4,0,0.20308221949808702,-0.05467292926409495
2011 Q2,0.7610107468217856,0.03576678271772832,-0.057915015075128036,0.0016795140148214741,0,0.0999638294693791,-0.0405058579485863
2011 Q3,0.7586969341989774,0.05102569099653303,-0.07813932015845615,5.631844887197504e-5,0,-0.3083055649104086,-0.02333405857551765
2011 Q4,0.7708889468653128,0.022475808822073923,-0.08337851866216575,-0.003022062356488298,0,-0.07481622250827313,-0.03214795216045967
2012 Q1,0.7435125388617986,-0.020996811614108372,-0.09512021281909414,-1.3510268706154108e-4,0,-0.26110897284545576,0.03384856110392121
2012 Q2,0.7424779976410237,-0.06633599106890754,-0.10385576011060352,8.45766471191889e-4,0,-0.08294350553193708,0.009811492599232387
2012 Q3,0.7476173314474535,0.015483014128577968,-0.11510904554805443,2.8575505286356086e-4,0,0.02398400343360807,0.027738941485551394
2012 Q4,0.7290512099692473,0.005930158352502978,-0.12156244799078042,-0.001982372512341406,0,-0.11780989306201073,0.006373345243382282
2013 Q1,0.7259475863069229,-8.05036685657646e-4,-0.1391763908117439,-0.0011216570886818451,0,-0.12117033458908044,0.036325832868240926
2013 Q2,0.7215758153417132,0.03919612736597659,-0.16216712246145437,-0.0013175653882526723,0,-0.05087821137061288,0.053590956512630086
2013 Q3,0.7103960956978563,-0.03260384396803536,-0.17980046447185427,-0.001840028927941578,0,0.2144097955351995,-0.010561553865224671
2013 Q4,0.7096285328566363,-0.010157382947057939,-0.20036932242997538,-0.001133116303848502,0,0.2613572121632586,0.04067407666098702
2014 Q1,0.7097731461455618,-0.042229129009744175,-0.21630385857821427,-0.001280678804442676,0,0.04126977054224279,0.00877074970459656
2014 Q2,0.7099177594344873,-0.007177621855290803,-0.2279979242117018,-6.751282910672899e-4,0,0.1862648770521208,0.03966803787145176
2014 Q3,0.7082825168597142,0.013416631602499427,-0.2529848245122106,-3.1327017228079167e-4,0,-0.07919043376270968,0.010789379984987456
2014 Q4,0.7082491445622698,0.028459328275836946,-0.26732941394915616,-0.002635978813160261,0,0.10050235017265557,0.032754569751554
2015 Q1,0.706068821129239,0.06756320438246673,-0.27925667823236566,-9.059326793520443e-4,0,0.08749373788251125,0.019036847517500705
2015 Q2,0.7112971477288537,-0.05853123414709421,-0.2797796059338958,5.613953899579311e-4,0,0.19104696046375058,0.03540533649842789
2015 Q3,0.7067028947806817,-0.04854388286118889,-0.29258353169799367,0.002048863495150413,0,-0.09329080380458221,0.02566646008793265
2015 Q4,0.701952904444436,0.006288026720364468,-0.26683416649013836,-0.0018940285446587015,0,0.11365475106894607,0.04683251280105048
2016 Q1,0.6867351368098129,-0.028290870336788225,-0.2655375094372923,0.004041414776944126,0,-0.1961971284583856,-7.510433542908847e-4
2016 Q2,0.687235721271478,0.030299521945273643,-0.2506139489903193,4.465381074087799e-4,0,-0.007283490420838312,0.03991565808699715
2016 Q3,0.6545642420734605,0.07300898770805588,-0.23959584192604927,0.0013170689388474694,0,-0.22466221935341074,0.03536776255909617
2016 Q4,0.6551538193283106,0.015828255684844215,-0.2412668551812952,3.35367848037598e-4,0,-0.0494534803254888,0.019402892645591543
2017 Q1,0.6523505463429854,0.01787553579324685,-0.2444239408479788,-8.703654026386893e-4,0,0.011200062165244884,0.06386816194914036
2017 Q2,0.6490800611934391,0.009624856136319464,-0.23342719299112222,-9.111453941076801e-4,0,0.07680253737374454,-0.00116911631827315
2017 Q3,0.6564775871269365,-0.038857790659087635,-0.2322285176945033,0.0026453815711327384,0,-0.059097499828832056,0.0710608394843538
2017 Q4,0.6489576961028098,-0.03631653712736376,-0.22147218781047573,7.224713688212289e-4,0,0.019152231286519272,-0.011043673820310912
2018 Q1,0.6452756192847834,0.008831777141715777,-0.2181062848584942,5.233108129990698e-4,0,0.06780169143890802,-0.0043261138199120214
2018 Q2,0.6372106474023991,0.00404658139829152,-0.2086380028987473,-6.820812193107479e-4,0,-0.049951441394906926,0.018014296712274412
2018 Q3,0.6393687226371336,-0.005247528121320486,-0.18880336211872598,0.0013827752267312958,0,-0.04148304737267411,-0.005217560251144415
2018 Q4,0.6441743334691199,-0.006907179821895574,-0.16978199052843973,0.003400119762268214,0,0.005080343888223038,0.02403437323072416
2019 Q1,0.6398470589005025,-0.03233821062004417,-0.15251321049572042,0.0019476047135902428,0,-0.159080054098377,0.002136811600048817
2019 Q2,0.6398470589005025,0.005645734428334432,-0.15334949134829134,9.741115536276588e-6,0,-0.07729295117762175,-0.014860091918460027
2019 Q3,0.6398470589005025,0.0235347189562761,-0.15431356692374365,-0.0023547619405824513,0,-0.09004642746535346,-0.016667021527099028
2019 Q4,0.6398470589005025,0.0047339471953027,-0.15631032814759446,-4.1814226624985006e-4,0,-0.0908944782361053,0.0030419425541444315
2020 Q1,0.6398470589005025,0.004246911696134523,-0.1620648319923226,0.0011165241700724375,0,0.028708475686555934,-0.011854138460942921
2020 Q2,0.6398470589005025,-9.732633041338296e-4,-0.27089726883402965,-1.3019962416760717e-4,0,-0.4775919969283432,0.009745669790171767
2020 Q3,0.6398470589005025,-0.009028880561560718,-0.29636356644938877,-0.01653422359665875,0,0.06362831267155317,-0.08154870096444751
2020 Q4,0.6398470589005025,-0.008164881502783466,-0.3504436907108435,-0.001543842655356555,0,0.2372317691750485,-0.01692641320656748
2021 Q1,0.6398470589005025,0.052355209515341825,-0.34469597333403157,0.0032829570403167395,0,0.04605496402159587,-0.09684421614372535
2021 Q2,0.6398470589005025,0.028308546394819684,-0.27053655346546984,0.010997772884722559,0,-0.05397041630584898,0.1453535915912741
2021 Q3,0.6398470589005025,-0.005278450447072111,-0.16962987115373857,0.010552532619473426,0.429803167711569,-0.15968231444205905,0.054387876811324794
2021 Q4,0.6398470589005025,0.003542959454837038,-0.10612704524006054,0.007653469105576031,0.429803167711569,0.04309976034781693,-0.017819370280241022
2022 Q1,0.6398470589005025,-0.10048658854125783,0.03006243972589489,-3.322713032650072e-4,0.9490056277843176,-0.009277893147292104,-0.008818373418900002
2022 Q2,0.6398470589005025,-0.0657847587573452,0.10746115873900265,0.011365136988282575,0.9490056277843176,-0.10093010454402451,-0.040964119110735546
2022 Q3,0.6398470589005025,0.010784770581257968,0.21624161645768467,0.004877952258846683,0.9490056277843176,0.032393245406044935,0.04684972861134547
2022 Q4,0.6398470589005025,0.03573138042568195,0.2928848093818026,0.0052572603871470615,0.9490056277843176,-0.16824233116427956,-0.05448380571517211
2023 Q1,0.6398470589005025,0.019151726480974116,0.31968570640363236,7.486358021202911e-4,0.429803167711569,-0.16751062784088577,-0.04172566745791241
2023 Q2,0.6398470589005025,7.073688102458816e-4,0.34416260175895064,-0.0023456977816765107,0,-0.02540411045802482,-0.05696722122999781
2023 Q3,0.6398470589005025,0.04673655821618324,0.3277541211735686,1.4581916446434608e-4,0,0.1964023857179491,-0.010885943172667993
2023 Q4,0.6398470589005025,-0.01166060148638087,0.27813333854934674,-8.819702783172021e-4,0,0.04144626162276632,-0.04688408730791761
2024 Q1,0.6398470589005025,0.021902611071546473,0.2657575572455299,-0.004130614905900477,0,0.10658708061041267,-0.02996369292209103
2024 Q2,0.6398470589005025,0.021773150562062856,0.21609103432650434,-8.161124340348088e-5,0,0.0683481263714445,-0.045977758917110735
2024 Q3,0.6398470589005025,-0.036394527932543205,0.1857899285860517,-0.002413004223927463,0,0.03285981727189846,-0.019689272601982038
2024 Q4,0.6398470589005025,-0.004054195710208101,0.18895963467859844,-0.0012958264397782073,0,-0.21418561733563457,-0.009271054093480079
2025 Q1,0.6398470589005025,0.001887741596625527,0.16723197152264815,0.0020193283635122055,0,-0.08910730151999513,-0.021878798863293282
2025 Q2,0.6398470589005025,0.0016976541283446186,0.15938282538623855,-0.0012123399234012205,0,-0.06568325233761119,-0.034031946154073456
2025 Q3,0.6398470589005025,-0.025973098234055955,0.13682162180278312,-0.0014047875931157312,0,0.2720495471983354,-0.02134034207444949
