date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6591560594802373,0.007148458459588361,0.1246762252436437,-0.0029653092825485624,0,0.013914687928367586,-0.0019301218292883298
2006 Q2,0.6608257002198988,-0.03644372535526184,0.12829494328386015,-0.0022970223858769824,0,0.08259268020575761,-0.032972575968377674
2006 Q3,0.6626462121107346,-0.02405318512242138,0.14446579827536862,0.012147522713976287,0,-0.08239881304388808,-0.012807534933770051
2006 Q4,0.6593974533221161,0.013944433252366602,0.17374130570226484,0.012020052162239647,0,-0.22130550123381343,-0.03779774320517381
2007 Q1,0.6583815875708763,0.03670948864025489,0.20299197912125674,0.010858121481259152,0,-0.2756459202657505,-0.0332952565478967
2007 Q2,0.6636821940154644,0.01181198731796237,0.2300964685140032,-0.0024033973958458217,0,0.0015688795156719726,-0.00475613196725611
2007 Q3,0.6747863107418881,-3.634294073485197e-5,0.26041420044592395,0.016030314745063712,0,0.023811022812359695,-0.07500550580450066
2007 Q4,0.6762547899466507,0.013460764709959284,0.2694698725256754,0.004849440386868063,0,0.24970806630786035,-0.01374293387701377
2008 Q1,0.6792219225864107,-0.0028618375285882182,0.28894865726996233,-0.007320310297842817,0,0.1873582280468563,-0.04534666007679809
2008 Q2,0.6861720536171705,-0.012908069853289413,0.29594711140506275,0.019107559428937413,0,0.2098572402198865,0.0018241051822322002
2008 Q3,0.6819677775377818,-0.016519626821982946,0.28516576110548186,-0.012531543577034282,0,0.3068224838071939,-0.04490485205144041
2008 Q4,0.6412627409509729,-0.015238298392832628,0.2722288122061629,0.005017964976702675,0,-0.19659585836133664,-0.006675361379669294
2009 Q1,0.627996137724385,-0.06276051025421886,0.1897984154200276,-0.014634366745599425,0,0.20217451376972118,-0.04257418991431548
2009 Q2,0.6316773938130363,-0.16232732735997846,0.08738350443325771,-0.045855220226821695,0,0.11897977713813102,0.07014187220237504
2009 Q3,0.650928552702869,0.005811503469819054,-7.165423391034369e-4,-0.022510444900875084,0,0.022218200786708664,0.0442687302805817
2009 Q4,0.6632295805619416,0.16753769352765954,-0.05439659158329386,0.0024938242716141387,0,-0.05990861469468234,0.08104410791676103
2010 Q1,0.6774315849258097,0.1343626915865821,-0.05481662299388676,0.007135569174367236,0,-0.002432960680951446,0.03831973798807928
2010 Q2,0.6860714728497209,0.1723194632024329,-0.0358432162531833,0.013121369315143813,0,-0.408068373420002,-0.02760071569411223
2010 Q3,0.6760133961047718,-0.03593100379994284,-0.016859165780056216,0.002256686577562914,0,0.007116721504870194,-0.03259663460720601
2010 Q4,0.6841302640379459,-0.20322397324355654,9.233087049621306e-4,0.00988517005028291,0,-0.044057703386053304,-0.047657066163580994
2011 Q1,0.6987647657018466,-0.062255294562154555,0.011832895438599566,0.0021164375529942997,0,0.20994365287145278,-0.06040245700273872
2011 Q2,0.6880830881987108,0.03710239406962282,0.023023007816205643,0.007507358036560476,0,0.09285155475342255,-0.04856740287452215
2011 Q3,0.6859910082357614,0.05324336430941372,0.01486356906084161,2.51741132264731e-4,0,-0.3258890782857149,-0.028460604452566644
2011 Q4,0.6970146603482256,0.02299941431122875,-9.194889142808598e-4,-0.013508493480110033,0,-0.06985713034917695,-0.035728961915886454
2012 Q1,0.6722617334789058,-0.027602200462167818,-0.013044616318729562,-6.039034116545837e-4,0,-0.26121670518915385,0.030205691902800015
2012 Q2,0.6713263323416256,-0.06455285395905405,-0.02089045777765393,0.003780541072311769,0,-0.10103493553365228,0.011371373856422923
2012 Q3,0.675973163797792,0.010528080856630104,-0.025032576379363874,0.0012773132428019964,0,0.0070190322122873905,0.03023498626985225
2012 Q4,0.659186233710472,0.007507136207767636,-0.03550948252650084,-0.008861122968101445,0,-0.1330473766090996,0.010724612185462244
2013 Q1,0.6563800302986313,9.815214740046688e-4,-0.0498173006490845,-0.005013760697838394,0,-0.13947258731938517,0.03694209689367216
2013 Q2,0.6524272061378663,0.036580266195822185,-0.06990502995856684,-0.005889462677240026,0,-0.07172930128642918,0.05851632158854748
2013 Q3,0.6423188390091925,-0.031037857662559187,-0.08834252140346618,-0.008224853045453336,0,0.18958041605407638,-0.0042940229517903
2013 Q4,0.641624831713791,-0.01784865633861878,-0.10655919417154991,-0.005064982914690939,0,0.24590432380113714,0.041943677909931434
2014 Q1,0.6417555867114754,-0.041711233436826756,-0.1237584516156328,-0.005724581176422854,0,0.016610731302146353,0.012827948215260643
2014 Q2,0.6418863417091597,-0.011984278278519596,-0.13615877951284894,-0.003017795479481077,0,0.16696336579835702,0.04231114576333283
2014 Q3,0.6404078044276522,0.01657371912471126,-0.15233488743369586,-0.0014003046861963081,0,-0.11858262104688666,0.015336289614415365
2014 Q4,0.6403776301974173,0.03434350252679874,-0.1717034024983088,-0.011782716043179521,0,0.07357900040897025,0.035185985408301916
2015 Q1,0.6384062471554073,0.06406371976906136,-0.1856542182288528,-0.004049481529119167,0,0.06386771890774012,0.023366013925763325
2015 Q2,0.6431335432255334,-0.05936239837906296,-0.19125127531250724,0.0025094141253335545,0,0.16569563229757056,0.039275084043132666
2015 Q3,0.6389795575298695,-0.05137142285189468,-0.19192296046548962,0.009158334905450514,0,-0.13414628089409802,0.029302771776162292
2015 Q4,0.6346847587597761,0.0016541465284908036,-0.1867634893601558,-0.008466229094092963,0,0.1075410768832415,0.05134973628274024
2016 Q1,0.6209253097726859,-0.027213394181713643,-0.17316294912422875,0.018064956551131134,0,-0.24371960007800997,0.0051056770601353805
2016 Q2,0.6213779232262086,0.03518886096509362,-0.1654190971057068,0.0019960068327516444,0,-0.03473989654594789,0.04159620262760081
2016 Q3,0.5918373518262932,0.07610742279166968,-0.15073352789413008,0.005887243568974774,0,-0.26373199204325287,0.04063350175044531
2016 Q4,0.5923704298937754,0.02208750895384562,-0.14895887080712877,0.0014990803809616783,0,-0.09030156050203697,0.02330341208058307
2017 Q1,0.5898357945540483,0.021076856676839804,-0.15203126276724055,-0.0038904972763435454,0,-0.024203957833344614,0.06921306664604063
2017 Q2,0.5868787199910332,0.00980857175078899,-0.15155878934324016,-0.004072782148028965,0,0.053740102244606736,0.005204177504840209
2017 Q3,0.5935673410264244,-0.04147202446214141,-0.1442965785796247,0.011824745981606688,0,-0.09245126164259626,0.07282777767633124
2017 Q4,0.5867680811468389,-0.03609637509063029,-0.13583579044794,0.0032294170748443764,0,-0.015016449186495862,-0.003048883496617109
2018 Q1,0.5834388577442606,0.0070783463070706945,-0.12805719964052015,0.002339177644793376,0,0.03941197541111752,-0.0042111574667220795
2018 Q2,0.5761467521041725,0.004187999788664007,-0.12574068634453017,-0.003048874780555978,0,-0.07009456031657157,0.01854936954882118
2018 Q3,0.5780980189926928,-0.006651878433977571,-0.11284200202190882,0.006180947952531011,0,-0.061479392350161755,-0.003305694139175648
2018 Q4,0.5824431081465108,-0.010671524032220246,-0.09179381679496038,0.015198394414854391,0,-0.018698593295077504,0.0235224315608929
2019 Q1,0.5785305162927254,-0.03294392400011577,-0.07056470373972226,0.008705712348681392,0,-0.188083366644324,0.004355765742755229
2019 Q2,0.5785305162927254,0.005355546421890169,-0.06299886490788556,4.354238271367065e-5,0,-0.10697380774311938,-0.013956932446324337
2019 Q3,0.5785305162927254,0.024120381592595098,-0.07017072634898537,-0.010525688278163917,0,-0.10345954317534356,-0.01849494008282771
2019 Q4,0.5785305162927254,0.005491641325768626,-0.07571404777707687,-0.001869078599674621,0,-0.10793061659740855,0.0014915853556660245
2020 Q1,0.5785305162927254,0.0046092149095453274,-0.07774032450153534,0.004990816764394978,0,0.0017576927037007417,-0.01214791616883118
2020 Q2,0.5785305162927254,-0.0012510791114231593,-0.12365207906353222,-5.819869237326602e-4,0,-0.5612235423064138,0.008178171112376438
2020 Q3,0.5785305162927254,-0.010701027567039409,-0.20251781330127078,-0.07390729419418288,0,0.09397277706564824,-0.08537715829588063
2020 Q4,0.5785305162927254,-0.0027204297220725943,-0.2522508693905066,-0.006900912682832176,0,0.20436355995899042,-0.02102186445630442
2021 Q1,0.5785305162927254,0.05437181242956578,-0.2710181116374278,0.014674681903696096,0,0.023128792004333598,-0.09968769099289315
2021 Q2,0.5785305162927254,0.032108770722163615,-0.20713352247353986,0.049159588977389417,0,-0.08733665173241989,0.1346712982136813
2021 Q3,0.5785305162927254,-0.002059901862603561,-0.11517865159607585,0.047169383445300604,0.3881745483151765,-0.16258352682933952,0.06594763223481634
2021 Q4,0.5785305162927254,-0.005252920282688367,-0.032136878500404406,0.034210689693721326,0.3881745483151765,0.04714765269208865,-0.010673608210619263
2022 Q1,0.5785305162927254,-0.10596869066775509,0.04886029176338352,-0.001485238954168613,0.9259115114096261,0.060592340856283844,-0.006440730700095189
2022 Q2,0.5785305162927254,-0.07294395006673013,0.14407028100931538,0.05080169129440895,0.9259115114096261,-0.0835163374989425,-0.04285371244040316
2022 Q3,0.5785305162927254,0.011063184592159266,0.2304727688635842,0.021804244423827328,0.9259115114096261,0.09033152520864007,0.041886249209437426
2022 Q4,0.5785305162927254,0.03414421431300611,0.3228430456878335,0.023499736036400293,0.9259115114096261,-0.13301573355754792,-0.05191329018204364
2023 Q1,0.5785305162927254,0.019699232825180126,0.3601393295471819,0.0033463710072714568,0.3881745483151765,-0.1037669071443732,-0.046123090843162365
2023 Q2,0.5785305162927254,0.005677718233566428,0.3714849425417859,-0.010485171863530476,0,0.017909149462291163,-0.0631171546668384
2023 Q3,0.5785305162927254,0.04514855819096991,0.3638293393432168,6.518056214864669e-4,0,0.22994006941884304,-0.018100288867241666
2023 Q4,0.5785305162927254,-0.005190256088247828,0.33248432823446983,-0.003942370589646995,0,0.048953758615956966,-0.05083597646525741
2024 Q1,0.5785305162927254,0.02300047495349301,0.30096560332073546,-0.01846367743054808,0,0.15171946882158904,-0.03575238595799476
2024 Q2,0.5785305162927254,0.022383002435642327,0.26879533732051164,-3.647988755270621e-4,0,0.08093492036921812,-0.050278977542570324
2024 Q3,0.5785305162927254,-0.036244796561727105,0.23110334592601584,-0.01078602887078724,0,0.06303183663581569,-0.025634873422042546
2024 Q4,0.5785305162927254,-0.004420268552067106,0.2220325487453549,-0.00579229047855879,0,-0.17712730357535322,-0.013223202432101264
2025 Q1,0.5785305162927254,0.0027237663056301495,0.21728757664058423,0.009026314091150529,0,-0.08340651081515749,-0.024161662514933006
2025 Q2,0.5785305162927254,-0.0015567713434211216,0.20951167637309165,-0.005419109210563339,0,-0.044046343837995106,-0.03701996827383762
2025 Q3,0.5785305162927254,-0.025921426063309168,0.19529498872325576,-0.006279342317937643,0,0.28349457416877144,-0.025119310803505802
