date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2005 Q4,0.7137809955731514,0.026188728342253952,0.06723467369630767,0.0015626543178939736,0,-0.10248520065939437,-0.006281851270212664
2006 Q1,0.7281926203319917,0.00949723334586543,0.0662979405961033,-7.76234392736572e-4,0,-0.0010488265821304577,-0.0021627332990933157
2006 Q2,0.730037130517009,-0.03609185898916566,0.08299600525071953,-6.012957188975213e-4,0,0.051099304148950586,-0.02743928520861581
2006 Q3,0.7320483133091061,-0.023682880255331863,0.09981537483808371,0.0031798790678026602,0,-0.1001839762899337,-0.011176710669727002
2006 Q4,0.7284592965033195,0.014140536352372403,0.1351930826517538,0.0031465108701237837,0,-0.24532221003550747,-0.03561721634206201
2007 Q1,0.727337034282315,0.038370056314292716,0.15273776354162866,0.0028423501669347685,0,-0.2983236302380975,-0.022963574067073715
2007 Q2,0.7331927985443881,0.010019095163491911,0.20103247976235467,-6.291416983208014e-4,0,-0.03908523612194137,-0.00452999564997231
2007 Q3,0.7454599024254671,-0.004328570150862923,0.22138840789048755,0.004196284584795875,0,4.1535829856298445e-4,-0.06713138304845061
2007 Q4,0.7470821824677113,0.012770238957616024,0.22262159015341715,0.0012694468114899209,0,0.22555491796527094,-0.009298376355505322
2008 Q1,0.7503600770736156,-0.0048564073470686395,0.2732263631500269,-0.0019162509125542574,0,0.12150384946419457,-0.03831763142821423
2008 Q2,0.7580381285064287,-0.012585172181045252,0.2452015417326077,0.005001820510692814,0,0.19895857298525166,0.005385108446064411
2008 Q3,0.7533935185224694,-0.01653303541786129,0.257492660943431,-0.003280404906098287,0,0.24772298994393027,-0.038795729085871145
2008 Q4,0.7084252491323181,-0.010957208178179297,0.2134613195866371,0.0013135617992321169,0,-0.20419968825556356,-0.008043234084444592
2009 Q1,0.6937691712164273,-0.04214656208379604,0.09131340023911941,-0.0038308647434211166,0,0.196543938239241,-0.035649082867570514
2009 Q2,0.6978359828291764,-0.16262304132716413,0.004010285385179613,-0.012003604223022825,0,0.1074819590004783,0.0652984183353526
2009 Q3,0.719103407492569,0.010785512508677406,-0.08350332919197438,-0.0058926000166981485,0,0.021269204107365658,0.038237805100060356
2009 Q4,0.7326927807231484,0.1755192512085553,-0.13770646783378082,6.528129057095828e-4,0,-0.04626073291684518,0.07510235591321278
2010 Q1,0.7483822288029344,0.11078147736318127,-0.1310681582210292,0.0018678908933689093,0,0.04362177142255985,0.026414789738984968
2010 Q2,0.7579270134350421,0.16785613100170135,-0.11818887587262472,0.0034348046600586406,0,-0.3814932731171047,-0.029535800107072664
2010 Q3,0.7468155062963835,-0.04424020941060588,-0.09066520698569612,5.907369411482742e-4,0,0.015137766864163904,-0.027638593705393694
2010 Q4,0.755782492557281,-0.21764231754693636,-0.079256098263952,0.002587658905004436,0,-0.017974962531472738,-0.043496773119924434
2011 Q1,0.7719497354440292,-0.060229657964607886,-0.06294298585085555,5.540236994440737e-4,0,0.20256365523589348,-0.05189477056390336
2011 Q2,0.7601493148627738,0.04313671080027053,-0.059650559661770436,0.001965214738597881,0,0.09200217256493992,-0.03760285330481164
2011 Q3,0.7578381213779328,0.056320002528117974,-0.07750904935083301,6.589873308675021e-5,0,-0.31131284526932546,-0.025402128018978995
2011 Q4,0.7700163332019027,0.02324227822089375,-0.08596130168616037,-0.003536142855327075,0,-0.07397566089991581,-0.02978550598139315
2012 Q1,0.7426709141336638,-0.022873254757203264,-0.09724834858482762,-1.5808489211430605e-4,0,-0.25408848882228763,0.03169726292276913
2012 Q2,0.7416375439697686,-0.07057240878577464,-0.10593435564660156,9.896390979356588e-4,0,-0.07776952830115513,0.011649109665827084
2012 Q3,0.7467710602678288,0.01890704189268788,-0.11791293840004505,3.3436460580888887e-4,0,0.028334752886678638,0.02356571874704074
2012 Q4,0.7282259548534076,0.009100007449478607,-0.12476586043785173,-0.0023195922417228224,0,-0.11625249964710227,0.006011990023790673
2013 Q1,0.7251258443617219,-0.001372704499649162,-0.14395344037325,-0.001312461237523321,0,-0.11628950892157608,0.03780227067027663
2013 Q2,0.7207590220562291,0.043144349098143325,-0.16671166249987956,-0.0015416953340135265,0,-0.04398436036918241,0.048334347048702944
2013 Q3,0.7095919573818772,-0.035752813827222146,-0.1830760835711427,-0.0021530347092826255,0,0.219541828480377,-0.008151853754606734
2013 Q4,0.7088252633893097,-0.00998084618285674,-0.20343621073462498,-0.00132586977019381,0,0.26867700612153844,0.03724065717682748
2014 Q1,0.7089697129821123,-0.04277697286345664,-0.21775588745480207,-0.001498534004295396,0,0.042989847243041224,0.01007183409740053
2014 Q2,0.7091141625749148,-0.0055998189846328435,-0.22993800326156866,-7.899737997666362e-4,0,0.1908542997767676,0.03635933369428572
2014 Q3,0.7074807710255321,0.01739673300131024,-0.2547434947423205,-3.665602991677028e-4,0,-0.08129603919302875,0.011528590207674633
2014 Q4,0.7074474365041161,0.029424217253989318,-0.2702746619552078,-0.0030843829634877675,0,0.10557090629185706,0.030916484868733003
2015 Q1,0.705269581104939,0.07209098711971505,-0.2838028789161841,-0.0010600401294236002,0,0.08960107612315305,0.017901274697800614
2015 Q2,0.7104919894601085,-0.06463092374701301,-0.2855464296609464,6.568938900122866e-4,0,0.20595642736412112,0.033072042693717545
2015 Q3,0.7059029370118426,-0.05235328106422267,-0.29785903840326733,0.002397393949983059,0,-0.08531149028102913,0.027223478786693466
2015 Q4,0.7011583234636354,0.010296291020531593,-0.27330380244020885,-0.0022162201556168784,0,0.12188834214293381,0.042177065968724906
2016 Q1,0.6859577816979503,-0.02845873703435714,-0.2725993042165733,0.00472889646311293,0,-0.1902044257571725,5.757888470398122e-4
2016 Q2,0.68645779951919,0.033218522637838414,-0.25839537046338884,5.224983312322151e-4,0,4.196964844153106e-4,0.037776853490712976
2016 Q3,0.6538233030529497,0.07770611959215148,-0.24940290353786954,0.001541114434015394,0,-0.2167428745121212,0.033075240970874234
2016 Q4,0.6544122129312985,0.013062227700397068,-0.2519020703282274,3.9241699205790705e-4,0,-0.037194478704939415,0.021229691409413387
2017 Q1,0.6516121131323566,0.014579247824583579,-0.2574501618772325,-0.0010184225330284284,0,0.03611441913776825,0.05616280431555257
2017 Q2,0.6483453300335908,0.007343871081701307,-0.24608148147645498,-0.0010661395747247285,0,0.08722059179623959,0.004237828139647954
2017 Q3,0.6557344822807989,-0.043821070708968214,-0.24389977363134369,0.003095385216751456,0,-0.03702083622459312,0.0659118130673547
2017 Q4,0.6482231034550657,-0.039008842268878095,-0.23169751496720015,8.453703688643439e-4,0,0.032361413334391465,-0.010723529922243225
2018 Q1,0.6445451945921696,0.010801639163539746,-0.2279315516890651,6.123307775331238e-4,0,0.0745526063225217,-0.002580219166699111
2018 Q2,0.6364893519166422,0.005565496694531577,-0.21911509195936746,-7.981094848159269e-4,0,-0.03698688410784978,0.01484523694085935
2018 Q3,0.638644984301542,-0.005314315147145579,-0.19947597987674937,0.0016179979635532983,0,-0.03171513608903831,-0.003757551152162101
2018 Q4,0.6434451553854426,-0.005960547562354043,-0.17789891469142266,0.003978511290075591,0,0.012710019122079308,0.023725776456179282
2019 Q1,0.6391227791085042,-0.03339160988051444,-0.16157241968323965,0.002278910121817051,0,-0.14808422776465074,0.0016465680980836004
2019 Q2,0.6391227791085042,0.007673077618777925,-0.16130533311444833,1.1398168549555343e-5,0,-0.07085886331067887,-0.014643058470704448
2019 Q3,0.6391227791085042,0.026564966429612098,-0.16267637065453083,-0.0027553285240158472,0,-0.0852811550420633,-0.01497489131750648
2019 Q4,0.6391227791085042,0.00473539830992078,-0.16355039034015192,-4.892720972931401e-4,0,-0.08107589113770286,0.0012573761567229967
2020 Q1,0.6391227791085042,0.004070766694206147,-0.16762516136776812,0.0013064551624240883,0,0.03342791883825541,-0.010302758435621761
2020 Q2,0.6391227791085042,-0.0014311696756141917,-0.2766146010088039,-1.5234777329398142e-4,0,-0.4704483329845591,0.009523672333766983
2020 Q3,0.6391227791085042,-0.009634441395555951,-0.3074298352110333,-0.019346846538152024,0,0.06875121039791601,-0.07146286636167906
2020 Q4,0.6391227791085042,-0.009246755528052247,-0.36403433306078326,-0.0018064644376934785,0,0.2661707142885813,-0.030205940370556576
2021 Q1,0.6391227791085042,0.05509535520411842,-0.35962867352858835,0.003841418115525477,0,0.04800106514884839,-0.08643194404840822
2021 Q2,0.6391227791085042,0.02829502226374451,-0.2801452901625569,0.012868594828073695,0,-0.03971378017808913,0.1395726741403237
2021 Q3,0.6391227791085042,-0.009649450669260299,-0.18000098114059634,0.012347615113844973,0.4307857051356653,-0.1456804895093492,0.05307482196119145
2021 Q4,0.6391227791085042,0.003177296333810838,-0.11059157419011284,0.008955394331306208,0.4307857051356653,0.04443192994403744,-0.015881530663211175
2022 Q1,0.6391227791085042,-0.10644277871496376,0.02356543265792011,-3.8879369664499534e-4,0.95597162851828,0.002136709108038204,-0.013964976981133644
2022 Q2,0.6391227791085042,-0.06647908382192363,0.10568269332575331,0.013298450931908998,0.95597162851828,-0.11385290685471139,-0.03374356120781128
2022 Q3,0.6391227791085042,0.01802680153499214,0.2154056391379248,0.005707736636113339,0.95597162851828,0.02223684023101402,0.04352857483317142
2022 Q4,0.6391227791085042,0.041667135098758884,0.2956751300089264,0.006151568552743767,0.95597162851828,-0.18744239233470483,-0.05114584895250866
2023 Q1,0.6391227791085042,0.022262503883807322,0.3219588966055402,8.759856120195752e-4,0.4307857051356653,-0.17283517300940754,-0.042170697336129076
2023 Q2,0.6391227791085042,-4.410327217542675e-4,0.3498439696373836,-0.0027447224686225897,0,-0.03302998323003037,-0.05275101032548072
2023 Q3,0.6391227791085042,0.049483369983855385,0.33468682449078613,1.7062434052139908e-4,0,0.18821968108579856,-0.011683279009465941
2023 Q4,0.6391227791085042,-0.014715661281846194,0.28690894367452924,-0.0010320015043985685,0,0.0329125619153533,-0.04319662191214203
2024 Q1,0.6391227791085042,0.020468763624479983,0.27495865352646987,-0.004833270351370413,0,0.10036622427261577,-0.03008315018069948
2024 Q2,0.6391227791085042,0.022200411951354214,0.22489158229565864,-9.549406373299474e-5,0,0.05840570706737125,-0.04452498635915538
2024 Q3,0.6391227791085042,-0.041594749273116675,0.19083506914739762,-0.0028234783534481288,0,0.032862189064957414,-0.018401809694294547
2024 Q4,0.6391227791085042,-0.004545617235505616,0.19344996541734538,-0.0015162583912035077,0,-0.21810280307753493,-0.008408065821605594
2025 Q1,0.6391227791085042,0.002120696415622722,0.17288314824472611,0.0023628346218145455,0,-0.0954366393289311,-0.02105281906173665
2025 Q2,0.6391227791085042,0.0021755397411547858,0.1634602519514342,-0.0014185700533805646,0,-0.07049307524385362,-0.0328469255038591
2025 Q3,0.6391227791085042,-0.027206912177291594,0.14313235007731528,-0.001643754835165178,0,0.26805617469049137,-0.021460636863854122

=======
1999 Q3,0.6971900989571641,0.048706962151523474,-0.18910175828489242,0.004216946318054297,0,0.18488184676401942,0.054105904094131185
1999 Q4,0.7226609729977482,0.023344079932008675,-0.15400455927266138,2.6265813420759743e-4,0,-0.023397478320085652,0.031134326528782615
2000 Q1,0.7134959074041058,0.025271114203078572,-0.1401416078434224,0.0053360924937714185,0,0.10518467938457876,-0.009146185642112345
2000 Q2,0.6916287727474295,-0.04511144901568437,-0.09838151125982783,-3.993522263794973e-4,0,-0.08512169806639325,0.03738523782085549
2000 Q3,0.6855669271788187,-0.05915273322497801,-0.057085449842140194,0.008596309075711612,0,0.03673653035633251,-0.01466158354374468
2000 Q4,0.6834425005667002,-0.05454124348690012,-0.04546312433601917,0.007470071121328449,0,0.03496527958715978,-0.025873483452269162
2001 Q1,0.65411206613656,-0.015023673365564916,-0.034663302906818245,-0.004226719831270192,0,0.4037437187604871,-0.003942088793393798
2001 Q2,0.658283060793861,0.009527987354472045,-0.07685180810609067,-0.004192317354191889,0,0.25620716241457786,-0.04297408510262821
2001 Q3,0.6657574832197443,0.016215988014141564,-0.10392590687004222,-0.010796708412954171,0,0.15895889739617342,-0.026209753347062926
2001 Q4,0.6605743271922716,0.02432831809016219,-0.14737757259651543,3.8323906259708315e-5,0,0.3504419437065347,0.011994659701287234
2002 Q1,0.6737769156141815,0.024807739172841754,-0.1460599163687215,-0.002490218068081087,0,0.12341939844317251,0.026546081206606887
2002 Q2,0.6823747259344312,0.03174190856504428,-0.13726542631292302,0.008128308792492496,0,-0.021370749511544718,0.03639123253249974
2002 Q3,0.6843879260223551,0.003966809760261308,-0.11668994217916953,0.005219566670680533,0,0.08648104667610956,0.03663459304976294
2002 Q4,0.6931525761288967,0.042836659188561416,-0.09589633273363327,0.0029785326419895937,0,0.055055365659800515,0.0018731991143850785
2003 Q1,0.6992032990450879,-0.01390972849986402,-0.08018756296010435,0.0029890379751201608,0,0.16187315906630295,0.03003179537345736
2003 Q2,0.6858338708368861,-0.026215232787395508,-0.07712780122670296,0.0024863268585226667,0,-0.050422887849254416,-0.03455427583205598
2003 Q3,0.6828863679457267,0.01620182304382337,-0.06621189271502773,1.167374819483342e-4,0,0.05999777879107948,0.007009185452449844
2003 Q4,0.6877247217481958,0.0023000935052287434,-0.0524708665571869,0.0037236730107752854,0,0.077319576770849,-0.018597198477861926
2004 Q1,0.690883555035325,0.02691580772516132,-0.03232001447439348,0.005283681366906437,0,0.011572863619604079,-0.002335893272603402
2004 Q2,0.7016947731870491,0.022259940988767657,-0.012942609841218984,0.004662909169056924,0,-0.15771940802001838,0.04204439451636379
2004 Q3,0.7001709698055817,-0.006004458133991031,-0.004131753887411881,0.0027314071424943817,0,-0.10183684889395728,0.009070683967283943
2004 Q4,0.7012276217854313,-0.0742953688872919,0.03493526218748284,-0.0012608450767579553,0,0.17413261218935538,-0.034739282198219645
2005 Q1,0.7206811408670828,-0.05540978404421565,0.034754699304204606,0.010459164015546262,0,-0.09559048758045219,-0.014894732562165836
2005 Q2,0.7245295786042191,0.024413817243705054,0.05837568319889096,3.081126699041435e-4,0,-0.17422567512448595,-0.03340151659223336
2005 Q3,0.7197023474541695,0.013505433953695255,0.07406625845588274,0.0014843473717805551,0,-0.18924851821298916,-0.019509869022539063
2005 Q4,0.7144969461218579,0.023134684950785415,0.06622593323090718,0.0029047748741200027,0,-0.0972139428917752,-0.009548396285895287
2006 Q1,0.7289230263099095,0.009743404202372102,0.06703578739966197,-0.0014429206348642873,0,-0.0020630754858554923,-0.0021962217912236824
2006 Q2,0.7307693866115413,-0.03307271701446525,0.07814123872986879,-0.0011177319744800737,0,0.055020055629492415,-0.029740231981957136
2006 Q3,0.7327825866994652,-0.023679600913577303,0.094623440454005725,0.005910989214391319,0,-0.0983267440782074,-0.01131067137607757
2006 Q4,0.7291899699679767,0.010817746626136219,0.130901876717043,0.005848961994997781,0,-0.23921761399085528,-0.037540941315298365
2007 Q1,0.7280665820736104,0.03499974396958344,0.15097774031891997,0.005283566079726603,0,-0.2886139481964346,-0.030713684245405787
2007 Q2,0.7339282198986706,0.011132200671419472,0.20124995221124897,-0.0011694940951537099,0,-0.04131663690605736,-0.0038242417801280792
2007 Q3,0.7462076281697645,-0.002218678618029189,0.22132549722429257,0.007800357306790602,0,-0.002904503270103498,-0.07021030081271509
2007 Q4,0.747831535423007,0.01307772421291545,0.22565086804250858,0.0023597395532860698,0,0.22597598375585493,-0.014895850987572002
2008 Q1,0.7511127178867504,-0.00268589415342351,0.27430574232169413,-0.0035620658001949772,0,0.12466195916652778,-0.043832459421353845
2008 Q2,0.7587984707086035,-0.011051056230407802,0.24295716407690854,0.009297745750896374,0,0.19882322559285748,0.0011744501011417582
2008 Q3,0.7541492019972654,-0.015393584835836843,0.2620136996886754,-0.006097853913728361,0,0.24552721456246263,-0.0401986774988382
2008 Q4,0.7091358276556738,-0.01172465822932448,0.21332375671974638,0.0024417436833731035,0,-0.20496526414444638,-0.008211405685022571
2009 Q1,0.6944650491143941,-0.042377273549927603,0.1020524765810841,-0.007121088474538008,0,0.1953040242319123,-0.04232318790292485
2009 Q2,0.6985359398999198,-0.15608057999479644,0.013521024815861232,-0.022313167759910955,0,0.10393114155503758,0.06240564148388873
2009 Q3,0.7198246966307837,-0.003935811503676401,-0.0808013527409964,-0.010953591127442977,0,0.03587656358899549,0.039989495152336574
2009 Q4,0.7334277005397944,0.15650771795482962,-0.1392249850303904,0.0012134958476050675,0,-0.03151648469739676,0.07959255538555797
2010 Q1,0.7491328857560848,0.10933282599407831,-0.13393958660085817,0.003472170698614941,0,0.03153298685639305,0.04046871729568703
2010 Q2,0.7586872441844088,0.16641651988879716,-0.12481010783183258,0.0063848633442457866,0,-0.3830355531031495,-0.02364296648246971
2010 Q3,0.7475645917649397,-0.022787196382689848,-0.09615811448240344,0.0010981045546750547,0,-9.702067736109266e-4,-0.02874717868091056
2010 Q4,0.7565405722674513,-0.19433193569129512,-0.08519783859975799,0.004810127540030747,0,-0.03723396871726292,-0.044586956799165946
2011 Q1,0.7727240315377788,-0.06154214665652667,-0.06596332174560776,0.0010298593254975728,0,0.21202894763991653,-0.058277370101058504
2011 Q2,0.7609117746683026,0.03354934925343402,-0.05816392480488364,0.003653083301637001,0,0.1056928190629357,-0.045643101481425724
2011 Q3,0.7585982629650531,0.05017945650885758,-0.07502807198170466,1.2249733156896472e-4,0,-0.30536657488670227,-0.0285055699370727
2011 Q4,0.7707886900167913,0.023048420719746932,-0.08137876625252713,-0.006573238111482303,0,-0.0691278289877757,-0.03675727738475314
2012 Q1,0.7434158424124777,-0.0197366132163544,-0.09497734559776103,-2.9385963186694017e-4,0,-0.2545255876892075,0.026117563722712185
2012 Q2,0.7423814357374671,-0.06545743531394053,-0.10548267170134377,0.0018396127366189078,0,-0.08569664503097252,0.012415703572170853
2012 Q3,0.7475201011552618,0.012568912131863034,-0.11551305005064702,6.215411141330869e-4,0,0.02585149528677222,0.028951000362616833
2012 Q4,0.7289563942671679,0.0075135541143657066,-0.12402607649892039,-0.0043118258368498065,0,-0.11584067133606979,0.0077086252903065065
2013 Q1,0.7258531742421359,-0.0028047282080260775,-0.14247141776929018,-0.0024396978796642974,0,-0.11373164837501692,0.03559431798986158
2013 Q2,0.7214819718412846,0.03958591119380168,-0.16675150889823587,-0.002865814798903201,0,-0.048173119219418026,0.05672255988147084
2013 Q3,0.7103037061597182,-0.031234243268654607,-0.1868078721755322,-0.004002216648312346,0,0.21477005376358183,-0.003029427830800837
2013 Q4,0.7095362431427747,-0.011226634018012837,-0.20931557481008586,-0.002464622630041941,0,0.2744306578776854,0.03903993043768053
2014 Q1,0.7096808376242278,-0.040538735554053185,-0.22725949099176357,-0.002785583397330136,0,0.04806461036842846,0.01283836195049057
2014 Q2,0.7098254321056809,-0.010006679984096952,-0.24121118432569755,-0.0014684604384339124,0,0.20286970591595782,0.039991186726589655
2014 Q3,0.7081904022000189,0.014161278933289842,-0.26647928108117613,-6.813887976883313e-4,0,-0.07013494169013001,0.01494393043568562
2014 Q4,0.7081570342427606,0.026105911619006092,-0.2800516637976258,-0.0057334741483822905,0,0.11769684791926249,0.03382534416497887
2015 Q1,0.7059769943685446,0.06818605787358865,-0.29486498908484304,-0.0019704792661107994,0,0.10034497518737262,0.022327440921447995
2015 Q2,0.7112046410056951,-0.055208299319654534,-0.2948774761605728,0.001221081876407745,0,0.20180727808590204,0.03585277451222239
2015 Q3,0.7066109855564544,-0.05015958524937597,-0.3064521819676379,0.004456449279622825,0,-0.08361626001434613,0.029160592395282764
2015 Q4,0.701861612973341,0.006310138733929428,-0.28018806593929024,-0.004119670326211598,0,0.12653399188657571,0.04960199267165567
2016 Q1,0.6866458244635073,-0.028413014411967738,-0.27905817007147726,0.00879041479044337,0,-0.1929922270572897,0.005027172286784072
2016 Q2,0.6871463438223834,0.027925001605234714,-0.2613193606950923,9.71257690810635e-4,0,0.006117732200446424,0.039159025376217196
2016 Q3,0.6544791136664027,0.07275357214483576,-0.24807200172475505,0.0028647349799697176,0,-0.2199634557426377,0.037938036676184575
2016 Q4,0.6550686142446344,0.01734083607860044,-0.2492105168298861,7.294530886676232e-4,0,-0.047824395308408096,0.023896008726391745
2017 Q1,0.6522657058349282,0.017760089732761185,-0.25113762742950296,-0.001893117467697899,0,0.01901390862156027,0.0639910407079512
2017 Q2,0.6489956460236043,0.011374351942142898,-0.24315876216929083,-0.0019818173562142238,0,0.07915558981354481,0.005614991746213129
2017 Q3,0.6563922098825512,-0.03756238027341718,-0.24208826761651014,0.005753925932550487,0,-0.053737628830519024,0.07124214090534471
2017 Q4,0.6488732968469901,-0.03628873199153441,-0.23161653202002258,0.0015714355879502442,0,0.018792716378029928,-0.001332184801413342
2018 Q1,0.6451916988961458,0.007676307842795722,-0.22699676880380396,0.0011382447396464219,0,0.07606227601409388,-0.003071758688877858
2018 Q2,0.6371277758920307,0.0045508486493743405,-0.218712034931881,-0.0014835836382640466,0,-0.0385638331464499,0.017080827175189807
2018 Q3,0.6392855704614078,-0.0057399691637033965,-0.2002734894484988,0.0030076516457210743,0,-0.03221948293400806,-0.004060280560918538
2018 Q4,0.6440905563066184,-0.006453028789687192,-0.17923936963314535,0.007395544554850458,0,0.011176527429340055,0.02302977013202367
2019 Q1,0.6397638445154449,-0.03222547489292676,-0.15740854221961958,0.004236202969799155,0,-0.16032112264248544,0.005955092269787695
2019 Q2,0.6397638445154449,0.004143806636055148,-0.15778785786294397,2.118774013843006e-5,0,-0.07322402653662402,-0.012916954492070492
2019 Q3,0.6397638445154449,0.023451498981267208,-0.15679900997759263,-0.005121803955524877,0,-0.08408599017366597,-0.01720853938992857
2019 Q4,0.6397638445154449,0.004746607353500538,-0.1618489654261798,-9.094943638849887e-4,0,-0.08243119393013104,6.792018512504286e-4
2020 Q1,0.6397638445154449,0.004316248217706901,-0.16602897597440602,0.0024285333528456976,0,0.03166984059759137,-0.012149490709182852
2020 Q2,0.6397638445154449,-7.190596911795552e-4,-0.2714279106654579,-2.831950604333937e-4,0,-0.4755340071040661,0.008200328005692077
2020 Q3,0.6397638445154449,-0.008771812948760649,-0.3016666128511642,-0.03596331771777858,0,0.0787757398561092,-0.07213784085385073
2020 Q4,0.6397638445154449,-0.008430949522042042,-0.37014985453226357,-0.003357986759781487,0,0.2656962027683867,-0.02352125646974447
2021 Q1,0.6397638445154449,0.05069210694723377,-0.36668596380119106,0.007140705845939317,0,0.07325191355232225,-0.10416260705974922
2021 Q2,0.6397638445154449,0.03016799493814538,-0.2900455220255767,0.023921074862031863,0,-0.027516448681071948,0.12370905639102651
2021 Q3,0.6397638445154449,-0.005187836283611849,-0.18284822152142524,0.022952640086350083,0.4236964220199707,-0.166170127014718,0.06779327819798943
2021 Q4,0.6397638445154449,0.0047569520896533005,-0.10970173104351084,0.016646934733763673,0.4236964220199707,0.028755582683919534,-0.003918004999241172
2022 Q1,0.6397638445154449,-0.09756401862128922,0.029435628955990153,-7.227178450782894e-4,0.947074290348367,-0.009992111044001994,-0.007994916309432522
2022 Q2,0.6397638445154449,-0.06852307254696004,0.1088578167282277,0.024720122479671775,0.947074290348367,-0.1095655315479398,-0.042327469976811645
2022 Q3,0.6397638445154449,0.009505461458402168,0.22777966230633073,0.010609953704297886,0.947074290348367,0.023900120459766416,0.04136666720739081
2022 Q4,0.6397638445154449,0.03358980565501417,0.30798327539031467,0.011434980573642934,0.947074290348367,-0.19450627237823448,-0.045339924104549095
2023 Q1,0.6397638445154449,0.019856849590449782,0.34086305287623353,0.0016283454163518605,0.4236964220199707,-0.18158205393156313,-0.044226460486887775
2023 Q2,0.6397638445154449,-7.183390021643383e-5,0.3659324488673303,-0.0051020886526155435,0,-0.039667537307302325,-0.06085483352264075
2023 Q3,0.6397638445154449,0.046188464399443296,0.3453340411327659,3.17168865554233e-4,0,0.1865712179178265,-0.018174736831035078
2023 Q4,0.6397638445154449,-0.009616370588161765,0.30087045610769103,-0.0019183590418584192,0,0.018079934504985462,-0.04717950549810118
2024 Q1,0.6397638445154449,0.02003735919059018,0.2858874659901936,-0.008984432523382,0,0.09686466842321828,-0.03356890559606481
