date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6552027727571524,0.004440508536572927,0.12706451458997906,-0.0028846287543481484,0,0.019479381215433467,-0.0033025483447897378
2006 Q2,0.6568623998308946,-0.03420698800162543,0.13022472581631422,-0.0022136167342976377,0,0.07912755984527409,-0.029794080756559704
2006 Q3,0.6586719932064807,-0.02126049879850001,0.14743301718085558,0.011788901001483686,0,-0.08276937303882448,-0.013864039551495465
2006 Q4,0.6554427188401032,0.01480603854604263,0.178340433833545,0.011665348832307252,0,-0.22226859085360595,-0.03798594919839224
2007 Q1,0.6544329457410192,0.03417492321229628,0.20896056736635363,0.010533595696990718,0,-0.2730473912257819,-0.03505464079087799
2007 Q2,0.6597017618124774,0.009654291964574301,0.23569406374433965,-0.0023200134046608713,0,0.0041512036590500845,-0.006881307775780539
2007 Q3,0.6707392816282078,1.4713005180277006e-4,0.2674358850088991,0.015567587917580002,0,0.015518821159823948,-0.06940870576631358
2007 Q4,0.6721989536328244,0.012200938892247137,0.27742172009116983,0.004707732849883416,0,0.2554307014243534,-0.021960046890478414
2008 Q1,0.6751482909024263,-0.0038311601171416836,0.2949947052295805,-0.007114059512904854,0,0.18643992475214133,-0.045637701254101534
2008 Q2,0.6820567385407141,-0.012047479895468883,0.30375835258088385,0.018562900232937687,0,0.21167635347711755,-0.004006864936184351
2008 Q3,0.67787767759599,-0.015764542313358484,0.2923614999019317,-0.01217230039295519,0,0.29752346715017775,-0.03982580194178597
2008 Q4,0.6374167693584346,-0.01367107492479766,0.27846590353931955,0.004870522615881903,0,-0.19548795398030916,-0.01159416660852932
2009 Q1,0.6242297325496045,-0.0618952685992878,0.1946098293306214,-0.014215986923195707,0,0.20069085145722387,-0.043419157814966164
2009 Q2,0.627888910314602,-0.1503231804250147,0.08562589041671659,-0.04456704142128977,0,0.12536768167971013,0.056007739435275684
2009 Q3,0.6470246104299174,0.017844439066565857,-0.005310217080703197,-0.021816407883065728,0,0.01795615619257873,0.044301419274706905
2009 Q4,0.6592518629069449,0.1563325936084985,-0.056992524607286835,0.002424281096847308,0,-0.04277060326349291,0.08175439025848912
2010 Q1,0.6733686907872088,0.12573068073708699,-0.05595760556629791,0.006934451648888327,0,6.152097832263781e-4,0.04930857260988751
2010 Q2,0.6819567610061513,0.15760488387211305,-0.035563033676276695,0.012734406071412288,0,-0.39931464350851154,-0.01741837376488841
2010 Q3,0.6719590075498737,-0.048372831990973385,-0.015788730305679247,0.0021940147123738255,0,0.019961796543868537,-0.029953256509463393
2010 Q4,0.6800271945890898,-0.18839227630119293,0.0032054247643870217,0.009606007146994154,0,-0.058172798352452426,-0.046273551846825536
2011 Q1,0.6945739258679736,-0.05315658312153517,0.01507314679949468,0.002053188445355642,0,0.20350935857372643,-0.06205303656501514
2011 Q2,0.6839563116974069,0.03733287360593137,0.02680718349742457,0.007285956039130448,0,0.09633883843791813,-0.05172116327781143
2011 Q3,0.6818767789785012,0.049838005596822325,0.018701550471533244,2.454891980108327e-4,0,-0.3177046902366677,-0.03295713400819983
2011 Q4,0.6928343167665814,0.019940903513255944,0.0011389101884991537,-0.01312579522300255,0,-0.060809281332702025,-0.03997905391263205
2012 Q1,0.6682298455106822,-0.02793683768014852,-0.011340911460292813,-5.808545046141782e-4,0,-0.24887975791256778,0.02050851604694117
2012 Q2,0.6673000544392483,-0.05965818073630602,-0.01790922744488437,0.003670076473806852,0,-0.10727986249197063,0.013877139760105711
2012 Q3,0.6719190165360486,0.013698521494843506,-0.021358463019860014,0.0012303327497766292,0,0.004169754831347516,0.030340837407843803
2012 Q4,0.6552327660175212,0.004276065139538008,-0.03216586882332784,-0.008618474317209527,0,-0.12940809076756699,0.01068360275104512
2013 Q1,0.6524433928032198,0.004482769230750969,-0.04704758170693518,-0.004849406309417815,0,-0.1398240728400234,0.034794898822405516
2013 Q2,0.6485142756949027,0.03207376456526126,-0.06758090005045615,-0.005714280586671701,0,-0.06702805075580365,0.0597351911327675
2013 Q3,0.6384665334713437,-0.030150504940257346,-0.08686449201009692,-0.007988668154142084,0,0.18307437036095553,0.003462761272197111
2013 Q4,0.6377766884828606,-0.015386194048309286,-0.10564949329035077,-0.004920800986000004,0,0.24976266177695894,0.038417138064840595
2014 Q1,0.6379066592777922,-0.04056655475130436,-0.12297822196950481,-0.005553287559745289,0,0.01478749286504849,0.016403912137713677
2014 Q2,0.6380366300727238,-0.006787648955885973,-0.13551264206872574,-0.002929732531952167,0,0.16629872780774568,0.040894665676094295
2014 Q3,0.636566960314651,0.01408299409753572,-0.15167156206624854,-0.0013659113696864616,0,-0.11643409299679253,0.01882161202054079
2014 Q4,0.6365369670542822,0.035809977929808404,-0.1720781551651552,-0.011440402273687011,0,0.07622625532821148,0.03494535712654007
2015 Q1,0.6345774073768518,0.05647233045304139,-0.1869978755309722,-0.003925353247686553,0,0.0742138417792455,0.02565964916951998
2015 Q2,0.6392763515013022,-0.0593335569158025,-0.1925628389698827,0.0024413366481444237,0,0.1725344739899613,0.037644233746277136
2015 Q3,0.6351472793238596,-0.044135344786092684,-0.19294961706467556,0.008885868758307247,0,-0.13883501527738346,0.03188682904598486
2015 Q4,0.630878238598029,7.628680522803223e-4,-0.1885446212674304,-0.008226705194736504,0,0.11275968653040536,0.052370533281452164
2016 Q1,0.6172013118698413,-0.024325139832735113,-0.1740865412874663,0.01754782200440457,0,-0.24684197001541708,0.010504517261372614
2016 Q2,0.6176512107753738,0.0364332684709634,-0.16560375140529712,0.0019274812777085068,0,-0.029467458832602045,0.03905924971385349
2016 Q3,0.5882878088742866,0.0697068757889919,-0.15109953224943987,0.005724409424886594,0,-0.2539239779777604,0.041304416139035134
2016 Q4,0.5888176898074692,0.018369551530360132,-0.14952811220756396,0.001453561261637177,0,-0.08635787031353676,0.027245179921634236
2017 Q1,0.5862982559364872,0.019799430071472227,-0.15365484501735324,-0.0037904797691763856,0,-0.014796425546750647,0.0661440643253209
2017 Q2,0.5833589164203415,0.006045956362652783,-0.1539254534557483,-0.003944227493099569,0,0.05683270291647868,0.011632105249374797
2017 Q3,0.5900074224687663,-0.03997736941538057,-0.14599734106586748,0.01148678141383991,0,-0.08641400332820659,0.07089450992684851
2017 Q4,0.5832489411323226,-0.032674994551440045,-0.1371259900462566,0.003144680888507372,0,-0.023631517631831134,0.007038880208697825
2018 Q1,0.5799396847382947,0.008075718799064154,-0.12981235103304117,0.0022486783087544314,0,0.04219641266297802,-0.0026481434760500877
2018 Q2,0.5726913134824935,0.0029316180043804448,-0.12827255767970638,-0.0029449378589258344,0,-0.06112044656163418,0.016715010613392464
2018 Q3,0.5746308776530114,-0.005385279765505508,-0.1156609498660501,0.006007267020101565,0,-0.05709811926538216,-0.0024937957761751017
2018 Q4,0.5789499071461233,-0.010944496445364101,-0.09376954730647376,0.014760149793766513,0,-0.010748084685581416,0.021752071497529505
2019 Q1,0.5750607810516312,-0.030107674055404612,-0.07215891570568793,0.00844645893422741,0,-0.18971159492387657,0.008470944699110527
2019 Q2,0.5750607810516312,0.007280699141850151,-0.06566954841127717,4.123607647006098e-5,0,-0.10522676002088671,-0.011486407837787543
2019 Q3,0.5750607810516312,0.02200488494401585,-0.07461115826121562,-0.01022038517040729,0,-0.09390857094917049,-0.01832555161485358
2019 Q4,0.5750607810516312,0.005055191368463293,-0.08098881587649523,-0.0018116996573176007,0,-0.09613097817204286,-0.0011844787142388045
2020 Q1,0.5750607810516312,0.004113955317981326,-0.08274574340909291,0.004851724727447275,0,0.01103168014656869,-0.012312397834535561
2020 Q2,0.5750607810516312,-0.0015838452141894144,-0.12866815845825802,-5.71536708404619e-4,0,-0.5506294710546994,0.006392230383920239
2020 Q3,0.5750607810516312,-0.010331927734954218,-0.2142126796606028,-0.07180513076794327,0,0.09140876043004653,-0.07011980331817746
2020 Q4,0.5750607810516312,-0.001292364678921713,-0.2669031842946188,-0.006648787482864837,0,0.2273621164282617,-0.02757856102348755
2021 Q1,0.5750607810516312,0.05226895128773458,-0.2828315959055573,0.01424798301316178,0,0.04783883816605311,-0.10658495761302336
2021 Q2,0.5750607810516312,0.02648687250878884,-0.21689137279340281,0.047726001071685405,0,-0.13911743259310028,0.1067351507543977
2021 Q3,0.5750607810516312,-0.0014922607393161001,-0.12275933310560756,0.045814556529670564,0.394975188977846,-0.16981386873062265,0.07821493601639867
2021 Q4,0.5750607810516312,-0.007917697608691982,-0.03826178915859939,0.03322435033502497,0.394975188977846,0.03755216933466299,0.0053669970681261385
2022 Q1,0.5750607810516312,-0.10152035869572562,0.04074145889617651,-0.0011289683896663206,0.9431035051787666,0.049702028069178006,-0.00595844611036038
2022 Q2,0.5750607810516312,-0.06245192110520828,0.13725020619442035,0.0490238772633973,0.9431035051787666,-0.09861349800684871,-0.043372950576158455
2022 Q3,0.5750607810516312,0.012021221262972889,0.22501694251211923,0.021188184721481946,0.9431035051787666,0.08822346006879211,0.035385905204236005
2022 Q4,0.5750607810516312,0.03418476746433821,0.31586533310532494,0.02277387253256147,0.9431035051787666,-0.1512586180074349,-0.03972964132518748
2023 Q1,0.5750607810516312,0.016669504662396258,0.35114241580390515,0.003260188728490487,0.394975188977846,-0.09411946425623685,-0.04698861496803219
2023 Q2,0.5750607810516312,0.007121610688318211,0.3578819570735605,-0.010167461987317944,0,0.03508529575242991,-0.0649821825786218
2023 Q3,0.5750607810516312,0.04157578311116595,0.347339960314731,6.407836330608908e-4,0,0.26034064122612066,-0.024957949336709646
2023 Q4,0.5750607810516312,-0.007217039437209832,0.3137692064367788,-0.0038395207642176205,0,0.07118203209476259,-0.04895545938174495
2024 Q1,0.5750607810516312,0.024154583166661806,0.27686402512473274,-0.017940640080971012,0,0.1797089121078036,-0.03784766136985838
2024 Q2,0.5750607810516312,0.016636094674448074,0.24094174849245006,-3.266138914927459e-4,0,0.019621053533425026,-0.05193306386046144
2024 Q3,0.5750607810516312,-0.03349416839860336,0.20026593716201824,-0.010495133931190233,0,0.10025913828510535,-0.03159655416896116
2024 Q4,0.5750607810516312,-0.003651001465156212,0.18668394861142185,-0.005619764275670035,0,-0.23665442681757254,-0.015819537104654252
2025 Q1,0.5750607810516312,0.0024639546034063544,0.1799826644841775,0.008759924869683194,0,-0.04334967187790251,-0.02291765313099576
2025 Q2,0.5750607810516312,-0.0017985859596864944,0.16954215949211113,-0.005267294483825733,0,-0.10122953238174226,-0.036307527718487914
