date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7298792204669862,0.008849506960335988,0.05999017151532038,-6.118333797579268e-4,0,0.002751316280074634,-8.583818429592485e-4
2006 Q2,0.7317280028061564,-0.03363319941895328,0.07665368147363959,-4.7394549297159695e-4,0,0.05714182717491323,-0.031416366542784284
2006 Q3,0.7337438437904323,-0.023183538682061116,0.09432873579631054,0.00250640293122833,0,-0.09807466054437153,-0.009320783291538529
2006 Q4,0.7301465142991554,0.012118258193363811,0.12842997065916145,0.002480101884336653,0,-0.23653695057924418,-0.03663789445677323
2007 Q1,0.7290216527554435,0.03560133936197674,0.14604276470538013,0.002240360289835007,0,-0.2853400587006657,-0.027566058411969723
2007 Q2,0.7348909798201585,0.010284508883001291,0.19578860350804436,-4.958938887946057e-4,0,-0.03945921064512026,-0.0010089876772892597
2007 Q3,0.747186496099941,-0.002666795539340835,0.21305178843653155,0.0033075408716308286,0,0.012144378662715671,-0.07302340853147835
2007 Q4,0.7488125335789703,0.012871711847572192,0.21203814600837495,0.0010005868592843769,0,0.23174731890174627,-0.006470297195948089
2008 Q1,0.7520980202660499,-0.0036278138959584282,0.26169022045865875,-0.0015104023775073378,0,0.13370823519256902,-0.042358259643811604
2008 Q2,0.7597938551839211,-0.011263240254170201,0.2277994691352827,0.003942469924852017,0,0.21280592303085366,0.0069215229792607335
2008 Q3,0.7551384876069744,-0.01574993563517607,0.24210916815554992,-0.002585638100364008,0,0.26410516731198097,-0.04301724933896534
2008 Q4,0.7100660651574452,-0.011154197890922368,0.19486754881024146,0.0010353586013005119,0,-0.19142746251868392,-0.003387312159381043
2009 Q1,0.695376041631147,-0.04279472290209961,0.0768968267503616,-0.0030195143957738152,0,0.21447130444203966,-0.04092993552567468
2009 Q2,0.699452272571727,-0.15688962910746496,-0.00349123886864168,-0.009461324839211237,0,0.09750742151923586,0.07288249872435493
2009 Q3,0.7207689556872198,0.003980685372765356,-0.08403257472749763,-0.004644588564373955,0,0.026808836537493108,0.03711868569439339
2009 Q4,0.7343898038848412,0.15989786001818715,-0.1363236186882511,5.145517000886536e-4,0,-0.0350697523905138,0.07659115547564783
2010 Q1,0.7501155910107951,0.10861732222941886,-0.12925743506106993,0.001472284672004728,0,0.03981522947522864,0.02923700767362261
2010 Q2,0.7596824827538505,0.16537731634389627,-0.11921964324536526,0.0027073370667887206,0,-0.376225193077516,-0.03232229984165427
2010 Q3,0.7485452397468011,-0.03296737126719326,-0.0914551266747758,4.656229904686358e-4,0,0.004891620977512723,-0.029479985772813286
2010 Q4,0.75753299485349,-0.1981981640771056,-0.08079672602198829,0.002039610855076929,0,-0.03665271933434888,-0.04392499627512408
2011 Q1,0.7737376834287469,-0.059160230711944047,-0.06354214531153672,4.3668535647053275e-4,0,0.2032816902570459,-0.05475368301878255
2011 Q2,0.7619099313552604,0.036493210287253906,-0.05933267998437242,0.0015489960078005473,0,0.0998584891865526,-0.0404779468524951
2011 Q3,0.7595933848097942,0.05137513310429008,-0.07998404399838263,5.194184252013017e-5,0,-0.30780532731831456,-0.02323108843990718
2011 Q4,0.7717998031455203,0.022455435543633183,-0.08482776410157902,-0.002787212541374522,0,-0.07433376059964758,-0.0323065014465524
2012 Q1,0.7443910481051716,-0.020926568131923333,-0.09631322315833454,-1.2460361810300152e-4,0,-0.2609652103719192,0.033938557175108394
2012 Q2,0.743355284505516,-0.06640624458377348,-0.10496738422200895,7.800404616135639e-4,0,-0.08253681643954802,0.009775120278200737
2012 Q3,0.7485006907747729,0.015711425778156925,-0.11636659986420697,2.635485218868748e-4,0,0.024009995023783648,0.027880939765606592
2012 Q4,0.7299126321960073,0.006569912790930825,-0.12282271480857322,-0.0018283188353845213,0,-0.11803967461177223,0.006208163268791811
2013 Q1,0.7268053413970406,-0.0011187389334761841,-0.14064950474759386,-0.0010344911308608797,0,-0.12030932799780436,0.036306721412694636
2013 Q2,0.7224284048952702,0.03960073565310552,-0.16362518833893064,-0.0012151750496922815,0,-0.050973042023550796,0.053784264863797934
2013 Q3,0.7112354756731855,-0.03274011634663813,-0.18125238965748874,-0.0016970370228925958,0,0.21521101357289096,-0.01075694621905703
2013 Q4,0.710467005905699,-0.010045728719070106,-0.20155007163263716,-0.0010450598301328326,0,0.2613874797282735,0.04078637454786761
2014 Q1,0.7106117900647907,-0.0417768799484335,-0.21732349446802923,-0.0011811549876035716,0,0.04100262514413172,0.008667114195143877
2014 Q2,0.7107565742238823,-0.00705891074223038,-0.22900249353098823,-6.226628765152636e-4,0,0.18615839531365397,0.039769097612197615
2014 Q3,0.709119399501846,0.0140267394254706,-0.2541374334628299,-2.889253926693292e-4,0,-0.07940878688014408,0.01068900680832675
2014 Q4,0.7090859877728249,0.028060961227615894,-0.26818823125887314,-0.002431132233609905,0,0.10065333956138373,0.032819074930658464
2015 Q1,0.7069030881434432,0.06784429422480348,-0.28020644545518975,-8.355310472366222e-4,0,0.08728248509903602,0.019012109035143627
2015 Q2,0.7121375923567564,-0.058722999855108884,-0.28041785923378093,5.1776836047117e-4,0,0.19109290519510663,0.03539259317655553
2015 Q3,0.707537910994845,-0.04889414786788939,-0.29340802973713437,0.0018896426862229049,0,-0.09272850976446473,0.02560313368842059
2015 Q4,0.7027823082308349,0.006991963246530907,-0.26730736112517794,-0.0017468402338092221,0,0.11228726308424769,0.04699266679737363
2016 Q1,0.6875465597971913,-0.02808724201839923,-0.26612417330256505,0.0037273492808680246,0,-0.19614304767098883,-9.194460861062133e-4
2016 Q2,0.6880477357325084,0.03023679052999787,-0.2511538735352903,4.11836840659252e-4,0,-0.007528208752165977,0.03998571918429075
2016 Q3,0.6553376530208043,0.07310110106519073,-0.2401758378710675,0.001214717180249128,0,-0.22483235551272157,0.03535472211754493
2016 Q4,0.6559279269001778,0.015273056180457508,-0.24185931031978197,3.0930581892769677e-4,0,-0.048984944257800256,0.01933396567801933
2017 Q1,0.6531213416624013,0.017083855368852572,-0.24521382653121054,-8.027277665547515e-4,0,0.011762390469684414,0.06404896679682695
2017 Q2,0.6498469922183288,0.00930973314831407,-0.23370107029504897,-8.403386727015047e-4,0,0.07687204923608476,-0.001487365634977161
2017 Q3,0.6572532588180167,-0.039210698959970376,-0.23275956673741155,0.0024398042866163993,0,-0.05908883514683355,0.0713660377395825
2017 Q4,0.6497244825452513,-0.03645627658536645,-0.2221664666814569,6.663268398943589e-4,0,0.01940679863479383,-0.011174864753116125
2018 Q1,0.6460380551099179,0.009002384955666356,-0.21891574916804368,4.8264340340177644e-4,0,0.06776154155191966,-0.004368875852861998
2018 Q2,0.6379635539298071,0.0043242842137988305,-0.20941924572934262,-6.290754803974555e-4,0,-0.05035878269149208,0.018119265757626304
2018 Q3,0.6401241790731746,-0.005243156633633963,-0.18912696812331833,0.001275317316193965,0,-0.04167328124954772,-0.005356090382868625
2018 Q4,0.64493546805222,-0.0065865741250213695,-0.17027483986461622,0.0031358904369470516,0,0.004687975299067226,0.024102080201403323
2019 Q1,0.6406030805224777,-0.03220856069718444,-0.15315268498342421,0.0017962529038172343,0,-0.15921508439276238,0.0021769966470760772
2019 Q2,0.6406030805224777,0.005802925493524219,-0.15442702149197263,8.98411620507985e-6,0,-0.0770957858540649,-0.014892182786169474
2019 Q3,0.6406030805224777,0.023834992866240995,-0.1550630468015325,-0.002171769221985685,0,-0.09050190435058275,-0.016701353014617785
2019 Q4,0.6406030805224777,0.004682886051504037,-0.15682689062382288,-3.856476905806227e-4,0,-0.09118750595697162,0.003114077697393425
2020 Q1,0.6406030805224777,0.004179714609273189,-0.16221210275096254,0.0010297571004424535,0,0.028345568889555417,-0.01194601837078628
2020 Q2,0.6406030805224777,-0.00101578815289185,-0.2727588737952969,-1.2008158090552929e-4,0,-0.4765165322130931,0.009808195219709638
2020 Q3,0.6406030805224777,-0.009006220232227158,-0.2964291322039849,-0.01524931981352261,0,0.061688223198468894,-0.08160663147121187
2020 Q4,0.6406030805224777,-0.008373369747154786,-0.3496037944013109,-0.0014238679098332486,0,0.23528164930041573,-0.016483697764594553
2021 Q1,0.6406030805224777,0.0521660057477603,-0.34235227526673295,0.0030278326375096525,0,0.04419574812408078,-0.09764039176509555
2021 Q2,0.6406030805224777,0.028186379571732034,-0.26806368285184046,0.010143116486552905,0,-0.05664278201004158,0.14577388828111942
2021 Q3,0.6406030805224777,-0.006026480130044855,-0.16732434094383958,0.009732476630441746,0.42823208455615636,-0.15966162759183267,0.05444480695664132
2021 Q4,0.6406030805224777,0.0036759855654501707,-0.10549243864335212,0.00705870447387857,0.42823208455615636,0.04375029136336972,-0.01782770783798033
2022 Q1,0.6406030805224777,-0.10025260040857405,0.031038628307350068,-3.064499121306174e-4,0.9466141303813134,-0.008945948080420374,-0.00875084081001605
2022 Q2,0.6406030805224777,-0.06549056832054657,0.108050548368906,0.010481932075349393,0.9466141303813134,-0.09895083873194221,-0.041308284295557815
2022 Q3,0.6406030805224777,0.0118237150487502,0.21636361023449996,0.004498877954286283,0.9466141303813134,0.03291651148970942,0.04718007436896294
2022 Q4,0.6406030805224777,0.0362504470510913,0.2920055949603988,0.004848709376518289,0.9466141303813134,-0.16574931453392794,-0.05457264775787146
2023 Q1,0.6406030805224777,0.019585323190609738,0.3181235805044984,6.904579887677544e-4,0.42823208455615636,-0.165556098527343,-0.04167842823516684
2023 Q2,0.6406030805224777,3.6077168746699844e-4,0.34274860677300945,-0.002163409454912908,0,-0.024451986149938154,-0.057097063378103094
2023 Q3,0.6406030805224777,0.0467555352260432,0.3258539701823891,1.344872990774614e-4,0,0.1974119213938137,-0.010758994623801133
2023 Q4,0.6406030805224777,-0.011964794357750502,0.2757650004341051,-8.134308068023489e-4,0,0.04336342755526279,-0.046953283347292714
2024 Q1,0.6406030805224777,0.021251596872089436,0.2641417715949415,-0.0038096175099088946,0,0.10767217566852394,-0.02985900714812373
2024 Q2,0.6406030805224777,0.021863612748379814,0.21389483795183853,-7.526908921749492e-5,0,0.06975739438202233,-0.04604365651550081
2024 Q3,0.6406030805224777,-0.03692787515180469,0.18414014653532557,-0.0022254853943965477,0,0.034114388756498526,-0.01970425526810037
2024 Q4,0.6406030805224777,-0.0041220433431001105,0.18720358421125394,-0.0011951254733841565,0,-0.21325992287007933,-0.009229573047168062
2025 Q1,0.6406030805224777,0.0019073957455101194,0.16523231809599848,0.001862402781944815,0,-0.08775784707694989,-0.02184735006898134
2025 Q2,0.6406030805224777,0.0018032901796327808,0.15755858375371176,-0.0011181268419753713,0,-0.06480766394429771,-0.03403916366954929
2025 Q3,0.6406030805224777,-0.02586984199925827,0.13453299169224892,-0.0012956190626222963,0,0.27337105777686665,-0.021341668929712836
