date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6575082359697848,0.006944548855856347,0.124492397240578,-0.002922188748009419,0,0.015901988897564445,-0.0019249822157741494
2006 Q2,0.6591737027763918,-0.03567290778240507,0.12879621803697267,-0.002242439656617668,0,0.08204712870030673,-0.03210170207464844
2006 Q3,0.6609896635715474,-0.02419881808675443,0.14634126773219483,0.011942401186289664,0,-0.08364918142836986,-0.011425332974907712
2006 Q4,0.6577490263514629,0.013260615157407236,0.17729107411709885,0.01181724027675657,0,-0.22106963921911738,-0.03904831668360835
2007 Q1,0.656735700161901,0.036311312300558056,0.20745461059533926,0.01067075088100287,0,-0.2790094147587162,-0.03216295918008495
2007 Q2,0.6620230556262494,0.011506173692362783,0.23494001462214906,-0.002350221690091631,0,-0.0028744762929523437,-0.003244545957717309
2007 Q3,0.6730994131834424,1.0221321204641632e-4,0.2671251070725197,0.01577028939263956,0,0.018673555354623783,-0.07477057821527175
2007 Q4,0.6745642213386509,0.01386561176973335,0.27531560531797017,0.004769031003323107,0,0.2449700674356059,-0.01348453686528349
2008 Q1,0.6775239364467777,-0.002915466663785917,0.2942184793877478,-0.007206689814051178,0,0.18431789807818078,-0.04593815743486909
2008 Q2,0.6844566928525931,-0.012055896277563908,0.3020090873136968,0.01880460288324684,0,0.20428059166153667,0.002504921566490383
2008 Q3,0.6802629270383661,-0.016682194267764416,0.2895463064356467,-0.012330792720577362,0,0.30259896637871286,-0.04339521286438393
2008 Q4,0.6396596489278951,-0.014361395545240619,0.2756930544998854,0.004933940412124782,0,-0.19892282092376856,-0.0070024273708960486
2009 Q1,0.626426210868169,-0.05984048582577972,0.18823355066020633,-0.014401089556565458,0,0.20394402190337546,-0.04436220804940549
2009 Q2,0.6300982641887601,-0.16439508391970148,0.08052413245438633,-0.04514733716671699,0,0.13038364232881494,0.06853638211445717
2009 Q3,0.6493012971275893,0.005386954507592939,-0.007395497598871641,-0.02210047360229025,0,0.03347404133178622,0.04133367823419334
2009 Q4,0.6615715736606029,0.1628556336465533,-0.05895863551718235,0.002455847024522913,0,-0.0503266785065557,0.08240225969205893
2010 Q1,0.6757380744493316,0.12994343692242968,-0.058380253244706456,0.007024743323192701,0,0.005828069746846021,0.03984592880290633
2010 Q2,0.6843563635268939,0.1757383873018055,-0.03895382640549268,0.012900217429494789,0,-0.40695217360085156,-0.02708896825184985
2010 Q3,0.6743234309569728,-0.03453639069902907,-0.01988038670946246,0.0022225824019128275,0,0.008610493938764674,-0.030739729889158837
2010 Q4,0.6824200075408992,-0.19842585184533765,-0.0011115362096542065,0.009731084444031899,0,-0.04592017518030056,-0.0466935287496386
2011 Q1,0.6970179244301344,-0.0617698003811366,0.010639277743772775,0.0020799224730452402,0,0.21253749005915012,-0.06050481432496606
2011 Q2,0.6863629500408781,0.035358306602748725,0.02239993142268742,0.007380824559813928,0,0.09564911653019392,-0.04715112915632204
2011 Q3,0.6842761000663345,0.05204424722131901,0.013606368146800338,2.486856484058094e-4,0,-0.32173282653793256,-0.028442574544927227
2011 Q4,0.6952721941629681,0.022904477479116225,-0.003387088042623252,-0.013296702756470066,0,-0.06394721746195853,-0.0375456633810325
2012 Q1,0.6705811471083921,-0.02591865230262408,-0.014898710369955458,-5.884176586174598e-4,0,-0.2584919856306077,0.02931661885341269
2012 Q2,0.6696480843793895,-0.0656499802786052,-0.0214211048809078,0.003717863576006669,0,-0.09830002138258209,0.012005158586698894
2012 Q3,0.6742832992266931,0.012388613270957699,-0.02524148364814481,0.0012463525894919507,0,0.006910212355546119,0.03041300620545597
2012 Q4,0.6575383347674946,0.004855324354335619,-0.0361624984951731,-0.008730693208543906,0,-0.12553301340922962,0.008032545991116413
2013 Q1,0.6547391465804866,0.0016753596781738074,-0.050474785402323016,-0.004912549155778237,0,-0.13809996477054243,0.03707279306998325
2013 Q2,0.6507962040805075,0.03655729898810629,-0.07100990542778345,-0.005788684733926557,0,-0.06964804412026648,0.05909313121336261
2013 Q3,0.6407131068477367,-0.031744764113363376,-0.08968305369878549,-0.008092686504780544,0,0.19394576383528928,-0.005138366366096616
2013 Q4,0.6400208345004123,-0.015300778249072009,-0.1079851192780058,-0.0049848734436997826,0,0.24668931760234303,0.04156061886802242
2014 Q1,0.6401512626238212,-0.043835405690227175,-0.1251088092216554,-0.005625595459064688,0,0.022099660041411173,0.012318887705714907
2014 Q2,0.6402816907472302,-0.010049611772895074,-0.137292622588635,-0.002967879810059783,0,0.1679453209525269,0.042083102471832744
2014 Q3,0.6388068496594518,0.013693156681228186,-0.1537373930904385,-0.0013836965430159408,0,-0.11197640232787387,0.01459748562064841
2014 Q4,0.638776750861742,0.03412721443725168,-0.17403886485647707,-0.01158936474805546,0,0.07747215991572032,0.0352521043898185
2015 Q1,0.6368102960780374,0.06484454653407405,-0.18808139651175299,-0.003976464241737042,0,0.06767040124661927,0.02273261689475923
2015 Q2,0.6415257743859004,-0.05969816537247152,-0.19339534221447519,0.0024731246516755934,0,0.17133983223229587,0.03775477631707477
2015 Q3,0.637382173234523,-0.049386376788535226,-0.19414328806189285,0.00900156932245569,0,-0.13225326031990853,0.0293991826133579
2015 Q4,0.6330981110271666,0.0013498817673985135,-0.18924535281419946,-0.008333822963184762,0,0.11144602011262672,0.05168516287019234
2016 Q1,0.6193730592715144,-0.028333121059465415,-0.17442395777090686,0.017776307587605202,0,-0.23824867543100187,0.00385638740225455
2016 Q2,0.6198245412371608,0.034401243503473206,-0.1666327331475405,0.0019525785053721443,0,-0.03085776436576171,0.04131213426729605
2016 Q3,0.5903578182793024,0.07534253869718616,-0.15228473871015435,0.005798945457084557,0,-0.25863314950198496,0.039418585778566176
2016 Q4,0.5908895637055082,0.02122044649079661,-0.15140588538306143,0.0014724877011975765,0,-0.08579254250792329,0.023615929993482426
2017 Q1,0.5883612646978881,0.022320477040831982,-0.15542818845241338,-0.0038398346110737488,0,-0.019304351845053414,0.06789063316982047
2017 Q2,0.5854115825223312,0.010300211181545891,-0.15498841828792173,-0.003995584243744213,0,0.059523992074420495,0.003748216753368407
2017 Q3,0.5920834826813288,-0.04013864446020099,-0.14686722758038764,0.01163634777881561,0,-0.0914690929052106,0.07475513448565481
2017 Q4,0.5853012202640621,-0.036047838866288165,-0.1386090656862593,0.0031856269527317602,0,-0.010212743588138617,-0.003617199076107763
2018 Q1,0.5819803195834181,0.007537750342157661,-0.13138526998362937,0.002277957758630171,0,0.043422986063989866,-0.0038337437645664116
2018 Q2,0.5747064434702253,0.003278561194025897,-0.12939239576681422,-0.002983283121603869,0,-0.06400906888446756,0.01839974310863448
2018 Q3,0.5766528323887901,-0.006099377616139013,-0.11589889175548304,0.006085486066783557,0,-0.056124877320585964,-0.004615171763365589
2018 Q4,0.580987059258996,-0.010400425339085207,-0.09404399071448473,0.014952337829005924,0,-0.01566922437087015,0.024174243336438243
2019 Q1,0.5770842484892966,-0.033349423707494136,-0.07328943242680885,0.008556438058422008,0,-0.18425255021852016,0.005250719805104566
2019 Q2,0.5770842484892966,0.005395351660707311,-0.06735494799532561,4.177300059539133e-5,0,-0.10113860197497815,-0.014027823180295523
2019 Q3,0.5770842484892966,0.02326293889669777,-0.07573235929138272,-0.010353462122385115,0,-0.09607355270838663,-0.018187813263839933
2019 Q4,0.5770842484892966,0.005399889835929905,-0.08090049653189252,-0.0018352893229001837,0,-0.1011473848577189,0.0013990323872851906
2020 Q1,0.5770842484892966,0.00468473354635779,-0.08229775029340256,0.004914897761320166,0,0.008440031213313826,-0.012826160716885809
2020 Q2,0.5770842484892966,-0.0010990518595031615,-0.1315098137710627,-5.789785378298105e-4,0,-0.5526903097860388,0.008793905465137936
2020 Q3,0.5770842484892966,-0.010300985999639632,-0.2154521830669625,-0.07274008652348907,0,0.1009230275133367,-0.07951402041254217
2020 Q4,0.5770842484892966,-0.004042167272458539,-0.26337571728120773,-0.006735359599063537,0,0.21850428042352366,-0.02143528476009049
2021 Q1,0.5770842484892966,0.054940184769030356,-0.278487647601,0.014433502259218516,0,0.039716955626108885,-0.10768724354265446
2021 Q2,0.5770842484892966,0.030903985539476667,-0.21090731487943454,0.048347428801346716,0,-0.0801767305466996,0.13474838259601402
2021 Q3,0.5770842484892966,-0.0011552274230500897,-0.1161092405441939,0.04641109584179332,0.3912653017396166,-0.16521795631348513,0.06772177821002259
2021 Q4,0.5770842484892966,-0.002793022554590824,-0.032550557389445206,0.033656955877801445,0.3912653017396166,0.041188034580512456,-0.007850960743191165
2022 Q1,0.5770842484892966,-0.10607433160362352,0.048769292900441026,-0.0011436683906615006,0.9341075465660045,0.055058854776739,-0.007801942738195983
2022 Q2,0.5770842484892966,-0.07111336505923165,0.14757907844166704,0.049662204298198086,0.9341075465660045,-0.09261201934773933,-0.04470769338819526
2022 Q3,0.5770842484892966,0.008428022880196503,0.23487359737387914,0.02146407051185726,0.9341075465660045,0.07954707016163676,0.04449544401712923
2022 Q4,0.5770842484892966,0.03398496959784927,0.32659159047622116,0.02307040514760812,0.9341075465660045,-0.14471246549827366,-0.050126294778705976
2023 Q1,0.5770842484892966,0.01827469120471853,0.36109970322985635,0.00330263878997312,0.3912653017396166,-0.10530926904229587,-0.04571731441116549
2023 Q2,0.5770842484892966,0.005085924892196597,0.36984694728803025,-0.010299849840423557,0,0.021590750937565906,-0.06330802176666588
2023 Q3,0.5770842484892966,0.046106957050068904,0.3613848017794601,6.491271085114959e-4,0,0.23218871328851898,-0.017413847715856197
2023 Q4,0.5770842484892966,-0.0071471385552460895,0.32763368916948854,-0.0038895141560358762,0,0.05620476559529208,-0.049886050542795324
2024 Q1,0.5770842484892966,0.02500882424025057,0.2927553790717003,-0.018174240445213617,0,0.15780196460871543,-0.03447617596474914
2024 Q2,0.5770842484892966,0.021572638457715305,0.25841548986497775,-3.308666452225487e-4,0,0.09404728445883981,-0.050788794625606884
2024 Q3,0.5770842484892966,-0.035172118737887496,0.21807788611545578,-0.010631788314647898,0,0.07664094332448868,-0.025999170876705578
2024 Q4,0.5770842484892966,-0.004079099535074467,0.20667380563060445,-0.005692937750854263,0,-0.16147727551875357,-0.012508741315218798
2025 Q1,0.5770842484892966,0.0023753402410055377,0.20012560122249218,0.008873985551523987,0,-0.06532953769954797,-0.02312963780477042
2025 Q2,0.5770842484892966,-6.947343575609451e-4,0.18870957479360898,-0.005335878542390055,0,-0.023294050577587266,-0.036469159805367336
