date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6419959544457694,0.023779880215444818,0.13027021383903753,0.0058689804625622465,-0.012109550033983242,0,-0.08980547892883084
2006 Q1,0.6549582003580979,0.004466382522204306,0.1263675978526998,-0.0029193677464382957,-0.002836909189782102,0,0.019964096203218373
2006 Q2,0.6566172079305317,-0.034030308608741726,0.12946328714748168,-0.0022429067276139385,-0.028770636212815188,0,0.07896335647115749
2006 Q3,0.6584261258257756,-0.02100969650909062,0.14659177147975838,0.011939899106539715,-0.012583663035012823,0,-0.08336443686797046
2006 Q4,0.6551980568745944,0.014871982442210961,0.1773087902573503,0.011816987280500589,-0.0376775277200903,0,-0.22151828913456617
2007 Q1,0.6541886607010052,0.034067643628835693,0.20777562975197783,0.010674975349925345,-0.0345261202340026,0,-0.2721807891977416
2007 Q2,0.6594555100424063,0.009441104279663881,0.23416066773819927,-0.002351745986388315,-0.006085428727391813,0,0.005379892653510576
2007 Q3,0.6704889098012426,-1.2357740643012278e-4,0.2659016752018101,0.01576742146836108,-0.06730196591342594,0,0.015267536848442287
2007 Q4,0.6719480369432627,0.012008117771212998,0.27571056378516395,0.0047706264214691695,-0.02256961291354856,0,0.2581322679924396
2008 Q1,0.6748962732918647,-0.003976055451603262,0.29296557242976606,-0.007203579486765372,-0.04509348162663279,0,0.18841127084337073
2008 Q2,0.6818021421626581,-0.01203316898636457,0.3020852235121881,0.01880272432355541,-0.004794217825254849,0,0.21413729681321758
2008 Q3,0.6776246411670118,-0.01564981893340241,0.2904053691311488,-0.012334940415454312,-0.037725300696700534,0,0.2976800497473967
2008 Q4,0.6371788360727992,-0.013378137806940464,0.27703490870896547,0.004937355457633127,-0.011518052798405187,0,-0.19425490963405212
2009 Q1,0.6239967216870155,-0.06066073981876981,0.19369521387225955,-0.014397932246917652,-0.04374872775598415,0,0.20111546426239668
2009 Q2,0.6276545335635862,-0.14896560117417884,0.08515842532496865,-0.045150200669425246,0.05225103809972589,0,0.1290518048553232
2009 Q3,0.6467830907541776,0.018668439245228832,-0.004989121010358023,-0.022105319327826223,0.04241081662053271,0,0.01923209371824497
2009 Q4,0.6590057790739754,0.15619548839826045,-0.05637421320307181,0.002462143402676461,0.08137954607141158,0,-0.042668743743252135
2010 Q1,0.6731173374611829,0.12386875792121936,-0.055572452155406224,0.007026543521885186,0.05264889756655155,0,-0.0010890843154326424
2010 Q2,0.6817022019474512,0.15565578292021784,-0.03539272823565993,0.012897660718147406,-0.015092846873760259,0,-0.39977007047639623
2010 Q3,0.6717081804267662,-0.049402649283648806,-0.015949672682959763,0.0022158200104526542,-0.028044289117631814,0,0.01947261064702155
2010 Q4,0.679773355793959,-0.1883691738431639,0.003092348753184384,0.00974460366289057,-0.04437519482105923,0,-0.059865939545810876
2011 Q1,0.6943146571065558,-0.05245906376368933,0.014772537455533422,0.0020756728584966043,-0.06124929604578447,0,0.20254549238888797
2011 Q2,0.6837010062515884,0.03775324730950267,0.0264973315640733,0.0073764470577404335,-0.05128198392708059,0,0.09595395174417587
2011 Q3,0.6816222497752858,0.04980243531793884,0.018428950621457836,2.4299776167711163e-4,-0.03276729820932223,0,-0.31732933526703744
2011 Q4,0.6925756973619567,0.01974728028446298,9.5038504148914e-4,-0.013280400017561672,-0.04082506605287288,0,-0.059167896617474236
2012 Q1,0.6679804103995506,-0.027733014175540985,-0.011312073025861909,-5.997644639269181e-4,0.018211093199545617,0,-0.24654665193376635
2012 Q2,0.6670509663981269,-0.05944533731206546,-0.017756276696352255,0.003717706690201129,0.014307139051960724,0,-0.10787419813187094
2012 Q3,0.6716682043406834,0.014097501440791414,-0.02114279749605185,0.0012407130893881686,0.03079682755521649,0,0.003339551069972302
2012 Q4,0.65498818242266,0.004499885702073741,-0.03203612029899681,-0.008702578814085777,0.009919653766128108,0,-0.12866902277777925
2013 Q1,0.6521998504183889,0.004402946519933174,-0.046851541622466776,-0.00493843848725351,0.033577232371789875,0,-0.13839004920039177
2013 Q2,0.6482721999607597,0.0321455326760586,-0.06727124144300191,-0.005784285675407251,0.06033196973895236,0,-0.06769417525736154
2013 Q3,0.6382282083324711,-0.030200686539839695,-0.08652377456289832,-0.008102493003728685,0.004586844696387946,0,0.18201190107760756
2013 Q4,0.6375386208475439,-0.015008290967880564,-0.10513531658321537,-0.00495164821342514,0.03781644509669676,0,0.24974018982028046
2014 Q1,0.6376685431273128,-0.04018443852797586,-0.12235229785229795,-0.005659845554589569,0.01660509553042891,0,0.013922943277121624
2014 Q2,0.6377984654070816,-0.006344736482547229,-0.13480388120321463,-0.0029695744925304474,0.040614413013135044,0,0.1657053137580755
2014 Q3,0.6363293442435409,0.014278498228697653,-0.15085663101103625,-0.0013808027501828757,0.019050109396522005,0,-0.1174205181075414
2014 Q4,0.6362993621789789,0.03545369349514759,-0.1713244279276758,-0.011686634046111194,0.03501232046238085,0,0.07624568583727964
2015 Q1,0.6343405339609246,0.05630800015237844,-0.18602907876871957,-0.00388549820090212,0.025739520769459134,0,0.07352652208685939
2015 Q2,0.6390377240756466,-0.059379301399283185,-0.1915198368859259,0.0025010960845846908,0.0367032521651179,0,0.1726570659598598
2015 Q3,0.6349101931876037,-0.043906764596456316,-0.19165800192173235,0.008980725423323607,0.03185771967390929,0,-0.14018387176664798
2015 Q4,0.6306427459982712,0.001282792091595212,-0.1874318418296878,-0.008419577306091174,0.052968082192476375,0,0.11095779885343615
2016 Q1,0.6169709245579739,-0.024050372366058826,-0.1729047282474244,0.0178464746212215,0.010919432030161375,0,-0.24878173059587355
2016 Q2,0.6174206555264047,0.03630769985179595,-0.1646261549017966,0.001995706469092434,0.03835664334406078,0,-0.029454550289557235
2016 Q3,0.5880682143201527,0.06931749613586313,-0.1502585701837581,0.005773532112606613,0.04088652639196703,0,-0.25378719877683126
2016 Q4,0.5885978974607489,0.01766823809662378,-0.14872026970019492,0.0013950526296786752,0.027710137731514185,0,-0.08665105621837055
2017 Q1,0.5860794040375362,0.019127341430059577,-0.15285471809298348,-0.003791076403638276,0.06510410014314941,0,-0.013665051114123417
2017 Q2,0.5831411617104548,0.00564640598582468,-0.15319080566790833,-0.003943046390258068,0.011797711912587163,0,0.05654857244929973
2017 Q3,0.5897871860217104,-0.040038093981289054,-0.14528893508313076,0.011617566312712503,0.07109218557951118,0,-0.0871699088495142
2017 Q4,0.5830312274737273,-0.03257224486060692,-0.13666836514894873,0.003082308635604676,0.009057531421551501,0,-0.02593045752132772
2018 Q1,0.5797232063503805,0.008266480883156678,-0.12935888903345674,0.0023513621888800133,-0.0022646415757079344,0,0.04128248118674749
2018 Q2,0.5724775407478838,0.003046740897946728,-0.12779323006010093,-0.002939639709900109,0.017051532174951575,0,-0.06184294405078111
2018 Q3,0.5744163809228968,-0.0052845164287702645,-0.11517051404696893,0.006079377108315323,-0.0024436618026874857,0,-0.05759706575278545
2018 Q4,0.5787337982198327,-0.01065331426582003,-0.09341778400903486,0.01478882747574852,0.020970016939527714,0,-0.010421544360253998
2019 Q1,0.5748461238482862,-0.02984099225147194,-0.07192792998373088,0.008707073575505568,0.009749309392674039,0,-0.1915335845812629
2019 Q2,0.5748461238482862,0.007476248940514538,-0.06552386044658988,3.287451790203881e-5,-0.010101916038606159,0,-0.10672947082150674
2019 Q3,0.5748461238482862,0.022063931241966293,-0.07462635740206064,-0.010334580483358537,-0.016984643208235436,0,-0.09496447399659769
2019 Q4,0.5748461238482862,0.004978670274819245,-0.08112113403154896,-0.0020199565755533787,-0.0021444553292062603,0,-0.09453924818679676
2020 Q1,0.5748461238482862,0.004033664171549844,-0.08281444917004649,0.005135162865327416,-0.01299419403712168,0,0.011793692322004778
2020 Q2,0.5748461238482862,-0.0016201613979201866,-0.128218309653872,-5.957038955588895e-4,0.007191330570738386,0,-0.5516032794716734
2020 Q3,0.5748461238482862,-0.010251789447229633,-0.21371517881210733,-0.0727696290616435,-0.06319657045666033,0,0.08508704392935462
2020 Q4,0.5748461238482862,-0.0014785071871250763,-0.2654503400753383,-0.006829369613205351,-0.027096515364483542,0,0.2260086083918661
2021 Q1,0.5748461238482862,0.051945156200870174,-0.281206851584788,0.014652808435544453,-0.11222234951161239,0,0.05198511261169961
2021 Q2,0.5748461238482862,0.02602319451702822,-0.21544842659356003,0.048320937191853194,0.10085298711589391,0,-0.1345948160795014
2021 Q3,0.5748461238482862,-0.0020248888162728643,-0.1220138694346475,0.04628429177317223,0.08214257043001459,0.393418206698645,-0.17265243449919765
2021 Q4,0.5748461238482862,-0.007757860944170568,-0.03801578108997725,0.03352502687871057,0.00879027270484814,0.393418206698645,0.035194011903657896
2022 Q1,0.5748461238482862,-0.10092688550749646,0.040188801695747,-8.819710734131042e-4,-0.007010805942884214,0.9429630327825216,0.05082170419723919
2022 Q2,0.5748461238482862,-0.06152842231055372,0.13676779266829314,0.04966260146812772,-0.04218758635763449,0.9429630327825216,-0.10052354209904024
2022 Q3,0.5748461238482862,0.012730984852998693,0.22364763649707237,0.021274725583606904,0.03601668591457882,0.9429630327825216,0.08852081052093541
2022 Q4,0.5748461238482862,0.034527488992654516,0.3141186626498052,0.022902258282707713,-0.03633051801862316,0.9429630327825216,-0.15302704853735216
2023 Q1,0.5748461238482862,0.016777920320708864,0.34935806774010975,0.0035930130808505757,-0.04871744101125688,0.393418206698645,-0.08927589067734365
2023 Q2,0.5748461238482862,0.006847514785560439,0.35607107444432806,-0.010280617583198818,-0.0615609830846995,0,0.034076887589723714
2023 Q3,0.5748461238482862,0.041407545016426454,0.34576234336296563,5.174026575287198e-4,-0.024706782592482247,0,0.2621733677072753
2023 Q4,0.5748461238482862,-0.0076502221746875786,0.31234948300200643,-0.003947933317750823,-0.04802985705200095,0,0.07243240569414677
2024 Q1,0.5748461238482862,0.023734712680083894,0.2754724802202728,-0.017999336641339413,-0.041848445680402746,0,0.18579446557309942
2024 Q2,0.5748461238482862,0.016386177274556057,0.24008166472175438,-4.548984897970848e-4,-0.046961841366832006,0,0.016102774012032528
2024 Q3,0.5748461238482862,-0.033679824657174846,0.19971677334243068,-0.01071378974872965,-0.031540823305042556,0,0.10137154052023034
2024 Q4,0.5748461238482862,-0.0036464004100751207,0.18636685349868248,-0.005662525873608916,-0.014477915672810218,0,-0.2374261353904744
2025 Q1,0.5748461238482862,0.0024433106329253287,0.1801571947275185,0.009088566153232811,-0.027920676814051342,0,-0.03861451854791165
2025 Q2,0.5748461238482862,-0.0016674692326102128,0.16939709476869963,-0.005505640155379064,-0.030890401571671017,0,-0.10617970765732565
