date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.6682216845133594,0.006127813858763935,0.11729696507699279,-0.0031751371227554718,0,0.014671580507646054,-0.0031429068340066346
2006 Q2,0.6699142884597883,-0.03379357797822588,0.1211129218864592,-0.0024595616693750084,0,0.0811973328055744,-0.03597140350422086
2006 Q3,0.6717598385459547,-0.022701542090387262,0.13414340771286576,0.013007091889420726,0,-0.08007268813227575,-0.016136107925578215
2006 Q4,0.6684663983369394,0.012641674287388108,0.16229789751351287,0.01287060141159466,0,-0.2135200286009722,-0.04275654294846303
2007 Q1,0.66743656099604,0.03385291863525029,0.19333030403855747,0.011626451514326973,0,-0.26770942277202203,-0.03853681241215272
2007 Q2,0.6728100687054859,0.011259469116728696,0.21972228078980635,-0.002573463866718571,0,0.006554843583804648,-0.007773198329107091
2007 Q3,0.6840669045901696,8.93452028722823e-4,0.24771234666652436,0.017164633630648154,0,0.03259367004983249,-0.08243100696589731
2007 Q4,0.6855555803502817,0.012979727526307503,0.25877529393926446,0.005192590967678353,0,0.25766313653757256,-0.020166329321104595
2008 Q1,0.6885635210984536,-0.002312733840133715,0.27757207448748467,-0.00783830176284124,0,0.19512879955624263,-0.0511133595392058
2008 Q2,0.6956092399356968,-0.011685406151472358,0.2841847498262265,0.02045962680018756,0,0.21259059859908613,-0.0011588090097245755
2008 Q3,0.691347140841677,-0.015569178102901217,0.27855880983488057,-0.013418286399681083,0,0.3080867653710434,-0.049005251545018697
2008 Q4,0.6500822723404859,-0.014641920679611871,0.26682773454452946,0.005373040502716779,0,-0.1969246992350081,-0.010716427473112152
2009 Q1,0.6366332084528972,-0.06126229638450365,0.19172939333454483,-0.01566990714777488,0,0.196021984221877,-0.04745238247704057
2009 Q2,0.6403650942624934,-0.15323399452924957,0.09234684119432945,-0.04909997512609369,0,0.09648690531251969,0.0731351288860006
2009 Q3,0.6598810216930049,0.004180561881546294,-0.005328372840990761,-0.024103303380577323,0,0.013248644680147192,0.052121447966869655
2009 Q4,0.6723512302862732,0.15281914019108975,-0.06617239660787157,0.0026702894261421786,0,-0.054000825143195264,0.09233256184756163
2010 Q1,0.6867485602402347,0.1281289110627909,-0.06939189023252004,0.007640488198266712,0,-7.564052312288849e-4,0.047630335962456735
2010 Q2,0.6955072758425384,0.1643037793978327,-0.05083888228193552,0.014049848715305251,0,-0.3962571452826392,-0.026764876391101505
2010 Q3,0.6853108665267017,-0.031197279937513533,-0.029995509565684957,0.002416371664505002,0,0.010073173717236372,-0.03660762240524463
2010 Q4,0.6935393688445819,-0.18492805218833686,-0.011141083957148785,0.010584653201647887,0,-0.053691004139660325,-0.05436388176108375
2011 Q1,0.7083751443991243,-0.05849313468625357,0.002601547883844784,0.0022661984980974405,0,0.21466876562795434,-0.06941852172276716
2011 Q2,0.6975465577057057,0.03259272958449937,0.014698790904769162,0.008038585160740117,0,0.10425640732518227,-0.05713307068089651
2011 Q3,0.6954257045680118,0.048619584510769996,0.008588403179495592,2.695545517232745e-4,0,-0.31776357621563034,-0.03513967059437032
2011 Q4,0.7066009691781687,0.021459185489715333,-0.006528861450944019,-0.014464366119791147,0,-0.06538894351204105,-0.04167798358510788
2012 Q1,0.6815076058518946,-0.025858105513125954,-0.022999300015797187,-6.466361374807945e-4,0,-0.26213565848663867,0.030132094301148056
2012 Q2,0.6805593397855217,-0.05992086235234391,-0.03393325206952391,0.004048055416493403,0,-0.10498761065291073,0.014234329872763452
2012 Q3,0.6852700808894383,0.009232157586157102,-0.03775477486038767,0.001367697028595321,0,0.008166267857188658,0.033718571499008226
2012 Q4,0.6682522737413068,0.005248031190802829,-0.04683901482531209,-0.009488143665452298,0,-0.13044357323460964,0.013270426793264303
2013 Q1,0.6654074755421884,0.001761768957679496,-0.06044404667705828,-0.005368538725456997,0,-0.1429430275757122,0.04158636847835952
2013 Q2,0.6614002866810647,0.032976369223840674,-0.07945194418103131,-0.006306206131562733,0,-0.07486944174007182,0.06625093614776044
2013 Q3,0.6511528953186487,-0.028545016313727932,-0.09773769742402315,-0.008806850734768036,0,0.18456240660159273,-6.257374477223465e-4
2013 Q4,0.650449343075856,-0.01686828156398757,-0.11586371458936147,-0.005423385470515094,0,0.24181419090812173,0.045891847639886574
2014 Q1,0.6505818963969618,-0.04006157233122779,-0.13231669113775757,-0.006129657473660077,0,0.011176366243843883,0.01674965830183968
2014 Q2,0.6507144497180677,-0.011431541159857037,-0.14479627850440985,-0.003231337288213239,0,0.16151945520329447,0.04722525203111787
2014 Q3,0.6492155775486397,0.013765395362501872,-0.1595289531480128,-0.0014993914525128578,0,-0.12151570782167842,0.019563079511062665
2014 Q4,0.6491849883206923,0.03302798473569984,-0.1779706726785356,-0.01261647118422396,0,0.06860406557720089,0.03977010522916655
2015 Q1,0.6471864920947882,0.05889725063971971,-0.19287079466580295,-0.004336026331785609,0,0.06332501270920954,0.0277980655538711
2015 Q2,0.6519788044732314,-0.054764264900160106,-0.19966664909781728,0.002686982431345434,0,0.15537733691472017,0.044387790178680345
2015 Q3,0.6477676874257909,-0.04685502269578117,-0.19963952827136494,0.00980638657561243,0,-0.14607068535153483,0.0349911623172775
2015 Q4,0.6434138206479286,-3.299110834425398e-4,-0.19312175220291883,-0.009065306760616718,0,0.10093200375146189,0.05817114564758753
2016 Q1,0.629465132703864,-0.025886832096811443,-0.18134560411888495,0.019343248444278177,0,-0.2506069477363887,0.009031002803942928
2016 Q2,0.6299239711230766,0.03291717102389549,-0.17317976231755905,0.0021372459963084904,0,-0.037965879849421125,0.046167254023699644
2016 Q3,0.5999771169624643,0.07058841007138078,-0.15865827400759444,0.006303829997284301,0,-0.2650747436838293,0.046863660660294404
2016 Q4,0.6005175266562035,0.022012683268947248,-0.15659623573306772,0.0016051566005603967,0,-0.09623056683718606,0.02869143604454267
2017 Q1,0.5979480315086126,0.021735399897380107,-0.15880707998224364,-0.004165792216277913,0,-0.03357272691319968,0.07686216770572837
2017 Q2,0.5949502871697566,0.009966517880577803,-0.159875890336865,-0.0043609757225689175,0,0.04877868770183652,0.01054137330726299
2017 Q3,0.6017308993647881,-0.03765278248724886,-0.15487487103893033,0.012661475197313794,0,-0.10256342076817171,0.08069869973224907
2017 Q4,0.5948381266672825,-0.033228705801651354,-0.14593157364087794,0.003457933410030675,0,-0.02043867951742978,0.0013028988826458933
2018 Q1,0.5914631151837405,0.006147423191087414,-0.1372460236520352,0.002504699870739883,0,0.04109756965797323,-0.003966784251505808
2018 Q2,0.5840707184297589,0.003147308267655086,-0.13417618489502076,-0.0032646157874149807,0,-0.06957010406316749,0.019792878048189317
2018 Q3,0.5860488218370313,-0.006193459837498857,-0.12317594616402838,0.006618317156122561,0,-0.060672086483374355,-0.0026256465082522794
2018 Q4,0.5904536706614727,-0.010780251620269953,-0.10304521408770594,0.016273845900960687,0,-0.018686358618724475,0.02578430776426697
2019 Q1,0.5864872674376121,-0.031015097634045682,-0.08025690421877828,0.009321736056676013,0,-0.19086139620085657,0.006324394559392325
2019 Q2,0.5864872674376121,0.004574226266350989,-0.07066377632496137,4.662347923740992e-5,0,-0.10558237508889612,-0.014861965769343045
2019 Q3,0.5864872674376121,0.021643885415064425,-0.07751866584237875,-0.011270495051304332,0,-0.09839042145824678,-0.020951570500746745
2019 Q4,0.5864872674376121,0.00524565177348814,-0.08528237015523868,-0.00200133621207774,0,-0.1045718221740366,1.2260933025281216e-4
2020 Q1,0.5864872674376121,0.004469322581018494,-0.0874831866939909,0.005343971259511048,0,0.004628189849752384,-0.013445564433903167
2020 Q2,0.5864872674376121,-0.0010504514138655586,-0.12488508466929954,-6.231688199868455e-4,0,-0.568148147565236,0.00821958503077579
2020 Q3,0.5864872674376121,-0.010015751299049244,-0.19629161393062586,-0.07913703802143508,0,0.0903493064374091,-0.09139217062391111
2020 Q4,0.5864872674376121,-0.0019987278278473415,-0.25611239495728855,-0.007389227211173934,0,0.20870386370841432,-0.029690781149716614
2021 Q1,0.5864872674376121,0.05112617865822431,-0.28335659988939715,0.01571307504120031,0,0.041981098411661144,-0.11195101965930077
2021 Q2,0.5864872674376121,0.030187287033157796,-0.22426046130533706,0.05263816385701196,0,-0.08557108629279053,0.14051882927034573
2021 Q3,0.5864872674376121,7.76309388619504e-5,-0.1337125287914736,0.050507129666400516,0.3842529338187033,-0.16768227333319263,0.08006984026308844
2021 Q4,0.5864872674376121,-0.005209333834273133,-0.046522945223258845,0.03663146757772431,0.3842529338187033,0.050189604462380966,-0.005828994238888736
2022 Q1,0.5864872674376121,-0.09927000454727719,0.036490801344418615,-0.0015903357424795182,0.9246954226902185,0.06090652671832508,-0.0077196779008175745
2022 Q2,0.5864872674376121,-0.06864136864932384,0.12725778070664026,0.05439646274907572,0.9246954226902185,-0.07705571336228179,-0.04713985157194113
2022 Q3,0.5864872674376121,0.007510256874400263,0.21542764839530817,0.023347131549201,0.9246954226902185,0.09926601107417099,0.043266261979089005
2022 Q4,0.5864872674376121,0.0304119605819337,0.31136684539045717,0.025162597609380104,0.9246954226902185,-0.1240015005145374,-0.05412259319506418
2023 Q1,0.5864872674376121,0.01716423371171091,0.35552052154694613,0.0035831631035020766,0.3842529338187033,-0.09343218469772441,-0.05357593492075033
2023 Q2,0.5864872674376121,0.006197027064410327,0.3715708799926349,-0.011227111660256157,0,0.019263568275324827,-0.07229163110972595
2023 Q3,0.5864872674376121,0.04199145641421742,0.3630516105127039,6.979279489604098e-4,0,0.23211170747738963,-0.024339969790883455
2023 Q4,0.5864872674376121,-0.0040613211157971285,0.3344336586775329,-0.004221336129932866,0,0.04447063890330072,-0.0571089077727156
2024 Q1,0.5864872674376121,0.023170513916677956,0.30571267319633094,-0.01977018315672287,0,0.1469347101250894,-0.04253498151898749
2024 Q2,0.5864872674376121,0.02057558593173176,0.27155293751287163,-3.906123583270637e-4,0,0.07969548960196471,-0.05792066812585323
2024 Q3,0.5864872674376121,-0.03231021165685258,0.23503201405806112,-0.011549257568611812,0,0.05404429535349775,-0.03170410762370668
2024 Q4,0.5864872674376121,-0.003928889174218822,0.22244294443436294,-0.006202157944364065,0,-0.18230353537191224,-0.016495629381480015
2025 Q1,0.5864872674376121,0.0024778756850052618,0.2151912813640714,0.009665023854722817,0,-0.08637646680645605,-0.02744498153495554
2025 Q2,0.5864872674376121,-0.0017160073714066635,0.2096693789978747,-0.00580257004825397,0,-0.0464873838062283,-0.042150685209597916
2025 Q3,0.5864872674376121,-0.02441486019611216,0.19774373799983105,-0.006723673991617326,0,0.27720260427867993,-0.030295075528393632
=======
1999 Q3,0.6399415099368706,0.05444256310443998,-0.13125717837380144,0.00835355779038266,0,0.17257295722112975,0.05594659032097844
1999 Q4,0.6633208861175194,0.03343274093133252,-0.10412112997930471,5.203125052418554e-4,0,-0.020364373799133806,0.02721156422434473
2000 Q1,0.6549083944263165,0.022063893786004006,-0.07917133671203791,0.010570529871509905,0,0.10181570521704109,-0.010187186588833705
2000 Q2,0.6348368426485194,-0.045590752065658796,-0.05423576172357222,-7.910966017035635e-4,0,-0.07192546036046632,0.03770622810288147
2000 Q3,0.6292727553042163,-0.06644314573151269,-0.00965650150549457,0.017028854349059153,0,0.04982281364181451,-0.020024776058082755
2000 Q4,0.6273227724000662,-0.056784121385407574,0.021756295792497903,0.014797833812377762,0,0.018706751194256577,-0.02579953181379096
2001 Q1,0.6004007571213015,-0.020544248739811324,0.030341613195868478,-0.008372918626709764,0,0.40317237536644024,-0.004997578317089097
2001 Q2,0.604229257587565,0.00751039587235868,0.007088594685637913,-0.00830476905620764,0,0.2362991846072946,-0.04682266369664841
2001 Q3,0.6110899304231091,0.015163422894518221,-0.037419265810986174,-0.02138773436298745,0,0.15549054185027367,-0.02293689499392742
2001 Q4,0.6063323805103656,0.02671444786349818,-0.06939218837309444,7.59177237621072e-5,0,0.31896601064452756,0.017303431630940967
2002 Q1,0.6184508606529117,0.02986534992486163,-0.08545172821506405,-0.004932996290066259,0,0.11229570155945501,0.029772812367902017
2002 Q2,0.6263426762807028,0.032067140766775026,-0.06965801722586397,0.016101769412016326,0,-0.042103410246602246,0.03724984101297188
2002 Q3,0.628190565839086,0.017076836068970487,-0.05079713190857092,0.010339698098031046,0,0.05945971596104571,0.035730315941437774
2002 Q4,0.6362355214855275,0.03971178424069305,-0.028770796847429114,0.005900322811527154,0,0.048180713171523726,-0.0012575448618424648
2003 Q1,0.6417893994952537,-0.010837669605574345,-0.014560948826221547,0.005921133346163958,0,0.14829366193377136,0.029394423656606793
2003 Q2,0.6295177793340573,-0.020942265908571674,-0.007736657876655243,0.004925288000353964,0,-0.06729265733494316,-0.03847148621424128
2003 Q3,0.626812305671231,0.016256375114945078,-0.0052549667251835614,2.312510589912152e-4,0,0.05474299850322861,0.007212036376787552
2003 Q4,0.6312533662120967,0.007919952583609027,0.004986380476152232,0.007376408268424873,0,0.06869983567409566,-0.02023594321437854
2004 Q1,0.6341528172318802,0.030651885260425966,0.02088297893440709,0.010466706074832383,0,2.3404653389813568e-4,0.0036115659645562393
2004 Q2,0.6440762904404351,0.024721951642858207,0.0408554792648272,0.009236987686624055,0,-0.1638152209073216,0.04492451187257695
2004 Q3,0.6426776116034268,-0.015516679333943403,0.053618322829747996,0.005410779671584377,0,-0.08950126443653328,0.003311229665717434
2004 Q4,0.6436474983882136,-0.07838336979690312,0.0677534334588282,-0.0024976704513224065,0,0.2082568131812651,-0.03877670478008134
2005 Q1,0.6615036245628664,-0.05287173848266754,0.08938014294378507,0.020719075950501927,0,-0.10375844695539294,-0.014972658019092868
2005 Q2,0.6650360543264054,0.01831764393639572,0.09880646382784786,6.103556459739162e-4,0,-0.14801303336830463,-0.034757484368318256
2005 Q3,0.6606052031201165,0.014977809957695884,0.11524910116579404,0.002940417215671993,0,-0.1766408487682637,-0.01713168269101478
2005 Q4,0.6558272345382197,0.022392481637531766,0.11673924238331576,0.005754212396568743,0,-0.09246261069884432,-0.008250560256791632
2006 Q1,0.669068741484203,0.005009803569310849,0.11243617314037095,-0.0028583529410058897,0,0.01838261233512528,-0.002038977588004036
2006 Q2,0.6707634910239356,-0.03504940439698992,0.11468818762538284,-0.0022141706198636002,0,0.0835689770115231,-0.03175708064398797
2006 Q3,0.6726113805823187,-0.022745281924116033,0.13146855147919204,0.01170937125505772,0,-0.08062201760498255,-0.012422003787469826
2006 Q4,0.6693137655140439,0.013762184053181931,0.1625584044690787,0.011586498464488325,0,-0.21872564756952706,-0.03849520493126575
2007 Q1,0.668282622721797,0.03411383811343249,0.19509134433097278,0.01046647769674867,0,-0.27907567074415474,-0.02887861211879615
2007 Q2,0.6736629420437192,0.011862830106286717,0.22257696932845894,-0.0023167087680370136,0,-0.001117394493359014,-0.004668638217068824
2007 Q3,0.6849340474163987,0.0022366367037208483,0.25719525296118495,0.015452114073383356,0,0.015028537499765182,-0.07484658865445308
2007 Q4,0.6864246102645973,0.013010314093840873,0.26828020623565396,0.004674524938634309,0,0.2387625500982321,-0.011152205630958697
2008 Q1,0.6894363639647246,-0.0019832712499923974,0.28575463227062825,-0.007056272541976251,0,0.1774638410632654,-0.043615293506649486
2008 Q2,0.6964910141572261,-0.012593879470897624,0.29412906931830274,0.01841836499503611,0,0.19904745037279792,0.004507980627534623
2008 Q3,0.6922235123041645,-0.01578324807310982,0.2811387892686239,-0.012079540791769938,0,0.29864211965193344,-0.044141632359842045
2008 Q4,0.6509063352722492,-0.016738388503736556,0.268679639020346,0.0048369709808803885,0,-0.20030579290009565,-0.007378763869643382
2009 Q1,0.6374402229655785,-0.0718860961462679,0.18493703486786087,-0.014106516805252628,0,0.2043339318921631,-0.04071857677408176
2009 Q2,0.6411768394206515,-0.1536986734400515,0.07700949467275836,-0.044201258994191285,0,0.10747440170970246,0.07223919663113038
2009 Q3,0.6607175058004603,0.006332324791442518,-0.015213609958117331,-0.021698511101164907,0,0.026796650030996738,0.043065640436382696
2009 Q4,0.6732035219877676,0.1560444083719715,-0.06811885425548052,0.0024038740184948674,0,-0.04531841234365808,0.08178546222090466
2010 Q1,0.6876191024100716,0.1410317874750116,-0.06791042889389719,0.006878194883527984,0,-8.828237249391968e-5,0.032469626497779853
2010 Q2,0.6963889208114591,0.16493016324179846,-0.04690532032386617,0.01264809198578143,0,-0.3960090415281148,-0.031052814187057937
2010 Q3,0.6861795862347565,-0.03406286476394555,-0.027738599957082118,0.002175289691995167,0,0.005086468254420384,-0.03163987946014438
2010 Q4,0.6944185192381555,-0.18632863179925124,-0.009367305059235673,0.009528619848141174,0,-0.06040707813209728,-0.04784412409571232
2011 Q1,0.7092731010472577,-0.05906675111554568,0.0022525132026107717,0.0020400993379204087,0,0.2039775396773007,-0.058476502149543794
2011 Q2,0.6984307877267996,0.033168259532391275,0.014736342754985013,0.007236573617893907,0,0.0908839620428088,-0.04445592567487851
2011 Q3,0.6963072461348455,0.04930302089136688,0.0077502334188441135,2.426610303403528e-4,0,-0.3258315101404393,-0.02777165133495737
2011 Q4,0.7074966768309114,0.021370508251618184,-0.008997534166969383,-0.013021252890776347,0,-0.07306434246079396,-0.03378405556399005
2012 Q1,0.6823715044376464,-0.029603938899978324,-0.020964730144211276,-5.821210970960837e-4,0,-0.26472245650792336,0.033501742211562775
2012 Q2,0.6814220363220131,-0.05795704822701131,-0.028050472564391544,0.0036441799701070255,0,-0.11097333488479011,0.011914639384072757
2012 Q3,0.6861387488964497,0.006374339743613016,-0.03189522497560396,0.0012312415725522434,0,0.010203810966992632,0.027947083795996287
2012 Q4,0.669099369487933,0.00601120073213414,-0.04348987722302342,-0.008541509327728212,0,-0.13162183951106854,0.008542655841753032
2013 Q1,0.6662509651410331,0.003009979427303887,-0.058268926805155746,-0.004832918347002617,0,-0.14572385754030848,0.03956475812412984
2013 Q2,0.662238696652389,0.030833237579866703,-0.07866034296745031,-0.005677034454215572,0,-0.06430904173598206,0.055574484925392166
2013 Q3,0.6519783154028029,-0.027278407595104057,-0.09838190820734193,-0.00792818915388391,0,0.18904970798079368,-0.007439518427266716
2013 Q4,0.6512738713170104,-0.021177662669753534,-0.11630334370781835,-0.004882293019333418,0,0.24936681783174575,0.04172261024814912
2014 Q1,0.6514065926665076,-0.03923759707312445,-0.133818910670635,-0.005518100097670756,0,0.015581621518469813,0.011586393656452827
2014 Q2,0.6515393140160046,-0.013881283759454558,-0.14651499178922214,-0.002908946002662962,0,0.17056531264712438,0.04120059488821051
2014 Q3,0.6500385418332294,0.015441881115931238,-0.16205181633051124,-0.0013497968126459665,0,-0.11570153859914412,0.013622728793140793
2014 Q4,0.6500079138294993,0.03630553419730302,-0.18215842503367125,-0.01135772287001159,0,0.07262626336790579,0.03457643650897466
2015 Q1,0.6480068842524656,0.0557602561395971,-0.1966657774190302,-0.003903419959067031,0,0.07558427375192733,0.021217783234107314
2015 Q2,0.6528052715035157,-0.05474652087495207,-0.20300898388120955,0.0024189015586206127,0,0.16466181958287707,0.03786951211114811
2015 Q3,0.6485888163233376,-0.047683358952869584,-0.20478941290296737,0.008828001067467964,0,-0.13434959802626267,0.029405552491294003
2015 Q4,0.6442294304590857,-0.0031061822712989302,-0.20194012987480153,-0.008160858960901303,0,0.12034359612585405,0.048634144522062016
2016 Q1,0.6302630607581565,-0.02478041897953305,-0.1869600647393518,0.017413367971751748,0,-0.23820267903019082,0.0022667340191674205
2016 Q2,0.6307224808141081,0.03561617160035942,-0.17836473864645605,0.001924012457735959,0,-0.0316801527080558,0.041782226482308435
2016 Q3,0.6007376651623327,0.07137323176413557,-0.16217194732941054,0.0056748953874161245,0,-0.25392658324709155,0.038312738262617656
2016 Q4,0.6012787598948979,0.025282972849817426,-0.15988790425283,0.001445009746856269,0,-0.0910968038587025,0.022977965619960974
2017 Q1,0.5987060075815689,0.02329207763884447,-0.16443417953614575,-0.003750170141528857,0,-0.019345978160484556,0.06553224261774579
2017 Q2,0.5957044632160183,0.009710906324583116,-0.16581619353115487,-0.003925880143230633,0,0.05998451386581721,0.0043421902679667695
2017 Q3,0.6024936707095255,-0.03880339911289231,-0.1566546796711953,0.011398236822070692,0,-0.09124769332786375,0.07281386458035514
2017 Q4,0.5955921605356747,-0.032569500278405814,-0.14630726954003498,0.0031129345758101,0,-0.01128404816814943,-0.008544277124894525
2018 Q1,0.592212870790786,0.005109287768104943,-0.1369872254833144,0.002254805372201804,0,0.041026302341025056,-0.003616040788803362
2018 Q2,0.5848111032226767,0.0031515142552418413,-0.1336436184878521,-0.0029389042981280136,0,-0.06891819042693548,0.017538095734997046
2018 Q3,0.5867917141305571,-0.006900128454356034,-0.12057328191786162,0.005958006088031733,0,-0.061459824017986775,-0.0038164858283842697
2018 Q4,0.5912021466676926,-0.012930017319275287,-0.09767570479568943,0.014650200446184012,0,-0.02028145840877993,0.025034833409868014
2019 Q1,0.5872307155173552,-0.03088491302795688,-0.07658781331637808,0.008391704245439778,0,-0.19081201982438473,0.0026623264059248055
2019 Q2,0.5872307155173552,0.00449131557937457,-0.07144567168577337,4.1971843686084796e-5,0,-0.10502190804431721,-0.015296423210325073
2019 Q3,0.5872307155173552,0.02168309392621264,-0.08133976173558657,-0.010146035094235853,0,-0.09999955163907387,-0.01742846097467149
2019 Q4,0.5872307155173552,0.0056187264761043436,-0.08693948992022109,-0.0018016624248245274,0,-0.10578313477269807,0.0016748451242840304
2020 Q1,0.5872307155173552,0.00460607662254418,-0.08730724543101462,0.004810801982945015,0,0.0023581275008747737,-0.011698476192704529
2020 Q2,0.5872307155173552,-0.001233056400618815,-0.13097676722047613,-5.609951194192089e-4,0,-0.5640122734836093,0.009552376706768244
2020 Q3,0.5872307155173552,-0.010900973682543218,-0.21824700675000303,-0.07124151701982556,0,0.09622962415106504,-0.08307084221604846
2020 Q4,0.5872307155173552,0.0013742565249625048,-0.27124025214123126,-0.006652002264547983,0,0.21614522489460136,-0.026857942531139767
2021 Q1,0.5872307155173552,0.05168995011650827,-0.29079556550783425,0.014145377827740542,0,0.03438856872194046,-0.09665904667571017
2021 Q2,0.5872307155173552,0.03181869766395226,-0.22413251981765842,0.04738644179854131,0,-0.08931785527005687,0.14701452010786656
2021 Q3,0.5872307155173552,0.0019774952531362317,-0.12783988234669064,0.04546802139317872,0.4021225473470498,-0.16982680670337702,0.06086790953934776
2021 Q4,0.5872307155173552,-0.010619297380836074,-0.04029313347429221,0.03297673739308736,0.4021225473470498,0.044220342482489294,-0.015637911884853337
2022 Q1,0.5872307155173552,-0.10130073057569841,0.03982752306837675,-0.0014316675692916836,0.9374559970838668,0.049401589353664566,-0.011183426878273329
2022 Q2,0.5872307155173552,-0.0715988939085394,0.14007897512603604,0.048969314794255044,0.9374559970838668,-0.10235991141547895,-0.039776197197494735
2022 Q3,0.5872307155173552,0.007771810462456742,0.22844103603987398,0.02101778271226163,0.9374559970838668,0.07245885564652199,0.0456238025376635
2022 Q4,0.5872307155173552,0.02921196655431832,0.32405168419727176,0.02265211929420614,0.9374559970838668,-0.14536657051361135,-0.05523591213340703
2023 Q1,0.5872307155173552,0.017180709647279406,0.3627609210602939,0.0032256700731433953,0.4021225473470498,-0.12636447685316932,-0.04615608679195224
2023 Q2,0.5872307155173552,0.009190294925582617,0.37259799269262706,-0.010106980074373988,0,0.0013260193586737135,-0.06023804241986466
2023 Q3,0.5872307155173552,0.04039897693500252,0.3647731358553143,6.282955124123728e-4,0,0.22168007620930552,-0.014711200029389977
2023 Q4,0.5872307155173552,-2.758324126090096e-4,0.3326311297348837,-0.0038001724257807046,0,0.03343174862120679,-0.0492175890350559
2024 Q1,0.5872307155173552,0.023611025791472715,0.29641968256405404,-0.017797707306953358,0,0.1446704192707593,-0.03413413583668773
2024 Q2,0.5872307155173552,0.02039026508296005,0.2644906936810135,-3.5164087094559e-4,0,0.07766258957758698,-0.04942262298797005
2024 Q3,0.5872307155173552,-0.03178519429023959,0.2269266319176996,-0.010396985409256123,0,0.05027843039279656,-0.022253598128355506
