date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7250240454851553,0.008141295256289757,0.06771118057922006,-5.73414610430387e-4,0,7.697843817953132e-4,-0.0010728910920300683
2006 Q2,0.7268605296775797,-0.03343010981301635,0.08409743007667579,-4.441850987683465e-4,0,0.05472509426070282,-0.03180875910317368
2006 Q3,0.7288629612367895,-0.02270998641159104,0.10229024272504508,0.0023490187164363404,0,-0.10058335562772969,-0.01020888063895021
2006 Q4,0.7252895612720119,0.012479375283746718,0.13630064513966855,0.0023243691875674357,0,-0.2393375237913018,-0.03705642709169284
2007 Q1,0.7241721823356573,0.03526146194083062,0.15435212515539737,0.0020996816540603358,0,-0.2881581805118306,-0.027727270574114976
2007 Q2,0.7300024664887157,0.00989538678529956,0.2048734047181418,-4.6475529198892893e-4,0,-0.04232043231834015,-0.0019860703818277998
2007 Q3,0.7422161926841166,-0.002486794470630424,0.22353959736229656,0.0030998509122519024,0,0.0076539634051358,-0.07402280989317053
2007 Q4,0.7438314137208274,0.012701253920029248,0.22226568847606626,9.377571461454445e-4,0,0.22728925485779827,-0.007025368120866611
2008 Q1,0.7470950452676057,-0.003849346250132793,0.2722203850526035,-0.0014155598885993595,0,0.12852097137484308,-0.04257149555632003
2008 Q2,0.7547396872975171,-0.011178870780208112,0.23885408110788325,0.0036949109526959365,0,0.2071166151730549,0.006773576249056817
2008 Q3,0.750115287343099,-0.015720860072029375,0.2528403858308164,-0.002423278482486203,0,0.2590525502056028,-0.04386408482500256
2008 Q4,0.7053426877844139,-0.01103059362487344,0.20515417987060275,9.703454709440305e-4,0,-0.1963473935598713,-0.0040892259412158485
2009 Q1,0.6907503826650896,-0.043841035886689396,0.08473687007161494,-0.002829910443308329,0,0.21175566731212692,-0.04057197371883359
2009 Q2,0.6947994984146518,-0.15539966881576414,0.0017874568916931705,-0.008867221168904142,0,0.09356044305267108,0.0741194916256522
2009 Q3,0.7159743824164615,0.007035363721257975,-0.08035446128134402,-0.00435294155298237,0,0.02267506209860093,0.03902259459800598
2009 Q4,0.7295046243883595,0.15842587702529087,-0.13212741683725865,4.822415259026345e-4,0,-0.03420470356734473,0.07791937746505048
2010 Q1,0.745125803181753,0.10845224395337726,-0.125029275199077,0.0013798357029396505,0,0.04117633704556323,0.028895055315443875
2010 Q2,0.7546290557196602,0.16342822495664278,-0.1144392746881141,0.002537335622437962,0,-0.37317308092531576,-0.032982260685311085
2010 Q3,0.7435658979339708,-0.03633292217470312,-0.08619762331459956,4.363851900212468e-4,0,0.008965194929538733,-0.030436932564228115
2010 Q4,0.7524938662670222,-0.19594327974386144,-0.07564766363621886,0.0019115378509689317,0,-0.037578757595935264,-0.045235703141975545
2011 Q1,0.7685907608452002,-0.05747693362849773,-0.05712232921960453,4.092646328977298e-4,0,0.20118545847741132,-0.055586221107406984
2011 Q2,0.7568416872767981,0.03674471821094298,-0.05233596878539412,0.0014517301143697008,0,0.09860934624301332,-0.041311513059729896
2011 Q3,0.7545405504573748,0.05093175317293066,-0.0728700138130711,4.868026554141446e-5,0,-0.3085443460306099,-0.024106624052165813
2011 Q4,0.7666657713904903,0.021882395027856306,-0.07800538413086236,-0.002612195487325819,0,-0.07579797284076895,-0.032132613959389496
2012 Q1,0.7394393400799086,-0.021439862417634216,-0.08960586583538818,-1.1677940023641485e-4,0,-0.2631131952107111,0.03483636278406129
2012 Q2,0.7384104664058395,-0.06560060198614573,-0.09815273919929383,7.310594881126801e-4,0,-0.08552873517881066,0.010140550470297912
2012 Q3,0.7435216453028279,0.01639270382588516,-0.11038809429834498,2.469995557729436e-4,0,0.022422160700986238,0.027804584912872642
2012 Q4,0.7250572349585124,0.0057489792730262175,-0.11698577067220337,-0.0017135134620300545,0,-0.11914635782377714,0.007039427726471984
2013 Q1,0.7219706139363051,-1.1914873457230177e-4,-0.1347555511102058,-9.695324714564929e-4,0,-0.12362584718086078,0.037499465560790195
2013 Q2,0.7176227929265292,0.038592882473650905,-0.1583368998693555,-0.0011388707298050915,0,-0.050785153357479906,0.054045248556460417
2013 Q3,0.7065043193519113,-0.03268054577771072,-0.17631913276214212,-0.0015904752103471586,0,0.21458816426235033,-0.010502329864061632
2013 Q4,0.7057409614646988,-0.009823090665391433,-0.19664556300020158,-9.794375318475763e-4,0,0.26032234105581964,0.0413847886769222
2014 Q1,0.7058847825159127,-0.04187300154290965,-0.21388027783442176,-0.0011069868847995551,0,0.0417751454466424,0.009200338299575846
2014 Q2,0.7060286035671266,-0.006015845726726775,-0.22554867184078828,-5.835640920861971e-4,0,0.1858347322555256,0.040284745836948986
2014 Q3,0.7044023193726303,0.013515626057326993,-0.2511067138984246,-2.707829401960372e-4,0,-0.07777814808578715,0.011237699494450474
2014 Q4,0.7043691298992732,0.028946842916067396,-0.2659805102283725,-0.002278474481388606,0,0.10162402949853189,0.03331898239588857
2015 Q1,0.702200750973278,0.06626573509309655,-0.27783779142726617,-7.830656610190835e-4,0,0.090722814453988,0.01943155656792267
2015 Q2,0.7074004351325521,-0.05915998127127168,-0.277691542660117,4.852562029718346e-4,0,0.19264127599495107,0.03632455660091352
2015 Q3,0.7028313509670624,-0.04749278550958733,-0.2906738631257745,0.0017709866127308149,0,-0.09290047344562874,0.026464784501197332
2015 Q4,0.6981073825925731,0.006509092489556888,-0.26423666871246776,-0.0016371511350854243,0,0.1140003891644985,0.0472569556009247
2016 Q1,0.6829729827417499,-0.02757230256815993,-0.26202173854937305,0.003493298349744428,0,-0.19641605720576005,-4.5618276820128326e-4
2016 Q2,0.6834708248421059,0.030981719313592275,-0.24694320012672077,3.8597642652471974e-4,0,-0.008644724087674471,0.04074940363217242
2016 Q3,0.6509783304255362,0.07215346870172352,-0.23540698565566925,0.0011384416112949543,0,-0.22503297975150532,0.03616972466861988
2016 Q4,0.6515646777881776,0.014802711384523812,-0.2372326675103401,2.8988362114935624e-4,0,-0.04942657096531411,0.02000196568180344
2017 Q1,0.648776762026184,0.017166401597027953,-0.2406657042729858,-7.523221922327357e-4,0,0.010748741273417461,0.06472612156858921
2017 Q2,0.6455241936371913,0.0085017348561594,-0.2296888511256603,-7.875714019188881e-4,0,0.07672675661618378,-2.762625819552209e-4
2017 Q3,0.6528811935646748,-0.03916935281005957,-0.22793605547322204,0.0022866019913625113,0,-0.05984375057541824,0.07178136330266267
2017 Q4,0.6454024989015487,-0.03583989516302162,-0.21801054111182527,6.244862702138058e-4,0,0.01924101392409311,-0.011417562821008668
2018 Q1,0.6417405936744854,0.009221545918381199,-0.21481016911433962,4.5233684250428505e-4,0,0.06768827087397838,-0.004292578195009722
2018 Q2,0.6337198042798606,0.003994819315804087,-0.20517739512258726,-5.895740302141339e-4,0,-0.05004401959458177,0.018096365151718516
2018 Q3,0.6358660568902845,-0.005020215811161162,-0.18480449063765778,0.0011952364912320148,0,-0.04235167194885625,-0.004884914983841233
2018 Q4,0.6406453410537023,-0.006911818214688082,-0.16539894698551594,0.0029389788997223687,0,0.004206148519550812,0.024520296727228545
2019 Q1,0.6363417726750691,-0.0317895315483104,-0.14858855435686358,0.001683461042096676,0,-0.1594844451033634,0.0018372972913716437
2019 Q2,0.6363417726750691,0.006290108104469311,-0.1502437505961994,8.41997783095038e-6,0,-0.07714787099160014,-0.015248679169569722
2019 Q3,0.6363417726750691,0.023451512632832634,-0.15190681310499038,-0.002035397615707632,0,-0.088947045365519,-0.016904029221684658
2019 Q4,0.6363417726750691,0.004647957007719319,-0.15322935522064968,-3.6143176814766e-4,0,-0.09035439805731743,0.0029554553633263795
2020 Q1,0.6363417726750691,0.0041138617862148865,-0.1587406107506576,9.650957043595075e-4,0,0.029099785951332113,-0.011779905366317966
2020 Q2,0.6363417726750691,-0.001109934003479285,-0.27104457429634043,-1.1254131469919526e-4,0,-0.473963829335207,0.009889106274656721
2020 Q3,0.6363417726750691,-0.009051343382389773,-0.2969250145608622,-0.01429177137026931,0,0.06766449984602002,-0.08373814320756783
2020 Q4,0.6363417726750691,-0.007827922226399872,-0.3500203435049105,-0.001334459167861025,0,0.24186594706284925,-0.019024994838747
2021 Q1,0.6363417726750691,0.05214948857671478,-0.34168834994283337,0.0028377063588340694,0,0.04633163178348204,-0.09597224945126659
2021 Q2,0.6363417726750691,0.02715925301883599,-0.2649430433847803,0.009506201167036632,0,-0.05698783205883107,0.14892364858266954
2021 Q3,0.6363417726750691,-0.0056641906281128885,-0.16241381616472095,0.009121346562973785,0.42474020457882666,-0.15702919130468962,0.05490387428065396
2021 Q4,0.6363417726750691,0.0026680880650605133,-0.09809824708808833,0.006615468213966583,0.42474020457882666,0.04670894728885633,-0.018976233733690832
2022 Q1,0.6363417726750691,-0.10015653055328301,0.03976352245776725,-2.87207044915283e-4,0.9376077070808928,-0.0037505127950445694,-0.00951875182048639
2022 Q2,0.6363417726750691,-0.06368704180169824,0.11973715388028199,0.009823741555131096,0.9376077070808928,-0.09926747790180945,-0.04055585548786736
2022 Q3,0.6363417726750691,0.011969987304845931,0.2296286594776439,0.004216380529208129,0.9376077070808928,0.033034118399373646,0.04720137453296652
2022 Q4,0.6363417726750691,0.036377975249128905,0.30582016171679455,0.004544245035023161,0.9376077070808928,-0.16463534251947132,-0.05605651923743731
2023 Q1,0.6363417726750691,0.018913129301686222,0.3319723185871633,6.471021551724696e-4,0.42474020457882666,-0.16971162416995034,-0.042902903127967455
2023 Q2,0.6363417726750691,9.844251927422672e-4,0.3570463485382366,-0.002027562782339727,0,-0.03463895572780451,-0.057706027895903574
2023 Q3,0.6363417726750691,0.046149337734198964,0.34125242248578314,1.2604245658981366e-4,0,0.18736269852741683,-0.011232273879058077
2023 Q4,0.6363417726750691,-0.012257049392113126,0.2892761873580919,-7.623531579450431e-4,0,0.03517528136636472,-0.047773838849467495
2024 Q1,0.6363417726750691,0.02186883549548696,0.27758852399249234,-0.003570400721185706,0,0.09871148867953106,-0.03094022012139378
2024 Q2,0.6363417726750691,0.020593023094770027,0.22673509436831124,-7.054272764290238e-5,0,0.06318051940235303,-0.04677986681286034
2024 Q3,0.6363417726750691,-0.03641231117804511,0.19507764547601644,-0.002085740795886806,0,0.026843862244259165,-0.01976522842141267
2024 Q4,0.6363417726750691,-0.003961636951306647,0.19871518388930376,-0.0011200801237865599,0,-0.2205235084209035,-0.009451731068376153
2025 Q1,0.6363417726750691,0.0018854090720684382,0.1767939060294783,0.0017454571800183305,0,-0.09421671352644101,-0.022549831430193203
2025 Q2,0.6363417726750691,0.0016101237189632463,0.167893289241073,-0.0010479164568574847,0,-0.06994980746130075,-0.034847461716947185
2025 Q3,0.6363417726750691,-0.025815462264914695,0.14396369878935614,-0.0012142634328870514,0,0.26841255451674084,-0.021688300283364326
