date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.647580673223935,0.024073600815399727,0.12081659953759515,0.0062475513331750575,-0.010022878720543513,0,-0.08869554618956144
2006 Q1,0.660655677632096,0.0067423559638820005,0.11805330909354028,-0.003108930003996274,-5.645509748749052e-4,0,0.01822213828935304
2006 Q2,0.6623291169009894,-0.03436770100269601,0.1210187178751778,-0.0023881406708567135,-0.02661695478021664,0,0.0800249616776022
2006 Q3,0.6641537705616503,-0.022309995211784398,0.13678933275108757,0.012715721475160778,-0.005446243028717899,0,-0.08590258654739635
2006 Q4,0.660897620658924,0.013762485754460447,0.16519853625883849,0.012579785224217653,-0.03247654059028183,0,-0.21996188730615884
2007 Q1,0.6598794437543564,0.035226938902286786,0.19337767146269177,0.011364962043178084,-0.031081316148527886,0,-0.2687677000139851
2007 Q2,0.6651921093851203,0.010119480944029115,0.21685034652890828,-0.0025039554264404186,0.0019239044648101805,0,0.008418114103572516
2007 Q3,0.6763214886192064,-0.0013120079114587097,0.24567638252949903,0.016793286275437525,-0.05984869926748381,0,0.022369549754799545
2007 Q4,0.6777933086990765,0.01248729576575607,0.25559476399918546,0.0050747950969466495,-0.01314306761154623,0,0.2621929040505816
2008 Q1,0.6807671917371702,-0.003741127280273685,0.2721149307039913,-0.007670794200237602,-0.04104876343043469,0,0.19957856246978467
2008 Q2,0.6877331347179251,-0.01198988392027252,0.28240671083283386,0.020021347301200025,-6.347311222016489e-4,0,0.2224634221905153
2008 Q3,0.6835192936673382,-0.015805656486628142,0.27376563093676176,-0.013126883379763164,-0.03300644811209233,0,0.3046540633743836
2008 Q4,0.6427216507684735,-0.012755395284082417,0.26377147350374563,0.005249984909382102,-0.0032482396395803956,0,-0.19573947425793847
2009 Q1,0.629424865252387,-0.0535690030905825,0.18868580345973612,-0.015330464816407558,-0.04331161482572493,0,0.19410041402059208
2009 Q2,0.6331144964115133,-0.15391360774866428,0.08746513846547345,-0.048074613620379694,0.048522497745932425,0,0.13288608874612473
2009 Q3,0.6524094528010431,0.01115704852467351,0.0011450520687594293,-0.023527262378306737,0.026827521921327376,0,0.03198818706250317
2009 Q4,0.6647384662098178,0.16053933257814854,-0.04847663707271431,0.0026111746045114374,0.06634093863968442,0,-0.04575327495944781
2010 Q1,0.6789727809548628,0.11924849213874175,-0.04840989817063254,0.007481126785061169,0.04571480614999546,0,-0.0030073078580286072
2010 Q2,0.6876323251234134,0.1614207180336159,-0.029581118252966273,0.013734325492494944,-0.015466039687132886,0,-0.41774021070942513
2010 Q3,0.6775513656722485,-0.04140769482371141,-0.01125483664984999,0.002370545693573052,-0.021776441924092414,0,-0.005482937968167789
2010 Q4,0.6856866999493386,-0.19597147165133913,0.0069879400462609905,0.010362681540450787,-0.03376413089380489,0,-0.07330171899090637
2011 Q1,0.7003544959507836,-0.056636473822716554,0.018697077182265792,0.002208538579035548,-0.05121762819740723,0,0.18659399030803892
2011 Q2,0.6896485170136465,0.037691424581193525,0.030944766868260306,0.00785800174189306,-0.04136117840511021,0,0.0752184682001168
2011 Q3,0.6875516774478042,0.05129094806503231,0.025013945156944453,2.6955879665941247e-4,-0.022408109715270193,0,-0.3417180197511702
2011 Q4,0.698600409006281,0.021353140696344215,0.009164863011532489,-0.014152576798357287,-0.03735053407363409,0,-0.07761530184216636
2012 Q1,0.6737911677969639,-0.025106682331707073,-0.002662899641262593,-6.422285307939974e-4,0.016077418742048266,0,-0.26145677603524853
2012 Q2,0.6728536385680056,-0.0630844326604871,-0.009157089985096872,0.003964997433936212,0.009107203654695379,0,-0.1136843170110532
2012 Q3,0.6775110418344438,0.014240294406622174,-0.012837542333019203,0.0013325057046962609,0.029395531414580706,0,-0.009641831027323744
2012 Q4,0.6606859205104495,0.006265295351073239,-0.024308238089857374,-0.00927976816825932,0.0038640378720197037,0,-0.1372272474754257
2013 Q1,0.6578733328235745,0.0014897303851917785,-0.04011802635020538,-0.0052652612425075716,0.024014822637493417,0,-0.13799459825354676
2013 Q2,0.6539115157592666,0.03606194886112913,-0.061144586545364185,-0.006147897986751826,0.05422620127187515,0,-0.07690718136015495
2013 Q3,0.6437801515108459,-0.03142826455356472,-0.08086666476547584,-0.008616672659341818,-0.0018292034338138789,0,0.1789606539013504
2013 Q4,0.6430845653087155,-0.013571276526172925,-0.0996400154342661,-0.005284996311917802,0.03330720216719002,0,0.2421045207964514
2014 Q1,0.6432156177815807,-0.0407774371867652,-0.11675695655049875,-0.006042098922342854,0.009766436675476707,0,0.010594438202549461
2014 Q2,0.6433466702544458,-0.007543621266698997,-0.12895583239759031,-0.003125332990942689,0.035345189318995586,0,0.16093292708179052
2014 Q3,0.6418647692151246,0.015025301670233478,-0.14387702893477322,-0.0014760535916330676,0.012061794471898951,0,-0.1235987828308508
2014 Q4,0.6418345263367711,0.032209889568597286,-0.16267247905970325,-0.012446817542010206,0.029435158304154004,0,0.07163972239219107
2015 Q1,0.6398586582843426,0.06229416447691813,-0.1760768247667807,-0.004174408184897011,0.020002038666026255,0,0.05809637152439062
2015 Q2,0.6445967092263902,-0.05930592410721126,-0.18045742905836457,0.0027200860682998,0.02906147077070194,0,0.16338508710018385
2015 Q3,0.6404332729730592,-0.047401156879755414,-0.17926093235837226,0.009555541370938583,0.02217863280093989,0,-0.14550535790680996
2015 Q4,0.6361287032874117,0.003997085172311822,-0.1742880642357182,-0.008998417067769623,0.04741290743503897,0,0.0957477854087253
2016 Q1,0.622337950758218,-0.026019744710940602,-0.1595960176548487,0.018973045128487267,0.004082162903091401,0,-0.25977739642400727
2016 Q2,0.6227915939335203,0.033795236629222895,-0.15069748471810618,0.0022122510238083417,0.03200179952434095,0,-0.04010339639278626
2016 Q3,0.593183816025449,0.07207698861658376,-0.13643854084361112,0.006141654113999077,0.03251975506191331,0,-0.267483672974334
2016 Q4,0.5937181068763606,0.01717976215492009,-0.13458465092961508,0.0014109941750587887,0.018917243274203716,0,-0.09664145555092818
2017 Q1,0.591177705094667,0.018169086174932278,-0.1383472740962391,-0.004064425041915196,0.058564701748980486,0,-0.02549979388042556
2017 Q2,0.5882139030160245,0.007561472096085762,-0.13908978965314117,-0.004062266066610249,-0.0010998760403810861,0,0.048476556648022306
2017 Q3,0.5949177410510493,-0.04025534628620538,-0.1317451121216216,0.012376686121406624,0.06466078418201618,0,-0.09995475294664513
2017 Q4,0.5881030124620618,-0.034792084963009964,-0.12340211019934974,0.003097500979921182,0.004778463103139868,0,-0.03778478138276298
2018 Q1,0.5847662148837262,0.008457314620527939,-0.11598898903820452,0.002505440622569061,-0.0039324832904373995,0,0.02419250220181879
2018 Q2,0.5774575192816316,0.003928045142804403,-0.11397379047631824,-0.0029123801181841916,0.0170641024022545,0,-0.08156349623218806
2018 Q3,0.5794132254151576,-0.005513762603459503,-0.10198159846468817,0.006486933066347729,-0.0060368123551328284,0,-0.07236798505822484
2018 Q4,0.5837681998980608,-0.00890415737166654,-0.081098609252620385,0.015427844065226723,0.017503192088999468,0,-0.02669646942800008
2019 Q1,0.5798467066715577,-0.031223533358982893,-0.05996736218509532,0.009276411842307698,0.008952681930137162,0,-0.20688490489992445
2019 Q2,0.5798467066715577,0.006579189278805493,-0.052875188729546274,3.923629811522651e-4,-0.008743103489602364,0,-0.12519996671236688
2019 Q3,0.5798467066715577,0.023325369382997955,-0.06119162368493495,-0.0109965484900181,-0.014943277059809466,0,-0.11604062681979321
2019 Q4,0.5798467066715577,0.004926741146126708,-0.06809258013101642,-0.0026096953554426683,6.124355664279026e-4,0,-0.1146836078976532
2020 Q1,0.5798467066715577,0.004148214708486234,-0.07019111867629652,0.005498727185844066,-0.013520050298622546,0,-0.005782479590969003
2020 Q2,0.5798467066715577,-0.0013562680976734744,-0.11174366430547678,-2.5965905990353344e-4,0.006505180069723636,0,-0.5729922952782275
2020 Q3,0.5798467066715577,-0.009852749191128468,-0.19354321537855804,-0.07732004684871395,-0.05450815941355812,0,0.05537746416040085
2020 Q4,0.5798467066715577,-0.004454385794109337,-0.2451022882940887,-0.007940837804541126,-0.0032294543195866693,0,0.18088025954076808
2021 Q1,0.5798467066715577,0.05237046764715033,-0.26150470527690195,0.01574067969987423,-0.1128531619870541,0,0.02640001324537372
2021 Q2,0.5798467066715577,0.02786262022630802,-0.19949917027757164,0.05227570024822551,0.08737434828513808,0,-0.14786020515365772
2021 Q3,0.5798467066715577,-0.004064072390804162,-0.11087485085802892,0.04925994261731278,0.06707117847461053,0.3777675168955058,-0.15900642141015364
2021 Q4,0.5798467066715577,-0.0028983359386208114,-0.030318631738962223,0.03461145740995666,0.007249020609931794,0.3777675168955058,0.03374226609063102
2022 Q1,0.5798467066715577,-0.10148639811689902,0.04434055097939364,-6.427238250616997e-4,-0.0012733941559662822,0.9321347951834987,0.047080463263476924
2022 Q2,0.5798467066715577,-0.06490746132771613,0.13666357859707304,0.053787534957165754,-0.04525973168551067,0.9321347951834987,-0.09226542239606816
2022 Q3,0.5798467066715577,0.012818187839206536,0.21963622864987814,0.022773807613535358,0.03660854567305137,0.9321347951834987,0.09618172836927208
2022 Q4,0.5798467066715577,0.03549637471306357,0.3052821708132321,0.023028932303043627,-0.030466058310248966,0.9321347951834987,-0.1453229213741467
2023 Q1,0.5798467066715577,0.018673904089991516,0.34020709316614584,0.004188327879110892,-0.03729530209148699,0.3777675168955058,-0.08338824661082467
2023 Q2,0.5798467066715577,0.003949828155742655,0.34776995151992784,-0.0101528270405275,-0.05341763196603199,0,0.0320039726593313
2023 Q3,0.5798467066715577,0.04414332080366625,0.33871937180805484,6.37425954001738e-4,-0.01664301360824486,0,0.25329618837096435
2023 Q4,0.5798467066715577,-0.009060313208704355,0.308001408815185,-0.005529273415792502,-0.04019493707451285,0,0.06693640821226698
2024 Q1,0.5798467066715577,0.022232202279386538,0.27517191915825173,-0.018762969205763664,-0.031430786948126954,0,0.1729429280446947
2024 Q2,0.5798467066715577,0.019603556170642637,0.2442767168849114,3.6875078169250043e-4,-0.0386551833414099,0,0.0945594528326057
2024 Q3,0.5798467066715577,-0.03576088811746069,0.20806497126916754,-0.011307634118875105,-0.02664432459550979,0,0.08580116889112044
2024 Q4,0.5798467066715577,-0.004014108271277681,0.1953122414842642,-0.007583029002042922,-0.010192640253401693,0,-0.2533691706290996
2025 Q1,0.5798467066715577,0.002305990446644943,0.19055518292704368,0.010273179987467365,-0.02279108795451773,0,-0.060189972078195986
