date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2006 Q1,0.7281926203319917,0.00949723334586543,0.0662979405961033,-7.76234392736572e-4,0,-0.0010488265821304577,-0.0021627332990933157
2006 Q2,0.730037130517009,-0.03609185898916566,0.08299600525071953,-6.012957188975213e-4,0,0.051099304148950586,-0.02743928520861581
2006 Q3,0.7320483133091061,-0.023682880255331863,0.09981537483808371,0.0031798790678026602,0,-0.1001839762899337,-0.011176710669727002
2006 Q4,0.7284592965033195,0.014140536352372403,0.1351930826517538,0.0031465108701237837,0,-0.24532221003550747,-0.03561721634206201
2007 Q1,0.727337034282315,0.038370056314292716,0.15273776354162866,0.0028423501669347685,0,-0.2983236302380975,-0.022963574067073715
2007 Q2,0.7331927985443881,0.010019095163491911,0.20103247976235467,-6.291416983208014e-4,0,-0.03908523612194137,-0.00452999564997231
2007 Q3,0.7454599024254671,-0.004328570150862923,0.22138840789048755,0.004196284584795875,0,4.1535829856298445e-4,-0.06713138304845061
2007 Q4,0.7470821824677113,0.012770238957616024,0.22262159015341715,0.0012694468114899209,0,0.22555491796527094,-0.009298376355505322
2008 Q1,0.7503600770736156,-0.0048564073470686395,0.2732263631500269,-0.0019162509125542574,0,0.12150384946419457,-0.03831763142821423
2008 Q2,0.7580381285064287,-0.012585172181045252,0.2452015417326077,0.005001820510692814,0,0.19895857298525166,0.005385108446064411
2008 Q3,0.7533935185224694,-0.01653303541786129,0.257492660943431,-0.003280404906098287,0,0.24772298994393027,-0.038795729085871145
2008 Q4,0.7084252491323181,-0.010957208178179297,0.2134613195866371,0.0013135617992321169,0,-0.20419968825556356,-0.008043234084444592
2009 Q1,0.6937691712164273,-0.04214656208379604,0.09131340023911941,-0.0038308647434211166,0,0.196543938239241,-0.035649082867570514
2009 Q2,0.6978359828291764,-0.16262304132716413,0.004010285385179613,-0.012003604223022825,0,0.1074819590004783,0.0652984183353526
2009 Q3,0.719103407492569,0.010785512508677406,-0.08350332919197438,-0.0058926000166981485,0,0.021269204107365658,0.038237805100060356
2009 Q4,0.7326927807231484,0.1755192512085553,-0.13770646783378082,6.528129057095828e-4,0,-0.04626073291684518,0.07510235591321278
2010 Q1,0.7483822288029344,0.11078147736318127,-0.1310681582210292,0.0018678908933689093,0,0.04362177142255985,0.026414789738984968
2010 Q2,0.7579270134350421,0.16785613100170135,-0.11818887587262472,0.0034348046600586406,0,-0.3814932731171047,-0.029535800107072664
2010 Q3,0.7468155062963835,-0.04424020941060588,-0.09066520698569612,5.907369411482742e-4,0,0.015137766864163904,-0.027638593705393694
2010 Q4,0.755782492557281,-0.21764231754693636,-0.079256098263952,0.002587658905004436,0,-0.017974962531472738,-0.043496773119924434
2011 Q1,0.7719497354440292,-0.060229657964607886,-0.06294298585085555,5.540236994440737e-4,0,0.20256365523589348,-0.05189477056390336
2011 Q2,0.7601493148627738,0.04313671080027053,-0.059650559661770436,0.001965214738597881,0,0.09200217256493992,-0.03760285330481164
2011 Q3,0.7578381213779328,0.056320002528117974,-0.07750904935083301,6.589873308675021e-5,0,-0.31131284526932546,-0.025402128018978995
2011 Q4,0.7700163332019027,0.02324227822089375,-0.08596130168616037,-0.003536142855327075,0,-0.07397566089991581,-0.02978550598139315
2012 Q1,0.7426709141336638,-0.022873254757203264,-0.09724834858482762,-1.5808489211430605e-4,0,-0.25408848882228763,0.03169726292276913
2012 Q2,0.7416375439697686,-0.07057240878577464,-0.10593435564660156,9.896390979356588e-4,0,-0.07776952830115513,0.011649109665827084
2012 Q3,0.7467710602678288,0.01890704189268788,-0.11791293840004505,3.3436460580888887e-4,0,0.028334752886678638,0.02356571874704074
2012 Q4,0.7282259548534076,0.009100007449478607,-0.12476586043785173,-0.0023195922417228224,0,-0.11625249964710227,0.006011990023790673
2013 Q1,0.7251258443617219,-0.001372704499649162,-0.14395344037325,-0.001312461237523321,0,-0.11628950892157608,0.03780227067027663
2013 Q2,0.7207590220562291,0.043144349098143325,-0.16671166249987956,-0.0015416953340135265,0,-0.04398436036918241,0.048334347048702944
2013 Q3,0.7095919573818772,-0.035752813827222146,-0.1830760835711427,-0.0021530347092826255,0,0.219541828480377,-0.008151853754606734
2013 Q4,0.7088252633893097,-0.00998084618285674,-0.20343621073462498,-0.00132586977019381,0,0.26867700612153844,0.03724065717682748
2014 Q1,0.7089697129821123,-0.04277697286345664,-0.21775588745480207,-0.001498534004295396,0,0.042989847243041224,0.01007183409740053
2014 Q2,0.7091141625749148,-0.0055998189846328435,-0.22993800326156866,-7.899737997666362e-4,0,0.1908542997767676,0.03635933369428572
2014 Q3,0.7074807710255321,0.01739673300131024,-0.2547434947423205,-3.665602991677028e-4,0,-0.08129603919302875,0.011528590207674633
2014 Q4,0.7074474365041161,0.029424217253989318,-0.2702746619552078,-0.0030843829634877675,0,0.10557090629185706,0.030916484868733003
2015 Q1,0.705269581104939,0.07209098711971505,-0.2838028789161841,-0.0010600401294236002,0,0.08960107612315305,0.017901274697800614
2015 Q2,0.7104919894601085,-0.06463092374701301,-0.2855464296609464,6.568938900122866e-4,0,0.20595642736412112,0.033072042693717545
2015 Q3,0.7059029370118426,-0.05235328106422267,-0.29785903840326733,0.002397393949983059,0,-0.08531149028102913,0.027223478786693466
2015 Q4,0.7011583234636354,0.010296291020531593,-0.27330380244020885,-0.0022162201556168784,0,0.12188834214293381,0.042177065968724906
2016 Q1,0.6859577816979503,-0.02845873703435714,-0.2725993042165733,0.00472889646311293,0,-0.1902044257571725,5.757888470398122e-4
2016 Q2,0.68645779951919,0.033218522637838414,-0.25839537046338884,5.224983312322151e-4,0,4.196964844153106e-4,0.037776853490712976
2016 Q3,0.6538233030529497,0.07770611959215148,-0.24940290353786954,0.001541114434015394,0,-0.2167428745121212,0.033075240970874234
2016 Q4,0.6544122129312985,0.013062227700397068,-0.2519020703282274,3.9241699205790705e-4,0,-0.037194478704939415,0.021229691409413387
2017 Q1,0.6516121131323566,0.014579247824583579,-0.2574501618772325,-0.0010184225330284284,0,0.03611441913776825,0.05616280431555257
2017 Q2,0.6483453300335908,0.007343871081701307,-0.24608148147645498,-0.0010661395747247285,0,0.08722059179623959,0.004237828139647954
2017 Q3,0.6557344822807989,-0.043821070708968214,-0.24389977363134369,0.003095385216751456,0,-0.03702083622459312,0.0659118130673547
2017 Q4,0.6482231034550657,-0.039008842268878095,-0.23169751496720015,8.453703688643439e-4,0,0.032361413334391465,-0.010723529922243225
2018 Q1,0.6445451945921696,0.010801639163539746,-0.2279315516890651,6.123307775331238e-4,0,0.0745526063225217,-0.002580219166699111
2018 Q2,0.6364893519166422,0.005565496694531577,-0.21911509195936746,-7.981094848159269e-4,0,-0.03698688410784978,0.01484523694085935
2018 Q3,0.638644984301542,-0.005314315147145579,-0.19947597987674937,0.0016179979635532983,0,-0.03171513608903831,-0.003757551152162101
2018 Q4,0.6434451553854426,-0.005960547562354043,-0.17789891469142266,0.003978511290075591,0,0.012710019122079308,0.023725776456179282
2019 Q1,0.6391227791085042,-0.03339160988051444,-0.16157241968323965,0.002278910121817051,0,-0.14808422776465074,0.0016465680980836004
2019 Q2,0.6391227791085042,0.007673077618777925,-0.16130533311444833,1.1398168549555343e-5,0,-0.07085886331067887,-0.014643058470704448
2019 Q3,0.6391227791085042,0.026564966429612098,-0.16267637065453083,-0.0027553285240158472,0,-0.0852811550420633,-0.01497489131750648
2019 Q4,0.6391227791085042,0.00473539830992078,-0.16355039034015192,-4.892720972931401e-4,0,-0.08107589113770286,0.0012573761567229967
2020 Q1,0.6391227791085042,0.004070766694206147,-0.16762516136776812,0.0013064551624240883,0,0.03342791883825541,-0.010302758435621761
2020 Q2,0.6391227791085042,-0.0014311696756141917,-0.2766146010088039,-1.5234777329398142e-4,0,-0.4704483329845591,0.009523672333766983
2020 Q3,0.6391227791085042,-0.009634441395555951,-0.3074298352110333,-0.019346846538152024,0,0.06875121039791601,-0.07146286636167906
2020 Q4,0.6391227791085042,-0.009246755528052247,-0.36403433306078326,-0.0018064644376934785,0,0.2661707142885813,-0.030205940370556576
2021 Q1,0.6391227791085042,0.05509535520411842,-0.35962867352858835,0.003841418115525477,0,0.04800106514884839,-0.08643194404840822
2021 Q2,0.6391227791085042,0.02829502226374451,-0.2801452901625569,0.012868594828073695,0,-0.03971378017808913,0.1395726741403237
2021 Q3,0.6391227791085042,-0.009649450669260299,-0.18000098114059634,0.012347615113844973,0.4307857051356653,-0.1456804895093492,0.05307482196119145
2021 Q4,0.6391227791085042,0.003177296333810838,-0.11059157419011284,0.008955394331306208,0.4307857051356653,0.04443192994403744,-0.015881530663211175
2022 Q1,0.6391227791085042,-0.10644277871496376,0.02356543265792011,-3.8879369664499534e-4,0.95597162851828,0.002136709108038204,-0.013964976981133644
2022 Q2,0.6391227791085042,-0.06647908382192363,0.10568269332575331,0.013298450931908998,0.95597162851828,-0.11385290685471139,-0.03374356120781128
2022 Q3,0.6391227791085042,0.01802680153499214,0.2154056391379248,0.005707736636113339,0.95597162851828,0.02223684023101402,0.04352857483317142
2022 Q4,0.6391227791085042,0.041667135098758884,0.2956751300089264,0.006151568552743767,0.95597162851828,-0.18744239233470483,-0.05114584895250866
2023 Q1,0.6391227791085042,0.022262503883807322,0.3219588966055402,8.759856120195752e-4,0.4307857051356653,-0.17283517300940754,-0.042170697336129076
2023 Q2,0.6391227791085042,-4.410327217542675e-4,0.3498439696373836,-0.0027447224686225897,0,-0.03302998323003037,-0.05275101032548072
2023 Q3,0.6391227791085042,0.049483369983855385,0.33468682449078613,1.7062434052139908e-4,0,0.18821968108579856,-0.011683279009465941
2023 Q4,0.6391227791085042,-0.014715661281846194,0.28690894367452924,-0.0010320015043985685,0,0.0329125619153533,-0.04319662191214203
2024 Q1,0.6391227791085042,0.020468763624479983,0.27495865352646987,-0.004833270351370413,0,0.10036622427261577,-0.03008315018069948
2024 Q2,0.6391227791085042,0.022200411951354214,0.22489158229565864,-9.549406373299474e-5,0,0.05840570706737125,-0.04452498635915538
2024 Q3,0.6391227791085042,-0.041594749273116675,0.19083506914739762,-0.0028234783534481288,0,0.032862189064957414,-0.018401809694294547
2024 Q4,0.6391227791085042,-0.004545617235505616,0.19344996541734538,-0.0015162583912035077,0,-0.21810280307753493,-0.008408065821605594
2025 Q1,0.6391227791085042,0.002120696415622722,0.17288314824472611,0.0023628346218145455,0,-0.0954366393289311,-0.02105281906173665
2025 Q2,0.6391227791085042,0.0021755397411547858,0.1634602519514342,-0.0014185700533805646,0,-0.07049307524385362,-0.0328469255038591
2025 Q3,0.6391227791085042,-0.027206912177291594,0.14313235007731528,-0.001643754835165178,0,0.26805617469049137,-0.021460636863854122
