variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[20],6.094021200541471,5.677289451414583,6.546506907951411,5.825486340911745,6.374623741124538,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.0249115993683064,5.615700933993539,6.471352598008557,5.757749458981445,6.303278379855241,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.970129674697915,5.563316172391654,6.41197276657934,5.7050176162575035,6.246276410467908,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.901397336459867,5.499477976930968,6.337866274139612,5.638298969317526,6.174662604674171,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.82900988246681,5.428622982487728,6.266642834938399,5.571118936084121,6.099564673956944,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.763142216154642,5.3663703405242815,6.198952693551311,5.511250081082056,6.029980414922496,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.694562274064996,5.306014224333262,6.127811084001076,5.445553236694525,5.964270041666943,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6355573528229765,5.2537594860012575,6.067712868132192,5.391588707806237,5.898719854993341,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.57205529104266,5.19061040934049,5.998944281409605,5.3260796386526215,5.834882283024224,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.517719863199858,5.135569193621306,5.945537693633397,5.27083403797135,5.780224180951293,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.454325184951154,5.078925438457892,5.880179857023125,5.212117614538654,5.717355981252097,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.403631094633189,5.03232300372708,5.829112243612245,5.163967151866551,5.669543706774886,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.348617655652861,4.979822208061956,5.773824885953713,5.11076197613027,5.608290207060398,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.297041579971619,4.931903863180206,5.717797642700029,5.058345202662419,5.5538005305833735,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.243185814219581,4.871157181865018,5.664106724631393,5.006584846683837,5.49981326834609,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.2129512527915915,4.841667086215425,5.628440900747853,4.9765713855403595,5.46356394984817,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.172575965824092,4.805427222707621,5.589550241818573,4.937976650513004,5.4290021409980405,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.1484564987172785,4.790126216125639,5.566328771631411,4.916422677722871,5.409659263589171,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.108411042744492,4.746238356747849,5.521688328488438,4.87566485934662,5.361747567500112,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.063693125664172,4.706800717573417,5.482243236395014,4.8343173330567595,5.317695091153382,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.0315601251687205,4.672694861180024,5.439426026459012,4.802610951135048,5.280097045836008,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.990536354215111,4.6288085661169545,5.39419475916649,4.7599814011376935,5.238536171372864,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.948628557327524,4.586491833538158,5.355074523243283,4.715693246771267,5.19540839831674,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.908296539993163,4.5375537771250904,5.31811680171611,4.674466665812583,5.159791077149448,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.876209005859293,4.505544538129877,5.28359356581444,4.638527856896201,5.124937223088567,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.830974571238975,4.454549269921533,5.235751525055032,4.588643693872262,5.080526994214718,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.80520075075126,4.429331384596292,5.212396826312687,4.562971169299308,5.05843511349259,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.803820461438857,4.426847580431248,5.208281967526797,4.563940975235114,5.055500754723394,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.794716269821944,4.419349864634005,5.197209368429639,4.5573553955775115,5.046467920496927,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.7829043656437324,4.406646876943031,5.184679677629583,4.549130007471361,5.037775458238723,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.795921215317117,4.419434484005337,5.206268107363722,4.559278047094579,5.052308349010539,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.773677405660727,4.388003337650728,5.176952982208243,4.533138030106709,5.029420180574726,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7446197612186625,4.357576752353718,5.146281876775381,4.500198451243856,4.9977338179136455,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.703030946576172,4.3109878174093526,5.106589002314799,4.460164443991694,4.956376145415248,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.680247027142797,4.287657397146407,5.080705613975465,4.430492506215147,4.932446475087933,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.670422943221426,4.279160435215897,5.069518864644459,4.420820460473037,4.923581986003698,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.650985936988304,4.2554133098782385,5.051357798201628,4.402759474679718,4.904686658036875,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.623255378748566,4.219105777280355,5.028676086982126,4.3703779936316005,4.88093081968294,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.589655721184506,4.180523945754905,4.999290188398854,4.334222758569455,4.849808557981851,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.557125400840213,4.1438828645512995,4.9685712258107975,4.301895583318391,4.816502289970553,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.538598964561503,4.118994775590039,4.953088621708859,4.275325569640321,4.798516509155617,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.517247759435081,4.090065147641989,4.934099821382195,4.250116264712737,4.783094475753635,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.504322816405892,4.0675917588120285,4.922553672499941,4.230453457602006,4.7682483781449125,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.48982924139538,4.044450679752217,4.91916447917339,4.211091916209999,4.755396998493042,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4700092619168945,4.021767220823267,4.906745223820922,4.190227226208064,4.740865918276936,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.438060858265674,3.982825477101128,4.882140830429334,4.152564781335209,4.715290346423832,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.403915891964507,3.943752407913814,4.852172949262821,4.122773817643076,4.686942167085939,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.367117517679583,3.9003659511320126,4.820922569482651,4.078157302802226,4.652394326245764,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.315882959635328,3.8433981334113945,4.765061040352878,4.026430386187318,4.60385090204993,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.266521405753245,3.7930331219063516,4.712057691979497,3.972877607536522,4.547473024551593,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.218560378654569,3.7412049461281076,4.656661445924168,3.9231223238741126,4.495321575157861,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.170098327647837,3.6921907913140495,4.605626556684232,3.8788742797883264,4.448482427353442,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.127969308001236,3.6549708724500336,4.55911553245677,3.8358527037780465,4.401345454187613,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.090295000233788,3.6270481149707035,4.521853305529274,3.8018811228893314,4.368672354033767,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.064070196081227,3.5977815894278273,4.488839414265334,3.7795736950492325,4.336786770421012,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.057550843878783,3.5913372591312718,4.477719172356476,3.772439115998207,4.323929183434638,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.048881148494731,3.5851163782163944,4.466711277315055,3.7694334992410585,4.310404449238686,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.03875345062618,3.5834048788762725,4.4563220805807076,3.7635546442217467,4.303929593759216,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.040770364756585,3.589839789269319,4.454332033214253,3.770020790146481,4.301922567784928,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.045134371453476,3.5988138360456716,4.453309790325603,3.7722112691853167,4.304485777184436,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.042536276185489,3.60626875926503,4.444393193641076,3.7739476216606773,4.297580320541794,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.047805742182627,3.6171523408858017,4.4465092408580595,3.7816771919660694,4.299676735942611,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.040477035338331,3.612219938266914,4.432363723947674,3.7779610104485517,4.284395790518083,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.029583425887571,3.606906955059647,4.416733502619107,3.7704430897588654,4.272137313817967,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.021553051246963,3.6024576787242335,4.399348149964268,3.765646594656758,4.259546457910915,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.020656788199817,3.6057665145833804,4.391843984027481,3.767773047290622,4.257040985232203,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.01306206306521,3.5994400539022395,4.3844572479807455,3.7636303758396834,4.250557904493854,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.016813251893661,3.6047379876717653,4.388170522938481,3.765738601323152,4.256131366484527,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0317785599570115,3.617415533604124,4.402310240067253,3.7804969047707218,4.2664612602420995,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0551621362087396,3.641673014053854,4.435102659110081,3.799747601046209,4.295729485354163,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.089873025913562,3.684268595749899,4.472742263324789,3.834847609444987,4.328441742103615,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.113544654658599,3.7063005929285997,4.498800199493274,3.8597109866474653,4.3502558605949915,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.126750005002861,3.723858459525269,4.506719910038194,3.879404930591303,4.366345145545592,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.124920703068314,3.7326742149253866,4.5050833453689165,3.882783679636602,4.359557669831243,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.126577391706144,3.745070231276729,4.497936766236987,3.890272180561591,4.353743580709244,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.133572710001797,3.7675239248796193,4.494453046617,3.9077486939766612,4.35891070507854,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.140187461521389,3.7845498400550075,4.492591801537275,3.919186653420529,4.360445608047625,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.160787702399528,3.8148356098324547,4.511892829248451,3.9443875487915734,4.378568417387049,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.1816516169594475,3.8499839998980208,4.523808764634189,3.971551342757989,4.396879517971566,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.200154003402522,3.8808666673607872,4.534597460904345,3.998644250148785,4.413214868337489,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.24507478449791,3.9352513793440265,4.578436415527265,4.0466349755250475,4.452708197665836,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.28918277072756,3.981376609867793,4.624599467519667,4.0943086581713395,4.495815428163629,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.348738907537852,4.040323623349999,4.692261767912814,4.153833882470978,4.55931127509936,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.3608346130218045,4.059109806240611,4.703076761339878,4.168755277290431,4.573353220710067,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.373782766432305,4.069333091207399,4.722839331663312,4.176583061808128,4.586763880444403,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.375406585338596,4.063613389667678,4.725953664239064,4.17614591762496,4.588494268971301,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.359896230342833,4.044912601263363,4.714968164347949,4.160721455275471,4.576485281902297,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.370017754895164,4.046584772959866,4.731094254569595,4.166178757982172,4.589817813916965,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.391856748855043,4.060806390302466,4.761401460991697,4.180817524366517,4.619505373679439,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.397056153214145,4.0419060126161845,4.7812645952587385,4.172304850837157,4.631691966588011,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.408526626956274,4.0263139981878115,4.812516665576477,4.16995800205174,4.657496776803221,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.409075939888444,4.00560078830707,4.836958337754475,4.154166435011939,4.674370848227983,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.417895721004869,3.9872494030256886,4.878091262301515,4.147722163523439,4.699175890078557,2025 Q3,4.323938933333333,2.0818595756032288,0.8155292554811014,0.8245214004730671
