variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[19],6.131702743879281,5.7177690095521445,6.567305110216574,5.870887466593961,6.4022824733679435,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.080811175580522,5.6677147359519076,6.514102610024925,5.819860761742976,6.346084527651992,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.011665389824721,5.606044777330757,6.4413744744327195,5.754301409490473,6.2755519737055865,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.958407066186316,5.556120954560486,6.38275021717334,5.702014313244425,6.221587933698563,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.886485482770601,5.4963335283783605,6.302791015288779,5.634410914850774,6.147218537575316,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.815711209976333,5.426115742233359,6.237971790394706,5.569826913115924,6.075563215353766,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.75193383718929,5.367392987625314,6.165026656147431,5.504658836499546,6.005413623021147,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.684272610474114,5.304024087023281,6.093362770652713,5.443619047419336,5.936143072146402,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.625032456260248,5.245715825623761,6.03156514232427,5.384259734126955,5.878721510155578,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.560193995927085,5.1854026447837915,5.966034510989473,5.322352212099201,5.815679580951078,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.505271994124167,5.132583124560885,5.912395144874359,5.26732294402494,5.760090724268366,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.44387796763614,5.074357813301076,5.851887140716788,5.20665466206078,5.697068355168399,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.3939106524474045,5.025612903450159,5.798964437128373,5.160228568222154,5.647590194919934,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3393272073915155,4.973048732463592,5.742968433158426,5.105336579677239,5.589545817571377,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.284534292210143,4.921112206793293,5.686802715583408,5.053024080117037,5.534712169820075,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.231563175624693,4.8698047820655,5.63268193478024,5.000223568376947,5.481495546077161,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.199658555591407,4.839598912993347,5.601448083013579,4.969134915878259,5.44914266393468,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.163895981439442,4.802126602108315,5.564801378208906,4.931902633079346,5.409868148658647,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.140913053221244,4.781379352329585,5.5391628140228955,4.911220485140216,5.385126358838851,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.0964049081470435,4.740059712468818,5.4914488849449,4.87115238623249,5.34205108410213,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.05555447345564,4.702587710190517,5.450449295398726,4.830349518686432,5.30171049849976,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.019881055708172,4.670895559183269,5.40941376274259,4.79663615995007,5.261283908408908,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.980249907749938,4.6354155143091305,5.363637805557656,4.757626484160507,5.215293365675342,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.937978553132082,4.5890931288705525,5.32287454471267,4.714898775348487,5.174571638899695,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.896232803160917,4.543494733800399,5.286843473410857,4.671589785163124,5.137535837837672,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.862762646508633,4.502839963191831,5.255510766029933,4.636565392416082,5.103581462133177,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.817804874985615,4.452744640782662,5.208270851839212,4.587729125566599,5.056163727488411,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.791704190555306,4.421075274759627,5.180092403089985,4.560869142734116,5.032654284649383,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.7900097965170385,4.417884412767529,5.178554508376657,4.559299851563545,5.031141943448764,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.7804262134645406,4.407840750054425,5.16713749528774,4.550092582758368,5.020850323760836,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.771699364543988,4.395880744885291,5.159357079314065,4.539394277092689,5.017417048972621,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.783676276290697,4.407297791571991,5.1728305501945755,4.5495811620035695,5.030599796922772,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.762187043369481,4.384681968983673,5.146826283719249,4.524987803808165,5.004631528569826,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.731419426161528,4.348597042193557,5.119816085550672,4.492692108030708,4.974056258820397,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.691225758534186,4.304854582014312,5.081024138508896,4.451957957382546,4.933683348961266,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.668379811712604,4.278448938399378,5.052839822104493,4.42771587136982,4.909160184785122,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.657924385693044,4.269477233660604,5.04253909535997,4.412274296656025,4.899239628932719,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.637372195983798,4.248699333836999,5.024926952074373,4.391078201432897,4.877762667550714,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.610598681999022,4.2128846386880285,5.004902312136298,4.361857775611093,4.8555874363274425,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.57616455208141,4.173457671654098,4.973041913806531,4.3289096035824395,4.823769082755914,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.543628152546985,4.135258554840181,4.94051319774424,4.294751486012594,4.793493596214283,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.525437596308483,4.113529410716113,4.924343209146209,4.270508764695843,4.7778794420491515,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.502929822104039,4.084646995186005,4.909839123338083,4.245257066025783,4.759377673991933,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.488509150559953,4.062460424749135,4.898414337756741,4.227078394233248,4.748179047946671,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.475429610158894,4.037431330744568,4.889720952971746,4.207177610099618,4.735880537940561,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.454629305469744,4.011965290117603,4.878164586536392,4.180660829979159,4.720610068932895,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.425672850355646,3.9741547669716506,4.855679077092672,4.147329587539042,4.695734598230807,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.391146340872292,3.933218488654173,4.833424517196803,4.111555453776727,4.665936602704274,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.35237617655347,3.892827765243744,4.7923921405092225,4.070081329927394,4.630132481260271,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.304702923717643,3.8389604745802246,4.742874086228405,4.018812535922132,4.5844163087497165,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.252880317446152,3.779917641451493,4.694499723118561,3.9643121491205235,4.534370741035494,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.201852808112004,3.7303339064365084,4.644845611375999,3.9130959239294425,4.4832952719974895,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.154584884232567,3.6801093220113854,4.593252462924687,3.8648066511713273,4.433017443367315,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.109654156229375,3.6337917010354452,4.546664191166896,3.823055883211,4.385618370424322,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.078044744405317,3.604368540646814,4.509139744480414,3.795242845260622,4.351051051491807,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.050377163413902,3.582612902180902,4.476458436794237,3.7706601561397814,4.319860005789016,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.042430486795944,3.584011157395615,4.459362830134986,3.763842087993489,4.308699916571561,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.031647296598871,3.5813012597336704,4.447839922025265,3.75454729035828,4.2994371622472345,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.025246181414957,3.5767175387927095,4.4375105416568825,3.752131147467702,4.2886711183612825,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.02684743720873,3.5828010944219826,4.439068187790136,3.7558551703128344,4.287879952085431,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.031263869141287,3.59310475814481,4.434151311927551,3.761282712493944,4.286218001291737,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0289638735063535,3.5978204871758117,4.424165645217201,3.7656650481860696,4.277527139538232,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.034049740744299,3.601584676681269,4.431062955012326,3.775125693642804,4.281230041281494,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.026299754408944,3.6009230653759636,4.412325935765606,3.7682392285387,4.272336179958842,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.014192511068528,3.5957603248214682,4.397552139688793,3.758542645045182,4.256014628638843,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0059992690552635,3.5956044385661405,4.385748183685717,3.753319441832578,4.2464272853271785,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.006258559099656,3.596442878684628,4.3819006534550065,3.7557914807790613,4.240762447022167,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.00027921870506,3.5976866168101274,4.368415927895778,3.7538175045346027,4.236241332834926,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.003358334656594,3.60273202367645,4.371189479723321,3.757217523456605,4.240084262491148,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.017346505501084,3.616516216961414,4.391029241260294,3.7691278517698175,4.253944607970742,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.041382760816063,3.6402925664577683,4.4192728139020705,3.7900064746950344,4.280009599530457,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.075715110807618,3.678027724699798,4.452859828060578,3.8278171266116305,4.314940448175375,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.097235289284638,3.7061286599635777,4.476431130973634,3.8531097464608,4.337068965445347,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.11360889069435,3.7177797781624804,4.486790110027891,3.870128276335979,4.347998508067573,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.113444934947022,3.7284524196481703,4.48290047922225,3.8778522339232264,4.345473484800421,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.114433469771008,3.740375938766169,4.47487989833628,3.883461257511329,4.339313839549886,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.123324890330981,3.7639382908443633,4.476169526156522,3.90037019673853,4.346312139286346,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.127159119930743,3.782090280881314,4.471657085675373,3.9119550813211337,4.342969713904037,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.15112158392737,3.8154123517982845,4.489587921764436,3.944938229528892,4.362661982631149,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.170880738298723,3.849465645271872,4.506790843003628,3.9705342116439004,4.375627747353453,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.189826594917083,3.8838696955194245,4.518342563885834,3.997348784398773,4.39110897414399,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.235826818521664,3.933512884378065,4.556414404245459,4.046238231282329,4.4340584002513745,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.280205032037896,3.983368411884273,4.602319658952427,4.0932022172294005,4.47762508651815,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.339911647357075,4.04066875623566,4.666508205297926,4.150200569021708,4.5386514795880295,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.353209357667734,4.057060613334747,4.678935824130011,4.168807076275394,4.551620949022529,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.364787559007631,4.067602475898655,4.698756755180155,4.175507956194159,4.569656764006353,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.36565962341998,4.065195560135994,4.699117003879002,4.172233180034941,4.573422541262756,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.349059463986231,4.046672903433108,4.687411139800675,4.154446575786015,4.560228699426745,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.358722832435896,4.04865423483502,4.7048274073118375,4.158965194854585,4.572862686206555,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.381516954649442,4.059945093150579,4.739879513204058,4.174582919345501,4.59973324175424,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.381197238552373,4.049160897774626,4.752669670843312,4.168571072442267,4.6147186541545295,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.393202801892777,4.03013168194281,4.789347791764534,4.164284662349346,4.641115718924832,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.393872397788147,4.0028234526895,4.814212605377562,4.144408576119054,4.654340674001926,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.401032529731918,3.9831560526889134,4.854141486594304,4.136480508737053,4.679878186893481,2025 Q3,4.323938933333333,2.0818595756032288,0.8127691804657591,0.8217873551887837
=======
NAIRU[1],5.78444791209381,5.46607897741316,6.079222681999146,5.584944577847389,5.97845486493781,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.834165299239754,5.499144434504177,6.15363788106108,5.623224836122561,6.040596917936438,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.885867875488566,5.539879897685273,6.224174616051216,5.6677951666847814,6.1017665519835305,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.937464296886709,5.576956050163468,6.295931625002188,5.713300842634389,6.1616934538186126,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.972872525138192,5.603956459251112,6.345067731351057,5.741792093433418,6.207254637874485,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.010618016476752,5.632541773830355,6.395300203942845,5.772026547234127,6.2510948136220374,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.039989773965626,5.658594612915293,6.433993210546927,5.797310446643872,6.2833621710305225,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0815116045475115,5.691188331141064,6.4886022535243715,5.832658524920815,6.3303227104827196,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.138799713360021,5.741200768721874,6.558223358846191,5.884769661367719,6.399983004345275,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.185138813216582,5.781813812841008,6.617749201569849,5.9293032997519965,6.452284985325137,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.235368203850779,5.820849118853585,6.680244569710629,5.974998398228295,6.50954856223482,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.268702440159233,5.857953882595097,6.719745210802402,6.004470855705879,6.549936708606361,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.290455779618926,5.871686255030777,6.747940355458147,6.024066274450611,6.574421239721325,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.286939014423689,5.862350549919818,6.7529024157892374,6.015058822528073,6.571790604101394,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.277531938451614,5.8522266987890585,6.748275053497226,6.002705166015293,6.563479161980109,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.246663898954036,5.822326294948056,6.716248438603552,5.973385722497816,6.531158982611407,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.21624888975184,5.7934659865122775,6.679246492051025,5.9439737972675655,6.498315891209327,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.177971167886479,5.757140016144196,6.634582821397001,5.907851996533224,6.4575755218709165,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.121156751407161,5.710005674606146,6.571147955579517,5.856766352224524,6.40214361175567,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.067331702698263,5.663164008478581,6.516231344080323,5.807955358161524,6.345719849076618,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.001077405092377,5.5932554245785635,6.4474153974868775,5.743840801454708,6.274345528854225,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.944146025217776,5.544738981847112,6.386427981367906,5.691768892085949,6.216775201414368,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.878714221824669,5.477915215663811,6.311404070686791,5.625850833485098,6.146050638266169,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.8056703218420544,5.414369557923895,6.240821773581186,5.5567789226511355,6.071553107298928,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.740977708473197,5.352751388579489,6.169449116981028,5.493329606977203,6.004033732083731,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.673935682491988,5.292637500800244,6.1018544980480245,5.430459862002514,5.93507304139504,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6174762533473075,5.238205417437621,6.042201072244116,5.373432950365866,5.876805175985304,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.552007011213492,5.176622116241797,5.9756508373686845,5.309762326559505,5.812196536963828,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.498572254744353,5.121233099881183,5.920451506935424,5.2551469317755055,5.755034524471663,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.437301207911014,5.060004098924645,5.856681474416498,5.194906387450882,5.691687987004572,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.3860453507228865,5.015699400093905,5.803342757020237,5.146954462158165,5.639550603257493,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.329143842210952,4.956761278828008,5.743803630889975,5.088421461785011,5.58239043471523,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.275830623008973,4.905995136986662,5.688072624319984,5.039842970031388,5.528501058660958,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.222759696826898,4.855358247047795,5.634803740076245,4.986548955453877,5.4716303984651296,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.191299667680611,4.828051719328277,5.595260795290133,4.959336243491052,5.439075724192587,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.153335910857026,4.792245086266975,5.559238886050063,4.92385341756825,5.401633506245286,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.131305977010932,4.773806324282196,5.5376866712007224,4.902491613817257,5.3811546234912555,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.087677775509336,4.731117951546305,5.49610027909307,4.859572105598977,5.336366870805054,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.045753750738633,4.691096356350898,5.446384068568294,4.818876091162784,5.291328033452066,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.012183173773423,4.661394752330081,5.404917748799462,4.7872326012991016,5.254314181729081,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.970692175484295,4.624353816621922,5.361866620404416,4.745986615099861,5.2130501918680485,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.92892769257092,4.580530229591926,5.3201596680893974,4.704361053705942,5.1697916646276845,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.8885098370361595,4.531761069857285,5.280602457569597,4.6622261470252235,5.131748448190594,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.852736324045699,4.494618507707063,5.250805148493926,4.625518838477017,5.100799820043518,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.806350855647679,4.445658026399946,5.201696196543036,4.5761538686026615,5.051881441468992,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7823315317506,4.412979816549051,5.1706128249258185,4.551506769378501,5.026903920689172,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.782410354557426,4.410717491063653,5.175458997342957,4.550650717898488,5.026424833874422,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.7739968794616985,4.402436941289849,5.164949128151476,4.539970504617532,5.019728319198698,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.765169831862755,4.388441348432074,5.157258474712079,4.524653038858053,5.010666403509375,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.776960959030238,4.399189205135093,5.1805298615106485,4.5373616564460075,5.0261353361560355,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.753064361634351,4.373873089139686,5.154415839054481,4.512449438055697,4.999956518339742,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
