variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[44],4.873900067980371,4.510898428826408,5.273916910529444,4.642076779522157,5.120172591007718,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8267976748319175,4.462634547041565,5.225928733471478,4.594501025438681,5.071044872132258,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.80166779285025,4.429090214726179,5.202766773476067,4.566889277799114,5.046204576348243,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.801598444135614,4.428608645302221,5.200026996093533,4.562367088044421,5.049397777892295,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.791484295836874,4.422020790903822,5.191718891412369,4.554035375078874,5.040052816791926,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.783846045873135,4.4084496988635795,5.182012291369529,4.547072902908421,5.031660751689168,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.795193213229675,4.418154032585413,5.198581026511752,4.557425028761135,5.049983463725381,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.771143790644757,4.391582788345726,5.176885575605962,4.531926464899989,5.025349956618756,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.742363895129162,4.360890315530929,5.147496789966205,4.500578161711288,4.994854923624277,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.700040623766094,4.3163024919015625,5.106846655371214,4.45728587039854,4.953385297222459,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.675878259293155,4.291901536190303,5.081444390581693,4.435594047077944,4.928693535261135,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.663693168752042,4.278333112769791,5.068346392924931,4.421859051687817,4.9168382117667,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.645801062397073,4.256499013409597,5.047311128535684,4.400931927173496,4.894883725865394,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.620065466587933,4.226986833004614,5.0270855926631475,4.373604729221803,4.871271159672503,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.587560610031266,4.189906604781854,4.997135281110414,4.3347424088789035,4.839574221640028,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.55413936100004,4.151779503655466,4.9636572722679,4.302403643578545,4.810628940195814,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.532896884798744,4.129822978858175,4.948655114537257,4.274533340546955,4.792522480552007,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.512596927462317,4.10415632677738,4.934238168366446,4.251919524807777,4.7799888883990675,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.497576054746142,4.077794148411457,4.9207139229478605,4.231175596804313,4.765372783027542,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.4835491836168435,4.059094801675705,4.910887820482664,4.214480267379134,4.756994768140342,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.464181013297059,4.024714758005767,4.903752182194557,4.1896218635947555,4.741122144698001,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.432900589437173,3.990465706406586,4.8839437033195905,4.155655627973026,4.715634560199053,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.4031488200361775,3.954502948101642,4.8568364060577585,4.121080775270026,4.689068036684009,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.364691657247008,3.9141499149109116,4.822525580373211,4.079717855928005,4.652095382557548,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.315695879301064,3.8550037730511453,4.77300759678874,4.024709394373201,4.603879844503606,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.262921294601002,3.7998799179728144,4.721225665449339,3.9743958838512152,4.55386413639884,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.213418526556988,3.747074284036577,4.67325669136434,3.922743511548584,4.502298322910855,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.1667657075111535,3.703820256842343,4.617856665215772,3.8779702993319,4.455417503536503,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.122519179309471,3.653033208897126,4.568547332162942,3.835634772278948,4.408625070352075,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.087482342486274,3.6298249338749535,4.530395838067079,3.8045060081105007,4.373100666644145,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.057836321762235,3.6043024073631638,4.4954677288048615,3.7808348133576266,4.338800197666842,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.052420160699793,3.6036915051073914,4.48457067318441,3.773030867630239,4.325286101869429,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.043171690987522,3.602667806275687,4.468602538649698,3.7656699475553674,4.310844484347667,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.035487444970544,3.597185355599127,4.456555200073186,3.765360538001241,4.30618283117173,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.036769153413598,3.6005449121597484,4.460020375165301,3.7666322099128506,4.303643593967845,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.038746473828862,3.607935559712336,4.457794444085429,3.773191509050222,4.30239567997329,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.036048933907173,3.6127053872452644,4.448256299854957,3.77404862932839,4.29444245651049,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.040367678851954,3.619755071197432,4.4484809524324955,3.7808441795544256,4.298887748593127,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.034511031032431,3.6189179696135594,4.43248099523341,3.7780027125433358,4.286195791882659,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.024208505281676,3.611190819012778,4.419041692992856,3.7675019566553813,4.27292220714743,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0169904982801885,3.612120324255664,4.406595108793053,3.761684303226498,4.263148035874282,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.016547645833823,3.6160263488473463,4.40181081086832,3.7639068164731375,4.2585652666843625,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0111458850853605,3.6162722125365536,4.393200316079898,3.7640317624194415,4.252631865991358,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.0145847838696245,3.61965174423856,4.393890350981708,3.768723895654389,4.255740304009354,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.02933844501021,3.6319665831622667,4.410370686092562,3.7828176127466087,4.2714852374564956,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.055242640180724,3.6555790306701157,4.440933091024551,3.804744663836848,4.2934124882301195,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.088604143488259,3.688640345923045,4.478225511785167,3.840770993282997,4.329835403764515,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.109625689961371,3.714108602922156,4.4994380897637605,3.8625915058661575,4.352743661069208,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.124058040979618,3.7361002969429844,4.517697125748812,3.8812377546023082,4.365575374634464,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1233976150017755,3.743603399941051,4.508988634060785,3.8827672745960355,4.361130197733301,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.124257386387438,3.7531040862211698,4.497984045412145,3.887718070035274,4.358316205104959,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.135260249431006,3.7711705444546313,4.506999946335361,3.9074484585231013,4.3617942531289415,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.139118823681594,3.784932398564894,4.501750139731999,3.9154509680812772,4.361029392040517,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.161966283075426,3.8184299325525664,4.512239137873057,3.9455484887513337,4.379211454218163,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.182757642147969,3.85603067059718,4.530314851277481,3.971543432746101,4.393364605841626,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.200870258109827,3.88427643157573,4.5440925878636484,3.997155890364593,4.410394669819434,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.244208792021755,3.9330587219176687,4.581507932036165,4.047569188579191,4.451642423187559,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.288247540808842,3.9825037509648396,4.623201844391436,4.093696172775819,4.495411323706832,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.34747413111174,4.044041207160498,4.690760765939901,4.150516429807155,4.558024949282075,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.358748370555393,4.056075849866725,4.705539285235529,4.163780075241279,4.56744089897911,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3715803297159885,4.062386749602376,4.722637395932437,4.1731718532061555,4.585042435247586,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.370613389198152,4.060882727761488,4.726365131808557,4.172368440617431,4.590104397229295,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.354373982735067,4.047232748326331,4.709386791870077,4.155615376712271,4.57199243877915,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.36400709550851,4.049014418862914,4.7270666841015965,4.163304073109235,4.588041945733565,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.385529350167671,4.060356177924534,4.759472093093527,4.177446564246012,4.612860950479071,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.38854249718972,4.043221565700808,4.777635477708771,4.1691769623113615,4.624132991277961,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.398377490976472,4.029684142511635,4.81286606115296,4.161564472356989,4.649630008047087,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.398022884804015,4.004523280334292,4.839572870147108,4.146887707738926,4.6687695189361555,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.408741682542843,3.9895018128501194,4.880683364257345,4.139808645398568,4.69739677464954,2025 Q3,4.323938933333333,2.0818595756032288,0.8128369958826055,0.8231734960224313
