variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[33],5.192396574607481,2.771724196697027,5.643545131900295,3.284529199789852,5.482464118246604,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.134787837833859,2.6713349337733456,5.5826180602839655,3.1748910792842366,5.432561283523264,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.105357337049003,2.695296903020895,5.551126634471278,3.1785274582798353,5.399723758044882,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.067730748391268,2.584567522541372,5.515351312053163,3.053803866254312,5.361558614026887,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.0486488448626385,2.508064542420716,5.494795666879954,2.957719406414529,5.338702364777984,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.007041166771604,2.3328552161123386,5.4497891251721775,2.776172571094661,5.295393262013869,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.962181898472432,2.161722037548485,5.402483008654741,2.609751710456143,5.251006417950501,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.929702919995043,2.1705914173547414,5.366083157580783,2.6098325587655964,5.217507036399303,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.888855741748646,2.068993211905808,5.3208850203685225,2.5203349525405088,5.173380648286668,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.847816005105326,2.003046992395999,5.280778450319727,2.4691734716174727,5.132066658992297,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.807190613878888,1.9154509925021024,5.241290374421562,2.417688742094557,5.09305453160635,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.773082135672587,2.0434107328361595,5.212045722974092,2.550114541949438,5.060665815591456,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.726119994843016,2.218547770238706,5.16504718673227,2.7703812050285848,5.014783850338474,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.699893130752358,2.401011380575039,5.138898470229037,2.993454121937003,4.987829154365477,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.6953475311166795,2.860145697659574,5.1365004986145255,3.4585940132557758,4.9880549260913964,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.692713516968627,3.1802567734196203,5.128180188721748,3.7643981862882283,4.978256145696712,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.68119129749712,3.2346447583779816,5.12252541545429,3.82420743390636,4.969583361631828,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.69598723636588,3.4111241700263855,5.137959379378556,3.978355238068168,4.984844037193879,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.671096929766806,3.4126888767935597,5.113682517478379,3.9574346664273152,4.961762984923398,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.641113008120083,3.3373266371539105,5.083955497666398,3.8820283929886505,4.932273911033101,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.602885824757312,3.352775194207056,5.046566742338874,3.888571305671584,4.893673667570621,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.585648230527685,3.5129076565039066,5.025008433000561,4.022271168612481,4.8739137911607875,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.587823458957617,3.6994462879461745,5.022724957236788,4.155083086593603,4.868146885983502,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.573448009490841,3.7190710599997536,5.0083329123181315,4.163568753840683,4.8538638344745,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.550699154213449,3.692914331379976,4.991208698735635,4.142469502687797,4.834413301877778,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.526270239125771,3.756157981125649,4.969288926422557,4.144064400682723,4.811480160673858,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.513729469424261,3.8638064901565503,4.967569495749741,4.174332157564156,4.798893191871972,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.523819777946194,3.989490307642246,5.020826265036797,4.21423374300263,4.818041789484525,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.53230272859367,4.040457051494213,5.111462230723252,4.232465314064669,4.848933065382341,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.549638673123816,4.067796826998843,5.250086387092595,4.2471334104257075,4.907975216217823,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.560425890664304,4.067341996855509,5.435738564044221,4.244340486188716,5.009453364315389,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.555187110530506,4.057069404369237,5.576096605627495,4.228782582372492,5.104138326668663,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.5335042571130195,4.017795636076686,5.677093647718761,4.199164716931659,5.187247756679019,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.510280675336929,3.9821619839931475,5.885089112120589,4.169247483933555,5.400759713115885,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.474484458627229,3.942779604060053,6.092402271020955,4.129118253070758,5.6067911228202005,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.431160446848961,3.8919762123963357,6.2590377446617556,4.0795302776575815,5.768092314165909,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.378801050901789,3.8353552958412545,6.400548735169365,4.025321597952956,5.915671817748995,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.326983873639682,3.784139704239869,6.557863012691257,3.9771428741853274,6.0805877503703565,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.279303116035111,3.7383800153445734,6.691355907084892,3.929795456099636,6.220678580598541,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.234035269995082,3.701218834373217,6.786442333143187,3.887639062766531,6.320606509333164,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.199785811978961,3.668241503066435,6.854648303542963,3.8585414361139776,6.40095762090335,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1712566991675715,3.6426693168579303,6.880694237733374,3.833640544243559,6.433281897607036,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.1639931566764155,3.6372040086791464,6.914800370281923,3.826147905524797,6.471029052466464,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.152503885551889,3.636269842634569,6.908917018184971,3.8153591504757993,6.4611202645381125,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.145613651430518,3.6279039064902605,6.842757953239018,3.810447064387879,6.386855866668509,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.149898202265117,3.6319637010544352,6.796001163586688,3.8151003079903214,6.342400951204686,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.1530985069493305,3.640683229913362,6.760919257681179,3.821000383210712,6.3053022954939975,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.147107615729302,3.6466647499296565,6.674248492674157,3.8227018289569994,6.223521247278493,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.148938133491294,3.657146257305227,6.628515607990728,3.82943042010046,6.176335865461439,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.1367499446442455,3.6569251124026265,6.502694586738016,3.8264022737115866,6.059061700304157,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.124749798959992,3.6510878518168455,6.321394589939563,3.8154120648125187,5.892903277453399,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.115394164946219,3.644100706644639,6.210323685530475,3.8135865017898647,5.792582351767119,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.112379781018285,3.6460929528450405,6.148744695871243,3.812058268409092,5.734124663418223,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.10645007365274,3.6433975925367132,6.059670921395716,3.8103886440823063,5.653229118516506,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.111042436522068,3.6506765363742297,6.02297558476722,3.8150477246716896,5.6193838715848905,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.125051900467663,3.6648153885486083,6.0338607298907725,3.8282589145657884,5.635397558162482,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.1478014545035915,3.6894660782192767,6.047155441653496,3.8516959936657957,5.645849073046306,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.180058021061009,3.7293335271399393,6.091824211444791,3.8841361303415525,5.672507499472968,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.201287560390519,3.7518880585706977,6.070846574957203,3.905742675433388,5.646250147808059,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.215432232916033,3.7726527799016214,6.0878331708275555,3.925683772227445,5.653215953495316,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.214352616481255,3.777865760040921,5.9855593652019365,3.929383876772673,5.542525819850111,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.211790724283634,3.7849247825774914,5.8589737480797925,3.933797986788927,5.417765204101572,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.217347720858925,3.803714802869284,5.755267827540447,3.9471949606827783,5.303809886436435,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.216391495369851,3.814394452258422,5.440773089726246,3.9541261060870383,5.003287457819815,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.2245274850826595,3.8375344602115855,5.058403102917776,3.9715372226555004,4.660437689765678,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.199470115176993,3.809326910334434,4.690754979058541,3.960527941084489,4.465807532204786,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.141392238162546,3.4864037150611833,4.504581521941026,3.831459609311799,4.37118308470371,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.15917410207436,3.0705987051441275,4.527050538814952,3.471572848848692,4.397988727166227,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.201038607816489,2.746601521576858,4.576882544372101,3.136853181614794,4.442787902907902,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.258997470726747,2.534599668167193,4.636042220125231,2.932116950816515,4.502422372091048,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.274976437477527,2.1321207456928315,4.651359625472479,2.478202634312516,4.5181189109781155,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.288116401402899,1.8601456023365122,4.668289976592028,2.1997184195107424,4.533818915166821,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.286616948591866,1.902854821440354,4.66936242516272,2.2450454448808577,4.5351221537209545,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.270776324814376,1.9385314676651073,4.656551867229617,2.303413852498426,4.520367524804124,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.279669654088093,1.987996703181411,4.669209996446067,2.367170766534054,4.531287358498342,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.29887708253938,2.082467876453411,4.699932727141286,2.4601664712572524,4.559289436350869,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.299342760709089,2.066504589021623,4.719782767330106,2.454428507071159,4.571936872131332,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.304608654662929,2.0679785477178343,4.7495647874964995,2.4639520216765236,4.59425190639851,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.298982428730629,2.011526646462041,4.778367614644766,2.4351683099389345,4.611066655272544,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.300350898797747,1.960326927757995,4.819694972553389,2.432059281378673,4.633737869614089,2025 Q3,4.323938933333333,2.0818595756032288,0.8148577168961579,0.8413718483495641
