variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[35],5.211348229325285,4.8326856943628345,5.635540001714687,4.972254823670162,5.472926685831803,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.173156980455537,4.795325577842295,5.597841573479751,4.9324398740531485,5.4331240545214685,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.150246516658667,4.7755289485729016,5.573612417474249,4.9156227835545,5.4097070916239565,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.108500524765036,4.743148686070289,5.532864448883533,4.872465638434762,5.364271801600976,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.065707242741796,4.699093712760262,5.483075186519331,4.831436140838606,5.319393084894888,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.032939979360574,4.670183752911953,5.442775532860135,4.797957239300295,5.283652111579777,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.990604563667632,4.6258073637031805,5.399093604555935,4.758713089385559,5.243209354264918,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.950499298841758,4.582822543718063,5.356413129888308,4.715211534159934,5.203898730360617,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9079345332563955,4.53710818275076,5.320574555107264,4.670869491653342,5.163803991401559,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.87690015649345,4.4979729323765,5.288355794614299,4.634125385173941,5.130739437804374,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8294088149102965,4.448326663191766,5.239913153532779,4.586659920973669,5.084755451961638,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.803687555129729,4.416958585348193,5.215456095148992,4.559752453763563,5.062231179173379,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.803022837005307,4.418193277943145,5.21604207846678,4.557009256902646,5.059735264867178,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.793929811046794,4.40027412574356,5.200662868132787,4.54481496569499,5.0473489713707105,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.784466209030029,4.388827545860982,5.189414663249611,4.535808263627996,5.040748955602321,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.796582376579295,4.40248147025368,5.206109697421134,4.5451108427245615,5.051694751904256,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.773206931697269,4.377388051541183,5.184689247435815,4.521154019565548,5.027308708199942,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.74282580174652,4.343434354879148,5.148527350115836,4.4902619978750975,4.996804381228074,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.704016302358634,4.300637609213007,5.111594402584902,4.4486340485422575,4.95646749620865,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.675998556971771,4.283697005074605,5.086379167192004,4.4260591807538585,4.932996882256786,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.665174072217895,4.266427187036394,5.068497422567709,4.41762007866756,4.921421968237363,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.645508784974226,4.2456851435330485,5.048760482768635,4.395152151609936,4.902827320410587,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.6197944765628245,4.214316880867896,5.026499502372726,4.361809079221373,4.878772094200443,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.587713455187229,4.171859154163645,4.997469034122011,4.326239166713809,4.8502857051620145,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.554254412760136,4.137070282898625,4.973060874287852,4.2905010857949435,4.819956229849575,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.536131306234798,4.106261547491861,4.954589359243392,4.269580406621486,4.802715438000414,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.516006727715861,4.082102450913139,4.936150326648104,4.241867906555965,4.778695827797927,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.5004164717334625,4.0643001603284405,4.923851399687243,4.222948396825179,4.7679530837284085,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.483445127311671,4.037392385245496,4.92166251340051,4.20244736989094,4.759051777017755,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.465130907892986,4.012322327784369,4.906362251497109,4.179314990622452,4.74519799993145,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.436977686716461,3.9698523423387795,4.885563033564397,4.1480880928565345,4.719424852277459,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.404483593704027,3.9332146980910516,4.856792768369455,4.109869632840664,4.688256245255273,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.365246453275293,3.8860072087151063,4.815212592367915,4.06567954885911,4.650256075066525,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.315814584485643,3.8366520704013225,4.765209886265139,4.01539738942322,4.602069007902444,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.265072434529063,3.7805273845399814,4.714487881994743,3.9654296310320225,4.552445138980724,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2143225283771795,3.73211613567508,4.6659049262878405,3.9154632559194322,4.502152666106578,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.166307506210703,3.685973208672286,4.6200398133623075,3.873352281852775,4.456866666219341,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.122422971735351,3.6481941938108107,4.573468221822748,3.8299803721543846,4.4061924149620255,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.090040012429034,3.6173934081295793,4.535699438115877,3.7995070176223953,4.371660317959131,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.05993049007504,3.5890133142726723,4.5023068622390054,3.7730131048629634,4.341375089077561,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.051747203640823,3.5891751085388877,4.490139209931563,3.7638182779033222,4.3277703140045105,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0431242402661125,3.5812035937638167,4.474039008960864,3.7569550823453546,4.3183843864307425,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.036063600972546,3.58175349746818,4.4618841919218255,3.751349924454596,4.304868422145165,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.036532781580911,3.583878117013014,4.464403590447445,3.754221220817341,4.306126979492316,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.038350216565795,3.5907395862981604,4.459736069879167,3.758818553304344,4.3056084700802035,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0362226065231,3.5934225442104486,4.452592785495929,3.762767575737418,4.29746772147312,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.03919851415762,3.606630382030894,4.4488352873591674,3.7702814418437223,4.298325241097525,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0319956550627705,3.6036611648326984,4.433714106527428,3.766766941540796,4.287055881851636,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.020537306845551,3.598764251806939,4.420678510851362,3.757928722081119,4.274389291299739,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.013253483062468,3.5905630760571627,4.406222546617756,3.748362463224804,4.263268225920239,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.010834010325829,3.595869303985128,4.398738660775655,3.7495816988001307,4.255599028456389,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.005167403553151,3.592217674099203,4.38901250407394,3.747460852644374,4.249183430996727,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.004701994573704,3.593296053848225,4.395918348344521,3.7521826276555066,4.254584011212855,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.019408202755118,3.6111431348764045,4.411349315993066,3.765606088918194,4.267666472621474,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.044813376390646,3.6339894597677476,4.4427786608543345,3.7902964394380385,4.294311017046806,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.076845357955707,3.669484390694461,4.475197663318145,3.823851947395837,4.328158593564186,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.097733914372487,3.69506850682939,4.498728405331166,3.8455597578368867,4.352958396886827,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.114397095658983,3.715998535658485,4.509918772816931,3.8666828697979154,4.365927251968713,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.114132542519885,3.724463966757188,4.501917254452133,3.8711430980450277,4.3640777054582065,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.118387604068036,3.733378828113344,4.497142973020142,3.879991364299178,4.357554981462199,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.128815597968801,3.7574199351578876,4.500035328992908,3.8972451980329175,4.362136050125512,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1346174594460265,3.776212827420237,4.495457704465284,3.9086680475779647,4.361814992002525,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1569683046060755,3.810683234872423,4.514898169950143,3.9384216493841966,4.378628732848535,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.176956411397449,3.8457070020321757,4.529842905333846,3.9679165322630316,4.396103578392828,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1986840351654084,3.8772966016481782,4.543582222938935,3.9936776460192775,4.414601912386777,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.2428320914948,3.9285159752141774,4.587177299200856,4.044232035769563,4.454359207404233,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.285269369235069,3.977845910645587,4.629638618967041,4.092629247487227,4.499229651145585,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.346944054410315,4.038354030409574,4.690718120330208,4.148994098799757,4.560232479450325,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.360077529298379,4.054946063389895,4.701711413416459,4.165351680351689,4.573432967831323,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.374027688882306,4.061471743171643,4.7213975112721025,4.175799209022353,4.587727421490263,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.375818167127925,4.056664065147793,4.723893665971141,4.170162713138779,4.5896669239226195,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.361274934982104,4.040913887026135,4.711795476711244,4.153289772062589,4.575917693397592,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.369971559786222,4.046477188801466,4.7233985247075685,4.159752046983035,4.5877666699842745,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.39138488128098,4.057035636531048,4.757656768628182,4.1753835132066754,4.6170425150227885,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.396852132116274,4.0467362025039515,4.778748410656379,4.1693188240914125,4.633025497518634,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.406521368604501,4.031066478385616,4.816387084100622,4.163331399192186,4.659193517702729,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.407567174405025,4.000509382349846,4.839368773405832,4.148428292923971,4.676326386099725,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.419152512182347,3.983914809839277,4.874431204362854,4.143023231548118,4.70288243770441,2025 Q3,4.323938933333333,2.0818595756032288,0.8161685466390449,0.8240447333851779
