variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[26],5.692717794431136,5.2968848277339164,6.10528671460043,5.441952678915243,5.949006838924923,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.634547958921154,5.240669248963623,6.046380373152859,5.386267009779639,5.886458384440928,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.568532757449345,5.181106434802649,5.981974862706561,5.326716550286452,5.822925982340892,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.511652761881615,5.130270191861652,5.926510983785756,5.270793963558736,5.765243748127178,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.449904800602786,5.070199597236772,5.862907175499948,5.208637941169159,5.703745478224585,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.402726830744698,5.0250179916242,5.810689349824885,5.163156687069529,5.652214519274491,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3453382457688665,4.972810845084358,5.7497779783299,5.107730951083666,5.596575900297375,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.2919523804321145,4.922213352120956,5.698150254645773,5.05479010616686,5.543655000362498,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.238973844908957,4.866591613357261,5.639697571288537,5.0004183340184465,5.488910766239367,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.208465179347275,4.837707081199559,5.60482341148502,4.96940683115912,5.453692234962624,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.1702178493499495,4.799859126342496,5.56827725061096,4.936637571745042,5.417275023897421,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.150885977364003,4.781251320505631,5.5511782749478185,4.914457347901538,5.396456559622475,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.106309564167248,4.738809734786282,5.509011788372088,4.874018766356229,5.353734257386166,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.066312212128299,4.703991467939609,5.457842761941397,4.833785002631756,5.308238801120537,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.031779734443664,4.674192538783576,5.4234103615890135,4.8025261399601344,5.2708009407527925,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.989637424574981,4.635819549309563,5.377785036098413,4.763114393748987,5.225539651094279,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.950001980595499,4.590208475562629,5.337545008312745,4.72387991505835,5.1866467136117365,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.908396816568374,4.542293549534422,5.296641509142381,4.678793334064114,5.146712401347419,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.874271353843891,4.5046856679628196,5.2647487290103445,4.644841340778534,5.113574765209255,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.828976299596537,4.45467885235099,5.215819226955255,4.595689258767723,5.070050200155346,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.803380713506136,4.4275306413700894,5.189061316017573,4.565308457476169,5.042627214041524,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.802206399837518,4.425791587184064,5.191535944919827,4.565314212409921,5.040223336522422,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.792671813939515,4.413363453523737,5.180760933985239,4.556690450006341,5.032575885681216,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.782339814250673,4.404375648054467,5.170001910837049,4.544399215734234,5.021815862226861,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.79591060688574,4.4163379966711505,5.179593784087817,4.5554841981080365,5.039103203076591,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.773096403415673,4.38904205293115,5.15557165440677,4.53323000366918,5.014264158759535,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.742036772312604,4.362341283303196,5.127122927692599,4.500837785671149,4.983863238336092,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.7036931261631025,4.313882248985955,5.084081716511077,4.462009137169963,4.944318028141606,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.677761544581282,4.292176147816781,5.062976446509906,4.437674672017671,4.9176125190825895,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.667554352799351,4.275747886177514,5.053456691329168,4.427002235083876,4.907602648543428,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.6490195438934485,4.255680558242048,5.035585246633463,4.406670220720106,4.892916189432938,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.621308434227394,4.224561536688379,5.009469770725942,4.37832085581731,4.867159257225561,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.589464538725142,4.190262005875557,4.9817592282608665,4.343404619623051,4.8361047898206575,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.556758806040383,4.1569504083397915,4.952869898367157,4.305143474425004,4.806687987183319,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.53861278495011,4.124853395539171,4.937547159969548,4.28004189792594,4.790143127567358,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.517355038389871,4.097584554857818,4.9165846370019874,4.257137928016164,4.76856356667723,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.504502672713423,4.072700639860087,4.9071185094956125,4.236139720590357,4.752890192890438,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.492338820566889,4.049119377275378,4.897970468728143,4.215300042237745,4.745341193308301,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.472996415602809,4.018142897491319,4.886849995879404,4.190490873287831,4.732824856219773,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4409950940842275,3.985004618558313,4.870871462553045,4.157795572909545,4.7048312836432835,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.407621803666408,3.9428437878682048,4.84527530414434,4.121981128372937,4.677552838151864,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.3701682975198555,3.9046687593226457,4.800443319331745,4.079430227528066,4.641488550476109,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.32033434120349,3.850051774202803,4.752399105306608,4.026386426195657,4.5924831848264605,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.270746018396151,3.7942720879804313,4.702995739894806,3.9729388788841793,4.541654517619621,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.219033585376563,3.7371554425933984,4.654378262919807,3.9212319364134958,4.490024358036292,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.169913988788394,3.6918836360728147,4.606357321251656,3.874491145400639,4.441711481749097,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.125254946286635,3.65375546589978,4.553233516781204,3.8311426991647055,4.394135246086467,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.089974338766842,3.6217832008550297,4.517967730045108,3.800512775275349,4.361562706178368,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0634704513673,3.603650883338276,4.485564466973432,3.7750076147249807,4.332076292781984,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.0528835422840235,3.5986664083113027,4.474258790585706,3.770479225768499,4.321956272690553,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.045017092881757,3.5894337957530964,4.461549295592071,3.765916039910141,4.309689603425654,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.037830635113945,3.5839314847912656,4.448356014086523,3.7632536962795924,4.300030986991712,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.040432999839664,3.5960346885060557,4.451658209028999,3.7651623195751096,4.299953594708112,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.040243502353018,3.601520390110451,4.452049567973896,3.76812627416105,4.30009088295334,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.038563724721269,3.603581704346681,4.44397307920204,3.7704959826007007,4.295861544487756,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.043276996767149,3.614708829287418,4.442042844031781,3.7781970101819335,4.299921148622647,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.035743139605554,3.617297998941231,4.427187324500496,3.7717440698522853,4.285389675515305,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.02691668348739,3.611174689724086,4.4091853578795215,3.7654811047520793,4.27194797871773,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.017040870105433,3.6067463192998765,4.396866749548671,3.7622477081687284,4.2575953166934,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.013183053852422,3.6123531995793425,4.389000081740305,3.7608544814801377,4.254438132807957,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.007603222767152,3.6112115146498485,4.382882355899419,3.7599089041254263,4.2451245147191745,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.012004631034131,3.611298651761564,4.3897665868187135,3.7625080576922816,4.249768160862859,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.024015971324044,3.628287844421428,4.404337372403711,3.775200069116562,4.265422767549029,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.048394177818466,3.6479854031476147,4.436117919155437,3.800045039474277,4.292980570596999,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.082249021378761,3.679106526935028,4.474806861940473,3.8341674679728768,4.329622937184549,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.106896339462333,3.706008524483497,4.492939386116043,3.8570253122122855,4.350095026364886,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.120408420546287,3.725960402261235,4.50463432214001,3.878170876769116,4.361839456684173,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.12016530378287,3.734714111340717,4.49460744055622,3.88062610587793,4.354343795346318,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.120939554520808,3.7479350434246252,4.485299723429561,3.8873047283663245,4.348647257528572,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.129581947467959,3.76653314103958,4.482303007283079,3.90390231877536,4.3529140972721905,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1331634125230305,3.7810369363114096,4.479246855946169,3.9120351645846414,4.3532193034573,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.154673136035004,3.8192279886554403,4.493856682185147,3.9410051127778054,4.3678079680010775,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.174105926305421,3.849645716752556,4.509818337118184,3.9695430851352405,4.384842982594347,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.194693075490525,3.8775217735007157,4.524159335137373,3.9935630006930296,4.39789575270326,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.239214544635882,3.932755793425808,4.564189596105353,4.044964150440141,4.4421873698044365,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.284862391086934,3.9826823977709047,4.613059639586834,4.089690276624054,4.485909929244419,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.345237062096414,4.038849470436856,4.673689363202589,4.151736878678265,4.546546772190283,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.358606333016384,4.055058846144514,4.688813583074914,4.164799528545415,4.562205335419655,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.373150832255863,4.066136229479726,4.70731688379313,4.175463776498079,4.579653754711978,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.373632094362685,4.063858953489201,4.709932126112914,4.174919893194738,4.583155091247596,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.359059060558717,4.04717862915872,4.704821013658062,4.158932172142948,4.570325044291644,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.365604196628659,4.0476448093504,4.721777000804941,4.161571786079081,4.583241944666989,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.39013363112074,4.057096038337822,4.749672906912204,4.177454844040955,4.613174274485625,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.392349562021476,4.043892903448698,4.771827918957867,4.170538082064726,4.627122451010271,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.40255022711313,4.028748025843998,4.810719491018035,4.165487982201189,4.650229334150333,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.403386795929641,4.002536721693066,4.83587518375994,4.150400733560206,4.66910206310329,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.414230625448804,3.9857500599046416,4.870222327902065,4.13978692900554,4.699288568106169,2025 Q3,4.323938933333333,2.0818595756032288,0.8106947407177333,0.8248134989709774
