variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[18],6.1944804969001765,5.7652510274508835,6.660336763942989,5.918882738328208,6.488005521166896,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.140827599875093,5.713289810572212,6.606981499839851,5.870026748581889,6.431227811488115,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0867320074880675,5.6635510373730495,6.558932954574886,5.819384235523052,6.370922146295955,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.020736632495607,5.597899326240328,6.478851746011103,5.750327168387443,6.302984239894825,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9673123395430085,5.54901741588672,6.4196308760179335,5.703768445353587,6.245077975252969,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.897654109950765,5.489557806828768,6.344039389787279,5.639454795404077,6.17446676770448,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.827206744609903,5.421480679495316,6.269900959470716,5.572320039073039,6.098867233057479,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.763164206251764,5.359865487637592,6.205358688320646,5.5046961427513335,6.033741699657338,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.693788123547504,5.29585021455417,6.131333848170058,5.439429043370211,5.966777007938971,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.635781073138844,5.243834963910651,6.074369695225065,5.383830389534029,5.909406136297878,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.572795436236369,5.179962000537085,6.01003505247251,5.3194778966620095,5.842499908425231,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.517116120249272,5.127158517776139,5.953887922495771,5.267698599524121,5.7831555528013014,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.454544399703519,5.067017960720407,5.8914280968072665,5.208439073118761,5.722742226559017,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.405086395509951,5.022472943041942,5.839143961147858,5.16045610643505,5.668521484276369,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.347586039131913,4.964462913619139,5.776287246418142,5.1041824764276775,5.61216436983215,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.292850598161547,4.91419792539275,5.721992483133098,5.051521344193081,5.559493065115241,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.241988134692225,4.86615999379588,5.6688733301130645,5.003135789917317,5.504275261924833,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.211348229325285,4.8326856943628345,5.635540001714687,4.972254823670162,5.472926685831803,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.173156980455537,4.795325577842295,5.597841573479751,4.9324398740531485,5.4331240545214685,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.150246516658667,4.7755289485729016,5.573612417474249,4.9156227835545,5.4097070916239565,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.108500524765036,4.743148686070289,5.532864448883533,4.872465638434762,5.364271801600976,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.065707242741796,4.699093712760262,5.483075186519331,4.831436140838606,5.319393084894888,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.032939979360574,4.670183752911953,5.442775532860135,4.797957239300295,5.283652111579777,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.990604563667632,4.6258073637031805,5.399093604555935,4.758713089385559,5.243209354264918,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.950499298841758,4.582822543718063,5.356413129888308,4.715211534159934,5.203898730360617,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9079345332563955,4.53710818275076,5.320574555107264,4.670869491653342,5.163803991401559,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.87690015649345,4.4979729323765,5.288355794614299,4.634125385173941,5.130739437804374,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8294088149102965,4.448326663191766,5.239913153532779,4.586659920973669,5.084755451961638,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.803687555129729,4.416958585348193,5.215456095148992,4.559752453763563,5.062231179173379,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.803022837005307,4.418193277943145,5.21604207846678,4.557009256902646,5.059735264867178,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.793929811046794,4.40027412574356,5.200662868132787,4.54481496569499,5.0473489713707105,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.784466209030029,4.388827545860982,5.189414663249611,4.535808263627996,5.040748955602321,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.796582376579295,4.40248147025368,5.206109697421134,4.5451108427245615,5.051694751904256,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.773206931697269,4.377388051541183,5.184689247435815,4.521154019565548,5.027308708199942,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.74282580174652,4.343434354879148,5.148527350115836,4.4902619978750975,4.996804381228074,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.704016302358634,4.300637609213007,5.111594402584902,4.4486340485422575,4.95646749620865,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.675998556971771,4.283697005074605,5.086379167192004,4.4260591807538585,4.932996882256786,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.665174072217895,4.266427187036394,5.068497422567709,4.41762007866756,4.921421968237363,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.645508784974226,4.2456851435330485,5.048760482768635,4.395152151609936,4.902827320410587,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.6197944765628245,4.214316880867896,5.026499502372726,4.361809079221373,4.878772094200443,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.587713455187229,4.171859154163645,4.997469034122011,4.326239166713809,4.8502857051620145,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.554254412760136,4.137070282898625,4.973060874287852,4.2905010857949435,4.819956229849575,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.536131306234798,4.106261547491861,4.954589359243392,4.269580406621486,4.802715438000414,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.516006727715861,4.082102450913139,4.936150326648104,4.241867906555965,4.778695827797927,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.5004164717334625,4.0643001603284405,4.923851399687243,4.222948396825179,4.7679530837284085,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.483445127311671,4.037392385245496,4.92166251340051,4.20244736989094,4.759051777017755,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.465130907892986,4.012322327784369,4.906362251497109,4.179314990622452,4.74519799993145,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.436977686716461,3.9698523423387795,4.885563033564397,4.1480880928565345,4.719424852277459,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.404483593704027,3.9332146980910516,4.856792768369455,4.109869632840664,4.688256245255273,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.365246453275293,3.8860072087151063,4.815212592367915,4.06567954885911,4.650256075066525,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.315814584485643,3.8366520704013225,4.765209886265139,4.01539738942322,4.602069007902444,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.265072434529063,3.7805273845399814,4.714487881994743,3.9654296310320225,4.552445138980724,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.2143225283771795,3.73211613567508,4.6659049262878405,3.9154632559194322,4.502152666106578,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.166307506210703,3.685973208672286,4.6200398133623075,3.873352281852775,4.456866666219341,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.122422971735351,3.6481941938108107,4.573468221822748,3.8299803721543846,4.4061924149620255,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.090040012429034,3.6173934081295793,4.535699438115877,3.7995070176223953,4.371660317959131,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.05993049007504,3.5890133142726723,4.5023068622390054,3.7730131048629634,4.341375089077561,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.051747203640823,3.5891751085388877,4.490139209931563,3.7638182779033222,4.3277703140045105,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0431242402661125,3.5812035937638167,4.474039008960864,3.7569550823453546,4.3183843864307425,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.036063600972546,3.58175349746818,4.4618841919218255,3.751349924454596,4.304868422145165,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.036532781580911,3.583878117013014,4.464403590447445,3.754221220817341,4.306126979492316,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.038350216565795,3.5907395862981604,4.459736069879167,3.758818553304344,4.3056084700802035,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0362226065231,3.5934225442104486,4.452592785495929,3.762767575737418,4.29746772147312,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.03919851415762,3.606630382030894,4.4488352873591674,3.7702814418437223,4.298325241097525,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.0319956550627705,3.6036611648326984,4.433714106527428,3.766766941540796,4.287055881851636,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.020537306845551,3.598764251806939,4.420678510851362,3.757928722081119,4.274389291299739,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.013253483062468,3.5905630760571627,4.406222546617756,3.748362463224804,4.263268225920239,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.010834010325829,3.595869303985128,4.398738660775655,3.7495816988001307,4.255599028456389,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.005167403553151,3.592217674099203,4.38901250407394,3.747460852644374,4.249183430996727,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.004701994573704,3.593296053848225,4.395918348344521,3.7521826276555066,4.254584011212855,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.019408202755118,3.6111431348764045,4.411349315993066,3.765606088918194,4.267666472621474,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.044813376390646,3.6339894597677476,4.4427786608543345,3.7902964394380385,4.294311017046806,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.076845357955707,3.669484390694461,4.475197663318145,3.823851947395837,4.328158593564186,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.097733914372487,3.69506850682939,4.498728405331166,3.8455597578368867,4.352958396886827,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.114397095658983,3.715998535658485,4.509918772816931,3.8666828697979154,4.365927251968713,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.114132542519885,3.724463966757188,4.501917254452133,3.8711430980450277,4.3640777054582065,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.118387604068036,3.733378828113344,4.497142973020142,3.879991364299178,4.357554981462199,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.128815597968801,3.7574199351578876,4.500035328992908,3.8972451980329175,4.362136050125512,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1346174594460265,3.776212827420237,4.495457704465284,3.9086680475779647,4.361814992002525,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1569683046060755,3.810683234872423,4.514898169950143,3.9384216493841966,4.378628732848535,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.176956411397449,3.8457070020321757,4.529842905333846,3.9679165322630316,4.396103578392828,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1986840351654084,3.8772966016481782,4.543582222938935,3.9936776460192775,4.414601912386777,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.2428320914948,3.9285159752141774,4.587177299200856,4.044232035769563,4.454359207404233,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.285269369235069,3.977845910645587,4.629638618967041,4.092629247487227,4.499229651145585,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.346944054410315,4.038354030409574,4.690718120330208,4.148994098799757,4.560232479450325,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.360077529298379,4.054946063389895,4.701711413416459,4.165351680351689,4.573432967831323,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.374027688882306,4.061471743171643,4.7213975112721025,4.175799209022353,4.587727421490263,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.375818167127925,4.056664065147793,4.723893665971141,4.170162713138779,4.5896669239226195,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.361274934982104,4.040913887026135,4.711795476711244,4.153289772062589,4.575917693397592,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.369971559786222,4.046477188801466,4.7233985247075685,4.159752046983035,4.5877666699842745,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.39138488128098,4.057035636531048,4.757656768628182,4.1753835132066754,4.6170425150227885,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.396852132116274,4.0467362025039515,4.778748410656379,4.1693188240914125,4.633025497518634,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.406521368604501,4.031066478385616,4.816387084100622,4.163331399192186,4.659193517702729,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.407567174405025,4.000509382349846,4.839368773405832,4.148428292923971,4.676326386099725,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.419152512182347,3.983914809839277,4.874431204362854,4.143023231548118,4.70288243770441,2025 Q3,4.323938933333333,2.0818595756032288,0.8161685466390449,0.8240447333851779
=======
NAIRU[1],5.794830333262023,5.4730202821798475,6.088659539599078,5.593291252894965,5.986668835135263,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8477787512333474,5.511257091360666,6.167764155063104,5.639025995138564,6.052074589395017,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.9008769141569335,5.551574284190901,6.239170047082404,5.681058653314347,6.115450734004389,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.955120475491418,5.5915094243987395,6.309304833934402,5.728541240605281,6.178255295808975,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.990945693424408,5.621955457943822,6.3633572576507955,5.757621814281071,6.222722686019921,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.028248870434426,5.6510807901568825,6.4066466546791245,5.789040579254398,6.26593914237891,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.057770698509746,5.6766362456536825,6.447275585696965,5.8177387494055965,6.301755300527329,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0992004076967525,5.71007063130091,6.506142619132232,5.851974787590099,6.34994170567591,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.155575453278807,5.7607515813607275,6.579099489836823,5.904760616664364,6.418713060148376,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.203554999096797,5.796489980702061,6.643372777082277,5.9520021453646805,6.473320570308463,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.254899634036821,5.842637843079361,6.709648885548092,5.997315904201426,6.530275869391938,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.2936761113903605,5.873282350206641,6.753536738095351,6.026744549445526,6.573552968157548,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.313454659182908,5.890835810976587,6.776794337142609,6.044515123059246,6.596268942441429,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.311477292327103,5.889165869381415,6.779391403015141,6.042773304210946,6.6011043920287795,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.301150500864224,5.874955186901178,6.780231376903087,6.029446865350269,6.593847783365701,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.269512745584468,5.845651028115271,6.742380255367453,5.997598951432819,6.561341086258719,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.241227255414675,5.8112202553761305,6.709894915117334,5.970200286192478,6.53176104584178,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.2039944447157245,5.7744862866454625,6.664764049541407,5.929402048889213,6.487157241472662,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.150446400604952,5.7237450870478375,6.611652674317911,5.88290290674332,6.429748119402058,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.095869906020122,5.674409850897011,6.553659553059254,5.827658469016874,6.373078923252057,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.027394213017683,5.611286443270501,6.4790970546923115,5.76563905841572,6.299252055806207,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.971332120738797,5.558992388888871,6.417573204708265,5.710532264070664,6.243494883103725,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.90292979531031,5.496878265518079,6.341563430272588,5.645797199836524,6.169757584982669,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.8301338171749375,5.430938819482933,6.264660967550963,5.578654203674683,6.097089276392411,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.765563032856554,5.366670577544204,6.199042708426926,5.51481735913555,6.0310313476631565,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.698339916185655,5.301467050144625,6.126505397081744,5.448315722574707,5.958887263122524,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.640911102918496,5.244862061619979,6.064497588051944,5.388311215329111,5.8988580108138615,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.577466663652661,5.183706232302797,6.000232893949395,5.328011855405274,5.836315401977542,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.520690784515577,5.134637003936672,5.947545092214172,5.272857244058571,5.7809779520168085,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.461366573111995,5.074403572522015,5.88497481294727,5.215169529038288,5.719619968583649,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.4095102429656645,5.026939457165612,5.833591697355541,5.165522997279137,5.665834464286006,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3538516356423775,4.969047615358296,5.774176534414753,5.111425681588882,5.60735733403151,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.300825359023001,4.916909875305022,5.721797163511232,5.058827123808847,5.556188184668449,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.246427387818494,4.866846629624197,5.667999358868155,5.009033048079244,5.499834653586187,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.217689411123761,4.840366288622104,5.632644483956038,4.9798291689543435,5.467787919174475,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.17951242170753,4.801135227127532,5.59730759653778,4.941540101234749,5.432417116308081,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.157005700976679,4.786195312835171,5.571955051919592,4.922672568518482,5.409141501130483,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.117158907865791,4.743999672303024,5.528202642285411,4.879457146117231,5.362739374438996,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.075381624178007,4.703929042787135,5.484400890446056,4.837166916942024,5.31761371400523,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.0413011637693845,4.673703249365275,5.443634107491062,4.80756115358296,5.283457005827246,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.997657780996441,4.633672668539607,5.397821470441583,4.767832490702839,5.240722181541982,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.956853983182769,4.5905711452544,5.35571022291579,4.725566964290872,5.202420814079025,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.917818262991409,4.546984894635156,5.31594023546869,4.680799426040582,5.162598657438801,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.884012394243567,4.511973808344787,5.284233716804592,4.647055643810317,5.130889624115607,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.837485024233834,4.457729104974827,5.238612045231621,4.599720622723924,5.084931124471882,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.809658977767542,4.427678327590347,5.218401071008234,4.5713305024243,5.061018274505561,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.810007779273214,4.426012889962765,5.212442902787272,4.569126951330093,5.061110672409675,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.801399597543378,4.420476162902155,5.203025691898382,4.559546272637966,5.051293025015824,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.791318747300748,4.407696904139335,5.190941131920118,4.550619635941082,5.0396074805265085,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.805766664715783,4.420014321948172,5.205461686944947,4.56156128330933,5.053821011053276,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
