variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[35],5.100938335125442,2.7431065450895593,5.569532039936923,3.204926575434688,5.401087347712098,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.063080875665107,2.6401116372605498,5.533343090101699,3.083908801294083,5.3621874131932605,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.043089756523392,2.5623279171963476,5.512834335644466,2.9913116408144087,5.33971258980189,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.002122187719501,2.394197991619097,5.471466185530455,2.820355510795978,5.299126898317184,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.961821521926835,2.2286614281772468,5.425443906422724,2.6346555976646013,5.254799332006108,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.9294607831408666,2.235217051640552,5.388631639070379,2.6482164378485615,5.217936300559312,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.885744252815038,2.1304494124132107,5.339027723272144,2.5444270591650886,5.176649067159684,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.845908097258963,2.062212297438166,5.302773005150134,2.489477655342529,5.136033873322598,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.803459610088641,1.9842426914318532,5.264100971613429,2.426497636761993,5.095962903107936,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.768150883246831,2.108846754752478,5.230715591886229,2.5712738230197845,5.061253938165463,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.722123269334746,2.296326943942439,5.1777269821200536,2.7870317065648873,5.0177205016298165,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.69422508506574,2.4787978772443853,5.157291531327019,3.004658161570034,4.992248418365266,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.69060734017501,2.9326883953120846,5.158922051327891,3.473938339026374,4.993345381566527,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.684422006738213,3.2474064193935424,5.1476629601738315,3.792660027580496,4.98533487726355,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.67601396097499,3.304679363695759,5.137840734359378,3.84164320125514,4.976218131877515,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.689887194411206,3.495284178584755,5.155173890486343,3.9974808725905078,4.993223932558023,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.664038073819283,3.493582982804669,5.124143533463761,3.978225825750357,4.969406521758579,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.634886565490035,3.418962758022335,5.09890298648918,3.9124767491479013,4.938983886166835,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.596342138914938,3.430984754977964,5.062398122629128,3.9152407684159156,4.895494774055271,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.579995356740184,3.5919585951573207,5.0350909824456975,4.051864607127396,4.8725378778865664,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.583372017556526,3.77296281786964,5.034580515266526,4.173100570883971,4.8674100346775235,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.568233871273282,3.7928291337141578,5.016453529456183,4.176194414672879,4.849305398469276,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.541456696883705,3.7690160859532558,4.993856998735104,4.152365432203419,4.82727682503136,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.516509374898904,3.8189500441646294,4.970792385988477,4.15717934476965,4.807261084268352,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5074237161961035,3.922541047393846,4.965018519561271,4.18222280076756,4.7971241202117705,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.523353385061623,4.024448145490798,5.013285050851554,4.22170646957072,4.8193967449344,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.532672687622262,4.052886900710976,5.098167513852843,4.235203153708204,4.855274853872952,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.547830068889285,4.065289000781645,5.2570143005713135,4.241483749148512,4.923267756647105,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.556127787286016,4.058121568891366,5.439731402009405,4.238070049858806,5.035953753079135,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.549358779518146,4.03586655426688,5.5852564349258484,4.2181937838259405,5.146716117555417,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.528499408953028,4.00034690117052,5.699598079605688,4.1858306720946334,5.233071923183818,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.502870294351402,3.9613576141788736,5.9038793001470955,4.154113720942682,5.436811398666268,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.464145728859455,3.919449143693849,6.114913577500726,4.113483642088264,5.660565269983423,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.417118123941482,3.8674480522947237,6.284010438983348,4.061033414647181,5.819195799815534,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.367293904542837,3.8138989425591387,6.43200967619627,4.007104671515496,5.962045286454165,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.316876703642644,3.756823291162151,6.589938633738816,3.9547659007980958,6.125892220062946,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.2668094465540944,3.7127220593129238,6.725256954024533,3.91015604050697,6.26761800650049,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.2214990659366904,3.6726629046834485,6.833760136000053,3.8690935478102144,6.367596260863278,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.190864483381967,3.6445437850182105,6.907200003166487,3.836937404642299,6.458934154788868,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.1585167177478475,3.619042287922834,6.929198451629839,3.809877654311101,6.483170719163261,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.148493190551614,3.616169598549709,6.9744275103206474,3.802195342520534,6.523217031838814,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.140176342612873,3.613481206638458,6.967115230144568,3.793264064053422,6.5097989472560975,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.129220352573494,3.610475019100725,6.891652371890679,3.7925611385277165,6.434208471071082,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.128352204932451,3.6172407367677333,6.844370910637103,3.7986389635143736,6.3867199915223205,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.129988340920477,3.623595728261476,6.818748540366485,3.8036716663664407,6.3586331766982145,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.132105837620012,3.6281886506689607,6.726715512798771,3.807209702514912,6.276719888350032,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.133523598182924,3.6340776118962346,6.6810117028590685,3.8150730433578723,6.224337826243071,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.12751674454829,3.6361607583816724,6.551953095830531,3.810417499853013,6.099527405925465,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.112519813602993,3.6295091915456954,6.36060080596647,3.8022245420153427,5.9391413829873745,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.103486495125864,3.625789008483182,6.255186211141706,3.798785863680677,5.832832679408554,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.100852973625766,3.631216072274237,6.187825446531004,3.796963946192592,5.7644775630399625,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.095626212957855,3.628811225617711,6.101709620988417,3.7940653455237596,5.698278291650401,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.09977733044634,3.6257178920548543,6.076362314327775,3.7976383310069584,5.656308935621797,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.1133055320971215,3.646782665373088,6.076360571387369,3.809771468057885,5.664189060998609,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.137150348778876,3.670550354608689,6.081327377844937,3.8350605228237247,5.675894187856848,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.173422941311954,3.7053304875450093,6.115300919417345,3.870251666513721,5.703501468175085,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.194660810428569,3.7320020576991566,6.120277343790568,3.894592056193506,5.666022687073741,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.208875435832642,3.7533814015356506,6.129075813159642,3.9153941109069117,5.674393167895487,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.2082346332719105,3.762022641201084,6.014988412101942,3.9203988714164715,5.577257164937137,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.206917543880903,3.7745909272744202,5.892045895270069,3.9206475840040165,5.454898188640439,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.212030724581661,3.7910904996537687,5.796965134587274,3.9396044432814508,5.337878218545687,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.21079146930723,3.8033685980048757,5.479423339752018,3.9495978950507933,5.0360916530298745,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.219540340502014,3.8307098294867648,5.100329148404145,3.9723536010584883,4.691677013017381,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.2015050338867646,3.8144352758771567,4.723250210334101,3.9655284051475714,4.483433516548697,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.145224776084066,3.5268650088636133,4.521678341633691,3.844597900235051,4.378883504899096,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.160220233301661,3.103562574590665,4.53729929506691,3.500829241144617,4.4012229500290765,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.203840125636965,2.7748205408486473,4.584421193641841,3.1570348508442034,4.442022679452917,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.261579715675365,2.566947793569498,4.64813401999358,2.9618333280343174,4.508928060295303,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.274064331495527,2.1717848443611323,4.662703095626077,2.5021810403318856,4.520965969298798,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.2864432977780655,1.9079449575651115,4.677938558702916,2.234094561939398,4.537742796981389,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.2850625689233945,1.9387148538397185,4.683031312322101,2.277211740568261,4.537623985316492,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.269731256207136,1.989565778875167,4.670686789168087,2.3233306181791815,4.5244365112774085,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.274942655113893,2.032169363259734,4.680838286310981,2.3899299910856353,4.53308725393081,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.298346887190939,2.124413076841303,4.711657436044879,2.490253559827658,4.565007948681931,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.296964972577724,2.1222853222071945,4.7298656355977915,2.4791606877472465,4.574527426138052,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.300920281734199,2.1106784609313305,4.763597264856209,2.4882180527858173,4.598239963457052,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.29530152125331,2.054387819876402,4.795542273515306,2.461961394300248,4.6110611548872695,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.298272405488689,2.0114729713373283,4.8212622717835085,2.4537568767105924,4.638189691784071,2025 Q3,4.323938933333333,2.0818595756032288,0.8181844310013768,0.8398316646740869
=======
NAIRU[1],5.730011884732047,5.2362395192776185,6.062592770462888,5.443639679290909,5.952155603868841,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.776772997617477,5.180923340538704,6.132820563195209,5.4460335307462095,6.012652846440106,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8215422961942505,5.122903386046994,6.20879182227055,5.448721705639633,6.0741651804308265,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8688661789015315,5.076166622072296,6.2732936573686855,5.4405329436252785,6.1305510354866275,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.901796751520039,5.027541620784971,6.324968376800437,5.41895614525392,6.174364289094033,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.933305197636125,5.055461431574974,6.372652874944095,5.439736590748549,6.214180438952817,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.960297147447079,5.060022339073799,6.403878986369975,5.4693180077784636,6.250359171403188,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.001286781436123,5.067493814855941,6.457503353171045,5.48047099000347,6.293511260079345,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.060867006577066,5.155053805452676,6.529878609519243,5.553732580082448,6.3619679513117,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.092034295246471,4.991679144507597,6.582895042527596,5.417641477800622,6.409307291421231,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.134304867855878,4.781366824897436,6.64741456241585,5.221205025950392,6.465907883052687,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.166459196128557,4.584482175744949,6.692546058101898,5.033076584149006,6.507796150762656,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.183066609155605,4.376128320740201,6.718864345034296,4.829552686080968,6.532107908326559,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.179237443207657,4.209959345174359,6.720343372018924,4.686581972804749,6.532233287216509,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.167671378519194,4.225340033337458,6.7196527774023735,4.707496271595994,6.526210534050864,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.13769930798318,4.250824060311394,6.685364679704126,4.734518545373384,6.492626423531588,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1089285043264345,4.222420241983786,6.651063886673308,4.736594799692727,6.461821679574582,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.073104916737911,4.248919471883309,6.612395258651093,4.754595113840593,6.422786160605548,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.019453163673839,4.170075175880977,6.557077448957169,4.689030294730794,6.362127802199462,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.967814266019343,4.091354124479407,6.50131972508458,4.60139582118384,6.310092510429988,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.900120357641418,3.944533145230716,6.422152965403944,4.449364585534195,6.234819431053716,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.848858388003556,3.93920564940272,6.36936441729492,4.442422974481394,6.178954444359553,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.779093794236692,3.904980720942419,6.294095279641866,4.407232437971007,6.107639038240668,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.708791206866385,3.7598000883377836,6.215122258551558,4.265804701765503,6.03626125712164,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.646116264767873,3.695062230279283,6.144234367533481,4.183905269029155,5.96857942832796,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.578940892982406,3.6521853520933147,6.071977478193084,4.132893680188664,5.898209815824969,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.522470596189662,3.6161545960135686,6.013476638897772,4.089572984336611,5.839417354641581,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.459986576381672,3.4250146823220495,5.944441945270022,3.895840952091259,5.772964822780976,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.406913178418911,3.276817592201625,5.891358890037512,3.7506056007243234,5.71734479251269,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.3452802870810565,3.133304835866656,5.827678917610147,3.618223842936701,5.654511164128703,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.296872463719496,3.0779574487348267,5.774978779232215,3.5506470624207527,5.604235796747229,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.238463321662293,2.9753066887945203,5.716083785023211,3.447134958792152,5.545718919130136,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.1879010408131085,2.85561956617978,5.661478701092031,3.3362401367411945,5.490572081374365,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.1344122910042,2.7674122581452267,5.611870614317267,3.230301208753443,5.438037603558669,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.106030437502879,2.7835282403966364,5.577110959495227,3.237231172233894,5.402808974775566,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.063624201096674,2.668778605953736,5.533872894650048,3.113488937234542,5.367258373885187,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.044651388317706,2.5773304893315956,5.512201892576224,3.0247819345929714,5.346146202955956,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.002441456438874,2.400920173467617,5.471730501484147,2.8460652202780192,5.30675120791317,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.961520646602441,2.235242577132119,5.427070944566908,2.661638346860035,5.263417111307504,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.924768517332005,2.245406776841171,5.390783344042861,2.6634486482649287,5.2250578756644535,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.882606359817478,2.1379912542066872,5.34885957216875,2.5701544645370795,5.1824660638830276,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.8431418980421,2.073329811928211,5.310593826045935,2.5113243322866037,5.142076771870939,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.802955000768279,1.9838996820234218,5.270839355035662,2.452570888606727,5.105488144728369,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.767246750347171,2.1223160844158944,5.238822813540967,2.595976690544487,5.073139828169219,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.721232512576588,2.3099529269432773,5.194052929137225,2.8218374528025727,5.0263327890323195,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.695360245073241,2.500292746632976,5.174813900657623,3.0478965780113305,5.001614428568591,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.695477369793473,2.963236349892976,5.166647984957212,3.50176685237456,5.000887543263081,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.68867345488454,3.2668405544099617,5.154643833982728,3.82123290419396,4.99192270687043,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.678639828249137,3.320182625291141,5.146263457267076,3.866310770053081,4.980108443396423,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.692975028481218,3.5224763225340516,5.168076092710205,4.036236227605974,4.995698737342482,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.670061834364969,3.5053281483428034,5.14134671296382,4.023412308405691,4.970867318271497,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
