date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2005 Q4,0.739173666691668,0.022503479124455335,0.026188656106532208,0.0033273672276269038,0,-0.09107258409034502,-1.2058505993752704e-4
2006 Q1,0.7540979832285946,0.010156831811413455,0.02257179376435809,-0.0016528395626420206,0,0.0022276190442613863,0.012598611714014586
2006 Q2,0.756008111636559,-0.03519524496058653,0.03860275684136912,-0.0012803418172922627,0,0.0716125938151807,-0.029747875515229963
2006 Q3,0.7580908420090985,-0.023745162594103218,0.05680575926941292,0.0067709315341624105,0,-0.10919893359804766,0.011276563379476995
2006 Q4,0.7543741463719148,0.012373431852863395,0.08904463374248969,0.006699880473073415,0,-0.25903984562786087,-0.0034522468124806006
2007 Q1,0.7532119598104425,0.03618645799362093,0.10684713767955242,0.006052229649641748,0,-0.31752804861235107,0.015230263479093401
2007 Q2,0.7592760421658475,0.012117039573479035,0.15216463668639746,-0.0013396343929394903,0,-0.0200960169087262,-0.002122067124058312
2007 Q3,0.7719795467585746,-0.00218369587092774,0.17241055871316013,0.008935168607260152,0,-0.02094900117068421,-0.030192577037382973
2007 Q4,0.7736595392137722,0.01245586797722218,0.17101329990930061,0.0027030390978983127,0,0.21296501211505325,0.027203241686753515
2008 Q1,0.7770540445170824,-0.0024147378823063596,0.21623891254876038,-0.004080282128510908,0,0.12294923565173388,-0.00974717270675931
2008 Q2,0.7850052416851752,-0.013050031232928649,0.19073211474829063,0.010650400063003924,0,0.22164091978307754,0.005021354953381405
2008 Q3,0.7801954002723491,-0.015246893729468981,0.20031199474653355,-0.006984981676951115,0,0.23450640519794497,0.007218075189592379
2008 Q4,0.7336273902299882,-0.014133270859582322,0.16071867798153763,0.0027969733498820616,0,-0.1882582921280922,0.0052485214262665185
2009 Q1,0.7184499241450181,-0.050879616371778486,0.048601853082283424,-0.008157078411244396,0,0.21222426258684424,-0.020239345031122742
2009 Q2,0.7226614120806505,-0.1537777755751448,-0.030895192824082103,-0.02555933122747114,0,0.16954327277787185,0.018027614768175763
2009 Q3,0.7446854227604327,-0.0037551875709711923,-0.10424678210322125,-0.01254714107692082,0,0.085839528843897,-0.00997584085321655
2009 Q4,0.7587582362721222,0.16796200105224712,-0.1542607749184532,0.0013900376067545208,0,0.008808970850823328,0.017341529136506023
2010 Q1,0.775005834537458,0.12226118388991623,-0.1515505933493726,0.003977308911003916,0,0.057681222294690304,-0.007374956283695799
2010 Q2,0.7848901737087918,0.16181169464125442,-0.14423065464619772,0.0073137458030911335,0,-0.3885313646132833,-0.02125359489365637
2010 Q3,0.773383376070452,-0.025071731657056,-0.12241644904509522,0.0012578589619068243,0,-0.041876015718834925,0.01472296138862723
2010 Q4,0.7826693617645922,-0.2060255868177956,-0.11351607700746003,0.005509914341383387,0,-0.07703022323906267,0.008392610958342686
2011 Q1,0.7994117523283765,-0.06368719797802445,-0.09853318184966706,0.0011796852827586823,0,0.1802745376564252,-0.018645595439868722
2011 Q2,0.7871915332364597,0.03716513274662369,-0.09245119170694245,0.004184541034816142,0,0.0627745875244825,0.0011353971645604354
2011 Q3,0.7847981193276851,0.053159156371904805,-0.10943844826969681,1.4031848394371684e-4,0,-0.3290576137492258,3.984678353891498e-4
2011 Q4,0.7974095695393054,0.02357428782244032,-0.11286517466066504,-0.007529525701423018,0,-0.12467630490730242,0.024087147907644806
2012 Q1,0.7690913405513513,-0.02396126336740322,-0.11882577651514849,-3.366109082352827e-4,0,-0.20004484686467816,-0.02592284289588613
2012 Q2,0.7680212083709856,-0.0635008668213586,-0.12359401287794894,0.0021072432104416237,0,-0.0865262729320565,0.0034927010499366997
2012 Q3,0.7733373488798986,0.00797210506038978,-0.13200058933356798,7.11964136090124e-4,0,0.03209674239653737,0.01788242886065205
2012 Q4,0.7541325036215096,0.013203486060165298,-0.13756204935695765,-0.00493911872778623,0,-0.11414159987282413,-0.010693221724106994
2013 Q1,0.7509221070804128,-0.004197687912961723,-0.15195178800876802,-0.0027946299186318514,0,-0.09018420943071959,-0.001793791809331735
2013 Q2,0.7463999356085453,0.03965592458915943,-0.1727654783442329,-0.003282739164152092,0,-0.026091030602377052,0.0160833879130573
2013 Q3,0.7348356039820139,-0.02972244004383422,-0.18896002962253233,-0.004584466986444727,0,0.20382146605347684,-0.015390133382679447
2013 Q4,0.7340416349449685,-0.017519707919748342,-0.20715597500936855,-0.0028231807706452887,0,0.2811975531825627,0.012259675572230979
2014 Q1,0.7341912233142669,-0.0364248677188161,-0.22227871532197688,-0.0031908355407080672,0,0.03856130972850663,-0.010858114461272413
2014 Q2,0.7343408116835652,-0.014909380620937916,-0.23313769669329432,-0.0016820949469937402,0,0.208434855604695,0.00695350497296569
2014 Q3,0.7326493124307294,0.02046871522768241,-0.25711279883336635,-7.805185781865821e-4,0,-0.0765449822617768,-0.0186797279850821
2014 Q4,0.7326147920378143,0.027264996230412654,-0.2719277878197335,-0.0065675912277204495,0,0.10045667403969466,0.018158916739532245
2015 Q1,0.7303594597006997,0.06682698810520903,-0.2833163015309754,-0.0022571484596587443,0,0.09451924327433914,-0.006132241089613707
2015 Q2,0.7357676545907194,-0.05471271667350577,-0.28422578060689063,0.00139872726592596,0,0.19819383415917008,0.003578281264580991
2015 Q3,0.7310153471660852,-0.05507684106909946,-0.2963479091981449,0.005104782273046446,0,-0.07468526033591849,-0.010010118835968774
2015 Q4,0.726101944574514,0.006327175815062501,-0.2746946225472341,-0.004719008056077401,0,0.12169489422769336,0.025289615986041573
2016 Q1,0.7103606454052653,-0.026320996246060404,-0.27193177859181406,0.010069261598053793,0,-0.20515735318729278,-0.017019778978151823
2016 Q2,0.7108784512989905,0.030082632876358657,-0.26044719665012545,0.0011125581671670647,0,0.02419653040724279,-0.005822976099633595
2016 Q3,0.6770829866351868,0.07526679511582267,-0.2509367325801917,0.0032815022510394596,0,-0.20790412117685936,0.003209569755002114
2016 Q4,0.6776928469100187,0.020242152959902678,-0.2540957124535548,8.355753566131955e-4,0,-0.05376049285220463,0.009085630079224723
2017 Q1,0.6747931339051572,0.015892705789039938,-0.2591582156202197,-0.0021685319148783693,0,0.07977783422699453,-0.009136926386093544
2017 Q2,0.6714101353994852,0.010750094551789649,-0.25075012558334325,-0.0022701360373778073,0,0.0712980320730216,-4.3800040357546127e-4
2017 Q3,0.6790621558289812,-0.040696972089458716,-0.25060941831377515,0.006591018377615628,0,-0.001958216259749457,0.007611432456386471
2017 Q4,0.6712835606254636,-0.036657860335660944,-0.2439999093915933,0.0018000511234993032,0,0.004836438291944467,0.0027377196863470283
2018 Q1,0.6674748106071731,0.006452323504380299,-0.2427863011607797,0.0013038388198209666,0,0.08256613978494792,-0.01501081155554256
2018 Q2,0.6591323823193768,0.006459155990904061,-0.23661270767095496,-0.0016994182996363048,0,-0.025627519885450256,-0.0016518924542392544
2018 Q3,0.6613647010612147,-0.007129174388395965,-0.21922567867197898,0.0034452107140048854,0,-0.04107290726997309,0.0026178485551284912
2018 Q4,0.6663356376409775,-0.007500743833354894,-0.2031090702556107,0.00847146290113752,0,0.03830181019345835,-0.0024990966466078173
2019 Q1,0.6618594933596633,-0.03177093122415738,-0.18945886395575107,0.00485249409751785,0,-0.15487048595389002,0.009388293676617305
2019 Q2,0.6618594933596633,0.003871892645438132,-0.19220547317453995,2.427017418533854e-5,0,-0.06800851049580198,-0.00554167250894479
2019 Q3,0.6618594933596633,0.0254049900756586,-0.19447807262438482,-0.005866934053919139,0,-0.07412160370190779,-0.012797873055110081
2019 Q4,0.6618594933596633,0.0050728621431085676,-0.1950750858145416,-0.0010418093901404593,0,-0.09495259702698006,0.024137136728890264
2020 Q1,0.6618594933596633,0.004262976227696058,-0.19905305920933802,0.0027818411545251576,0,0.05906483975373045,-0.028916091286276927
2020 Q2,0.6618594933596633,-0.0010300732546815324,-0.2979015955113826,-3.2439483400494555e-4,0,-0.4817380315126817,0.019134601753087458
2020 Q3,0.6618594933596633,-0.009829693442247968,-0.32586213953158094,-0.04119533180936172,0,0.028679314907997522,-0.013651643484470209
2020 Q4,0.6618594933596633,-0.005190439089303885,-0.36592842176888635,-0.003846513268497924,0,0.18862814543133694,0.024477735335687874
2021 Q1,0.6618594933596633,0.05007298619492815,-0.3585624631506046,0.008179549756364616,0,0.014359934390577145,-0.07590950055092865
2021 Q2,0.6618594933596633,0.03354715317217232,-0.2884439220718654,0.027401159812650722,0,-0.022545070901831554,0.08818118662921065
2021 Q3,0.6618594933596633,-0.006555441393032867,-0.19573532373958197,0.026291835243849513,0.4592652221646868,-0.13114096707764555,-0.013984818557939127
2021 Q4,0.6618594933596633,-0.001092450498036789,-0.1380503645246788,0.019068763492506354,0.4592652221646868,0.016220595117486525,-0.017271259111627378
2022 Q1,0.6618594933596633,-0.09856927847094196,-0.01715830172173683,-8.278602565588331e-4,0.9758300069010887,-0.03867593450891671,0.01754187469740233
2022 Q2,0.6618594933596633,-0.0740291686860504,0.058091004228160825,0.028316454446990966,0.9758300069010887,-0.11498325932884557,-0.035084530921007766
2022 Q3,0.6618594933596633,0.01464094011890248,0.15340398008438663,0.012153510606571364,0.9758300069010887,0.049848694871332366,0.032263374058055155
2022 Q4,0.6618594933596633,0.033699762861116825,0.22364036302496684,0.013098564005176646,0.9758300069010887,-0.18513698003809576,-0.022991210113916603
2023 Q1,0.6618594933596633,0.02298803599656515,0.2444389777073051,0.0018652403055045951,0.4592652221646868,-0.2215246941300919,0.031107724596366626
2023 Q2,0.6618594933596633,0.001675594733600138,0.26542116900652857,-0.00584435053002277,0,-0.001707802631052302,-0.021404103938716973
2023 Q3,0.6618594933596633,0.04440956860990294,0.25282401562154155,3.633112150174707e-4,0,0.22925083721996686,0.011292773973907797
2023 Q4,0.6618594933596633,-0.0047063241545193014,0.20706823970630378,-0.0021974456828208412,0,0.05125453644249944,-0.013278499671126294
2024 Q1,0.6618594933596633,0.01617745213513302,0.19498402397959358,-0.010291505411820615,0,0.11705245407318399,0.02021808186424682
2024 Q2,0.6618594933596633,0.026156783193920306,0.15284716299996925,-2.0333596142127735e-4,0,0.09651003075945574,-0.037170134351587385
2024 Q3,0.6618594933596633,-0.038256945340722076,0.12437593080564995,-0.0060120458079550194,0,0.050096441589996155,0.007937125393367743
2024 Q4,0.6618594933596633,-0.005074071659222453,0.12837326094045545,-0.003228576161555878,0,-0.19811698120392152,0.01618687472458113
2025 Q1,0.6618594933596633,0.00277579795917189,0.11093047732619402,0.005031194932173966,0,-0.07992654387439768,-6.704197028055401e-4
2025 Q2,0.6618594933596633,-4.588863035232824e-4,0.10231325031642091,-0.003020567921939916,0,-0.06629314301700806,0.005599853566387053
2025 Q3,0.6618594933596633,-0.023915692544798882,0.08245936065159487,-0.0035000549425115873,0,0.3006761033650933,-0.01757920988904109
=======
1999 Q3,0.7215194851881682,0.05283360979740782,-0.17734927397621592,0.004887655356122328,0,0.16771931486510172,0.030389208769415893
1999 Q4,0.7478791996369877,0.023655118011429464,-0.14541400593831713,3.044341425435074e-4,0,-0.03299725971791512,0.00657251386527142
2000 Q1,0.738394306752347,0.022432795135597306,-0.13373673930253516,0.0061848027199881,0,0.08900697611727626,-0.0222821414226735
2000 Q2,0.7157640890203036,-0.04731872598383861,-0.0983246342229725,-4.6286955086109163e-4,0,-0.08954516768689869,0.019887308424267145
2000 Q3,0.7094907071973313,-0.06614002690053469,-0.05906618813887041,0.00996355963008108,0,0.010983346900099056,-0.005231398688106405
2000 Q4,0.707292145861207,-0.0538748572189501,-0.05350546224060436,0.008658192533885986,0,0.008724253059675058,-0.01729427199521355
2001 Q1,0.6769381864718895,-0.017393185483793407,-0.04916695728497555,-0.00489898335525129,0,0.364355257228988,0.030165682423142822
2001 Q2,0.681254733597788,0.013892010878620818,-0.08632491359262576,-0.004859109133794938,0,0.2144943174231949,-0.018457039173182966
2001 Q3,0.6889899860473978,0.016185256664247583,-0.11155867033773814,-0.012513934426230696,0,0.13625010566018825,-0.01735274360786478
2001 Q4,0.6836259568189481,0.028128288349070964,-0.1459537341165857,4.441935741411577e-5,0,0.3272870355069847,0.006868034084167765
2002 Q1,0.6972892673214586,0.02567969636455371,-0.14417133587475606,-0.0028862894522178745,0,0.10516490286338054,0.01892375877758107
2002 Q2,0.7061871097969771,0.032530158873811416,-0.13325602624742033,0.009421123488281174,0,-0.009068059783614246,-0.005814306128035011
2002 Q3,0.708270563209744,0.007284380556500253,-0.11889551106063015,0.006049743361769967,0,0.10409555133032267,-0.006804727397706916
2002 Q4,0.7173410675702986,0.039001140433046304,-0.09946706702741379,0.0034522708905914455,0,0.02380995786776019,0.015862630265717353
2003 Q1,0.7236029386009352,-0.01121151655640356,-0.08757155410654181,0.0034644471062391597,0,0.1883808132565541,-0.01666512830078303
2003 Q2,0.7097669662133888,-0.030549615193815917,-0.08686292170582752,0.0028817793423408337,0,-0.10282799341355708,0.007591784757471068
2003 Q3,0.7067166062444206,0.018142141426733833,-0.07771665110695838,1.3530468160388435e-4,0,0.043838024772757556,0.008884573981442453
2003 Q4,0.7117238009104627,0.0029266945420286274,-0.06543593020189764,0.004315926493454034,0,0.04849938382099506,-0.002029875565042847
2004 Q1,0.7149928659338097,0.028042894585379965,-0.05118893247995185,0.006124055557083681,0,0.01431297563465106,-0.012283859230972735
2004 Q2,0.7261813560841385,0.023017714154659974,-0.03602867332883678,0.005404548992638974,0,-0.12460456735819525,0.006029621455594463
2004 Q3,0.7246043775341435,-0.010850966755127036,-0.034168630543457396,0.003165839862036287,0,-0.07295549069003493,-0.009795129407560433
2004 Q4,0.7256979028060377,-0.07668279001240713,-7.14961004761849e-4,-0.0014613836003252478,0,0.14263711752002928,0.01052411429142731
2005 Q1,0.7458302786012279,-0.05750169131114207,0.001329205206491815,0.012122703294153808,0,-0.10566126675505305,0.0038807709643216516
2005 Q2,0.7498130127493902,0.02566971932271599,0.01453099029084896,3.5711826230716245e-4,0,-0.17669364177073554,-0.013677198854526664
2005 Q3,0.7448173288756837,0.0173801586100824,0.03260201127407142,0.00172043413286247,0,-0.20980149088565758,0.01328155799295756
2005 Q4,0.7394302780625625,0.022648971575362768,0.02651696925728366,0.0033667818845682976,0,-0.09168161143367826,-2.8138934609884115e-4
2006 Q1,0.7543597757220031,0.010079996205831223,0.02322948505482597,-0.001672418436834143,0,0.0010726022591994733,0.012930559194974529
2006 Q2,0.7562705672497342,-0.03538014280972379,0.03904195952005945,-0.001295508232672355,0,0.07143553898171218,-0.030072414709109648
2006 Q3,0.758354020662501,-0.023789930229423155,0.057451996245278976,0.0068511372720132975,0,-0.11035749051173704,0.011490266561366865
2006 Q4,0.7546360347380606,0.012533852461357292,0.09000826021601295,0.0067792445685666775,0,-0.2603429000246962,-0.0036144919593013762
2007 Q1,0.753473444712152,0.036345172653150834,0.10798771969701124,0.006123921933376024,0,-0.31932770209252104,0.015397443096830724
2007 Q2,0.7595396322730813,0.012114717625133255,0.1532980843275558,-0.0013555031643772196,0,-0.02172262618268106,-0.0018743048787120246
2007 Q3,0.772247547011726,-0.002166882408513072,0.17335980723531152,0.009041011028993639,0,-0.021895211986680208,-0.030586270880837967
2007 Q4,0.7739281226927425,0.012489158911061395,0.172185115610904,0.0027350582143511794,0,0.2109929194176029,0.027669625153338023
2008 Q1,0.7773238064317826,-0.0024755690914126773,0.21694670646395905,-0.004128615513231433,0,0.12216162677404274,-0.009827955065140215
2008 Q2,0.7852777639357713,-0.013126170465305516,0.19142999646774023,0.010776560428258015,0,0.2206097893348642,0.0050320602986716105
2008 Q3,0.7804662527394366,-0.015330722887324144,0.2008648589150403,-0.007067722966897432,0,0.23382976770449948,0.007237566495245225
2008 Q4,0.7338820761567412,-0.014204494959199345,0.16108903062188867,0.0028301051737891114,0,-0.18904330967567196,0.00544659268245241
2009 Q1,0.7186993410659145,-0.051430582653818814,0.04943192641730913,-0.008253703888755199,0,0.21210441408992775,-0.02055139503057724
2009 Q2,0.7229122910607914,-0.1543724196880822,-0.030850543290888453,-0.025862096808504022,0,0.16989080861336636,0.01828196011331698
2009 Q3,0.7449439475913768,-0.0031436966393564632,-0.10474423487984279,-0.012695769475083777,0,0.08592657449812013,-0.010286821095214093
2009 Q4,0.7590216466179733,0.1687685857572174,-0.15490188411600941,0.0014065034344368293,0,0.008194672465702046,0.01751047584067986
2010 Q1,0.7752748853960229,0.12302100257682388,-0.15212042504432838,0.00402442251631191,0,0.057106377009317755,-0.007306262454148158
2010 Q2,0.7851626560124141,0.1623339141281854,-0.14513005531034306,0.007400381500946158,0,-0.3882094640600905,-0.021557432271112113
2010 Q3,0.773651863676685,-0.02594119487489372,-0.1234590006726955,0.0012727590544041514,0,-0.040344925601438875,0.01482049841793895
2010 Q4,0.7829410730916183,-0.20691197843096754,-0.11428659703034419,0.0055751825756014,0,-0.07594898451774046,0.008631304311832452
2011 Q1,0.7996892759401041,-0.06373697503211322,-0.09933893820270151,0.0011936593612230865,0,0.18094766730817458,-0.018754689374687064
2011 Q2,0.7874648144795598,0.03747741435064104,-0.09315845002848538,0.004234109428702769,0,0.06275262005378346,0.0012294917157984067
2011 Q3,0.7850705696737282,0.05341476146913076,-0.11002658872751961,1.4198064039619912e-4,0,-0.3288590775591427,2.5835450340716483e-4
2011 Q4,0.7976863980736872,0.023602448100547065,-0.11388560903152083,-0.007618717441363505,0,-0.12434033761629615,0.02455581791494619
2012 Q1,0.7693583381354581,-0.02423508243388961,-0.12011382302264662,-3.405982659758611e-4,0,-0.19849658641170553,-0.02617224800124041
2012 Q2,0.7682878344482352,-0.063709347567166,-0.12512079750710828,0.00213220476789823,0,-0.08503257080805604,0.0034426766661967935
2012 Q3,0.7736058205073421,0.008135918593457381,-0.13323564593177917,7.203977775426131e-4,0,0.032624096578680595,0.018149412474756387
2012 Q4,0.7543943080990103,0.01316299766748463,-0.1385788986056367,-0.004997625546219779,0,-0.11317194588288193,-0.010808835731756547
2013 Q1,0.7511827970373419,-0.00403368056658905,-0.1529280172194014,-0.0028277339831927054,0,-0.08944145600693953,-0.0019519092612192053
2013 Q2,0.7466590556494004,0.03969812114022435,-0.17359792797033868,-0.0033216251749623306,0,-0.025738927833717673,0.016301304189394066
2013 Q3,0.7350907093519927,-0.029883284579815782,-0.18984797885044072,-0.004638772742668316,0,0.20498933112949946,-0.01571000430856741
2013 Q4,0.7342964646808274,-0.01761613424237022,-0.2081994179481414,-0.0028566230371419405,0,0.2819762482991113,0.012399462247714918
2014 Q1,0.7344461049811919,-0.03663040556358839,-0.22328445907512992,-0.0032286328980749342,0,0.03975609706020661,-0.011058704504605167
2014 Q2,0.7345957452815564,-0.014813929702159664,-0.23444737712658664,-0.0017020203687290187,0,0.20920158001144917,0.0071660019044697465
2014 Q3,0.7329036588082042,0.02053852642440835,-0.25821827575700596,-7.897642880499775e-4,0,-0.07543811260905381,-0.018996032578502745
2014 Q4,0.7328691264311971,0.027609637396009218,-0.2731740033331232,-0.0066453882778995275,0,0.10095564470731977,0.01838498307649668
2015 Q1,0.730613011133394,0.06690558618517103,-0.28455930523878625,-0.0022838857345421947,0,0.09556075254262797,-0.006236158887864675
2015 Q2,0.7360230835311867,-0.05513315209014254,-0.2853275965198244,0.0014152960278237458,0,0.19936573160373372,0.003656637447222782
2015 Q3,0.7312691262965307,-0.05516024334121386,-0.2971688278860578,0.00516525147535813,0,-0.07372472622945914,-0.010380580315158079
2015 Q4,0.7263540179691744,0.006280932005935703,-0.27572331039096953,-0.004774907531821958,0,0.1222858279101518,0.025577440037529552
2016 Q1,0.710607254053897,-0.02635801793394685,-0.272925272476428,0.01018853803025677,0,-0.2042937295454148,-0.017218772128364073
2016 Q2,0.7111252397090048,0.030428279743345235,-0.26127658531481746,0.0011257370847575679,0,0.024533981741462596,-0.005936652963752758
2016 Q3,0.6773180426189687,0.07554498407671391,-0.2516972842041453,0.003320373609873326,0,-0.20760736907414695,0.0031212529727362324
2016 Q4,0.6779281146127623,0.02027495708469064,-0.25486300914820315,8.454732469801331e-4,0,-0.053364499755955586,0.0091789639597257
2017 Q1,0.6750273949441585,0.015978387116432298,-0.25991605620560687,-0.0021942194737332283,0,0.08040089344429147,-0.009296399825542197
2017 Q2,0.6716432219974542,0.010639961007668099,-0.2518938164271774,-0.002297027157895141,0,0.07250486923624877,-5.972086562984801e-4
2017 Q3,0.679297898900714,-0.04096041470321137,-0.25156577738809427,0.006669092936411299,0,-9.77791590941468e-4,0.007536991845121725
2017 Q4,0.6715166032817612,-0.036758420664014774,-0.24502586528054185,0.0018213738067669079,0,0.0056768423408990465,0.002769466515129504
2018 Q1,0.6677065310186349,0.006531986017512734,-0.24373770422159025,0.0013192835712639167,0,0.08337305966117398,-0.015193156046995204
2018 Q2,0.6593612065752313,0.006448046782235539,-0.23767383474633086,-0.0017195489268553097,0,-0.024732664631015866,-0.001683205053264789
2018 Q3,0.6615943002883627,-0.007135078111791001,-0.22077997479753345,0.003486021297596575,0,-0.03981123264848341,0.002645963971848597
2018 Q4,0.6665669625773978,-0.0076124337537294235,-0.20454505811821772,0.008571812451156447,0,0.039660436171750524,-0.0026417193283576066
2019 Q1,0.6620892643587991,-0.03187188969489695,-0.19082928318186507,0.004909974795342783,0,-0.15378491233026698,0.00948684605288714
2019 Q2,0.6620892643587991,0.003996222860354978,-0.19349500803615524,2.4557668929375327e-5,0,-0.06707155878783233,-0.005543478064095823
2019 Q3,0.6620892643587991,0.02549799106347509,-0.19544535651503658,-0.005936431400383637,0,-0.07309100540450969,-0.013114462102344262
2019 Q4,0.6620892643587991,0.005097333683225593,-0.1961164657623239,-0.001054150246109037,0,-0.09460882288894573,0.024592840855353956
2020 Q1,0.6620892643587991,0.004273611146690741,-0.19990746886847177,0.0028147937285183983,0,0.06008213175668753,-0.029352332122224038
2020 Q2,0.6620892643587991,-0.001058256818450141,-0.29771609530585896,-3.282374850323719e-4,0,-0.48240504640046433,0.019418371651006756
2020 Q3,0.6620892643587991,-0.009904255674470308,-0.32631610415982,-0.04168331517872697,0,0.029699927747351695,-0.013885517093133595
2020 Q4,0.6620892643587991,-0.00509484846892521,-0.36673348848234055,-0.0038920775211116923,0,0.18816230822111618,0.02546884189246212
2021 Q1,0.6620892643587991,0.05036446387114079,-0.35885154499205096,0.008276441420412202,0,0.015326317255689392,-0.07720494191399058
2021 Q2,0.6620892643587991,0.03355816675840866,-0.28865524762530026,0.027725742955997425,0,-0.023907371520584753,0.08918944507267984
2021 Q3,0.6620892643587991,-0.006544295714473571,-0.19547668926038675,0.026603277773514344,0.4580859299445098,-0.13060351157188022,-0.014153975530082661
2021 Q4,0.6620892643587991,-0.0013377885540669342,-0.13718271608056162,0.019294644412746635,0.4580859299445098,0.01666345976180228,-0.017612793843229172
2022 Q1,0.6620892643587991,-0.09914637753832489,-0.01711141470549027,-8.376667569465143e-4,0.9782942592469333,-0.04128807718850491,0.018000012583534255
2022 Q2,0.6620892643587991,-0.07413565072475216,0.05822617606066126,0.028651879803278064,0.9782942592469333,-0.11750555218211978,-0.03562037656279983
2022 Q3,0.6620892643587991,0.01481119236739438,0.1540670724589977,0.012297476216142283,0.9782942592469333,0.045637802061699206,0.03280293329003395
2022 Q4,0.6620892643587991,0.03394032952692329,0.22407089455929302,0.013253724338067565,0.9782942592469333,-0.18816011123064347,-0.023488360799372783
2023 Q1,0.6620892643587991,0.023017319913250785,0.24549951410627585,0.0018873351936625094,0.4580859299445098,-0.22210782349141955,0.03152845997492162
2023 Q2,0.6620892643587991,0.0018167750898136128,0.2665489396005884,-0.005913580361125721,0,-0.0027638904528725083,-0.02177750823520288
2023 Q3,0.6620892643587991,0.044543537957185665,0.2537884965433964,3.6761485387764166e-4,0,0.2277772878715335,0.011433798415207613
2023 Q4,0.6620892643587991,-0.004770591381882839,0.20816917348990527,-0.002223475742567959,0,0.05035445643218439,-0.013618827156437925
2024 Q1,0.6620892643587991,0.016364698016565316,0.19576436229925326,-0.010413414455057394,0,0.11545203158104589,0.020743058199393673
