date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2005 Q4,0.645938542340305,0.01560015610576312,-0.001957991898821453,0.001242732942056981,0,0.034068012660865676,0.005108547849830468
2006 Q1,0.6589803912368363,0.014198484008992755,0.0033604908944242723,-6.173163440980463e-4,0,0.12938511566570365,-0.005307165461858778
2006 Q2,0.6606495870092528,-0.030902108459791938,0.00538052068509782,-4.781927706179257e-4,0,0.176740352236471,-0.011390158700411795
2006 Q3,0.6624696137249599,-0.015296467163266426,0.01609749208206589,0.002528864141009551,0,0.04248319392521349,-0.008282696709982548
2006 Q4,0.6592217207461013,0.014334566702983229,0.045916243934201115,0.0025023273964475835,0,-0.11557142597969905,-0.00640343280003431
2007 Q1,0.6582061257279443,0.03206119339688238,0.09276800218953006,0.002260437350002998,0,-0.1553230220469528,-0.0299727366174071
2007 Q2,0.6635053195355558,0.008613016055447347,0.11351983256296154,-5.003378576898951e-4,0,0.1460649253131231,-0.03120275560939794
2007 Q3,0.6746064769617474,-0.010605413704023096,0.11813601147957338,0.0033371815046080856,0,0.13089036092706696,-0.016364617168972653
2007 Q4,0.6760745648097763,0.004100860580471062,0.12216413308469873,0.0010095536503261127,0,0.38641014079249936,0.010240747082228281
2008 Q1,0.6790409066944924,-0.004316570808734918,0.17503520298691927,-0.0015239378965703563,0,0.22906685069170818,0.022697548332185583
2008 Q2,0.6859891854820814,-0.016159854873770026,0.21425719111637798,0.003977800494783507,0,0.30446473353840164,0.007470944242125489
2008 Q3,0.6817860298623821,-0.009171498524973775,0.2188977052528057,-0.002608809378639736,0,0.32831157380198883,-0.01721500101356326
2008 Q4,0.6410918413625656,-0.010231574347360698,0.12899898398939302,0.001044637000416972,0,-0.07403916305764435,0.013135275052629378
2009 Q1,0.627828773749208,-0.02297702379688646,-0.004800373622501575,-0.003046573870304374,0,0.22743521483992546,0.07555998270055905
2009 Q2,0.6315090487654998,-0.09107455704305219,-0.08584153879306122,-0.009546112803418431,0,0.15080377479116158,0.10414938508287046
2009 Q3,0.6507550771293864,0.004593219298409919,-0.09613542484286622,-0.004686211192879554,0,0.04692505652523027,0.09854828308271914
2009 Q4,0.6630528267056838,0.17425284302650582,-0.08486786163369359,5.191628715547319e-4,0,-0.03971796644978964,0.08676099547973903
2010 Q1,0.6772510461674434,0.082512090270968,-0.05969099726561794,0.0014854785980345571,0,0.03695176410114909,0.061490618128023006
2010 Q2,0.6858886315198877,0.07706814394800153,-0.02459782251921369,0.0027315989542322588,0,-0.35793219329206905,0.016841641389161326
2010 Q3,0.6758332353005112,-0.0384519156842346,0.01379022861288931,4.697956857434333e-4,0,-0.028887282720360674,-0.02275406119454884
2010 Q4,0.6839479400495481,-0.21428613002659178,0.03811979668121954,0.002057888892784731,0,-0.0808504608235015,-0.028989034773458985
2011 Q1,0.6985785415487408,-0.047703316952563794,0.056788942519472946,4.4059872621562187e-4,0,0.1034873229043961,-0.011592088746261647
2011 Q2,0.687899710763763,0.05134218090710009,0.07327231000665127,0.0015628773849119403,0,-0.01599503551038095,0.0019179564479548127
2011 Q3,0.6858081883501327,0.05357137748041505,0.08099428381513571,5.240732099796454e-5,0,-0.42772384010305675,0.007297583136375265
2011 Q4,0.6968289026065693,0.01856508221243401,0.10472416960793393,-0.0028121902354302747,0,-0.22354350101911313,0.006237536827606136
2012 Q1,0.6720825725106838,-0.022281968235329377,0.1328076835139584,-1.25720257399437e-4,0,-0.39801962059996254,0.015537053068049034
2012 Q2,0.6711474206622818,-0.04615952472914401,0.1477730674419019,7.870308190807713e-4,0,-0.27360035930018833,5.236510606774006e-5
2012 Q3,0.6757930137156337,0.002560167862377594,0.09763121893876375,2.659103203686259e-4,0,-0.081316931205759,0.005066620368615323
2012 Q4,0.6590105574254944,0.0368875016970151,0.007645910933468281,-0.001844703372921111,0,-0.2571347778498527,0.055435511166796
2013 Q1,0.6562051018802885,-0.014943600032295336,-0.07205254353426654,-0.001043761756113337,0,-0.1769455123514574,0.10878031579384416
2013 Q2,0.6522533311660734,0.04092459021124679,-0.11593815744119779,-0.0012260648796441908,0,-0.10500932253546613,0.1289956234789879
2013 Q3,0.6421476579656001,-0.02267474810232096,-0.1100634910128443,-0.001712245074280809,0,0.1057275224364802,0.0865753037873657
2013 Q4,0.6414538356264632,-0.02125795526255272,-0.0882955366989974,-0.001054425167120783,0,0.22703791705310405,0.042116164449103544
2014 Q1,0.641584555777315,-0.008041702086168372,-0.06167011242528764,-0.0011917399456843928,0,-0.06362883730557967,-0.007052164014594867
2014 Q2,0.6417152759281669,-0.018055089067475428,-0.05563017155864572,-6.282428897358568e-4,0,0.1544866845434245,-0.021888456955734523
2014 Q3,0.6402371326839186,0.04204370364048098,-0.057535412798397814,-2.91514606787702e-4,0,-0.2163207840784066,-0.00813312484080738
2014 Q4,0.6402069664952604,0.010563929161543719,-0.07659457718080595,-0.002452918902634521,0,0.025984541487830692,0.0022920589388056327
2015 Q1,0.6382361088362626,0.05614611255283713,-0.09492554790679572,-8.430186853561273e-4,0,-0.013485501765804098,0.014871846968856222
2015 Q2,0.6429621450593695,-0.04334946844485473,-0.10872537345097934,5.224083581418246e-4,0,0.07899972955173551,0.029590558926587206
2015 Q3,0.6388092664207672,-0.05985476000937528,-0.08951734696576644,0.0019065767794040045,0,-0.19351086072006612,0.002167124495036636
2015 Q4,0.6345156122350935,0.02312229695549802,-0.0975761947840124,-0.0017624945982599677,0,0.0799176421733303,-0.03821686198164951
2016 Q1,0.6207598302069864,-0.011350512653024577,-0.13857895976050258,0.0037607520402896427,0,-0.23831663812988035,-0.036274471703868556
2016 Q2,0.6212123230368582,0.023015089644028108,-0.190514928718707,4.155275296376395e-4,0,0.06166467103065332,-0.01579268252247027
2016 Q3,0.5916796243405498,0.06328015525728768,-0.21071274704702714,0.001225602906989424,0,-0.18275968994989356,0.03728705449209382
2016 Q4,0.5922125603401766,0.006624047864900021,-0.1378483145539469,3.120776728857842e-4,0,-0.08437531472410409,0.023074943400088643
2017 Q1,0.5896786004928938,-0.011624257453786146,-0.015191864968963187,-8.09921437028541e-4,0,0.01244180878059814,-0.07449436541371407
2017 Q2,0.586722314004397,1.4227012765856645e-4,0.06755426090055,-8.478693945098975e-4,0,0.01954201877770828,-0.17311299441580402
2017 Q3,0.5934091524902824,-0.04416628130753022,0.1036337074167307,0.0024616686705205295,0,-0.07475907998203751,-0.1805791672879659
2017 Q4,0.5866117046459839,-0.03197053697903653,0.11323246070464044,6.72298149114936e-4,0,-0.1615194245025401,-0.10702650201816262
2018 Q1,0.5832833684973703,0.006553760613554283,0.10937566138745099,4.8696862764974555e-4,0,-0.1534146080117369,-0.04628515111428841
2018 Q2,0.5759932062383224,0.015531632939635687,0.08811621909042022,-6.347129603721956e-4,0,-0.2684948538411742,-0.010511491466831823
2018 Q3,0.5779439531048814,-0.007864894015722915,0.06665012230842346,0.0012867461129846783,0,-0.24630057999918065,0.008284652488613958
2018 Q4,0.5822878842716521,0.0012670867409554734,0.07008741079027782,0.0031639928190810656,0,-0.1629433686094739,0.006136993987507486
2019 Q1,0.5783763351423146,-0.01988308802509876,0.09234207130381897,0.001812350081485708,0,-0.34559527921128125,-0.0070523892912393565
2019 Q2,0.5783763351423146,0.005551251804240077,0.10932104585774,9.06462764889717e-6,0,-0.2765041181153095,-0.016753579316634
2019 Q3,0.5783763351423146,0.030138534581522214,0.11426195102412529,-0.002191231601112218,0,-0.306362514876361,-0.014223074270488792
2019 Q4,0.5783763351423146,0.0030508188904119727,0.10698160528082651,-3.8910368465557753e-4,0,-0.2932027431173849,0.005183087488487474
2020 Q1,0.5783763351423146,0.0014442486431649262,0.09143187976260195,0.0010389853015303784,0,-0.18214875223820914,0.00985730338859732
2020 Q2,0.5783763351423146,-0.002213365672898257,0.041537064823351205,-1.2115769582144104e-4,0,-0.7356947097160215,0.018115833119075334
2020 Q3,0.5783763351423146,-0.008388190889499537,-7.675532218642811e-6,-0.015385977079233911,0,-0.29920882038337865,0.04461432874201611
2020 Q4,0.5783763351423146,-0.004297675002268672,-0.02075877590027067,-0.00143662794750518,0,-0.12438739432179768,0.07250413802952757
2021 Q1,0.5783763351423146,0.030872536855075714,-0.024863343839078386,0.0030549666562287425,0,-0.3561951268642484,0.06875463204970773
2021 Q2,0.5783763351423146,0.028958963196618358,-0.05282408970424206,0.010234014348345689,0,-0.09953092867675672,0.03478570569372007
2021 Q3,0.5783763351423146,-0.026544037369687645,-0.07884502085347231,0.009819694530071334,0.45446144767285923,-0.14426428105055256,0.00699586192846755
2021 Q4,0.5783763351423146,-0.005985500381672315,-0.08903611843585764,0.007121961279077775,0.45446144767285923,0.01569705838525104,0.0393648163380274
2022 Q1,0.5783763351423146,-0.06820045522392121,-0.05316836267998449,-3.0919617278888636e-4,1.0780828166547178,-0.05508772055028488,0.020306582829947115
2022 Q2,0.5783763351423146,-0.059183517541528265,-0.0014788138091031359,0.01057586624384382,1.0780828166547178,-0.07270355654512839,-0.03366913014511636
2022 Q3,0.5783763351423146,0.04549633015579896,0.03286365132508356,0.0045391947925138105,1.0780828166547178,0.21234106798062546,-0.0516993960510541
2022 Q4,0.5783763351423146,0.03772258432422989,0.044882179231441416,0.004892161240190015,1.0780828166547178,-0.007213370045761058,-0.036742706547132756
2023 Q1,0.5783763351423146,0.0342113959914331,0.031180065839059336,6.966455500483469e-4,0.45446144767285923,0.10334158229086188,-0.002267472486576322
2023 Q2,0.5783763351423146,-0.005446485622226061,0.02875903977531847,-0.002182796917720279,0,0.29382189248304125,0.006672015139272054
2023 Q3,0.5783763351423146,0.030880926244487163,0.03248978113100535,1.356925112960763e-4,0,0.54415313788081765,0.013964127090079218
2023 Q4,0.5783763351423146,-0.002144002016287637,0.03704791103757232,-8.207203929125682e-4,0,0.2870569304926961,4.8354573661721877e-4
2024 Q1,0.5783763351423146,-0.012166138413273124,0.003521879870140826,-0.0038437575186880653,0,0.44160001401440496,-0.007488333094899232
2024 Q2,0.5783763351423146,0.027165537451315204,-0.028622601910488397,-7.594361556036311e-5,0,0.30944109047695667,0.013715582455462309
2024 Q3,0.5783763351423146,-0.04627466610911382,-0.018298169225222587,-0.0022454291527148024,0,0.2569838360815889,0.03145809326314764
2024 Q4,0.5783763351423146,-0.007034546231089203,0.02949998614697756,-0.0012058356284187287,0,-0.009579713957345692,0.009943774527561414
2025 Q1,0.5783763351423146,0.0039869993198985675,0.06373978705130803,0.0018790927638552219,0,0.08205121318996778,-0.030033427467344213
2025 Q2,0.5783763351423146,-0.0010602494621974445,0.0594641016653321,-0.0011281469713195842,0,0.09664291430861882,-0.03229495468274854
2025 Q3,0.5783763351423146,-0.012880522241033992,0.03441273447215096,-0.0013072297941609183,0,0.3985593975188585,0.0028392849018707873
