date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2006 Q1,0.752953095755829,0.010056836704302699,0.024442453720461096,-0.0016837734534529182,0,9.752179219815194e-4,0.013256169350878711
2006 Q2,0.7548603241665327,-0.035360236453105015,0.04034070707403267,-0.0013043041877920563,0,0.07130870815979196,-0.029845198759460206
2006 Q3,0.7569398924938663,-0.023882398795329326,0.058907484303976285,0.006897653607798548,0,-0.11022883440201348,0.011366202791701585
2006 Q4,0.7532288396224368,0.012441062706023282,0.09142284973273067,0.006825272783182951,0,-0.2600306114457971,-0.0038874133985765235
2007 Q1,0.7520684175171292,0.03633085409644379,0.10908835268244574,0.006165500783377941,0,-0.31881116733718695,0.015158042257790286
2007 Q2,0.7581232932547246,0.012164775768717507,0.1542186644692956,-0.0013647064598081417,0,-0.02178373412519108,-0.0013582929077384249
2007 Q3,0.7708075111186817,-0.002057928940248903,0.17391322213391058,0.00910239568502451,0,-0.021063426451633727,-0.030701773545734144
2007 Q4,0.7724849529738791,0.012585129875123538,0.17239353381908584,0.0027536281073834903,0,0.21238968818707715,0.027393067037450942
2008 Q1,0.7758743046675995,-0.0024220442102838055,0.21703331826113859,-0.004156647073236248,0,0.12344739456564668,-0.009776326210864623
2008 Q2,0.783813430160348,-0.01305504819470657,0.19161267450153296,0.01084972873354634,0,0.22197062849967486,0.004808586299604307
2008 Q3,0.7790108911502629,-0.015374811507035758,0.20131172799671068,-0.007115709828306314,0,0.2351333192499122,0.007034582938456297
2008 Q4,0.7325135816435284,-0.014232893420085763,0.1617282076130689,0.002849320395634004,0,-0.18859975278806385,0.005741536555918246
2009 Q1,0.7173591583078767,-0.05159636064466653,0.05043415436891311,-0.00830974306098573,0,0.21265541815121203,-0.020542627122349416
2009 Q2,0.7215642522736451,-0.15494133993150894,-0.029627675207675785,-0.026037689550481222,0,0.1708109737928737,0.01823147862314709
2009 Q3,0.7435548256356144,-0.0035187935101615737,-0.1031123470003508,-0.012781968401263166,0,0.08629450602690591,-0.010436222750744725
2009 Q4,0.757606273504835,0.16834284252050633,-0.1529495220472452,0.0014160530002157304,0,0.008190614369586013,0.01739373865210212
2010 Q1,0.7738292043235919,0.1232610480835461,-0.15007760132539816,0.004051746649762746,0,0.05573051582980204,-0.006794913561304608
2010 Q2,0.7836985368825948,0.163227179176175,-0.14303168623543228,0.007450626973656677,0,-0.3898102654335236,-0.02153439136347068
2010 Q3,0.7722092091072713,-0.025388052850037257,-0.12157989953566505,0.0012814005521873336,0,-0.040915399041684064,0.01439274176792777
2010 Q4,0.7814810966219574,-0.20641850137796533,-0.11239940617999052,0.005613035716540516,0,-0.07706896866182089,0.008792743881278839
2011 Q1,0.7981980685350532,-0.06393000822327645,-0.09778281025719501,0.0012017638054132032,0,0.18083996277462244,-0.018526976634617363
2011 Q2,0.7859964024376596,0.037154016271392004,-0.0914738445827472,0.004262857247950471,0,0.06290906408486985,0.0011515045408753539
2011 Q3,0.7836066222603922,0.053299393484583846,-0.10813210427026826,1.4294462912996066e-4,0,-0.32868343766317853,-2.3341844065928054e-4
2011 Q4,0.7961989255021469,0.023656380327315055,-0.1115000678604442,-0.007670445323127472,0,-0.12533425890270344,0.024649466256813093
2012 Q1,0.7679236898470756,-0.02415040698064603,-0.11741624065337639,-3.429107847123819e-4,0,-0.2001534607170783,-0.02586067071126241
2012 Q2,0.7668551823639704,-0.06383939467536265,-0.12207317761790043,0.002146681540003151,0,-0.08613709103472378,0.003047799424013237
2012 Q3,0.77216325179617,0.008123180895468061,-0.13047967784221876,7.252889749582611e-4,0,0.03136776013902065,0.018100196036601703
2012 Q4,0.7529875637391549,0.012871668656813828,-0.13599539136758493,-0.00503155731824638,0,-0.11424969482278136,-0.010582588887356173
2013 Q1,0.7497820412898397,-0.003960226752418766,-0.1504306856400907,-0.002846933105652399,0,-0.09037221959230302,-0.002171976199374679
2013 Q2,0.7452667354741376,0.039655242104415615,-0.17132317504022687,-0.0033441776105444425,0,-0.026645300095070046,0.016390675167288107
2013 Q3,0.7337199610599374,-0.029900399235699683,-0.18751414928125426,-0.004670268055338648,0,0.20401796307644687,-0.015653107564091807
2013 Q4,0.7329271974434401,-0.017541189406287332,-0.20593978556874315,-0.002876018304107381,0,0.28100470070659034,0.012425095129107354
2014 Q1,0.7330765587045193,-0.03691129714084264,-0.22100451313169053,-0.0032505539552733736,0,0.039096375348399603,-0.01100656982511233
2014 Q2,0.7332259199655984,-0.014825128668261717,-0.23194120201344545,-0.0017135763699944655,0,0.2078455110891484,0.0074084759969548376
2014 Q3,0.7315369887826259,0.020229590894924657,-0.2554534323627162,-7.951264548487952e-4,0,-0.07648143956301479,-0.01903658129697072
2014 Q4,0.7315025207993,0.027689980642923624,-0.2701931265634182,-0.006690507664694022,0,0.09945644480000115,0.01823468798588743
2015 Q1,0.7292506125553364,0.06700116397250191,-0.2815541255164895,-0.002299392356509483,0,0.09375007467740137,-0.006148333332240687
2015 Q2,0.7346505966097385,-0.05509695403227703,-0.28208082478484253,0.001424905291607543,0,0.1972551878501655,0.0038470890656079134
2015 Q3,0.72990550423853,-0.055064778175086634,-0.2941545249735115,0.0052003213568250365,0,-0.0752489369221771,-0.010637585524579768
2015 Q4,0.7249995612784669,0.0060690040485398946,-0.2727550045807423,-0.004807327142358892,0,0.12093385316737637,0.025559913228717968
2016 Q1,0.7092821608818242,-0.026535629469860905,-0.2697480052461033,0.01025771391118857,0,-0.20646326969878798,-0.01679297037826057
2016 Q2,0.7097991806317137,0.030378736194791284,-0.2583732972834986,0.0011333803653052225,0,0.022923037739937924,-0.005861037648249487
2016 Q3,0.6760550249555886,0.07558434857143154,-0.24869145443906632,0.003342917547855751,0,-0.20925116582319975,0.002960329187390197
2016 Q4,0.6766639593276805,0.02045366560389271,-0.2519945908424877,8.512136541406534e-4,0,-0.05526283886141409,0.009288591118187898
2017 Q1,0.6737686487282991,0.016310162653462724,-0.25723709824662216,-0.0022091172995648096,0,0.07842043637007123,-0.009053032205646142
2017 Q2,0.6703907863623539,0.010828587523422946,-0.24909599270714677,-0.0023126230045906913,0,0.07083833646003934,-6.490946340787943e-4
2017 Q3,0.6780311893329442,-0.04080263798522984,-0.24877769589926854,0.006714373267850634,0,-0.0026002213360148407,0.007434992619718522
2017 Q4,0.6702644037568254,-0.036773894352347444,-0.24216175779077792,0.001833740167594638,0,0.003792314093243876,0.0030451941254614886
2018 Q1,0.6664614362631933,0.006491153501102873,-0.240709597090158,0.0013282409509164255,0,0.08134329366824633,-0.014914527293300962
2018 Q2,0.6581316736260837,0.006333388986726426,-0.2346529229983772,-0.0017312239396458891,0,-0.026401585835919894,-0.001679329838867127
2018 Q3,0.6603606032144965,-0.0071257212580174735,-0.21790529874235398,0.003509689913593505,0,-0.0415214314429444,0.0026821583152258624
2018 Q4,0.6653239928134363,-0.007687037916907437,-0.20161801298478293,0.008630011446510833,0,0.03810686246365741,-0.0027558158219142745
2019 Q1,0.6608546443088353,-0.03198423083917239,-0.18827858935926084,0.004943311455697008,0,-0.15501628231819303,0.009481146752093855
2019 Q2,0.6608546443088353,0.00391828171009718,-0.19085194601411465,2.472440515559112e-5,0,-0.06872382157418672,-0.005221882835786799
2019 Q3,0.6608546443088353,0.025394829430857104,-0.19286310403974558,-0.005976737268653768,0,-0.07404847059451619,-0.013361161836776868
2019 Q4,0.6608546443088353,0.0051147293914391035,-0.19391853728674663,-0.0010613074821808378,0,-0.09573835936552383,0.024748830434176933
2020 Q1,0.6608546443088353,0.004306755630463322,-0.19750353388533393,0.0028339049921004083,0,0.058791426910913325,-0.029283197956978493
2020 Q2,0.6608546443088353,-0.001030786524609031,-0.29557330246342584,-3.3046607927371673e-4,0,-0.483166965524055,0.019246876282528306
2020 Q3,0.6608546443088353,-0.009893764741582713,-0.3243106063439485,-0.04196632732817209,0,0.029510589057146375,-0.014194534952278421
2020 Q4,0.6608546443088353,-0.0051362041341855985,-0.36410377114932835,-0.0039185030878002795,0,0.1858501408082791,0.026453693254199797
2021 Q1,0.6608546443088353,0.05049155065640131,-0.35635496657833754,0.00833263497090367,0,0.014353469964449805,-0.0776773333222526
2021 Q2,0.6608546443088353,0.03362127741504598,-0.28652479912125717,0.027913989070187124,0,-0.02401074083935617,0.0881456291665449
2021 Q3,0.6608546443088353,-0.006277969098426543,-0.19435059119033543,0.026783902821994422,0.458690804943754,-0.13209880078749836,-0.013601990998323297
2021 Q4,0.6608546443088353,-0.0011849105681505656,-0.13643518999752763,0.01942564691973575,0.458690804943754,0.016325207615193182,-0.01767620322184016
2022 Q1,0.6608546443088353,-0.09930059338201286,-0.01715624900041402,-8.433541613284754e-4,0.9802397818837199,-0.04214050191102836,0.018346272262228677
2022 Q2,0.6608546443088353,-0.07429802201073868,0.05854205206525371,0.028846413996491835,0.9802397818837199,-0.11851130597385895,-0.03567356426970322
2022 Q3,0.6608546443088353,0.014329053509354433,0.15325178094159267,0.012380970898889034,0.9802397818837199,0.0461946807768312,0.0327490876807774
2022 Q4,0.6608546443088353,0.033775986691285766,0.22346706446934717,0.013343711542707755,0.9802397818837199,-0.188018812468165,-0.023662376427731068
2023 Q1,0.6608546443088353,0.02285674636171841,0.24438823224329853,0.001900149404518618,0.458690804943754,-0.22018584919135908,0.03149527192923405
2023 Q2,0.6608546443088353,0.0018596186324729407,0.2654273148924764,-0.0059537310804661245,0,-5.881425259821604e-4,-0.021599704227336335
2023 Q3,0.6608546443088353,0.04465741296497019,0.2529127613121155,3.7011080386429153e-4,0,0.22971027156489887,0.01149479904531584
2023 Q4,0.6608546443088353,-0.004760936498579121,0.20761717448397043,-0.002238572206139657,0,0.05236549370384669,-0.013837803791933681
2024 Q1,0.6608546443088353,0.016657622423592238,0.1951620832238033,-0.010484117152176188,0,0.11675019332061243,0.02105957387533296
2024 Q2,0.6608546443088353,0.026095646387419326,0.1531542327302494,-2.0714151676415668e-4,0,0.09722518055898288,-0.03712256246872278
2024 Q3,0.6608546443088353,-0.03823342867293881,0.124692446429052,-0.006124564876821037,0,0.051235779818932015,0.007575122992940506
2024 Q4,0.6608546443088353,-0.00505111455179484,0.12869952586595573,-0.003289000914637534,0,-0.1973299437227768,0.016115889014418218
2025 Q1,0.6608546443088353,0.0027715018145009203,0.11181412994132758,0.00512535678441777,0,-0.07972526351663023,-8.403693324513467e-4
2025 Q2,0.6608546443088353,-4.8801067459591525e-4,0.10332959816458073,-0.0030770996751699944,0,-0.06663364048082121,0.006014508357171
2025 Q3,0.6608546443088353,-0.02412926336131298,0.08343900134688474,-0.0035655605849653107,0,0.30118772726155707,-0.01778654897099896
